Iteration,Sim_0,Sim_1,Sim_2
99,[2],[401],[899]
100,[775],[167],[478]
101,[471],[16],[507]
102,[709],[583],[820]
103,[752],[689],[238]
104,[160],[993],[534]
105,[380],[907],[708]
106,[940],[477],[334]
107,[305],[536],[466]
108,[759],[649],[468]
109,[69],[684],[24]
110,[524],[53],[10]
111,[207],[932],[837]
112,[838],[764],[387]
113,[692],[381],[378]
114,[265],[5],[697]
115,[350],[115],[456]
116,[518],[424],[53]
117,[956],[906],[940]
118,[778],[192],[234]
119,[199],[33],[741]
120,[158],[657],[787]
121,[573],[51],[354]
122,[988],[499],[188]
123,[549],[144],[430]
124,[293],[796],[756]
125,[254],[112],[789]
126,[668],[229],[348]
127,[841],[425],[36]
128,[512],[271],[796]
129,[365],[295],[956]
130,[570],[315],[82]
131,[337],[901],[114]
132,[562],[164],[433]
133,[816],[788],[790]
134,[779],[419],[268]
135,[451],[387],[692]
136,[140],[263],[801]
137,[40],[301],[699]
138,[595],[333],[905]
139,[716],[895],[760]
140,[616],[588],[630]
141,[659],[25],[459]
142,[820],[103],[61]
143,[763],[337],[503]
144,[98],[855],[878]
145,[313],[641],[401]
146,[354],[687],[25]
147,[118],[136],[539]
148,[416],[973],[921]
149,[559],[398],[673]
150,[334],[268],[517]
151,[198],[660],[816]
152,[106],[454],[720]
153,[527],[633],[644]
154,[889],[10],[63]
155,[871],[380],[842]
156,[421],[518],[738]
157,[488],[902],[882]
158,[814],[712],[968]
159,[258],[737],[818]
160,[284],[116],[299]
161,[822],[563],[253]
162,[297],[904],[604]
163,[161],[326],[570]
164,[950],[126],[132]
165,[770],[856],[58]
166,[572],[28],[814]
167,[719],[836],[939]
168,[704],[912],[537]
169,[78],[348],[127]
170,[226],[40],[216]
171,[978],[293],[671]
172,[347],[782],[303]
173,[442],[7],[320]
174,[321],[441],[315]
175,[95],[210],[681]
176,[861],[296],[358]
177,[774],[302],[499]
178,[292],[165],[944]
179,[959],[240],[243]
180,[728],[319],[490]
181,[326],[607],[659]
182,[220],[921],[807]
183,[404],[795],[718]
184,[165],[627],[911]
185,[90],[466],[826]
186,[219],[131],[366]
187,[228],[786],[4]
188,[157],[91],[275]
189,[242],[524],[817]
190,[589],[908],[436]
191,[585],[143],[60]
192,[48],[808],[208]
193,[454],[582],[947]
194,[532],[487],[174]
195,[192],[170],[533]
196,[360],[572],[752]
197,[870],[362],[296]
198,[296],[505],[229]
199,[825],[488],[876]
200,[670],[696],[568]
201,[684],[566],[155]
202,[19],[21],[56]
203,[159],[475],[938]
204,[323],[506],[690]
205,[893],[760],[923]
206,[177],[867],[555]
207,[868],[481],[565]
208,[136],[798],[30]
209,[147],[877],[668]
210,[401],[171],[564]
211,[208],[208],[602]
212,[126],[549],[647]
213,[66],[234],[33]
214,[522],[758],[735]
215,[930],[47],[125]
216,[878],[23],[825]
217,[356],[478],[6]
218,[269],[393],[786]
219,[42],[93],[217]
220,[75],[532],[574]
221,[148],[69],[385]
222,[824],[76],[943]
223,[683],[243],[730]
224,[460],[227],[606]
225,[707],[359],[166]
226,[952],[765],[416]
227,[146],[519],[135]
228,[645],[214],[558]
229,[318],[80],[491]
230,[209],[789],[317]
231,[438],[290],[627]
232,[953],[996],[739]
233,[593],[130],[768]
234,[901],[897],[72]
235,[105],[405],[264]
236,[622],[503],[922]
237,[83],[592],[896]
238,[960],[277],[200]
239,[910],[217],[81]
240,[402],[476],[346]
241,[153],[669],[8]
242,[197],[485],[823]
243,[96],[817],[844]
244,[370],[999],[952]
245,[768],[591],[367]
246,[521],[619],[353]
247,[605],[285],[249]
248,[154],[646],[584]
249,[184],[121],[316]
250,[627],[560],[134]
251,[508],[533],[695]
252,[102],[539],[498]
253,[969],[609],[605]
254,[498],[730],[520]
255,[332],[168],[283]
256,[340],[11],[999]
257,[469],[694],[845]
258,[449],[715],[406]
259,[723],[779],[218]
260,[919],[870],[435]
261,[865],[504],[641]
262,[288],[232],[724]
263,[246],[332],[805]
264,[352],[735],[590]
265,[275],[585],[452]
266,[745],[931],[190]
267,[884],[851],[413]
268,[515],[86],[384]
269,[633],[558],[461]
270,[997],[820],[471]
271,[718],[303],[306]
272,[167],[436],[424]
273,[943],[270],[14]
274,[555],[163],[255]
275,[685],[749],[88]
276,[607],[372],[785]
277,[602],[634],[977]
278,[107],[653],[76]
279,[373],[682],[31]
280,[674],[636],[524]
281,[17],[294],[861]
282,[405],[356],[356]
283,[446],[934],[688]
284,[547],[750],[337]
285,[567],[62],[123]
286,[205],[963],[867]
287,[807],[138],[467]
288,[928],[340],[990]
289,[493],[759],[460]
290,[440],[637],[252]
291,[641],[312],[270]
292,[244],[962],[758]
293,[47],[317],[92]
294,[856],[42],[400]
295,[833],[726],[120]
296,[355],[809],[635]
297,[623],[305],[643]
298,[124],[334],[487]
299,[951],[791],[156]
300,[649],[958],[281]
301,[92],[670],[178]
302,[181],[402],[501]
303,[68],[888],[55]
304,[455],[77],[139]
305,[848],[24],[778]
306,[243],[174],[916]
307,[266],[976],[9]
308,[398],[800],[843]
309,[477],[562],[942]
310,[156],[676],[91]
311,[678],[630],[453]
312,[114],[260],[210]
313,[914],[38],[131]
314,[651],[427],[626]
315,[420],[525],[191]
316,[6],[988],[799]
317,[253],[928],[417]
318,[731],[884],[569]
319,[720],[187],[5]
320,[223],[918],[613]
321,[371],[282],[103]
322,[911],[134],[47]
323,[21],[673],[207]
324,[88],[166],[328]
325,[866],[283],[364]
326,[934],[495],[256]
327,[109],[859],[949]
328,[813],[960],[383]
329,[804],[781],[707]
330,[173],[182],[731]
331,[132],[385],[624]
332,[80],[379],[654]
333,[853],[925],[651]
334,[686],[74],[566]
335,[628],[889],[497]
336,[847],[177],[530]
337,[657],[30],[850]
338,[185],[580],[585]
339,[211],[510],[702]
340,[888],[98],[819]
341,[286],[36],[449]
342,[188],[946],[866]
343,[701],[448],[571]
344,[652],[421],[104]
345,[238],[924],[410]
346,[125],[526],[601]
347,[700],[514],[771]
348,[453],[605],[898]
349,[732],[438],[749]
350,[358],[858],[294]
351,[574],[249],[496]
352,[756],[618],[439]
353,[509],[235],[773]
354,[726],[849],[506]
355,[761],[490],[448]
356,[961],[88],[477]
357,[604],[483],[351]
358,[696],[152],[203]
359,[61],[185],[276]
360,[516],[343],[662]
361,[647],[698],[983]
362,[434],[153],[34]
363,[831],[9],[953]
364,[414],[610],[382]
365,[417],[530],[532]
366,[976],[67],[138]
367,[406],[845],[287]
368,[387],[905],[502]
369,[407],[471],[661]
370,[880],[729],[864]
371,[803],[926],[113]
372,[525],[375],[510]
373,[257],[408],[2]
374,[891],[416],[865]
375,[221],[891],[971]
376,[660],[27],[28]
377,[217],[32],[989]
378,[544],[338],[79]
379,[510],[391],[582]
380,[680],[767],[257]
381,[797],[440],[950]
382,[742],[882],[806]
383,[725],[719],[714]
384,[781],[264],[301]
385,[548],[878],[119]
386,[383],[642],[544]
387,[843],[751],[800]
388,[468],[621],[107]
389,[479],[347],[713]
390,[892],[570],[915]
391,[164],[450],[44]
392,[830],[521],[592]
393,[325],[965],[890]
394,[212],[863],[470]
395,[4],[978],[736]
396,[361],[95],[124]
397,[598],[188],[259]
398,[369],[179],[519]
399,[241],[695],[745]
400,[151],[880],[427]
401,[646],[213],[964]
402,[776],[975],[12]
403,[11],[328],[51]
404,[478],[341],[437]
405,[535],[388],[655]
406,[687],[407],[42]
407,[577],[862],[476]
408,[64],[459],[649]
409,[828],[658],[237]
410,[550],[330],[712]
411,[967],[369],[948]
412,[335],[231],[704]
413,[29],[667],[836]
414,[798],[413],[325]
415,[63],[977],[642]
416,[464],[4],[32]
417,[397],[762],[513]
418,[346],[784],[934]
419,[837],[986],[57]
420,[995],[727],[855]
421,[390],[346],[619]
422,[10],[141],[803]
423,[439],[828],[219]
424,[46],[96],[326]
425,[79],[942],[96]
426,[425],[409],[254]
427,[314],[55],[521]
428,[846],[520],[793]
429,[662],[66],[277]
430,[201],[71],[380]
431,[376],[72],[196]
432,[70],[959],[761]
433,[291],[26],[775]
434,[73],[540],[421]
435,[338],[678],[992]
436,[359],[418],[665]
437,[465],[323],[670]
438,[682],[846],[492]
439,[429],[1],[686]
440,[190],[169],[305]
441,[59],[339],[967]
442,[715],[149],[66]
443,[584],[310],[677]
444,[368],[739],[872]
445,[308],[814],[222]
446,[626],[396],[349]
447,[661],[226],[874]
448,[941],[707],[751]
449,[852],[470],[693]
450,[259],[411],[706]
451,[18],[561],[108]
452,[656],[772],[245]
453,[829],[915],[170]
454,[539],[586],[888]
455,[673],[329],[914]
456,[216],[819],[154]
457,[170],[281],[415]
458,[642],[626],[721]
459,[931],[899],[403]
460,[33],[567],[734]
461,[49],[837],[859]
462,[724],[745],[308]
463,[536],[894],[684]
464,[629],[48],[106]
465,[20],[998],[21]
466,[256],[465],[965]
467,[676],[937],[875]
468,[560],[68],[300]
469,[39],[146],[765]
470,[419],[546],[167]
471,[178],[39],[663]
472,[905],[237],[638]
473,[104],[29],[269]
474,[430],[966],[202]
475,[842],[219],[884]
476,[309],[655],[981]
477,[667],[190],[360]
478,[426],[106],[121]
479,[128],[736],[552]
480,[112],[383],[740]
481,[739],[936],[35]
482,[586],[922],[428]
483,[734],[497],[122]
484,[503],[105],[157]
485,[394],[336],[225]
486,[912],[717],[62]
487,[89],[211],[204]
488,[473],[392],[374]
489,[166],[768],[609]
490,[877],[831],[260]
491,[894],[209],[133]
492,[854],[778],[656]
493,[597],[645],[617]
494,[727],[58],[309]
495,[235],[493],[323]
496,[665],[847],[545]
497,[929],[151],[550]
498,[916],[844],[723]
499,[51],[378],[181]
500,[925],[613],[319]
501,[908],[893],[831]
502,[689],[898],[494]
503,[561],[489],[597]
504,[392],[752],[311]
505,[845],[429],[241]
506,[557],[204],[709]
507,[500],[803],[645]
508,[304],[873],[587]
509,[730],[679],[3]
510,[694],[291],[705]
511,[32],[920],[17]
512,[345],[300],[105]
513,[447],[297],[329]
514,[887],[447],[438]
515,[609],[160],[620]
516,[62],[541],[993]
517,[575],[543],[233]
518,[511],[603],[54]
519,[611],[990],[777]
520,[437],[754],[728]
521,[274],[215],[373]
522,[53],[366],[136]
523,[71],[60],[986]
524,[327],[218],[770]
525,[793],[158],[187]
526,[245],[203],[979]
527,[229],[299],[920]
528,[23],[43],[963]
529,[9],[259],[933]
530,[729],[864],[511]
531,[200],[595],[171]
532,[552],[790],[918]
533,[41],[732],[747]
534,[735],[629],[531]
535,[634],[183],[567]
536,[882],[287],[542]
537,[746],[406],[769]
538,[67],[571],[903]
539,[502],[364],[725]
540,[571],[753],[377]
541,[375],[827],[87]
542,[800],[909],[973]
543,[7],[777],[628]
544,[691],[284],[919]
545,[766],[37],[95]
546,[564],[522],[607]
547,[476],[805],[362]
548,[671],[139],[457]
549,[26],[620],[722]
550,[664],[568],[883]
551,[470],[181],[130]
552,[504],[373],[917]
553,[94],[316],[342]
554,[896],[344],[45]
555,[895],[813],[598]
556,[162],[640],[458]
557,[50],[991],[586]
558,[858],[261],[368]
559,[222],[269],[679]
560,[556],[804],[611]
561,[348],[943],[261]
562,[13],[722],[186]
563,[637],[545],[767]
564,[714],[802],[16]
565,[970],[989],[583]
566,[840],[439],[165]
567,[342],[515],[282]
568,[155],[363],[361]
569,[121],[184],[700]
570,[885],[272],[126]
571,[924],[172],[750]
572,[25],[83],[350]
573,[875],[397],[359]
574,[786],[161],[941]
575,[322],[720],[140]
576,[899],[680],[710]
577,[123],[611],[928]
578,[650],[124],[991]
579,[610],[840],[340]
580,[195],[841],[314]
581,[913],[830],[429]
582,[966],[100],[987]
583,[855],[176],[603]
584,[591],[403],[357]
585,[213],[766],[847]
586,[281],[75],[593]
587,[191],[701],[90]
588,[869],[731],[744]
589,[954],[606],[958]
590,[28],[979],[180]
591,[505],[961],[631]
592,[333],[178],[246]
593,[863],[246],[450]
594,[353],[547],[336]
595,[872],[848],[405]
596,[44],[879],[100]
597,[563],[63],[52]
598,[697],[273],[285]
599,[15],[257],[743]
600,[903],[52],[975]
601,[612],[150],[483]
602,[984],[135],[23]
603,[462],[871],[339]
604,[737],[740],[879]
605,[801],[313],[407]
606,[920],[807],[148]
607,[134],[945],[988]
608,[234],[835],[849]
609,[120],[652],[717]
610,[963],[728],[324]
611,[393],[716],[46]
612,[203],[628],[442]
613,[621],[92],[247]
614,[962],[308],[675]
615,[422],[482],[980]
616,[835],[157],[118]
617,[772],[239],[443]
618,[110],[675],[48]
619,[948],[825],[833]
620,[588],[780],[321]
621,[433],[147],[910]
622,[129],[839],[689]
623,[836],[834],[420]
624,[619],[221],[271]
625,[620],[102],[302]
626,[712],[985],[39]
627,[58],[128],[425]
628,[917],[289],[701]
629,[506],[972],[347]
630,[625],[97],[885]
631,[115],[222],[762]
632,[528],[890],[926]
633,[330],[253],[297]
634,[965],[770],[389]
635,[791],[987],[262]
636,[127],[435],[595]
637,[72],[20],[795]
638,[817],[31],[970]
639,[116],[251],[966]
