Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
10,[689],[357],[204],[576],[430],[48],[777],[930],[656],[269],[303],[375],[211],[244],[62],[740],[36],[948],[814],[762],[941],[514],[586],[619],[887],[412],[284],[273],[99],[20],[186],[267],[407],[139],[705],[972],[454],[684],[648],[576],[377],[600],[871],[326],[731],[319],[732],[182],[238],[142]
11,[857],[98],[261],[820],[744],[572],[687],[203],[536],[507],[311],[361],[496],[211],[347],[190],[518],[571],[120],[66],[95],[464],[858],[78],[761],[181],[646],[824],[262],[128],[376],[133],[933],[380],[470],[776],[602],[58],[434],[396],[347],[960],[274],[570],[973],[318],[588],[894],[231],[874]
12,[352],[968],[134],[401],[197],[270],[647],[96],[850],[141],[268],[193],[490],[55],[50],[970],[330],[490],[633],[747],[571],[953],[154],[29],[826],[742],[453],[539],[98],[172],[700],[946],[764],[167],[981],[890],[309],[443],[997],[942],[517],[348],[632],[973],[0],[837],[616],[911],[146],[392]
13,[486],[706],[701],[229],[689],[796],[481],[704],[497],[501],[913],[394],[269],[755],[275],[8],[502],[865],[227],[790],[668],[762],[169],[535],[509],[847],[501],[943],[940],[908],[184],[346],[284],[71],[973],[252],[258],[653],[506],[603],[351],[959],[784],[165],[604],[597],[50],[518],[52],[822]
14,[528],[196],[265],[103],[83],[182],[99],[74],[558],[8],[864],[283],[746],[691],[332],[175],[31],[818],[991],[679],[315],[355],[872],[695],[110],[670],[577],[553],[438],[17],[77],[304],[263],[387],[529],[165],[399],[511],[271],[457],[869],[907],[888],[553],[141],[251],[625],[683],[791],[942]
15,[286],[207],[689],[371],[176],[509],[662],[548],[318],[783],[417],[171],[405],[551],[851],[535],[912],[576],[1],[187],[81],[823],[717],[557],[937],[64],[402],[716],[625],[45],[719],[212],[516],[454],[289],[347],[306],[630],[745],[735],[371],[341],[252],[950],[844],[574],[148],[609],[387],[110]
16,[280],[344],[847],[298],[198],[412],[838],[101],[430],[663],[399],[702],[946],[446],[818],[747],[171],[151],[516],[651],[526],[324],[634],[836],[198],[624],[110],[71],[925],[670],[144],[521],[968],[917],[638],[25],[67],[188],[151],[926],[99],[822],[74],[907],[588],[559],[24],[546],[96],[85]
17,[637],[931],[634],[977],[432],[529],[768],[822],[154],[422],[666],[918],[39],[138],[49],[489],[741],[587],[871],[439],[836],[476],[48],[596],[784],[689],[431],[601],[110],[62],[775],[861],[436],[523],[574],[273],[435],[43],[46],[993],[655],[703],[688],[380],[333],[859],[350],[229],[365],[944]
18,[288],[44],[611],[829],[657],[142],[324],[39],[811],[709],[232],[715],[99],[671],[572],[764],[437],[778],[124],[34],[521],[900],[695],[632],[5],[274],[686],[630],[147],[397],[904],[414],[453],[162],[285],[189],[788],[796],[769],[842],[199],[616],[109],[661],[187],[327],[711],[289],[396],[9]
19,[265],[329],[479],[973],[154],[522],[584],[517],[61],[553],[476],[742],[420],[957],[495],[409],[400],[922],[732],[507],[333],[242],[814],[314],[680],[736],[323],[634],[366],[93],[975],[2],[596],[67],[690],[670],[783],[791],[939],[796],[795],[90],[472],[101],[378],[45],[975],[786],[816],[218]
20,[697],[509],[512],[874],[229],[978],[176],[470],[267],[295],[842],[87],[280],[286],[556],[65],[974],[626],[234],[36],[144],[490],[66],[620],[413],[801],[314],[54],[130],[511],[736],[343],[800],[946],[230],[576],[864],[286],[789],[239],[899],[469],[726],[404],[287],[20],[111],[553],[735],[410]
21,[639],[297],[470],[475],[909],[207],[966],[75],[690],[826],[584],[268],[310],[508],[438],[118],[864],[551],[197],[977],[289],[440],[951],[38],[996],[580],[228],[701],[319],[526],[731],[883],[70],[53],[914],[810],[302],[391],[98],[17],[813],[624],[897],[689],[800],[306],[781],[185],[25],[676]
22,[87],[786],[850],[839],[501],[860],[430],[248],[878],[696],[623],[937],[803],[629],[434],[144],[125],[227],[97],[555],[228],[715],[708],[175],[810],[998],[57],[756],[324],[407],[764],[406],[8],[219],[264],[309],[171],[177],[338],[418],[350],[727],[220],[281],[425],[678],[909],[20],[53],[248]
23,[174],[541],[661],[665],[419],[886],[892],[463],[354],[534],[258],[126],[576],[251],[625],[537],[587],[452],[242],[215],[856],[27],[202],[323],[152],[36],[455],[13],[180],[183],[551],[606],[807],[320],[51],[68],[828],[612],[644],[604],[31],[26],[869],[36],[842],[303],[850],[189],[666],[597]
24,[983],[530],[988],[169],[861],[168],[162],[375],[689],[521],[835],[945],[845],[939],[679],[635],[460],[656],[366],[794],[919],[393],[962],[519],[832],[514],[175],[107],[898],[554],[20],[934],[844],[649],[611],[669],[670],[692],[437],[902],[335],[72],[606],[98],[912],[856],[9],[5],[837],[718]
25,[849],[576],[994],[870],[27],[707],[599],[559],[228],[349],[450],[27],[250],[536],[687],[219],[326],[606],[163],[992],[788],[442],[758],[389],[771],[632],[838],[815],[307],[703],[480],[793],[674],[85],[62],[722],[352],[734],[771],[975],[174],[836],[185],[72],[298],[212],[891],[806],[788],[952]
26,[677],[656],[640],[621],[353],[601],[849],[208],[471],[773],[545],[570],[762],[342],[397],[337],[863],[3],[355],[635],[432],[8],[348],[627],[205],[908],[488],[607],[687],[621],[879],[846],[362],[710],[312],[303],[386],[587],[471],[154],[155],[405],[250],[184],[243],[740],[474],[796],[954],[147]
27,[234],[328],[114],[87],[294],[586],[435],[876],[884],[144],[406],[77],[208],[11],[126],[122],[761],[584],[271],[441],[803],[371],[912],[487],[468],[316],[457],[30],[199],[479],[738],[360],[787],[385],[361],[708],[549],[115],[6],[836],[572],[923],[449],[963],[494],[124],[15],[392],[60],[66]
28,[669],[734],[715],[222],[417],[89],[127],[710],[217],[797],[524],[288],[159],[25],[487],[464],[787],[346],[229],[27],[893],[511],[543],[326],[357],[236],[922],[733],[962],[827],[555],[64],[719],[890],[610],[383],[850],[318],[148],[878],[55],[939],[494],[750],[78],[825],[691],[962],[592],[179]
29,[582],[539],[487],[317],[307],[802],[66],[943],[589],[335],[650],[845],[15],[689],[987],[362],[602],[809],[755],[486],[351],[761],[723],[144],[302],[124],[171],[869],[707],[492],[527],[734],[512],[439],[531],[314],[140],[380],[751],[384],[64],[134],[33],[734],[221],[470],[583],[613],[62],[496]
30,[47],[481],[879],[606],[0],[59],[408],[38],[287],[391],[103],[640],[504],[848],[534],[637],[449],[989],[62],[50],[276],[105],[512],[592],[674],[102],[904],[465],[502],[514],[878],[264],[939],[135],[733],[337],[201],[44],[406],[267],[972],[74],[719],[134],[383],[926],[906],[366],[42],[932]
31,[949],[475],[528],[345],[729],[571],[251],[50],[221],[373],[296],[475],[137],[416],[529],[484],[377],[150],[779],[150],[605],[758],[781],[498],[12],[852],[381],[777],[679],[702],[819],[864],[273],[567],[217],[145],[361],[30],[799],[884],[597],[410],[243],[856],[412],[173],[567],[347],[451],[937]
32,[131],[176],[762],[638],[465],[778],[454],[418],[182],[171],[880],[220],[551],[358],[916],[986],[331],[757],[971],[541],[457],[333],[633],[138],[649],[161],[579],[384],[848],[264],[95],[692],[953],[298],[145],[923],[312],[64],[695],[221],[73],[760],[769],[223],[733],[117],[549],[181],[268],[759]
33,[868],[456],[442],[484],[547],[496],[651],[302],[971],[426],[845],[866],[536],[9],[762],[728],[825],[112],[253],[378],[162],[252],[859],[391],[568],[714],[329],[186],[118],[723],[876],[310],[343],[160],[928],[35],[5],[266],[307],[73],[923],[747],[965],[533],[641],[855],[56],[869],[812],[102]
34,[180],[755],[365],[764],[735],[908],[313],[582],[113],[823],[376],[355],[427],[727],[940],[696],[511],[468],[538],[180],[755],[430],[666],[300],[40],[949],[610],[957],[686],[509],[923],[392],[865],[268],[640],[731],[829],[243],[989],[681],[79],[137],[611],[150],[233],[582],[751],[165],[876],[310]
35,[774],[160],[663],[656],[848],[683],[131],[739],[667],[740],[381],[655],[114],[24],[519],[802],[87],[344],[739],[291],[340],[455],[520],[918],[866],[864],[418],[381],[744],[653],[824],[545],[409],[658],[540],[406],[252],[598],[899],[790],[162],[19],[210],[762],[770],[486],[578],[748],[249],[99]
36,[846],[204],[989],[33],[58],[389],[238],[187],[963],[413],[212],[805],[729],[613],[897],[868],[57],[739],[71],[726],[391],[852],[131],[495],[98],[674],[318],[776],[370],[181],[590],[533],[210],[996],[551],[243],[701],[547],[363],[471],[401],[389],[390],[504],[513],[912],[193],[412],[868],[936]
37,[143],[120],[123],[447],[905],[635],[865],[915],[140],[814],[505],[673],[73],[819],[750],[416],[160],[496],[841],[426],[502],[28],[138],[824],[338],[649],[334],[424],[671],[823],[762],[145],[6],[641],[398],[209],[814],[750],[828],[404],[473],[947],[479],[629],[210],[417],[980],[972],[57],[793]
38,[660],[933],[956],[555],[375],[836],[126],[191],[416],[698],[27],[891],[170],[47],[17],[902],[902],[367],[751],[788],[435],[113],[400],[65],[993],[391],[978],[449],[240],[525],[712],[448],[645],[906],[250],[897],[197],[784],[848],[700],[438],[628],[484],[807],[971],[392],[964],[104],[388],[21]
39,[227],[658],[93],[664],[314],[544],[296],[154],[88],[46],[724],[301],[626],[954],[41],[393],[858],[387],[563],[611],[541],[432],[956],[141],[451],[546],[526],[345],[20],[884],[28],[116],[443],[805],[262],[717],[449],[781],[207],[393],[207],[6],[444],[906],[175],[16],[171],[703],[398],[237]
40,[791],[873],[301],[803],[965],[939],[890],[995],[188],[966],[824],[734],[942],[728],[696],[41],[616],[602],[691],[77],[754],[742],[332],[925],[295],[305],[886],[804],[708],[155],[735],[580],[29],[893],[830],[750],[172],[519],[392],[469],[282],[729],[35],[923],[576],[942],[278],[884],[384],[391]
41,[719],[515],[165],[208],[79],[931],[36],[911],[949],[346],[441],[750],[251],[733],[526],[720],[931],[154],[398],[184],[509],[844],[842],[664],[491],[679],[189],[673],[113],[991],[559],[350],[88],[389],[863],[882],[506],[259],[759],[763],[825],[882],[208],[855],[387],[235],[969],[571],[961],[540]
42,[373],[807],[445],[647],[300],[587],[445],[273],[620],[299],[361],[15],[511],[476],[790],[672],[984],[444],[866],[0],[590],[90],[244],[909],[754],[568],[644],[451],[701],[927],[382],[909],[910],[121],[110],[328],[555],[284],[401],[747],[934],[293],[713],[693],[612],[228],[959],[30],[607],[904]
43,[324],[395],[560],[131],[93],[934],[498],[616],[177],[113],[577],[312],[628],[666],[889],[762],[316],[907],[664],[816],[105],[944],[365],[157],[504],[58],[626],[667],[162],[255],[353],[928],[918],[837],[539],[727],[483],[453],[918],[2],[916],[125],[368],[513],[675],[385],[156],[557],[989],[518]
44,[853],[951],[20],[526],[161],[112],[634],[893],[917],[791],[775],[467],[848],[955],[500],[831],[214],[391],[738],[226],[116],[313],[88],[90],[658],[310],[26],[218],[46],[999],[656],[92],[473],[187],[957],[876],[619],[39],[760],[463],[960],[54],[286],[333],[820],[584],[195],[593],[824],[163]
45,[211],[652],[473],[841],[957],[872],[105],[780],[859],[313],[516],[639],[441],[788],[913],[965],[939],[472],[9],[980],[442],[81],[734],[724],[54],[785],[458],[794],[287],[632],[671],[759],[707],[170],[994],[498],[451],[889],[972],[197],[54],[46],[396],[978],[631],[932],[827],[539],[291],[478]
46,[584],[125],[10],[444],[50],[381],[258],[459],[332],[713],[830],[583],[761],[501],[890],[612],[472],[787],[533],[434],[922],[55],[405],[764],[337],[616],[755],[800],[567],[427],[621],[224],[711],[401],[161],[401],[420],[103],[885],[8],[501],[226],[923],[955],[690],[227],[94],[982],[93],[603]
47,[848],[500],[256],[814],[327],[18],[337],[125],[199],[623],[731],[432],[756],[599],[320],[825],[51],[738],[293],[4],[689],[131],[263],[88],[244],[30],[476],[159],[860],[28],[991],[661],[579],[20],[822],[414],[446],[762],[585],[10],[114],[298],[272],[724],[501],[784],[488],[374],[675],[546]
48,[407],[897],[312],[593],[422],[794],[320],[228],[895],[438],[188],[966],[826],[920],[515],[173],[589],[600],[59],[253],[749],[878],[669],[580],[377],[206],[986],[669],[551],[417],[757],[262],[227],[630],[937],[997],[946],[241],[697],[59],[101],[39],[343],[78],[797],[965],[430],[921],[332],[301]
49,[692],[295],[239],[438],[888],[194],[196],[42],[961],[980],[575],[868],[193],[368],[478],[525],[840],[962],[518],[972],[840],[607],[625],[135],[707],[770],[975],[14],[394],[560],[240],[467],[109],[923],[572],[72],[811],[77],[873],[913],[59],[688],[246],[201],[834],[650],[626],[288],[748],[689]
50,[165],[373],[588],[622],[566],[238],[995],[516],[605],[780],[586],[203],[62],[967],[938],[45],[189],[466],[589],[371],[622],[870],[276],[965],[675],[230],[668],[362],[37],[91],[350],[514],[805],[963],[713],[468],[392],[17],[366],[995],[48],[103],[841],[249],[54],[653],[833],[89],[557],[618]
51,[238],[410],[786],[187],[928],[256],[345],[647],[637],[956],[560],[998],[132],[182],[461],[17],[198],[841],[742],[318],[707],[597],[262],[302],[895],[927],[348],[165],[18],[13],[298],[40],[49],[902],[993],[24],[82],[729],[470],[443],[262],[723],[158],[346],[72],[167],[318],[241],[646],[692]
52,[188],[57],[71],[41],[478],[337],[59],[746],[687],[370],[580],[741],[81],[888],[288],[777],[16],[786],[966],[453],[121],[616],[890],[107],[354],[911],[688],[180],[833],[396],[261],[269],[479],[621],[1],[955],[163],[228],[249],[595],[288],[734],[898],[17],[455],[968],[606],[356],[979],[266]
53,[685],[298],[923],[787],[73],[92],[215],[856],[570],[174],[346],[42],[58],[413],[701],[936],[129],[707],[825],[307],[387],[71],[725],[552],[112],[937],[346],[863],[349],[130],[359],[47],[746],[720],[342],[709],[840],[54],[505],[643],[759],[131],[909],[55],[801],[679],[117],[391],[215],[788]
54,[148],[838],[943],[834],[225],[833],[447],[188],[378],[359],[795],[897],[744],[306],[720],[859],[678],[188],[481],[85],[477],[44],[248],[903],[631],[965],[14],[495],[530],[65],[721],[764],[543],[147],[292],[331],[443],[897],[614],[416],[682],[444],[568],[401],[566],[301],[354],[251],[636],[353]
55,[871],[63],[776],[610],[660],[817],[900],[185],[939],[701],[468],[198],[604],[881],[590],[834],[797],[84],[546],[966],[760],[698],[738],[939],[49],[511],[214],[277],[954],[517],[857],[141],[368],[491],[481],[142],[505],[605],[30],[411],[518],[40],[748],[103],[365],[28],[986],[739],[6],[155]
56,[889],[795],[264],[933],[697],[693],[111],[672],[571],[233],[669],[491],[506],[650],[525],[477],[452],[136],[735],[811],[671],[565],[408],[181],[143],[57],[596],[446],[900],[101],[785],[483],[558],[697],[532],[703],[893],[320],[10],[905],[151],[611],[394],[354],[156],[415],[727],[589],[375],[972]
57,[772],[969],[145],[313],[728],[436],[573],[483],[503],[202],[587],[752],[668],[474],[759],[959],[118],[649],[699],[140],[0],[2],[87],[216],[436],[357],[327],[64],[491],[528],[387],[195],[814],[560],[586],[839],[566],[719],[890],[440],[323],[581],[128],[304],[702],[256],[968],[397],[920],[298]
58,[64],[504],[529],[480],[523],[938],[528],[817],[735],[211],[977],[164],[54],[787],[183],[863],[517],[930],[451],[867],[37],[100],[67],[763],[69],[476],[965],[268],[330],[466],[920],[312],[821],[980],[8],[246],[250],[538],[524],[548],[678],[568],[480],[319],[636],[420],[758],[188],[419],[946]
59,[333],[200],[730],[556],[244],[195],[409],[742],[103],[306],[742],[892],[890],[35],[979],[517],[917],[839],[777],[850],[766],[173],[320],[187],[437],[491],[160],[865],[342],[686],[619],[201],[920],[632],[202],[524],[487],[967],[946],[738],[839],[14],[352],[397],[735],[640],[731],[474],[9],[544]
60,[427],[133],[160],[32],[518],[170],[928],[366],[11],[830],[111],[670],[782],[157],[325],[335],[199],[868],[911],[385],[709],[350],[554],[242],[282],[37],[920],[111],[10],[266],[900],[773],[755],[56],[306],[559],[388],[329],[795],[241],[450],[685],[197],[457],[459],[723],[787],[373],[740],[72]
61,[380],[347],[505],[332],[115],[442],[614],[857],[136],[821],[412],[705],[612],[333],[902],[340],[519],[939],[581],[873],[157],[818],[924],[698],[916],[516],[892],[875],[411],[761],[59],[250],[781],[576],[395],[933],[44],[93],[825],[630],[143],[588],[212],[733],[706],[610],[710],[802],[679],[977]
62,[420],[139],[177],[330],[80],[990],[610],[54],[696],[873],[722],[573],[767],[267],[150],[428],[99],[399],[340],[380],[535],[213],[817],[85],[416],[268],[111],[905],[634],[274],[409],[152],[67],[705],[838],[136],[294],[862],[620],[666],[548],[454],[189],[736],[23],[684],[890],[534],[59],[933]
63,[285],[104],[593],[342],[326],[152],[676],[743],[920],[463],[950],[257],[19],[480],[516],[610],[560],[418],[76],[110],[293],[995],[844],[310],[720],[596],[908],[355],[564],[938],[617],[183],[206],[651],[156],[50],[961],[959],[12],[737],[917],[173],[824],[70],[307],[952],[925],[718],[367],[954]
64,[71],[859],[288],[115],[622],[339],[593],[501],[56],[513],[934],[377],[72],[721],[316],[693],[303],[24],[984],[418],[77],[150],[709],[291],[330],[681],[888],[825],[632],[512],[119],[949],[652],[471],[458],[452],[66],[22],[803],[139],[500],[756],[935],[215],[959],[871],[568],[905],[992],[465]
65,[49],[549],[858],[363],[232],[12],[419],[827],[798],[765],[483],[970],[689],[719],[411],[194],[877],[330],[55],[72],[372],[889],[129],[131],[692],[285],[500],[783],[988],[244],[348],[824],[714],[689],[617],[374],[467],[809],[883],[288],[941],[593],[290],[899],[956],[834],[807],[936],[262],[838]
66,[893],[719],[456],[372],[510],[669],[145],[277],[491],[927],[71],[745],[568],[44],[735],[366],[200],[159],[146],[19],[51],[813],[212],[424],[32],[115],[28],[592],[186],[540],[693],[297],[744],[940],[944],[137],[362],[463],[688],[356],[485],[629],[937],[360],[633],[186],[120],[134],[381],[440]
67,[793],[947],[951],[990],[915],[944],[629],[207],[89],[579],[194],[446],[692],[562],[360],[773],[891],[206],[415],[326],[722],[803],[521],[423],[333],[919],[73],[522],[269],[215],[994],[972],[671],[924],[777],[970],[40],[247],[427],[877],[26],[263],[895],[561],[66],[41],[281],[112],[33],[895]
68,[534],[162],[823],[22],[98],[962],[248],[90],[740],[706],[170],[919],[990],[906],[912],[186],[766],[990],[205],[84],[667],[435],[583],[420],[805],[941],[256],[473],[647],[867],[8],[622],[659],[695],[88],[989],[92],[626],[573],[931],[947],[664],[506],[494],[144],[153],[535],[956],[245],[443]
69,[20],[991],[520],[930],[785],[840],[703],[343],[468],[13],[634],[558],[738],[80],[717],[962],[812],[337],[928],[224],[216],[385],[690],[274],[87],[622],[536],[317],[702],[715],[108],[654],[883],[555],[341],[195],[766],[399],[353],[427],[447],[797],[39],[632],[902],[695],[923],[3],[311],[423]
70,[905],[505],[667],[54],[947],[84],[197],[918],[624],[280],[274],[478],[557],[273],[75],[127],[878],[85],[27],[818],[938],[749],[95],[895],[721],[727],[249],[700],[204],[334],[468],[835],[228],[552],[41],[793],[623],[240],[155],[218],[400],[676],[233],[569],[125],[11],[48],[219],[273],[960]
71,[179],[912],[842],[673],[186],[519],[174],[198],[628],[428],[946],[209],[819],[451],[559],[130],[480],[951],[90],[75],[619],[244],[254],[741],[747],[469],[152],[78],[303],[636],[518],[69],[94],[134],[857],[652],[640],[740],[139],[954],[949],[938],[936],[381],[9],[265],[218],[947],[596],[627]
72,[506],[585],[714],[139],[605],[411],[956],[725],[797],[633],[368],[267],[984],[129],[828],[384],[777],[777],[443],[452],[898],[826],[627],[609],[511],[882],[685],[583],[405],[580],[381],[363],[547],[668],[619],[389],[777],[641],[932],[134],[229],[437],[744],[948],[328],[166],[845],[969],[234],[941]
73,[929],[399],[226],[851],[205],[834],[141],[696],[887],[854],[300],[974],[888],[63],[921],[272],[229],[209],[442],[264],[774],[940],[91],[279],[581],[971],[315],[289],[747],[460],[494],[605],[829],[109],[175],[113],[812],[394],[308],[456],[320],[315],[370],[903],[722],[594],[637],[924],[823],[26]
74,[465],[766],[327],[956],[896],[525],[443],[12],[482],[684],[262],[281],[8],[57],[558],[376],[970],[963],[856],[114],[505],[134],[346],[433],[796],[966],[823],[600],[520],[287],[81],[548],[824],[737],[781],[203],[471],[795],[753],[759],[178],[970],[574],[946],[252],[8],[714],[416],[801],[221]
75,[920],[611],[543],[7],[70],[292],[829],[234],[204],[498],[277],[816],[438],[71],[494],[206],[675],[897],[510],[335],[665],[470],[476],[367],[556],[532],[116],[737],[328],[496],[212],[997],[951],[329],[167],[339],[469],[459],[304],[677],[886],[92],[424],[730],[840],[352],[194],[970],[923],[632]
76,[38],[921],[524],[899],[773],[374],[226],[788],[688],[254],[222],[551],[706],[696],[844],[481],[789],[318],[812],[241],[88],[143],[21],[83],[705],[706],[510],[42],[698],[410],[587],[164],[175],[927],[560],[684],[272],[0],[781],[337],[52],[895],[628],[413],[477],[940],[162],[210],[584],[182]
77,[944],[517],[409],[612],[531],[304],[301],[551],[686],[213],[649],[646],[829],[359],[22],[519],[348],[597],[762],[529],[332],[77],[699],[61],[1],[107],[903],[685],[426],[456],[665],[194],[917],[550],[294],[185],[246],[685],[17],[794],[716],[311],[52],[969],[991],[151],[445],[814],[956],[82]
78,[725],[789],[318],[175],[137],[882],[520],[804],[196],[297],[286],[526],[509],[636],[152],[0],[752],[676],[641],[562],[345],[911],[624],[146],[664],[905],[49],[948],[500],[760],[41],[178],[12],[608],[932],[560],[217],[33],[50],[593],[188],[731],[397],[47],[63],[361],[421],[192],[846],[797]
79,[658],[85],[462],[573],[502],[600],[179],[598],[152],[406],[101],[70],[887],[803],[601],[849],[677],[406],[717],[896],[247],[660],[185],[671],[971],[19],[439],[269],[642],[898],[253],[876],[565],[207],[613],[552],[278],[261],[399],[447],[210],[956],[716],[305],[136],[770],[34],[308],[527],[162]
80,[436],[802],[202],[944],[594],[307],[298],[540],[574],[736],[612],[465],[306],[783],[212],[310],[467],[988],[198],[847],[976],[133],[44],[831],[608],[858],[38],[214],[495],[650],[607],[895],[533],[382],[86],[507],[902],[377],[938],[244],[519],[248],[86],[468],[29],[298],[5],[274],[345],[131]
81,[140],[742],[103],[752],[815],[663],[232],[500],[950],[331],[386],[677],[555],[565],[333],[549],[513],[70],[386],[675],[155],[463],[47],[504],[83],[314],[933],[112],[208],[903],[103],[391],[364],[994],[820],[263],[167],[571],[705],[47],[309],[91],[535],[966],[115],[54],[809],[271],[550],[857]
82,[818],[811],[147],[288],[411],[767],[984],[335],[376],[231],[894],[161],[646],[817],[472],[587],[579],[53],[709],[58],[352],[679],[632],[980],[37],[615],[586],[544],[490],[297],[50],[940],[650],[169],[196],[441],[139],[296],[309],[232],[910],[977],[60],[887],[350],[776],[324],[768],[860],[134]
83,[602],[376],[127],[466],[796],[832],[963],[176],[48],[719],[35],[956],[948],[886],[981],[835],[276],[844],[957],[904],[265],[58],[932],[562],[430],[263],[740],[433],[241],[625],[773],[376],[127],[912],[252],[432],[685],[991],[314],[578],[822],[987],[501],[869],[206],[764],[785],[758],[21],[565]
84,[745],[173],[600],[258],[586],[589],[97],[660],[42],[470],[974],[902],[233],[224],[391],[580],[368],[439],[904],[727],[897],[772],[661],[875],[669],[74],[958],[885],[886],[626],[750],[223],[301],[23],[770],[862],[570],[772],[911],[933],[854],[266],[20],[687],[24],[706],[494],[427],[189],[33]
85,[471],[339],[594],[166],[418],[311],[349],[794],[748],[414],[47],[922],[431],[952],[616],[875],[715],[755],[994],[465],[101],[821],[486],[493],[804],[17],[122],[363],[945],[538],[724],[473],[360],[984],[338],[94],[184],[387],[738],[86],[219],[777],[217],[548],[482],[375],[627],[776],[792],[568]
86,[342],[171],[808],[830],[256],[795],[308],[88],[33],[345],[192],[196],[138],[871],[21],[494],[195],[307],[501],[637],[286],[788],[830],[590],[896],[725],[574],[329],[351],[883],[813],[377],[678],[534],[696],[241],[230],[331],[731],[687],[279],[680],[908],[472],[472],[448],[915],[870],[483],[630]
