Iteration,Sim_0,Sim_1,Sim_2
314,[213.0],[831.0],[255.0]
315,[321.0],[533.0],[104.0]
316,[85.0],[203.0],[97.0]
317,[622.0],[765.0],[154.0]
318,[70.0],[405.0],[303.0]
319,[301.0],[836.0],[574.0]
320,[811.0],[213.0],[706.0]
321,[725.0],[121.0],[705.0]
322,[571.0],[770.0],[55.0]
323,[524.0],[140.0],[868.0]
324,[25.0],[261.0],[524.0]
325,[170.0],[961.0],[559.0]
326,[647.0],[763.0],[529.0]
327,[376.0],[939.0],[939.0]
328,[62.0],[737.0],[689.0]
329,[807.0],[536.0],[620.0]
330,[153.0],[80.0],[155.0]
331,[670.0],[396.0],[867.0]
332,[132.0],[834.0],[21.0]
333,[701.0],[529.0],[443.0]
334,[770.0],[679.0],[60.0]
335,[875.0],[277.0],[456.0]
336,[357.0],[5.0],[679.0]
337,[856.0],[704.0],[704.0]
338,[80.0],[891.0],[132.0]
339,[707.0],[503.0],[513.0]
340,[745.0],[57.0],[624.0]
341,[516.0],[357.0],[301.0]
342,[425.0],[300.0],[300.0]
343,[901.0],[378.0],[771.0]
344,[326.0],[530.0],[875.0]
345,[469.0],[634.0],[216.0]
346,[423.0],[143.0],[72.0]
347,[933.0],[817.0],[34.0]
348,[330.0],[906.0],[956.0]
349,[888.0],[773.0],[210.0]
350,[574.0],[849.0],[516.0]
351,[390.0],[901.0],[721.0]
352,[924.0],[188.0],[725.0]
353,[314.0],[725.0],[731.0]
354,[19.0],[803.0],[277.0]
355,[868.0],[815.0],[770.0]
356,[73.0],[21.0],[707.0]
357,[48.0],[182.0],[35.0]
358,[978.0],[943.0],[503.0]
359,[296.0],[582.0],[530.0]
360,[191.0],[72.0],[735.0]
361,[419.0],[809.0],[697.0]
362,[735.0],[864.0],[110.0]
363,[814.0],[660.0],[793.0]
364,[658.0],[627.0],[339.0]
365,[851.0],[633.0],[654.0]
366,[212.0],[628.0],[188.0]
367,[121.0],[998.0],[57.0]
368,[872.0],[48.0],[400.0]
369,[488.0],[489.0],[933.0]
370,[115.0],[45.0],[326.0]
371,[683.0],[272.0],[271.0]
372,[383.0],[260.0],[767.0]
373,[120.0],[352.0],[982.0]
374,[575.0],[749.0],[33.0]
375,[659.0],[931.0],[921.0]
376,[110.0],[972.0],[626.0]
377,[391.0],[450.0],[95.0]
378,[422.0],[784.0],[959.0]
379,[263.0],[22.0],[469.0]
380,[208.0],[735.0],[517.0]
381,[741.0],[30.0],[342.0]
382,[129.0],[210.0],[603.0]
383,[618.0],[936.0],[728.0]
384,[517.0],[270.0],[17.0]
385,[460.0],[595.0],[649.0]
386,[370.0],[549.0],[347.0]
387,[595.0],[16.0],[876.0]
388,[935.0],[413.0],[953.0]
389,[79.0],[110.0],[938.0]
390,[700.0],[359.0],[389.0]
391,[464.0],[379.0],[22.0]
392,[347.0],[168.0],[636.0]
393,[522.0],[897.0],[359.0]
394,[209.0],[271.0],[340.0]
395,[429.0],[53.0],[16.0]
396,[772.0],[209.0],[299.0]
397,[359.0],[26.0],[917.0]
398,[846.0],[985.0],[618.0]
399,[197.0],[347.0],[749.0]
400,[838.0],[740.0],[203.0]
401,[900.0],[429.0],[568.0]
402,[895.0],[461.0],[659.0]
403,[26.0],[339.0],[314.0]
404,[238.0],[814.0],[565.0]
405,[446.0],[418.0],[156.0]
406,[917.0],[767.0],[910.0]
407,[126.0],[296.0],[796.0]
408,[199.0],[174.0],[943.0]
409,[943.0],[419.0],[127.0]
410,[731.0],[841.0],[121.0]
411,[352.0],[231.0],[165.0]
412,[96.0],[163.0],[405.0]
413,[332.0],[942.0],[28.0]
414,[89.0],[310.0],[970.0]
415,[835.0],[447.0],[373.0]
416,[865.0],[361.0],[108.0]
417,[95.0],[115.0],[631.0]
418,[76.0],[745.0],[378.0]
419,[371.0],[922.0],[429.0]
420,[165.0],[993.0],[283.0]
421,[803.0],[96.0],[446.0]
422,[931.0],[754.0],[371.0]
423,[355.0],[772.0],[186.0]
424,[223.0],[283.0],[264.0]
425,[879.0],[899.0],[413.0]
426,[185.0],[423.0],[489.0]
427,[88.0],[553.0],[816.0]
428,[116.0],[264.0],[571.0]
429,[685.0],[477.0],[684.0]
430,[645.0],[707.0],[477.0]
431,[930.0],[583.0],[458.0]
432,[292.0],[51.0],[501.0]
433,[178.0],[736.0],[583.0]
434,[820.0],[646.0],[533.0]
435,[541.0],[204.0],[407.0]
436,[737.0],[894.0],[745.0]
437,[350.0],[332.0],[645.0]
438,[348.0],[716.0],[820.0]
439,[340.0],[571.0],[178.0]
440,[137.0],[618.0],[351.0]
441,[148.0],[720.0],[38.0]
442,[892.0],[609.0],[534.0]
443,[662.0],[25.0],[217.0]
444,[651.0],[239.0],[986.0]
445,[51.0],[425.0],[777.0]
446,[848.0],[112.0],[52.0]
447,[47.0],[896.0],[401.0]
448,[509.0],[570.0],[53.0]
449,[335.0],[348.0],[922.0]
450,[684.0],[976.0],[814.0]
451,[913.0],[131.0],[669.0]
452,[914.0],[88.0],[103.0]
453,[716.0],[350.0],[131.0]
454,[759.0],[669.0],[320.0]
455,[112.0],[66.0],[0.0]
456,[337.0],[344.0],[25.0]
457,[797.0],[684.0],[963.0]
458,[59.0],[146.0],[88.0]
459,[998.0],[723.0],[357.0]
460,[146.0],[222.0],[644.0]
461,[309.0],[848.0],[736.0]
462,[503.0],[945.0],[11.0]
463,[368.0],[342.0],[148.0]
464,[259.0],[510.0],[570.0]
465,[508.0],[47.0],[45.0]
466,[898.0],[511.0],[433.0]
467,[50.0],[541.0],[260.0]
468,[69.0],[871.0],[884.0]
469,[779.0],[33.0],[335.0]
470,[192.0],[867.0],[275.0]
471,[547.0],[98.0],[990.0]
472,[140.0],[333.0],[510.0]
473,[41.0],[69.0],[59.0]
474,[406.0],[758.0],[520.0]
475,[438.0],[76.0],[384.0]
476,[609.0],[795.0],[336.0]
477,[17.0],[800.0],[473.0]
478,[896.0],[9.0],[785.0]
479,[361.0],[212.0],[693.0]
480,[786.0],[851.0],[317.0]
481,[184.0],[421.0],[997.0]
482,[274.0],[326.0],[69.0]
483,[304.0],[232.0],[276.0]
484,[241.0],[116.0],[321.0]
485,[544.0],[7.0],[989.0]
486,[453.0],[670.0],[723.0]
487,[345.0],[130.0],[758.0]
488,[869.0],[954.0],[420.0]
489,[260.0],[172.0],[9.0]
490,[646.0],[183.0],[450.0]
491,[732.0],[355.0],[554.0]
492,[664.0],[438.0],[511.0]
493,[877.0],[637.0],[710.0]
494,[976.0],[406.0],[130.0]
495,[560.0],[893.0],[107.0]
496,[242.0],[820.0],[368.0]
497,[510.0],[835.0],[655.0]
498,[816.0],[937.0],[893.0]
499,[756.0],[653.0],[835.0]
500,[961.0],[664.0],[344.0]
501,[74.0],[328.0],[677.0]
502,[550.0],[840.0],[478.0]
503,[845.0],[751.0],[979.0]
504,[181.0],[979.0],[269.0]
505,[941.0],[385.0],[47.0]
506,[9.0],[786.0],[140.0]
507,[219.0],[673.0],[845.0]
508,[127.0],[526.0],[558.0]
509,[373.0],[382.0],[385.0]
510,[38.0],[917.0],[872.0]
511,[504.0],[845.0],[14.0]
512,[67.0],[877.0],[200.0]
513,[884.0],[269.0],[30.0]
514,[910.0],[313.0],[803.0]
515,[611.0],[192.0],[949.0]
516,[276.0],[184.0],[204.0]
517,[420.0],[218.0],[662.0]
518,[763.0],[181.0],[966.0]
519,[536.0],[187.0],[229.0]
520,[462.0],[149.0],[688.0]
521,[893.0],[74.0],[241.0]
522,[217.0],[802.0],[804.0]
523,[229.0],[678.0],[681.0]
524,[336.0],[393.0],[92.0]
525,[891.0],[75.0],[358.0]
526,[265.0],[86.0],[619.0]
527,[677.0],[695.0],[366.0]
528,[358.0],[420.0],[220.0]
529,[723.0],[532.0],[778.0]
530,[193.0],[774.0],[692.0]
531,[393.0],[67.0],[601.0]
532,[584.0],[558.0],[274.0]
533,[966.0],[411.0],[849.0]
534,[162.0],[483.0],[550.0]
535,[817.0],[805.0],[54.0]
536,[778.0],[661.0],[488.0]
537,[894.0],[4.0],[593.0]
538,[447.0],[391.0],[240.0]
539,[532.0],[787.0],[627.0]
540,[727.0],[687.0],[499.0]
541,[619.0],[287.0],[800.0]
542,[161.0],[752.0],[507.0]
543,[323.0],[959.0],[438.0]
544,[661.0],[279.0],[219.0]
545,[414.0],[779.0],[544.0]
546,[627.0],[592.0],[252.0]
547,[678.0],[668.0],[361.0]
548,[774.0],[619.0],[941.0]
549,[709.0],[719.0],[756.0]
550,[781.0],[986.0],[419.0]
551,[461.0],[649.0],[609.0]
552,[867.0],[782.0],[661.0]
553,[344.0],[240.0],[874.0]
554,[421.0],[217.0],[350.0]
555,[167.0],[984.0],[207.0]
556,[308.0],[1.0],[421.0]
557,[322.0],[488.0],[4.0]
558,[201.0],[918.0],[944.0]
559,[211.0],[560.0],[136.0]
560,[91.0],[337.0],[663.0]
561,[409.0],[543.0],[287.0]
562,[356.0],[759.0],[919.0]
563,[174.0],[356.0],[895.0]
564,[543.0],[777.0],[787.0]
565,[398.0],[215.0],[76.0]
566,[156.0],[161.0],[261.0]
567,[258.0],[193.0],[947.0]
568,[471.0],[743.0],[218.0]
569,[433.0],[214.0],[346.0]
570,[854.0],[20.0],[308.0]
571,[37.0],[710.0],[167.0]
572,[346.0],[471.0],[201.0]
573,[680.0],[881.0],[228.0]
574,[793.0],[304.0],[918.0]
575,[949.0],[185.0],[847.0]
576,[388.0],[731.0],[3.0]
577,[681.0],[278.0],[752.0]
578,[147.0],[766.0],[805.0]
579,[94.0],[346.0],[435.0]
580,[2.0],[839.0],[96.0]
581,[58.0],[727.0],[991.0]
582,[107.0],[778.0],[249.0]
583,[956.0],[435.0],[592.0]
584,[487.0],[92.0],[157.0]
585,[136.0],[136.0],[993.0]
586,[839.0],[854.0],[337.0]
587,[176.0],[791.0],[971.0]
588,[235.0],[37.0],[296.0]
589,[20.0],[58.0],[972.0]
590,[573.0],[289.0],[695.0]
591,[591.0],[308.0],[91.0]
592,[828.0],[38.0],[630.0]
593,[444.0],[235.0],[174.0]
594,[612.0],[920.0],[584.0]
595,[984.0],[966.0],[367.0]
596,[327.0],[487.0],[920.0]
597,[752.0],[700.0],[2.0]
598,[719.0],[147.0],[58.0]
599,[479.0],[648.0],[923.0]
600,[951.0],[611.0],[773.0]
601,[671.0],[70.0],[487.0]
602,[200.0],[408.0],[713.0]
603,[325.0],[789.0],[233.0]
604,[959.0],[432.0],[743.0]
605,[228.0],[46.0],[964.0]
606,[455.0],[813.0],[235.0]
607,[964.0],[928.0],[416.0]
608,[46.0],[416.0],[671.0]
609,[836.0],[500.0],[496.0]
610,[791.0],[674.0],[719.0]
611,[549.0],[991.0],[700.0]
612,[416.0],[873.0],[81.0]
613,[928.0],[905.0],[836.0]
614,[766.0],[876.0],[903.0]
615,[953.0],[422.0],[823.0]
616,[75.0],[828.0],[327.0]
617,[463.0],[481.0],[552.0]
618,[742.0],[315.0],[761.0]
619,[92.0],[780.0],[352.0]
620,[250.0],[257.0],[8.0]
621,[11.0],[364.0],[928.0]
622,[349.0],[157.0],[315.0]
623,[159.0],[316.0],[905.0]
624,[559.0],[11.0],[257.0]
625,[106.0],[990.0],[981.0]
626,[970.0],[398.0],[471.0]
627,[118.0],[211.0],[325.0]
628,[114.0],[87.0],[674.0]
629,[668.0],[388.0],[196.0]
630,[257.0],[106.0],[106.0]
631,[890.0],[91.0],[673.0]
632,[157.0],[798.0],[114.0]
633,[491.0],[912.0],[668.0]
634,[500.0],[884.0],[87.0]
635,[87.0],[299.0],[890.0]
636,[266.0],[381.0],[611.0]
637,[841.0],[630.0],[841.0]
638,[798.0],[890.0],[491.0]
639,[912.0],[176.0],[316.0]
