Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[424.0],[448.0],[342.0],[246.0],[354.0],[831.0],[975.0],[761.0],[650.0],[415.0],[729.0],[252.0],[567.0],[822.0],[833.0],[614.0],[100.0],[56.0],[957.0],[363.0],[445.0],[300.0],[37.0],[548.0],[878.0],[852.0],[904.0],[866.0],[526.0],[280.0],[965.0],[394.0],[164.0],[400.0],[262.0],[958.0],[958.0],[744.0],[305.0],[66.0],[751.0],[334.0],[948.0],[5.0],[318.0],[909.0],[494.0],[426.0],[702.0],[955.0],[562.0],[475.0],[10.0],[557.0],[599.0],[768.0],[750.0],[531.0],[554.0],[455.0],[297.0],[999.0],[708.0],[837.0],[566.0],[268.0],[477.0],[808.0],[776.0],[885.0],[23.0],[198.0],[100.0],[744.0],[583.0],[704.0],[637.0],[209.0],[641.0],[936.0],[78.0],[283.0],[856.0],[539.0],[42.0],[532.0],[263.0],[376.0],[338.0],[424.0],[965.0],[977.0],[237.0],[670.0],[931.0],[706.0],[209.0],[889.0],[362.0],[954.0]
11,[556.0],[784.0],[708.0],[625.0],[6.0],[999.0],[578.0],[256.0],[587.0],[654.0],[71.0],[12.0],[709.0],[580.0],[189.0],[703.0],[867.0],[354.0],[599.0],[1.0],[512.0],[225.0],[843.0],[639.0],[821.0],[370.0],[174.0],[374.0],[530.0],[402.0],[701.0],[650.0],[610.0],[291.0],[102.0],[66.0],[329.0],[667.0],[963.0],[768.0],[191.0],[590.0],[290.0],[586.0],[810.0],[224.0],[71.0],[819.0],[557.0],[696.0],[67.0],[581.0],[545.0],[825.0],[410.0],[98.0],[100.0],[857.0],[762.0],[458.0],[588.0],[475.0],[394.0],[866.0],[364.0],[426.0],[359.0],[473.0],[588.0],[482.0],[291.0],[728.0],[957.0],[138.0],[506.0],[599.0],[318.0],[760.0],[82.0],[583.0],[82.0],[518.0],[410.0],[100.0],[643.0],[832.0],[139.0],[821.0],[334.0],[703.0],[663.0],[714.0],[844.0],[531.0],[475.0],[822.0],[225.0],[873.0],[290.0],[873.0]
12,[957.0],[901.0],[362.0],[610.0],[134.0],[335.0],[988.0],[82.0],[807.0],[691.0],[291.0],[100.0],[909.0],[863.0],[556.0],[369.0],[487.0],[728.0],[843.0],[390.0],[855.0],[598.0],[531.0],[566.0],[855.0],[861.0],[958.0],[557.0],[817.0],[712.0],[734.0],[605.0],[495.0],[958.0],[63.0],[293.0],[225.0],[528.0],[291.0],[925.0],[581.0],[424.0],[576.0],[878.0],[557.0],[564.0],[977.0],[6.0],[377.0],[572.0],[931.0],[89.0],[932.0],[529.0],[818.0],[708.0],[770.0],[788.0],[812.0],[404.0],[377.0],[490.0],[730.0],[701.0],[863.0],[63.0],[989.0],[554.0],[929.0],[426.0],[243.0],[717.0],[607.0],[629.0],[309.0],[506.0],[131.0],[537.0],[579.0],[236.0],[531.0],[424.0],[907.0],[821.0],[457.0],[436.0],[24.0],[830.0],[394.0],[698.0],[293.0],[788.0],[145.0],[581.0],[40.0],[599.0],[511.0],[599.0],[495.0],[599.0]
13,[929.0],[457.0],[31.0],[704.0],[804.0],[253.0],[900.0],[160.0],[426.0],[531.0],[318.0],[605.0],[666.0],[133.0],[537.0],[709.0],[908.0],[377.0],[616.0],[921.0],[100.0],[876.0],[226.0],[555.0],[987.0],[788.0],[885.0],[144.0],[925.0],[605.0],[607.0],[999.0],[734.0],[704.0],[44.0],[581.0],[844.0],[790.0],[465.0],[728.0],[557.0],[255.0],[704.0],[934.0],[464.0],[464.0],[138.0],[478.0],[282.0],[957.0],[276.0],[788.0],[290.0],[472.0],[85.0],[472.0],[415.0],[885.0],[498.0],[789.0],[764.0],[531.0],[133.0],[704.0],[521.0],[145.0],[198.0],[408.0],[262.0],[699.0],[49.0],[383.0],[531.0],[243.0],[975.0],[975.0],[254.0],[999.0],[616.0],[782.0],[569.0],[746.0],[430.0],[109.0],[514.0],[31.0],[635.0],[252.0],[667.0],[79.0],[629.0],[979.0],[607.0],[742.0],[32.0],[768.0],[531.0],[66.0],[865.0],[128.0]
14,[585.0],[24.0],[887.0],[394.0],[674.0],[761.0],[531.0],[177.0],[280.0],[639.0],[383.0],[829.0],[392.0],[395.0],[718.0],[539.0],[111.0],[604.0],[745.0],[629.0],[505.0],[141.0],[18.0],[553.0],[661.0],[347.0],[794.0],[830.0],[774.0],[909.0],[458.0],[133.0],[396.0],[663.0],[622.0],[476.0],[290.0],[977.0],[403.0],[971.0],[788.0],[744.0],[164.0],[193.0],[703.0],[514.0],[826.0],[133.0],[599.0],[663.0],[375.0],[738.0],[837.0],[622.0],[82.0],[245.0],[581.0],[585.0],[515.0],[281.0],[31.0],[498.0],[728.0],[962.0],[977.0],[622.0],[499.0],[580.0],[531.0],[917.0],[319.0],[272.0],[318.0],[527.0],[502.0],[708.0],[290.0],[725.0],[610.0],[967.0],[486.0],[963.0],[493.0],[665.0],[102.0],[71.0],[567.0],[989.0],[24.0],[600.0],[428.0],[538.0],[667.0],[882.0],[154.0],[909.0],[115.0],[291.0],[413.0],[977.0]
15,[402.0],[138.0],[8.0],[293.0],[359.0],[524.0],[427.0],[545.0],[965.0],[869.0],[531.0],[999.0],[141.0],[472.0],[112.0],[782.0],[263.0],[797.0],[32.0],[158.0],[856.0],[885.0],[999.0],[18.0],[498.0],[873.0],[975.0],[888.0],[746.0],[925.0],[581.0],[847.0],[374.0],[561.0],[782.0],[392.0],[318.0],[576.0],[517.0],[819.0],[829.0],[372.0],[589.0],[709.0],[131.0],[826.0],[818.0],[490.0],[495.0],[226.0],[300.0],[948.0],[34.0],[554.0],[616.0],[870.0],[223.0],[855.0],[29.0],[599.0],[833.0],[746.0],[675.0],[428.0],[625.0],[306.0],[24.0],[987.0],[704.0],[376.0],[616.0],[376.0],[374.0],[383.0],[369.0],[99.0],[952.0],[138.0],[821.0],[822.0],[554.0],[334.0],[216.0],[958.0],[690.0],[151.0],[691.0],[944.0],[977.0],[629.0],[248.0],[768.0],[32.0],[730.0],[947.0],[319.0],[589.0],[775.0],[740.0],[98.0]
16,[839.0],[167.0],[927.0],[699.0],[408.0],[498.0],[23.0],[318.0],[882.0],[925.0],[171.0],[63.0],[160.0],[102.0],[43.0],[310.0],[696.0],[123.0],[705.0],[556.0],[318.0],[212.0],[505.0],[287.0],[442.0],[974.0],[175.0],[377.0],[18.0],[831.0],[625.0],[370.0],[764.0],[754.0],[607.0],[369.0],[16.0],[616.0],[523.0],[783.0],[242.0],[772.0],[701.0],[40.0],[576.0],[226.0],[712.0],[176.0],[706.0],[577.0],[430.0],[804.0],[782.0],[241.0],[980.0],[531.0],[957.0],[821.0],[6.0],[753.0],[599.0],[660.0],[925.0],[151.0],[139.0],[532.0],[948.0],[746.0],[842.0],[915.0],[826.0],[390.0],[901.0],[469.0],[977.0],[294.0],[335.0],[599.0],[957.0],[616.0],[139.0],[531.0],[980.0],[32.0],[426.0],[977.0],[590.0],[273.0],[495.0],[957.0],[23.0],[100.0],[821.0],[629.0],[383.0],[195.0],[830.0],[987.0],[48.0],[198.0]
17,[880.0],[335.0],[962.0],[179.0],[553.0],[523.0],[254.0],[505.0],[78.0],[690.0],[929.0],[426.0],[438.0],[394.0],[882.0],[576.0],[854.0],[974.0],[229.0],[290.0],[708.0],[42.0],[335.0],[539.0],[843.0],[324.0],[744.0],[225.0],[472.0],[228.0],[224.0],[741.0],[783.0],[318.0],[329.0],[282.0],[514.0],[317.0],[67.0],[879.0],[745.0],[473.0],[430.0],[368.0],[629.0],[555.0],[569.0],[567.0],[343.0],[358.0],[643.0],[713.0],[714.0],[12.0],[531.0],[583.0],[556.0],[715.0],[539.0],[616.0],[572.0],[177.0],[134.0],[518.0],[915.0],[521.0],[415.0],[999.0],[764.0],[746.0],[759.0],[245.0],[443.0],[198.0],[708.0],[105.0],[790.0],[293.0],[587.0],[562.0],[324.0],[498.0],[428.0],[522.0],[598.0],[562.0],[225.0],[814.0],[769.0],[100.0],[290.0],[330.0],[958.0],[519.0],[761.0],[929.0],[324.0],[764.0],[670.0],[531.0]
18,[329.0],[730.0],[958.0],[588.0],[704.0],[100.0],[929.0],[436.0],[554.0],[290.0],[790.0],[915.0],[538.0],[977.0],[100.0],[599.0],[605.0],[818.0],[467.0],[832.0],[925.0],[499.0],[994.0],[827.0],[701.0],[975.0],[537.0],[251.0],[254.0],[163.0],[472.0],[365.0],[955.0],[576.0],[637.0],[753.0],[175.0],[42.0],[475.0],[297.0],[635.0],[158.0],[335.0],[32.0],[476.0],[335.0],[581.0],[907.0],[82.0],[26.0],[194.0],[96.0],[155.0],[464.0],[788.0],[977.0],[861.0],[599.0],[90.0],[593.0],[667.0],[458.0],[531.0],[830.0],[465.0],[915.0],[426.0],[177.0],[18.0],[415.0],[125.0],[931.0],[209.0],[52.0],[424.0],[334.0],[895.0],[468.0],[237.0],[372.0],[495.0],[291.0],[268.0],[635.0],[969.0],[790.0],[130.0],[73.0],[324.0],[838.0],[527.0],[525.0],[904.0],[417.0],[410.0],[607.0],[844.0],[576.0],[977.0],[203.0]
19,[958.0],[239.0],[457.0],[519.0],[54.0],[641.0],[602.0],[925.0],[623.0],[607.0],[583.0],[268.0],[880.0],[593.0],[209.0],[442.0],[482.0],[556.0],[372.0],[901.0],[790.0],[501.0],[210.0],[368.0],[360.0],[721.0],[790.0],[873.0],[421.0],[318.0],[827.0],[761.0],[310.0],[225.0],[827.0],[982.0],[362.0],[57.0],[165.0],[194.0],[18.0],[430.0],[498.0],[703.0],[818.0],[847.0],[699.0],[300.0],[863.0],[390.0],[925.0],[210.0],[768.0],[198.0],[702.0],[975.0],[769.0],[670.0],[844.0],[935.0],[623.0],[521.0],[538.0],[71.0],[677.0],[286.0],[623.0],[654.0],[328.0],[855.0],[227.0],[524.0],[589.0],[581.0],[145.0],[66.0],[709.0],[958.0],[701.0],[324.0],[744.0],[138.0],[557.0],[163.0],[865.0],[581.0],[363.0],[548.0],[699.0],[10.0],[209.0],[762.0],[372.0],[764.0],[194.0],[68.0],[762.0],[957.0],[729.0],[305.0]
20,[368.0],[189.0],[829.0],[312.0],[631.0],[45.0],[57.0],[829.0],[616.0],[667.0],[514.0],[576.0],[138.0],[776.0],[665.0],[318.0],[969.0],[982.0],[609.0],[498.0],[863.0],[472.0],[901.0],[818.0],[562.0],[708.0],[141.0],[973.0],[42.0],[305.0],[958.0],[195.0],[907.0],[100.0],[969.0],[718.0],[585.0],[929.0],[219.0],[33.0],[374.0],[693.0],[531.0],[744.0],[958.0],[175.0],[6.0],[581.0],[761.0],[67.0],[593.0],[654.0],[887.0],[535.0],[202.0],[131.0],[754.0],[538.0],[975.0],[569.0],[674.0],[977.0],[567.0],[980.0],[999.0],[251.0],[583.0],[958.0],[819.0],[195.0],[475.0],[118.0],[703.0],[955.0],[1.0],[225.0],[10.0],[60.0],[859.0],[195.0],[71.0],[572.0],[158.0],[599.0],[744.0],[813.0],[474.0],[473.0],[472.0],[812.0],[443.0],[194.0],[975.0],[404.0],[667.0],[32.0],[415.0],[883.0],[818.0],[789.0]
21,[587.0],[216.0],[862.0],[983.0],[103.0],[925.0],[19.0],[152.0],[430.0],[567.0],[329.0],[457.0],[713.0],[493.0],[629.0],[224.0],[129.0],[67.0],[910.0],[988.0],[124.0],[505.0],[867.0],[495.0],[889.0],[254.0],[873.0],[958.0],[247.0],[686.0],[908.0],[639.0],[818.0],[31.0],[887.0],[6.0],[363.0],[539.0],[23.0],[518.0],[703.0],[999.0],[667.0],[579.0],[155.0],[225.0],[902.0],[82.0],[24.0],[268.0],[343.0],[227.0],[593.0],[551.0],[699.0],[826.0],[6.0],[863.0],[833.0],[291.0],[983.0],[625.0],[227.0],[23.0],[286.0],[878.0],[591.0],[468.0],[23.0],[520.0],[843.0],[89.0],[576.0],[696.0],[390.0],[576.0],[782.0],[829.0],[969.0],[253.0],[244.0],[999.0],[975.0],[152.0],[980.0],[88.0],[946.0],[623.0],[85.0],[597.0],[794.0],[151.0],[442.0],[224.0],[531.0],[102.0],[922.0],[730.0],[880.0],[494.0]
22,[586.0],[616.0],[553.0],[362.0],[220.0],[194.0],[396.0],[539.0],[324.0],[958.0],[844.0],[285.0],[822.0],[969.0],[158.0],[999.0],[474.0],[325.0],[68.0],[152.0],[861.0],[86.0],[865.0],[1.0],[696.0],[901.0],[576.0],[154.0],[730.0],[635.0],[639.0],[572.0],[195.0],[672.0],[293.0],[556.0],[660.0],[819.0],[924.0],[568.0],[291.0],[576.0],[718.0],[151.0],[621.0],[241.0],[297.0],[395.0],[253.0],[23.0],[125.0],[817.0],[324.0],[957.0],[958.0],[247.0],[430.0],[254.0],[744.0],[390.0],[318.0],[42.0],[111.0],[975.0],[24.0],[718.0],[697.0],[273.0],[225.0],[335.0],[282.0],[576.0],[10.0],[823.0],[444.0],[822.0],[521.0],[314.0],[253.0],[383.0],[446.0],[994.0],[71.0],[531.0],[484.0],[554.0],[141.0],[225.0],[478.0],[983.0],[465.0],[657.0],[725.0],[102.0],[965.0],[63.0],[873.0],[887.0],[581.0],[24.0]
23,[224.0],[305.0],[999.0],[39.0],[903.0],[777.0],[554.0],[494.0],[228.0],[514.0],[975.0],[430.0],[224.0],[740.0],[616.0],[955.0],[808.0],[531.0],[305.0],[953.0],[228.0],[475.0],[869.0],[725.0],[291.0],[240.0],[708.0],[1.0],[957.0],[290.0],[708.0],[640.0],[174.0],[587.0],[286.0],[844.0],[46.0],[439.0],[746.0],[515.0],[539.0],[704.0],[629.0],[439.0],[383.0],[577.0],[472.0],[415.0],[821.0],[458.0],[704.0],[139.0],[962.0],[607.0],[26.0],[639.0],[436.0],[818.0],[764.0],[564.0],[883.0],[442.0],[974.0],[319.0],[531.0],[18.0],[568.0],[175.0],[556.0],[822.0],[801.0],[638.0],[699.0],[173.0],[199.0],[259.0],[105.0],[143.0],[593.0],[198.0],[319.0],[829.0],[377.0],[812.0],[225.0],[40.0],[654.0],[969.0],[665.0],[335.0],[521.0],[225.0],[558.0],[744.0],[506.0],[34.0],[274.0],[179.0],[801.0],[15.0]
24,[259.0],[600.0],[306.0],[819.0],[699.0],[228.0],[305.0],[833.0],[290.0],[581.0],[667.0],[640.0],[305.0],[915.0],[154.0],[98.0],[220.0],[42.0],[838.0],[369.0],[775.0],[897.0],[127.0],[63.0],[718.0],[880.0],[332.0],[821.0],[870.0],[730.0],[805.0],[657.0],[999.0],[10.0],[143.0],[977.0],[122.0],[557.0],[987.0],[946.0],[284.0],[501.0],[703.0],[757.0],[540.0],[506.0],[915.0],[593.0],[50.0],[901.0],[524.0],[886.0],[296.0],[948.0],[901.0],[821.0],[744.0],[987.0],[704.0],[83.0],[744.0],[324.0],[999.0],[583.0],[810.0],[616.0],[474.0],[297.0],[224.0],[148.0],[209.0],[790.0],[286.0],[887.0],[948.0],[557.0],[746.0],[430.0],[7.0],[165.0],[281.0],[801.0],[605.0],[897.0],[71.0],[629.0],[557.0],[457.0],[999.0],[66.0],[16.0],[267.0],[812.0],[900.0],[977.0],[225.0],[740.0],[24.0],[472.0],[568.0]
