Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[433.0],[227.0],[319.0],[794.0],[126.0],[804.0],[665.0],[563.0],[378.0],[837.0],[97.0],[743.0],[141.0],[673.0],[427.0],[647.0],[714.0],[242.0],[365.0],[760.0],[333.0],[185.0],[893.0],[925.0],[15.0],[141.0],[807.0],[884.0],[975.0],[909.0],[109.0],[52.0],[96.0],[59.0],[330.0],[975.0],[884.0],[531.0],[417.0],[666.0],[481.0],[874.0],[599.0],[326.0],[259.0],[831.0],[983.0],[380.0],[238.0],[570.0],[975.0],[575.0],[453.0],[135.0],[743.0],[428.0],[503.0],[71.0],[599.0],[176.0],[473.0],[131.0],[743.0],[771.0],[743.0],[510.0],[443.0],[274.0],[307.0],[503.0],[410.0],[298.0],[427.0],[874.0],[788.0],[496.0],[882.0],[96.0],[832.0],[874.0],[298.0],[831.0],[409.0],[134.0],[106.0],[485.0],[281.0],[769.0],[594.0],[861.0],[120.0],[978.0],[813.0],[840.0],[742.0],[263.0],[794.0],[141.0],[769.0],[851.0]
11,[612.0],[486.0],[152.0],[866.0],[158.0],[330.0],[134.0],[496.0],[185.0],[217.0],[612.0],[297.0],[185.0],[950.0],[978.0],[138.0],[139.0],[427.0],[330.0],[239.0],[176.0],[363.0],[153.0],[619.0],[698.0],[358.0],[577.0],[636.0],[623.0],[807.0],[363.0],[326.0],[599.0],[688.0],[383.0],[21.0],[428.0],[547.0],[399.0],[312.0],[563.0],[683.0],[230.0],[265.0],[919.0],[298.0],[708.0],[427.0],[158.0],[437.0],[866.0],[520.0],[592.0],[986.0],[593.0],[824.0],[697.0],[81.0],[445.0],[746.0],[526.0],[327.0],[135.0],[875.0],[650.0],[794.0],[765.0],[298.0],[828.0],[666.0],[729.0],[428.0],[794.0],[907.0],[986.0],[743.0],[378.0],[874.0],[160.0],[673.0],[389.0],[660.0],[433.0],[794.0],[896.0],[852.0],[782.0],[101.0],[362.0],[889.0],[981.0],[433.0],[44.0],[652.0],[612.0],[906.0],[21.0],[409.0],[119.0],[32.0]
12,[743.0],[769.0],[919.0],[874.0],[510.0],[52.0],[608.0],[435.0],[281.0],[599.0],[106.0],[779.0],[365.0],[866.0],[705.0],[176.0],[840.0],[274.0],[955.0],[765.0],[330.0],[962.0],[794.0],[298.0],[557.0],[422.0],[417.0],[603.0],[789.0],[249.0],[84.0],[433.0],[715.0],[133.0],[242.0],[691.0],[129.0],[978.0],[55.0],[821.0],[502.0],[128.0],[96.0],[650.0],[128.0],[874.0],[96.0],[467.0],[427.0],[469.0],[794.0],[389.0],[349.0],[899.0],[746.0],[712.0],[305.0],[467.0],[583.0],[769.0],[773.0],[520.0],[437.0],[217.0],[529.0],[526.0],[539.0],[435.0],[986.0],[824.0],[842.0],[599.0],[176.0],[159.0],[807.0],[618.0],[673.0],[230.0],[861.0],[409.0],[889.0],[141.0],[665.0],[842.0],[923.0],[338.0],[570.0],[986.0],[276.0],[884.0],[612.0],[602.0],[866.0],[526.0],[592.0],[587.0],[866.0],[742.0],[452.0],[647.0]
13,[986.0],[733.0],[967.0],[807.0],[738.0],[242.0],[428.0],[520.0],[365.0],[443.0],[975.0],[838.0],[570.0],[173.0],[640.0],[743.0],[743.0],[950.0],[242.0],[263.0],[619.0],[352.0],[508.0],[52.0],[820.0],[169.0],[452.0],[536.0],[437.0],[344.0],[330.0],[428.0],[965.0],[824.0],[113.0],[986.0],[122.0],[965.0],[874.0],[874.0],[496.0],[623.0],[298.0],[135.0],[508.0],[508.0],[601.0],[738.0],[290.0],[981.0],[389.0],[106.0],[452.0],[653.0],[330.0],[813.0],[510.0],[820.0],[612.0],[965.0],[760.0],[134.0],[263.0],[866.0],[30.0],[665.0],[330.0],[330.0],[919.0],[992.0],[508.0],[188.0],[978.0],[305.0],[738.0],[263.0],[794.0],[433.0],[936.0],[653.0],[673.0],[503.0],[503.0],[158.0],[647.0],[211.0],[986.0],[305.0],[557.0],[52.0],[821.0],[105.0],[824.0],[955.0],[537.0],[329.0],[242.0],[866.0],[746.0],[769.0]
14,[950.0],[105.0],[330.0],[647.0],[625.0],[563.0],[936.0],[494.0],[899.0],[959.0],[263.0],[955.0],[520.0],[660.0],[1.0],[330.0],[112.0],[874.0],[861.0],[32.0],[201.0],[201.0],[178.0],[428.0],[814.0],[909.0],[925.0],[292.0],[422.0],[123.0],[211.0],[848.0],[868.0],[365.0],[779.0],[433.0],[705.0],[975.0],[904.0],[965.0],[822.0],[950.0],[986.0],[245.0],[794.0],[743.0],[525.0],[247.0],[84.0],[141.0],[874.0],[746.0],[840.0],[384.0],[298.0],[660.0],[134.0],[56.0],[894.0],[743.0],[278.0],[510.0],[189.0],[858.0],[770.0],[274.0],[866.0],[685.0],[861.0],[427.0],[188.0],[531.0],[433.0],[866.0],[916.0],[919.0],[253.0],[410.0],[840.0],[496.0],[821.0],[496.0],[743.0],[653.0],[452.0],[794.0],[981.0],[330.0],[705.0],[583.0],[419.0],[445.0],[612.0],[647.0],[270.0],[183.0],[259.0],[612.0],[814.0],[239.0]
15,[529.0],[589.0],[322.0],[986.0],[428.0],[305.0],[109.0],[623.0],[612.0],[230.0],[270.0],[804.0],[973.0],[433.0],[213.0],[281.0],[229.0],[462.0],[647.0],[909.0],[866.0],[330.0],[791.0],[599.0],[660.0],[146.0],[717.0],[831.0],[877.0],[705.0],[242.0],[151.0],[503.0],[201.0],[665.0],[170.0],[525.0],[633.0],[627.0],[477.0],[163.0],[627.0],[419.0],[715.0],[435.0],[532.0],[889.0],[201.0],[989.0],[716.0],[673.0],[627.0],[281.0],[363.0],[986.0],[239.0],[253.0],[190.0],[813.0],[152.0],[258.0],[986.0],[305.0],[861.0],[130.0],[433.0],[84.0],[462.0],[242.0],[831.0],[557.0],[615.0],[118.0],[962.0],[576.0],[155.0],[503.0],[738.0],[980.0],[188.0],[576.0],[423.0],[814.0],[433.0],[604.0],[131.0],[96.0],[932.0],[866.0],[612.0],[524.0],[520.0],[422.0],[986.0],[303.0],[860.0],[467.0],[42.0],[840.0],[716.0]
16,[965.0],[228.0],[201.0],[838.0],[473.0],[163.0],[433.0],[505.0],[889.0],[950.0],[819.0],[916.0],[837.0],[640.0],[238.0],[118.0],[235.0],[864.0],[858.0],[334.0],[610.0],[399.0],[997.0],[410.0],[253.0],[502.0],[862.0],[113.0],[966.0],[965.0],[981.0],[889.0],[496.0],[185.0],[230.0],[871.0],[790.0],[861.0],[173.0],[236.0],[840.0],[517.0],[821.0],[38.0],[955.0],[452.0],[851.0],[769.0],[630.0],[410.0],[135.0],[443.0],[211.0],[650.0],[903.0],[467.0],[986.0],[403.0],[714.0],[899.0],[699.0],[604.0],[352.0],[159.0],[242.0],[624.0],[3.0],[747.0],[925.0],[158.0],[743.0],[534.0],[986.0],[673.0],[619.0],[118.0],[185.0],[608.0],[55.0],[174.0],[330.0],[743.0],[428.0],[352.0],[495.0],[899.0],[201.0],[890.0],[383.0],[333.0],[599.0],[201.0],[633.0],[804.0],[556.0],[851.0],[877.0],[623.0],[627.0],[21.0]
17,[503.0],[866.0],[109.0],[960.0],[567.0],[82.0],[365.0],[106.0],[428.0],[503.0],[831.0],[526.0],[524.0],[986.0],[625.0],[365.0],[919.0],[422.0],[981.0],[185.0],[39.0],[298.0],[250.0],[807.0],[672.0],[21.0],[788.0],[531.0],[604.0],[365.0],[978.0],[673.0],[263.0],[106.0],[599.0],[861.0],[965.0],[909.0],[841.0],[599.0],[837.0],[988.0],[831.0],[575.0],[330.0],[604.0],[194.0],[928.0],[145.0],[619.0],[298.0],[422.0],[152.0],[866.0],[452.0],[594.0],[871.0],[630.0],[33.0],[779.0],[211.0],[866.0],[274.0],[230.0],[467.0],[63.0],[604.0],[503.0],[898.0],[874.0],[779.0],[433.0],[743.0],[253.0],[524.0],[712.0],[955.0],[70.0],[485.0],[71.0],[443.0],[575.0],[383.0],[594.0],[104.0],[919.0],[590.0],[612.0],[531.0],[866.0],[986.0],[212.0],[623.0],[524.0],[647.0],[305.0],[539.0],[794.0],[970.0],[603.0]
18,[238.0],[877.0],[672.0],[729.0],[32.0],[301.0],[771.0],[508.0],[599.0],[665.0],[896.0],[233.0],[41.0],[281.0],[464.0],[821.0],[610.0],[660.0],[837.0],[158.0],[520.0],[715.0],[134.0],[281.0],[894.0],[170.0],[715.0],[986.0],[305.0],[592.0],[433.0],[743.0],[992.0],[422.0],[592.0],[743.0],[807.0],[512.0],[633.0],[383.0],[524.0],[633.0],[433.0],[874.0],[599.0],[708.0],[145.0],[525.0],[831.0],[201.0],[134.0],[281.0],[715.0],[919.0],[118.0],[333.0],[131.0],[247.0],[940.0],[919.0],[238.0],[383.0],[849.0],[336.0],[903.0],[175.0],[433.0],[612.0],[376.0],[213.0],[477.0],[520.0],[452.0],[604.0],[665.0],[106.0],[417.0],[965.0],[524.0],[955.0],[743.0],[389.0],[919.0],[405.0],[155.0],[152.0],[305.0],[120.0],[779.0],[738.0],[871.0],[795.0],[508.0],[992.0],[452.0],[652.0],[130.0],[919.0],[422.0],[575.0]
19,[981.0],[185.0],[529.0],[127.0],[503.0],[861.0],[743.0],[860.0],[134.0],[619.0],[788.0],[298.0],[913.0],[838.0],[409.0],[310.0],[668.0],[811.0],[2.0],[665.0],[106.0],[953.0],[433.0],[910.0],[567.0],[599.0],[557.0],[874.0],[106.0],[305.0],[134.0],[965.0],[824.0],[742.0],[965.0],[618.0],[966.0],[866.0],[567.0],[84.0],[919.0],[813.0],[965.0],[243.0],[623.0],[923.0],[832.0],[955.0],[467.0],[428.0],[245.0],[146.0],[330.0],[211.0],[806.0],[392.0],[866.0],[119.0],[330.0],[428.0],[20.0],[715.0],[173.0],[603.0],[919.0],[903.0],[81.0],[199.0],[544.0],[714.0],[505.0],[866.0],[428.0],[840.0],[706.0],[962.0],[804.0],[151.0],[811.0],[217.0],[170.0],[666.0],[738.0],[281.0],[719.0],[612.0],[866.0],[637.0],[99.0],[245.0],[223.0],[437.0],[405.0],[755.0],[172.0],[145.0],[647.0],[104.0],[966.0],[211.0]
20,[801.0],[599.0],[433.0],[409.0],[811.0],[433.0],[199.0],[242.0],[17.0],[16.0],[520.0],[866.0],[90.0],[965.0],[379.0],[860.0],[5.0],[624.0],[320.0],[505.0],[974.0],[268.0],[84.0],[866.0],[599.0],[531.0],[887.0],[67.0],[567.0],[779.0],[743.0],[21.0],[469.0],[603.0],[593.0],[427.0],[707.0],[874.0],[168.0],[618.0],[70.0],[417.0],[779.0],[824.0],[673.0],[524.0],[679.0],[903.0],[877.0],[281.0],[503.0],[599.0],[148.0],[697.0],[866.0],[537.0],[767.0],[623.0],[794.0],[348.0],[866.0],[769.0],[874.0],[223.0],[955.0],[981.0],[242.0],[965.0],[243.0],[54.0],[866.0],[281.0],[173.0],[824.0],[520.0],[653.0],[743.0],[583.0],[106.0],[381.0],[245.0],[864.0],[422.0],[263.0],[981.0],[874.0],[349.0],[866.0],[42.0],[60.0],[716.0],[230.0],[201.0],[599.0],[151.0],[57.0],[96.0],[907.0],[508.0],[653.0]
21,[593.0],[532.0],[864.0],[738.0],[599.0],[261.0],[392.0],[794.0],[831.0],[638.0],[188.0],[755.0],[104.0],[242.0],[182.0],[851.0],[517.0],[593.0],[794.0],[702.0],[389.0],[866.0],[330.0],[141.0],[336.0],[962.0],[695.0],[962.0],[814.0],[246.0],[896.0],[547.0],[962.0],[537.0],[281.0],[485.0],[486.0],[728.0],[508.0],[242.0],[307.0],[152.0],[510.0],[452.0],[310.0],[543.0],[231.0],[621.0],[478.0],[151.0],[693.0],[913.0],[406.0],[298.0],[281.0],[666.0],[433.0],[714.0],[499.0],[842.0],[700.0],[437.0],[435.0],[612.0],[889.0],[275.0],[896.0],[866.0],[428.0],[651.0],[794.0],[211.0],[22.0],[336.0],[503.0],[319.0],[965.0],[428.0],[229.0],[765.0],[666.0],[281.0],[619.0],[467.0],[52.0],[965.0],[97.0],[416.0],[599.0],[673.0],[428.0],[766.0],[725.0],[259.0],[685.0],[190.0],[819.0],[195.0],[389.0],[594.0]
22,[70.0],[161.0],[448.0],[223.0],[508.0],[881.0],[645.0],[652.0],[52.0],[779.0],[104.0],[599.0],[909.0],[993.0],[650.0],[752.0],[440.0],[599.0],[510.0],[986.0],[104.0],[599.0],[828.0],[779.0],[329.0],[668.0],[305.0],[640.0],[837.0],[371.0],[986.0],[42.0],[612.0],[821.0],[986.0],[405.0],[890.0],[52.0],[992.0],[227.0],[638.0],[106.0],[776.0],[5.0],[242.0],[326.0],[32.0],[919.0],[688.0],[866.0],[936.0],[452.0],[651.0],[452.0],[926.0],[650.0],[231.0],[346.0],[508.0],[630.0],[117.0],[779.0],[851.0],[618.0],[520.0],[529.0],[831.0],[409.0],[281.0],[599.0],[627.0],[672.0],[943.0],[365.0],[97.0],[317.0],[581.0],[529.0],[146.0],[428.0],[60.0],[919.0],[109.0],[599.0],[697.0],[716.0],[779.0],[884.0],[96.0],[141.0],[141.0],[869.0],[467.0],[593.0],[21.0],[505.0],[715.0],[668.0],[950.0],[665.0]
23,[633.0],[81.0],[217.0],[452.0],[505.0],[866.0],[714.0],[960.0],[705.0],[94.0],[517.0],[505.0],[235.0],[599.0],[185.0],[828.0],[599.0],[840.0],[612.0],[659.0],[612.0],[211.0],[864.0],[118.0],[967.0],[487.0],[172.0],[965.0],[974.0],[467.0],[599.0],[647.0],[435.0],[330.0],[190.0],[866.0],[618.0],[714.0],[505.0],[435.0],[909.0],[445.0],[281.0],[986.0],[866.0],[593.0],[593.0],[291.0],[199.0],[57.0],[220.0],[794.0],[708.0],[906.0],[714.0],[383.0],[904.0],[453.0],[851.0],[109.0],[178.0],[118.0],[433.0],[824.0],[150.0],[428.0],[599.0],[81.0],[188.0],[505.0],[352.0],[503.0],[599.0],[992.0],[96.0],[604.0],[531.0],[916.0],[503.0],[602.0],[904.0],[520.0],[923.0],[868.0],[238.0],[866.0],[860.0],[706.0],[992.0],[281.0],[965.0],[290.0],[185.0],[965.0],[691.0],[469.0],[206.0],[610.0],[714.0],[866.0]
24,[410.0],[647.0],[923.0],[860.0],[281.0],[986.0],[851.0],[653.0],[141.0],[110.0],[619.0],[596.0],[962.0],[868.0],[292.0],[685.0],[247.0],[592.0],[738.0],[628.0],[21.0],[428.0],[665.0],[201.0],[496.0],[682.0],[686.0],[208.0],[508.0],[821.0],[903.0],[281.0],[647.0],[159.0],[832.0],[223.0],[106.0],[141.0],[794.0],[741.0],[383.0],[104.0],[245.0],[496.0],[619.0],[602.0],[223.0],[840.0],[766.0],[645.0],[378.0],[604.0],[866.0],[405.0],[861.0],[874.0],[909.0],[860.0],[281.0],[650.0],[71.0],[975.0],[151.0],[602.0],[523.0],[64.0],[864.0],[743.0],[599.0],[894.0],[653.0],[113.0],[965.0],[783.0],[928.0],[705.0],[593.0],[443.0],[281.0],[185.0],[104.0],[263.0],[593.0],[57.0],[326.0],[242.0],[795.0],[860.0],[603.0],[134.0],[180.0],[970.0],[365.0],[326.0],[253.0],[923.0],[559.0],[428.0],[570.0],[281.0]
