Iteration,Sim_0,Sim_1,Sim_2
169,[449.0],[30.0],[491.0]
170,[229.0],[888.0],[438.0]
171,[625.0],[419.0],[672.0]
172,[504.0],[514.0],[519.0]
173,[686.0],[229.0],[6.0]
174,[216.0],[504.0],[619.0]
175,[188.0],[972.0],[349.0]
176,[207.0],[670.0],[539.0]
177,[752.0],[539.0],[66.0]
178,[346.0],[732.0],[833.0]
179,[557.0],[989.0],[806.0]
180,[32.0],[605.0],[865.0]
181,[505.0],[93.0],[405.0]
182,[205.0],[171.0],[468.0]
183,[952.0],[717.0],[818.0]
184,[512.0],[572.0],[73.0]
185,[349.0],[879.0],[888.0]
186,[824.0],[350.0],[506.0]
187,[884.0],[720.0],[855.0]
188,[528.0],[506.0],[745.0]
189,[720.0],[641.0],[28.0]
190,[888.0],[510.0],[765.0]
191,[506.0],[603.0],[843.0]
192,[598.0],[765.0],[374.0]
193,[831.0],[376.0],[346.0]
194,[959.0],[346.0],[968.0]
195,[221.0],[610.0],[35.0]
196,[539.0],[392.0],[625.0]
197,[376.0],[898.0],[319.0]
198,[650.0],[852.0],[493.0]
199,[858.0],[25.0],[647.0]
200,[493.0],[908.0],[24.0]
201,[647.0],[745.0],[25.0]
202,[885.0],[561.0],[228.0]
203,[571.0],[211.0],[642.0]
204,[228.0],[32.0],[872.0]
205,[561.0],[62.0],[106.0]
206,[709.0],[305.0],[498.0]
207,[211.0],[397.0],[134.0]
208,[116.0],[173.0],[32.0]
209,[548.0],[23.0],[944.0]
210,[166.0],[994.0],[814.0]
211,[203.0],[999.0],[837.0]
212,[900.0],[549.0],[717.0]
213,[610.0],[285.0],[822.0]
214,[498.0],[40.0],[401.0]
215,[502.0],[899.0],[898.0]
216,[563.0],[401.0],[702.0]
217,[288.0],[808.0],[382.0]
218,[682.0],[876.0],[245.0]
219,[814.0],[805.0],[321.0]
220,[500.0],[328.0],[805.0]
221,[984.0],[606.0],[30.0]
222,[549.0],[567.0],[328.0]
223,[291.0],[749.0],[33.0]
224,[871.0],[529.0],[567.0]
225,[112.0],[730.0],[749.0]
226,[39.0],[329.0],[769.0]
227,[284.0],[545.0],[529.0]
228,[392.0],[942.0],[190.0]
229,[962.0],[669.0],[651.0]
230,[91.0],[282.0],[656.0]
231,[895.0],[896.0],[896.0]
232,[567.0],[862.0],[124.0]
233,[477.0],[166.0],[572.0]
234,[983.0],[814.0],[877.0]
235,[687.0],[99.0],[348.0]
236,[685.0],[67.0],[933.0]
237,[656.0],[710.0],[302.0]
238,[124.0],[768.0],[392.0]
239,[691.0],[877.0],[51.0]
240,[302.0],[481.0],[95.0]
241,[593.0],[86.0],[380.0]
242,[95.0],[366.0],[149.0]
243,[877.0],[424.0],[719.0]
244,[903.0],[844.0],[643.0]
245,[719.0],[533.0],[949.0]
246,[727.0],[451.0],[373.0]
247,[865.0],[226.0],[568.0]
248,[837.0],[758.0],[521.0]
249,[700.0],[245.0],[866.0]
250,[364.0],[676.0],[911.0]
251,[20.0],[521.0],[630.0]
252,[870.0],[568.0],[229.0]
253,[226.0],[28.0],[342.0]
254,[573.0],[273.0],[626.0]
255,[917.0],[630.0],[275.0]
256,[275.0],[179.0],[308.0]
257,[676.0],[500.0],[720.0]
258,[223.0],[963.0],[591.0]
259,[866.0],[839.0],[31.0]
260,[908.0],[748.0],[970.0]
261,[673.0],[110.0],[918.0]
262,[28.0],[586.0],[817.0]
263,[200.0],[620.0],[123.0]
264,[66.0],[482.0],[537.0]
265,[880.0],[429.0],[171.0]
266,[869.0],[363.0],[360.0]
267,[360.0],[924.0],[110.0]
268,[839.0],[253.0],[439.0]
269,[641.0],[965.0],[98.0]
270,[110.0],[493.0],[327.0]
271,[15.0],[861.0],[122.0]
272,[98.0],[917.0],[533.0]
273,[104.0],[357.0],[246.0]
274,[48.0],[560.0],[395.0]
275,[63.0],[150.0],[868.0]
276,[416.0],[962.0],[252.0]
277,[357.0],[237.0],[377.0]
278,[518.0],[960.0],[604.0]
279,[560.0],[413.0],[505.0]
280,[146.0],[694.0],[413.0]
281,[868.0],[31.0],[194.0]
282,[670.0],[336.0],[476.0]
283,[464.0],[421.0],[635.0]
284,[931.0],[39.0],[79.0]
285,[459.0],[312.0],[268.0]
286,[281.0],[45.0],[203.0]
287,[436.0],[830.0],[39.0]
288,[694.0],[272.0],[107.0]
289,[78.0],[364.0],[952.0]
290,[759.0],[251.0],[62.0]
291,[577.0],[447.0],[419.0]
292,[107.0],[582.0],[359.0]
293,[29.0],[615.0],[323.0]
294,[447.0],[323.0],[276.0]
295,[774.0],[774.0],[435.0]
296,[778.0],[302.0],[778.0]
297,[813.0],[278.0],[154.0]
298,[674.0],[409.0],[813.0]
299,[26.0],[966.0],[400.0]
300,[589.0],[674.0],[987.0]
301,[887.0],[279.0],[296.0]
302,[766.0],[987.0],[453.0]
303,[988.0],[870.0],[270.0]
304,[590.0],[52.0],[692.0]
305,[662.0],[26.0],[240.0]
306,[470.0],[819.0],[202.0]
307,[129.0],[319.0],[520.0]
308,[290.0],[766.0],[285.0]
309,[64.0],[547.0],[126.0]
310,[296.0],[290.0],[100.0]
311,[164.0],[296.0],[565.0]
312,[19.0],[22.0],[22.0]
313,[244.0],[875.0],[340.0]
314,[340.0],[287.0],[530.0]
315,[72.0],[362.0],[973.0]
316,[73.0],[973.0],[282.0]
317,[297.0],[190.0],[641.0]
318,[943.0],[698.0],[882.0]
319,[978.0],[985.0],[760.0]
320,[182.0],[807.0],[42.0]
321,[42.0],[882.0],[227.0]
322,[566.0],[355.0],[861.0]
323,[750.0],[760.0],[470.0]
324,[861.0],[764.0],[260.0]
325,[260.0],[566.0],[676.0]
326,[659.0],[737.0],[157.0]
327,[800.0],[454.0],[659.0]
328,[511.0],[695.0],[800.0]
329,[889.0],[817.0],[130.0]
330,[359.0],[800.0],[747.0]
331,[246.0],[130.0],[249.0]
332,[105.0],[803.0],[820.0]
333,[925.0],[295.0],[554.0]
334,[425.0],[554.0],[225.0]
335,[126.0],[540.0],[324.0]
336,[627.0],[359.0],[790.0]
337,[503.0],[790.0],[262.0]
338,[604.0],[925.0],[105.0]
339,[746.0],[470.0],[992.0]
340,[822.0],[627.0],[210.0]
341,[174.0],[334.0],[351.0]
342,[234.0],[503.0],[627.0]
343,[761.0],[469.0],[731.0]
344,[393.0],[132.0],[315.0]
345,[52.0],[889.0],[301.0]
346,[404.0],[518.0],[277.0]
347,[515.0],[301.0],[955.0]
348,[92.0],[762.0],[991.0]
349,[586.0],[497.0],[234.0]
350,[634.0],[476.0],[410.0]
351,[872.0],[277.0],[450.0]
352,[257.0],[270.0],[166.0]
353,[179.0],[991.0],[983.0]
354,[338.0],[773.0],[690.0]
355,[960.0],[174.0],[497.0]
356,[293.0],[192.0],[361.0]
357,[370.0],[234.0],[104.0]
358,[120.0],[80.0],[53.0]
359,[707.0],[393.0],[657.0]
360,[437.0],[878.0],[826.0]
361,[835.0],[542.0],[165.0]
362,[468.0],[341.0],[256.0]
363,[677.0],[293.0],[835.0]
364,[628.0],[121.0],[899.0]
365,[259.0],[657.0],[795.0]
366,[820.0],[848.0],[980.0]
367,[851.0],[873.0],[259.0]
368,[697.0],[448.0],[859.0]
369,[527.0],[835.0],[63.0]
370,[572.0],[440.0],[459.0]
371,[934.0],[628.0],[697.0]
372,[607.0],[795.0],[940.0]
373,[201.0],[169.0],[893.0]
374,[629.0],[859.0],[597.0]
375,[792.0],[922.0],[629.0]
376,[177.0],[851.0],[618.0]
377,[905.0],[459.0],[460.0]
378,[13.0],[44.0],[905.0]
379,[423.0],[246.0],[55.0]
380,[833.0],[712.0],[13.0]
381,[737.0],[629.0],[602.0]
382,[354.0],[402.0],[354.0]
383,[198.0],[618.0],[427.0]
384,[473.0],[177.0],[466.0]
385,[522.0],[820.0],[473.0]
386,[863.0],[95.0],[569.0]
387,[729.0],[427.0],[796.0]
388,[542.0],[466.0],[730.0]
389,[61.0],[232.0],[962.0]
390,[75.0],[569.0],[542.0]
391,[68.0],[522.0],[11.0]
392,[151.0],[863.0],[449.0]
393,[123.0],[729.0],[120.0]
394,[2.0],[653.0],[34.0]
395,[574.0],[465.0],[437.0]
396,[256.0],[75.0],[950.0]
397,[222.0],[585.0],[956.0]
398,[949.0],[722.0],[356.0]
399,[524.0],[256.0],[585.0]
400,[454.0],[634.0],[850.0]
401,[242.0],[126.0],[2.0]
402,[547.0],[979.0],[574.0]
403,[154.0],[524.0],[982.0]
404,[894.0],[770.0],[222.0]
405,[254.0],[92.0],[979.0]
406,[852.0],[588.0],[121.0]
407,[657.0],[679.0],[926.0]
408,[390.0],[621.0],[770.0]
409,[176.0],[138.0],[156.0]
410,[575.0],[176.0],[254.0]
411,[111.0],[212.0],[92.0]
412,[44.0],[520.0],[588.0]
413,[828.0],[788.0],[679.0]
414,[848.0],[894.0],[138.0]
415,[280.0],[167.0],[390.0]
416,[294.0],[280.0],[609.0]
417,[10.0],[407.0],[803.0]
418,[440.0],[946.0],[44.0]
419,[842.0],[815.0],[424.0]
420,[263.0],[60.0],[309.0]
421,[611.0],[636.0],[957.0]
422,[853.0],[203.0],[562.0]
423,[326.0],[143.0],[707.0]
424,[741.0],[519.0],[885.0]
425,[775.0],[38.0],[60.0]
426,[38.0],[259.0],[611.0]
427,[344.0],[210.0],[636.0]
428,[712.0],[943.0],[617.0]
429,[243.0],[135.0],[688.0]
430,[633.0],[372.0],[853.0]
431,[313.0],[72.0],[477.0]
432,[689.0],[460.0],[775.0]
433,[588.0],[147.0],[344.0]
434,[791.0],[727.0],[712.0]
435,[334.0],[382.0],[341.0]
436,[562.0],[791.0],[54.0]
437,[217.0],[261.0],[739.0]
438,[754.0],[29.0],[892.0]
439,[745.0],[648.0],[689.0]
440,[33.0],[217.0],[72.0]
441,[208.0],[611.0],[357.0]
442,[387.0],[666.0],[953.0]
443,[441.0],[269.0],[671.0]
444,[191.0],[836.0],[334.0]
445,[414.0],[33.0],[421.0]
446,[660.0],[387.0],[590.0]
447,[536.0],[294.0],[988.0]
448,[461.0],[660.0],[269.0]
449,[337.0],[536.0],[947.0]
450,[4.0],[337.0],[5.0]
451,[350.0],[172.0],[816.0]
452,[637.0],[558.0],[97.0]
453,[380.0],[24.0],[917.0]
454,[24.0],[158.0],[387.0]
455,[158.0],[439.0],[499.0]
456,[439.0],[541.0],[294.0]
457,[541.0],[716.0],[965.0]
458,[892.0],[947.0],[219.0]
459,[556.0],[977.0],[337.0]
460,[192.0],[828.0],[558.0]
461,[793.0],[902.0],[490.0]
462,[248.0],[74.0],[613.0]
463,[355.0],[165.0],[81.0]
464,[816.0],[69.0],[111.0]
465,[74.0],[16.0],[662.0]
466,[269.0],[680.0],[701.0]
467,[133.0],[998.0],[469.0]
468,[53.0],[798.0],[329.0]
469,[910.0],[682.0],[133.0]
470,[995.0],[640.0],[910.0]
471,[165.0],[76.0],[16.0]
472,[509.0],[155.0],[17.0]
473,[718.0],[723.0],[96.0]
474,[734.0],[786.0],[734.0]
475,[882.0],[483.0],[456.0]
476,[76.0],[579.0],[723.0]
477,[929.0],[726.0],[903.0]
478,[265.0],[553.0],[433.0]
479,[786.0],[375.0],[442.0]
480,[488.0],[344.0],[195.0]
481,[433.0],[213.0],[274.0]
482,[195.0],[751.0],[620.0]
483,[919.0],[96.0],[751.0]
484,[739.0],[218.0],[218.0]
485,[375.0],[477.0],[867.0]
486,[830.0],[163.0],[564.0]
487,[274.0],[665.0],[501.0]
488,[49.0],[881.0],[684.0]
489,[96.0],[546.0],[665.0]
490,[465.0],[505.0],[353.0]
491,[564.0],[405.0],[631.0]
492,[684.0],[243.0],[243.0]
493,[801.0],[565.0],[823.0]
494,[353.0],[664.0],[283.0]
495,[405.0],[222.0],[76.0]
496,[41.0],[976.0],[545.0]
497,[664.0],[499.0],[320.0]
498,[976.0],[193.0],[174.0]
499,[193.0],[425.0],[808.0]
500,[238.0],[753.0],[819.0]
501,[538.0],[725.0],[725.0]
502,[797.0],[257.0],[654.0]
503,[651.0],[53.0],[50.0]
504,[50.0],[706.0],[350.0]
505,[936.0],[779.0],[587.0]
506,[266.0],[735.0],[113.0]
507,[779.0],[0.0],[922.0]
508,[90.0],[907.0],[706.0]
509,[442.0],[489.0],[735.0]
510,[768.0],[398.0],[132.0]
511,[394.0],[144.0],[793.0]
512,[508.0],[204.0],[768.0]
513,[398.0],[77.0],[496.0]
514,[69.0],[27.0],[489.0]
515,[307.0],[897.0],[180.0]
516,[974.0],[47.0],[144.0]
517,[17.0],[707.0],[204.0]
518,[121.0],[532.0],[849.0]
519,[881.0],[891.0],[69.0]
520,[47.0],[187.0],[135.0]
521,[532.0],[352.0],[570.0]
522,[559.0],[939.0],[47.0]
523,[891.0],[831.0],[271.0]
524,[352.0],[316.0],[847.0]
525,[514.0],[185.0],[336.0]
526,[460.0],[595.0],[187.0]
527,[924.0],[145.0],[352.0]
528,[21.0],[333.0],[358.0]
529,[829.0],[313.0],[938.0]
530,[85.0],[736.0],[21.0]
531,[185.0],[777.0],[316.0]
532,[595.0],[845.0],[85.0]
533,[446.0],[116.0],[603.0]
534,[516.0],[704.0],[446.0]
535,[333.0],[379.0],[448.0]
536,[189.0],[326.0],[628.0]
537,[140.0],[411.0],[155.0]
538,[235.0],[488.0],[721.0]
539,[845.0],[342.0],[140.0]
540,[612.0],[750.0],[736.0]
541,[368.0],[936.0],[777.0]
542,[83.0],[112.0],[845.0]
543,[941.0],[678.0],[368.0]
544,[998.0],[901.0],[385.0]
545,[342.0],[310.0],[785.0]
546,[258.0],[784.0],[704.0]
547,[622.0],[339.0],[559.0]
548,[970.0],[299.0],[941.0]
549,[429.0],[945.0],[488.0]
550,[901.0],[5.0],[670.0]
551,[935.0],[854.0],[443.0]
552,[37.0],[954.0],[207.0]
553,[951.0],[684.0],[429.0]
554,[899.0],[332.0],[371.0]
555,[854.0],[752.0],[299.0]
556,[954.0],[740.0],[407.0]
557,[715.0],[300.0],[875.0]
558,[332.0],[21.0],[108.0]
559,[680.0],[959.0],[854.0]
560,[89.0],[304.0],[186.0]
561,[701.0],[131.0],[752.0]
562,[914.0],[856.0],[740.0]
563,[735.0],[183.0],[300.0]
564,[742.0],[20.0],[552.0]
565,[325.0],[920.0],[959.0]
566,[879.0],[303.0],[196.0]
567,[875.0],[543.0],[131.0]
568,[856.0],[209.0],[467.0]
569,[383.0],[88.0],[584.0]
570,[327.0],[441.0],[303.0]
571,[87.0],[330.0],[136.0]
572,[543.0],[673.0],[544.0]
573,[209.0],[937.0],[88.0]
574,[88.0],[118.0],[661.0]
575,[162.0],[7.0],[241.0]
576,[661.0],[767.0],[673.0]
577,[330.0],[157.0],[366.0]
578,[241.0],[1.0],[118.0]
579,[453.0],[378.0],[767.0]
580,[678.0],[91.0],[378.0]
581,[953.0],[893.0],[91.0]
582,[118.0],[867.0],[773.0]
583,[371.0],[530.0],[644.0]
584,[157.0],[239.0],[14.0]
585,[455.0],[406.0],[582.0]
586,[197.0],[168.0],[178.0]
587,[530.0],[840.0],[264.0]
588,[550.0],[655.0],[550.0]
589,[406.0],[912.0],[406.0]
590,[898.0],[864.0],[261.0]
591,[772.0],[871.0],[655.0]
592,[912.0],[583.0],[804.0]
593,[309.0],[381.0],[787.0]
594,[798.0],[347.0],[606.0]
595,[347.0],[181.0],[417.0]
596,[181.0],[754.0],[347.0]
597,[930.0],[308.0],[287.0]
598,[308.0],[422.0],[317.0]
599,[409.0],[781.0],[0.0]
600,[781.0],[317.0],[458.0]
601,[956.0],[649.0],[59.0]
602,[70.0],[70.0],[997.0]
603,[348.0],[348.0],[993.0]
604,[59.0],[98.0],[507.0]
605,[160.0],[66.0],[964.0]
606,[292.0],[416.0],[416.0]
607,[964.0],[884.0],[923.0]
608,[896.0],[637.0],[693.0]
609,[491.0],[289.0],[756.0]
610,[94.0],[149.0],[601.0]
611,[184.0],[315.0],[257.0]
612,[148.0],[928.0],[981.0]
613,[167.0],[668.0],[148.0]
614,[928.0],[592.0],[167.0]
615,[867.0],[136.0],[928.0]
616,[136.0],[687.0],[592.0]
617,[335.0],[231.0],[335.0]
618,[323.0],[161.0],[743.0]
619,[161.0],[743.0],[681.0]
620,[147.0],[184.0],[841.0]
621,[841.0],[432.0],[201.0]
622,[471.0],[471.0],[874.0]
623,[434.0],[789.0],[367.0]
624,[479.0],[264.0],[471.0]
625,[487.0],[408.0],[919.0]
626,[159.0],[813.0],[783.0]
627,[463.0],[487.0],[487.0]
628,[671.0],[700.0],[700.0]
629,[356.0],[4.0],[4.0]
630,[836.0],[215.0],[594.0]
631,[250.0],[356.0],[663.0]
632,[681.0],[141.0],[836.0]
633,[890.0],[890.0],[890.0]
634,[106.0],[106.0],[674.0]
635,[46.0],[46.0],[46.0]
636,[58.0],[58.0],[58.0]
637,[11.0],[990.0],[990.0]
638,[668.0],[11.0],[668.0]
639,[584.0],[846.0],[114.0]
