Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
12,[338.0],[754.0],[510.0],[647.0],[755.0],[832.0],[185.0],[797.0],[821.0],[681.0],[511.0],[381.0],[981.0],[176.0],[131.0],[952.0],[880.0],[638.0],[233.0],[410.0],[855.0],[415.0],[990.0],[820.0],[461.0],[583.0],[838.0],[856.0],[390.0],[959.0],[310.0],[575.0],[380.0],[437.0],[0.0],[733.0],[986.0],[884.0],[330.0],[567.0],[746.0],[934.0],[615.0],[824.0],[640.0],[698.0],[325.0],[942.0],[234.0],[98.0]
13,[247.0],[991.0],[743.0],[134.0],[292.0],[263.0],[533.0],[118.0],[843.0],[903.0],[189.0],[903.0],[496.0],[650.0],[919.0],[448.0],[274.0],[564.0],[832.0],[266.0],[701.0],[85.0],[248.0],[552.0],[884.0],[873.0],[330.0],[589.0],[559.0],[584.0],[398.0],[727.0],[330.0],[964.0],[981.0],[114.0],[593.0],[827.0],[713.0],[447.0],[201.0],[70.0],[743.0],[384.0],[281.0],[755.0],[85.0],[615.0],[210.0],[641.0]
14,[975.0],[532.0],[174.0],[681.0],[992.0],[227.0],[824.0],[341.0],[951.0],[993.0],[278.0],[798.0],[872.0],[738.0],[71.0],[986.0],[650.0],[886.0],[919.0],[290.0],[16.0],[851.0],[155.0],[796.0],[273.0],[505.0],[73.0],[773.0],[425.0],[227.0],[510.0],[798.0],[838.0],[874.0],[496.0],[233.0],[189.0],[838.0],[689.0],[589.0],[158.0],[118.0],[534.0],[866.0],[606.0],[908.0],[205.0],[743.0],[688.0],[457.0]
15,[866.0],[495.0],[483.0],[207.0],[874.0],[537.0],[175.0],[786.0],[192.0],[227.0],[925.0],[227.0],[101.0],[919.0],[738.0],[581.0],[986.0],[227.0],[484.0],[263.0],[402.0],[276.0],[146.0],[398.0],[802.0],[385.0],[593.0],[373.0],[913.0],[519.0],[743.0],[377.0],[593.0],[254.0],[117.0],[919.0],[278.0],[330.0],[104.0],[227.0],[593.0],[522.0],[962.0],[884.0],[22.0],[634.0],[186.0],[534.0],[699.0],[352.0]
16,[738.0],[943.0],[442.0],[18.0],[445.0],[571.0],[472.0],[227.0],[55.0],[575.0],[837.0],[19.0],[747.0],[701.0],[732.0],[919.0],[581.0],[874.0],[738.0],[84.0],[347.0],[227.0],[975.0],[606.0],[918.0],[26.0],[556.0],[131.0],[720.0],[310.0],[102.0],[189.0],[874.0],[172.0],[336.0],[59.0],[925.0],[824.0],[127.0],[874.0],[159.0],[999.0],[73.0],[417.0],[173.0],[435.0],[56.0],[962.0],[268.0],[988.0]
17,[919.0],[641.0],[886.0],[520.0],[60.0],[549.0],[366.0],[935.0],[152.0],[152.0],[59.0],[288.0],[136.0],[805.0],[255.0],[432.0],[446.0],[93.0],[323.0],[520.0],[422.0],[960.0],[874.0],[575.0],[13.0],[727.0],[817.0],[227.0],[22.0],[524.0],[435.0],[925.0],[612.0],[323.0],[532.0],[593.0],[837.0],[996.0],[21.0],[907.0],[978.0],[456.0],[215.0],[282.0],[463.0],[593.0],[211.0],[565.0],[141.0],[298.0]
18,[405.0],[942.0],[426.0],[997.0],[192.0],[295.0],[115.0],[597.0],[575.0],[874.0],[964.0],[173.0],[56.0],[417.0],[32.0],[425.0],[347.0],[723.0],[769.0],[330.0],[704.0],[135.0],[694.0],[619.0],[380.0],[215.0],[751.0],[805.0],[215.0],[874.0],[461.0],[199.0],[539.0],[442.0],[294.0],[871.0],[874.0],[14.0],[861.0],[940.0],[874.0],[227.0],[57.0],[358.0],[49.0],[84.0],[185.0],[881.0],[310.0],[729.0]
19,[790.0],[510.0],[526.0],[984.0],[811.0],[140.0],[304.0],[823.0],[874.0],[456.0],[874.0],[152.0],[380.0],[909.0],[101.0],[744.0],[919.0],[60.0],[662.0],[40.0],[349.0],[327.0],[60.0],[22.0],[178.0],[593.0],[860.0],[347.0],[670.0],[60.0],[238.0],[778.0],[231.0],[537.0],[521.0],[335.0],[849.0],[915.0],[638.0],[410.0],[117.0],[638.0],[760.0],[820.0],[130.0],[874.0],[443.0],[773.0],[874.0],[211.0]
20,[536.0],[206.0],[265.0],[329.0],[160.0],[564.0],[243.0],[128.0],[807.0],[939.0],[115.0],[874.0],[840.0],[409.0],[698.0],[868.0],[180.0],[832.0],[849.0],[13.0],[769.0],[383.0],[243.0],[152.0],[874.0],[886.0],[668.0],[919.0],[442.0],[243.0],[245.0],[130.0],[253.0],[692.0],[907.0],[612.0],[396.0],[157.0],[152.0],[94.0],[523.0],[502.0],[396.0],[229.0],[552.0],[612.0],[158.0],[92.0],[431.0],[916.0]
21,[14.0],[131.0],[769.0],[234.0],[383.0],[519.0],[245.0],[9.0],[401.0],[807.0],[724.0],[575.0],[687.0],[286.0],[840.0],[593.0],[407.0],[915.0],[153.0],[840.0],[33.0],[874.0],[816.0],[874.0],[659.0],[874.0],[874.0],[71.0],[638.0],[383.0],[841.0],[146.0],[197.0],[673.0],[996.0],[385.0],[160.0],[425.0],[874.0],[233.0],[588.0],[32.0],[840.0],[13.0],[566.0],[548.0],[706.0],[877.0],[48.0],[453.0]
22,[862.0],[719.0],[291.0],[840.0],[26.0],[524.0],[194.0],[24.0],[15.0],[550.0],[161.0],[539.0],[664.0],[431.0],[687.0],[941.0],[593.0],[673.0],[56.0],[374.0],[925.0],[60.0],[383.0],[652.0],[176.0],[299.0],[612.0],[738.0],[832.0],[59.0],[122.0],[916.0],[376.0],[912.0],[788.0],[413.0],[328.0],[668.0],[982.0],[788.0],[448.0],[84.0],[294.0],[840.0],[796.0],[22.0],[399.0],[537.0],[96.0],[899.0]
23,[872.0],[42.0],[925.0],[91.0],[91.0],[874.0],[104.0],[238.0],[1.0],[401.0],[464.0],[811.0],[968.0],[941.0],[502.0],[840.0],[531.0],[887.0],[864.0],[993.0],[682.0],[243.0],[175.0],[807.0],[673.0],[118.0],[84.0],[850.0],[738.0],[488.0],[606.0],[143.0],[415.0],[840.0],[840.0],[626.0],[374.0],[547.0],[602.0],[662.0],[852.0],[765.0],[395.0],[995.0],[556.0],[10.0],[637.0],[486.0],[529.0],[886.0]
24,[201.0],[281.0],[261.0],[836.0],[470.0],[60.0],[526.0],[861.0],[351.0],[975.0],[673.0],[135.0],[245.0],[48.0],[295.0],[217.0],[435.0],[726.0],[840.0],[166.0],[462.0],[381.0],[879.0],[925.0],[329.0],[52.0],[805.0],[112.0],[922.0],[305.0],[842.0],[886.0],[374.0],[648.0],[217.0],[707.0],[862.0],[457.0],[183.0],[641.0],[73.0],[400.0],[76.0],[648.0],[868.0],[529.0],[448.0],[435.0],[503.0],[519.0]
25,[44.0],[84.0],[869.0],[769.0],[486.0],[385.0],[402.0],[738.0],[278.0],[15.0],[606.0],[584.0],[805.0],[684.0],[198.0],[695.0],[620.0],[106.0],[74.0],[281.0],[612.0],[847.0],[185.0],[843.0],[754.0],[902.0],[602.0],[539.0],[118.0],[851.0],[745.0],[593.0],[416.0],[217.0],[59.0],[422.0],[6.0],[118.0],[118.0],[939.0],[330.0],[195.0],[205.0],[336.0],[707.0],[974.0],[3.0],[185.0],[840.0],[324.0]
26,[944.0],[294.0],[128.0],[22.0],[863.0],[305.0],[755.0],[794.0],[48.0],[896.0],[660.0],[574.0],[435.0],[559.0],[995.0],[106.0],[710.0],[435.0],[707.0],[534.0],[246.0],[357.0],[350.0],[224.0],[503.0],[409.0],[434.0],[531.0],[52.0],[42.0],[176.0],[583.0],[852.0],[790.0],[338.0],[296.0],[346.0],[723.0],[65.0],[923.0],[548.0],[975.0],[427.0],[983.0],[189.0],[840.0],[840.0],[427.0],[889.0],[681.0]
27,[354.0],[934.0],[392.0],[456.0],[22.0],[723.0],[157.0],[383.0],[713.0],[158.0],[503.0],[27.0],[106.0],[868.0],[59.0],[185.0],[0.0],[486.0],[94.0],[695.0],[298.0],[707.0],[602.0],[261.0],[660.0],[988.0],[118.0],[94.0],[765.0],[894.0],[410.0],[104.0],[325.0],[503.0],[638.0],[842.0],[119.0],[734.0],[881.0],[843.0],[840.0],[410.0],[765.0],[732.0],[409.0],[890.0],[309.0],[765.0],[309.0],[431.0]
28,[518.0],[710.0],[410.0],[955.0],[10.0],[956.0],[859.0],[185.0],[265.0],[928.0],[638.0],[216.0],[637.0],[967.0],[769.0],[427.0],[651.0],[157.0],[842.0],[986.0],[383.0],[796.0],[78.0],[363.0],[686.0],[916.0],[562.0],[269.0],[481.0],[147.0],[805.0],[385.0],[117.0],[660.0],[429.0],[176.0],[145.0],[328.0],[916.0],[26.0],[697.0],[901.0],[499.0],[661.0],[330.0],[309.0],[593.0],[357.0],[524.0],[175.0]
29,[176.0],[74.0],[765.0],[185.0],[64.0],[603.0],[804.0],[111.0],[419.0],[93.0],[429.0],[805.0],[769.0],[862.0],[523.0],[568.0],[563.0],[73.0],[677.0],[356.0],[191.0],[548.0],[183.0],[208.0],[968.0],[974.0],[971.0],[622.0],[409.0],[569.0],[765.0],[487.0],[803.0],[185.0],[809.0],[201.0],[563.0],[922.0],[842.0],[182.0],[632.0],[803.0],[583.0],[330.0],[165.0],[713.0],[794.0],[499.0],[81.0],[354.0]
30,[842.0],[524.0],[17.0],[899.0],[895.0],[84.0],[842.0],[746.0],[651.0],[374.0],[809.0],[746.0],[486.0],[189.0],[839.0],[548.0],[74.0],[933.0],[179.0],[427.0],[19.0],[6.0],[514.0],[505.0],[476.0],[842.0],[916.0],[395.0],[842.0],[825.0],[682.0],[715.0],[118.0],[427.0],[185.0],[840.0],[675.0],[517.0],[778.0],[578.0],[993.0],[746.0],[385.0],[427.0],[151.0],[895.0],[633.0],[677.0],[157.0],[299.0]
31,[729.0],[831.0],[614.0],[353.0],[227.0],[866.0],[593.0],[318.0],[185.0],[746.0],[82.0],[886.0],[575.0],[330.0],[94.0],[959.0],[933.0],[44.0],[127.0],[685.0],[633.0],[140.0],[881.0],[145.0],[702.0],[477.0],[842.0],[959.0],[840.0],[670.0],[80.0],[638.0],[602.0],[97.0],[427.0],[395.0],[243.0],[169.0],[664.0],[798.0],[231.0],[964.0],[104.0],[301.0],[804.0],[291.0],[65.0],[6.0],[403.0],[117.0]
32,[886.0],[740.0],[633.0],[633.0],[427.0],[578.0],[630.0],[652.0],[227.0],[641.0],[928.0],[189.0],[666.0],[467.0],[448.0],[310.0],[687.0],[402.0],[861.0],[651.0],[494.0],[508.0],[467.0],[111.0],[573.0],[840.0],[439.0],[11.0],[163.0],[764.0],[837.0],[865.0],[481.0],[477.0],[575.0],[795.0],[866.0],[211.0],[906.0],[234.0],[486.0],[617.0],[715.0],[633.0],[467.0],[524.0],[857.0],[583.0],[385.0],[968.0]
33,[978.0],[427.0],[866.0],[815.0],[524.0],[217.0],[221.0],[16.0],[769.0],[886.0],[500.0],[955.0],[242.0],[754.0],[861.0],[243.0],[243.0],[365.0],[330.0],[929.0],[929.0],[755.0],[246.0],[935.0],[549.0],[156.0],[840.0],[804.0],[767.0],[431.0],[339.0],[548.0],[842.0],[816.0],[666.0],[578.0],[462.0],[699.0],[840.0],[524.0],[427.0],[866.0],[29.0],[702.0],[754.0],[115.0],[568.0],[104.0],[239.0],[158.0]
34,[520.0],[755.0],[715.0],[581.0],[831.0],[658.0],[948.0],[13.0],[404.0],[189.0],[577.0],[467.0],[532.0],[60.0],[673.0],[207.0],[467.0],[549.0],[673.0],[214.0],[318.0],[219.0],[891.0],[300.0],[917.0],[15.0],[641.0],[769.0],[288.0],[709.0],[840.0],[490.0],[840.0],[937.0],[242.0],[478.0],[500.0],[821.0],[851.0],[769.0],[445.0],[185.0],[633.0],[768.0],[641.0],[260.0],[503.0],[707.0],[847.0],[72.0]
35,[840.0],[46.0],[738.0],[473.0],[612.0],[952.0],[404.0],[380.0],[948.0],[467.0],[755.0],[330.0],[633.0],[342.0],[510.0],[895.0],[776.0],[417.0],[510.0],[603.0],[567.0],[92.0],[42.0],[264.0],[467.0],[958.0],[707.0],[467.0],[595.0],[467.0],[92.0],[59.0],[496.0],[511.0],[633.0],[852.0],[577.0],[842.0],[425.0],[467.0],[807.0],[600.0],[481.0],[986.0],[60.0],[192.0],[516.0],[715.0],[700.0],[255.0]
36,[70.0],[32.0],[884.0],[99.0],[673.0],[467.0],[901.0],[661.0],[532.0],[330.0],[467.0],[928.0],[886.0],[510.0],[583.0],[246.0],[754.0],[746.0],[537.0],[948.0],[381.0],[694.0],[592.0],[402.0],[581.0],[685.0],[496.0],[861.0],[517.0],[324.0],[229.0],[447.0],[819.0],[652.0],[964.0],[462.0],[496.0],[840.0],[97.0],[185.0],[832.0],[633.0],[707.0],[581.0],[999.0],[678.0],[306.0],[633.0],[258.0],[55.0]
37,[60.0],[192.0],[741.0],[986.0],[981.0],[44.0],[840.0],[682.0],[53.0],[955.0],[365.0],[994.0],[312.0],[915.0],[858.0],[866.0],[866.0],[467.0],[437.0],[633.0],[24.0],[769.0],[66.0],[81.0],[179.0],[435.0],[945.0],[673.0],[804.0],[274.0],[633.0],[858.0],[423.0],[650.0],[813.0],[537.0],[755.0],[394.0],[383.0],[324.0],[496.0],[941.0],[148.0],[794.0],[612.0],[896.0],[971.0],[467.0],[129.0],[486.0]
38,[510.0],[633.0],[354.0],[938.0],[234.0],[490.0],[794.0],[467.0],[601.0],[127.0],[852.0],[25.0],[255.0],[733.0],[84.0],[462.0],[335.0],[290.0],[36.0],[71.0],[709.0],[909.0],[253.0],[125.0],[563.0],[148.0],[219.0],[39.0],[17.0],[852.0],[738.0],[794.0],[462.0],[855.0],[618.0],[798.0],[467.0],[865.0],[793.0],[266.0],[374.0],[602.0],[3.0],[152.0],[510.0],[496.0],[428.0],[866.0],[44.0],[36.0]
39,[659.0],[248.0],[467.0],[707.0],[30.0],[588.0],[633.0],[524.0],[399.0],[738.0],[592.0],[370.0],[177.0],[858.0],[339.0],[733.0],[13.0],[496.0],[930.0],[383.0],[857.0],[467.0],[903.0],[495.0],[180.0],[347.0],[569.0],[852.0],[566.0],[773.0],[729.0],[263.0],[665.0],[523.0],[161.0],[858.0],[394.0],[794.0],[366.0],[786.0],[691.0],[652.0],[641.0],[529.0],[953.0],[383.0],[6.0],[198.0],[0.0],[633.0]
40,[105.0],[650.0],[761.0],[594.0],[4.0],[373.0],[220.0],[261.0],[159.0],[647.0],[903.0],[59.0],[773.0],[742.0],[886.0],[266.0],[39.0],[459.0],[798.0],[652.0],[606.0],[198.0],[208.0],[548.0],[741.0],[314.0],[724.0],[26.0],[633.0],[769.0],[81.0],[44.0],[421.0],[711.0],[461.0],[602.0],[365.0],[633.0],[656.0],[899.0],[462.0],[396.0],[741.0],[602.0],[125.0],[728.0],[370.0],[738.0],[405.0],[82.0]
41,[858.0],[602.0],[413.0],[557.0],[333.0],[198.0],[444.0],[26.0],[738.0],[562.0],[937.0],[615.0],[279.0],[751.0],[865.0],[858.0],[462.0],[258.0],[858.0],[72.0],[368.0],[364.0],[93.0],[127.0],[562.0],[234.0],[383.0],[510.0],[879.0],[526.0],[749.0],[428.0],[536.0],[813.0],[929.0],[445.0],[665.0],[180.0],[747.0],[187.0],[665.0],[265.0],[381.0],[652.0],[915.0],[423.0],[617.0],[501.0],[305.0],[119.0]
42,[864.0],[203.0],[330.0],[778.0],[603.0],[432.0],[517.0],[203.0],[647.0],[986.0],[798.0],[738.0],[509.0],[602.0],[312.0],[145.0],[26.0],[4.0],[737.0],[742.0],[136.0],[17.0],[47.0],[467.0],[648.0],[264.0],[811.0],[798.0],[387.0],[779.0],[866.0],[467.0],[4.0],[4.0],[210.0],[889.0],[592.0],[387.0],[623.0],[286.0],[929.0],[467.0],[866.0],[456.0],[447.0],[462.0],[877.0],[652.0],[713.0],[428.0]
43,[153.0],[323.0],[639.0],[717.0],[61.0],[872.0],[868.0],[464.0],[986.0],[798.0],[855.0],[249.0],[650.0],[807.0],[872.0],[799.0],[577.0],[788.0],[303.0],[456.0],[467.0],[324.0],[779.0],[738.0],[959.0],[741.0],[423.0],[915.0],[108.0],[962.0],[871.0],[971.0],[259.0],[564.0],[20.0],[457.0],[903.0],[28.0],[832.0],[773.0],[652.0],[755.0],[402.0],[650.0],[878.0],[665.0],[365.0],[748.0],[886.0],[462.0]
44,[433.0],[386.0],[519.0],[507.0],[115.0],[59.0],[385.0],[990.0],[309.0],[13.0],[4.0],[647.0],[579.0],[271.0],[688.0],[239.0],[500.0],[700.0],[602.0],[650.0],[921.0],[84.0],[978.0],[797.0],[837.0],[496.0],[701.0],[909.0],[797.0],[978.0],[486.0],[930.0],[128.0],[435.0],[197.0],[363.0],[187.0],[593.0],[503.0],[211.0],[885.0],[66.0],[831.0],[18.0],[858.0],[188.0],[903.0],[926.0],[510.0],[328.0]
45,[231.0],[919.0],[140.0],[539.0],[887.0],[125.0],[685.0],[820.0],[244.0],[210.0],[811.0],[421.0],[836.0],[940.0],[942.0],[988.0],[941.0],[109.0],[519.0],[725.0],[609.0],[831.0],[117.0],[647.0],[485.0],[548.0],[144.0],[988.0],[140.0],[13.0],[505.0],[877.0],[610.0],[136.0],[652.0],[366.0],[210.0],[452.0],[428.0],[4.0],[186.0],[758.0],[738.0],[33.0],[370.0],[4.0],[469.0],[686.0],[249.0],[889.0]
46,[385.0],[605.0],[934.0],[794.0],[647.0],[324.0],[36.0],[864.0],[4.0],[680.0],[820.0],[986.0],[919.0],[325.0],[773.0],[128.0],[858.0],[328.0],[536.0],[919.0],[536.0],[779.0],[997.0],[932.0],[327.0],[881.0],[462.0],[201.0],[881.0],[4.0],[173.0],[42.0],[525.0],[365.0],[288.0],[953.0],[597.0],[700.0],[132.0],[151.0],[965.0],[738.0],[652.0],[887.0],[6.0],[452.0],[15.0],[307.0],[677.0],[70.0]
47,[452.0],[612.0],[372.0],[152.0],[260.0],[274.0],[710.0],[396.0],[496.0],[4.0],[398.0],[814.0],[516.0],[71.0],[650.0],[560.0],[727.0],[570.0],[210.0],[831.0],[18.0],[978.0],[172.0],[602.0],[309.0],[307.0],[665.0],[324.0],[932.0],[573.0],[289.0],[592.0],[70.0],[965.0],[650.0],[433.0],[135.0],[943.0],[738.0],[682.0],[322.0],[524.0],[923.0],[239.0],[532.0],[123.0],[532.0],[717.0],[773.0],[437.0]
48,[561.0],[424.0],[101.0],[67.0],[527.0],[339.0],[452.0],[99.0],[503.0],[496.0],[896.0],[4.0],[432.0],[677.0],[160.0],[865.0],[215.0],[99.0],[641.0],[514.0],[805.0],[4.0],[4.0],[344.0],[519.0],[462.0],[151.0],[858.0],[934.0],[738.0],[452.0],[525.0],[168.0],[805.0],[919.0],[17.0],[798.0],[798.0],[647.0],[442.0],[476.0],[42.0],[650.0],[119.0],[617.0],[968.0],[70.0],[943.0],[917.0],[155.0]
49,[943.0],[913.0],[524.0],[312.0],[698.0],[769.0],[936.0],[257.0],[144.0],[503.0],[965.0],[239.0],[778.0],[704.0],[433.0],[889.0],[889.0],[943.0],[457.0],[452.0],[276.0],[123.0],[738.0],[986.0],[4.0],[665.0],[86.0],[84.0],[325.0],[647.0],[143.0],[903.0],[290.0],[362.0],[211.0],[259.0],[698.0],[938.0],[870.0],[496.0],[68.0],[688.0],[336.0],[497.0],[877.0],[549.0],[955.0],[362.0],[4.0],[452.0]
50,[878.0],[807.0],[309.0],[923.0],[780.0],[457.0],[612.0],[868.0],[221.0],[200.0],[437.0],[234.0],[619.0],[674.0],[358.0],[652.0],[988.0],[798.0],[684.0],[941.0],[309.0],[738.0],[647.0],[330.0],[56.0],[4.0],[341.0],[92.0],[51.0],[653.0],[713.0],[981.0],[452.0],[426.0],[365.0],[641.0],[729.0],[259.0],[4.0],[832.0],[147.0],[508.0],[833.0],[706.0],[3.0],[2.0],[170.0],[392.0],[51.0],[365.0]
51,[792.0],[473.0],[920.0],[412.0],[284.0],[526.0],[807.0],[547.0],[409.0],[144.0],[520.0],[496.0],[964.0],[917.0],[352.0],[650.0],[433.0],[283.0],[366.0],[310.0],[519.0],[647.0],[486.0],[4.0],[297.0],[452.0],[188.0],[536.0],[452.0],[22.0],[175.0],[232.0],[104.0],[940.0],[398.0],[70.0],[4.0],[545.0],[496.0],[647.0],[964.0],[563.0],[440.0],[98.0],[704.0],[674.0],[263.0],[805.0],[70.0],[943.0]
