Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[224.0],[399.0],[224.0],[399.0],[439.0],[198.0],[273.0],[598.0],[188.0],[221.0],[249.0],[423.0],[886.0],[710.0],[52.0],[450.0],[586.0],[199.0],[953.0],[86.0],[198.0],[882.0],[336.0],[713.0],[638.0],[633.0],[880.0],[273.0],[18.0],[26.0],[190.0],[170.0],[297.0],[270.0],[699.0],[772.0],[879.0],[224.0],[538.0],[606.0],[475.0],[835.0],[821.0],[744.0],[819.0],[27.0],[699.0],[560.0],[821.0],[623.0],[721.0],[778.0],[768.0],[898.0],[220.0],[895.0],[725.0],[260.0],[226.0],[996.0],[588.0],[141.0],[82.0],[90.0],[511.0],[259.0],[973.0],[16.0],[725.0],[99.0],[699.0],[523.0],[523.0],[929.0],[277.0],[130.0],[86.0],[512.0],[909.0],[350.0],[903.0],[321.0],[887.0],[129.0],[624.0],[764.0],[152.0],[297.0],[766.0],[188.0],[140.0],[513.0],[103.0],[16.0],[209.0],[220.0],[415.0],[82.0],[778.0],[447.0]
11,[568.0],[556.0],[741.0],[450.0],[576.0],[232.0],[345.0],[475.0],[761.0],[523.0],[744.0],[156.0],[987.0],[913.0],[766.0],[127.0],[242.0],[844.0],[484.0],[99.0],[211.0],[509.0],[305.0],[425.0],[653.0],[286.0],[547.0],[249.0],[918.0],[242.0],[806.0],[188.0],[898.0],[907.0],[265.0],[223.0],[497.0],[999.0],[319.0],[279.0],[18.0],[950.0],[525.0],[376.0],[786.0],[895.0],[999.0],[475.0],[699.0],[101.0],[523.0],[707.0],[992.0],[916.0],[156.0],[211.0],[776.0],[507.0],[880.0],[759.0],[632.0],[403.0],[224.0],[457.0],[62.0],[510.0],[776.0],[242.0],[418.0],[475.0],[909.0],[525.0],[328.0],[883.0],[961.0],[475.0],[741.0],[320.0],[803.0],[973.0],[639.0],[995.0],[531.0],[973.0],[781.0],[221.0],[805.0],[756.0],[284.0],[476.0],[610.0],[620.0],[966.0],[933.0],[127.0],[320.0],[814.0],[987.0],[318.0],[420.0]
12,[37.0],[16.0],[376.0],[93.0],[214.0],[910.0],[555.0],[555.0],[80.0],[821.0],[185.0],[16.0],[478.0],[720.0],[100.0],[322.0],[868.0],[457.0],[376.0],[555.0],[93.0],[581.0],[766.0],[134.0],[172.0],[324.0],[987.0],[999.0],[771.0],[921.0],[610.0],[212.0],[872.0],[663.0],[772.0],[152.0],[219.0],[229.0],[343.0],[996.0],[821.0],[163.0],[219.0],[761.0],[219.0],[691.0],[38.0],[863.0],[220.0],[844.0],[531.0],[699.0],[475.0],[370.0],[93.0],[968.0],[761.0],[647.0],[854.0],[555.0],[995.0],[234.0],[319.0],[86.0],[306.0],[123.0],[748.0],[112.0],[623.0],[635.0],[540.0],[521.0],[415.0],[305.0],[41.0],[524.0],[321.0],[103.0],[32.0],[82.0],[203.0],[62.0],[950.0],[294.0],[811.0],[246.0],[879.0],[80.0],[761.0],[6.0],[879.0],[813.0],[259.0],[417.0],[744.0],[858.0],[475.0],[212.0],[699.0],[26.0]
13,[62.0],[376.0],[305.0],[384.0],[821.0],[999.0],[190.0],[696.0],[900.0],[661.0],[314.0],[286.0],[149.0],[269.0],[571.0],[776.0],[343.0],[886.0],[967.0],[130.0],[993.0],[820.0],[6.0],[351.0],[246.0],[732.0],[196.0],[942.0],[482.0],[363.0],[861.0],[686.0],[437.0],[556.0],[210.0],[16.0],[770.0],[451.0],[751.0],[821.0],[524.0],[581.0],[954.0],[623.0],[650.0],[577.0],[544.0],[699.0],[403.0],[201.0],[420.0],[986.0],[253.0],[224.0],[402.0],[30.0],[227.0],[714.0],[343.0],[123.0],[321.0],[456.0],[566.0],[776.0],[510.0],[744.0],[172.0],[73.0],[555.0],[103.0],[872.0],[475.0],[741.0],[300.0],[453.0],[495.0],[493.0],[581.0],[305.0],[581.0],[224.0],[704.0],[523.0],[475.0],[188.0],[581.0],[933.0],[200.0],[77.0],[555.0],[26.0],[171.0],[457.0],[581.0],[389.0],[879.0],[987.0],[579.0],[80.0],[475.0]
14,[390.0],[581.0],[30.0],[129.0],[130.0],[324.0],[775.0],[744.0],[23.0],[363.0],[475.0],[831.0],[84.0],[493.0],[374.0],[523.0],[119.0],[704.0],[170.0],[71.0],[476.0],[880.0],[188.0],[621.0],[437.0],[390.0],[757.0],[84.0],[389.0],[284.0],[27.0],[363.0],[557.0],[675.0],[872.0],[534.0],[32.0],[190.0],[495.0],[435.0],[286.0],[555.0],[883.0],[475.0],[825.0],[122.0],[911.0],[877.0],[523.0],[886.0],[62.0],[772.0],[880.0],[822.0],[512.0],[277.0],[766.0],[844.0],[989.0],[777.0],[504.0],[576.0],[571.0],[623.0],[321.0],[747.0],[581.0],[771.0],[531.0],[20.0],[475.0],[509.0],[456.0],[854.0],[493.0],[296.0],[148.0],[677.0],[918.0],[656.0],[821.0],[566.0],[556.0],[321.0],[921.0],[999.0],[426.0],[968.0],[524.0],[232.0],[829.0],[918.0],[945.0],[421.0],[812.0],[844.0],[219.0],[699.0],[322.0],[942.0]
15,[486.0],[71.0],[475.0],[394.0],[284.0],[880.0],[606.0],[634.0],[415.0],[435.0],[525.0],[699.0],[346.0],[297.0],[495.0],[973.0],[704.0],[224.0],[407.0],[475.0],[634.0],[12.0],[265.0],[821.0],[71.0],[148.0],[359.0],[170.0],[879.0],[103.0],[581.0],[880.0],[226.0],[212.0],[475.0],[691.0],[287.0],[921.0],[986.0],[879.0],[305.0],[958.0],[409.0],[396.0],[199.0],[609.0],[305.0],[955.0],[904.0],[26.0],[430.0],[475.0],[8.0],[676.0],[921.0],[987.0],[475.0],[475.0],[525.0],[531.0],[704.0],[6.0],[850.0],[973.0],[420.0],[647.0],[955.0],[99.0],[525.0],[565.0],[880.0],[763.0],[275.0],[991.0],[825.0],[131.0],[918.0],[609.0],[152.0],[521.0],[581.0],[407.0],[347.0],[514.0],[821.0],[420.0],[505.0],[131.0],[252.0],[421.0],[581.0],[886.0],[383.0],[654.0],[761.0],[771.0],[556.0],[523.0],[761.0],[224.0]
16,[305.0],[396.0],[953.0],[778.0],[794.0],[534.0],[424.0],[338.0],[879.0],[493.0],[800.0],[475.0],[974.0],[728.0],[267.0],[684.0],[305.0],[235.0],[581.0],[978.0],[297.0],[483.0],[797.0],[803.0],[279.0],[421.0],[648.0],[115.0],[993.0],[581.0],[421.0],[873.0],[224.0],[304.0],[131.0],[324.0],[314.0],[297.0],[378.0],[372.0],[609.0],[571.0],[818.0],[141.0],[403.0],[744.0],[84.0],[778.0],[880.0],[524.0],[395.0],[497.0],[33.0],[25.0],[873.0],[188.0],[957.0],[219.0],[635.0],[6.0],[901.0],[421.0],[652.0],[328.0],[131.0],[8.0],[753.0],[975.0],[880.0],[503.0],[286.0],[407.0],[305.0],[220.0],[305.0],[119.0],[551.0],[224.0],[338.0],[699.0],[395.0],[598.0],[220.0],[699.0],[28.0],[475.0],[417.0],[728.0],[3.0],[84.0],[858.0],[500.0],[87.0],[918.0],[778.0],[202.0],[20.0],[967.0],[191.0],[630.0]
17,[966.0],[873.0],[556.0],[314.0],[495.0],[961.0],[958.0],[16.0],[955.0],[739.0],[67.0],[634.0],[67.0],[116.0],[778.0],[475.0],[297.0],[345.0],[24.0],[49.0],[134.0],[369.0],[609.0],[581.0],[581.0],[305.0],[854.0],[25.0],[675.0],[82.0],[426.0],[634.0],[321.0],[457.0],[821.0],[692.0],[504.0],[363.0],[581.0],[863.0],[699.0],[82.0],[880.0],[597.0],[976.0],[625.0],[604.0],[649.0],[396.0],[6.0],[305.0],[450.0],[777.0],[598.0],[571.0],[699.0],[967.0],[967.0],[696.0],[417.0],[728.0],[305.0],[338.0],[91.0],[211.0],[800.0],[720.0],[699.0],[305.0],[535.0],[376.0],[396.0],[663.0],[778.0],[321.0],[989.0],[475.0],[351.0],[419.0],[447.0],[297.0],[937.0],[303.0],[555.0],[891.0],[936.0],[297.0],[84.0],[275.0],[610.0],[483.0],[319.0],[459.0],[103.0],[534.0],[482.0],[704.0],[109.0],[131.0],[84.0]
18,[813.0],[663.0],[763.0],[39.0],[829.0],[581.0],[334.0],[625.0],[109.0],[430.0],[952.0],[606.0],[593.0],[396.0],[334.0],[354.0],[504.0],[774.0],[152.0],[821.0],[253.0],[439.0],[278.0],[291.0],[571.0],[450.0],[373.0],[593.0],[704.0],[152.0],[373.0],[484.0],[763.0],[373.0],[301.0],[634.0],[677.0],[220.0],[220.0],[220.0],[835.0],[854.0],[850.0],[925.0],[220.0],[115.0],[361.0],[407.0],[995.0],[305.0],[158.0],[164.0],[297.0],[999.0],[688.0],[6.0],[873.0],[511.0],[424.0],[62.0],[547.0],[214.0],[918.0],[566.0],[450.0],[247.0],[865.0],[23.0],[422.0],[403.0],[865.0],[721.0],[245.0],[301.0],[701.0],[942.0],[955.0],[639.0],[573.0],[781.0],[450.0],[103.0],[649.0],[942.0],[214.0],[548.0],[918.0],[220.0],[588.0],[224.0],[198.0],[83.0],[663.0],[791.0],[376.0],[648.0],[659.0],[918.0],[245.0],[10.0]
19,[504.0],[30.0],[436.0],[977.0],[198.0],[557.0],[838.0],[254.0],[581.0],[957.0],[635.0],[39.0],[822.0],[961.0],[804.0],[84.0],[755.0],[873.0],[158.0],[134.0],[510.0],[20.0],[343.0],[164.0],[979.0],[91.0],[555.0],[865.0],[471.0],[571.0],[292.0],[571.0],[999.0],[138.0],[421.0],[12.0],[955.0],[580.0],[314.0],[91.0],[415.0],[253.0],[654.0],[555.0],[154.0],[583.0],[598.0],[688.0],[91.0],[75.0],[199.0],[891.0],[314.0],[858.0],[635.0],[374.0],[635.0],[229.0],[314.0],[134.0],[999.0],[483.0],[343.0],[531.0],[525.0],[359.0],[115.0],[475.0],[297.0],[555.0],[825.0],[630.0],[220.0],[576.0],[610.0],[232.0],[253.0],[968.0],[396.0],[306.0],[163.0],[555.0],[764.0],[365.0],[940.0],[836.0],[752.0],[688.0],[581.0],[82.0],[986.0],[84.0],[699.0],[171.0],[950.0],[641.0],[581.0],[372.0],[521.0],[576.0]
20,[854.0],[349.0],[504.0],[102.0],[703.0],[941.0],[964.0],[478.0],[484.0],[372.0],[510.0],[581.0],[286.0],[701.0],[343.0],[438.0],[221.0],[93.0],[609.0],[963.0],[115.0],[630.0],[658.0],[523.0],[753.0],[259.0],[855.0],[359.0],[307.0],[338.0],[689.0],[292.0],[495.0],[24.0],[28.0],[376.0],[822.0],[609.0],[918.0],[369.0],[763.0],[160.0],[504.0],[651.0],[544.0],[845.0],[959.0],[8.0],[634.0],[723.0],[253.0],[361.0],[349.0],[253.0],[580.0],[475.0],[583.0],[820.0],[598.0],[384.0],[610.0],[385.0],[292.0],[305.0],[523.0],[220.0],[210.0],[12.0],[728.0],[970.0],[265.0],[950.0],[647.0],[813.0],[475.0],[889.0],[204.0],[921.0],[555.0],[224.0],[728.0],[435.0],[651.0],[324.0],[634.0],[574.0],[198.0],[91.0],[521.0],[346.0],[39.0],[252.0],[831.0],[384.0],[394.0],[884.0],[292.0],[8.0],[581.0],[314.0]
21,[103.0],[224.0],[421.0],[944.0],[797.0],[170.0],[940.0],[170.0],[417.0],[399.0],[424.0],[504.0],[807.0],[880.0],[663.0],[424.0],[994.0],[47.0],[324.0],[297.0],[581.0],[555.0],[744.0],[62.0],[999.0],[134.0],[999.0],[855.0],[224.0],[982.0],[921.0],[9.0],[278.0],[568.0],[553.0],[224.0],[316.0],[933.0],[950.0],[314.0],[220.0],[87.0],[177.0],[198.0],[303.0],[450.0],[115.0],[170.0],[309.0],[438.0],[956.0],[728.0],[577.0],[495.0],[331.0],[777.0],[625.0],[921.0],[484.0],[525.0],[85.0],[816.0],[555.0],[38.0],[245.0],[861.0],[699.0],[987.0],[571.0],[278.0],[198.0],[556.0],[843.0],[475.0],[744.0],[937.0],[290.0],[152.0],[253.0],[778.0],[129.0],[142.0],[774.0],[67.0],[662.0],[163.0],[105.0],[407.0],[782.0],[768.0],[703.0],[450.0],[800.0],[744.0],[361.0],[478.0],[571.0],[170.0],[662.0],[103.0]
22,[556.0],[616.0],[394.0],[629.0],[711.0],[755.0],[457.0],[230.0],[519.0],[854.0],[598.0],[314.0],[657.0],[263.0],[457.0],[937.0],[362.0],[851.0],[127.0],[224.0],[107.0],[253.0],[555.0],[889.0],[701.0],[553.0],[865.0],[699.0],[917.0],[918.0],[390.0],[336.0],[30.0],[343.0],[555.0],[825.0],[324.0],[316.0],[778.0],[581.0],[728.0],[9.0],[404.0],[778.0],[576.0],[324.0],[9.0],[755.0],[504.0],[873.0],[278.0],[421.0],[373.0],[617.0],[774.0],[349.0],[689.0],[253.0],[958.0],[10.0],[210.0],[986.0],[564.0],[484.0],[349.0],[556.0],[571.0],[961.0],[316.0],[977.0],[556.0],[865.0],[405.0],[343.0],[82.0],[32.0],[401.0],[824.0],[198.0],[170.0],[170.0],[583.0],[210.0],[999.0],[504.0],[782.0],[865.0],[82.0],[504.0],[9.0],[555.0],[421.0],[686.0],[243.0],[384.0],[612.0],[958.0],[607.0],[500.0],[616.0]
23,[744.0],[115.0],[795.0],[80.0],[39.0],[858.0],[635.0],[497.0],[32.0],[170.0],[581.0],[204.0],[17.0],[544.0],[536.0],[134.0],[571.0],[986.0],[689.0],[647.0],[351.0],[395.0],[576.0],[176.0],[555.0],[210.0],[292.0],[436.0],[430.0],[555.0],[102.0],[555.0],[475.0],[955.0],[721.0],[966.0],[598.0],[825.0],[29.0],[171.0],[142.0],[334.0],[210.0],[986.0],[230.0],[152.0],[127.0],[986.0],[28.0],[176.0],[18.0],[583.0],[920.0],[364.0],[634.0],[372.0],[827.0],[334.0],[555.0],[627.0],[837.0],[625.0],[100.0],[547.0],[187.0],[324.0],[339.0],[909.0],[639.0],[417.0],[616.0],[490.0],[982.0],[2.0],[565.0],[373.0],[555.0],[970.0],[999.0],[986.0],[986.0],[100.0],[170.0],[424.0],[759.0],[728.0],[921.0],[265.0],[288.0],[324.0],[921.0],[20.0],[617.0],[396.0],[198.0],[408.0],[170.0],[142.0],[526.0],[127.0]
24,[525.0],[858.0],[955.0],[625.0],[204.0],[571.0],[199.0],[802.0],[117.0],[321.0],[210.0],[586.0],[93.0],[115.0],[17.0],[359.0],[964.0],[459.0],[480.0],[417.0],[334.0],[699.0],[286.0],[220.0],[395.0],[170.0],[703.0],[556.0],[103.0],[278.0],[834.0],[29.0],[553.0],[418.0],[253.0],[73.0],[799.0],[728.0],[866.0],[82.0],[576.0],[386.0],[675.0],[703.0],[354.0],[400.0],[324.0],[478.0],[316.0],[527.0],[916.0],[711.0],[555.0],[453.0],[63.0],[421.0],[78.0],[823.0],[686.0],[301.0],[586.0],[343.0],[581.0],[12.0],[399.0],[397.0],[791.0],[555.0],[495.0],[450.0],[29.0],[900.0],[253.0],[383.0],[607.0],[933.0],[571.0],[311.0],[142.0],[795.0],[555.0],[852.0],[426.0],[170.0],[920.0],[82.0],[953.0],[511.0],[198.0],[107.0],[689.0],[152.0],[528.0],[911.0],[855.0],[343.0],[986.0],[29.0],[170.0],[921.0]
