Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
10,11.576947689056396,12.293193101882935,12.64796757698059,13.308377265930176,13.897420167922974,14.394457578659058,14.02330470085144,13.995228290557861,13.994278192520142,14.334931135177612,13.931276082992554,14.363554954528809,20.3904550075531,17.55384135246277
11,12.369212865829468,12.441089153289795,12.807745933532715,13.648993492126465,15.35905122756958,14.145813226699829,15.329986810684204,15.297263622283936,15.205444812774658,13.976181983947754,15.320680856704712,13.779555320739746,31.18095874786377,17.730442762374878
12,11.609260082244873,12.405041694641113,13.241455554962158,13.44587779045105,14.222723245620728,14.637967824935913,14.000992774963379,14.289533853530884,14.247368812561035,14.606674909591675,14.466392040252686,14.59273886680603,19.483104705810547,18.222681045532227
13,11.673373699188232,12.38391661643982,13.331388473510742,13.5263032913208,13.89189100265503,14.768945932388306,13.69495940208435,13.689044713973999,13.652620315551758,14.657329082489014,14.04829216003418,14.349625587463379,20.726682424545288,18.001537561416626
14,11.730246782302856,12.56240177154541,12.99387526512146,13.749953746795654,14.468057632446289,14.189595222473145,14.613582372665405,14.387975692749023,14.593266725540161,14.166152715682983,14.521022081375122,13.863023042678833,19.754581928253174,18.006761074066162
15,519.4193179607391,597.404595375061,528.6533958911896,530.7322220802307,532.5818665027618,13.732236385345459,529.7910985946655,530.8614616394043,530.0696268081665,13.67463493347168,526.4482839107513,14.246670007705688,531.6299061775208,958.2618889808655
16,11.79697871208191,12.636091232299805,13.374805212020874,14.37540054321289,14.308848142623901,14.240992784500122,14.870410442352295,14.48203420639038,14.403928756713867,14.017570972442627,14.569406747817993,14.03281307220459,19.508792638778687,18.309592723846436
17,11.622443437576294,12.540464162826538,12.776505947113037,13.578258752822876,14.393829107284546,14.500014781951904,14.190577983856201,13.957104682922363,13.85864806175232,14.05945873260498,13.948955297470093,14.113471269607544,18.577718257904053,17.888664484024048
18,11.683022260665894,12.30855917930603,13.04422640800476,14.361923217773438,13.834478855133057,14.877186059951782,14.206310272216797,14.617300748825073,13.719959497451782,14.413422584533691,13.80375051498413,14.46000599861145,18.88608455657959,17.76984667778015
19,11.571052551269531,12.286875486373901,12.697665691375732,13.385642051696777,14.156208515167236,14.450567483901978,14.094293117523193,14.123569250106812,14.091933012008667,14.149285078048706,14.05955719947815,14.33677339553833,18.990241050720215,17.640847206115723
20,11.612043857574463,12.646970272064209,13.082305908203125,13.687946796417236,14.308175086975098,14.484009504318237,14.373534679412842,14.171371698379517,14.152691125869751,14.51265835762024,14.229207515716553,14.456441640853882,18.894205808639526,18.076301097869873
21,11.74084734916687,12.779092788696289,13.173747539520264,13.987707138061523,14.656641960144043,14.466989994049072,14.711631059646606,14.508220434188843,14.501875638961792,14.474835634231567,14.66617488861084,14.455591440200806,19.40774130821228,18.36502766609192
22,516.7888209819794,596.5431308746338,524.5228772163391,529.9742240905762,530.0993604660034,14.294721603393555,529.0913600921631,530.2889401912689,527.0605981349945,14.138463258743286,528.2916975021362,14.268643379211426,536.0000689029694,963.1510243415833
23,11.988561153411865,12.698474645614624,13.123441696166992,14.26864767074585,14.647337675094604,14.574787378311157,14.552677392959595,14.680469274520874,14.511850118637085,14.367217540740967,14.232034921646118,14.159596920013428,18.839948892593384,17.643696546554565
24,11.659459590911865,12.45864224433899,12.845038890838623,13.643572807312012,14.37710428237915,14.4605872631073,14.506983757019043,14.253320217132568,14.500033855438232,14.178900003433228,14.449055671691895,14.226046800613403,19.76513910293579,17.91326379776001
25,11.571913719177246,12.363933563232422,12.820569038391113,13.510096073150635,14.315984010696411,14.53628158569336,14.469715356826782,14.239286661148071,14.45936393737793,14.379988431930542,14.368409633636475,14.55516505241394,19.73588275909424,17.735461235046387
26,11.415040969848633,12.27354097366333,12.677758693695068,13.444737195968628,14.264012575149536,15.267703771591187,14.207395315170288,14.17271614074707,14.205005645751953,15.338841199874878,14.060702323913574,15.368394374847412,20.226614475250244,17.468769311904907
27,11.634649515151978,12.453798055648804,13.049135446548462,13.92820119857788,14.14415168762207,13.999081373214722,14.628811120986938,14.345576047897339,14.198472738265991,13.799869298934937,14.296397686004639,13.657505750656128,19.15708565711975,18.043713331222534
28,525.4738008975983,602.450231552124,532.7657942771912,534.7732675075531,536.9021708965302,13.991732835769653,535.2886083126068,536.8225231170654,533.2890114784241,13.83429479598999,533.7647440433502,13.809271574020386,541.0893685817719,971.7972676753998
29,11.515294313430786,12.310953617095947,12.69843578338623,13.51022720336914,14.298702716827393,14.17189073562622,14.2120201587677,14.305233001708984,14.259376049041748,13.920460939407349,14.241767168045044,13.950144290924072,18.911487579345703,17.719484329223633
30,11.596047401428223,12.427236080169678,12.800986051559448,13.658318996429443,14.503003120422363,13.976100206375122,14.44115400314331,14.45417070388794,14.418076753616333,13.859559059143066,14.323603630065918,13.94849157333374,19.328845262527466,17.849034547805786
31,12.313850164413452,12.414724826812744,12.720927715301514,13.742505073547363,15.418020009994507,14.260188579559326,15.3401198387146,15.284636497497559,15.229958057403564,14.2299325466156,15.303969383239746,14.185224294662476,31.257396459579468,17.623016834259033
32,11.599865674972534,12.473257780075073,12.635283708572388,13.558299541473389,14.102863550186157,14.388960838317871,14.090936422348022,13.778124570846558,14.096394538879395,14.118387460708618,13.772440910339355,14.063350677490234,19.444191455841064,17.698603868484497
33,517.0113732814789,595.9688503742218,522.7341902256012,529.4497117996216,532.2225000858307,14.496595621109009,530.6169085502625,528.847669839859,526.4886524677277,14.498399019241333,527.6896784305573,14.490986347198486,537.2728009223938,957.743635892868
34,11.495269775390625,12.38105058670044,12.64736008644104,13.358563423156738,13.869365215301514,14.220364809036255,14.06478762626648,13.8671293258667,13.760563373565674,13.823465347290039,13.884254693984985,13.758442401885986,18.94127607345581,17.712013959884644
35,11.546825647354126,12.237936735153198,12.653412580490112,13.314229726791382,14.107909440994263,13.979641675949097,14.02241849899292,14.090146541595459,14.044543266296387,13.908554553985596,14.009980916976929,14.149352073669434,19.712838172912598,17.570393323898315
36,11.73335862159729,12.353735208511353,12.852298974990845,13.74183988571167,13.937426090240479,14.293400526046753,13.879027843475342,14.18276572227478,13.948967933654785,13.770700454711914,13.946855306625366,13.925574779510498,18.203916549682617,17.863065719604492
37,11.607912302017212,12.421375751495361,13.234595537185669,13.488727807998657,14.072500467300415,14.711347579956055,13.932353496551514,14.180339574813843,14.145177602767944,14.820143461227417,14.274701595306396,14.277517318725586,19.073692321777344,18.394770622253418
38,11.861576795578003,12.917330265045166,13.014008283615112,13.957362174987793,14.305175304412842,14.337469816207886,14.557693719863892,14.295458555221558,14.176629781723022,14.17629361152649,13.989737749099731,14.327448606491089,18.367342710494995,18.031202793121338
39,519.570797920227,596.0277216434479,528.5377402305603,529.9371085166931,532.6467483043671,13.775959968566895,527.6501767635345,530.7908186912537,527.8273117542267,13.608912467956543,530.1002554893494,13.846095085144043,534.798458814621,962.0709683895111
40,11.715381860733032,12.512064933776855,12.932284355163574,13.641774415969849,14.471140146255493,14.529299974441528,14.713124752044678,14.239949464797974,14.783926486968994,14.215754508972168,14.467989683151245,14.271741390228271,20.16654348373413,18.08250069618225
41,519.4969909191132,598.609607219696,522.0120644569397,533.6789035797119,532.5412495136261,14.54730749130249,533.5642414093018,532.0499293804169,532.9952867031097,14.572254419326782,531.5364019870758,14.371369361877441,537.3207483291626,952.9337735176086
42,517.2924010753632,597.9304525852203,524.2783432006836,531.8975727558136,529.7064990997314,14.090531587600708,529.6266787052155,530.9343030452728,529.0394349098206,14.1896812915802,531.6665191650391,14.156379222869873,538.8172106742859,967.3694319725037
43,11.62040376663208,12.472849130630493,13.002759456634521,13.407819509506226,14.025118350982666,14.021111726760864,13.814052820205688,13.751320838928223,13.737929821014404,13.77663779258728,14.151865243911743,14.001636743545532,18.354459524154663,17.86402440071106
44,11.549180269241333,12.271713018417358,12.694383144378662,13.397961378097534,13.724749326705933,14.182090520858765,13.889424800872803,13.862144708633423,13.992201328277588,13.896712064743042,13.996676445007324,13.762110471725464,19.76275134086609,17.774383544921875
45,11.448095560073853,12.259820461273193,12.681569814682007,13.256853103637695,13.714442491531372,14.14756464958191,14.487396478652954,14.207871913909912,13.991626501083374,14.0068678855896,13.875716209411621,13.934580564498901,18.749808073043823,17.616125106811523
46,11.63386583328247,12.716313362121582,13.452446699142456,13.937308549880981,14.342067003250122,14.123782396316528,14.74937891960144,14.443486452102661,14.591171264648438,14.17850136756897,14.715181112289429,14.188952922821045,19.835516452789307,18.332183837890625
47,11.50052809715271,12.28569746017456,12.663297176361084,13.423311471939087,14.310254096984863,14.280996799468994,14.243394374847412,14.233666181564331,14.255205154418945,14.102363586425781,14.126744270324707,14.021352767944336,19.783653736114502,17.590267181396484
48,11.790760040283203,12.516513586044312,12.754767656326294,13.581270694732666,13.828979253768921,13.825168132781982,14.067555904388428,14.022908687591553,13.695217847824097,13.926149368286133,13.720617294311523,13.764951467514038,18.299821376800537,17.917795181274414
49,11.500012159347534,12.308533906936646,12.711713075637817,13.554314851760864,14.323878526687622,14.5544753074646,14.240143299102783,14.373878955841064,14.29500126838684,14.16227674484253,14.271198987960815,14.050939321517944,18.96025323867798,17.80954146385193
50,11.804906845092773,12.375751256942749,12.966016054153442,13.836326122283936,14.346289157867432,14.37415885925293,14.378281116485596,14.5652494430542,14.27352237701416,13.833773374557495,14.365236520767212,13.985443353652954,19.36079239845276,17.93466591835022
51,11.474686861038208,12.285252094268799,12.700934886932373,13.365853309631348,14.069464445114136,14.32450819015503,14.274399042129517,13.937026023864746,14.182239294052124,14.35865044593811,13.979447603225708,14.304013013839722,19.923160791397095,17.794459342956543
52,11.74053430557251,12.618111371994019,12.795868396759033,13.709181308746338,14.15507197380066,14.157376527786255,13.92512583732605,13.79567837715149,13.918872117996216,14.039697408676147,13.785788536071777,13.984509229660034,18.78520154953003,17.95872664451599
53,11.792878150939941,12.76986813545227,12.786966562271118,13.866987228393555,14.212691307067871,14.299655199050903,14.20333218574524,13.923482656478882,14.238545656204224,14.386434316635132,13.838584661483765,14.374374628067017,18.245826244354248,17.957778215408325
54,526.9493856430054,606.8563935756683,532.5313682556152,551.3840038776398,551.8872079849243,14.024785995483398,536.7436532974243,539.3514080047607,537.5478239059448,14.039963722229004,533.5958435535431,14.20055365562439,543.5131332874298,972.2398533821106
55,518.0694463253021,595.187803030014,525.9362721443176,533.6017508506775,534.8117852210999,13.712226152420044,533.0410509109497,532.2237768173218,530.0009763240814,14.437431812286377,531.6220593452454,13.988881349563599,532.7518329620361,968.6571092605591
56,11.451960563659668,12.22893238067627,12.634974241256714,13.271192789077759,13.948346138000488,14.079074621200562,13.941178321838379,14.01762318611145,13.892011165618896,14.02133846282959,14.064579248428345,14.10759162902832,30.12651300430298,17.50583553314209
57,11.783647298812866,12.441131591796875,12.686800479888916,13.397660970687866,13.983485460281372,14.425065279006958,14.112703800201416,14.090181589126587,14.109132289886475,14.276925325393677,14.05574917793274,14.427216053009033,19.245527267456055,17.7509126663208
58,11.59990119934082,12.62382698059082,12.954813718795776,13.491347789764404,14.219863891601562,14.47707986831665,14.200716495513916,14.228975057601929,13.939517736434937,13.703933715820312,14.143670320510864,13.833104610443115,18.818463802337646,17.676093816757202
59,11.887893199920654,12.49247932434082,12.679277181625366,13.312520980834961,13.610205173492432,14.314361810684204,13.96691608428955,13.854464769363403,13.694383382797241,14.251972198486328,13.92033576965332,14.66587519645691,20.702572107315063,17.752938747406006
60,522.4500381946564,596.1465494632721,521.5547893047333,530.7315473556519,531.5462987422943,14.206084728240967,530.7715084552765,530.48175573349,528.9883460998535,14.166942119598389,530.6007990837097,14.089561700820923,536.4482192993164,956.0477890968323
61,11.932942390441895,12.841443300247192,13.311131238937378,14.01220703125,14.434876203536987,14.17894983291626,14.156094789505005,14.19687271118164,14.225258827209473,14.220027446746826,14.062987565994263,14.431783199310303,18.805119037628174,17.784228801727295
62,11.495477676391602,12.313088655471802,12.761627674102783,13.330501556396484,13.772558450698853,14.018097400665283,14.530293226242065,14.263007640838623,14.075989961624146,14.09196925163269,13.941492795944214,14.05646276473999,18.738118648529053,17.569960117340088
63,11.737333297729492,12.5915846824646,12.96744179725647,13.672424554824829,14.535707235336304,14.566796064376831,14.495842933654785,14.631263494491577,14.444706201553345,14.193089723587036,14.506421566009521,14.085108518600464,19.606544256210327,17.971739292144775
64,11.463929176330566,12.216629266738892,12.64449691772461,13.281089305877686,13.940612554550171,14.581198692321777,13.971495151519775,14.05425214767456,13.926254749298096,14.306595802307129,14.093838691711426,14.386069536209106,29.974567651748657,17.53724718093872
65,11.84956431388855,12.663637161254883,13.055018663406372,13.701497554779053,14.492058515548706,14.383211851119995,14.49256181716919,14.684030055999756,14.438131332397461,14.4386727809906,14.546198844909668,14.677960395812988,19.60762929916382,18.178293228149414
66,11.602538108825684,12.266077518463135,12.698128461837769,13.430477380752563,13.790066957473755,15.267822742462158,13.961565256118774,13.876415014266968,14.073493480682373,15.332911014556885,14.085864543914795,15.365850448608398,19.1584894657135,17.881736993789673
67,11.553519487380981,12.270833253860474,12.612394094467163,13.237687349319458,13.652936935424805,14.6914701461792,13.720476865768433,13.872650861740112,14.374379873275757,14.24005913734436,13.718006134033203,14.277254104614258,19.93599796295166,17.73695397377014
68,532.2228257656097,605.9331839084625,535.0047550201416,541.8121900558472,540.0717322826385,14.245174884796143,540.7782797813416,539.5328364372253,538.8323695659637,14.05005669593811,539.8963882923126,13.99893069267273,548.6913652420044,987.4660382270813
69,11.647854089736938,12.371672868728638,12.866820335388184,13.442850589752197,13.923607587814331,14.363990306854248,13.965364694595337,14.17690134048462,14.054616451263428,14.189350366592407,14.233689069747925,14.148230075836182,19.551936864852905,18.10863733291626
70,517.845671415329,595.8387455940247,526.3271460533142,531.0809516906738,530.3214797973633,15.277976274490356,530.6233627796173,530.3267188072205,528.3530917167664,15.338703632354736,529.558393239975,15.363913536071777,536.1772193908691,960.9757261276245
71,11.494431495666504,12.362200736999512,12.765842199325562,13.60158085823059,14.412059783935547,14.516327857971191,14.385355949401855,14.355119705200195,14.313972473144531,14.463424921035767,14.183388471603394,14.471135139465332,19.218239307403564,17.65450692176819
72,11.658454418182373,12.361308097839355,12.9113028049469,13.566106796264648,13.692880630493164,14.286736965179443,14.44603967666626,13.797919273376465,13.617528438568115,14.363782167434692,13.812453746795654,14.347718477249146,18.318913459777832,17.929866313934326
73,523.1015346050262,599.0963425636292,525.8753705024719,534.9081637859344,536.5383462905884,13.907692193984985,534.7507178783417,534.8274481296539,530.9659450054169,13.854228734970093,535.6331870555878,13.785680294036865,537.4878153800964,971.752213716507
74,11.893531560897827,12.49713683128357,12.681061267852783,13.547662019729614,14.27458930015564,13.822222232818604,14.152939081192017,14.443027973175049,14.60564374923706,13.760132789611816,14.5038001537323,13.701637268066406,19.63886570930481,18.324662446975708
75,11.671563625335693,12.438147783279419,12.922324657440186,13.414732933044434,13.974168062210083,14.455516338348389,14.127048254013062,14.170554399490356,14.17610764503479,14.111595869064331,14.029494047164917,14.198964834213257,19.07815194129944,17.953609704971313
76,11.878727436065674,12.772382020950317,12.90659213066101,13.577912330627441,13.934617280960083,14.197943925857544,14.114347457885742,14.096705913543701,14.229034900665283,14.200348854064941,14.363422632217407,14.36613130569458,19.005366563796997,17.960415363311768
77,11.731758117675781,12.361764669418335,12.580714225769043,13.313709735870361,13.923790216445923,14.349483251571655,14.023998022079468,13.976075172424316,14.038187265396118,14.315802335739136,13.916094303131104,14.66738224029541,20.1510968208313,17.60010004043579
78,11.986908197402954,12.861233711242676,13.30807113647461,13.966126441955566,14.479809284210205,14.13765025138855,14.18525218963623,14.197375774383545,14.245687007904053,14.076114416122437,14.070266723632812,13.840538740158081,18.793579578399658,17.78410768508911
79,518.3340516090393,593.3368544578552,524.2662484645844,527.9810154438019,525.935111284256,14.14349365234375,525.0241844654083,526.5798738002777,525.2407765388489,13.961927890777588,526.4390065670013,13.905208587646484,528.5764026641846,960.0650351047516
80,520.1545660495758,596.3828437328339,520.9670932292938,530.5174062252045,529.1982004642487,13.707347393035889,528.0850419998169,530.7382507324219,526.278050661087,13.58603024482727,529.2023465633392,13.870988845825195,535.4103827476501,966.204832315445
81,11.642954349517822,12.433283805847168,12.8686683177948,13.591055870056152,14.411317110061646,13.9974045753479,14.344783306121826,14.439817905426025,14.391224384307861,13.945234060287476,14.380152225494385,13.910196542739868,19.01178789138794,18.030513763427734
82,518.6829280853271,599.6671099662781,521.9261283874512,534.4400565624237,531.4465594291687,14.31849479675293,534.8346350193024,533.1353995800018,532.7615327835083,14.401989698410034,529.9884240627289,14.346887350082397,537.5538284778595,951.1911931037903
83,11.860697746276855,12.73070478439331,12.765960454940796,13.575570821762085,14.34652304649353,14.513159036636353,14.206258296966553,14.52753210067749,14.718626737594604,14.296116590499878,14.551655769348145,14.37046194076538,19.779967069625854,18.350987195968628
84,12.279312133789062,12.44243836402893,12.72249984741211,13.714026689529419,15.43917465209961,14.677022457122803,15.340700387954712,15.274249792098999,15.22800588607788,14.438568830490112,15.311453819274902,14.38794732093811,31.273104190826416,17.540192127227783
85,12.013916969299316,12.96331262588501,13.383887529373169,14.11416745185852,14.64091157913208,14.386672735214233,14.367326736450195,14.434619426727295,14.482789754867554,13.886973142623901,14.26308298110962,13.791392087936401,19.17594289779663,17.93636703491211
86,11.637577295303345,12.682817697525024,12.988075971603394,13.530059099197388,14.153350591659546,14.25188136100769,14.179563045501709,14.121982336044312,13.951399564743042,13.922072649002075,14.099012851715088,13.826876640319824,18.826144218444824,17.71349835395813
87,522.5810289382935,600.2841913700104,526.677000284195,533.9163634777069,537.270028591156,14.008153438568115,530.5979828834534,533.0432598590851,530.9457845687866,13.946938514709473,529.8669512271881,13.883768081665039,536.9950141906738,969.1353328227997
88,12.03189206123352,12.559462070465088,12.975409269332886,13.881326913833618,14.185548305511475,14.156726360321045,14.288402795791626,14.115432500839233,14.379920244216919,14.032896757125854,14.03311562538147,14.020830154418945,18.613909244537354,18.016046047210693
89,12.344672918319702,12.409634113311768,12.743278980255127,13.640512943267822,15.470766305923462,15.243876457214355,15.32634162902832,15.265868425369263,15.247080087661743,15.325064897537231,15.302166938781738,15.3651442527771,31.259079933166504,17.59590792655945
90,11.608236312866211,12.401272296905518,12.811247825622559,13.489678859710693,14.346108675003052,13.927908420562744,14.456485986709595,14.255400896072388,14.454127073287964,13.907148838043213,14.388975143432617,13.848161697387695,19.62902855873108,17.811567783355713
91,11.581887006759644,12.385419607162476,12.813526153564453,13.49917984008789,14.294663190841675,14.653340101242065,14.497243404388428,14.099664449691772,14.453108787536621,14.67710828781128,14.22376275062561,14.51919674873352,19.176745891571045,18.015084266662598
92,12.290163278579712,12.342294692993164,12.683872699737549,13.481855630874634,13.814636468887329,14.157911777496338,13.747699499130249,13.720190286636353,13.786167860031128,13.888580322265625,13.900182962417603,13.916280508041382,21.39101767539978,17.687249660491943
93,530.2530798912048,605.6853613853455,532.2560815811157,542.0088775157928,540.2836515903473,14.197805881500244,540.6916439533234,541.9158647060394,539.32603931427,14.175548791885376,539.3797266483307,14.374160528182983,548.2871313095093,970.0683767795563
94,11.50430703163147,12.261849164962769,12.702553033828735,13.510657787322998,13.754862785339355,14.333995580673218,13.739663362503052,13.706663608551025,13.804208755493164,14.427220344543457,13.814724922180176,14.39496636390686,18.058565139770508,17.606536865234375
95,529.0340583324432,608.1557614803314,535.3150005340576,540.0927827358246,541.4642376899719,13.830292224884033,542.2796585559845,540.4734871387482,540.074049949646,13.826766967773438,541.0080847740173,14.464035749435425,545.986487865448,986.3127949237823
96,520.5310564041138,597.5506682395935,517.5703387260437,533.5565302371979,534.8532865047455,14.490894794464111,531.798938035965,530.034833908081,531.3796610832214,14.235082149505615,531.3161573410034,14.10930061340332,538.1742603778839,957.1428577899933
97,11.399516344070435,12.20824933052063,12.607032775878906,13.454418897628784,14.266502618789673,13.958664417266846,14.23157787322998,14.296855211257935,14.200103044509888,13.843102931976318,14.220942497253418,13.892196893692017,19.044602394104004,17.72083878517151
98,12.21293306350708,12.915752649307251,13.373535394668579,13.916027784347534,14.339766502380371,14.150649785995483,13.97641110420227,14.074552774429321,13.951678037643433,14.174808263778687,14.359073400497437,14.460723876953125,19.59472107887268,18.578628540039062
99,12.292672634124756,13.286805391311646,13.588899612426758,14.302740335464478,14.68586254119873,13.93517279624939,14.106176853179932,14.230002880096436,14.290564060211182,13.762702226638794,14.591324090957642,14.059550762176514,19.557872772216797,18.714032649993896
100,11.575470685958862,12.41254210472107,12.750280618667603,13.457966566085815,14.345370054244995,,14.14745283126831,13.900856494903564,13.783956289291382,,13.831991195678711,,19.11095929145813,17.796523332595825
101,519.7834074497223,596.1910560131073,527.0971267223358,531.2427053451538,531.5563607215881,,529.584545135498,530.8327224254608,529.0520396232605,,528.4235713481903,,533.8769900798798,962.2960252761841
102,11.519535541534424,12.181711912155151,12.600992918014526,13.194268226623535,13.89815378189087,,13.916407585144043,14.006123542785645,13.907428979873657,,14.018022775650024,,30.47945475578308,17.562254905700684
103,520.3220236301422,595.7339773178101,527.1584417819977,528.5423531532288,529.9708261489868,,530.1774208545685,531.7900886535645,528.285712480545,,526.8599219322205,,534.9285938739777,961.7627191543579
104,11.564141988754272,12.422621488571167,12.695564031600952,13.220370292663574,13.629894256591797,,13.613540649414062,13.602362871170044,13.645319700241089,,13.68767523765564,,18.903796434402466,17.803739547729492
105,11.643092155456543,12.345749378204346,12.871106624603271,13.523914098739624,14.098320484161377,,14.020580530166626,13.920708656311035,13.863426685333252,,13.903067111968994,,18.315852165222168,17.70553183555603
106,11.734805822372437,12.671156406402588,12.959049224853516,13.69564437866211,14.52704906463623,,14.505346536636353,14.670916080474854,14.459724426269531,,14.54551100730896,,19.625093936920166,17.965140342712402
107,12.00095248222351,12.606870889663696,12.990115642547607,14.014537334442139,14.278741359710693,,14.41565752029419,14.258981704711914,14.485896825790405,,14.11373257637024,,18.750563859939575,18.032446146011353
108,12.089054822921753,13.149458646774292,13.793020248413086,14.271739721298218,14.67218017578125,,14.468581914901733,14.444546937942505,14.470587253570557,,14.562608003616333,,19.13843083381653,18.06912326812744
109,11.745301246643066,12.742120027542114,13.233793258666992,13.718381404876709,14.18472957611084,,14.22974967956543,13.915509700775146,13.914150476455688,,13.994813919067383,,27.942938566207886,17.815075874328613
110,11.696105718612671,12.581374645233154,12.817721605300903,13.633241891860962,14.178325891494751,,14.392807006835938,14.144912004470825,14.084179639816284,,13.768836259841919,,18.321425914764404,17.719135999679565
111,529.5479950904846,606.845157623291,533.6787729263306,540.5426294803619,543.0393905639648,,542.1007480621338,541.6434791088104,539.4909136295319,,540.4508576393127,,546.3653938770294,969.4065475463867
112,11.600813627243042,12.389538049697876,12.844806909561157,13.749882698059082,13.923128366470337,,13.939684867858887,13.909050464630127,14.054420948028564,,14.05769395828247,,18.38148832321167,17.892168283462524
113,11.755990982055664,12.431678056716919,12.954235076904297,13.664552927017212,14.175572872161865,,14.121130466461182,14.06994891166687,14.107807159423828,,13.990456342697144,,18.48267936706543,17.871289253234863
114,12.2840895652771,12.437005043029785,12.705132246017456,13.676287651062012,15.48332953453064,,15.330416202545166,15.236949920654297,15.29957628250122,,15.293853282928467,,31.315613269805908,17.48949646949768
115,12.3037428855896,12.36494755744934,12.76372480392456,13.526313543319702,13.718946695327759,,13.802697658538818,13.748779535293579,13.744585275650024,,13.960608720779419,,21.246776580810547,17.685827493667603
116,11.952505111694336,12.461512804031372,13.066100597381592,13.875437259674072,14.470333337783813,,14.494039535522461,14.685643911361694,14.451088190078735,,14.448838233947754,,19.40827202796936,18.120523929595947
117,11.45324969291687,12.216226816177368,12.634006977081299,13.287620544433594,14.101636409759521,,13.997607469558716,14.080643892288208,13.989734888076782,,13.997312307357788,,20.02739953994751,17.524505138397217
118,12.261112928390503,12.983164310455322,13.47057819366455,13.996533870697021,14.311610221862793,,14.04611086845398,14.152176856994629,13.994239330291748,,14.342140674591064,,19.506041049957275,18.630627632141113
119,11.73102879524231,12.568179845809937,12.957945585250854,13.656970262527466,14.52058482170105,,14.530273199081421,14.657615900039673,14.452826023101807,,14.560610055923462,,19.62978744506836,17.976262092590332
120,11.71836543083191,12.563977003097534,12.746436357498169,13.375917673110962,13.67954158782959,,13.65423035621643,13.920794248580933,13.909552097320557,,13.94968581199646,,20.931707859039307,18.33109211921692
121,11.798751831054688,12.54375672340393,12.959509134292603,14.314539670944214,14.298096895217896,,14.339020729064941,14.255167007446289,14.44504976272583,,14.387131929397583,,18.405599355697632,17.733160734176636
122,11.644905090332031,12.379195213317871,12.809398889541626,13.661853313446045,13.862840414047241,,13.83109998703003,14.059865474700928,13.88171100616455,,13.886597871780396,,18.08744239807129,17.738760471343994
123,11.855238437652588,12.637594223022461,12.948961973190308,13.630468845367432,13.904877424240112,,14.123398065567017,14.079545021057129,14.221643686294556,,14.309656858444214,,19.013599395751953,18.036147356033325
