Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
12,12.065547227859497,12.38429307937622,12.74760389328003,12.93341588973999,13.022968530654907,13.050983667373657,13.240614652633667,13.33498501777649,13.380514144897461,13.44033670425415,13.422709703445435,13.377740144729614,2133.1471376419067
13,12.327081203460693,12.66329288482666,12.980370283126831,13.164876222610474,13.259028673171997,13.254009246826172,13.2525794506073,13.273673295974731,13.249914169311523,13.264110565185547,13.226694822311401,13.263181924819946,3272.493451833725
14,15.19979214668274,15.725478172302246,16.3316650390625,16.49669575691223,16.7466721534729,16.730776071548462,16.625850439071655,16.3803813457489,16.289644956588745,16.315187692642212,15.904319286346436,15.723155975341797,2614.32559466362
15,14.373257160186768,14.931259632110596,15.779121160507202,16.281537294387817,16.591024160385132,16.727900505065918,16.757456302642822,16.771416187286377,16.778202295303345,16.818062782287598,16.802178859710693,16.84726572036743,2591.0815556049347
16,14.262582778930664,15.166789293289185,15.964430809020996,15.996337890625,16.341693878173828,16.422273874282837,16.429349660873413,16.429182291030884,16.416422605514526,16.42030167579651,16.377052307128906,16.095384120941162,2629.755932331085
17,13.280786514282227,14.774091720581055,16.158576726913452,16.56653904914856,16.444107055664062,16.694290161132812,16.738412618637085,16.498620986938477,16.183463096618652,15.856685876846313,15.744920015335083,15.282995223999023,1718.2610969543457
18,14.77620553970337,16.12433099746704,16.36015510559082,16.58241319656372,16.957439184188843,17.00254535675049,16.977214336395264,16.992528438568115,16.98261284828186,16.993205308914185,16.840342044830322,16.44987678527832,2621.2545988559723
19,13.023703336715698,13.416876316070557,13.891140937805176,13.943543434143066,14.119038105010986,14.539154291152954,14.270414113998413,14.228942155838013,14.202792406082153,14.288018465042114,14.283745050430298,14.029607057571411,368.9526491165161
20,14.642257928848267,15.45418381690979,15.819697380065918,16.516440868377686,16.97426176071167,16.836766719818115,17.219037294387817,16.73405957221985,16.835329294204712,17.001336097717285,16.61409306526184,16.779142379760742,2398.0210535526276
21,14.264646291732788,15.029722452163696,15.567650318145752,15.908462047576904,16.21277093887329,16.214633464813232,16.237154722213745,16.21079921722412,16.274731874465942,16.23697543144226,16.29990577697754,16.063297033309937,2577.029233455658
22,14.881154775619507,15.564522981643677,16.123705625534058,16.401395797729492,16.64786124229431,16.560787439346313,16.311288833618164,16.270292282104492,16.096800088882446,15.890635967254639,15.73856520652771,15.701415061950684,2586.5258600711823
23,13.340932846069336,14.498643636703491,16.185404062271118,16.537423133850098,16.562958002090454,16.51948833465576,16.83873152732849,16.612730026245117,16.385947227478027,16.019219398498535,15.857871055603027,15.530112028121948,1709.8660280704498
24,14.435571908950806,14.972785472869873,15.56393551826477,16.00965642929077,16.41781449317932,16.57332730293274,16.627065896987915,16.675936937332153,16.621464490890503,16.401943683624268,16.335354566574097,16.164036512374878,2559.1389853954315
25,16.163569688796997,16.0335636138916,16.49459958076477,16.721546411514282,16.983645915985107,16.926698923110962,16.9225971698761,16.34491729736328,16.310564517974854,16.43718433380127,16.81158185005188,16.796998739242554,962.4564497470856
26,12.247741222381592,12.492695808410645,12.858075141906738,13.07232117652893,13.12909746170044,13.097176313400269,13.118836164474487,13.101590394973755,13.143749475479126,13.177638292312622,13.179936647415161,13.192353248596191,3307.4504635334015
27,13.927255153656006,14.656677007675171,16.929754734039307,15.240031957626343,15.748549222946167,15.699007272720337,15.71205735206604,15.82151746749878,16.25451683998108,15.71162462234497,15.784375190734863,15.319321155548096,3220.070113182068
28,12.144349098205566,12.450133085250854,12.80566143989563,13.005909204483032,13.070123195648193,13.077512741088867,13.221759557723999,13.372153043746948,13.430704116821289,13.492520809173584,13.46471118927002,14.601738929748535,2134.0918815135956
29,15.318388938903809,15.24293828010559,15.676728248596191,16.528841018676758,16.9499773979187,16.898576021194458,16.921168565750122,16.954408645629883,16.917657375335693,16.897109031677246,16.585840463638306,16.286471128463745,715.6049573421478
30,13.975793361663818,14.850351572036743,15.520323753356934,15.651980876922607,16.000274896621704,16.101845741271973,16.046692609786987,16.071752071380615,16.069471836090088,16.024085760116577,16.04928183555603,15.782816886901855,2621.875682592392
31,19.82923460006714,20.294347286224365,21.95732617378235,22.174940824508667,21.58323884010315,22.576494216918945,22.663417100906372,22.848747730255127,23.084076404571533,22.34686827659607,22.221781730651855,22.85591411590576,702.2284185886383
32,14.160036325454712,14.41503119468689,14.785388469696045,15.31971526145935,15.481021642684937,15.523723125457764,15.786526441574097,15.775147676467896,16.208248138427734,15.498524188995361,14.914384603500366,15.277894020080566,3223.0872797966003
33,14.384230613708496,15.139787197113037,15.895888566970825,16.884621620178223,16.709177255630493,16.498862743377686,16.509381771087646,16.487699031829834,16.44852590560913,16.16680359840393,16.04982852935791,16.045693159103394,2613.7469215393066
34,15.021403789520264,15.578672885894775,15.991737127304077,16.068687677383423,16.519149780273438,16.470706462860107,16.30667471885681,15.973142147064209,15.85587453842163,15.685312509536743,14.997925996780396,14.314974546432495,1727.4777302742004
35,14.893187046051025,15.652742147445679,16.05540704727173,16.17171287536621,16.52689003944397,16.583894968032837,16.444660425186157,16.11289930343628,15.743829250335693,15.647825956344604,15.10930609703064,14.410730123519897,1722.2922914028168
36,12.074293851852417,12.358981847763062,12.758422136306763,12.932406187057495,14.751489877700806,13.123294353485107,13.746311902999878,13.00331974029541,12.989126920700073,13.001082420349121,12.97849726676941,12.971715450286865,3307.43310379982
37,13.383283138275146,13.947758913040161,14.824301719665527,15.342434883117676,15.34957480430603,15.606478929519653,15.687557697296143,15.581806898117065,15.768624544143677,15.883365631103516,15.898983478546143,15.772173166275024,3217.3313040733337
38,15.019298076629639,15.367147445678711,16.249951124191284,16.73398780822754,16.8944091796875,17.061586618423462,16.6455500125885,16.9705867767334,16.85698437690735,16.489376068115234,16.769413471221924,16.277132034301758,2386.158133506775
39,15.220385074615479,15.857467412948608,16.426026821136475,16.775132179260254,17.03629970550537,17.103711366653442,17.065728425979614,17.09651255607605,17.044131755828857,17.115009546279907,16.902934789657593,16.258960247039795,2569.2531991004944
40,14.130502223968506,15.000704765319824,15.966830015182495,15.90598440170288,16.264005184173584,16.334585905075073,16.340964317321777,16.319664001464844,16.32978129386902,16.31561517715454,16.316874265670776,16.09420943260193,2630.5324051380157
41,14.541722297668457,15.20718002319336,15.744351625442505,16.11151432991028,16.411598443984985,16.432478666305542,16.40358257293701,16.43798851966858,16.46319341659546,16.461803436279297,16.466400146484375,16.055629014968872,2576.2051315307617
42,19.485055446624756,19.80669641494751,21.52933406829834,21.771806240081787,21.345470428466797,21.912966012954712,22.311106204986572,22.51298189163208,22.595972299575806,22.201441287994385,21.845779180526733,22.335366249084473,707.1532356739044
43,15.716850996017456,15.454841375350952,15.90532374382019,16.169636487960815,16.406649112701416,16.42792773246765,16.436269283294678,16.166141271591187,15.815380096435547,15.79881238937378,16.32177734375,16.34777522087097,946.9391362667084
44,21.355894327163696,21.482901334762573,22.11782169342041,22.51022720336914,22.668232440948486,22.08339810371399,22.486408233642578,22.218589782714844,22.268414735794067,22.478490114212036,22.21429705619812,21.24454379081726,1031.9075684547424
45,15.060471773147583,15.501532554626465,15.996402263641357,16.357485055923462,16.937613487243652,17.27599310874939,17.755353212356567,17.305465936660767,17.387476444244385,17.420623064041138,17.350857734680176,17.139425039291382,2554.7758173942566
46,21.884891986846924,22.49168634414673,23.27600336074829,23.653966188430786,23.74417018890381,23.389652967453003,23.54244828224182,23.306708097457886,23.312217712402344,23.475698709487915,23.476961612701416,21.16514563560486,1027.5830154418945
47,14.65329909324646,15.13187575340271,15.703718185424805,16.027392864227295,16.127254962921143,16.474114179611206,16.794488191604614,17.24836826324463,17.112124919891357,17.088136911392212,17.107244968414307,17.10653281211853,2304.9097061157227
48,16.285523414611816,16.26389479637146,16.76199436187744,16.971426725387573,17.206905841827393,17.199537754058838,17.236748695373535,16.55751919746399,16.592556953430176,16.825364351272583,17.11111330986023,16.95696759223938,970.9713876247406
49,15.304464101791382,16.102967500686646,16.93290615081787,16.86926007270813,17.13440203666687,17.122960805892944,16.95373558998108,16.73855447769165,16.449979782104492,16.422960996627808,16.317654371261597,15.916235208511353,2615.7414784431458
50,12.499999046325684,12.789441585540771,13.137360095977783,13.417966604232788,13.434467077255249,13.450744867324829,13.618303775787354,13.629170417785645,13.793851137161255,13.951210021972656,13.881924152374268,13.832594156265259,2120.830127477646
51,14.60332989692688,15.524725198745728,15.950692176818848,16.032105684280396,16.292139291763306,16.50389862060547,16.292897939682007,16.004914045333862,15.649754047393799,15.595217227935791,15.178034543991089,14.39502239227295,1719.5901291370392
52,15.302713632583618,15.824305057525635,16.16964602470398,16.369052171707153,16.823126554489136,16.697927951812744,16.50193500518799,16.106290340423584,15.877819299697876,15.647637128829956,14.798653364181519,14.162192106246948,1734.7220582962036
53,13.213173866271973,13.546737909317017,14.04879641532898,14.043765783309937,14.26424241065979,14.65076756477356,14.383633613586426,14.334401369094849,14.372311115264893,14.36582636833191,14.410925149917603,14.181840658187866,368.3395850658417
54,12.257418155670166,12.545387744903564,13.127508163452148,13.23922872543335,13.476349353790283,13.545427083969116,13.645068883895874,13.541614055633545,13.527423858642578,13.455026626586914,13.557032108306885,13.53534197807312,2154.69131565094
55,12.049827337265015,12.354344606399536,12.717879295349121,12.889955520629883,12.98604416847229,13.004196405410767,13.185906410217285,13.299470663070679,13.329577922821045,13.391416072845459,13.359585523605347,13.358356952667236,2140.270856142044
56,14.094316244125366,14.558165073394775,15.447596311569214,15.97495722770691,16.171574115753174,16.295517921447754,16.37887668609619,16.395381450653076,16.376827001571655,16.370959520339966,16.387011528015137,16.391923427581787,2623.574958086014
57,20.6274516582489,21.4619882106781,22.186416387557983,22.497781991958618,22.77087688446045,22.426507234573364,22.236743927001953,22.34695029258728,22.23272132873535,22.26495599746704,22.311142444610596,22.22690176963806,1021.0211322307587
58,14.307193279266357,14.967124223709106,23.71088480949402,15.796403646469116,16.061317920684814,16.1030535697937,16.097992658615112,16.023902893066406,15.773043870925903,15.693946599960327,15.658382654190063,15.374646425247192,2624.529504776001
59,14.652266502380371,15.261297941207886,15.94002628326416,16.161616325378418,16.41749143600464,16.45327401161194,16.163209438323975,16.07101321220398,15.978824377059937,15.735556364059448,15.637821197509766,15.535533666610718,2582.314999103546
60,12.019077062606812,12.323318004608154,12.678619146347046,12.874125719070435,12.964341640472412,12.929353475570679,12.976791620254517,12.971936702728271,13.88489294052124,12.967748165130615,12.962494611740112,12.9504554271698,3295.3112530708313
61,12.198071956634521,12.658952713012695,12.823758602142334,13.021138668060303,13.120009660720825,13.113634824752808,13.10374116897583,13.095355987548828,13.08579397201538,13.083103895187378,13.076271533966064,13.306579828262329,3279.7978162765503
62,14.854183912277222,15.832629203796387,16.068643808364868,16.47524404525757,16.75002956390381,16.791515350341797,16.813353300094604,16.781603574752808,16.73936176300049,16.74887228012085,16.514951467514038,16.0817973613739,2619.377762079239
63,14.237013339996338,14.618200063705444,15.103605508804321,15.46190595626831,16.030089616775513,16.441479682922363,16.421067714691162,16.392263412475586,16.47305965423584,16.476945877075195,16.45985221862793,16.354485750198364,2527.1874957084656
64,13.355023860931396,14.44339656829834,16.153322219848633,16.487091064453125,16.56595540046692,16.519830465316772,16.799186944961548,16.60834312438965,16.389857053756714,16.02946186065674,15.880968570709229,15.54558539390564,1714.0037631988525
65,15.312614679336548,15.766515731811523,16.239269256591797,16.450108766555786,16.613792657852173,16.616943359375,16.649600505828857,16.629732608795166,16.625373125076294,16.630974292755127,16.640841007232666,16.645681142807007,256.5162808895111
66,12.51894211769104,12.810560703277588,13.181971311569214,13.327563762664795,13.447195053100586,13.577319145202637,13.425639867782593,13.445670127868652,13.451862573623657,13.443942070007324,13.446129083633423,13.427900314331055,1155.738118648529
67,14.563162565231323,15.4813551902771,15.708940029144287,16.049863815307617,16.36301875114441,16.3672297000885,16.372604846954346,16.345553398132324,16.343690872192383,16.332186222076416,16.15010976791382,15.803993225097656,2621.710117340088
68,20.637492179870605,20.914130449295044,21.60334610939026,22.014108180999756,22.296106338500977,21.69507336616516,22.00745916366577,21.696808338165283,21.763282299041748,21.731563329696655,21.723023653030396,21.552403211593628,1029.2195003032684
69,14.419206857681274,14.92071270942688,15.4031982421875,15.61186957359314,15.86257529258728,16.055754899978638,16.22201180458069,16.471247911453247,16.63259267807007,16.758741855621338,16.823976755142212,16.842916250228882,2303.653263092041
70,14.218773365020752,14.706004619598389,15.291741609573364,15.680290460586548,16.100520610809326,16.29293441772461,16.341850757598877,16.398634433746338,16.422930479049683,16.17417001724243,16.035452365875244,15.961179971694946,2549.7131967544556
71,14.43098759651184,14.939965963363647,15.66579794883728,16.091755390167236,16.438831567764282,16.46798038482666,16.527270078659058,16.44082546234131,16.16537070274353,16.110747575759888,15.99849820137024,15.768501281738281,2582.5699565410614
72,19.806172847747803,20.124805688858032,21.80867910385132,22.13738226890564,21.563284397125244,22.27507495880127,22.693106174468994,22.759400844573975,23.011168241500854,22.69183039665222,22.25173020362854,22.870643138885498,703.0948543548584
73,14.479837417602539,15.224098205566406,15.992702960968018,16.29817271232605,16.542021989822388,16.64126944541931,16.670282125473022,16.638604879379272,16.51991105079651,16.238573789596558,16.135535717010498,16.100555658340454,2614.1081080436707
74,15.04253077507019,15.7697913646698,16.30338978767395,16.701322078704834,16.974440097808838,17.007941246032715,16.974337816238403,17.046446561813354,17.023900508880615,17.06069326400757,16.962740182876587,16.38732361793518,2574.160338640213
75,14.951596975326538,15.61536717414856,15.9463369846344,16.31996774673462,16.600122451782227,16.609818696975708,16.58752989768982,16.590519189834595,16.58074641227722,16.52165150642395,16.189733505249023,15.750580310821533,2615.577707052231
76,13.16073489189148,13.270105361938477,13.794679880142212,14.264219999313354,16.137690782546997,16.55667495727539,16.542977333068848,16.39247226715088,16.590336561203003,16.59686279296875,16.46342945098877,16.126864194869995,1602.8078289031982
77,19.3346049785614,19.780555963516235,21.475542068481445,21.76109290122986,21.22587013244629,21.93295669555664,22.257452249526978,22.742717027664185,22.752652883529663,22.071828365325928,21.946986198425293,22.39340043067932,704.5278012752533
78,14.110756635665894,14.887076377868652,15.673161506652832,16.056768655776978,16.459660530090332,16.880191326141357,16.62857723236084,17.018812894821167,16.634400606155396,16.534810066223145,16.84294080734253,16.542197465896606,2405.6351747512817
79,13.400835037231445,14.126815795898438,14.134021759033203,15.933948278427124,15.373676538467407,15.643357276916504,15.411194324493408,15.513029098510742,15.507745027542114,15.57090163230896,15.687465190887451,16.102365016937256,3223.735950946808
80,12.803704738616943,13.449387311935425,15.210667371749878,16.233243465423584,16.43393588066101,16.20584201812744,16.24004602432251,16.495149850845337,16.276941299438477,16.04479193687439,15.656909942626953,15.587602615356445,1694.0683364868164
81,13.834638118743896,14.684032440185547,15.25799298286438,15.583526611328125,15.917110919952393,15.96335482597351,15.992262840270996,15.979874610900879,16.00383973121643,16.041663885116577,16.00923776626587,16.017443895339966,2587.7620301246643
82,13.90939736366272,14.33693814277649,14.78326678276062,15.005284309387207,15.302530765533447,15.41689944267273,15.666995763778687,15.869273662567139,16.046408653259277,16.068798542022705,16.115293741226196,16.119499921798706,2358.4956152439117
83,15.510693073272705,16.176201581954956,16.65508246421814,16.952664375305176,17.188916206359863,16.93859577178955,16.842363357543945,16.672032117843628,16.42675018310547,16.303342819213867,16.26921582221985,16.217352867126465,2579.9402816295624
84,14.106857538223267,14.528360605239868,14.992541074752808,15.259241342544556,15.630683660507202,15.747761011123657,15.97753119468689,16.172630786895752,16.26127862930298,16.30008029937744,16.36337375640869,16.180317878723145,2407.25412774086
85,14.643251657485962,15.266282320022583,15.799936294555664,16.153942108154297,16.417478561401367,16.429811477661133,16.40072226524353,16.474051237106323,16.48227334022522,16.491199731826782,16.447295665740967,15.963744878768921,2575.7856142520905
86,19.35269045829773,19.626362085342407,21.11446738243103,21.763283491134644,21.31732678413391,20.98062777519226,22.27748680114746,22.251195907592773,22.07359528541565,22.5195574760437,21.61980128288269,21.827184438705444,691.8853027820587
87,14.036508083343506,14.441397190093994,14.911349534988403,15.410045862197876,15.794779777526855,16.761773824691772,16.196204900741577,16.26993417739868,16.207031965255737,16.274585723876953,16.249809503555298,16.18788480758667,2479.4201109409332
88,14.3842933177948,15.04590916633606,15.586944103240967,15.963439226150513,16.242157459259033,16.241839170455933,16.240001440048218,16.28588104248047,16.280461072921753,16.272798538208008,16.29050350189209,15.955527782440186,2577.8988580703735
89,13.092862129211426,13.41673231124878,13.89454174041748,13.969194412231445,14.123844623565674,14.513756513595581,14.263049125671387,14.199769020080566,14.234716892242432,14.252089738845825,14.31675124168396,14.06350040435791,369.0104629993439
90,15.060285329818726,16.879164218902588,17.076179265975952,16.6333749294281,16.922653436660767,16.96352791786194,16.964492321014404,16.831904411315918,16.569127082824707,16.494124174118042,16.494070053100586,16.107154607772827,2629.624611854553
91,20.16996121406555,20.668177843093872,21.303927898406982,21.659383535385132,22.023603200912476,21.543007373809814,21.58075451850891,21.55371594429016,21.450230360031128,21.535462617874146,21.450180530548096,21.419236421585083,1019.0615191459656
92,12.07679796218872,12.361623287200928,12.728952407836914,12.916128635406494,13.172211408615112,13.120813846588135,13.299407958984375,13.35222339630127,13.401422262191772,13.35721468925476,15.138191938400269,13.294137477874756,2136.9783070087433
93,14.88761305809021,15.659394264221191,16.09336233139038,16.44863796234131,16.767149925231934,16.773674964904785,16.78527808189392,16.75720524787903,16.75023627281189,16.756064653396606,16.495113372802734,16.059767484664917,2617.113354921341
94,13.749988794326782,14.031059503555298,14.316174268722534,15.465407133102417,15.664392232894897,15.596426248550415,15.542888641357422,15.761064529418945,15.690189838409424,15.812664270401001,16.088140964508057,16.021207809448242,3206.6841218471527
95,14.656566619873047,15.639412641525269,16.04452872276306,16.12452745437622,16.414966344833374,16.62811279296875,16.405531644821167,16.201160192489624,15.842937231063843,15.743960857391357,15.254321813583374,14.460368633270264,1717.528888463974
96,14.544602394104004,15.108143329620361,16.048351526260376,16.166375637054443,16.483245611190796,16.520246267318726,16.54412865638733,16.42031955718994,16.180776119232178,16.16675043106079,15.918952226638794,15.798099756240845,2586.9843969345093
97,14.221269845962524,14.696545362472534,15.284162044525146,15.59024429321289,16.01494836807251,16.24507713317871,16.382749319076538,16.465110301971436,16.474663257598877,16.469699382781982,16.22062873840332,16.136067390441895,2528.4571805000305
98,14.147562503814697,14.771779775619507,15.084883689880371,15.477931499481201,15.781800985336304,15.72904348373413,16.00395393371582,16.052592277526855,16.01539134979248,16.402225971221924,15.677960872650146,15.058679342269897,3220.0746836662292
99,13.292984962463379,13.465437412261963,13.687562227249146,13.982192516326904,14.519475221633911,16.215183973312378,16.501972675323486,16.442358016967773,16.349661350250244,16.583427906036377,16.55676555633545,16.4264235496521,1528.8249733448029
