Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,Information Density,EMCM
23,24.493090629577637,26.147785186767578,26.950894355773926,29.962970733642578,34.97798180580139,34.97317814826965,35.04337477684021,35.10556173324585,35.10205316543579,492.05641293525696,38.34113168716431,25.493730545043945,32.248650789260864,25.3188533782959
24,25.501863718032837,27.33958387374878,28.60994267463684,31.244712352752686,36.19954204559326,36.2003653049469,36.25927805900574,36.28031134605408,35.55892014503479,504.1464333534241,38.973241329193115,26.61900758743286,32.356602907180786,25.28945517539978
25,27.8090181350708,29.531951665878296,30.979774475097656,33.710262060165405,38.30476665496826,38.83184361457825,39.236873149871826,38.91966772079468,39.57746148109436,180.1330862045288,44.2862274646759,29.04344415664673,35.053433895111084,28.874701738357544
26,24.078935384750366,25.190731525421143,25.983035564422607,27.93237614631653,31.180279970169067,31.052026748657227,30.988938570022583,30.9150333404541,30.895328760147095,365.41036796569824,36.95732355117798,24.50713539123535,28.64881706237793,24.52824115753174
27,24.789135932922363,26.443417072296143,27.245290994644165,30.26257061958313,35.31265735626221,35.277289390563965,35.348413944244385,35.40601682662964,35.342591524124146,497.30702900886536,38.47368621826172,26.267363786697388,32.03947067260742,25.35425615310669
28,25.31579089164734,26.488898515701294,27.281476259231567,29.18015956878662,31.879703760147095,31.877694606781006,31.883175373077393,32.027671337127686,31.895292282104492,71.86783170700073,39.444294691085815,26.210792779922485,30.52475070953369,26.112558603286743
29,29.80299735069275,31.905495643615723,33.10189151763916,35.99538254737854,40.93803644180298,40.85961604118347,41.51421284675598,40.782726526260376,40.55128622055054,164.6554572582245,46.053754806518555,30.66824460029602,37.26333522796631,30.284281969070435
30,25.214991569519043,26.82763648033142,28.18479561805725,31.021830558776855,35.9469268321991,35.93371224403381,35.936641693115234,35.94655990600586,35.379971742630005,497.57554841041565,38.900543451309204,26.237104415893555,31.45235300064087,25.073403120040894
31,29.466842889785767,31.933796167373657,32.96603322029114,36.71437644958496,42.557647943496704,42.646305561065674,42.7177894115448,42.744659423828125,42.72981309890747,430.7983663082123,46.63386678695679,30.872981786727905,39.130890130996704,30.33824396133423
32,24.650529384613037,26.245490074157715,27.069425106048584,30.103881120681763,35.07418203353882,35.04129886627197,35.14252257347107,35.20419383049011,35.158940076828,497.8679893016815,38.25563383102417,26.022122621536255,31.714582681655884,25.300469398498535
33,25.362215757369995,26.936909675598145,28.232789516448975,31.19848370552063,36.04585671424866,36.10259532928467,36.17015099525452,36.159579038619995,35.24194145202637,504.14232873916626,38.804938316345215,26.41149353981018,30.878854274749756,24.72491693496704
34,24.970386028289795,26.565896034240723,27.396916151046753,30.549351692199707,35.44597554206848,35.34934449195862,35.48067498207092,36.406697273254395,35.20760631561279,492.9095950126648,38.615466594696045,26.36764645576477,32.05785131454468,25.537590980529785
35,24.677143096923828,26.27180290222168,27.08386206626892,30.14591956138611,35.097962617874146,35.04958701133728,35.32211351394653,35.210747480392456,35.07352161407471,491.3039894104004,38.26470184326172,25.65103030204773,32.22431135177612,25.357470273971558
36,29.823954105377197,32.420793771743774,33.42036247253418,36.976911783218384,43.15490508079529,42.988221645355225,42.54955458641052,42.59522294998169,42.507057428359985,394.0589852333069,46.68757915496826,31.02579379081726,39.45603585243225,30.85515832901001
37,24.68553924560547,26.275737524032593,27.0412437915802,30.123400926589966,35.11767530441284,35.01248860359192,35.32229566574097,35.20425319671631,35.497434854507446,495.78258895874023,38.168156147003174,25.91403555870056,31.83055853843689,25.28920841217041
38,31.254246473312378,33.75350761413574,34.98451828956604,38.91434335708618,44.816434383392334,44.82458472251892,44.83959436416626,44.92151641845703,42.53737115859985,425.9931004047394,48.62865734100342,33.34063005447388,40.27409815788269,31.75009775161743
39,25.491950273513794,27.306708574295044,28.33801293373108,31.63923954963684,36.69271230697632,36.72895169258118,36.76831364631653,36.79352879524231,35.697181224823,501.8180525302887,39.46571230888367,27.038746118545532,32.58515977859497,25.557680130004883
40,25.698286771774292,27.477386236190796,28.547114849090576,31.82188868522644,36.709545612335205,36.77995491027832,36.80798864364624,36.79035401344299,35.07301473617554,499.7204258441925,39.51038956642151,26.85842800140381,31.281015396118164,25.242820262908936
41,24.924216508865356,26.92948055267334,27.85469913482666,31.01349449157715,36.09056854248047,36.17173457145691,36.24141716957092,36.27465510368347,35.951223850250244,499.4766049385071,39.0764696598053,26.215943336486816,32.745952129364014,25.639389514923096
42,30.728004217147827,33.081263303756714,34.241602182388306,38.08780550956726,43.852941036224365,43.85449194908142,43.854190826416016,43.86730194091797,42.750884771347046,437.7131989002228,48.00263810157776,32.80781054496765,39.03467845916748,30.604079961776733
43,29.909546852111816,31.687976360321045,32.75597929954529,35.756603717803955,40.90258765220642,40.80450630187988,41.391693115234375,40.70856690406799,40.68661904335022,163.85104608535767,45.82629418373108,30.386565446853638,37.04458165168762,30.06765389442444
44,30.683992624282837,33.09303140640259,34.22096109390259,38.03796911239624,43.93812012672424,43.56508803367615,43.43609547615051,43.35301923751831,42.79655885696411,440.23439383506775,47.28856658935547,32.16194748878479,39.07494926452637,30.186638355255127
45,25.220869302749634,27.19712996482849,28.134191751480103,31.341347694396973,36.45655131340027,36.29380536079407,36.329336404800415,36.3142352104187,35.86684966087341,506.86507773399353,39.14855170249939,26.74298930168152,31.097959756851196,25.019157886505127
46,30.314148902893066,32.87042832374573,33.915464639663696,37.731667041778564,43.53005647659302,43.552700996398926,43.63000130653381,43.58071494102478,43.27403235435486,440.43532371520996,46.38814163208008,31.437135219573975,38.67438292503357,29.89106512069702
47,25.183080434799194,27.4166841506958,28.386748790740967,31.55350351333618,36.655412673950195,36.67911624908447,36.72646236419678,36.70991373062134,36.151565074920654,499.31708455085754,39.575666427612305,26.685209035873413,31.866446495056152,25.423889636993408
48,29.54547953605652,31.8681800365448,32.98157548904419,36.108630418777466,40.74506092071533,40.83589434623718,41.15296268463135,40.40041732788086,40.29212141036987,165.21564197540283,45.89983510971069,30.34614896774292,36.9742157459259,29.6867995262146
49,25.56311821937561,27.409523010253906,28.41444730758667,31.651846408843994,36.56233620643616,36.55807042121887,36.61391091346741,36.59264802932739,35.67900466918945,502.0465829372406,39.43600869178772,26.888949871063232,31.275176286697388,25.204323053359985
50,29.30556607246399,31.35657572746277,32.44076585769653,35.40441679954529,40.2746684551239,40.43200135231018,40.811274766922,40.55417323112488,40.33922219276428,154.40415000915527,46.18038845062256,30.0997154712677,37.01724863052368,30.227580785751343
51,24.857765674591064,26.430752515792847,27.234165906906128,30.24960494041443,35.281827211380005,35.208172082901,35.326642751693726,35.40171718597412,35.86539578437805,490.80565428733826,37.72044396400452,25.389952898025513,31.837756156921387,25.061097383499146
52,24.78243613243103,26.366286277770996,27.177579164505005,30.22932004928589,35.21813344955444,35.176088094711304,35.26498246192932,35.349323749542236,35.168335914611816,491.46326208114624,38.49295735359192,25.8832848072052,32.28251910209656,25.487971544265747
53,30.325383186340332,32.84703755378723,33.88438534736633,37.54769277572632,44.034489154815674,42.95062232017517,42.950411319732666,43.15518760681152,42.8258957862854,393.3938555717468,47.163886070251465,31.31366276741028,39.14292097091675,30.432965993881226
54,29.330626010894775,31.552505493164062,32.75081396102905,35.78752088546753,40.55032777786255,40.725226640701294,41.539029359817505,40.65981197357178,40.678643465042114,166.05574822425842,45.700308084487915,30.24534273147583,37.09696936607361,30.043725967407227
55,24.62157964706421,25.812612771987915,26.57692837715149,28.281396865844727,31.235933303833008,31.313002586364746,31.191203117370605,31.240784883499146,31.258418798446655,72.64447546005249,38.34609293937683,25.37027645111084,29.787396907806396,25.496651649475098
56,24.582340478897095,27.03813600540161,28.09135890007019,31.07190728187561,36.14116811752319,36.47273635864258,36.55786418914795,36.50830817222595,36.282028675079346,452.9478933811188,39.33154582977295,26.926212549209595,30.85726571083069,26.478107213974
57,29.64328932762146,32.0848445892334,33.14825987815857,36.947431564331055,42.878345012664795,42.885640382766724,42.848747968673706,42.84317994117737,42.686816453933716,439.63738656044006,45.32508873939514,30.47714328765869,38.40934228897095,29.384929656982422
58,25.184505462646484,27.071850061416626,28.05324149131775,31.309223651885986,36.265570640563965,36.27175807952881,36.30191779136658,36.27658438682556,35.37874150276184,496.1317229270935,38.5551438331604,25.89185905456543,31.24762797355652,24.620534658432007
59,25.57960271835327,27.403873920440674,28.46479296684265,31.686766862869263,36.71140718460083,36.68568754196167,36.46353816986084,36.56321692466736,35.42561316490173,502.6295602321625,39.04366898536682,26.733847856521606,32.34781193733215,25.467867851257324
60,30.262031316757202,32.803348541259766,33.80658507347107,37.43313121795654,44.01456570625305,42.976768493652344,42.945558309555054,42.980674266815186,42.204556465148926,393.83178877830505,46.16293144226074,30.898053407669067,39.1446168422699,30.525654554367065
61,30.208473920822144,32.77222537994385,33.794301986694336,37.46264100074768,44.01312732696533,42.993279457092285,43.0523955821991,43.09498691558838,42.811869382858276,394.0879292488098,47.19589352607727,31.79261827468872,39.7003014087677,31.042769193649292
62,24.069559812545776,26.65205454826355,27.77479887008667,30.641380310058594,35.65137505531311,36.06232476234436,36.10494518280029,36.11564230918884,36.0582811832428,359.9287004470825,36.83789420127869,24.449682474136353,29.01693844795227,24.94350504875183
63,25.027716636657715,27.002962589263916,27.929130792617798,31.125637531280518,36.06649708747864,36.16279220581055,36.21192693710327,36.196006298065186,35.82348990440369,489.6887209415436,39.051265001297,25.790056228637695,31.44727063179016,25.42784857749939
64,24.946592807769775,26.542603969573975,27.384709358215332,30.379605054855347,35.35911679267883,35.317232608795166,35.55200934410095,35.71864581108093,35.3674795627594,495.92867064476013,38.71376180648804,26.447511672973633,32.111534118652344,25.59760284423828
65,30.37728452682495,32.82456421852112,33.92511749267578,37.78015971183777,43.74962615966797,43.72290921211243,43.81032705307007,43.78148627281189,43.083882093429565,439.41051840782166,47.61381816864014,32.421242237091064,39.196109771728516,30.49494171142578
66,25.038047790527344,26.658560514450073,27.457802772521973,30.49995517730713,35.482342004776,35.382826805114746,35.46253180503845,35.56737995147705,35.286540031433105,495.5275583267212,38.78357791900635,26.575730085372925,31.920318603515625,25.771867036819458
67,25.328105211257935,26.93386173248291,27.92595410346985,31.172029495239258,35.998467206954956,36.04575157165527,36.093966484069824,36.07825040817261,35.22339105606079,495.5352556705475,39.02844715118408,26.295973300933838,31.54762578010559,25.151360750198364
68,29.614070653915405,32.051631450653076,33.09038066864014,36.87861609458923,42.30402708053589,42.116018533706665,42.18899631500244,42.17865300178528,42.22681164741516,414.5462155342102,47.0754599571228,30.20956301689148,37.74216103553772,31.594119548797607
69,24.958585739135742,26.981247663497925,27.919995069503784,31.09329915046692,36.154876708984375,36.21526837348938,36.27315640449524,36.26451635360718,35.96352005004883,498.184855222702,39.290589570999146,26.251918077468872,32.89215135574341,25.77520990371704
70,25.43327260017395,27.66282892227173,28.849661588668823,31.836775541305542,37.027830839157104,37.10983610153198,37.16246271133423,37.23420739173889,36.60222816467285,505.5250265598297,40.00672769546509,27.471179008483887,32.821744441986084,25.80653405189514
71,24.775216817855835,26.475940704345703,27.381850481033325,30.712826013565063,35.57904624938965,35.6363890171051,35.62347984313965,35.67954611778259,35.622758865356445,496.3753972053528,38.90753173828125,25.807573318481445,32.354138135910034,25.80708909034729
72,30.436707258224487,33.54037261009216,34.86909770965576,37.94466280937195,44.006977558135986,44.20987415313721,44.15769100189209,44.135483741760254,44.178696632385254,397.74992203712463,50.302490234375,31.865370512008667,39.22561693191528,33.698071002960205
73,25.55990743637085,27.397938013076782,28.491121292114258,31.70571255683899,36.62536931037903,36.592711210250854,36.6259229183197,36.646730184555054,35.220680236816406,502.4816360473633,39.33793663978577,26.873260736465454,31.120030641555786,25.1108615398407
74,25.03994870185852,26.81887435913086,27.7913498878479,31.01488423347473,36.05454111099243,36.04969549179077,36.126036643981934,36.10613799095154,35.597835302352905,499.20079016685486,38.84348940849304,26.1653573513031,32.53772783279419,25.39180064201355
75,24.81393599510193,26.73584532737732,27.645164728164673,30.848931312561035,35.78291177749634,35.8714656829834,35.88247227668762,35.90034580230713,35.36834144592285,491.72589111328125,38.82919454574585,25.763344287872314,31.494325637817383,25.351135969161987
76,24.56054377555847,26.180238246917725,26.96633219718933,29.971160411834717,34.98148322105408,34.91038656234741,34.98796844482422,35.07598328590393,35.34119200706482,498.0896055698395,38.12338089942932,25.957552671432495,31.77922534942627,25.24640655517578
77,29.369592905044556,31.86031723022461,32.8868088722229,36.70138883590698,42.5989134311676,42.63233804702759,42.639283895492554,42.63178777694702,42.60077714920044,435.5845556259155,46.37427759170532,30.924283027648926,39.17402958869934,30.00599217414856
78,30.134286403656006,32.694931507110596,33.781020641326904,37.61274218559265,43.55454444885254,43.60790967941284,43.6377809047699,43.7097282409668,43.07840585708618,436.18948340415955,47.03974723815918,31.849360942840576,39.67621564865112,31.00111413002014
79,24.51352071762085,26.10677409172058,26.92780065536499,29.925355195999146,34.943477392196655,34.898077964782715,35.0128607749939,35.07621216773987,35.04820704460144,494.0870883464813,38.01720118522644,25.52659010887146,32.105210065841675,25.270412921905518
80,24.680437088012695,26.281601428985596,27.122692823410034,30.18335270881653,35.15622353553772,35.07861065864563,35.35009717941284,35.21150517463684,35.0730242729187,495.65497851371765,38.25023794174194,26.0616397857666,31.925040245056152,25.327855348587036
81,25.401573181152344,27.502816915512085,28.470003604888916,31.709625244140625,36.81872081756592,36.88219404220581,36.762654542922974,36.51199293136597,35.92821288108826,505.2978093624115,39.24279046058655,26.820021867752075,32.50502634048462,25.45665669441223
82,25.060845613479614,26.704480409622192,27.6397864818573,30.833308219909668,35.89196991920471,35.910051107406616,35.98429322242737,35.98625826835632,35.81025433540344,508.41150093078613,38.80839991569519,26.533524751663208,32.228870153427124,25.171628952026367
83,25.34382390975952,27.770880460739136,28.820736169815063,31.96094298362732,37.135945081710815,37.28666019439697,37.34459209442139,37.35669136047363,36.971362829208374,503.76257157325745,40.35443186759949,27.54686188697815,33.52834391593933,26.16070246696472
84,24.72113609313965,27.106699228286743,28.145769834518433,31.198423624038696,36.3316752910614,36.59230589866638,36.59787559509277,36.62317180633545,36.50894808769226,475.9253783226013,41.37504959106445,26.175873517990112,31.602667570114136,28.191996812820435
85,25.634963989257812,27.463376998901367,28.518433809280396,31.825777292251587,36.860175371170044,36.85562252998352,36.90499711036682,36.90267491340637,35.59549021720886,501.34115052223206,39.594722032547,27.2329363822937,32.54824233055115,25.619534254074097
86,31.093858003616333,33.66277742385864,34.76932382583618,38.470675230026245,45.00767540931702,43.923622369766235,43.904789209365845,44.067214488983154,42.90300178527832,388.08977913856506,48.65927481651306,33.04986310005188,40.214006662368774,31.744704008102417
87,24.947036504745483,26.937148809432983,27.84162425994873,31.019928693771362,35.952890396118164,36.07271695137024,36.07619571685791,36.11658334732056,35.84212946891785,482.5365717411041,40.027700901031494,26.131056785583496,31.517282962799072,26.50108051300049
88,24.999724626541138,26.9246506690979,27.818294286727905,30.94448161125183,36.030285596847534,36.11851263046265,36.17330241203308,36.18228554725647,36.09521222114563,496.73324751853943,39.544416189193726,26.265631437301636,32.93923377990723,26.101497173309326
89,29.745287656784058,32.24813938140869,33.270792961120605,36.869136333465576,42.98025679588318,42.796340465545654,42.416152000427246,42.45521593093872,42.420960664749146,392.93798184394836,46.66891145706177,30.862977743148804,39.47897148132324,30.759458303451538
90,25.38080334663391,26.990047454833984,28.337021350860596,31.24235463142395,36.124176263809204,36.113850593566895,36.114574670791626,36.117324352264404,35.35906362533569,505.83910870552063,39.21283483505249,26.662216424942017,31.094871282577515,25.037562608718872
91,29.60043215751648,31.938899517059326,32.97740364074707,36.758705377578735,42.71941089630127,42.569921016693115,42.24200201034546,42.18006420135498,42.13006901741028,435.98737049102783,45.611064195632935,30.458669424057007,38.79493045806885,29.649628400802612
92,26.35105538368225,28.240258932113647,29.472068309783936,32.719905614852905,37.944929361343384,38.132753133773804,40.32706809043884,38.684937477111816,40.48358702659607,106.36490774154663,46.97396397590637,27.940205574035645,32.45033097267151,24.976097583770752
93,25.58349847793579,27.342748641967773,28.4114351272583,31.695181846618652,36.58325171470642,36.585102558135986,36.68298363685608,36.741984844207764,35.23776602745056,501.23531460762024,39.43466758728027,26.816856384277344,31.346347093582153,25.141165256500244
94,24.42680311203003,26.103622913360596,26.90048837661743,29.87545680999756,34.942636489868164,34.89388656616211,34.9800705909729,35.09720158576965,35.08544325828552,494.6254868507385,37.294655084609985,24.924399614334106,31.701168060302734,24.947741746902466
95,24.91664218902588,26.58321762084961,27.402676582336426,30.422382354736328,35.49272966384888,35.48576068878174,35.64070987701416,35.64716458320618,35.485809564590454,496.67768478393555,38.71735882759094,26.516273975372314,31.968173027038574,25.81552243232727
96,25.160300731658936,26.980610847473145,28.115716457366943,31.20238709449768,36.248276710510254,36.26167964935303,36.3312451839447,36.30067729949951,35.748713970184326,505.6690442562103,38.94124221801758,26.628108978271484,32.29625225067139,25.279874086380005
97,24.034724712371826,26.729951858520508,27.890467882156372,30.777378797531128,35.779041051864624,36.33277201652527,36.39821648597717,36.41607451438904,36.44020223617554,390.53214931488037,36.83989381790161,24.437926054000854,28.83564066886902,27.55861806869507
98,24.799692153930664,26.37040686607361,27.19145703315735,30.204675436019897,35.22798752784729,35.17935109138489,35.30004549026489,35.35346508026123,35.15155529975891,495.1775572299957,38.41376733779907,26.132112503051758,31.967504739761353,25.440547943115234
99,24.683647394180298,26.256261825561523,27.140703439712524,30.202569723129272,35.12816381454468,35.04868745803833,35.13872981071472,35.235316038131714,35.09815740585327,495.88803601264954,38.251516342163086,25.99230670928955,31.857056856155396,25.328036069869995
