Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
36,31.342851161956787,33.80177044868469,35.05299615859985,38.868099212646484,44.46130061149597,44.44421458244324,44.44972491264343,44.50518488883972,44.54793429374695,44.573232889175415,44.57381296157837,42.032190799713135,379.0577838420868
37,30.723594903945923,32.31946849822998,33.34625005722046,37.08375692367554,42.633262157440186,42.658037424087524,42.73715949058533,42.73600125312805,42.69828796386719,42.725050926208496,42.74976682662964,42.68537998199463,443.39359974861145
38,29.796738624572754,31.4982008934021,32.47889280319214,34.721768856048584,38.99517750740051,38.95850992202759,38.89913082122803,38.86376714706421,38.90492248535156,38.8782479763031,38.89564371109009,38.835606813430786,252.98038411140442
39,29.594632863998413,32.25759506225586,33.342103004455566,36.97513222694397,42.60064888000488,42.62401056289673,42.72764015197754,42.69334149360657,42.73432421684265,42.7692813873291,42.76842761039734,42.67038369178772,343.74702286720276
40,30.12118124961853,32.56858849525452,33.674039363861084,37.443089723587036,43.22621464729309,43.209243059158325,43.12036967277527,43.1589035987854,43.245439767837524,43.37324905395508,43.25580167770386,42.595614194869995,388.69384241104126
41,31.103567123413086,33.19579100608826,34.51365113258362,38.24816918373108,43.75628089904785,43.74212646484375,43.865373849868774,43.88824725151062,43.906821489334106,43.984745502471924,44.176753520965576,43.211870431900024,443.822060585022
42,29.942476511001587,32.194446325302124,33.42165780067444,37.15416145324707,42.89933109283447,42.978657245635986,43.154547929763794,43.126731634140015,43.251442432403564,43.23115420341492,43.39621567726135,43.320693492889404,422.8821635246277
43,29.891512870788574,32.32681584358215,33.408849239349365,37.05450463294983,42.73574090003967,42.8525972366333,42.89300227165222,42.88020658493042,42.9339280128479,42.92043447494507,42.88090801239014,42.5805344581604,385.7510931491852
44,30.886114358901978,32.65570044517517,33.68452000617981,37.327277421951294,42.821749448776245,42.89308261871338,42.95215201377869,43.00101637840271,43.02398681640625,43.0221471786499,43.09553050994873,42.80985641479492,445.1793508529663
45,31.006545782089233,33.53538966178894,34.62664794921875,38.36909556388855,43.88299822807312,43.87991452217102,43.994181394577026,44.05917191505432,43.988407611846924,44.049663066864014,44.105624198913574,42.54552102088928,384.3694727420807
46,32.18217945098877,34.77653098106384,35.9816460609436,39.77427005767822,45.321086168289185,45.34929037094116,45.382357358932495,45.420536518096924,45.486902952194214,45.543670892715454,45.577293395996094,41.7636559009552,375.47308015823364
47,30.058892250061035,32.415345668792725,33.4327187538147,36.851454973220825,42.222615480422974,42.32612156867981,42.38587236404419,42.366578340530396,42.4168176651001,42.42042398452759,42.39489555358887,42.132986545562744,283.712651014328
48,30.077155113220215,32.622812271118164,33.69240617752075,37.33660888671875,42.866180658340454,42.958794355392456,43.00210738182068,42.97381043434143,43.038100242614746,43.09878706932068,43.14314794540405,42.556344509124756,391.85727643966675
49,30.967737436294556,33.01310610771179,34.31295680999756,38.28304648399353,43.79640483856201,43.865153551101685,44.011502265930176,44.100595474243164,44.10393214225769,44.11749982833862,44.25237059593201,42.78004860877991,441.8794836997986
50,31.867059469223022,34.10000538825989,35.42173933982849,39.33493638038635,45.128124475479126,45.202553510665894,45.6119601726532,45.37489080429077,45.40467596054077,45.488264083862305,45.50883722305298,43.41382956504822,438.57742643356323
51,30.39496636390686,32.3767352104187,33.384012937545776,37.07697606086731,42.539013147354126,42.57854413986206,42.702451944351196,42.71935963630676,42.7417151927948,42.709938287734985,42.7629177570343,42.72193193435669,441.2407121658325
52,29.664758920669556,32.109405517578125,33.13288497924805,36.7656888961792,42.31810522079468,42.33884644508362,42.37804937362671,42.422051668167114,42.40804648399353,42.452637672424316,42.418840169906616,42.29839468002319,385.4259626865387
53,29.243484020233154,31.61074447631836,32.59527921676636,36.0836398601532,41.53661036491394,41.56735396385193,41.61966156959534,41.597371339797974,41.662351846694946,41.684216022491455,41.66487431526184,41.66928052902222,282.1821620464325
54,31.5987286567688,33.727112770080566,34.8118097782135,38.54284310340881,44.139156341552734,44.13361096382141,44.23204708099365,44.21682167053223,44.2443573474884,44.31181073188782,44.352487087249756,43.05913162231445,442.906551361084
55,31.145511150360107,33.70116472244263,34.903685092926025,38.72658109664917,44.42540121078491,44.46911358833313,44.56262969970703,44.59678339958191,44.519251108169556,44.55642104148865,44.53277921676636,42.01228475570679,384.1228973865509
56,30.32310938835144,32.3496630191803,33.71022820472717,37.437761306762695,43.18445634841919,43.261476039886475,43.40353727340698,43.425408363342285,43.457043409347534,43.49145984649658,43.64988303184509,43.58711862564087,403.7224304676056
57,29.196420669555664,31.692864894866943,32.680899143218994,36.32191252708435,41.759814977645874,41.94050931930542,41.96225094795227,41.946916818618774,41.97538733482361,42.046765089035034,42.03650093078613,42.04849886894226,358.8845565319061
58,29.78319811820984,32.79373788833618,33.750813245773315,37.323301553726196,43.064756870269775,43.18080139160156,43.21663045883179,43.26413941383362,43.31882119178772,43.43813228607178,43.29077959060669,43.157973289489746,366.21521186828613
59,30.17700433731079,32.80045175552368,33.9343478679657,37.446152687072754,43.07215905189514,43.213191747665405,43.25588798522949,43.34422326087952,43.23972034454346,43.29016637802124,43.353492736816406,43.13472080230713,375.4184846878052
60,31.71988821029663,33.76421236991882,35.100207567214966,38.96882748603821,44.49000358581543,44.56412124633789,44.732765674591064,44.73121881484985,44.655534744262695,44.860047340393066,44.92354083061218,42.951322078704834,438.21341037750244
61,29.10313582420349,31.55653738975525,32.57645916938782,36.19929122924805,41.87068724632263,41.90052890777588,41.93149971961975,41.97958183288574,41.99090886116028,42.077075481414795,42.07384514808655,42.15932488441467,294.8241345882416
62,30.575384616851807,32.95464062690735,34.031219720840454,37.6172308921814,43.19636082649231,43.213998556137085,43.27084255218506,43.282551527023315,43.32690501213074,43.357940912246704,43.32632493972778,42.66633105278015,276.28809428215027
63,25.166518688201904,26.760358572006226,27.60629391670227,31.159759283065796,36.931196212768555,36.96886086463928,36.99412274360657,37.0525062084198,37.10648822784424,37.10480833053589,37.10118579864502,35.37868690490723,421.2655212879181
64,30.020348072052002,32.42462182044983,33.45525574684143,36.86104154586792,42.42009902000427,42.49961471557617,42.53014516830444,42.533740758895874,42.55043053627014,42.63060665130615,42.64699673652649,42.528279542922974,283.9331901073456
65,29.397456645965576,31.100767612457275,32.079477071762085,34.357694149017334,38.43065404891968,38.37678265571594,38.337483644485474,38.30171227455139,38.34997367858887,38.3441641330719,38.36646747589111,38.34958267211914,222.98625564575195
66,30.405730724334717,32.29784846305847,33.32335305213928,36.973703384399414,42.58942365646362,42.623374938964844,42.7410933971405,42.77441620826721,42.84571862220764,42.8204710483551,42.87151050567627,42.76638722419739,442.8771893978119
67,31.206932067871094,33.59010624885559,34.70947599411011,38.18390154838562,43.63637137413025,43.69976353645325,43.76081681251526,43.73855018615723,43.782954692840576,43.765918254852295,43.74940824508667,42.4032039642334,273.1024932861328
68,30.1282057762146,32.64104914665222,33.65881013870239,37.4314501285553,42.925790786743164,43.01605224609375,43.06267476081848,42.96133255958557,43.04580235481262,43.11255860328674,43.186009883880615,42.65152835845947,391.7983157634735
69,31.638931274414062,33.28481721878052,34.35349988937378,38.099987506866455,43.75708317756653,43.73058557510376,43.867687702178955,43.91599202156067,43.95782780647278,43.97179555892944,43.97772264480591,43.013877630233765,443.1106069087982
70,30.264748334884644,32.12782859802246,33.371981382369995,37.169705629348755,42.75164270401001,42.86266827583313,43.02073359489441,43.08296203613281,43.05488419532776,43.05222010612488,43.177165508270264,42.97468066215515,436.4279239177704
71,24.203609466552734,25.76168394088745,26.514962196350098,29.97516655921936,35.698851585388184,35.76469683647156,35.67060470581055,35.803815841674805,35.82957458496094,35.887848138809204,35.84471368789673,35.73892664909363,428.99197936058044
72,30.83476710319519,33.40774607658386,34.536598205566406,38.24342060089111,43.80912971496582,43.85201382637024,43.898914098739624,43.918598890304565,43.871642112731934,43.897035360336304,43.93331432342529,42.935399293899536,385.6907856464386
73,24.359710454940796,25.89591383934021,26.695685386657715,30.18523383140564,35.935773849487305,35.98870587348938,35.95650291442871,36.07905101776123,36.13561248779297,36.17833161354065,36.18081855773926,35.761740922927856,426.54530692100525
74,31.1909441947937,33.58235502243042,34.68316388130188,38.22045826911926,43.56628441810608,43.6277437210083,43.6622576713562,43.662513256073,43.663480043411255,43.70027756690979,43.80206322669983,42.56171131134033,271.856591463089
75,30.945051193237305,33.3656051158905,34.59179711341858,38.37132954597473,43.82041907310486,43.80708193778992,43.874667167663574,43.880061864852905,43.896180629730225,43.99877858161926,43.99424910545349,42.36000967025757,381.79478788375854
76,31.32656502723694,33.37839961051941,34.44167995452881,38.15954351425171,43.699270248413086,43.73228096961975,43.80118107795715,43.896167516708374,43.912705421447754,43.913636207580566,43.98913550376892,43.02344250679016,442.18565821647644
77,31.0797061920166,33.628173828125,34.71873068809509,38.50013017654419,44.14906668663025,44.12833070755005,44.19798922538757,44.21290946006775,44.27376389503479,44.313323736190796,44.32217812538147,42.595592975616455,382.98925161361694
78,30.53982901573181,32.88117003440857,33.95894813537598,37.37330341339111,42.691442251205444,42.72622609138489,42.76651906967163,42.76146388053894,42.77582502365112,42.83823490142822,42.86201596260071,42.332221031188965,280.1741180419922
79,30.10609459877014,32.84527015686035,33.94168496131897,37.52461075782776,43.19124937057495,43.26927971839905,43.28004264831543,43.28986692428589,43.28012990951538,43.34440588951111,43.34361147880554,43.13437867164612,380.38810873031616
80,24.121444702148438,25.706079483032227,26.471908569335938,29.92556929588318,35.68230152130127,35.73815560340881,35.73659062385559,35.778290033340454,35.82685613632202,35.86111617088318,35.794625759124756,35.76544117927551,429.78664684295654
81,30.58121657371521,33.099175453186035,34.13200879096985,37.84803295135498,43.61429810523987,43.426976442337036,43.4632043838501,43.4744176864624,43.481831789016724,43.55686855316162,43.59830927848816,42.69577598571777,388.75984477996826
82,23.93701696395874,25.479596853256226,26.24558997154236,29.683385848999023,35.45454168319702,35.43258833885193,35.50588870048523,35.53899312019348,35.571659088134766,35.57991981506348,35.5759711265564,35.58635091781616,429.64090490341187
83,24.183417797088623,25.755813360214233,26.504852533340454,29.972959756851196,35.73867321014404,35.7643883228302,35.704622745513916,35.80194973945618,35.86520195007324,35.90353059768677,35.86794996261597,35.745115995407104,428.86869621276855
84,29.096774101257324,31.560582160949707,32.5777862071991,36.15738391876221,41.83990025520325,41.92008709907532,41.94906783103943,41.957324266433716,42.017884254455566,42.01168394088745,42.120179414749146,42.02796244621277,325.16850090026855
85,30.792628526687622,33.30364370346069,34.41828727722168,38.06960082054138,43.52989649772644,43.53912711143494,43.54776120185852,43.582860469818115,43.58013415336609,43.59124422073364,43.61289191246033,42.633914947509766,384.78248953819275
86,30.17614769935608,32.59172987937927,33.716506481170654,37.45999073982239,43.077966928482056,43.084569215774536,43.11962580680847,43.20554828643799,43.243820667266846,43.27392578125,43.242660999298096,42.744606733322144,388.32985377311707
87,29.79411482810974,32.198437213897705,33.27370858192444,37.010682821273804,42.723037004470825,42.78123617172241,42.859071016311646,42.80348324775696,42.85712814331055,42.86493420600891,42.90400576591492,42.684085845947266,383.95205450057983
88,30.60655951499939,33.19913172721863,34.26829171180725,37.99195957183838,43.490697383880615,43.55145764350891,43.523709535598755,43.5178017616272,43.597641944885254,43.635629415512085,43.7509446144104,42.88602423667908,389.93869805336
89,30.64769220352173,33.15869951248169,34.21171689033508,37.91208004951477,43.43818140029907,43.43664622306824,43.493945837020874,43.48229384422302,43.529926776885986,43.5954053401947,43.589425563812256,42.871586322784424,386.36281418800354
90,29.39978265762329,31.87002921104431,32.84337115287781,36.48735952377319,42.15528726577759,42.18402886390686,42.24078392982483,42.279760122299194,42.3197226524353,42.36742115020752,42.388973236083984,42.27863931655884,383.6388804912567
91,29.919891834259033,32.3883101940155,33.412832736968994,37.07836890220642,42.60349631309509,42.61396813392639,42.671016216278076,42.6839280128479,42.73904633522034,42.78517460823059,42.75809717178345,42.55048418045044,387.74096179008484
92,29.617608308792114,31.997966051101685,33.05462145805359,36.71950030326843,42.443068742752075,42.39678406715393,42.4309778213501,42.493056774139404,42.5211079120636,42.59006667137146,42.54120326042175,42.55504536628723,379.64216661453247
93,30.626672506332397,33.1864058971405,34.24547266960144,37.889214515686035,43.4494354724884,43.42960500717163,43.53619360923767,43.55171251296997,43.59980297088623,43.676002740859985,43.790457248687744,42.94163537025452,385.92157912254333
94,29.777568578720093,32.21909785270691,33.26540660858154,37.012853384017944,42.60898995399475,42.68603324890137,42.70013689994812,42.701053619384766,42.749927282333374,42.77456521987915,42.7396457195282,42.35045647621155,382.7992424964905
95,24.22762942314148,25.769131660461426,26.544934272766113,29.985559463500977,35.67027044296265,35.724769592285156,35.67233371734619,35.80086660385132,35.84435844421387,35.815741300582886,35.914127826690674,35.78834772109985,428.7403812408447
96,31.025723695755005,33.25273585319519,34.21009635925293,38.039706230163574,43.66589641571045,43.681007623672485,43.81112003326416,43.88676881790161,43.91925644874573,43.91511011123657,44.07118487358093,43.304126262664795,442.50749707221985
97,31.129798889160156,33.76239848136902,34.856804609298706,38.69028186798096,44.386372327804565,44.432300329208374,44.507808208465576,44.50094771385193,44.561092376708984,44.63087773323059,44.607401609420776,42.8915433883667,383.4959785938263
98,30.104466915130615,32.61895751953125,33.649625062942505,37.08354091644287,42.50937247276306,42.63010334968567,42.647170305252075,42.62276554107666,42.67354488372803,42.689334869384766,42.66132402420044,42.465691328048706,283.33990955352783
99,29.793697834014893,32.20634722709656,33.23634719848633,36.6776807308197,42.13949251174927,42.204322814941406,42.217363595962524,42.27684998512268,42.24402451515198,42.316853761672974,42.36446762084961,42.28554010391235,284.082802772522
