Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (SAC),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
63,12.5915846824646,14.193089723587036,14.535707235336304,14.566796064376831,19.606544256210327,12.96744179725647,14.495842933654785,14.631263494491577,14.506421566009521,,17.971739292144775,14.444706201553345,14.085108518600464,,11.737333297729492,13.672424554824829
64,12.216629266738892,14.306595802307129,13.940612554550171,14.581198692321777,29.974567651748657,12.64449691772461,13.971495151519775,14.05425214767456,14.093838691711426,,17.53724718093872,13.926254749298096,14.386069536209106,,11.463929176330566,13.281089305877686
65,12.663637161254883,14.4386727809906,14.492058515548706,14.383211851119995,19.60762929916382,13.055018663406372,14.49256181716919,14.684030055999756,14.546198844909668,,18.178293228149414,14.438131332397461,14.677960395812988,,11.84956431388855,13.701497554779053
66,12.266077518463135,15.332911014556885,13.790066957473755,15.267822742462158,19.1584894657135,12.698128461837769,13.961565256118774,13.876415014266968,14.085864543914795,,17.881736993789673,14.073493480682373,15.365850448608398,,11.602538108825684,13.430477380752563
67,12.270833253860474,14.24005913734436,13.652936935424805,14.6914701461792,19.93599796295166,12.612394094467163,13.720476865768433,13.872650861740112,13.718006134033203,,17.73695397377014,14.374379873275757,14.277254104614258,,11.553519487380981,13.237687349319458
68,605.9331839084625,14.05005669593811,540.0717322826385,14.245174884796143,548.6913652420044,535.0047550201416,540.7782797813416,539.5328364372253,539.8963882923126,,987.4660382270813,538.8323695659637,13.99893069267273,,532.2228257656097,541.8121900558472
69,12.371672868728638,14.189350366592407,13.923607587814331,14.363990306854248,19.551936864852905,12.866820335388184,13.965364694595337,14.17690134048462,14.233689069747925,,18.10863733291626,14.054616451263428,14.148230075836182,,11.647854089736938,13.442850589752197
70,595.8387455940247,15.338703632354736,530.3214797973633,15.277976274490356,536.1772193908691,526.3271460533142,530.6233627796173,530.3267188072205,529.558393239975,,960.9757261276245,528.3530917167664,15.363913536071777,,517.845671415329,531.0809516906738
71,12.362200736999512,14.463424921035767,14.412059783935547,14.516327857971191,19.218239307403564,12.765842199325562,14.385355949401855,14.355119705200195,14.183388471603394,,17.65450692176819,14.313972473144531,14.471135139465332,,11.494431495666504,13.60158085823059
72,12.361308097839355,14.363782167434692,13.692880630493164,14.286736965179443,18.318913459777832,12.9113028049469,14.44603967666626,13.797919273376465,13.812453746795654,,17.929866313934326,13.617528438568115,14.347718477249146,,11.658454418182373,13.566106796264648
73,599.0963425636292,13.854228734970093,536.5383462905884,13.907692193984985,537.4878153800964,525.8753705024719,534.7507178783417,534.8274481296539,535.6331870555878,,971.752213716507,530.9659450054169,13.785680294036865,,523.1015346050262,534.9081637859344
74,12.49713683128357,13.760132789611816,14.27458930015564,13.822222232818604,19.63886570930481,12.681061267852783,14.152939081192017,14.443027973175049,14.5038001537323,,18.324662446975708,14.60564374923706,13.701637268066406,,11.893531560897827,13.547662019729614
75,12.438147783279419,14.111595869064331,13.974168062210083,14.455516338348389,19.07815194129944,12.922324657440186,14.127048254013062,14.170554399490356,14.029494047164917,,17.953609704971313,14.17610764503479,14.198964834213257,,11.671563625335693,13.414732933044434
76,12.772382020950317,14.200348854064941,13.934617280960083,14.197943925857544,19.005366563796997,12.90659213066101,14.114347457885742,14.096705913543701,14.363422632217407,,17.960415363311768,14.229034900665283,14.36613130569458,,11.878727436065674,13.577912330627441
77,12.361764669418335,14.315802335739136,13.923790216445923,14.349483251571655,20.1510968208313,12.580714225769043,14.023998022079468,13.976075172424316,13.916094303131104,,17.60010004043579,14.038187265396118,14.66738224029541,,11.731758117675781,13.313709735870361
78,12.861233711242676,14.076114416122437,14.479809284210205,14.13765025138855,18.793579578399658,13.30807113647461,14.18525218963623,14.197375774383545,14.070266723632812,,17.78410768508911,14.245687007904053,13.840538740158081,,11.986908197402954,13.966126441955566
79,593.3368544578552,13.961927890777588,525.935111284256,14.14349365234375,528.5764026641846,524.2662484645844,525.0241844654083,526.5798738002777,526.4390065670013,,960.0650351047516,525.2407765388489,13.905208587646484,,518.3340516090393,527.9810154438019
80,596.3828437328339,13.58603024482727,529.1982004642487,13.707347393035889,535.4103827476501,520.9670932292938,528.0850419998169,530.7382507324219,529.2023465633392,,966.204832315445,526.278050661087,13.870988845825195,,520.1545660495758,530.5174062252045
81,12.433283805847168,13.945234060287476,14.411317110061646,13.9974045753479,19.01178789138794,12.8686683177948,14.344783306121826,14.439817905426025,14.380152225494385,,18.030513763427734,14.391224384307861,13.910196542739868,,11.642954349517822,13.591055870056152
82,599.6671099662781,14.401989698410034,531.4465594291687,14.31849479675293,537.5538284778595,521.9261283874512,534.8346350193024,533.1353995800018,529.9884240627289,,951.1911931037903,532.7615327835083,14.346887350082397,,518.6829280853271,534.4400565624237
83,12.73070478439331,14.296116590499878,14.34652304649353,14.513159036636353,19.779967069625854,12.765960454940796,14.206258296966553,14.52753210067749,14.551655769348145,,18.350987195968628,14.718626737594604,14.37046194076538,,11.860697746276855,13.575570821762085
84,12.44243836402893,14.438568830490112,15.43917465209961,14.677022457122803,31.273104190826416,12.72249984741211,15.340700387954712,15.274249792098999,15.311453819274902,,17.540192127227783,15.22800588607788,14.38794732093811,,12.279312133789062,13.714026689529419
85,12.96331262588501,13.886973142623901,14.64091157913208,14.386672735214233,19.17594289779663,13.383887529373169,14.367326736450195,14.434619426727295,14.26308298110962,,17.93636703491211,14.482789754867554,13.791392087936401,,12.013916969299316,14.11416745185852
86,12.682817697525024,13.922072649002075,14.153350591659546,14.25188136100769,18.826144218444824,12.988075971603394,14.179563045501709,14.121982336044312,14.099012851715088,,17.71349835395813,13.951399564743042,13.826876640319824,,11.637577295303345,13.530059099197388
87,600.2841913700104,13.946938514709473,537.270028591156,14.008153438568115,536.9950141906738,526.677000284195,530.5979828834534,533.0432598590851,529.8669512271881,,969.1353328227997,530.9457845687866,13.883768081665039,,522.5810289382935,533.9163634777069
88,12.559462070465088,14.032896757125854,14.185548305511475,14.156726360321045,18.613909244537354,12.975409269332886,14.288402795791626,14.115432500839233,14.03311562538147,,18.016046047210693,14.379920244216919,14.020830154418945,,12.03189206123352,13.881326913833618
89,12.409634113311768,15.325064897537231,15.470766305923462,15.243876457214355,31.259079933166504,12.743278980255127,15.32634162902832,15.265868425369263,15.302166938781738,,17.59590792655945,15.247080087661743,15.3651442527771,,12.344672918319702,13.640512943267822
90,12.401272296905518,13.907148838043213,14.346108675003052,13.927908420562744,19.62902855873108,12.811247825622559,14.456485986709595,14.255400896072388,14.388975143432617,,17.811567783355713,14.454127073287964,13.848161697387695,,11.608236312866211,13.489678859710693
91,12.385419607162476,14.67710828781128,14.294663190841675,14.653340101242065,19.176745891571045,12.813526153564453,14.497243404388428,14.099664449691772,14.22376275062561,,18.015084266662598,14.453108787536621,14.51919674873352,,11.581887006759644,13.49917984008789
92,12.342294692993164,13.888580322265625,13.814636468887329,14.157911777496338,21.39101767539978,12.683872699737549,13.747699499130249,13.720190286636353,13.900182962417603,,17.687249660491943,13.786167860031128,13.916280508041382,,12.290163278579712,13.481855630874634
93,605.6853613853455,14.175548791885376,540.2836515903473,14.197805881500244,548.2871313095093,532.2560815811157,540.6916439533234,541.9158647060394,539.3797266483307,,970.0683767795563,539.32603931427,14.374160528182983,,530.2530798912048,542.0088775157928
94,12.261849164962769,14.427220344543457,13.754862785339355,14.333995580673218,18.058565139770508,12.702553033828735,13.739663362503052,13.706663608551025,13.814724922180176,,17.606536865234375,13.804208755493164,14.39496636390686,,11.50430703163147,13.510657787322998
95,608.1557614803314,13.826766967773438,541.4642376899719,13.830292224884033,545.986487865448,535.3150005340576,542.2796585559845,540.4734871387482,541.0080847740173,,986.3127949237823,540.074049949646,14.464035749435425,,529.0340583324432,540.0927827358246
96,597.5506682395935,14.235082149505615,534.8532865047455,14.490894794464111,538.1742603778839,517.5703387260437,531.798938035965,530.034833908081,531.3161573410034,,957.1428577899933,531.3796610832214,14.10930061340332,,520.5310564041138,533.5565302371979
97,12.20824933052063,13.843102931976318,14.266502618789673,13.958664417266846,19.044602394104004,12.607032775878906,14.23157787322998,14.296855211257935,14.220942497253418,,17.72083878517151,14.200103044509888,13.892196893692017,,11.399516344070435,13.454418897628784
98,12.915752649307251,14.174808263778687,14.339766502380371,14.150649785995483,19.59472107887268,13.373535394668579,13.97641110420227,14.074552774429321,14.359073400497437,,18.578628540039062,13.951678037643433,14.460723876953125,,12.21293306350708,13.916027784347534
99,13.286805391311646,13.762702226638794,14.68586254119873,13.93517279624939,19.557872772216797,13.588899612426758,14.106176853179932,14.230002880096436,14.591324090957642,,18.714032649993896,14.290564060211182,14.059550762176514,,12.292672634124756,14.302740335464478
100,12.41254210472107,,14.345370054244995,,19.11095929145813,12.750280618667603,14.14745283126831,13.900856494903564,13.831991195678711,,17.796523332595825,13.783956289291382,,,11.575470685958862,13.457966566085815
101,596.1910560131073,,531.5563607215881,,533.8769900798798,527.0971267223358,529.584545135498,530.8327224254608,528.4235713481903,,962.2960252761841,529.0520396232605,,,519.7834074497223,531.2427053451538
102,12.181711912155151,,13.89815378189087,,30.47945475578308,12.600992918014526,13.916407585144043,14.006123542785645,14.018022775650024,,17.562254905700684,13.907428979873657,,,11.519535541534424,13.194268226623535
103,595.7339773178101,,529.9708261489868,,534.9285938739777,527.1584417819977,530.1774208545685,531.7900886535645,526.8599219322205,,961.7627191543579,528.285712480545,,,520.3220236301422,528.5423531532288
104,12.422621488571167,,13.629894256591797,,18.903796434402466,12.695564031600952,13.613540649414062,13.602362871170044,13.68767523765564,,17.803739547729492,13.645319700241089,,,11.564141988754272,13.220370292663574
105,12.345749378204346,,14.098320484161377,,18.315852165222168,12.871106624603271,14.020580530166626,13.920708656311035,13.903067111968994,,17.70553183555603,13.863426685333252,,,11.643092155456543,13.523914098739624
106,12.671156406402588,,14.52704906463623,,19.625093936920166,12.959049224853516,14.505346536636353,14.670916080474854,14.54551100730896,,17.965140342712402,14.459724426269531,,,11.734805822372437,13.69564437866211
107,12.606870889663696,,14.278741359710693,,18.750563859939575,12.990115642547607,14.41565752029419,14.258981704711914,14.11373257637024,,18.032446146011353,14.485896825790405,,,12.00095248222351,14.014537334442139
108,13.149458646774292,,14.67218017578125,,19.13843083381653,13.793020248413086,14.468581914901733,14.444546937942505,14.562608003616333,,18.06912326812744,14.470587253570557,,,12.089054822921753,14.271739721298218
109,12.742120027542114,,14.18472957611084,,27.942938566207886,13.233793258666992,14.22974967956543,13.915509700775146,13.994813919067383,,17.815075874328613,13.914150476455688,,,11.745301246643066,13.718381404876709
110,12.581374645233154,,14.178325891494751,,18.321425914764404,12.817721605300903,14.392807006835938,14.144912004470825,13.768836259841919,,17.719135999679565,14.084179639816284,,,11.696105718612671,13.633241891860962
111,606.845157623291,,543.0393905639648,,546.3653938770294,533.6787729263306,542.1007480621338,541.6434791088104,540.4508576393127,,969.4065475463867,539.4909136295319,,,529.5479950904846,540.5426294803619
112,12.389538049697876,,13.923128366470337,,18.38148832321167,12.844806909561157,13.939684867858887,13.909050464630127,14.05769395828247,,17.892168283462524,14.054420948028564,,,11.600813627243042,13.749882698059082
113,12.431678056716919,,14.175572872161865,,18.48267936706543,12.954235076904297,14.121130466461182,14.06994891166687,13.990456342697144,,17.871289253234863,14.107807159423828,,,11.755990982055664,13.664552927017212
114,12.437005043029785,,15.48332953453064,,31.315613269805908,12.705132246017456,15.330416202545166,15.236949920654297,15.293853282928467,,17.48949646949768,15.29957628250122,,,12.2840895652771,13.676287651062012
115,12.36494755744934,,13.718946695327759,,21.246776580810547,12.76372480392456,13.802697658538818,13.748779535293579,13.960608720779419,,17.685827493667603,13.744585275650024,,,12.3037428855896,13.526313543319702
116,12.461512804031372,,14.470333337783813,,19.40827202796936,13.066100597381592,14.494039535522461,14.685643911361694,14.448838233947754,,18.120523929595947,14.451088190078735,,,11.952505111694336,13.875437259674072
