Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
15,25.26191258430481,26.808750867843628,27.80661654472351,30.850471258163452,35.42480540275574,35.48798894882202,35.47817516326904,35.280290365219116,34.7750141620636,361.5931303501129,38.5842010974884,25.38586449623108,34.70384955406189
16,25.589563369750977,27.32786774635315,28.500892162322998,31.607709407806396,36.15173888206482,36.19078469276428,36.16570997238159,35.97929358482361,33.55624198913574,362.5182435512543,39.26147747039795,25.664552450180054,33.40658235549927
17,24.975239276885986,26.937300443649292,27.841454029083252,30.83708167076111,35.636215686798096,35.91203236579895,35.99527335166931,35.95151495933533,36.044169664382935,285.1100194454193,37.5905487537384,24.890098333358765,32.08195900917053
18,26.017404794692993,27.95502543449402,29.19393277168274,32.36837148666382,36.87667798995972,36.91676163673401,36.9035325050354,36.70577549934387,34.4385781288147,363.3551971912384,40.17407584190369,26.37491226196289,34.097697257995605
19,25.597231149673462,27.329014778137207,28.100570917129517,31.227102994918823,36.15073370933533,36.181718826293945,36.23771286010742,36.25679159164429,35.981396198272705,432.74290108680725,39.65684700012207,26.743895769119263,35.0260226726532
20,25.50604009628296,27.371394157409668,28.28986167907715,31.422205686569214,36.56300687789917,36.688108921051025,36.66781282424927,36.70807337760925,36.51223111152649,442.3067750930786,39.93704795837402,26.88304090499878,37.26528739929199
21,25.82294988632202,27.4581458568573,28.319775104522705,31.52240014076233,36.31136131286621,36.37327980995178,36.41224646568298,36.42458724975586,35.591418743133545,440.0246071815491,39.682021617889404,28.167004346847534,33.83711862564087
22,26.076403617858887,27.746746063232422,28.688997745513916,31.863024711608887,37.088255643844604,37.065601110458374,39.090479373931885,37.12099742889404,36.257651805877686,438.9527699947357,40.49860978126526,27.630794525146484,37.08068585395813
23,24.671807527542114,26.96848726272583,28.571566820144653,31.438688278198242,36.24206304550171,36.82550263404846,36.845059633255005,36.91105914115906,36.35258913040161,363.2537577152252,40.88481545448303,26.54572105407715,33.58502721786499
24,25.73101234436035,27.382225275039673,28.188380241394043,31.38658380508423,36.251378297805786,36.250712871551514,36.318532943725586,36.35468530654907,35.83233451843262,438.50761222839355,39.55211901664734,27.5127956867218,33.83397173881531
25,26.101215600967407,27.899797677993774,29.090213537216187,32.20618677139282,36.80666923522949,36.85736966133118,36.83166193962097,36.589261531829834,34.18517541885376,359.8239486217499,39.96426296234131,26.212440967559814,33.75254940986633
26,25.520968914031982,27.365069150924683,28.309946537017822,31.409546613693237,36.53948450088501,36.68181753158569,36.616114139556885,36.69379162788391,36.502817153930664,443.1428747177124,39.977951526641846,26.925359964370728,37.21827793121338
27,25.401511907577515,26.94271421432495,26.998896837234497,29.58232355117798,33.688379526138306,32.49157166481018,32.451393127441406,32.4355685710907,32.291465282440186,173.7077374458313,37.8240852355957,24.929085969924927,32.275588274002075
28,25.41958260536194,27.327667951583862,28.234259366989136,31.38081932067871,36.553627490997314,36.683862924575806,36.64948010444641,36.73299860954285,36.514660120010376,441.4715714454651,39.74354934692383,26.68241310119629,37.47103524208069
29,24.47637939453125,26.671953916549683,28.278536319732666,31.147891759872437,35.928905963897705,36.49022316932678,36.51349997520447,36.531272888183594,36.26853799819946,356.57358479499817,40.82261419296265,26.482990026474,33.43689846992493
30,25.51234793663025,27.665247201919556,28.646122932434082,31.68425679206848,36.826632022857666,37.07160758972168,36.983986377716064,37.06255602836609,37.03023934364319,443.03348422050476,40.456528425216675,27.103849411010742,37.80489492416382
31,25.716944456100464,27.31324863433838,28.105079412460327,31.253175735473633,36.233561515808105,36.30886936187744,36.356953859329224,36.38604927062988,35.95123481750488,436.2537498474121,38.72949433326721,26.508318662643433,34.10607123374939
32,25.343208074569702,26.895264863967896,27.88805317878723,30.859010219573975,35.35434603691101,35.454472064971924,35.46167278289795,35.25478553771973,34.730878591537476,361.82052063941956,39.38223838806152,25.9694926738739,35.06857085227966
33,26.49572467803955,27.933851718902588,29.130995750427246,31.80695366859436,33.831865549087524,31.936081647872925,31.795682430267334,31.914044857025146,31.90699529647827,356.1090795993805,41.39628767967224,25.288171529769897,32.31915903091431
34,24.73392939567566,26.687735080718994,27.483966827392578,30.462648391723633,35.432106256484985,35.68946194648743,35.71630573272705,35.69147181510925,35.738221168518066,310.5834472179413,37.35527753829956,25.067062854766846,32.12457299232483
35,25.6596097946167,27.244173526763916,28.26078152656555,31.288783311843872,35.94915175437927,35.99187898635864,35.97272443771362,35.73811745643616,35.01141881942749,362.28373074531555,39.80153703689575,26.831713914871216,35.04919791221619
36,24.251627445220947,25.54503345489502,27.31026554107666,29.932369470596313,34.31615471839905,35.311524391174316,35.510231733322144,35.52538013458252,35.5125458240509,217.271137714386,37.689661741256714,24.97659969329834,30.900938034057617
37,25.632946252822876,27.377572298049927,28.13187026977539,31.33562684059143,36.24067997932434,36.2691388130188,36.28658723831177,36.34364914894104,36.16442251205444,433.9090008735657,39.698668479919434,26.897815227508545,34.785099029541016
38,24.971982955932617,26.919202089309692,27.696167945861816,30.75105857849121,35.70171618461609,35.873783349990845,35.903379917144775,35.890018463134766,36.188925981521606,378.63384079933167,39.28932976722717,27.106813669204712,33.28387641906738
39,25.087647438049316,26.62354588508606,27.590116262435913,30.665936708450317,35.287065505981445,35.36190748214722,35.34608817100525,35.18485116958618,34.679386138916016,362.5366506576538,38.97488570213318,25.652300357818604,35.11864137649536
40,25.338648319244385,26.889730215072632,27.89429020881653,30.890880823135376,35.43960428237915,35.521037340164185,35.57681941986084,35.38858366012573,34.87411284446716,362.36208748817444,39.3113009929657,26.05836844444275,34.92739820480347
41,25.202916145324707,26.75160574913025,27.723236322402954,30.80349373817444,35.32675504684448,35.455477476119995,35.46782922744751,35.24555802345276,34.712814807891846,362.05650210380554,39.091795444488525,25.749269723892212,35.09526443481445
42,25.506669998168945,27.20031714439392,27.94721531867981,31.098155736923218,35.99630093574524,36.044384479522705,36.04319763183594,36.10621237754822,35.779391050338745,429.8167793750763,39.490052700042725,26.4157657623291,34.63409209251404
43,25.85144829750061,27.759400844573975,28.695236206054688,31.842679977416992,37.026663064956665,37.048300981521606,37.02003288269043,37.07240009307861,36.55855202674866,441.2682201862335,40.012755155563354,27.15255355834961,36.69567847251892
44,26.02826166152954,27.768008947372437,28.96547222137451,32.05334496498108,36.65127468109131,36.64778447151184,36.46353793144226,35.787123918533325,33.49506688117981,361.56292629241943,39.23319935798645,25.704903841018677,33.560267210006714
45,25.535293340682983,27.415850162506104,28.14108681678772,31.332626581192017,36.25328755378723,36.275630712509155,36.32151412963867,36.32841634750366,35.929532527923584,437.9740960597992,39.53591346740723,27.322232723236084,33.98121500015259
46,25.382680892944336,26.974575519561768,27.705114126205444,30.867027759552002,35.78500843048096,35.85522484779358,35.87988066673279,35.91627621650696,35.75299263000488,428.2770667076111,39.27624297142029,25.988826513290405,34.857441425323486
47,25.05300784111023,27.295243978500366,26.62994909286499,29.219914197921753,33.25524687767029,32.05417799949646,32.045995235443115,32.01991152763367,31.892306089401245,174.4311170578003,37.3324818611145,24.488529682159424,31.814937829971313
48,24.28294062614441,26.036665439605713,28.0317280292511,30.953641414642334,35.740790128707886,36.28646421432495,36.51882576942444,36.513922691345215,36.81833481788635,320.6147451400757,38.56706500053406,26.85873532295227,34.362271308898926
49,25.23822593688965,27.09157133102417,27.809388875961304,31.064951181411743,36.02177429199219,36.11514711380005,36.172640323638916,36.18052387237549,35.92545795440674,431.5972218513489,39.33105778694153,26.328213930130005,34.81686758995056
50,25.72078227996826,27.628915548324585,28.593132734298706,31.784047842025757,37.00605511665344,37.14323449134827,37.137551069259644,37.22297167778015,36.73514008522034,441.7767424583435,40.25382590293884,27.489468812942505,37.23816442489624
51,25.377036333084106,27.12076449394226,27.82330846786499,30.957637548446655,35.76080846786499,35.81183886528015,35.79471468925476,35.803462266922,35.63432502746582,433.23162603378296,39.11385369300842,26.45104742050171,34.2601113319397
52,24.427912712097168,26.25558042526245,27.686877489089966,30.260737657546997,34.76385426521301,35.57374310493469,35.68533706665039,35.66114664077759,35.5107364654541,345.1105513572693,40.12488341331482,26.791311025619507,33.456058502197266
53,25.743008375167847,27.650343894958496,28.608157873153687,31.83009433746338,37.15022110939026,36.93197011947632,36.844780921936035,36.91126465797424,36.42165470123291,441.3914747238159,40.02156090736389,27.52446413040161,37.18446588516235
54,26.019805669784546,27.792755842208862,28.962865591049194,31.71365785598755,34.303475856781006,31.809540271759033,31.592143297195435,31.676309823989868,31.75354290008545,361.5374267101288,40.88431096076965,25.07744812965393,31.801512718200684
55,25.822901248931885,27.733527183532715,28.666283130645752,31.795089721679688,36.98106646537781,37.072394371032715,37.066643714904785,37.08807110786438,36.559619188308716,441.2744150161743,40.398704051971436,27.625164031982422,37.13648962974548
56,25.48551106452942,27.041954517364502,28.051403284072876,31.114434480667114,35.75283646583557,35.8302686214447,35.8477303981781,35.585333824157715,34.97897672653198,361.96072602272034,39.59098410606384,26.40162181854248,35.167316198349
57,25.154080152511597,26.741522550582886,27.73130226135254,30.80258798599243,35.33419847488403,35.45141625404358,35.43181777000427,35.24882698059082,34.74206590652466,362.5352416038513,39.08330798149109,25.771180629730225,35.10552096366882
58,25.40561270713806,27.366945028305054,28.102871417999268,31.23592185974121,36.18320822715759,36.285905838012695,36.310007095336914,37.53752875328064,36.149001121520996,425.71647000312805,40.05904507637024,26.421326160430908,35.32108545303345
59,25.228954553604126,27.056963205337524,27.782697677612305,30.877188444137573,35.81842541694641,35.884891986846924,35.93838572502136,37.68527579307556,35.77492880821228,420.53404474258423,39.78741407394409,26.015893697738647,34.79647493362427
60,25.125428915023804,27.036973237991333,27.946499824523926,31.122281312942505,36.279892921447754,36.47274565696716,36.439780473709106,36.46320915222168,36.480782985687256,443.28355979919434,39.447155475616455,26.412190198898315,37.148181200027466
61,26.214423894882202,28.005593061447144,29.2837176322937,32.35250210762024,37.035587310791016,36.975446701049805,37.10967302322388,36.677642583847046,33.83058309555054,356.6374611854553,39.996471643447876,26.25265645980835,33.92146825790405
62,24.22903847694397,25.883708715438843,27.899174213409424,30.764901638031006,35.58575224876404,36.05007743835449,36.241684675216675,36.258774757385254,36.59547758102417,291.66193771362305,37.93243384361267,25.558775424957275,33.90076160430908
63,25.232618808746338,26.779236316680908,27.76857829093933,30.798319339752197,35.32644581794739,35.45607233047485,35.47196125984192,35.30966138839722,34.70879507064819,362.2507300376892,39.23260188102722,25.8324077129364,35.09492802619934
64,25.09988808631897,26.962531328201294,27.671777486801147,30.724530458450317,35.622740268707275,35.71826195716858,35.78660774230957,35.76583409309387,35.73759174346924,372.1133897304535,38.693681716918945,27.37832474708557,33.37852168083191
65,25.571728467941284,27.338523149490356,28.49388575553894,31.64979863166809,36.38049030303955,36.23601484298706,36.24739909172058,36.05742430686951,33.586073875427246,363.67977142333984,39.265684366226196,25.639618158340454,33.419047355651855
66,25.376230716705322,27.061395406723022,27.789681673049927,30.895792484283447,35.77853536605835,35.85305666923523,35.86196231842041,36.0857515335083,35.78263020515442,423.46829891204834,39.68635272979736,26.065168380737305,34.82319784164429
67,25.40407919883728,26.985546112060547,28.001373052597046,31.05289340019226,35.71351480484009,35.78548264503479,35.82685565948486,35.589951276779175,34.99431872367859,362.880836725235,39.398040533065796,26.314820528030396,34.92141675949097
68,25.493798971176147,27.443549871444702,28.350489616394043,31.471484661102295,36.68925952911377,36.8304340839386,36.78705835342407,36.769967555999756,36.60141205787659,442.5654978752136,39.375903367996216,26.426376342773438,36.728421449661255
69,24.15883493423462,26.065319776535034,28.025362730026245,30.84866714477539,35.72215962409973,36.22455310821533,36.40213465690613,36.38002109527588,36.63115429878235,332.56771993637085,38.560056924819946,27.406433582305908,33.79693388938904
70,25.996747493743896,27.894304990768433,28.852185010910034,31.99021863937378,37.12707805633545,37.18315386772156,38.928725242614746,37.24640655517578,36.3108913898468,438.94144201278687,40.73651313781738,27.89319086074829,37.41762113571167
71,25.557450771331787,27.480817317962646,28.400806188583374,31.494449377059937,36.678611516952515,36.81029486656189,36.79644966125488,36.85325765609741,36.665956020355225,443.4712529182434,40.089425802230835,27.10147714614868,37.39001441001892
72,25.61639714241028,27.178398847579956,27.953145027160645,31.097339153289795,36.00197172164917,36.00620913505554,36.05271792411804,36.11627674102783,35.79749822616577,431.34984040260315,39.601733684539795,26.493183612823486,34.83976912498474
73,25.581175565719604,27.54328179359436,28.495572805404663,31.643659353256226,36.84939455986023,36.971357583999634,36.91375660896301,37.017932653427124,36.75313377380371,443.245792388916,40.152573585510254,27.77540946006775,37.221131563186646
74,24.77440047264099,27.252772092819214,28.598018884658813,31.54745054244995,36.3519811630249,36.693103313446045,36.59494590759277,36.83670425415039,34.89927434921265,378.8681366443634,39.61749887466431,25.879605770111084,33.87016153335571
75,25.348088264465332,27.13014316558838,27.84486436843872,30.956766366958618,35.915223836898804,35.977946758270264,35.965142011642456,36.14500188827515,35.85970664024353,425.1293456554413,39.676891565322876,26.036486625671387,34.86989688873291
76,25.433676719665527,27.000346422195435,28.00653600692749,31.059757709503174,35.72314810752869,35.81875467300415,35.78396129608154,35.55142378807068,34.9141731262207,362.4197380542755,39.42454195022583,26.28526735305786,35.14312982559204
77,25.647159337997437,27.5162615776062,28.452136039733887,31.576382875442505,36.64049959182739,36.78980875015259,36.83697986602783,36.893255949020386,36.54692220687866,441.5358021259308,40.13176250457764,27.110427856445312,37.16520071029663
78,24.13787078857422,26.091043949127197,27.80994749069214,30.619839429855347,35.36582040786743,35.92796301841736,36.081032514572144,36.09753203392029,36.263495445251465,342.43781328201294,39.11089634895325,26.729671716690063,33.30518698692322
79,25.73093318939209,27.720468044281006,28.644707202911377,31.816752195358276,37.006839752197266,37.16431283950806,37.140671253204346,37.16666221618652,36.77357006072998,441.9969570636749,40.40210723876953,27.619853496551514,37.79940462112427
80,24.233269691467285,25.948018312454224,27.42111897468567,30.0131413936615,34.55603814125061,35.38752841949463,35.54163837432861,35.55304956436157,35.438907623291016,334.8853735923767,38.55281925201416,27.450944900512695,33.41587495803833
81,25.49546790122986,27.38593292236328,28.301215410232544,31.437115907669067,36.610612869262695,36.684303283691406,36.62310242652893,36.702455043792725,36.52581477165222,443.69329619407654,39.921661615371704,26.98296022415161,37.1731698513031
82,24.4059841632843,26.353546619415283,28.24933409690857,31.124985218048096,35.929054975509644,36.47661519050598,36.562971115112305,36.57436966896057,36.77036428451538,347.06105518341064,40.14262771606445,26.961407899856567,33.747204303741455
83,25.586008071899414,27.378687620162964,28.153297424316406,31.364302396774292,36.21794247627258,36.20898795127869,36.33845806121826,36.34605312347412,35.56455039978027,437.35977840423584,39.41028046607971,27.425440073013306,34.052797079086304
84,26.27215003967285,28.073806047439575,29.310505628585815,32.39423966407776,36.960816621780396,36.99275279045105,37.024677753448486,36.577399492263794,34.13031506538391,358.5678105354309,40.212302923202515,26.381459712982178,34.00992727279663
85,25.181884765625,27.038715362548828,27.945070266723633,31.060941696166992,36.14676547050476,36.30889105796814,36.22997212409973,36.328893423080444,36.29929041862488,442.6306834220886,39.42524075508118,26.36588716506958,37.1171395778656
86,26.052640199661255,27.794118881225586,29.012913703918457,32.076024532318115,36.62393593788147,36.69201064109802,36.76244020462036,36.3019654750824,33.90454912185669,359.7007176876068,39.82509398460388,26.114580154418945,33.93019151687622
87,25.849563598632812,27.714082717895508,28.66367769241333,31.77024221420288,36.90110230445862,37.00807976722717,36.97912859916687,37.02469205856323,36.555686235427856,440.9416720867157,40.47390532493591,27.47108554840088,37.29399514198303
88,26.010207891464233,27.807650327682495,29.020092010498047,32.15630531311035,36.747321367263794,36.784939765930176,36.80774259567261,36.21101927757263,33.904886960983276,360.3369936943054,39.772664070129395,26.07453680038452,33.71866154670715
89,25.31482243537903,27.291473388671875,28.027620553970337,31.14458727836609,36.16234850883484,36.23041534423828,36.227717876434326,36.2321662902832,36.149184226989746,406.9002673625946,40.93020009994507,26.350919008255005,34.0799343585968
90,25.274197101593018,26.884844303131104,27.850515365600586,30.913145065307617,35.4301221370697,35.176546573638916,35.16192412376404,35.01176857948303,34.47520995140076,364.4701268672943,38.81398367881775,25.556422472000122,34.88332176208496
91,25.416260957717896,26.986304759979248,27.991969347000122,31.01213526725769,35.58821511268616,35.684468269348145,35.658823013305664,35.45275282859802,34.896029233932495,363.3692729473114,39.38929843902588,26.28176498413086,34.930848360061646
92,25.85176157951355,27.636011123657227,28.84042477607727,31.969319581985474,36.55622053146362,36.54912328720093,36.55461645126343,36.08535170555115,33.54141068458557,362.41256952285767,39.23355221748352,25.69363284111023,33.42684531211853
93,25.55851173400879,27.2388916015625,27.822767972946167,30.930811405181885,35.74862003326416,35.84024930000305,35.870492696762085,37.686522006988525,35.78739023208618,423.83535408973694,39.65150237083435,26.021682739257812,35.104300022125244
94,24.744248867034912,26.932816982269287,28.592856884002686,31.469900608062744,36.27910494804382,36.87835478782654,36.90350961685181,36.93075942993164,36.51101517677307,357.5717737674713,41.28589606285095,26.734704732894897,33.32542681694031
95,25.430042266845703,27.003031253814697,28.02207088470459,31.068647384643555,35.728431224823,35.73806023597717,35.74563407897949,35.48782539367676,34.970388889312744,363.7689998149872,39.467124223709106,26.336194038391113,34.928218364715576
96,25.436261892318726,27.286909103393555,28.221184730529785,31.396130084991455,36.546494007110596,36.705901861190796,36.702099323272705,36.67984867095947,36.504289388656616,441.563560962677,39.830188035964966,26.77622938156128,37.314642667770386
97,25.31456422805786,26.82865071296692,27.824490070343018,30.829949855804443,35.348230600357056,35.422274351119995,35.43478465080261,35.245696783065796,34.73060631752014,362.60126304626465,39.30068898200989,25.95428466796875,35.276416540145874
98,24.28729510307312,26.219916343688965,27.998317003250122,30.88410258293152,35.6497015953064,36.24992489814758,36.3358998298645,36.34166145324707,36.67495632171631,338.0700538158417,38.47076463699341,26.724008083343506,33.02871775627136
99,25.53116488456726,27.122263431549072,28.123130798339844,31.15405583381653,35.823524475097656,35.91204619407654,35.92761445045471,35.63387155532837,35.04001975059509,361.25339436531067,39.73842692375183,26.36040472984314,35.784626722335815
