Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
17,24.62174081802368,26.026220321655273,26.845279455184937,29.60585117340088,33.912211656570435,34.89070725440979,33.96982717514038,33.87116718292236,33.800236225128174,33.74380397796631,34.71155095100403,33.58977222442627,378.7523584365845,37.60151934623718
18,24.91879653930664,27.471606492996216,28.691057920455933,31.663701057434082,36.41259241104126,36.865583419799805,37.40347743034363,37.173160791397095,38.25906944274902,37.63453936576843,38.20583724975586,37.34146571159363,324.41089153289795,41.63991093635559
19,26.087432146072388,27.865216970443726,28.93993639945984,32.07358765602112,37.02218174934387,36.9666850566864,35.02220630645752,35.026495933532715,35.142189264297485,37.082911014556885,35.27954173088074,34.920928955078125,217.64463567733765,38.146442890167236
20,25.582879781723022,27.351642608642578,28.397250652313232,31.35124182701111,35.81992268562317,36.035985708236694,36.15439820289612,36.142624616622925,36.06038284301758,35.591402530670166,35.833457469940186,34.801451683044434,382.9894528388977,38.089303970336914
21,24.978864669799805,26.389018058776855,27.232451915740967,30.205662965774536,34.3341600894928,34.415549516677856,34.39594626426697,34.437140464782715,34.405097246170044,34.37898898124695,34.49393033981323,34.13895654678345,380.81550765037537,38.38187837600708
22,24.434093952178955,25.520503997802734,26.33069658279419,28.52593421936035,34.47862458229065,35.21638298034668,35.68831968307495,36.382569789886475,36.64283776283264,36.88045835494995,36.85878133773804,36.73221445083618,67.03751468658447,41.52811646461487
23,25.929543018341064,27.730196714401245,28.832821369171143,31.849891424179077,37.01472234725952,37.573331117630005,37.85793328285217,37.63120722770691,38.93081450462341,38.502358198165894,37.90551567077637,36.8831729888916,363.2832109928131,38.74969673156738
24,24.84210181236267,26.295645236968994,27.106324672698975,29.97241711616516,34.227577209472656,34.271337270736694,34.26900911331177,34.277432918548584,34.30056118965149,34.25746035575867,34.40421438217163,34.082754373550415,376.730220079422,38.32128858566284
25,25.76895761489868,27.543118476867676,28.778016090393066,31.78241467475891,36.48215317726135,36.96157741546631,37.151654958724976,37.94524693489075,38.28093886375427,37.818727016448975,38.41907000541687,36.19120168685913,366.5351550579071,41.2720992565155
26,25.954179286956787,28.15278697013855,28.975412607192993,31.91730761528015,36.3768367767334,36.60809397697449,36.7669575214386,36.7326922416687,36.557077407836914,36.175788164138794,39.927066802978516,34.81368374824524,380.4891731739044,38.98827767372131
27,26.083498001098633,27.916621923446655,28.905529022216797,32.1037802696228,37.25237584114075,37.61341881752014,38.03826451301575,37.89290475845337,38.16657257080078,37.960530042648315,38.089601039886475,37.551045656204224,369.5546808242798,39.216410398483276
28,25.050371408462524,27.540952920913696,28.74185276031494,31.601300716400146,36.198039293289185,36.48946785926819,36.76549935340881,36.77628040313721,36.702402114868164,36.34186673164368,36.24431395530701,36.2053382396698,381.4430799484253,39.749844551086426
29,24.972596168518066,26.86017894744873,27.948936700820923,30.830751419067383,35.85873103141785,36.49136304855347,36.77676010131836,36.91708469390869,36.99667143821716,37.8401255607605,37.15124702453613,36.90561294555664,320.50844836235046,38.48711943626404
30,25.877992630004883,27.75970959663391,28.828837871551514,31.777086973190308,36.30739974975586,36.49974513053894,36.67593026161194,36.61722707748413,36.4305477142334,36.03480052947998,39.27894425392151,34.75016975402832,379.6805498600006,38.767979860305786
31,29.8426833152771,31.810108423233032,32.88836121559143,36.77204155921936,41.886175870895386,42.018479108810425,40.78905725479126,40.356101751327515,40.33658528327942,40.41158151626587,40.38492798805237,40.663716554641724,105.41966438293457,45.73023176193237
32,26.4191575050354,28.25657343864441,29.514476537704468,32.658855676651,37.337921380996704,37.98041820526123,38.01571559906006,39.108758211135864,38.8825306892395,39.0081090927124,39.07463502883911,36.44458079338074,366.6563911437988,42.34645700454712
33,26.179441452026367,27.974602222442627,29.056105613708496,32.187175989151,37.11078715324402,37.06728744506836,35.112637996673584,35.136207580566406,35.35553240776062,37.15575075149536,35.37256050109863,34.992263317108154,217.61429643630981,38.684688091278076
34,24.66914391517639,27.933323621749878,26.910864114761353,29.706573963165283,34.00979542732239,33.99906134605408,34.07714629173279,34.08313345909119,34.102465867996216,34.20792770385742,34.172330141067505,33.95003867149353,378.0025773048401,38.025798082351685
35,26.403058528900146,28.204352617263794,28.824848890304565,31.454328536987305,36.81771993637085,36.98091268539429,40.24382138252258,39.69919157028198,39.10661172866821,40.08184099197388,38.35784912109375,40.85336971282959,206.49785661697388,46.9941463470459
36,25.848536252975464,27.608314275741577,28.663899660110474,31.77302837371826,36.708990812301636,36.70472073554993,34.761778593063354,34.69483518600464,34.8828387260437,36.74795460700989,35.14570164680481,34.80127692222595,217.06124877929688,38.30466270446777
37,24.10651159286499,25.7399423122406,26.645235538482666,29.014004230499268,33.369811058044434,33.709877729415894,33.744797229766846,33.7409451007843,33.787917375564575,34.40039587020874,34.06329131126404,33.811561822891235,56.22809839248657,37.280417680740356
38,24.917776584625244,26.365694761276245,27.156150579452515,29.969263792037964,34.314857006073,34.34609031677246,34.34921216964722,34.35848546028137,34.36746168136597,34.32390069961548,34.44284439086914,34.03527545928955,380.6355891227722,38.472888231277466
39,25.91540002822876,27.690801858901978,28.89885950088501,31.92752170562744,36.60520124435425,37.1270956993103,37.31878399848938,38.18429350852966,38.39418983459473,38.00144672393799,38.54173183441162,36.253687620162964,366.60228991508484,41.50749397277832
40,24.51529622077942,27.13014030456543,28.362392902374268,31.280818462371826,36.251118898391724,36.428330183029175,37.35304880142212,37.15658712387085,38.3485324382782,37.79514026641846,38.282437562942505,37.65309000015259,319.0643928050995,41.42173099517822
41,24.75647473335266,26.188288688659668,26.99459743499756,29.77672839164734,34.19046425819397,34.36703038215637,34.24057412147522,34.242432832717896,34.24037408828735,34.25388693809509,34.34120059013367,34.07617497444153,382.1650061607361,38.03133964538574
42,25.781579732894897,27.53128147125244,28.56139063835144,31.67495107650757,36.52551031112671,36.61413025856018,34.666956663131714,34.56961536407471,34.69993829727173,36.52999019622803,35.06651544570923,34.741370677948,214.16539025306702,38.26678133010864
43,25.50047993659973,27.268802165985107,28.309244632720947,31.255555868148804,35.76021647453308,35.95121169090271,36.109692335128784,36.152705907821655,35.975520610809326,35.54446768760681,35.79868197441101,34.796790599823,382.4518880844116,38.3999297618866
44,25.710004091262817,31.141833782196045,28.83373999595642,31.820828437805176,36.928579568862915,37.374626874923706,37.88818836212158,37.702046394348145,38.741382360458374,37.575011014938354,37.65393590927124,36.89394783973694,360.44916105270386,38.71833395957947
45,26.092246294021606,27.856353044509888,28.94167399406433,32.022090911865234,36.90618586540222,36.862563371658325,34.892141580581665,34.9106240272522,35.04395365715027,36.979706048965454,35.22270202636719,34.881388425827026,217.7367298603058,38.61642241477966
46,25.56765651702881,27.57812237739563,28.615126848220825,31.710583925247192,36.63297700881958,36.73883032798767,35.04514789581299,34.69349646568298,34.76873731613159,36.49967336654663,35.32147479057312,34.808069467544556,200.10076570510864,39.30537223815918
47,25.383692741394043,27.239625215530396,28.17391085624695,31.32961344718933,36.36339020729065,36.79396343231201,37.26528477668762,37.1132435798645,37.53370261192322,38.419581174850464,37.70974850654602,36.77682614326477,355.4892749786377,38.32848000526428
48,26.156245708465576,27.999195337295532,28.982354640960693,32.21912217140198,37.37438154220581,37.69046759605408,38.19311165809631,37.98540449142456,38.40019965171814,38.092973470687866,37.87504196166992,36.62169003486633,368.8439085483551,38.54164147377014
49,24.646448135375977,27.825101613998413,26.903342962265015,29.711560010910034,33.97136640548706,34.00377893447876,34.071473121643066,34.09005641937256,34.077171087265015,34.26762866973877,34.16941809654236,33.896153688430786,377.3478088378906,38.02528977394104
50,26.140339612960815,27.97074842453003,29.099311590194702,32.0827419757843,36.642372608184814,36.86455059051514,36.99955916404724,36.977938413619995,36.80960941314697,36.270771980285645,36.75316286087036,34.67038941383362,378.77803683280945,38.98862981796265
51,24.39537787437439,27.526949882507324,26.640496492385864,29.38406205177307,33.739652156829834,33.720954179763794,33.806604623794556,33.79073190689087,33.823715925216675,33.75575923919678,33.86148452758789,33.68230748176575,344.40116786956787,38.845927000045776
52,24.61573624610901,26.935178756713867,28.094142198562622,31.06258988380432,35.816516399383545,36.12921738624573,36.839410066604614,36.84519004821777,37.99562430381775,37.22878336906433,37.9115035533905,37.093756675720215,324.8268084526062,41.18584489822388
53,24.675599336624146,27.178043842315674,28.38175106048584,31.175039529800415,35.72136116027832,36.059961795806885,36.28845524787903,36.3423330783844,36.336753606796265,36.06207537651062,35.765103578567505,36.08849501609802,382.4776363372803,38.796518087387085
54,28.471302270889282,30.667384147644043,31.685322046279907,35.47637891769409,40.82422184944153,40.87487459182739,39.9202938079834,39.23416996002197,39.324751138687134,39.53675436973572,39.60860896110535,39.78075385093689,109.66541051864624,44.11101031303406
55,25.82706379890442,27.620237112045288,28.630960941314697,31.602137804031372,36.100096464157104,36.335243225097656,36.25789403915405,36.11282205581665,35.96379995346069,35.57119846343994,39.27296757698059,34.346177101135254,380.89802622795105,38.129279375076294
56,24.013746738433838,26.820260047912598,28.09013843536377,30.95919442176819,35.63085651397705,36.170058250427246,36.8676176071167,36.983839988708496,37.91560673713684,37.94870090484619,37.7324595451355,38.09716773033142,226.3974723815918,39.64707684516907
57,25.62342119216919,27.679434299468994,28.960772037506104,32.00700879096985,36.71357536315918,36.83145189285278,35.13276529312134,34.820515394210815,34.87555146217346,36.649205684661865,35.395256996154785,34.94332432746887,202.26949381828308,39.37070107460022
58,30.110633611679077,32.30580472946167,33.75867772102356,37.537715673446655,42.918028116226196,42.9802451133728,41.75129175186157,41.319926023483276,41.39856672286987,41.18201446533203,41.25828838348389,41.579471588134766,103.84262561798096,46.8361451625824
59,26.44613480567932,28.262765645980835,29.39037823677063,32.519636392593384,37.461747884750366,37.26510691642761,35.39608454704285,35.37274527549744,36.953654527664185,37.31592512130737,35.653934478759766,34.826213121414185,213.5699098110199,39.10944414138794
60,24.19321084022522,25.263014793395996,26.185575008392334,29.80486536026001,34.578922271728516,35.05944204330444,35.799052715301514,36.17488884925842,36.42678737640381,36.53770184516907,36.45114207267761,36.11369562149048,71.53059530258179,38.81226062774658
61,27.14130139350891,29.007375478744507,30.32098627090454,33.65757942199707,38.098493576049805,38.880037784576416,38.88212442398071,40.070746183395386,39.93192911148071,40.05223989486694,39.21681213378906,36.94208025932312,363.1672782897949,42.56834363937378
62,25.494890928268433,27.377828121185303,28.29916501045227,31.42745041847229,36.721492528915405,36.92096257209778,37.392295598983765,37.21681070327759,38.003536224365234,38.65568423271179,37.573936462402344,36.82038903236389,360.9711594581604,38.25741910934448
63,25.9117169380188,27.663421869277954,28.72003412246704,31.84230613708496,36.739603996276855,36.75437593460083,34.77740740776062,34.7254843711853,34.88487529754639,36.73711705207825,35.194634199142456,34.86333346366882,216.94424271583557,38.41322207450867
64,25.63132071495056,27.41681146621704,28.44921565055847,31.514750719070435,36.4729163646698,36.52885437011719,34.7532217502594,34.584025859832764,34.62565207481384,36.402990102767944,34.9939866065979,34.35881423950195,203.3723680973053,38.16625618934631
65,25.96315097808838,27.851017236709595,29.12624502182007,32.13485622406006,36.91482973098755,37.37954044342041,37.65375900268555,38.512139558792114,39.02381467819214,38.38602805137634,38.82926154136658,37.07985734939575,372.72382616996765,41.921353340148926
66,29.428882598876953,31.42903184890747,32.50975513458252,36.34282088279724,41.74078679084778,41.782633781433105,41.0230073928833,40.321455240249634,40.44430136680603,40.15607976913452,40.15534329414368,40.51688361167908,108.43869471549988,44.17023777961731
67,25.85533571243286,27.639871835708618,28.685844659805298,31.79071831703186,36.62391471862793,36.645307779312134,34.71707487106323,34.64232611656189,34.73863935470581,36.582220792770386,35.11105036735535,34.73650312423706,216.38938879966736,38.3849356174469
68,25.9421329498291,27.752037525177002,28.827776432037354,31.7962908744812,36.3161187171936,36.51985740661621,36.67656326293945,36.67968273162842,36.500832080841064,36.05432963371277,36.55967903137207,34.743722915649414,380.6963047981262,38.70662307739258
69,25.32092046737671,27.15018653869629,28.082111597061157,31.349353313446045,36.20550775527954,36.64770150184631,37.09209871292114,36.94329571723938,37.23985052108765,36.965983867645264,37.278544664382935,36.76071524620056,351.07851696014404,38.50932788848877
70,25.83236575126648,27.637664794921875,28.697989225387573,31.679026126861572,36.18988585472107,36.398783683776855,36.556459188461304,36.38643264770508,35.99643015861511,35.48153114318848,37.791412591934204,34.222718238830566,381.26310658454895,37.976810455322266
71,24.426016569137573,26.920395374298096,28.12047028541565,30.881582975387573,35.46641421318054,35.82281231880188,36.12430024147034,36.23304510116577,36.21835279464722,35.95104241371155,35.550798177719116,36.05565690994263,373.23939180374146,40.15698480606079
72,25.0319344997406,27.39046883583069,27.33265471458435,30.096429109573364,34.448822259902954,34.6943736076355,34.49840188026428,34.515873193740845,34.532886266708374,34.48852300643921,34.57019352912903,34.2291202545166,382.0602991580963,38.5151903629303
73,26.08778405189514,27.893049240112305,28.986123085021973,31.950237274169922,36.44518756866455,36.69199800491333,36.82927131652832,36.835862159729004,36.6057915687561,36.140639781951904,36.60909461975098,34.61167764663696,379.45726919174194,38.875428199768066
74,25.864246606826782,27.77746820449829,28.783071041107178,31.901580095291138,36.978808879852295,37.16845154762268,37.46213173866272,37.28725814819336,37.61379265785217,37.356096267700195,37.63415575027466,37.07211661338806,358.67483615875244,38.45410656929016
75,29.57664442062378,31.469162225723267,32.493043184280396,36.186290979385376,41.597811222076416,41.7125723361969,40.75286269187927,39.600032806396484,39.95897912979126,39.81437563896179,39.430524587631226,39.72895264625549,109.21561455726624,44.318522214889526
76,26.970380067825317,28.787766695022583,29.93598961830139,33.12168574333191,37.98133158683777,37.63996505737305,35.91013264656067,35.8627815246582,36.63140392303467,37.693522214889526,36.025633335113525,34.744225025177,211.9392340183258,39.72046446800232
77,24.703442335128784,27.215838193893433,28.404407262802124,31.175212860107422,35.89090013504028,36.1351273059845,36.3942015171051,36.46793007850647,36.42948246002197,36.115532875061035,35.7835533618927,36.149399757385254,382.64653396606445,39.68339681625366
78,25.84715747833252,31.141998529434204,28.970873594284058,32.0917227268219,37.2702476978302,37.71244716644287,38.22724676132202,38.017545223236084,38.31806468963623,38.206530809402466,38.353965282440186,37.42581558227539,362.1464567184448,39.1395149230957
79,24.348705530166626,26.890433311462402,28.08663249015808,30.88539433479309,35.44043445587158,35.812711238861084,36.094489336013794,36.208399295806885,36.11470055580139,35.88427710533142,35.473570346832275,36.12483096122742,367.89722633361816,40.51209545135498
80,25.860610008239746,27.69139552116394,28.74538564682007,31.874000310897827,36.81873965263367,36.80721688270569,34.848628520965576,34.72666835784912,34.86454129219055,36.74663496017456,35.21177649497986,34.83971810340881,216.39398050308228,38.51261758804321
81,25.723363161087036,27.526766538619995,28.588199853897095,31.5060031414032,35.983911991119385,36.22275972366333,36.3717041015625,36.33852934837341,36.1862576007843,35.794031381607056,39.46299958229065,34.52924633026123,379.937655210495,38.3764750957489
82,25.85568642616272,27.658306121826172,28.61663317680359,31.807735204696655,36.96794629096985,37.47627258300781,37.77577042579651,37.571008920669556,40.60515522956848,37.7398898601532,37.87537980079651,37.24531888961792,369.76351141929626,39.077577352523804
83,24.92566680908203,26.32180380821228,27.14610457420349,29.932682275772095,34.234729290008545,34.366739988327026,34.2747118473053,34.2943377494812,34.310986042022705,34.29784560203552,34.358033180236816,34.07175970077515,381.8196699619293,38.268378019332886
84,25.74262809753418,27.484623193740845,28.423935890197754,31.58787727355957,36.62913274765015,37.01917791366577,37.464335203170776,37.302226305007935,38.63215970993042,37.68225860595703,37.623228549957275,36.85151290893555,361.9629125595093,38.24400281906128
85,24.271369457244873,26.781187295913696,27.95927405357361,30.71200394630432,35.244826793670654,35.603723764419556,35.85145568847656,35.96887469291687,36.05382323265076,35.72912669181824,35.30177664756775,35.81715440750122,349.39266991615295,39.471466302871704
86,25.13329768180847,27.46734619140625,28.6471745967865,31.625797986984253,36.489840269088745,36.82634091377258,37.45910024642944,37.68368220329285,38.582432985305786,37.80457806587219,38.560702323913574,37.05912375450134,346.8363711833954,41.652610063552856
87,24.59200382232666,27.15535068511963,28.4150447845459,31.18087124824524,35.84103512763977,36.23930239677429,36.522133350372314,36.59738874435425,36.59962320327759,36.31328630447388,35.9230318069458,36.36054182052612,381.71251034736633,39.881057262420654
88,25.712918996810913,27.77471113204956,28.873362064361572,31.88775634765625,37.06458330154419,37.63570737838745,38.01266813278198,37.96275472640991,38.35317945480347,38.01739311218262,38.38355350494385,37.750985622406006,354.3383905887604,39.84096145629883
89,25.120275735855103,26.547892808914185,27.371400117874146,30.15606689453125,34.44130849838257,34.477617025375366,34.51497459411621,34.55685567855835,34.50644016265869,34.524534463882446,34.592002153396606,34.18505311012268,381.25272512435913,38.596317291259766
90,24.315598011016846,27.10648012161255,28.315396785736084,31.223510265350342,36.1415274143219,36.395883083343506,37.120689153671265,37.11312675476074,38.233365535736084,37.85550236701965,38.11284160614014,38.24687194824219,270.89359951019287,40.662917613983154
91,24.390381336212158,25.42460298538208,26.227269411087036,28.01977276802063,32.60326409339905,33.03912878036499,33.45966100692749,34.14634323120117,34.25098538398743,34.306869983673096,34.33169436454773,34.34610056877136,69.444983959198,39.72258377075195
92,26.096565008163452,27.858213901519775,29.1037654876709,32.29574537277222,36.78110098838806,37.382850885391235,37.51835346221924,38.49794316291809,38.53948926925659,38.29750633239746,38.75878095626831,36.265116453170776,370.0144441127777,41.857555627822876
93,24.675201654434204,26.092170238494873,26.91404891014099,29.656984567642212,33.96910262107849,34.111669301986694,33.99373149871826,33.97227478027344,34.001365423202515,34.00077724456787,34.07852625846863,33.92634105682373,378.87454175949097,37.96620416641235
94,24.673015117645264,27.062881469726562,28.276280403137207,31.051487684249878,36.059532165527344,36.939515352249146,37.2245979309082,37.46975374221802,37.83752942085266,37.59224605560303,37.639076709747314,37.45998287200928,312.2889242172241,38.178903102874756
95,25.75305676460266,27.6486656665802,28.77604913711548,31.97029209136963,36.6882700920105,36.701857805252075,34.86264371871948,34.6768524646759,34.758482456207275,36.680464029312134,35.20443081855774,34.8067102432251,212.14068055152893,38.60812997817993
96,24.851097583770752,27.223374366760254,28.375572681427002,31.217536687850952,35.890329360961914,36.061925649642944,36.29510760307312,36.38820147514343,36.297542572021484,35.95550227165222,35.769903898239136,35.894871950149536,382.2740275859833,39.280274391174316
97,25.391313076019287,27.08380389213562,28.266778230667114,31.24216914176941,35.96933889389038,36.35804605484009,36.701279163360596,37.27240586280823,37.85425853729248,37.137991189956665,37.92869472503662,36.02832078933716,360.1522059440613,40.61867642402649
98,25.873075246810913,27.669116497039795,28.654905080795288,31.795339107513428,36.84686017036438,37.18091893196106,37.63500928878784,37.57846188545227,37.93621611595154,37.639031171798706,37.84657907485962,37.34237504005432,360.68403458595276,39.05697178840637
99,26.085049152374268,27.843521118164062,28.928099155426025,32.03638482093811,36.87820315361023,36.91530680656433,34.925448417663574,34.92735958099365,35.05603790283203,37.01457905769348,35.222111225128174,34.896889209747314,217.93123078346252,38.58370614051819
