Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
32,8.76025128364563,12.339276552200317,13.419424057006836,21.36443018913269,33.9323992729187,34.003841161727905,33.22361445426941,31.079705476760864,31.40415072441101,31.813252210617065,32.859524965286255,31.57437038421631,323.1904730796814
33,9.27316164970398,13.180262565612793,14.052900075912476,22.733068227767944,36.11445164680481,36.292518854141235,36.510154247283936,36.91775321960449,36.195878982543945,36.39567017555237,36.10268449783325,34.29109859466553,340.2021553516388
34,8.905837774276733,12.605905771255493,13.543861389160156,22.04641318321228,37.03012013435364,36.973188638687134,37.003947496414185,36.4258975982666,36.257253646850586,36.00199604034424,36.12971496582031,36.72381329536438,383.32801842689514
35,9.042794942855835,12.893795728683472,13.81627893447876,22.466970682144165,42.78429388999939,43.493799686431885,42.504369258880615,42.27753949165344,42.5685772895813,43.269330978393555,43.48604989051819,42.141231060028076,391.75593185424805
36,8.98529601097107,12.771822690963745,13.800327062606812,23.174604892730713,43.02824783325195,43.04376530647278,43.10853123664856,42.695229053497314,42.62497091293335,42.53538465499878,43.28426456451416,41.51891732215881,391.9694604873657
37,9.028380632400513,12.530239582061768,13.698662281036377,22.132564544677734,34.19108772277832,34.23960733413696,34.2305691242218,31.657511949539185,31.58624839782715,32.34697341918945,32.11286425590515,31.14728546142578,335.6193289756775
38,8.891517639160156,12.699349880218506,13.541661500930786,21.920541048049927,36.71175670623779,36.96585130691528,37.1421058177948,36.943225145339966,36.7910213470459,36.72020888328552,36.16477155685425,35.74133253097534,387.48711228370667
39,8.937333345413208,12.62476396560669,13.591142416000366,21.700660228729248,36.47678351402283,36.487229347229004,37.324005365371704,37.106189012527466,37.07513356208801,37.005698680877686,36.9188814163208,36.356839179992676,388.62160634994507
40,9.178528785705566,12.939755201339722,14.033509731292725,22.772904634475708,36.50709104537964,36.52407670021057,36.54866003990173,36.8761773109436,36.708083152770996,36.578080892562866,36.59292650222778,33.737781047821045,339.68527388572693
41,9.024232387542725,12.703776597976685,13.845442295074463,21.98378014564514,35.754759788513184,35.7125883102417,35.77341079711914,36.03584885597229,36.29669737815857,36.876893758773804,36.671666622161865,34.018182039260864,342.8155953884125
42,9.174954414367676,13.297348260879517,14.3558509349823,23.018954753875732,36.857136726379395,36.901060581207275,37.065889835357666,36.690199851989746,36.525264739990234,36.971426486968994,36.8544340133667,34.055859327316284,340.6593585014343
43,8.808541059494019,12.389161348342896,13.24399447441101,20.594869136810303,29.8366596698761,30.03168749809265,30.03898000717163,29.999240159988403,30.044883251190186,30.305503606796265,30.200982809066772,29.85611629486084,139.80754613876343
44,8.736838340759277,12.202583074569702,13.167826175689697,20.121522426605225,29.175342559814453,29.486361026763916,29.455790519714355,29.43457269668579,29.46993851661682,30.17443037033081,30.651663303375244,30.364200115203857,132.41675639152527
45,9.070125579833984,12.648162126541138,13.781416654586792,22.010061025619507,33.98369574546814,34.05662274360657,33.708394289016724,31.059598445892334,31.132423400878906,31.994754552841187,32.22930836677551,31.110985279083252,334.6383304595947
46,8.94097352027893,12.65050196647644,13.636202335357666,21.42606544494629,33.45513367652893,34.29640007019043,34.172232151031494,31.55440926551819,31.517252206802368,32.452555656433105,32.33665728569031,31.793591499328613,333.6685039997101
47,9.22801423072815,12.784738779067993,13.851177215576172,23.36032223701477,42.6059935092926,42.57006025314331,42.987857818603516,42.686254024505615,42.86436128616333,42.253846883773804,43.3160617351532,41.18746042251587,390.54211616516113
48,8.804603099822998,12.616841793060303,13.48024845123291,22.040682315826416,37.069708585739136,36.60261058807373,37.39783978462219,37.18925595283508,37.07997488975525,37.079821825027466,36.96548366546631,36.18499684333801,388.95100569725037
49,8.646868467330933,12.414687871932983,13.264667749404907,21.706732988357544,36.54388952255249,36.369362115859985,36.50982117652893,36.26638674736023,36.34903049468994,36.08393216133118,35.89822053909302,35.896098136901855,324.6797115802765
50,8.810389280319214,12.525327205657959,13.324801206588745,20.67376184463501,29.935744285583496,29.8959481716156,29.863427877426147,29.86752414703369,30.10597038269043,30.32514715194702,30.30135178565979,30.000258922576904,140.26746344566345
51,8.784042835235596,12.567113399505615,13.540686130523682,22.590904235839844,42.36413025856018,42.77462673187256,42.656014919281006,42.48425054550171,42.58650088310242,42.51145601272583,42.95631527900696,41.65706920623779,393.46628069877625
52,8.988844633102417,12.728291273117065,13.651711702346802,22.17670464515686,37.0964777469635,36.968400955200195,37.10512685775757,36.87084937095642,36.69155287742615,36.81349158287048,36.68807911872864,35.944366693496704,387.7201282978058
53,8.920588731765747,12.780642747879028,13.596309185028076,22.094789505004883,37.15329337120056,36.98219847679138,37.06487536430359,36.737956047058105,36.76559257507324,36.91767859458923,36.80259847640991,35.94149446487427,386.4162986278534
54,8.371999740600586,11.19530725479126,13.529658794403076,21.438257932662964,33.96325135231018,36.14753079414368,36.47518253326416,35.98020672798157,35.97561073303223,35.81622886657715,37.09860372543335,36.2825973033905,340.5952773094177
55,8.715260982513428,12.281590938568115,13.22864556312561,20.38497805595398,29.551578521728516,29.80898666381836,29.559741735458374,29.39794397354126,29.38716983795166,29.841821670532227,30.312076330184937,30.18548893928528,126.15159559249878
56,9.005927562713623,12.527556657791138,13.701610326766968,22.15840458869934,34.199414014816284,34.21782898902893,34.24666714668274,31.428892612457275,31.39348840713501,32.43167448043823,32.37265157699585,31.18638849258423,334.60226607322693
57,9.08298659324646,12.693814277648926,13.8393714427948,23.197715282440186,43.075517892837524,43.09739875793457,42.98493552207947,42.560654401779175,43.11984705924988,42.928157329559326,43.205201148986816,40.357359170913696,390.87045216560364
58,9.085201025009155,12.922033786773682,14.014699697494507,22.833070278167725,36.44455575942993,36.47061228752136,36.44770669937134,36.31489849090576,36.164663553237915,36.1511652469635,36.806084871292114,34.35377097129822,340.4748430252075
59,8.725010871887207,12.568340301513672,13.465513229370117,22.084755659103394,41.488361120224,41.71305751800537,41.709927797317505,42.3184757232666,41.85583686828613,41.427918434143066,41.69622302055359,41.20086216926575,391.1718180179596
60,8.896925449371338,12.72336220741272,13.908103227615356,22.092369318008423,35.801262855529785,35.84551286697388,35.755754470825195,35.91054940223694,35.869635343551636,36.09596490859985,36.04194092750549,34.61066937446594,343.28823375701904
61,9.151305675506592,13.033357858657837,14.107027292251587,22.63299870491028,36.88518047332764,37.00014138221741,36.95146870613098,36.81669783592224,36.65621614456177,37.04562735557556,36.90280628204346,33.95260834693909,339.16076254844666
62,8.855503559112549,12.49696660041809,13.631881713867188,22.027978658676147,34.05185794830322,34.09903383255005,34.01528191566467,31.363243103027344,31.266241788864136,32.17194724082947,32.208893060684204,31.367939472198486,333.15796399116516
63,8.883832931518555,12.693958759307861,13.843879222869873,21.99243998527527,36.24657344818115,36.47045040130615,35.822553396224976,36.83740043640137,36.643763065338135,36.64245915412903,36.639915466308594,34.36602997779846,341.6338441371918
64,8.873477220535278,12.841119050979614,13.6947340965271,22.896859645843506,42.75242519378662,42.39850974082947,42.212379693984985,42.15684795379639,42.20439529418945,42.621469497680664,42.678805351257324,41.33928942680359,393.0114834308624
65,8.37258005142212,11.111108541488647,13.51387619972229,20.900079250335693,33.31797695159912,36.15635132789612,36.26281785964966,36.0251305103302,36.61349153518677,36.59692716598511,36.57178497314453,35.98417067527771,340.48406052589417
66,8.781067609786987,12.72508955001831,13.592338562011719,22.65839195251465,42.69701337814331,42.66998863220215,42.41724944114685,42.15074038505554,42.29842209815979,42.034666299819946,42.20069408416748,41.85547590255737,393.59774708747864
67,8.64747166633606,12.785181522369385,13.70983338356018,22.673193216323853,42.414958000183105,42.82221865653992,42.56901741027832,42.04456639289856,42.94595766067505,42.935675859451294,42.46522617340088,41.51676416397095,395.50254225730896
68,8.821943998336792,12.671978235244751,13.478883028030396,21.278761386871338,36.141910552978516,36.87161993980408,37.09411549568176,36.81603455543518,36.853593826293945,36.78567695617676,36.14908719062805,36.48627305030823,379.00277829170227
69,9.125292539596558,12.73965334892273,13.798535585403442,23.245575428009033,43.02762293815613,42.831015825271606,42.499003887176514,42.831342697143555,42.34246754646301,42.1634418964386,42.97018599510193,41.62384581565857,391.3342685699463
70,9.289889335632324,13.078812837600708,14.037376642227173,22.45941996574402,36.03397607803345,36.556273460388184,35.99827742576599,35.79956936836243,35.64600324630737,36.33467960357666,36.19550061225891,33.94477105140686,341.763418674469
71,8.958827018737793,12.716139316558838,13.55854845046997,22.024465799331665,37.139248847961426,36.821760416030884,36.88959264755249,36.689801931381226,36.5409939289093,36.62287497520447,36.64234638214111,36.053632497787476,386.55281710624695
72,8.610010385513306,12.663296937942505,13.672590255737305,22.225809574127197,42.802300691604614,43.27204370498657,43.200546741485596,43.09714460372925,43.303218126297,43.22852540016174,43.41059064865112,42.16910481452942,393.6574857234955
73,8.821450471878052,12.367221355438232,13.251713514328003,20.708138704299927,30.171740293502808,29.372157335281372,29.467607498168945,30.013132333755493,30.34077739715576,30.522387504577637,30.869635105133057,30.04000496864319,139.15484309196472
74,8.858845472335815,12.56714391708374,13.502724647521973,22.03099751472473,37.129841566085815,37.015458822250366,37.13537955284119,37.08264708518982,37.02147841453552,37.01741361618042,36.79002809524536,36.12622618675232,387.41395378112793
75,8.808895587921143,12.440482378005981,13.31454849243164,20.478397607803345,29.772045612335205,30.307215452194214,29.71579146385193,30.242401599884033,30.298210859298706,30.538150548934937,30.748119354248047,30.23247194290161,139.18476700782776
76,8.64971399307251,12.590262174606323,13.582876443862915,22.339686155319214,41.9718222618103,42.51093864440918,42.24441623687744,42.07073211669922,42.140193700790405,43.252235889434814,43.03174829483032,42.71995735168457,396.05244064331055
77,9.241414785385132,12.987096786499023,14.04504919052124,22.88317036628723,36.476694107055664,36.51448321342468,36.733067989349365,36.28365445137024,36.06463289260864,36.50738310813904,36.683061361312866,33.80940651893616,339.40759778022766
78,8.793906450271606,12.321721315383911,13.21360731124878,20.582257509231567,29.882107734680176,30.094767332077026,30.038026094436646,29.967841148376465,30.01990556716919,29.987133264541626,30.279205560684204,29.88689422607422,139.83203506469727
79,8.812852144241333,12.45940899848938,13.360488653182983,21.943785905838013,36.59121489524841,36.580259799957275,36.94613337516785,36.75789022445679,36.66669821739197,36.5127055644989,36.38257694244385,36.2041540145874,381.7248635292053
80,9.041155099868774,12.976846933364868,13.897081136703491,22.919727325439453,42.84070038795471,43.170772314071655,43.00717496871948,42.898193359375,42.52836012840271,42.34707570075989,43.05046081542969,40.99565243721008,391.668555021286
81,8.6530282497406,12.17725133895874,13.154950380325317,20.545271635055542,29.831682920455933,30.05405879020691,29.739603281021118,29.705999612808228,29.787921905517578,30.16722345352173,30.55357575416565,30.365246534347534,138.15013146400452
82,9.109222412109375,12.962811708450317,14.004107475280762,22.899514198303223,36.809879541397095,36.93357038497925,36.919090032577515,36.87351655960083,36.75975155830383,36.903183937072754,36.806450605392456,33.645463943481445,339.40436601638794
83,8.790953874588013,12.536207437515259,13.454186916351318,21.29136085510254,36.3877477645874,36.877050161361694,37.28368878364563,36.91435217857361,36.89017105102539,36.81662201881409,36.693325996398926,36.50068473815918,381.78360962867737
84,8.947077989578247,12.519276142120361,13.653425216674805,22.00139284133911,34.68954539299011,34.06724143028259,33.77548360824585,31.463539838790894,31.38880228996277,32.404102087020874,31.91135025024414,31.43822455406189,333.0534670352936
85,8.575944662094116,12.620895385742188,13.810930728912354,22.292734622955322,41.97175431251526,43.057116746902466,42.993255376815796,42.89726424217224,42.98102283477783,42.95658826828003,43.0753960609436,42.44087290763855,394.8329267501831
86,9.0906822681427,12.923622369766235,13.956649541854858,22.880125045776367,36.71611428260803,36.040417194366455,35.98272705078125,36.4882538318634,36.29997706413269,36.767600297927856,36.523109674453735,34.48899483680725,339.86351799964905
87,8.79202127456665,12.778395652770996,13.64097261428833,22.868130683898926,42.98360991477966,42.83509278297424,43.002634048461914,42.930824756622314,43.04017448425293,43.10681748390198,43.3710880279541,41.87165594100952,391.6952700614929
88,9.114649295806885,12.929951190948486,13.912245750427246,22.92714238166809,42.93594026565552,43.27875280380249,42.424625873565674,42.37530875205994,42.54714584350586,42.93478441238403,42.907585859298706,41.2197322845459,392.6899313926697
89,8.807474374771118,12.276725769042969,13.216926097869873,19.951847314834595,29.9592707157135,29.94341230392456,29.941962242126465,29.899609804153442,29.91097354888916,30.143579721450806,30.44319462776184,30.309653282165527,140.39373517036438
90,9.311937093734741,13.239252805709839,14.142020225524902,23.041303396224976,36.72360849380493,36.93278527259827,37.15165305137634,37.2879204750061,37.0686674118042,36.69371199607849,36.57421612739563,32.74878001213074,337.38008165359497
91,8.911622047424316,12.42949628829956,13.571725606918335,21.783772945404053,33.2468318939209,33.306493282318115,33.2448525428772,31.502656936645508,31.50067639350891,32.36348223686218,32.52151131629944,30.97209930419922,325.48533940315247
92,8.928807258605957,12.52628779411316,13.654586553573608,21.997995138168335,33.933831453323364,33.9441442489624,33.85579061508179,31.261630296707153,31.366900205612183,32.281081199645996,32.25837540626526,31.321720600128174,332.9228723049164
93,8.682810544967651,12.512434244155884,13.573312759399414,21.4097957611084,34.21697473526001,34.37519907951355,33.65101909637451,31.732343912124634,31.62861919403076,32.374812841415405,33.261345624923706,31.995445489883423,333.5116219520569
94,8.657437801361084,12.398185014724731,13.468570947647095,21.713323831558228,33.68750834465027,33.787678956985474,33.604379653930664,31.03412365913391,30.940019607543945,31.39791703224182,32.26660871505737,31.095478057861328,265.70296716690063
95,9.101417779922485,12.744327545166016,13.82996654510498,21.607994318008423,33.665135860443115,34.45555520057678,34.225037574768066,31.7159366607666,31.70207381248474,32.70950531959534,32.461644411087036,31.5552237033844,334.89744901657104
96,8.91185712814331,12.72093415260315,13.743824243545532,22.862081050872803,42.88447690010071,43.16062831878662,43.11688256263733,42.94499325752258,43.08612561225891,42.39532947540283,42.62669086456299,41.344566345214844,391.39413189888
97,8.730092525482178,12.578147172927856,13.381543159484863,21.769051790237427,36.576730489730835,36.4625186920166,36.63906788825989,36.39540767669678,36.17868089675903,36.19017720222473,35.95867395401001,35.84153985977173,330.67738342285156
98,8.738668441772461,12.556493997573853,13.509389638900757,21.427420616149902,36.267645597457886,36.91554307937622,36.59369707107544,37.010217905044556,36.997254371643066,36.84550142288208,36.92429184913635,36.74735403060913,377.1373360157013
99,9.263879299163818,12.92587423324585,14.059066772460938,22.9467191696167,36.51087689399719,36.8414089679718,36.8190062046051,37.12121820449829,36.92756628990173,36.473224401474,36.41805100440979,32.96190047264099,338.02360439300537
