Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
10,36.630778074264526,39.44820261001587,40.73139309883118,48.215452909469604,58.18434715270996,58.2315936088562,56.669644355773926,56.01310420036316,59.29376196861267,55.75776386260986,55.88608741760254,55.7580680847168,1259.598450422287
11,37.082836389541626,40.94195890426636,42.843249559402466,51.72993326187134,62.14525485038757,61.263941049575806,61.27120566368103,61.228639125823975,61.152549266815186,61.52769446372986,61.46659517288208,56.98234462738037,1005.2966177463531
12,36.83760690689087,39.733304023742676,40.75223970413208,48.65214776992798,59.90833234786987,60.527308225631714,61.25367188453674,59.98228740692139,59.83411884307861,59.87299394607544,60.02342891693115,59.46908497810364,880.0534076690674
13,36.4770929813385,39.31236171722412,40.80041861534119,49.41181993484497,60.09461545944214,60.563520193099976,60.17800569534302,59.13060021400452,59.12278747558594,59.167903900146484,59.07221341133118,58.17710638046265,868.3224492073059
14,36.45981550216675,39.601749420166016,40.70682907104492,48.19306993484497,60.077375173568726,60.895984411239624,61.022698402404785,60.088345527648926,59.63367581367493,59.35968828201294,59.2540020942688,59.54633355140686,887.8054349422455
15,37.31959295272827,40.74070739746094,42.24490690231323,49.05558109283447,59.08467173576355,58.30385994911194,58.19791769981384,57.75352478027344,57.76932382583618,58.09650707244873,57.89454793930054,57.13469743728638,1128.4343960285187
16,35.71769189834595,39.08949136734009,41.396830320358276,50.8535590171814,61.17116951942444,62.66944408416748,62.056660413742065,62.306971311569214,62.1795814037323,61.20988178253174,61.43834400177002,61.344528675079346,1014.2218589782715
17,37.147178649902344,40.18166708946228,41.449700355529785,49.28827238082886,58.646934032440186,58.13498616218567,57.582518577575684,57.56570386886597,57.481131076812744,57.66356420516968,57.35047507286072,57.81403660774231,1134.41242146492
18,37.2512001991272,40.77984094619751,41.72368621826172,49.64995265007019,60.06661868095398,63.11319160461426,60.396289348602295,60.02552676200867,59.04306602478027,58.312875747680664,57.73339581489563,56.83346438407898,1307.973352432251
19,35.89242601394653,39.516140937805176,41.58279514312744,50.29788041114807,62.67670965194702,63.50583791732788,62.62421107292175,63.15259671211243,62.63417434692383,61.67354679107666,61.88194966316223,61.574435234069824,1016.8868443965912
20,37.60551166534424,41.77575135231018,43.34193968772888,52.13649582862854,64.4891242980957,64.02426671981812,64.04590845108032,63.608826875686646,63.98073482513428,63.68215489387512,63.57658290863037,61.86503791809082,1167.6061000823975
21,35.77845072746277,39.24085259437561,41.26912236213684,49.63565969467163,60.492900371551514,61.04622197151184,60.30561900138855,60.69494104385376,60.64677095413208,60.66392517089844,61.22769260406494,60.64445090293884,1044.0804224014282
22,37.84714102745056,41.67102026939392,43.51465821266174,50.48477244377136,61.843337535858154,63.867804288864136,64.24248743057251,65.08393144607544,64.89547181129456,64.69732093811035,64.58663821220398,64.09992742538452,1203.6409816741943
23,36.21460008621216,40.053001403808594,42.1489577293396,51.23174500465393,62.36570930480957,60.344481229782104,58.89058470726013,60.35738682746887,58.071799993515015,57.99341702461243,57.59635400772095,57.52821135520935,457.0288486480713
24,36.775717973709106,39.54687428474426,40.97860407829285,48.310672760009766,58.66117763519287,59.402045488357544,59.30426287651062,59.11427283287048,57.715559005737305,57.06172299385071,57.32656455039978,57.97317337989807,1301.7098190784454
25,36.723717212677,40.02530860900879,42.09917688369751,51.56842398643494,62.38370060920715,61.237051486968994,59.05109095573425,59.71689486503601,59.077454805374146,58.853103160858154,58.696786642074585,58.553739070892334,466.2280488014221
26,36.354928970336914,40.4978768825531,42.4240665435791,50.38947129249573,62.19990587234497,62.7693555355072,62.48149108886719,62.39522647857666,62.42540407180786,63.64217400550842,62.72769284248352,63.33627986907959,1179.0094833374023
27,36.7526593208313,40.007304191589355,40.933372497558594,48.6602303981781,58.486358880996704,58.25601625442505,58.11044359207153,58.114853382110596,57.012457609176636,55.93356466293335,56.42451882362366,56.41600513458252,1274.2685570716858
28,37.495129108428955,41.12196969985962,42.54305171966553,51.62220287322998,62.92285203933716,63.415892601013184,63.289687156677246,63.17279005050659,62.79201579093933,62.66730356216431,62.619818449020386,62.203418493270874,1173.8105027675629
29,36.98833131790161,40.569149017333984,42.4860565662384,51.79694104194641,62.12032198905945,61.85853052139282,61.76865530014038,61.713218212127686,61.72384452819824,61.343491077423096,61.38685202598572,60.79628801345825,1022.0764355659485
30,36.79454159736633,41.04342770576477,43.07207894325256,52.45810794830322,62.45350909233093,62.82103753089905,63.002984285354614,62.230130434036255,61.250840187072754,61.32275748252869,61.87332725524902,58.19150424003601,987.506196975708
31,36.5376501083374,40.07046580314636,41.30990815162659,49.06395721435547,59.549192667007446,58.962355613708496,58.531432151794434,58.51700448989868,56.87849688529968,56.66931104660034,57.16697812080383,56.89395189285278,435.6579256057739
32,37.18083643913269,40.64201474189758,42.243826150894165,50.273462772369385,59.99615669250488,59.83788800239563,59.162840366363525,57.86489534378052,57.57245445251465,57.10465860366821,57.09454894065857,52.57553482055664,1249.453162908554
33,36.10607933998108,40.200685024261475,42.09078311920166,52.221617460250854,61.74853324890137,62.30654978752136,62.14737010002136,62.59433102607727,60.7469539642334,61.42549395561218,61.41217589378357,60.36140298843384,1003.771703004837
34,36.05028438568115,39.563873529434204,41.885132789611816,50.56931710243225,62.05364012718201,65.73974514007568,61.99245882034302,63.01006484031677,62.400370359420776,61.609944581985474,61.56910467147827,61.476643323898315,1020.8685066699982
35,36.2269172668457,39.03070092201233,40.58174252510071,48.94154214859009,59.08889436721802,59.08643651008606,58.33366060256958,58.0446515083313,57.96569085121155,56.3195161819458,56.245787382125854,56.3998441696167,1068.9971964359283
36,37.093435287475586,40.19801616668701,41.04590559005737,48.81306052207947,60.320733308792114,60.35291647911072,59.99696469306946,59.85409498214722,58.999215841293335,58.995779275894165,58.81413960456848,58.023191690444946,864.3257369995117
37,36.45840787887573,40.3970468044281,41.93560600280762,50.44586253166199,61.227006912231445,60.673264265060425,62.371856451034546,61.270357847213745,61.25953722000122,60.64229106903076,61.14253067970276,59.203521728515625,1019.4725224971771
38,37.197622537612915,39.961899757385254,41.435235261917114,49.4855797290802,59.02100920677185,58.66587257385254,57.60449528694153,57.12520217895508,56.98096561431885,56.99773192405701,57.01895880699158,56.32751417160034,1248.8484914302826
39,37.21352481842041,41.1231791973114,42.960516691207886,52.498244762420654,63.96189761161804,63.49409103393555,63.46322846412659,63.77600955963135,63.81716060638428,63.66229486465454,63.30883193016052,62.2402868270874,1173.4936037063599
40,36.839256286621094,40.29035758972168,40.98212742805481,48.70207977294922,58.91177153587341,58.86762714385986,58.79234766960144,58.39625835418701,57.109313011169434,56.456650495529175,56.68040990829468,56.10059714317322,1267.0460743904114
41,36.44772791862488,39.6907160282135,41.13940906524658,49.42752242088318,58.80056381225586,58.64234280586243,57.85411763191223,57.96133589744568,56.33910894393921,56.260738134384155,56.49033808708191,56.9509801864624,431.060959815979
42,37.64986228942871,41.05632710456848,42.745925188064575,51.22800254821777,62.284241676330566,62.513927936553955,63.24878692626953,62.687466621398926,62.80056715011597,62.740891456604004,62.34659671783447,60.40157747268677,1156.389286518097
43,36.59149885177612,39.86076521873474,40.882816553115845,48.16549110412598,59.56004977226257,60.38312745094299,59.84954810142517,58.6309609413147,58.67079257965088,58.12516736984253,57.11587572097778,57.10817909240723,1324.852388381958
44,37.86948847770691,41.39569544792175,42.81687116622925,51.53012704849243,63.096893548965454,63.40365266799927,62.97442007064819,63.069920778274536,62.39291572570801,62.34847116470337,62.638007164001465,61.93621563911438,1162.4435000419617
45,36.69708514213562,39.97023606300354,40.96588182449341,48.18116998672485,57.93421125411987,57.91443490982056,57.281047105789185,57.14569139480591,57.07785701751709,56.858137369155884,56.79812955856323,56.857444524765015,1141.6233642101288
46,36.81698822975159,39.46970534324646,41.039721965789795,48.852850675582886,59.3079309463501,59.82761311531067,59.50598096847534,58.88162040710449,57.49945831298828,57.21780610084534,57.11009454727173,57.30416917800903,1297.5906014442444
47,36.839030504226685,39.75554060935974,41.05980372428894,49.65188980102539,60.735246658325195,61.20931434631348,60.63988137245178,59.48923087120056,59.03932785987854,59.44932818412781,59.39488434791565,59.107160568237305,878.820305109024
48,36.91199588775635,40.365092277526855,43.13641142845154,52.688896894454956,63.58660936355591,61.02607440948486,60.01065158843994,59.81588006019592,59.155163526535034,59.034767150878906,59.00803732872009,55.69806098937988,445.3479423522949
49,36.14743185043335,39.50704884529114,41.33200478553772,50.52315807342529,61.7471137046814,61.61649799346924,59.81903624534607,59.62744903564453,59.09945011138916,58.7069890499115,58.55972194671631,58.41004395484924,480.59108996391296
50,36.946834564208984,41.03667426109314,42.10848641395569,50.12010836601257,61.56784915924072,62.458409547805786,62.54099631309509,62.363372802734375,61.94267249107361,62.210771799087524,62.145615577697754,62.120201587677,1183.947834968567
51,36.34739661216736,39.844233989715576,41.77273392677307,50.20497703552246,61.88979649543762,61.400503396987915,61.74573802947998,61.678380250930786,61.57974576950073,62.02134585380554,61.944031953811646,61.78796052932739,1036.923089504242
52,35.53992748260498,38.30910849571228,39.25016784667969,48.58930468559265,58.63060736656189,55.48150682449341,51.12326407432556,50.88765239715576,50.87998604774475,51.19091725349426,50.95734620094299,51.35957217216492,474.0969500541687
53,37.32712364196777,41.67983341217041,43.04719376564026,52.112812757492065,63.73910403251648,63.582290172576904,63.547420263290405,63.12974953651428,63.45371079444885,63.419424057006836,63.445106506347656,61.49414348602295,1166.0989272594452
54,36.51668572425842,40.184386014938354,42.38974905014038,49.17988967895508,59.41326141357422,58.78603553771973,58.52256798744202,57.95735836029053,56.51733469963074,56.54071664810181,56.66853094100952,56.04227423667908,423.4012699127197
55,37.73016333580017,41.47105836868286,43.678382396698,51.541191816329956,63.38204646110535,63.67116355895996,64.16033124923706,63.66980743408203,62.944262981414795,62.97777032852173,62.87807750701904,62.01231670379639,1165.2047636508942
56,36.093756675720215,39.912705421447754,41.476226806640625,49.86737012863159,61.17426037788391,60.53349542617798,60.16145324707031,59.96127772331238,60.0559458732605,61.040528774261475,60.97976756095886,60.18484139442444,1026.700525522232
57,36.457557916641235,39.25699496269226,40.75944972038269,49.3129096031189,60.045138120651245,60.513221979141235,60.19912528991699,59.37823939323425,58.78972506523132,59.20747423171997,59.026878118515015,58.02800631523132,867.1539251804352
58,36.57822132110596,40.860169649124146,44.34765386581421,51.84546232223511,63.14403057098389,62.452675104141235,62.55875778198242,62.79219937324524,62.402077198028564,61.78244614601135,61.35922598838806,59.495245695114136,998.2405033111572
59,36.47529077529907,40.08294224739075,42.31040287017822,50.309653759002686,62.095420837402344,64.05328845977783,63.62791848182678,65.13947057723999,63.159403562545776,63.28280591964722,63.46606683731079,63.599300146102905,1178.2632591724396
60,37.717307806015015,41.255574226379395,42.623151779174805,50.80411124229431,62.639755964279175,62.93106412887573,62.7568621635437,62.53606104850769,62.414610862731934,62.82112240791321,62.7017924785614,61.645601749420166,1163.8542363643646
61,36.463196992874146,40.388975381851196,43.08416748046875,51.21788454055786,62.43951344490051,61.775845766067505,61.793129205703735,64.81829285621643,61.929752588272095,61.799602031707764,61.68143105506897,59.31817269325256,999.1164736747742
62,37.750325202941895,41.76157808303833,43.54280114173889,52.39947509765625,63.50949239730835,63.10293984413147,63.213942766189575,63.708701372146606,63.055339336395264,63.97385787963867,63.60483956336975,60.815953731536865,1159.2256801128387
63,36.3034029006958,40.44281053543091,42.49247622489929,51.01986861228943,63.19642496109009,62.308576583862305,62.288928747177124,62.96437740325928,61.77483153343201,61.519070625305176,61.40614032745361,59.80534219741821,998.8835625648499
64,35.47912955284119,38.224226236343384,39.501739263534546,46.92157864570618,57.654306411743164,58.17514443397522,58.03653073310852,57.297744274139404,57.152576208114624,55.72189140319824,56.07059049606323,55.86862111091614,1091.745004415512
65,38.224278688430786,42.10204577445984,44.40460252761841,53.282203674316406,63.55779314041138,63.13468623161316,63.03161001205444,62.61225628852844,63.42270517349243,62.877381563186646,62.600375175476074,55.31622099876404,1127.1281244754791
66,39.327879190444946,39.66756725311279,41.38897919654846,49.49625563621521,61.00724387168884,61.09085249900818,60.65870261192322,60.615055561065674,61.07966709136963,61.05680990219116,60.886422872543335,60.91634821891785,1046.0430896282196
67,36.41386103630066,40.05994749069214,42.215219497680664,50.24726700782776,61.85065221786499,63.62534976005554,62.9311785697937,66.58106851577759,62.74013113975525,62.891008377075195,63.180718183517456,63.81671953201294,1176.0401728153229
68,36.130898237228394,39.50219941139221,41.20051717758179,50.400421142578125,61.68267202377319,61.490036725997925,58.856467723846436,58.80875277519226,59.132447957992554,58.8201584815979,58.58964729309082,58.619404315948486,484.86188530921936
69,36.05593991279602,38.66790461540222,40.3768367767334,48.107327938079834,58.596766233444214,59.135610580444336,58.557337522506714,58.16463589668274,58.559733152389526,56.02272152900696,56.021050453186035,55.73114228248596,1073.0186748504639
70,36.2093288898468,40.28581237792969,42.19244623184204,50.60467219352722,62.915995359420776,62.611451864242554,62.748154163360596,62.81937861442566,62.17402148246765,61.42169380187988,61.62183880805969,60.752532720565796,1006.3551321029663
71,36.50029754638672,40.14766883850098,41.899476766586304,50.90612316131592,62.42966318130493,62.16191816329956,59.78192067146301,59.81078791618347,59.10402154922485,59.12801933288574,58.70835542678833,58.547053813934326,467.6841866970062
72,35.85812497138977,38.75020742416382,40.15377378463745,48.116194009780884,59.009233474731445,59.087332248687744,58.92617344856262,58.16770148277283,59.93126630783081,56.251031160354614,56.16967749595642,55.731706857681274,1072.376238822937
73,36.60640621185303,39.924721240997314,40.930222511291504,48.70323896408081,59.560574531555176,60.054903984069824,59.61099123954773,58.291892528533936,59.109439849853516,57.66565823554993,56.79731726646423,56.69277286529541,1325.7576065063477
74,36.92625570297241,40.03101563453674,41.02780270576477,48.553051710128784,58.803953409194946,58.74228072166443,57.107621908187866,56.625460624694824,56.188000440597534,56.2969012260437,56.56895422935486,56.32746624946594,1261.5818486213684
75,36.80899930000305,39.89192843437195,41.73095631599426,49.991175413131714,60.13251328468323,59.896342277526855,58.52250647544861,58.408143043518066,58.43954396247864,56.55464315414429,56.34739637374878,53.769598722457886,1292.6269574165344
76,36.466705322265625,40.07717823982239,41.890544414520264,50.73943090438843,61.5212607383728,61.829150915145874,61.49221611022949,61.5070436000824,61.448155879974365,61.54230213165283,61.78619575500488,61.154120206832886,1031.4051764011383
77,36.80202627182007,41.01507925987244,42.89974522590637,52.11094927787781,62.692044258117676,62.345688343048096,62.4115264415741,62.22437286376953,61.028356313705444,60.976399660110474,61.31470036506653,59.62523436546326,993.5608775615692
78,37.00562834739685,41.213170528411865,42.21616888046265,50.54443001747131,62.46443796157837,63.293192863464355,63.680912494659424,63.52219867706299,62.72865629196167,62.74933695793152,62.57696199417114,62.7174174785614,1183.0634307861328
79,37.71515727043152,41.55002808570862,43.413854122161865,52.97558927536011,63.87716579437256,63.38719868659973,63.32028293609619,63.93418550491333,63.86698603630066,63.86640977859497,63.917837381362915,61.7520797252655,1163.9574761390686
80,36.49133229255676,39.5223753452301,41.121272563934326,49.68018412590027,60.855424642562866,60.835086822509766,60.15344834327698,59.14408850669861,59.05058407783508,59.053839921951294,58.88271713256836,57.251537561416626,855.7757184505463
81,37.11597418785095,40.200246810913086,41.56650710105896,49.0190634727478,58.39512252807617,58.54423141479492,57.92973327636719,58.0637481212616,57.44950842857361,57.698975563049316,58.35081362724304,58.41639304161072,1147.3244178295135
82,35.85853552818298,39.91294598579407,41.77022314071655,50.44450497627258,62.33000063896179,62.288458824157715,61.55717992782593,62.02236795425415,61.17687702178955,60.55327749252319,60.49886703491211,61.299567222595215,1016.1342420578003
83,36.40053105354309,40.271941900253296,42.29001212120056,50.80546045303345,63.02019691467285,66.64629936218262,62.8276948928833,63.253397941589355,63.0909366607666,62.00965929031372,62.28140091896057,61.66060280799866,1017.743054151535
84,37.756500005722046,41.642982006073,43.5773663520813,52.67367482185364,64.09196782112122,63.57213568687439,66.58643865585327,63.453160762786865,63.897690296173096,63.87196898460388,63.81922507286072,61.07045769691467,1159.0990698337555
85,36.63974690437317,39.8348650932312,40.89649486541748,48.18984532356262,58.843039751052856,60.168604612350464,60.16015934944153,59.51171660423279,60.46289896965027,58.44215440750122,58.47596883773804,59.47592306137085,892.7693238258362
86,37.1479012966156,40.38041043281555,41.84043312072754,49.8825478553772,59.54557132720947,59.01929545402527,58.67761707305908,58.22635459899902,57.07259440422058,57.094407081604004,57.333635330200195,56.99575638771057,426.8889424800873
87,36.88932991027832,40.806132793426514,42.73716425895691,51.40745306015015,63.7590434551239,63.609458208084106,63.43982648849487,63.11664581298828,63.14145064353943,63.04412817955017,63.0780725479126,62.49410128593445,1179.6176705360413
88,36.301812171936035,40.317548513412476,41.72968912124634,50.332934617996216,61.91251802444458,61.65445351600647,61.442413091659546,61.40605568885803,61.078916788101196,61.68471169471741,61.401334047317505,60.966530323028564,1032.446667432785
89,37.888063192367554,41.35392117500305,43.01918005943298,51.421969175338745,62.97748875617981,62.752275466918945,62.99549627304077,62.41816329956055,62.56507205963135,62.57019901275635,62.39927840232849,60.86116862297058,1153.2926235198975
90,36.50272560119629,39.96516513824463,40.715911865234375,47.908912897109985,58.21927833557129,58.14054012298584,58.13091492652893,58.07841229438782,57.012266397476196,55.96465277671814,55.80203914642334,56.76128888130188,1276.128190279007
91,37.581759214401245,41.456342935562134,43.32796382904053,52.98999786376953,64.19952607154846,62.991796016693115,63.003122329711914,63.45495247840881,63.46571135520935,63.53926181793213,63.47496271133423,60.815932512283325,1159.3280968666077
92,36.62248158454895,40.167813539505005,42.027923822402954,51.25098967552185,61.950045347213745,61.31740093231201,61.59077835083008,61.4517605304718,61.52663016319275,61.45851421356201,61.46978712081909,59.847947120666504,1021.5041389465332
93,37.57542395591736,41.53629207611084,43.36727452278137,53.43425464630127,64.68347525596619,64.02712178230286,64.05409932136536,63.91051721572876,63.96122360229492,63.94213795661926,63.93433213233948,61.96928334236145,1166.9865896701813
94,38.24981713294983,41.53594183921814,43.4466495513916,52.5914351940155,63.74186825752258,63.519179821014404,63.370134115219116,63.01127099990845,63.13330912590027,63.162742614746094,63.05308723449707,59.89175868034363,1148.8630757331848
95,38.03798580169678,41.4353666305542,43.33885717391968,52.22735619544983,63.410417795181274,63.45374941825867,63.32043766975403,62.63533139228821,62.39874053001404,62.288248777389526,62.252540826797485,60.226075887680054,1150.1620471477509
96,36.362192153930664,40.26673769950867,41.87261080741882,50.547730445861816,61.437583208084106,61.145588874816895,61.03226566314697,60.991268157958984,60.985535621643066,60.99766135215759,60.64286780357361,58.80381631851196,1019.100026845932
97,36.88110876083374,41.15059971809387,42.82020854949951,51.731948137283325,63.466893434524536,63.08873629570007,62.816853284835815,63.20320463180542,64.78579664230347,63.225868463516235,63.15089988708496,62.82168674468994,1180.469524860382
98,37.10943627357483,40.03953790664673,41.384347677230835,48.728580474853516,58.689799785614014,57.8240966796875,56.51459264755249,56.95285630226135,56.85183930397034,56.962663412094116,56.98012185096741,56.35561776161194,1245.5511734485626
99,37.61058306694031,41.3393189907074,42.494818925857544,51.33860230445862,62.74508309364319,62.83653926849365,62.76796197891235,62.82081151008606,62.42401313781738,62.4696102142334,62.417884826660156,61.43166899681091,1166.2158460617065
