Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
10,6.273854970932007,6.919316053390503,7.5163586139678955,9.589979410171509,14.192044496536255,14.263015508651733,14.097685813903809,14.242772340774536,14.567960739135742,14.609614133834839,14.223183631896973,15.894798278808594,30.520895957946777
11,6.592440605163574,6.891765117645264,7.552038669586182,9.699359655380249,14.854910135269165,15.163811206817627,14.805620908737183,14.966209888458252,15.063557147979736,15.298531770706177,15.135814189910889,15.017574071884155,75.40277314186096
12,6.323512315750122,6.976419448852539,7.599839210510254,9.668225288391113,14.510651111602783,14.606306552886963,14.429580926895142,14.688810348510742,14.905120372772217,15.048405170440674,14.6510329246521,16.59217667579651,26.855419158935547
13,4.896030902862549,6.865985155105591,7.445124387741089,9.738197088241577,14.243391275405884,14.606056690216064,14.662996768951416,14.641825199127197,14.674104928970337,14.717971086502075,14.693413734436035,14.612037897109985,25.066085815429688
14,6.312314748764038,6.877444744110107,7.432093381881714,9.906719207763672,15.190679550170898,15.062267541885376,15.226553440093994,15.23814606666565,15.547354698181152,16.415175676345825,16.51046919822693,16.335847854614258,32.56570291519165
15,5.118386507034302,6.909115552902222,7.550725698471069,10.232366800308228,14.460110425949097,13.691744565963745,13.864350318908691,14.111501693725586,14.263505935668945,14.44460940361023,14.424135684967041,14.63491153717041,24.228804349899292
16,4.884646654129028,6.888200998306274,7.439764499664307,9.432105302810669,13.811768054962158,13.843947887420654,14.01788592338562,14.081026792526245,14.281374216079712,14.367404460906982,14.453341007232666,14.375479936599731,23.30104684829712
17,8.788552522659302,7.418817520141602,7.51446533203125,10.977979898452759,17.843697786331177,17.02877688407898,16.915821075439453,17.088956594467163,16.862457513809204,17.000527381896973,16.803879022598267,16.523679733276367,75.7755970954895
18,6.272751331329346,6.953226327896118,7.541434049606323,10.347910404205322,16.74516987800598,16.943362951278687,16.909801244735718,17.528769731521606,16.49522829055786,16.680278539657593,16.769122838974,16.17160129547119,109.53391551971436
19,7.1652915477752686,7.3621742725372314,7.471940994262695,9.538174390792847,14.164675235748291,14.244179487228394,14.260703802108765,14.396043539047241,14.35916543006897,14.580342531204224,14.465551137924194,14.662938117980957,31.026041746139526
20,8.812329292297363,7.434464931488037,7.584121942520142,10.996471405029297,17.777623176574707,17.091588973999023,16.9943425655365,17.201292037963867,16.97019863128662,17.13505530357361,16.921666860580444,16.538284063339233,74.8653793334961
21,4.900803327560425,6.886419057846069,7.513567686080933,9.436488151550293,15.834595918655396,15.726529598236084,15.599769830703735,15.941974639892578,16.273921489715576,16.69745898246765,16.43450665473938,17.08007788658142,28.404648780822754
22,5.109298467636108,7.034450054168701,7.640634059906006,9.711262702941895,13.927737712860107,14.314495325088501,14.101308584213257,14.243908166885376,14.646671533584595,14.29281497001648,14.981645822525024,14.492671489715576,63.108322858810425
23,8.782365083694458,7.42164421081543,7.521169185638428,10.972878694534302,17.741788387298584,16.89369225502014,16.73739504814148,16.780773162841797,16.952461004257202,16.69217801094055,16.54032588005066,16.372007846832275,77.15779376029968
24,6.325106859207153,6.897988796234131,7.446457386016846,9.968399047851562,14.816235065460205,14.714316606521606,14.917251110076904,14.919781923294067,14.997632026672363,15.841087579727173,16.018025159835815,16.20604968070984,35.44235610961914
25,7.507071018218994,6.922453165054321,7.411055088043213,9.460442304611206,14.62033724784851,13.860207319259644,14.057145357131958,14.337397575378418,14.553886413574219,14.638518810272217,14.55764126777649,14.526777982711792,36.11496543884277
26,8.639444589614868,7.101477384567261,7.6803412437438965,10.182562112808228,15.955807447433472,15.011264085769653,14.944155216217041,15.00928258895874,15.184805393218994,15.623475790023804,15.417148351669312,15.440340995788574,34.03427696228027
27,6.619457483291626,7.021835565567017,7.43423318862915,10.004955291748047,15.337392807006836,14.475260496139526,14.686116933822632,14.736539363861084,15.038166999816895,14.946921825408936,15.069875240325928,14.986884117126465,31.76810932159424
28,4.913879632949829,6.971197843551636,7.546318054199219,9.922570943832397,17.028635263442993,16.998476028442383,16.952537059783936,15.972504615783691,17.36622190475464,15.665649652481079,15.74994444847107,15.856675624847412,25.414660930633545
29,6.3015358448028564,6.951609134674072,7.507509469985962,10.353569746017456,16.727362632751465,16.967347145080566,16.900834560394287,17.502174377441406,16.476632595062256,16.704272985458374,16.781741619110107,16.28298592567444,108.92505383491516
30,6.193543434143066,7.077616214752197,7.475011825561523,9.48429536819458,14.250152826309204,13.90961217880249,14.18522334098816,14.542049407958984,14.220512390136719,14.81356167793274,14.596126317977905,14.933601140975952,29.824235916137695
31,7.523467540740967,6.923094034194946,7.42729377746582,9.486189842224121,14.855195045471191,14.185434341430664,14.396507024765015,14.679522514343262,14.712137699127197,15.027599096298218,14.833696365356445,14.895312070846558,33.5548996925354
32,8.796049356460571,7.4154462814331055,7.523133993148804,10.981159448623657,17.849603414535522,17.074729442596436,16.96515965461731,17.140321016311646,16.905641794204712,17.066617012023926,16.866318702697754,16.548507928848267,75.16481828689575
33,5.4928297996521,6.8803794384002686,7.445994138717651,9.500604391098022,13.807761430740356,13.95573353767395,13.988661766052246,14.126934051513672,14.317970752716064,14.661810159683228,14.557698488235474,14.453464269638062,49.93704962730408
34,4.88371205329895,6.903146743774414,7.486551523208618,9.658556938171387,13.973883152008057,14.128530263900757,15.575948238372803,15.804101943969727,16.433722496032715,16.02348494529724,15.774550437927246,16.460963487625122,37.11654019355774
35,4.924088954925537,6.950645923614502,7.511364221572876,9.589322805404663,13.388429164886475,13.4861900806427,13.302790403366089,13.092324256896973,13.09001088142395,13.280724287033081,13.743111371994019,13.364535808563232,55.213340282440186
36,5.38038444519043,6.862412214279175,7.4243323802948,9.343669176101685,14.776095151901245,15.10282039642334,15.575556993484497,15.867447137832642,16.019807815551758,17.329405784606934,17.3021719455719,17.619245290756226,33.18747401237488
37,6.272486686706543,6.911237955093384,7.454883813858032,10.298519372940063,16.89325451850891,17.070924520492554,17.01322293281555,17.78887367248535,16.735763788223267,17.112586498260498,17.005634307861328,16.333996057510376,107.88419580459595
38,6.284027338027954,6.896143436431885,7.445348024368286,9.907034158706665,14.841684579849243,14.726586103439331,14.957605838775635,14.931572198867798,15.00397777557373,15.841973304748535,16.038636684417725,16.16365075111389,35.408203125
39,7.582149267196655,7.080317735671997,7.599608898162842,9.565608501434326,14.010369777679443,13.992165088653564,14.255268096923828,14.299107551574707,14.530867576599121,14.756742000579834,14.594165802001953,14.587267875671387,36.50212550163269
40,4.907751798629761,6.880676507949829,7.443068027496338,9.449391841888428,13.088860988616943,13.230769872665405,13.23340630531311,13.42371940612793,13.31421971321106,13.665826320648193,13.679890632629395,14.171661376953125,25.082814931869507
41,8.77255654335022,7.4605937004089355,7.548508882522583,11.032042264938354,17.644826412200928,16.92008137702942,16.767234563827515,16.8408203125,16.865903854370117,16.769805431365967,16.609491109848022,16.46345019340515,76.93113660812378
42,8.702434301376343,7.123500108718872,7.743814706802368,10.331256628036499,15.549970865249634,14.926228761672974,14.875804901123047,14.898417234420776,15.358606576919556,15.588221073150635,15.335646629333496,15.323315143585205,34.37777495384216
43,4.97786808013916,6.985911846160889,7.514099597930908,9.658627271652222,15.465532541275024,15.729259252548218,16.30754852294922,15.993494272232056,16.867939710617065,17.28941774368286,15.517362356185913,16.791191816329956,22.78226137161255
44,4.882334232330322,6.869253396987915,7.463202238082886,9.732137680053711,14.220719337463379,14.606744050979614,14.64634084701538,14.631198406219482,14.660404205322266,14.717142105102539,14.71629786491394,14.61504054069519,25.057491064071655
45,4.986593723297119,7.0095155239105225,7.603158473968506,9.5920729637146,14.12916898727417,13.587325811386108,13.348171710968018,13.452123165130615,14.309870719909668,14.727927684783936,14.657049179077148,14.754111766815186,26.056004285812378
46,6.241035461425781,6.910400390625,7.43162727355957,10.241218090057373,16.890849590301514,17.075234413146973,17.03789758682251,17.78297996520996,16.68403911590576,16.99777913093567,16.916050910949707,16.299153089523315,108.07112097740173
47,5.72320294380188,6.900586843490601,7.50095272064209,9.523155450820923,14.065900802612305,14.121193170547485,14.205748081207275,14.360235452651978,14.519627332687378,14.756026029586792,14.717576265335083,14.832996606826782,26.94426441192627
48,4.915372610092163,7.0163164138793945,7.629444599151611,9.653446435928345,14.27144479751587,14.196309566497803,14.149531126022339,13.69365119934082,13.627192258834839,13.882044553756714,13.590898513793945,13.702643632888794,25.65744137763977
49,6.5789101123809814,6.875390291213989,7.534332513809204,9.668800592422485,14.924800634384155,15.188345432281494,14.841097593307495,15.015089988708496,15.088053464889526,15.376307010650635,15.227784872055054,15.048995733261108,75.14824557304382
