Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
11,17.365586757659912,19.98827052116394,20.520695686340332,25.36914372444153,35.06888389587402,31.657265663146973,33.38221263885498,34.30629372596741,35.07718253135681,47.08306384086609,45.0572829246521,33.23829913139343,48.83911633491516,41.09874439239502
12,17.353780031204224,19.67691397666931,21.31692624092102,24.70333766937256,43.72824788093567,33.77520704269409,28.57851004600525,32.218711614608765,31.966257095336914,32.43623399734497,28.809722423553467,30.06253170967102,45.19935846328735,38.441479444503784
13,17.382272005081177,19.97072172164917,20.672595977783203,25.237703800201416,45.92856955528259,47.90672183036804,44.84305286407471,35.03256869316101,46.501357555389404,44.1787896156311,32.457027196884155,31.57514452934265,41.58747935295105,38.818185567855835
14,17.50113010406494,20.022135734558105,20.562001943588257,25.784401178359985,36.00353145599365,44.02881193161011,41.52754521369934,39.48493766784668,44.08706021308899,30.64246964454651,33.337634801864624,32.73150992393494,47.565980434417725,39.261462926864624
15,17.424853563308716,19.97108507156372,20.580705165863037,25.77799415588379,44.60289001464844,33.461708784103394,30.208831548690796,41.31521940231323,45.37824201583862,33.16085743904114,43.32243609428406,42.0759916305542,45.21564984321594,38.69385814666748
16,17.492462873458862,20.00368356704712,20.603106021881104,25.304054260253906,35.4535858631134,42.39608383178711,40.55656051635742,30.402045488357544,44.65160632133484,43.96003723144531,34.048970460891724,33.14063858985901,47.38600730895996,40.0182204246521
17,17.45741844177246,19.965412616729736,20.633920669555664,25.614832162857056,47.12515139579773,48.438533544540405,44.42383909225464,43.263983726501465,45.172410011291504,33.65146780014038,32.42770957946777,39.64217185974121,39.458653688430786,38.49438452720642
18,17.46025824546814,19.88020920753479,20.532764673233032,25.544111967086792,46.224637508392334,47.3792724609375,44.11697316169739,33.998955726623535,34.43895721435547,32.153146266937256,32.80942511558533,40.413278341293335,44.038766384124756,39.012311697006226
19,17.410080909729004,19.81786847114563,20.447699546813965,25.643468618392944,45.27914547920227,47.13222122192383,43.61922740936279,34.59979295730591,33.68619894981384,30.99269700050354,31.955081701278687,31.576469659805298,47.911022424697876,39.20503354072571
20,17.461287260055542,19.8167941570282,20.404553174972534,25.575411081314087,37.213462591171265,33.396018266677856,41.30554127693176,38.70385718345642,31.138287782669067,32.82096719741821,33.22596335411072,32.469074964523315,46.45209813117981,39.81393241882324
21,17.297588348388672,19.69623899459839,20.254164218902588,25.123805284500122,43.43236994743347,44.418426752090454,41.651517152786255,30.48834800720215,42.299041986465454,41.09615659713745,41.57020115852356,41.7314715385437,41.88471698760986,38.46462631225586
22,17.427470445632935,19.92469024658203,20.525970220565796,25.50722861289978,45.476444244384766,47.2945671081543,33.86927795410156,31.03201699256897,32.08271908760071,33.143760681152344,32.914520502090454,32.00802230834961,49.52666521072388,39.635520458221436
23,17.53482174873352,20.181553840637207,20.84374690055847,25.69915223121643,36.73738479614258,44.77924633026123,31.743419885635376,31.184930086135864,32.506471395492554,33.5800518989563,35.14937210083008,33.08906149864197,49.466094970703125,40.84447741508484
24,17.469118118286133,19.951297283172607,20.530374765396118,25.762550830841064,45.287904262542725,46.84457278251648,43.49983739852905,42.07099461555481,32.805455923080444,32.43894100189209,30.930404663085938,39.85136151313782,44.87742471694946,38.79849863052368
25,17.556847095489502,20.075522899627686,20.67590594291687,25.77858257293701,37.011714935302734,34.856149196624756,31.939502239227295,32.888341426849365,34.680822134017944,46.31895589828491,44.27483582496643,40.89836096763611,46.165786027908325,39.31106781959534
26,17.360532760620117,19.734251022338867,20.339882612228394,25.29828906059265,36.40814447402954,33.11934185028076,31.94756245613098,32.33866357803345,32.26030230522156,45.00439667701721,42.098552227020264,31.3567636013031,49.65663743019104,39.852383613586426
27,17.173402070999146,19.7432119846344,20.247150659561157,25.304556369781494,46.15706729888916,48.03725504875183,44.78937482833862,42.913755893707275,34.65294694900513,34.23354530334473,31.913160800933838,40.396610736846924,40.17385673522949,38.05412292480469
28,17.35997247695923,19.73368549346924,20.31079411506653,25.165502548217773,45.47359299659729,47.485894203186035,44.67726111412048,41.89946889877319,45.21778583526611,43.82174229621887,41.42749214172363,38.79600548744202,38.70127320289612,38.38468599319458
29,17.518742561340332,19.859710454940796,20.46117639541626,25.581227779388428,45.72412323951721,46.44246482849121,43.588433027267456,41.0458300113678,45.372342109680176,43.99528789520264,42.69682478904724,38.76171374320984,37.855310916900635,38.57663059234619
30,17.79119086265564,20.319957494735718,20.969780683517456,25.64149236679077,37.738762855529785,46.554725646972656,43.700207233428955,32.51647424697876,34.26225423812866,43.62696838378906,42.18437218666077,41.30818223953247,43.41973304748535,39.56804370880127
31,17.35688328742981,20.03879976272583,20.65221619606018,25.77800488471985,45.33614730834961,47.361024379730225,43.61875510215759,34.86664009094238,46.12064981460571,44.02944493293762,40.899442195892334,31.549655437469482,40.0994930267334,38.336145639419556
32,17.471336603164673,19.89021897315979,20.453513383865356,25.606746435165405,37.163392066955566,33.901310205459595,31.520369052886963,32.740142822265625,32.97950863838196,33.05643439292908,31.004696130752563,32.330397605895996,48.57885456085205,40.288914918899536
33,17.278108596801758,19.586329460144043,20.158721208572388,25.161566972732544,45.811742544174194,48.35412311553955,34.22799372673035,40.95660042762756,46.73911499977112,34.61729073524475,32.036176681518555,31.80747413635254,45.315309286117554,38.79819703102112
34,17.35271167755127,19.756546020507812,20.36246395111084,25.451205492019653,44.78151512145996,46.343297481536865,43.180575132369995,32.6403067111969,32.74850392341614,31.064570426940918,31.508556842803955,40.744081258773804,45.0928680896759,38.75044894218445
35,17.297285318374634,19.706700086593628,20.32168674468994,25.448894262313843,34.948955059051514,42.451157331466675,41.38025450706482,31.070603847503662,32.66389513015747,35.15896034240723,34.9895977973938,41.522016763687134,48.442665815353394,39.03162431716919
36,17.367390155792236,19.746076583862305,20.285311222076416,25.162270069122314,34.62015676498413,42.519137382507324,40.588478803634644,30.25055480003357,31.265550136566162,44.19782328605652,33.349205017089844,41.87111687660217,47.87714958190918,40.22682595252991
37,17.38557744026184,19.7259202003479,20.333739280700684,25.302579402923584,36.23777890205383,43.040406465530396,41.551127910614014,30.29943537712097,30.984447479248047,32.60007047653198,32.920372009277344,30.995526552200317,49.84724164009094,40.03246021270752
38,17.469260692596436,19.980066776275635,20.581656217575073,25.757317066192627,45.19589352607727,46.861613750457764,43.44079256057739,34.14289665222168,33.04635286331177,42.32568550109863,40.389578342437744,30.59792995452881,42.19662666320801,38.75456500053406
39,17.465946674346924,20.151196718215942,20.73326063156128,25.35060739517212,36.151856422424316,43.91258215904236,31.161858081817627,31.910051345825195,33.02887201309204,45.4857861995697,43.57135486602783,31.737764596939087,47.99136972427368,40.52854776382446
40,17.429167985916138,19.995394706726074,20.61611557006836,25.36419677734375,45.79818296432495,47.61061477661133,44.53446984291077,42.89624643325806,44.608906269073486,43.70628380775452,41.36428165435791,31.14772629737854,39.57870268821716,38.47297644615173
41,17.41576099395752,20.044811487197876,20.629061937332153,25.659759283065796,37.07091784477234,33.93631601333618,31.42061710357666,32.71385741233826,33.30157470703125,32.865479946136475,30.991565704345703,42.81834578514099,46.79324126243591,38.45997071266174
42,17.44610905647278,19.8265483379364,20.429001092910767,25.33693766593933,45.25656056404114,46.575581312179565,43.70711827278137,33.353819370269775,45.091445446014404,43.11496639251709,40.63935446739197,39.10078167915344,39.280311584472656,38.438961029052734
43,17.45598578453064,19.85832166671753,20.51623821258545,25.487091302871704,35.519704818725586,42.177698612213135,41.138707637786865,30.457624673843384,45.10687780380249,44.42341065406799,33.9052197933197,41.875253438949585,44.183921098709106,38.77312994003296
44,17.30463671684265,19.794373035430908,20.58134698867798,25.17791485786438,44.62828588485718,46.20830297470093,43.379379987716675,41.27856922149658,33.320897817611694,31.557353019714355,32.047780990600586,31.56777048110962,47.36672043800354,39.812846660614014
45,17.378203630447388,20.092735767364502,20.636489391326904,25.386162281036377,36.81041145324707,43.99806499481201,31.384424686431885,31.642860412597656,32.828725814819336,44.96219229698181,32.1525342464447,31.448286533355713,49.51129651069641,40.578423261642456
46,17.500625133514404,20.11798620223999,20.70580768585205,25.658079147338867,38.28331017494202,46.073310136795044,33.077768325805664,39.377944231033325,44.58527588844299,43.33149600028992,32.011260747909546,31.830867290496826,43.2021644115448,39.35547423362732
47,17.400514841079712,20.02942156791687,20.652040719985962,25.53643560409546,37.5131778717041,35.50776720046997,32.08218502998352,32.936078786849976,34.36550974845886,46.67618799209595,44.2864727973938,32.00801730155945,48.68016529083252,39.340707302093506
48,17.512244939804077,20.111555576324463,20.740671396255493,25.404682159423828,46.62456679344177,48.65025186538696,44.755874156951904,34.394901275634766,46.833351850509644,45.33224153518677,33.02939438819885,32.18171668052673,40.227240800857544,38.62729477882385
49,17.249462127685547,19.716552257537842,20.31334114074707,25.19378137588501,44.79607033729553,46.32647442817688,33.192087173461914,30.162704467773438,30.931108236312866,32.63948154449463,33.00447154045105,40.24190878868103,46.1815390586853,41.15363049507141
