Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (SAC),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
10,944.7598140239716,34.45520997047424,1017.2706551551819,31.320220470428467,911.9480917453766,969.692521572113,912.5573167800903,909.9740519523621,910.2566182613373,873.942066192627,1637.9991383552551,907.4259562492371,34.01019597053528,884.2162461280823,947.5699050426483,995.3553092479706
11,20.21753168106079,29.478211164474487,36.043145418167114,28.62608027458191,40.45696997642517,20.74924397468567,35.61762237548828,35.05765199661255,34.37299871444702,876.2560913562775,26.744256496429443,35.033960580825806,29.71601629257202,882.0099532604218,17.360411405563354,25.610721588134766
12,20.07312035560608,34.10067009925842,35.11713480949402,29.617752075195312,40.553977489471436,20.65591311454773,35.433488607406616,35.72605109214783,34.14609146118164,881.6348173618317,26.863475799560547,30.974956274032593,33.79116868972778,884.0646560192108,17.46900749206543,25.454960823059082
13,19.72952699661255,34.55114769935608,30.0613055229187,34.74226641654968,36.51237869262695,21.093144416809082,25.32376480102539,25.666674852371216,29.325391054153442,880.9093611240387,27.005017042160034,29.770137786865234,32.69204068183899,886.4685661792755,17.635247230529785,22.913575410842896
14,20.371525287628174,32.821572065353394,34.01892304420471,32.85137319564819,40.176905393600464,20.78590488433838,33.87111806869507,33.945860624313354,33.73868799209595,888.9329812526703,27.37003183364868,34.14878606796265,32.81289052963257,891.0849118232727,17.807907104492188,24.26146650314331
15,948.6116924285889,27.629698038101196,1014.9933030605316,27.31272530555725,911.1821663379669,960.4971289634705,914.3102986812592,908.2879595756531,907.3838596343994,883.1855092048645,1643.9506974220276,905.652455329895,27.814818143844604,885.9175517559052,956.2305109500885,995.385933637619
16,19.728726387023926,31.102239847183228,30.249223709106445,31.59517812728882,40.091190338134766,20.30661654472351,36.34283757209778,37.18041753768921,34.93407106399536,882.4341971874237,26.814935445785522,35.84461164474487,31.776724576950073,896.1283583641052,17.365304708480835,24.793765544891357
17,938.4275839328766,32.12710237503052,1018.0210416316986,32.97194766998291,909.6556861400604,952.4792304039001,910.8545682430267,908.2143971920013,907.6043727397919,890.0752325057983,1625.3805739879608,906.3465957641602,31.977551698684692,893.1602218151093,944.7518644332886,1004.8027036190033
18,20.203665018081665,27.021728515625,32.96820569038391,27.231295108795166,39.189038038253784,21.06234622001648,32.519171714782715,32.681065797805786,32.596317768096924,891.3942077159882,27.488903760910034,32.668920278549194,27.25473976135254,897.8801753520966,17.75527834892273,23.465473890304565
19,19.374587535858154,25.458274841308594,31.397740840911865,25.67705488204956,38.73033165931702,19.902077198028564,27.26365375518799,27.69096326828003,31.899571418762207,886.4159467220306,27.185523748397827,27.690377473831177,28.542377948760986,882.3937156200409,17.282735586166382,22.82657217979431
20,19.437752962112427,34.33443593978882,26.578391790390015,35.10446262359619,38.56520962715149,20.09421944618225,31.42122745513916,30.81784152984619,31.457159519195557,880.6711022853851,27.31867218017578,31.470042943954468,33.66252326965332,883.1794865131378,17.441855669021606,22.391435384750366
21,945.0247178077698,31.080946922302246,1014.1505000591278,31.28714418411255,910.5468707084656,961.683257818222,908.4173767566681,906.9819531440735,902.8838880062103,886.5044467449188,1628.022796869278,914.0266997814178,31.625354766845703,883.839433670044,953.7455515861511,995.5802583694458
22,19.660654306411743,28.617210388183594,33.018754959106445,29.27011728286743,63.40902018547058,20.24985694885254,28.956085920333862,28.58402729034424,31.99058985710144,877.2685780525208,26.593850135803223,32.49382472038269,28.186156749725342,881.5820474624634,17.40502119064331,24.268940687179565
23,19.547908067703247,30.50617527961731,31.184301376342773,31.062804698944092,38.57401394844055,20.111773252487183,27.47438406944275,27.422731399536133,31.61240839958191,876.0500648021698,27.037158727645874,27.042567253112793,30.011489868164062,882.9082896709442,17.496527671813965,22.628839015960693
24,20.026039600372314,31.228676319122314,28.69488215446472,27.228078603744507,37.73468828201294,20.061208963394165,25.59412384033203,25.358933687210083,28.481276273727417,891.7023508548737,26.851356029510498,25.512979984283447,30.437593698501587,890.7822239398956,18.7346613407135,22.20925807952881
25,20.02507472038269,34.17789125442505,35.539811849594116,35.40335416793823,40.14363956451416,20.579686403274536,35.231154680252075,35.032081604003906,34.30239176750183,,26.886993169784546,35.22916126251221,33.79472327232361,,17.417049407958984,25.412172079086304
26,940.2056593894958,30.2891263961792,1015.3544671535492,36.509801626205444,909.2305953502655,954.4888594150543,911.1788234710693,906.4315984249115,904.4392261505127,,1632.0433287620544,909.8094534873962,29.959821939468384,,943.697630405426,1000.5924160480499
27,19.672019720077515,35.05924987792969,31.252172708511353,31.17040467262268,38.05759358406067,20.22165083885193,27.133225202560425,26.707311391830444,31.820472717285156,,26.97242546081543,30.751033544540405,32.036988258361816,,17.541574478149414,22.674234628677368
28,943.3227043151855,28.63646125793457,1018.0032691955566,29.221476554870605,917.9148352146149,957.6222281455994,914.4702372550964,914.719851732254,910.4901065826416,,1643.180678844452,909.6027219295502,32.41199278831482,,945.2238764762878,1002.075558423996
29,19.764621257781982,30.026654720306396,33.08522605895996,31.711902379989624,40.445948123931885,20.371954202651978,28.76196527481079,28.73205041885376,32.69120812416077,,27.515153408050537,28.524346113204956,29.51599931716919,,17.503885984420776,23.582096576690674
30,19.601245403289795,34.176491260528564,34.46536898612976,35.18143343925476,57.59486985206604,20.206777811050415,32.349059104919434,32.481104135513306,35.02105736732483,,26.55349087715149,32.07359337806702,33.337416648864746,,17.24091386795044,24.720239877700806
31,19.544832944869995,33.70060420036316,27.789201498031616,32.438472032547,38.19105839729309,20.20797300338745,27.70926856994629,26.95671057701111,29.513603448867798,,26.820466995239258,31.292007446289062,33.57334327697754,,17.412325143814087,22.773540019989014
32,20.06259036064148,33.958651304244995,35.20432901382446,31.345945358276367,39.84139156341553,20.66875410079956,36.06834030151367,35.52340531349182,34.117534160614014,,26.66160750389099,30.699928283691406,33.81193947792053,,17.302515745162964,25.40963363647461
33,938.9058723449707,34.29474186897278,1012.0344223976135,35.12523436546326,909.1432602405548,957.6659903526306,908.992906332016,907.145913362503,904.6744544506073,,1635.7293865680695,911.1794362068176,33.955639362335205,,948.1650853157043,1017.1894564628601
34,20.284656524658203,33.63556456565857,32.60537838935852,36.63871097564697,42.132694482803345,20.95594334602356,36.49209380149841,36.43920707702637,30.076112270355225,,28.54379630088806,30.645227670669556,32.67412829399109,,17.606908798217773,26.009884119033813
35,19.750587463378906,32.60776615142822,34.62924122810364,28.995325088500977,39.98748731613159,20.3181631565094,36.59486198425293,37.52761626243591,35.18889808654785,,26.782758235931396,36.15990734100342,32.14855456352234,,17.393362760543823,24.827157258987427
36,19.724180221557617,31.639567852020264,33.13573408126831,31.768945455551147,40.74898099899292,20.31376338005066,28.814635038375854,28.711257696151733,32.830817461013794,,27.11043119430542,28.545968055725098,30.75389003753662,,17.374656200408936,23.690876960754395
37,20.287299871444702,33.781150341033936,35.35532236099243,34.91963529586792,41.56306457519531,20.733245134353638,32.16222286224365,31.513096570968628,34.351664781570435,,28.826911449432373,30.936610460281372,33.931610107421875,,17.500519514083862,25.52664041519165
38,20.188310623168945,32.95508122444153,31.984118938446045,33.48143768310547,40.47937512397766,20.751828908920288,35.307220697402954,34.71587133407593,34.084683418273926,,26.696449041366577,34.804900884628296,32.69073510169983,,17.315147638320923,25.47185707092285
39,19.947652101516724,34.67850208282471,32.96277952194214,34.76750898361206,49.370769739151,20.777892112731934,31.860909938812256,31.306913375854492,33.563785791397095,,26.841399431228638,35.05110168457031,31.9625883102417,,17.46563196182251,26.027599573135376
40,20.062984943389893,26.59419298171997,32.14049673080444,26.66296887397766,40.80796551704407,20.547361850738525,31.30862522125244,30.22222900390625,34.28205370903015,,27.701939821243286,34.81544232368469,27.033408880233765,,17.4054913520813,25.403682947158813
41,20.149588346481323,29.147653102874756,31.885032892227173,29.10323214530945,40.36095452308655,20.68553614616394,35.34320616722107,34.793617725372314,34.557886838912964,,26.928779125213623,34.7825345993042,28.515732765197754,,17.49971890449524,25.46025776863098
42,19.887360095977783,30.034295082092285,36.78769326210022,31.63055396080017,40.48021078109741,20.687727451324463,36.11794877052307,35.44589805603027,33.54546546936035,,26.62882161140442,33.95892071723938,29.707725286483765,,17.391987800598145,25.975876569747925
43,945.4378497600555,31.33075714111328,1015.9718406200409,30.83717370033264,904.9151284694672,962.8966619968414,912.7862293720245,909.4603753089905,905.1993083953857,,1629.3468260765076,909.1832320690155,31.290858507156372,,953.0835769176483,994.1834659576416
44,19.717509984970093,32.522611141204834,33.01158094406128,30.688329219818115,39.017268657684326,20.332730054855347,32.35711359977722,32.529935121536255,32.20149278640747,,26.899404525756836,28.210230827331543,32.33571815490723,,17.45068097114563,23.54294180870056
45,19.82161521911621,31.712519645690918,32.04175925254822,32.97801423072815,36.79710841178894,20.60974645614624,31.78219723701477,31.3895480632782,31.247207403182983,,26.771240711212158,31.65043354034424,31.249091148376465,,17.583420038223267,23.54891872406006
46,942.8530786037445,27.679696798324585,1013.3752555847168,33.407498598098755,906.9407677650452,963.6920816898346,912.900333404541,907.9384751319885,904.7069959640503,,1627.7621479034424,906.2620368003845,27.313992977142334,,948.1161072254181,998.1890745162964
47,20.152893781661987,34.41100239753723,31.259040594100952,31.240412712097168,40.56507086753845,20.658204555511475,35.4104790687561,35.27701115608215,33.75434756278992,,26.597675561904907,34.71461200714111,33.98679995536804,,17.310540199279785,25.457162857055664
48,20.69888925552368,31.50128746032715,28.852854251861572,31.90408158302307,38.168973207473755,21.387980222702026,33.04424166679382,33.086342334747314,32.433693408966064,,27.29926037788391,33.44185185432434,31.12831425666809,,17.691298723220825,24.632940769195557
49,19.718122959136963,30.25827383995056,30.27471613883972,31.01254916191101,40.196460247039795,20.3330078125,36.36063814163208,37.23672080039978,34.892338037490845,,26.810104846954346,35.95267200469971,29.91162919998169,,17.412513732910156,24.834308385849
50,19.35871195793152,33.370020389556885,30.773751974105835,36.22779607772827,39.91738724708557,19.92480182647705,27.019608974456787,26.80246901512146,31.405237197875977,,26.708828449249268,26.707713842391968,32.8519549369812,,17.34566879272461,22.32753300666809
51,19.86263871192932,33.73923683166504,32.351815938949585,36.61023831367493,45.79290819168091,20.76710319519043,29.17244601249695,28.989845514297485,33.00221514701843,,27.835110187530518,28.965054035186768,33.25856685638428,,17.705950498580933,23.275444507598877
52,20.3724102973938,30.224178552627563,35.074082374572754,32.15831446647644,41.5722017288208,20.891430377960205,32.15455079078674,31.59089493751526,34.44589424133301,,28.701125383377075,30.997722864151,29.7735755443573,,17.500168323516846,25.54061245918274
53,19.615983963012695,35.16001009941101,31.34498620033264,35.9880576133728,38.73429584503174,20.815102100372314,30.7751145362854,31.116925954818726,31.504037380218506,,27.422688007354736,31.269915342330933,35.080413579940796,,18.590044260025024,22.790883541107178
54,20.72218656539917,35.00996398925781,30.382665157318115,32.16265916824341,37.091957330703735,20.183932781219482,31.95849347114563,31.895960092544556,31.358790397644043,,26.794752597808838,31.21885085105896,34.57064604759216,,17.593871355056763,22.0261127948761
55,19.3544340133667,30.100390911102295,32.84166646003723,31.871008157730103,37.89890003204346,19.982640981674194,33.033583641052246,32.99700713157654,32.115468978881836,,26.494060754776,32.75511312484741,34.996121406555176,,17.321895360946655,23.27764868736267
56,19.467130661010742,33.656635999679565,32.61534142494202,29.163651704788208,43.83516883850098,20.117809057235718,33.319334506988525,33.29688000679016,27.867122411727905,,26.574522495269775,33.150920391082764,34.22906184196472,,17.38059115409851,23.416034698486328
57,940.1103825569153,31.740806579589844,1013.0589423179626,28.028284311294556,920.493213891983,950.5262732505798,913.5634558200836,903.2362129688263,900.2659223079681,,1621.4212033748627,897.6685078144073,31.640142679214478,,940.9745492935181,1002.5145161151886
58,937.0257699489594,34.5250186920166,1008.4625861644745,35.12644124031067,917.9041223526001,953.7307629585266,907.7035801410675,901.5460674762726,903.7890958786011,,1627.514633178711,903.3619873523712,33.78219175338745,,940.6917638778687,1005.7071759700775
59,938.6418738365173,33.364723920822144,1009.5928614139557,33.5326464176178,923.0091738700867,952.0252828598022,907.1155285835266,904.4644501209259,898.4690856933594,,1626.3635931015015,902.02885389328,28.87537455558777,,944.7951874732971,1001.8398633003235
60,20.067718029022217,33.04602766036987,35.05611276626587,32.91716909408569,40.49192929267883,20.542958736419678,35.378472328186035,35.612797021865845,34.30943536758423,,26.775960683822632,35.28984451293945,28.203233003616333,,17.410123109817505,25.438194274902344
61,20.184996604919434,33.736063957214355,32.23735475540161,31.199129343032837,39.48939776420593,21.05495047569275,28.178956031799316,27.865469932556152,31.473034381866455,,27.078232526779175,31.938989639282227,33.9413001537323,,17.80320405960083,23.780657291412354
62,19.705384254455566,34.89915609359741,34.4351863861084,36.27065873146057,57.83933067321777,20.32020592689514,32.197407245635986,32.45805644989014,34.95350098609924,,26.774739265441895,31.959269762039185,34.99093842506409,,17.368868112564087,24.846919775009155
63,20.165374279022217,31.532971143722534,32.86503529548645,31.747540712356567,40.98703336715698,21.096498489379883,35.77036166191101,35.52560877799988,33.302162647247314,,27.053954601287842,33.943345069885254,30.862353801727295,,17.62567710876465,26.199836254119873
64,20.263099670410156,35.229984283447266,36.87285113334656,36.527482748031616,40.12501001358032,21.08300232887268,36.00271010398865,35.32395076751709,34.148844957351685,,27.157306432724,29.434633255004883,34.6804461479187,,17.747716665267944,26.209738731384277
65,19.924662590026855,30.950793743133545,36.94214725494385,26.61802363395691,42.398961544036865,20.48176336288452,32.11748433113098,31.55560803413391,35.400734424591064,,28.500899076461792,30.745558738708496,31.55179452896118,,17.391605377197266,25.954987049102783
66,944.2900655269623,28.46430516242981,1018.8129873275757,27.82703948020935,912.6157591342926,972.1097836494446,915.4399950504303,911.3185911178589,904.7339653968811,,1632.328721523285,907.7330777645111,27.852928638458252,,953.1566798686981,995.3670949935913
67,20.20757222175598,33.55450701713562,31.774392127990723,32.43888807296753,40.29228639602661,20.81969666481018,36.09544849395752,36.23476219177246,35.21303606033325,,26.92344045639038,35.97074317932129,33.47801399230957,,17.551878452301025,25.723121643066406
68,19.936925649642944,31.78155493736267,36.820261001586914,28.335557222366333,40.55847787857056,20.54132056236267,31.966067790985107,36.21677327156067,34.94542860984802,,26.825347423553467,35.326762676239014,31.083005905151367,,17.42209219932556,25.97524666786194
69,20.251747846603394,28.65321397781372,36.52050423622131,28.696452379226685,41.42674279212952,20.881152391433716,31.927539587020874,31.2154381275177,35.30481266975403,,28.491106271743774,30.6979398727417,27.53805685043335,,17.627121448516846,25.741732120513916
70,20.167134046554565,28.325765132904053,33.6361927986145,29.214253902435303,40.504446029663086,20.59011435508728,33.36137294769287,33.32130765914917,34.195576190948486,,27.29973292350769,33.65317940711975,28.301756381988525,,17.592368364334106,23.994566917419434
71,20.037156105041504,34.69296646118164,32.19617199897766,35.0458722114563,37.78892540931702,20.56717562675476,31.602139949798584,31.70403528213501,32.058614015579224,,27.185817003250122,31.497458934783936,34.337822675704956,,17.815364360809326,23.2955641746521
72,20.213761568069458,34.970224142074585,31.909610509872437,36.13156604766846,40.39859223365784,20.717135667800903,35.294678926467896,35.027777671813965,34.523420572280884,,26.753656148910522,35.112603187561035,34.62652564048767,,17.36534309387207,25.50209069252014
73,19.847824335098267,31.92462968826294,33.37596869468689,31.763054847717285,40.16922378540039,20.489133596420288,28.163520097732544,28.553627252578735,33.60218000411987,,27.18836498260498,28.836642742156982,31.88869071006775,,17.477830171585083,24.01817488670349
74,19.63935112953186,35.03590774536133,31.852665901184082,31.108096599578857,39.723304271698,20.62197709083557,33.17171287536621,28.546430826187134,28.356416702270508,,27.10629105567932,32.995911598205566,33.74381422996521,,17.47105312347412,23.11320734024048
75,19.91714119911194,32.55530834197998,34.86974000930786,32.8842670917511,40.523772954940796,20.45122981071472,35.28201484680176,35.104410886764526,34.11172604560852,,26.65437912940979,34.63562321662903,32.040881395339966,,17.380720138549805,25.32181453704834
76,19.962819576263428,35.14181089401245,36.12421226501465,36.508326292037964,39.48917627334595,20.53383231163025,36.455737590789795,36.29275107383728,35.03349590301514,,26.676748275756836,35.64515972137451,34.59842920303345,,17.498586893081665,25.641281127929688
77,941.7007329463959,32.4815788269043,1017.5275659561157,32.61798644065857,916.0315334796906,967.700629234314,916.8513116836548,913.2787218093872,904.8265218734741,,1640.8526844978333,910.350350856781,27.82772731781006,,954.5518114566803,991.6950435638428
78,935.7391018867493,34.06264638900757,1004.6740424633026,31.939400911331177,946.0751719474792,948.272115945816,904.7547390460968,902.6663858890533,899.0297744274139,,1624.2826824188232,898.934672832489,33.12478756904602,,942.758795261383,996.9859383106232
79,19.79017400741577,32.6216766834259,27.782349824905396,29.279600858688354,44.317673683166504,20.12247371673584,31.191599369049072,31.31244921684265,31.191898584365845,,26.666516304016113,31.499959468841553,32.924408197402954,,18.36876130104065,23.498475790023804
80,20.037202835083008,30.61517095565796,32.85047888755798,26.649515628814697,40.15727210044861,20.61495304107666,36.555164098739624,36.40719270706177,35.00624203681946,,26.830037832260132,35.27982711791992,30.046083688735962,,17.464123010635376,26.005955934524536
81,19.812196493148804,30.39048147201538,26.30106019973755,36.23561191558838,43.61939239501953,20.158985376358032,26.76276159286499,26.461540699005127,31.299439430236816,,27.389301538467407,30.757325172424316,29.89057970046997,,18.974291563034058,22.27635884284973
82,19.48193645477295,27.643147468566895,32.548916816711426,27.422430276870728,59.597742319107056,20.100932836532593,27.63345718383789,28.008780241012573,32.254814863204956,,26.66633653640747,28.315437078475952,31.443455457687378,,17.38704204559326,23.36061143875122
83,19.95545792579651,32.064130544662476,33.019052267074585,31.390793800354004,49.64526581764221,20.77439785003662,31.889622688293457,31.305803775787354,33.476232051849365,,26.837007522583008,34.90891623497009,32.9160258769989,,17.43575096130371,26.00959086418152
84,19.9856219291687,35.33012557029724,32.32550382614136,36.58664536476135,37.90827512741089,20.87665057182312,32.14163136482239,31.581010580062866,31.469491004943848,,26.668808698654175,32.02454471588135,34.76111674308777,,17.645536184310913,23.71787714958191
85,19.82830047607422,34.49086046218872,33.44935369491577,31.171011686325073,38.416831254959106,20.109198570251465,28.439055681228638,28.78201937675476,31.658478498458862,,26.918923377990723,28.88521909713745,34.727607011795044,,17.2896409034729,23.517775297164917
86,19.820127487182617,29.027745008468628,33.37450408935547,29.47968626022339,45.593321084976196,20.44454002380371,28.47244906425476,28.9151508808136,33.001152992248535,,27.16125202178955,28.659173011779785,28.869994640350342,,17.516475677490234,23.97728180885315
87,952.1949620246887,31.99019503593445,1019.5146853923798,32.717626333236694,913.5005824565887,979.557291507721,920.5223217010498,912.9691376686096,911.3771903514862,,1640.715525150299,913.1059527397156,31.658751249313354,,963.0615782737732,987.8248620033264
88,941.6486883163452,27.183213710784912,1017.4812502861023,32.959047079086304,910.2870359420776,957.1823086738586,912.6846284866333,907.6706323623657,902.5946035385132,,1631.027664899826,905.5764353275299,26.890281200408936,,949.3298661708832,1002.686851978302
89,20.51035451889038,33.1876266002655,31.40800428390503,29.279846906661987,40.55422925949097,20.978829622268677,35.764668226242065,36.01753640174866,34.62274503707886,,27.017212390899658,35.60192561149597,33.062674045562744,,17.586509227752686,25.715463638305664
90,19.971731424331665,32.95734000205994,31.898069143295288,32.51085877418518,40.237727880477905,20.6963312625885,36.11462688446045,36.12742066383362,34.68455386161804,,26.71187925338745,35.53528189659119,32.59202790260315,,17.380690574645996,25.592915058135986
91,953.1466081142426,31.619906663894653,1016.379406452179,31.491461515426636,912.0560891628265,978.8965666294098,914.7585496902466,913.4259164333344,910.6837704181671,,1635.2650609016418,908.2466402053833,31.283855438232422,,954.0467579364777,991.2654778957367
92,19.96336603164673,32.10899901390076,32.234227418899536,32.99412965774536,37.92084264755249,20.52623748779297,31.83125329017639,31.752044677734375,32.08720111846924,,27.08415651321411,31.706088304519653,31.786222219467163,,17.797149181365967,23.597031116485596
93,19.871508598327637,32.287020444869995,30.551565647125244,32.321375131607056,47.53242301940918,20.483299255371094,32.36134099960327,32.470447301864624,35.119962215423584,,26.927865266799927,36.61736559867859,31.963496208190918,,17.46275544166565,24.859385013580322
94,935.8428335189819,34.40039014816284,1012.956925868988,35.5749032497406,918.6377892494202,950.2145929336548,908.1310043334961,905.9879846572876,896.964124917984,,1637.6545677185059,905.0537881851196,29.606599807739258,,943.6424612998962,1004.6040472984314
95,19.60396718978882,29.000054597854614,28.825356483459473,29.025822401046753,38.616782665252686,20.187744855880737,32.36400771141052,32.50515961647034,32.2528235912323,,26.706135511398315,32.389607429504395,28.483897924423218,,17.251245975494385,23.37192153930664
96,19.96174931526184,29.210548639297485,32.790926694869995,31.60059380531311,40.10922622680664,20.55349612236023,36.39449405670166,36.3237087726593,34.95970678329468,,26.67193293571472,35.239166021347046,29.425308227539062,,17.436974048614502,25.97644543647766
97,20.066299438476562,33.28810930252075,32.74054288864136,29.144715785980225,39.95992159843445,20.884600162506104,32.350831508636475,27.801502466201782,27.78107190132141,,27.765204429626465,32.41242504119873,33.169466733932495,,17.633004665374756,23.278797149658203
98,20.176596641540527,33.52428698539734,36.664058208465576,28.841432571411133,40.76359677314758,20.970017671585083,35.85149836540222,35.99312996864319,34.03556036949158,,26.95730757713318,34.535677671432495,31.022624969482422,,17.63014507293701,26.166926860809326
99,19.699064254760742,32.783467531204224,29.01902675628662,34.04505372047424,40.387858867645264,20.340286016464233,32.88940501213074,28.783576488494873,33.05068778991699,,26.95432186126709,28.56684422492981,31.098214387893677,,17.354097604751587,23.909291744232178
100,19.400989532470703,,30.847172260284424,,37.27781128883362,20.046550035476685,30.387784481048584,30.708675861358643,30.639511585235596,,26.720480918884277,30.60518717765808,,,17.455724477767944,22.505900621414185
101,19.854204893112183,,36.3418333530426,,40.60392427444458,20.492685317993164,36.334712982177734,36.14482355117798,30.18494963645935,,27.241184949874878,35.482019662857056,,,17.483681440353394,25.60000467300415
102,19.919572591781616,,31.07362961769104,,60.93165349960327,20.28555417060852,26.91579031944275,26.83444571495056,31.667232036590576,,26.838618993759155,26.995628118515015,,,18.49929928779602,23.58070659637451
103,20.166020393371582,,31.395721912384033,,39.82243061065674,20.776434421539307,30.84349274635315,31.28770351409912,32.29873609542847,,27.275247812271118,31.308724403381348,,,17.700146436691284,23.3762149810791
104,940.7407324314117,,1012.4811601638794,,929.453596830368,950.9679505825043,903.8342344760895,898.1099054813385,900.1625525951385,,1621.8035778999329,896.7986264228821,,,943.3843052387238,1002.5001125335693
105,19.946785926818848,,32.442495584487915,,40.082599401474,20.499921083450317,36.48460841178894,36.432828426361084,35.10501170158386,,26.748191118240356,35.375205993652344,,,17.403114557266235,25.975489616394043
106,19.861377954483032,,31.72375774383545,,41.11487793922424,20.45883059501648,30.87132716178894,30.218557596206665,34.895658016204834,,27.670417070388794,35.689049243927,,,17.393279790878296,25.59356427192688
107,20.754175186157227,,33.934484004974365,,41.800782203674316,21.170024394989014,29.14250898361206,28.999432802200317,33.61382555961609,,29.120131731033325,29.308529376983643,,,17.967354774475098,24.245895624160767
108,942.4666059017181,,1018.116504907608,,913.9747049808502,962.2457056045532,913.1906681060791,904.925121307373,903.8862371444702,,1626.8103787899017,906.4245753288269,,,953.2474081516266,996.1451878547668
109,19.686188220977783,,32.716338872909546,,56.81904625892639,20.24027371406555,32.7119517326355,32.41353511810303,31.85736870765686,,26.59346294403076,32.394710302352905,,,17.417064428329468,24.31126880645752
110,19.440181016921997,,32.76686096191406,,47.4008674621582,20.009675979614258,32.920363903045654,32.89107060432434,27.258882999420166,,26.57515287399292,32.71160006523132,,,17.388981580734253,23.276305675506592
111,940.3607637882233,,1012.6935715675354,,925.649689912796,958.3768301010132,903.331839799881,900.8151857852936,899.7337231636047,,1619.0864562988281,897.2817435264587,,,943.4282035827637,1001.5307581424713
112,19.675464630126953,,29.11165976524353,,39.988030195236206,20.352977752685547,28.814135313034058,29.142723560333252,33.486337661743164,,26.89757466316223,33.558401107788086,,,17.35275173187256,23.854634284973145
113,19.642077684402466,,32.813536643981934,,38.72098684310913,20.283074140548706,28.155021905899048,28.293017387390137,32.8323769569397,,26.70514941215515,32.94450378417969,,,17.297322750091553,23.444091796875
114,939.0649576187134,,1012.5587639808655,,910.4581370353699,951.8723466396332,908.9708523750305,904.1752562522888,906.9512343406677,,1616.081305027008,901.8530535697937,,,942.6489977836609,1002.4713156223297
115,19.610693216323853,,27.39555025100708,,38.09419059753418,20.188894271850586,31.32067561149597,30.841445684432983,31.443861722946167,,26.882824897766113,31.214383125305176,,,17.38037109375,22.772472143173218
116,19.536118507385254,,32.880455017089844,,56.03439903259277,20.142855405807495,32.91158699989319,32.61800503730774,32.05974555015564,,26.36856245994568,32.5969352722168,,,17.267828941345215,24.209407567977905
