Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
31,40.00948691368103,44.85398817062378,46.711766481399536,55.80605363845825,69.02793979644775,69.75207901000977,70.18966317176819,66.69813537597656,68.00494360923767,66.83902525901794,66.27916097640991,62.14040470123291,534.3361365795135
32,37.854686975479126,43.38182091712952,45.050800800323486,54.94747543334961,73.97168231010437,73.09159851074219,73.30336713790894,73.2290575504303,73.53843259811401,73.52907252311707,72.66892719268799,71.9296624660492,656.394472360611
33,35.36149549484253,40.46801471710205,43.81732416152954,53.751465797424316,67.18739604949951,75.53274273872375,75.29554152488708,74.78654766082764,73.81830906867981,73.73875546455383,74.38686871528625,73.93628334999084,535.6083762645721
34,38.745487451553345,43.27096438407898,45.968873262405396,57.155369997024536,75.02989554405212,74.34764432907104,74.39065051078796,73.68590116500854,73.62371158599854,74.29568600654602,73.56918787956238,65.37703442573547,519.7405235767365
35,38.23531103134155,43.68738317489624,44.821359634399414,54.579272747039795,68.96363854408264,69.50089263916016,69.30183959007263,69.0062186717987,69.021799325943,69.00233340263367,69.20482730865479,69.49787282943726,648.610419511795
36,37.54914832115173,41.57732057571411,43.05088996887207,51.11089277267456,61.53143763542175,59.84643745422363,59.69304442405701,59.6335506439209,60.26393437385559,61.319708824157715,60.27431631088257,60.788456201553345,336.66770029067993
37,37.624191999435425,41.70088505744934,43.164665937423706,51.602370738983154,61.04399752616882,59.94942307472229,60.32243609428406,59.74786353111267,59.81137561798096,61.212852001190186,60.75104641914368,60.89176535606384,324.6478352546692
38,38.839640617370605,43.3236289024353,45.101085901260376,55.56892108917236,74.69793391227722,74.06484198570251,74.04558944702148,74.27096152305603,73.88330340385437,74.26429891586304,72.77391624450684,68.79003071784973,644.6467876434326
39,38.52968120574951,43.2898850440979,44.81078314781189,54.74672555923462,73.3192732334137,72.77765941619873,72.99891376495361,72.62340903282166,72.52300810813904,72.88879132270813,72.63549971580505,69.83915972709656,647.3392262458801
40,35.57197666168213,40.72663903236389,44.03336262702942,53.10231375694275,65.7208309173584,74.95902132987976,74.45573210716248,74.04002547264099,72.9316816329956,73.33090853691101,74.8789451122284,74.6745080947876,535.6959958076477
41,38.495596408843994,43.34164476394653,44.73529648780823,54.701881885528564,69.11767792701721,69.67357301712036,69.74656939506531,69.40997862815857,69.5204119682312,69.46178364753723,69.58646011352539,68.0655767917633,649.1012620925903
42,38.95402932167053,43.642802238464355,45.521395444869995,56.50651001930237,75.01639151573181,74.22633385658264,74.35269045829773,74.15629363059998,74.13784623146057,74.35542821884155,73.19868493080139,68.56663632392883,640.8319621086121
43,38.10594129562378,42.97635316848755,44.026443004608154,53.503201484680176,67.74501848220825,68.1769232749939,68.03481411933899,67.72563076019287,68.71165013313293,68.42023372650146,68.54427242279053,68.46582221984863,625.8903424739838
44,39.135133028030396,43.98482918739319,46.43200922012329,56.44456505775452,76.08500099182129,75.88754439353943,75.36265873908997,74.66762447357178,74.80066251754761,75.18065333366394,74.36174535751343,65.69002366065979,518.3366470336914
45,37.064762592315674,42.28523635864258,43.368791818618774,53.127492904663086,72.46310806274414,72.1844584941864,71.74845361709595,72.02142977714539,71.11559247970581,71.46935319900513,71.05310010910034,71.25363326072693,661.0063824653625
46,38.86264896392822,43.19951558113098,45.20409631729126,56.2466926574707,75.10941910743713,75.4848735332489,74.2467143535614,73.26888871192932,74.49280118942261,75.29807877540588,74.87078070640564,66.00039911270142,519.9531056880951
47,38.38387751579285,43.33973288536072,44.59557557106018,54.568379640579224,68.98043608665466,69.87976574897766,69.7459876537323,69.42678141593933,69.09123611450195,69.08709454536438,69.18789267539978,67.88041877746582,647.1378519535065
48,37.65597057342529,42.745689868927,44.25597786903381,54.47746825218201,68.4312174320221,68.89669156074524,68.62083768844604,68.46657943725586,68.19386196136475,68.6031608581543,68.62979912757874,68.4762032032013,597.588828086853
49,38.9472451210022,43.3627769947052,45.306193828582764,55.87484526634216,74.09733653068542,73.0778489112854,73.02925539016724,73.3005907535553,73.42698884010315,73.19135808944702,71.96111464500427,69.39024138450623,644.5341379642487
50,37.11276388168335,42.31071424484253,43.79791045188904,53.10494089126587,66.22931718826294,65.98115301132202,66.61021041870117,65.16193461418152,63.08083534240723,64.94948768615723,63.521409034729004,63.32570266723633,191.53988599777222
51,38.12413930892944,42.92193412780762,44.544957399368286,55.24859380722046,73.42754817008972,73.71446371078491,73.87760639190674,73.89917635917664,73.76075911521912,73.79437613487244,73.03128695487976,70.32493305206299,650.7030487060547
52,37.318276166915894,42.980236291885376,44.12573838233948,53.64675283432007,72.24125218391418,72.35127139091492,72.86053204536438,72.831796169281,71.89361429214478,72.77635955810547,72.21563148498535,71.39055562019348,658.5219323635101
53,39.21135687828064,43.660226821899414,45.68650245666504,56.89463424682617,76.04198479652405,75.72155570983887,75.07891368865967,75.45699644088745,75.2445662021637,75.82912588119507,75.12430596351624,65.23184132575989,514.6082911491394
54,38.31290936470032,43.41361713409424,44.543153047561646,54.45619606971741,68.87487649917603,69.37737226486206,69.24472618103027,68.80170464515686,68.86705803871155,68.87815999984741,69.30528259277344,68.04607391357422,647.4036321640015
55,35.11694931983948,41.03929591178894,43.46814513206482,52.18685603141785,65.5407407283783,74.12338399887085,74.3299617767334,73.30666828155518,72.52996897697449,73.17748665809631,74.6978349685669,73.20185446739197,531.5245394706726
56,38.23867964744568,43.26761269569397,44.644309759140015,53.664103746414185,66.9877679347992,66.77655172348022,67.86558961868286,65.35956501960754,64.69081020355225,65.09577298164368,63.887065172195435,63.80838394165039,530.6841416358948
57,37.8813214302063,43.09367871284485,44.142317056655884,53.55910038948059,67.6815185546875,68.17580652236938,68.38398337364197,68.69922757148743,68.39532661437988,68.82859826087952,68.87714672088623,68.62568831443787,640.1492266654968
58,36.31535506248474,43.00754237174988,45.04286456108093,54.39412307739258,69.49067163467407,74.3660991191864,74.1851532459259,73.82895016670227,73.69367337226868,74.7113139629364,74.48626208305359,72.85974264144897,537.758083820343
59,39.309922218322754,43.48489689826965,44.947638273239136,54.6358757019043,73.9717173576355,73.45587539672852,73.63104271888733,73.50867700576782,73.80260848999023,73.5610044002533,72.1479504108429,68.4581651687622,644.2225115299225
60,38.54456377029419,42.72486448287964,44.58095836639404,55.216092586517334,73.76418590545654,72.97658920288086,73.35240459442139,72.62477231025696,72.97900128364563,73.89342546463013,72.615305185318,69.30256772041321,646.7044866085052
61,35.91521406173706,40.99113368988037,44.52815127372742,53.79990482330322,66.65578007698059,75.69420313835144,75.99054741859436,75.45063662528992,74.71683764457703,74.89540266990662,75.59703040122986,75.84670877456665,536.662308216095
62,38.54878306388855,43.68050789833069,45.73035454750061,56.69664454460144,75.10724520683289,74.50647473335266,74.34692335128784,74.19221115112305,74.69397282600403,75.16652035713196,73.819580078125,66.61769318580627,524.7921245098114
63,37.38500642776489,42.733431816101074,44.214250326156616,53.455055952072144,73.02550411224365,73.03328585624695,73.36233639717102,72.84912276268005,72.5321843624115,73.0570297241211,71.92428350448608,71.03335952758789,656.2579698562622
64,38.5218563079834,44.24845361709595,46.11127543449402,55.03606915473938,73.57782220840454,73.13912224769592,73.32679986953735,73.31712007522583,73.05979919433594,73.17831611633301,71.8288631439209,68.09768795967102,644.5555546283722
65,38.29671883583069,42.635268211364746,44.394333362579346,55.09553098678589,73.76306962966919,72.76926517486572,73.088627576828,72.75362825393677,73.1403534412384,72.76497220993042,72.10013771057129,70.23015451431274,649.1144452095032
66,38.97846841812134,46.6475248336792,45.79667925834656,56.33195376396179,73.7875862121582,73.01185870170593,73.13297009468079,73.40249681472778,73.67786073684692,73.14594221115112,71.84392046928406,68.09541344642639,641.0881123542786
67,39.22159934043884,43.86869478225708,45.65150856971741,56.15794897079468,75.69819235801697,75.31779980659485,74.8587601184845,75.17677927017212,74.93519949913025,75.68312788009644,75.01176738739014,65.4381787776947,515.8978660106659
68,39.1015944480896,43.52146315574646,45.55296301841736,56.546287536621094,75.27386927604675,75.54538130760193,75.3965675830841,74.73066902160645,74.76186561584473,75.49627757072449,75.53738379478455,65.92031717300415,519.2734155654907
69,36.81844687461853,42.309160232543945,44.06983423233032,54.2120418548584,71.24147701263428,71.72318482398987,72.22190761566162,71.98042821884155,71.61755394935608,71.89751648902893,71.47561073303223,70.9215681552887,656.572868347168
70,38.101223945617676,43.51049780845642,44.86772418022156,54.66375112533569,73.73980927467346,73.57615303993225,73.77317118644714,73.61548089981079,73.42796039581299,73.01799893379211,72.01341462135315,73.55606079101562,650.4771409034729
71,38.2305269241333,43.01198220252991,44.45021915435791,54.22678518295288,68.1105945110321,68.54116344451904,68.32413458824158,68.11857056617737,69.07119059562683,69.17531824111938,68.44945120811462,68.07852172851562,645.4690239429474
72,36.587026834487915,39.08399271965027,42.451916456222534,51.92474913597107,63.529244899749756,70.33868360519409,72.5136308670044,72.74213671684265,72.88873553276062,72.48524498939514,72.98828840255737,72.65967893600464,106.59760403633118
73,39.076133012771606,44.00512623786926,45.746593952178955,55.959495067596436,75.62826085090637,74.95987272262573,74.63638687133789,76.15143203735352,75.14741253852844,75.98614931106567,75.30217695236206,65.49451112747192,518.627979516983
74,35.707441329956055,41.83621430397034,44.316431522369385,53.04609799385071,66.95973539352417,74.59637689590454,73.93143033981323,73.44848847389221,74.12016439437866,74.09689903259277,74.7438428401947,73.74538016319275,536.8089115619659
75,37.19018030166626,42.60877203941345,43.93165683746338,52.94914937019348,72.31802415847778,72.70550298690796,72.84707379341125,71.94186472892761,72.6014130115509,72.93225240707397,72.57780361175537,71.74805331230164,661.6819870471954
76,38.63859224319458,43.46824932098389,44.926212549209595,53.96674132347107,67.87549090385437,67.86182713508606,68.20309090614319,65.67082619667053,65.49873900413513,65.65270113945007,64.40616917610168,63.52764701843262,532.5496959686279
77,38.347293853759766,43.11415457725525,44.57095503807068,54.87369251251221,68.86365342140198,69.36886858940125,69.20876884460449,68.8408944606781,68.47749948501587,68.43915009498596,68.65433025360107,68.78973436355591,647.9872515201569
78,37.847442626953125,42.46907830238342,43.750311851501465,54.2521653175354,67.91192436218262,68.47034645080566,68.7850592136383,68.38185667991638,68.28196811676025,68.06180810928345,68.46241021156311,68.1056535243988,623.3118779659271
79,36.948718786239624,43.09636831283569,43.66280770301819,53.1910355091095,71.3952169418335,71.22119164466858,71.38201093673706,71.70964574813843,71.43292593955994,71.47770380973816,71.40700697898865,70.5644838809967,654.9251101016998
80,39.90689826011658,45.121537923812866,46.473634004592896,56.150449991226196,71.12886786460876,71.77835869789124,71.40547442436218,70.78574180603027,71.19103765487671,71.1373074054718,70.80975675582886,64.66009330749512,646.0110476016998
81,38.209084033966064,42.75244903564453,43.7435941696167,52.15567088127136,61.396156787872314,60.6140923500061,61.19438314437866,61.44672441482544,61.42132234573364,61.93973255157471,61.10922980308533,61.19089460372925,326.27816915512085
82,38.69329237937927,43.61295485496521,45.68596434593201,57.340073585510254,75.25246262550354,74.90737128257751,74.93321824073792,74.22542428970337,74.27383780479431,74.79347062110901,74.37141036987305,66.74260926246643,519.6959383487701
83,37.933051109313965,41.96500492095947,43.44028043746948,52.307955741882324,61.07735013961792,60.164928674697876,60.301836252212524,60.98586177825928,60.87370276451111,61.089923620224,60.95171499252319,60.90870523452759,330.7771394252777
84,38.111541748046875,42.12010407447815,43.62291765213013,52.43387317657471,61.238977670669556,60.31246542930603,61.06255531311035,60.880961418151855,60.767826080322266,61.284849643707275,61.15135478973389,61.05180239677429,328.373747587204
85,39.26686501502991,44.280433893203735,46.05797505378723,56.72252011299133,76.5210120677948,76.16529512405396,75.73732423782349,75.18424463272095,75.20947861671448,76.27012252807617,75.09449434280396,64.986807346344,514.7337779998779
86,38.170233488082886,43.033586740493774,44.14549016952515,53.95273470878601,68.05582785606384,68.55016016960144,68.48119688034058,68.09093856811523,68.0811083316803,68.17875599861145,68.53929662704468,68.44294238090515,630.4922416210175
87,38.37647104263306,43.01215171813965,45.350083351135254,55.12771153450012,67.10392951965332,66.96129965782166,67.82433605194092,64.96973991394043,64.52580690383911,64.80284595489502,63.54598593711853,63.39811134338379,531.2595245838165
88,37.73161292076111,42.8215229511261,44.094674587249756,53.63604211807251,66.27664375305176,66.32483339309692,66.9461133480072,64.79145455360413,63.37401628494263,64.66398549079895,63.00243520736694,63.61275935173035,393.37344193458557
89,37.80227875709534,43.402833700180054,45.673964977264404,54.695043087005615,73.15913939476013,74.64129638671875,74.30821108818054,73.38549160957336,73.28515195846558,73.55029964447021,73.57287931442261,69.07663464546204,529.4418606758118
90,37.46848177909851,42.88561177253723,43.626384019851685,53.386175870895386,67.81125688552856,68.34507346153259,68.2661874294281,68.40560054779053,68.28377962112427,68.24535465240479,68.29690098762512,67.99834108352661,468.2146301269531
91,37.943398237228394,42.196945905685425,43.606873989105225,53.08335518836975,62.0939564704895,61.34112858772278,60.99618911743164,60.84892463684082,60.59387278556824,62.393639087677,60.616583824157715,60.578803062438965,330.1458749771118
92,38.29534959793091,43.10892128944397,44.541213512420654,53.627023696899414,67.50785326957703,67.39333605766296,67.92469811439514,65.59250593185425,65.09047150611877,65.06852173805237,63.93514847755432,63.93965244293213,529.9357659816742
93,38.559632778167725,43.94104337692261,45.15449333190918,54.28722834587097,69.50172901153564,70.27993774414062,69.52218079566956,69.20473456382751,69.24160027503967,69.32525420188904,69.59086060523987,67.83518362045288,648.4604506492615
94,38.44790172576904,43.266815423965454,44.86336326599121,53.94949221611023,66.903644323349,67.56850242614746,68.21393847465515,65.85732626914978,65.42000603675842,65.73471426963806,64.65389561653137,64.1198902130127,531.8622493743896
95,38.907376766204834,43.40347743034363,45.781400203704834,55.69105935096741,67.95651721954346,68.26059651374817,69.31499814987183,65.62475633621216,65.73358249664307,65.48377203941345,64.56111407279968,63.35893964767456,532.3635120391846
96,38.10224485397339,42.94964241981506,44.0776093006134,53.71609616279602,67.94795203208923,68.47287940979004,68.34666132926941,68.25761461257935,68.26221346855164,68.34122514724731,67.91269540786743,67.86575603485107,627.2862198352814
97,37.813390493392944,42.93825030326843,44.433709383010864,54.330122232437134,67.02271318435669,66.86218357086182,66.76406288146973,64.8001799583435,64.45430636405945,65.5808539390564,64.15626358985901,63.68024945259094,501.6300368309021
98,38.21021628379822,44.235291957855225,45.53614115715027,54.52126431465149,72.80645632743835,71.95721912384033,73.16671347618103,73.15655994415283,73.11402463912964,73.31317067146301,71.88336277008057,68.88278388977051,647.5646152496338
99,38.22319316864014,42.75715112686157,44.63438892364502,54.57466173171997,66.83073544502258,67.03906989097595,67.42147040367126,64.96996188163757,63.7680344581604,64.39080166816711,64.17916083335876,64.06897163391113,528.3356716632843
