Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
23,17.496527671813965,19.547908067703247,20.111773252487183,22.628839015960693,31.184301376342773,31.062804698944092,27.47438406944275,27.422731399536133,27.042567253112793,30.50617527961731,31.61240839958191,30.011489868164062,38.57401394844055,27.037158727645874
24,18.7346613407135,20.026039600372314,20.061208963394165,22.20925807952881,28.69488215446472,27.228078603744507,25.59412384033203,25.358933687210083,25.512979984283447,31.228676319122314,28.481276273727417,30.437593698501587,37.73468828201294,26.851356029510498
25,17.417049407958984,20.02507472038269,20.579686403274536,25.412172079086304,35.539811849594116,35.40335416793823,35.231154680252075,35.032081604003906,35.22916126251221,34.17789125442505,34.30239176750183,33.79472327232361,40.14363956451416,26.886993169784546
26,943.697630405426,940.2056593894958,954.4888594150543,1000.5924160480499,1015.3544671535492,36.509801626205444,911.1788234710693,906.4315984249115,909.8094534873962,30.2891263961792,904.4392261505127,29.959821939468384,909.2305953502655,1632.0433287620544
27,17.541574478149414,19.672019720077515,20.22165083885193,22.674234628677368,31.252172708511353,31.17040467262268,27.133225202560425,26.707311391830444,30.751033544540405,35.05924987792969,31.820472717285156,32.036988258361816,38.05759358406067,26.97242546081543
28,945.2238764762878,943.3227043151855,957.6222281455994,1002.075558423996,1018.0032691955566,29.221476554870605,914.4702372550964,914.719851732254,909.6027219295502,28.63646125793457,910.4901065826416,32.41199278831482,917.9148352146149,1643.180678844452
29,17.503885984420776,19.764621257781982,20.371954202651978,23.582096576690674,33.08522605895996,31.711902379989624,28.76196527481079,28.73205041885376,28.524346113204956,30.026654720306396,32.69120812416077,29.51599931716919,40.445948123931885,27.515153408050537
30,17.24091386795044,19.601245403289795,20.206777811050415,24.720239877700806,34.46536898612976,35.18143343925476,32.349059104919434,32.481104135513306,32.07359337806702,34.176491260528564,35.02105736732483,33.337416648864746,57.59486985206604,26.55349087715149
31,17.412325143814087,19.544832944869995,20.20797300338745,22.773540019989014,27.789201498031616,32.438472032547,27.70926856994629,26.95671057701111,31.292007446289062,33.70060420036316,29.513603448867798,33.57334327697754,38.19105839729309,26.820466995239258
32,17.302515745162964,20.06259036064148,20.66875410079956,25.40963363647461,35.20432901382446,31.345945358276367,36.06834030151367,35.52340531349182,30.699928283691406,33.958651304244995,34.117534160614014,33.81193947792053,39.84139156341553,26.66160750389099
33,948.1650853157043,938.9058723449707,957.6659903526306,1017.1894564628601,1012.0344223976135,35.12523436546326,908.992906332016,907.145913362503,911.1794362068176,34.29474186897278,904.6744544506073,33.955639362335205,909.1432602405548,1635.7293865680695
34,17.606908798217773,20.284656524658203,20.95594334602356,26.009884119033813,32.60537838935852,36.63871097564697,36.49209380149841,36.43920707702637,30.645227670669556,33.63556456565857,30.076112270355225,32.67412829399109,42.132694482803345,28.54379630088806
35,17.393362760543823,19.750587463378906,20.3181631565094,24.827157258987427,34.62924122810364,28.995325088500977,36.59486198425293,37.52761626243591,36.15990734100342,32.60776615142822,35.18889808654785,32.14855456352234,39.98748731613159,26.782758235931396
36,17.374656200408936,19.724180221557617,20.31376338005066,23.690876960754395,33.13573408126831,31.768945455551147,28.814635038375854,28.711257696151733,28.545968055725098,31.639567852020264,32.830817461013794,30.75389003753662,40.74898099899292,27.11043119430542
37,17.500519514083862,20.287299871444702,20.733245134353638,25.52664041519165,35.35532236099243,34.91963529586792,32.16222286224365,31.513096570968628,30.936610460281372,33.781150341033936,34.351664781570435,33.931610107421875,41.56306457519531,28.826911449432373
38,17.315147638320923,20.188310623168945,20.751828908920288,25.47185707092285,31.984118938446045,33.48143768310547,35.307220697402954,34.71587133407593,34.804900884628296,32.95508122444153,34.084683418273926,32.69073510169983,40.47937512397766,26.696449041366577
39,17.46563196182251,19.947652101516724,20.777892112731934,26.027599573135376,32.96277952194214,34.76750898361206,31.860909938812256,31.306913375854492,35.05110168457031,34.67850208282471,33.563785791397095,31.9625883102417,49.370769739151,26.841399431228638
40,17.4054913520813,20.062984943389893,20.547361850738525,25.403682947158813,32.14049673080444,26.66296887397766,31.30862522125244,30.22222900390625,34.81544232368469,26.59419298171997,34.28205370903015,27.033408880233765,40.80796551704407,27.701939821243286
41,17.49971890449524,20.149588346481323,20.68553614616394,25.46025776863098,31.885032892227173,29.10323214530945,35.34320616722107,34.793617725372314,34.7825345993042,29.147653102874756,34.557886838912964,28.515732765197754,40.36095452308655,26.928779125213623
42,17.391987800598145,19.887360095977783,20.687727451324463,25.975876569747925,36.78769326210022,31.63055396080017,36.11794877052307,35.44589805603027,33.95892071723938,30.034295082092285,33.54546546936035,29.707725286483765,40.48021078109741,26.62882161140442
43,953.0835769176483,945.4378497600555,962.8966619968414,994.1834659576416,1015.9718406200409,30.83717370033264,912.7862293720245,909.4603753089905,909.1832320690155,31.33075714111328,905.1993083953857,31.290858507156372,904.9151284694672,1629.3468260765076
44,17.45068097114563,19.717509984970093,20.332730054855347,23.54294180870056,33.01158094406128,30.688329219818115,32.35711359977722,32.529935121536255,28.210230827331543,32.522611141204834,32.20149278640747,32.33571815490723,39.017268657684326,26.899404525756836
45,17.583420038223267,19.82161521911621,20.60974645614624,23.54891872406006,32.04175925254822,32.97801423072815,31.78219723701477,31.3895480632782,31.65043354034424,31.712519645690918,31.247207403182983,31.249091148376465,36.79710841178894,26.771240711212158
46,948.1161072254181,942.8530786037445,963.6920816898346,998.1890745162964,1013.3752555847168,33.407498598098755,912.900333404541,907.9384751319885,906.2620368003845,27.679696798324585,904.7069959640503,27.313992977142334,906.9407677650452,1627.7621479034424
47,17.310540199279785,20.152893781661987,20.658204555511475,25.457162857055664,31.259040594100952,31.240412712097168,35.4104790687561,35.27701115608215,34.71461200714111,34.41100239753723,33.75434756278992,33.98679995536804,40.56507086753845,26.597675561904907
48,17.691298723220825,20.69888925552368,21.387980222702026,24.632940769195557,28.852854251861572,31.90408158302307,33.04424166679382,33.086342334747314,33.44185185432434,31.50128746032715,32.433693408966064,31.12831425666809,38.168973207473755,27.29926037788391
49,17.412513732910156,19.718122959136963,20.3330078125,24.834308385849,30.27471613883972,31.01254916191101,36.36063814163208,37.23672080039978,35.95267200469971,30.25827383995056,34.892338037490845,29.91162919998169,40.196460247039795,26.810104846954346
50,17.34566879272461,19.35871195793152,19.92480182647705,22.32753300666809,30.773751974105835,36.22779607772827,27.019608974456787,26.80246901512146,26.707713842391968,33.370020389556885,31.405237197875977,32.8519549369812,39.91738724708557,26.708828449249268
51,17.705950498580933,19.86263871192932,20.76710319519043,23.275444507598877,32.351815938949585,36.61023831367493,29.17244601249695,28.989845514297485,28.965054035186768,33.73923683166504,33.00221514701843,33.25856685638428,45.79290819168091,27.835110187530518
52,17.500168323516846,20.3724102973938,20.891430377960205,25.54061245918274,35.074082374572754,32.15831446647644,32.15455079078674,31.59089493751526,30.997722864151,30.224178552627563,34.44589424133301,29.7735755443573,41.5722017288208,28.701125383377075
53,18.590044260025024,19.615983963012695,20.815102100372314,22.790883541107178,31.34498620033264,35.9880576133728,30.7751145362854,31.116925954818726,31.269915342330933,35.16001009941101,31.504037380218506,35.080413579940796,38.73429584503174,27.422688007354736
54,17.593871355056763,20.72218656539917,20.183932781219482,22.0261127948761,30.382665157318115,32.16265916824341,31.95849347114563,31.895960092544556,31.21885085105896,35.00996398925781,31.358790397644043,34.57064604759216,37.091957330703735,26.794752597808838
55,17.321895360946655,19.3544340133667,19.982640981674194,23.27764868736267,32.84166646003723,31.871008157730103,33.033583641052246,32.99700713157654,32.75511312484741,30.100390911102295,32.115468978881836,34.996121406555176,37.89890003204346,26.494060754776
56,17.38059115409851,19.467130661010742,20.117809057235718,23.416034698486328,32.61534142494202,29.163651704788208,33.319334506988525,33.29688000679016,33.150920391082764,33.656635999679565,27.867122411727905,34.22906184196472,43.83516883850098,26.574522495269775
57,940.9745492935181,940.1103825569153,950.5262732505798,1002.5145161151886,1013.0589423179626,28.028284311294556,913.5634558200836,903.2362129688263,897.6685078144073,31.740806579589844,900.2659223079681,31.640142679214478,920.493213891983,1621.4212033748627
58,940.6917638778687,937.0257699489594,953.7307629585266,1005.7071759700775,1008.4625861644745,35.12644124031067,907.7035801410675,901.5460674762726,903.3619873523712,34.5250186920166,903.7890958786011,33.78219175338745,917.9041223526001,1627.514633178711
59,944.7951874732971,938.6418738365173,952.0252828598022,1001.8398633003235,1009.5928614139557,33.5326464176178,907.1155285835266,904.4644501209259,902.02885389328,33.364723920822144,898.4690856933594,28.87537455558777,923.0091738700867,1626.3635931015015
60,17.410123109817505,20.067718029022217,20.542958736419678,25.438194274902344,35.05611276626587,32.91716909408569,35.378472328186035,35.612797021865845,35.28984451293945,33.04602766036987,34.30943536758423,28.203233003616333,40.49192929267883,26.775960683822632
61,17.80320405960083,20.184996604919434,21.05495047569275,23.780657291412354,32.23735475540161,31.199129343032837,28.178956031799316,27.865469932556152,31.938989639282227,33.736063957214355,31.473034381866455,33.9413001537323,39.48939776420593,27.078232526779175
62,17.368868112564087,19.705384254455566,20.32020592689514,24.846919775009155,34.4351863861084,36.27065873146057,32.197407245635986,32.45805644989014,31.959269762039185,34.89915609359741,34.95350098609924,34.99093842506409,57.83933067321777,26.774739265441895
63,17.62567710876465,20.165374279022217,21.096498489379883,26.199836254119873,32.86503529548645,31.747540712356567,35.77036166191101,35.52560877799988,33.943345069885254,31.532971143722534,33.302162647247314,30.862353801727295,40.98703336715698,27.053954601287842
64,17.747716665267944,20.263099670410156,21.08300232887268,26.209738731384277,36.87285113334656,36.527482748031616,36.00271010398865,35.32395076751709,29.434633255004883,35.229984283447266,34.148844957351685,34.6804461479187,40.12501001358032,27.157306432724
65,17.391605377197266,19.924662590026855,20.48176336288452,25.954987049102783,36.94214725494385,26.61802363395691,32.11748433113098,31.55560803413391,30.745558738708496,30.950793743133545,35.400734424591064,31.55179452896118,42.398961544036865,28.500899076461792
66,953.1566798686981,944.2900655269623,972.1097836494446,995.3670949935913,1018.8129873275757,27.82703948020935,915.4399950504303,911.3185911178589,907.7330777645111,28.46430516242981,904.7339653968811,27.852928638458252,912.6157591342926,1632.328721523285
67,17.551878452301025,20.20757222175598,20.81969666481018,25.723121643066406,31.774392127990723,32.43888807296753,36.09544849395752,36.23476219177246,35.97074317932129,33.55450701713562,35.21303606033325,33.47801399230957,40.29228639602661,26.92344045639038
68,17.42209219932556,19.936925649642944,20.54132056236267,25.97524666786194,36.820261001586914,28.335557222366333,31.966067790985107,36.21677327156067,35.326762676239014,31.78155493736267,34.94542860984802,31.083005905151367,40.55847787857056,26.825347423553467
69,17.627121448516846,20.251747846603394,20.881152391433716,25.741732120513916,36.52050423622131,28.696452379226685,31.927539587020874,31.2154381275177,30.6979398727417,28.65321397781372,35.30481266975403,27.53805685043335,41.42674279212952,28.491106271743774
70,17.592368364334106,20.167134046554565,20.59011435508728,23.994566917419434,33.6361927986145,29.214253902435303,33.36137294769287,33.32130765914917,33.65317940711975,28.325765132904053,34.195576190948486,28.301756381988525,40.504446029663086,27.29973292350769
71,17.815364360809326,20.037156105041504,20.56717562675476,23.2955641746521,32.19617199897766,35.0458722114563,31.602139949798584,31.70403528213501,31.497458934783936,34.69296646118164,32.058614015579224,34.337822675704956,37.78892540931702,27.185817003250122
72,17.36534309387207,20.213761568069458,20.717135667800903,25.50209069252014,31.909610509872437,36.13156604766846,35.294678926467896,35.027777671813965,35.112603187561035,34.970224142074585,34.523420572280884,34.62652564048767,40.39859223365784,26.753656148910522
73,17.477830171585083,19.847824335098267,20.489133596420288,24.01817488670349,33.37596869468689,31.763054847717285,28.163520097732544,28.553627252578735,28.836642742156982,31.92462968826294,33.60218000411987,31.88869071006775,40.16922378540039,27.18836498260498
74,17.47105312347412,19.63935112953186,20.62197709083557,23.11320734024048,31.852665901184082,31.108096599578857,33.17171287536621,28.546430826187134,32.995911598205566,35.03590774536133,28.356416702270508,33.74381422996521,39.723304271698,27.10629105567932
75,17.380720138549805,19.91714119911194,20.45122981071472,25.32181453704834,34.86974000930786,32.8842670917511,35.28201484680176,35.104410886764526,34.63562321662903,32.55530834197998,34.11172604560852,32.040881395339966,40.523772954940796,26.65437912940979
76,17.498586893081665,19.962819576263428,20.53383231163025,25.641281127929688,36.12421226501465,36.508326292037964,36.455737590789795,36.29275107383728,35.64515972137451,35.14181089401245,35.03349590301514,34.59842920303345,39.48917627334595,26.676748275756836
77,954.5518114566803,941.7007329463959,967.700629234314,991.6950435638428,1017.5275659561157,32.61798644065857,916.8513116836548,913.2787218093872,910.350350856781,32.4815788269043,904.8265218734741,27.82772731781006,916.0315334796906,1640.8526844978333
78,942.758795261383,935.7391018867493,948.272115945816,996.9859383106232,1004.6740424633026,31.939400911331177,904.7547390460968,902.6663858890533,898.934672832489,34.06264638900757,899.0297744274139,33.12478756904602,946.0751719474792,1624.2826824188232
79,18.36876130104065,19.79017400741577,20.12247371673584,23.498475790023804,27.782349824905396,29.279600858688354,31.191599369049072,31.31244921684265,31.499959468841553,32.6216766834259,31.191898584365845,32.924408197402954,44.317673683166504,26.666516304016113
80,17.464123010635376,20.037202835083008,20.61495304107666,26.005955934524536,32.85047888755798,26.649515628814697,36.555164098739624,36.40719270706177,35.27982711791992,30.61517095565796,35.00624203681946,30.046083688735962,40.15727210044861,26.830037832260132
81,18.974291563034058,19.812196493148804,20.158985376358032,22.27635884284973,26.30106019973755,36.23561191558838,26.76276159286499,26.461540699005127,30.757325172424316,30.39048147201538,31.299439430236816,29.89057970046997,43.61939239501953,27.389301538467407
82,17.38704204559326,19.48193645477295,20.100932836532593,23.36061143875122,32.548916816711426,27.422430276870728,27.63345718383789,28.008780241012573,28.315437078475952,27.643147468566895,32.254814863204956,31.443455457687378,59.597742319107056,26.66633653640747
83,17.43575096130371,19.95545792579651,20.77439785003662,26.00959086418152,33.019052267074585,31.390793800354004,31.889622688293457,31.305803775787354,34.90891623497009,32.064130544662476,33.476232051849365,32.9160258769989,49.64526581764221,26.837007522583008
84,17.645536184310913,19.9856219291687,20.87665057182312,23.71787714958191,32.32550382614136,36.58664536476135,32.14163136482239,31.581010580062866,32.02454471588135,35.33012557029724,31.469491004943848,34.76111674308777,37.90827512741089,26.668808698654175
85,17.2896409034729,19.82830047607422,20.109198570251465,23.517775297164917,33.44935369491577,31.171011686325073,28.439055681228638,28.78201937675476,28.88521909713745,34.49086046218872,31.658478498458862,34.727607011795044,38.416831254959106,26.918923377990723
86,17.516475677490234,19.820127487182617,20.44454002380371,23.97728180885315,33.37450408935547,29.47968626022339,28.47244906425476,28.9151508808136,28.659173011779785,29.027745008468628,33.001152992248535,28.869994640350342,45.593321084976196,27.16125202178955
87,963.0615782737732,952.1949620246887,979.557291507721,987.8248620033264,1019.5146853923798,32.717626333236694,920.5223217010498,912.9691376686096,913.1059527397156,31.99019503593445,911.3771903514862,31.658751249313354,913.5005824565887,1640.715525150299
88,949.3298661708832,941.6486883163452,957.1823086738586,1002.686851978302,1017.4812502861023,32.959047079086304,912.6846284866333,907.6706323623657,905.5764353275299,27.183213710784912,902.5946035385132,26.890281200408936,910.2870359420776,1631.027664899826
89,17.586509227752686,20.51035451889038,20.978829622268677,25.715463638305664,31.40800428390503,29.279846906661987,35.764668226242065,36.01753640174866,35.60192561149597,33.1876266002655,34.62274503707886,33.062674045562744,40.55422925949097,27.017212390899658
90,17.380690574645996,19.971731424331665,20.6963312625885,25.592915058135986,31.898069143295288,32.51085877418518,36.11462688446045,36.12742066383362,35.53528189659119,32.95734000205994,34.68455386161804,32.59202790260315,40.237727880477905,26.71187925338745
91,954.0467579364777,953.1466081142426,978.8965666294098,991.2654778957367,1016.379406452179,31.491461515426636,914.7585496902466,913.4259164333344,908.2466402053833,31.619906663894653,910.6837704181671,31.283855438232422,912.0560891628265,1635.2650609016418
92,17.797149181365967,19.96336603164673,20.52623748779297,23.597031116485596,32.234227418899536,32.99412965774536,31.83125329017639,31.752044677734375,31.706088304519653,32.10899901390076,32.08720111846924,31.786222219467163,37.92084264755249,27.08415651321411
93,17.46275544166565,19.871508598327637,20.483299255371094,24.859385013580322,30.551565647125244,32.321375131607056,32.36134099960327,32.470447301864624,36.61736559867859,32.287020444869995,35.119962215423584,31.963496208190918,47.53242301940918,26.927865266799927
94,943.6424612998962,935.8428335189819,950.2145929336548,1004.6040472984314,1012.956925868988,35.5749032497406,908.1310043334961,905.9879846572876,905.0537881851196,34.40039014816284,896.964124917984,29.606599807739258,918.6377892494202,1637.6545677185059
95,17.251245975494385,19.60396718978882,20.187744855880737,23.37192153930664,28.825356483459473,29.025822401046753,32.36400771141052,32.50515961647034,32.389607429504395,29.000054597854614,32.2528235912323,28.483897924423218,38.616782665252686,26.706135511398315
96,17.436974048614502,19.96174931526184,20.55349612236023,25.97644543647766,32.790926694869995,31.60059380531311,36.39449405670166,36.3237087726593,35.239166021347046,29.210548639297485,34.95970678329468,29.425308227539062,40.10922622680664,26.67193293571472
97,17.633004665374756,20.066299438476562,20.884600162506104,23.278797149658203,32.74054288864136,29.144715785980225,32.350831508636475,27.801502466201782,32.41242504119873,33.28810930252075,27.78107190132141,33.169466733932495,39.95992159843445,27.765204429626465
98,17.63014507293701,20.176596641540527,20.970017671585083,26.166926860809326,36.664058208465576,28.841432571411133,35.85149836540222,35.99312996864319,34.535677671432495,33.52428698539734,34.03556036949158,31.022624969482422,40.76359677314758,26.95730757713318
99,17.354097604751587,19.699064254760742,20.340286016464233,23.909291744232178,29.01902675628662,34.04505372047424,32.88940501213074,28.783576488494873,28.56684422492981,32.783467531204224,33.05068778991699,31.098214387893677,40.387858867645264,26.95432186126709
100,17.455724477767944,19.400989532470703,20.046550035476685,22.505900621414185,30.847172260284424,,30.387784481048584,30.708675861358643,30.60518717765808,,30.639511585235596,,37.27781128883362,26.720480918884277
101,17.483681440353394,19.854204893112183,20.492685317993164,25.60000467300415,36.3418333530426,,36.334712982177734,36.14482355117798,35.482019662857056,,30.18494963645935,,40.60392427444458,27.241184949874878
102,18.49929928779602,19.919572591781616,20.28555417060852,23.58070659637451,31.07362961769104,,26.91579031944275,26.83444571495056,26.995628118515015,,31.667232036590576,,60.93165349960327,26.838618993759155
103,17.700146436691284,20.166020393371582,20.776434421539307,23.3762149810791,31.395721912384033,,30.84349274635315,31.28770351409912,31.308724403381348,,32.29873609542847,,39.82243061065674,27.275247812271118
104,943.3843052387238,940.7407324314117,950.9679505825043,1002.5001125335693,1012.4811601638794,,903.8342344760895,898.1099054813385,896.7986264228821,,900.1625525951385,,929.453596830368,1621.8035778999329
105,17.403114557266235,19.946785926818848,20.499921083450317,25.975489616394043,32.442495584487915,,36.48460841178894,36.432828426361084,35.375205993652344,,35.10501170158386,,40.082599401474,26.748191118240356
106,17.393279790878296,19.861377954483032,20.45883059501648,25.59356427192688,31.72375774383545,,30.87132716178894,30.218557596206665,35.689049243927,,34.895658016204834,,41.11487793922424,27.670417070388794
107,17.967354774475098,20.754175186157227,21.170024394989014,24.245895624160767,33.934484004974365,,29.14250898361206,28.999432802200317,29.308529376983643,,33.61382555961609,,41.800782203674316,29.120131731033325
108,953.2474081516266,942.4666059017181,962.2457056045532,996.1451878547668,1018.116504907608,,913.1906681060791,904.925121307373,906.4245753288269,,903.8862371444702,,913.9747049808502,1626.8103787899017
109,17.417064428329468,19.686188220977783,20.24027371406555,24.31126880645752,32.716338872909546,,32.7119517326355,32.41353511810303,32.394710302352905,,31.85736870765686,,56.81904625892639,26.59346294403076
110,17.388981580734253,19.440181016921997,20.009675979614258,23.276305675506592,32.76686096191406,,32.920363903045654,32.89107060432434,32.71160006523132,,27.258882999420166,,47.4008674621582,26.57515287399292
111,943.4282035827637,940.3607637882233,958.3768301010132,1001.5307581424713,1012.6935715675354,,903.331839799881,900.8151857852936,897.2817435264587,,899.7337231636047,,925.649689912796,1619.0864562988281
112,17.35275173187256,19.675464630126953,20.352977752685547,23.854634284973145,29.11165976524353,,28.814135313034058,29.142723560333252,33.558401107788086,,33.486337661743164,,39.988030195236206,26.89757466316223
113,17.297322750091553,19.642077684402466,20.283074140548706,23.444091796875,32.813536643981934,,28.155021905899048,28.293017387390137,32.94450378417969,,32.8323769569397,,38.72098684310913,26.70514941215515
114,942.6489977836609,939.0649576187134,951.8723466396332,1002.4713156223297,1012.5587639808655,,908.9708523750305,904.1752562522888,901.8530535697937,,906.9512343406677,,910.4581370353699,1616.081305027008
115,17.38037109375,19.610693216323853,20.188894271850586,22.772472143173218,27.39555025100708,,31.32067561149597,30.841445684432983,31.214383125305176,,31.443861722946167,,38.09419059753418,26.882824897766113
116,17.267828941345215,19.536118507385254,20.142855405807495,24.209407567977905,32.880455017089844,,32.91158699989319,32.61800503730774,32.5969352722168,,32.05974555015564,,56.03439903259277,26.36856245994568
117,17.420095443725586,19.6579749584198,20.199865341186523,24.294533014297485,32.529619455337524,,32.28130078315735,32.457342863082886,32.71247601509094,,32.23966979980469,,56.817326068878174,26.624243021011353
118,951.0198073387146,946.753778219223,971.8515412807465,990.3580293655396,1011.6676383018494,,912.4383959770203,905.8110752105713,905.4530329704285,,905.6865377426147,,910.2968728542328,1632.3733360767365
119,17.48814582824707,20.35434317588806,20.878392934799194,25.537121534347534,35.890403747558594,,35.541895151138306,30.854519844055176,35.047099113464355,,34.365673542022705,,40.784515380859375,27.06938624382019
120,17.76989436149597,19.935207843780518,20.779261350631714,23.311135292053223,32.21769595146179,,29.06322455406189,28.805086612701416,28.90961766242981,,32.948193073272705,,46.446945667266846,27.905577182769775
121,17.477171421051025,20.028658866882324,20.532701015472412,25.384672164916992,35.676156759262085,,31.326032400131226,30.39805793762207,30.32709574699402,,34.11783266067505,,41.019864559173584,28.943030834197998
122,17.45763325691223,19.809478759765625,20.494329690933228,23.995660305023193,28.876516580581665,,28.786615133285522,29.1700382232666,33.59991192817688,,33.54095458984375,,40.05890440940857,27.138234853744507
