Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
20,38.889439821243286,42.97080683708191,44.50846266746521,54.760313987731934,60.09709286689758,59.43790793418884,59.009923458099365,58.885854721069336,58.92055702209473,59.78742551803589,59.74435043334961,59.51692461967468,167.82547998428345,56.25095248222351
21,38.22383499145508,41.934181928634644,43.37280058860779,52.66413164138794,67.6279673576355,67.8982343673706,68.90306353569031,65.04983520507812,64.014235496521,64.16641616821289,64.04077363014221,60.62248921394348,322.76113414764404,57.69093036651611
22,37.78111243247986,42.8088653087616,43.052831411361694,51.07891583442688,61.04916429519653,61.35862374305725,61.47734308242798,60.90803503990173,61.85725164413452,62.24427533149719,62.14463686943054,62.13748526573181,213.99332976341248,56.53900957107544
23,38.0965096950531,43.50509548187256,44.91579246520996,54.5081889629364,68.29068207740784,68.17673873901367,67.84540271759033,67.20105814933777,63.53116059303284,66.68792939186096,64.84213185310364,63.659127950668335,302.20607924461365,57.63172674179077
24,46.05145287513733,52.17786455154419,54.507962465286255,66.07544112205505,81.83669519424438,82.20406031608582,82.38751435279846,81.23136115074158,80.15285301208496,80.71454334259033,81.08725714683533,79.04279661178589,231.05025100708008,70.75016951560974
25,36.36967396736145,39.62466025352478,40.74402189254761,48.17236590385437,61.696388959884644,64.13990879058838,62.75706386566162,58.76759910583496,58.96330761909485,59.015788555145264,58.97998905181885,59.138993978500366,347.7017819881439,55.81891059875488
26,37.757641077041626,41.19895648956299,42.332555294036865,49.812016248703,64.40722179412842,66.4958565235138,63.69120717048645,60.389793157577515,59.87429189682007,59.8835973739624,60.0379900932312,60.26629114151001,347.4411680698395,58.68742394447327
27,35.62991905212402,40.21420502662659,42.39790058135986,50.71805500984192,62.56183695793152,64.55659794807434,64.56195521354675,64.68865466117859,64.71055293083191,64.8239324092865,65.08264183998108,65.18746733665466,357.774010181427,59.76335906982422
28,38.92540216445923,42.72421360015869,44.42305660247803,52.13872742652893,58.2260844707489,56.74796152114868,56.900503396987915,56.71225547790527,56.85661792755127,56.78916382789612,56.51046061515808,57.31603407859802,203.40958738327026,56.57910895347595
29,36.97774958610535,41.322295904159546,42.304545879364014,50.68792152404785,64.67409157752991,67.00854730606079,70.7330322265625,65.64731860160828,63.872902393341064,64.2952356338501,63.260369539260864,62.874813079833984,343.71694326400757,57.271743059158325
30,37.310375928878784,41.67912197113037,42.971596240997314,52.529547452926636,64.94793367385864,65.20802116394043,65.99919557571411,64.51833415031433,64.13823890686035,64.36020040512085,64.51538825035095,64.19540166854858,341.4254951477051,56.89560317993164
31,37.99497437477112,43.32284951210022,44.759968519210815,54.056957483291626,67.95784521102905,67.87606000900269,67.89404940605164,67.50909996032715,63.647287368774414,66.59374403953552,64.86560034751892,64.07471537590027,293.473180770874,58.210495710372925
32,46.40438938140869,52.80806612968445,54.93248915672302,66.55089855194092,83.51988291740417,82.70014548301697,82.35239791870117,80.90137124061584,79.83306860923767,80.90298056602478,81.96684288978577,79.13905930519104,243.3728973865509,70.32655572891235
33,37.21473288536072,41.50267791748047,42.93391513824463,52.073946714401245,68.10635232925415,64.71905517578125,64.47616934776306,64.30960154533386,64.29432940483093,64.31176328659058,64.0758125782013,63.18888759613037,340.3962278366089,56.662049770355225
34,36.92706489562988,40.3375358581543,41.84509611129761,50.827680826187134,65.52427983283997,66.7634551525116,67.04614925384521,64.24212503433228,62.99700880050659,63.18521571159363,63.030293464660645,62.23589730262756,337.2216303348541,56.589669704437256
35,39.03156781196594,43.726985931396484,44.844807863235474,54.6360228061676,60.48929810523987,59.53345775604248,59.545310258865356,59.571871757507324,59.59899926185608,59.7779586315155,59.68293619155884,59.2358193397522,164.92787981033325,56.898669958114624
36,43.57641816139221,48.02245855331421,49.3282265663147,57.887892723083496,69.50224184989929,69.16453075408936,68.87403607368469,68.81253695487976,68.85850811004639,68.77244448661804,69.1282479763031,69.19240832328796,109.5766589641571,67.01094150543213
37,46.279080629348755,52.80498743057251,54.72775220870972,66.70554280281067,82.74374723434448,82.5239372253418,81.96444177627563,79.48257088661194,79.29600811004639,80.8419280052185,81.43082237243652,78.16886520385742,241.1728949546814,68.02679562568665
38,39.57413148880005,44.695515155792236,46.58082461357117,56.60559391975403,70.3194785118103,70.3649160861969,70.01769161224365,67.97905254364014,66.32664823532104,68.73819708824158,65.92566728591919,62.81295990943909,293.8830363750458,59.51218342781067
39,36.6707444190979,39.75405550003052,41.10160541534424,48.556803941726685,62.03435277938843,65.01591444015503,63.414265632629395,59.59684634208679,58.76376676559448,59.00884771347046,58.59709620475769,59.4226450920105,346.9541537761688,56.4263391494751
40,37.55861210823059,41.452736377716064,43.17084622383118,53.22597312927246,65.56683468818665,65.55414843559265,65.13120627403259,65.78181195259094,65.51971817016602,65.89746403694153,65.38402271270752,67.3258581161499,333.9173038005829,57.26905083656311
41,38.34499669075012,43.835840940475464,45.17230772972107,54.4596688747406,68.49076676368713,68.5765438079834,68.58301091194153,67.80661940574646,64.11046195030212,67.0930290222168,65.07523322105408,64.45563507080078,302.790766954422,57.984309673309326
42,38.545660972595215,43.69111442565918,45.44248414039612,55.70528960227966,68.51402282714844,68.40304946899414,68.0759825706482,67.33429312705994,64.04767942428589,67.27492332458496,64.87188959121704,64.12800288200378,303.2245383262634,58.48126745223999
43,37.61427330970764,41.531487226486206,42.86026954650879,51.77549695968628,61.273892402648926,60.89460778236389,60.906352281570435,60.65435862541199,61.641547203063965,61.69044613838196,61.205326318740845,61.957181215286255,214.686829328537,56.09731388092041
44,37.61796021461487,41.76046705245972,42.77902173995972,51.13608264923096,61.50078725814819,60.82501029968262,60.89691209793091,60.92980074882507,61.76879286766052,61.66459083557129,61.471266984939575,61.449721813201904,215.23725199699402,56.1472327709198
45,37.47784662246704,41.719565629959106,43.2411425113678,52.24723815917969,65.01937365531921,64.99191284179688,65.03016376495361,64.83749914169312,64.74728965759277,65.8349142074585,65.51119208335876,64.33605194091797,341.5961580276489,57.34822607040405
46,44.410977363586426,50.711063623428345,52.85039949417114,64.3283019065857,80.05627775192261,79.30529403686523,80.39942812919617,79.04465103149414,77.68068289756775,78.59595680236816,80.26638698577881,78.56665253639221,203.80352210998535,73.01969528198242
47,36.93645906448364,40.820964097976685,42.46137738227844,51.38923239707947,64.21325325965881,67.68377256393433,67.69100832939148,67.55325126647949,64.14994239807129,64.45417070388794,64.22425079345703,64.01010251045227,349.4562134742737,58.213664054870605
48,38.525065183639526,43.32352113723755,44.48479914665222,52.50468468666077,60.338258504867554,58.656213998794556,58.691510915756226,58.67822980880737,58.670334577560425,58.89131736755371,58.92416548728943,59.1573441028595,171.90734028816223,56.47347617149353
49,36.88648581504822,39.968305587768555,41.37467074394226,48.334030628204346,62.68234944343567,64.74275422096252,63.475045919418335,59.28771424293518,59.514360189437866,59.11382055282593,59.44842219352722,60.452778577804565,347.9458496570587,57.360939741134644
50,38.0945303440094,42.271172285079956,43.303441286087036,52.03679156303406,61.78747844696045,61.483752489089966,63.601253509521484,62.14503192901611,62.849393129348755,62.16357707977295,62.2226128578186,60.689342737197876,207.35758781433105,56.939566135406494
51,37.27570128440857,41.069743156433105,42.44299292564392,51.03377914428711,65.5780246257782,66.5037910938263,66.85614347457886,65.08884763717651,63.25438070297241,63.247272968292236,63.66049122810364,62.327866077423096,334.8784453868866,56.90661644935608
52,37.0790433883667,41.072670459747314,42.52406597137451,51.42968702316284,65.13371706008911,68.29547238349915,67.86245799064636,66.33991241455078,63.96498346328735,64.83286786079407,64.49208116531372,64.30206298828125,348.9499680995941,58.339348554611206
53,38.07964086532593,43.546279191970825,45.0030472278595,54.34455633163452,67.89686608314514,67.72118282318115,67.44225907325745,67.96839451789856,63.870524644851685,66.79493379592896,65.46664929389954,64.53870820999146,296.69280886650085,58.30678606033325
54,38.611401081085205,44.07273626327515,45.559380292892456,55.066333532333374,69.30984020233154,69.28244304656982,68.26641321182251,67.45176315307617,65.02377271652222,68.17710542678833,65.64779210090637,64.4734754562378,301.2698645591736,58.48759961128235
55,37.891013383865356,42.18145537376404,43.28550314903259,51.45810842514038,61.73109555244446,60.87209701538086,60.91580080986023,61.92396068572998,62.91181755065918,62.64730644226074,61.44677948951721,62.38948106765747,215.508474111557,56.784536838531494
56,46.31403183937073,52.94022846221924,54.8062584400177,66.49691081047058,82.37168574333191,81.2385025024414,81.63405776023865,79.48968195915222,78.79139184951782,80.2132682800293,81.20926690101624,78.14565825462341,242.69372725486755,67.85770535469055
57,36.652801513671875,41.09604549407959,42.115564584732056,50.72212314605713,64.10635757446289,66.8974666595459,66.97164511680603,66.06687712669373,63.345436334609985,63.769158363342285,63.588433504104614,63.14955735206604,346.00794219970703,57.47132706642151
58,37.64703154563904,41.77359580993652,43.38464856147766,52.843403816223145,67.60079836845398,65.78651285171509,65.7035562992096,65.62798595428467,65.15809082984924,65.14385914802551,64.61487674713135,63.06429839134216,332.6920757293701,57.191046476364136
59,38.50581979751587,43.2059326171875,44.41999077796936,52.827680587768555,60.68967247009277,59.18159294128418,59.08747911453247,59.164788484573364,59.14572596549988,59.12000918388367,59.1791205406189,59.007960081100464,170.603937625885,56.3359158039093
60,37.38893246650696,41.83721351623535,43.1428496837616,52.10821294784546,64.88331842422485,65.31532311439514,66.08027410507202,64.90074157714844,65.16313481330872,65.08070945739746,64.9323136806488,64.67621278762817,340.9672055244446,57.33278799057007
61,37.618162393569946,41.608174085617065,43.331992864608765,53.382786989212036,65.68679356575012,65.69832563400269,65.73394012451172,65.35584378242493,64.56290292739868,65.23333811759949,65.1275544166565,63.70341992378235,338.83624243736267,57.35140919685364
62,37.73182988166809,41.77754592895508,43.491865158081055,53.66390299797058,67.91840648651123,66.05236411094666,65.97076630592346,65.63398361206055,65.04010558128357,65.51400899887085,65.11488485336304,63.30065321922302,332.36906695365906,57.492873191833496
63,37.578503370285034,41.531516790390015,43.25973916053772,53.40039134025574,65.31507205963135,64.80991744995117,65.82855033874512,66.31224513053894,65.00530672073364,65.00858044624329,64.84746932983398,64.01049971580505,338.8270218372345,57.32564902305603
64,44.39796495437622,48.671305894851685,49.972126483917236,58.478997468948364,69.86685800552368,70.08005857467651,69.71772503852844,69.88985204696655,69.95234203338623,69.63165950775146,69.81113243103027,69.9004135131836,115.37103247642517,67.72103309631348
65,38.125077962875366,43.792041063308716,45.317755699157715,54.7384877204895,68.3532087802887,68.26202058792114,67.95661354064941,67.08481454849243,63.815967321395874,66.7146475315094,64.86015033721924,64.66977262496948,298.61068773269653,58.11338138580322
66,37.44257211685181,41.79624962806702,42.7310209274292,51.216641664505005,65.23357725143433,67.17966318130493,68.09949588775635,66.22725081443787,64.32486176490784,64.01834487915039,63.78637933731079,63.254761695861816,341.058331489563,57.70024228096008
67,44.76746678352356,49.100903034210205,55.27122402191162,60.99696373939514,71.41502976417542,73.90653395652771,75.52651929855347,72.73019599914551,71.8512351512909,73.07715630531311,70.97160267829895,70.2064700126648,121.18839907646179,68.51803231239319
68,36.0077121257782,38.81414175033569,40.31351852416992,47.50359749794006,59.22269034385681,63.79111289978027,63.96616196632385,60.15470910072327,58.55993986129761,58.646321535110474,58.65705323219299,58.56289625167847,348.1964204311371,57.24126076698303
69,38.366578817367554,42.837210178375244,43.85640335083008,55.49158525466919,60.003729581832886,58.62888503074646,58.818559408187866,58.86792540550232,58.829946756362915,58.53918957710266,58.81256461143494,58.561415672302246,172.50808787345886,55.91547894477844
70,37.313926458358765,41.55461621284485,42.80352759361267,52.28498339653015,65.06713509559631,65.12491202354431,65.11258244514465,65.2063422203064,65.19222712516785,65.2059051990509,65.22574424743652,64.41365575790405,341.57152223587036,56.74253273010254
71,38.64420485496521,43.66901922225952,45.48821210861206,54.77536678314209,68.68506979942322,68.6080002784729,68.29960322380066,67.38425302505493,64.19447898864746,67.08450818061829,65.66759324073792,64.43911552429199,302.0854287147522,58.22445058822632
72,38.28788208961487,42.48945713043213,43.80242085456848,52.32658314704895,60.4271297454834,59.176552534103394,59.18318843841553,59.27315068244934,58.856239795684814,59.229416370391846,59.20441746711731,59.399131059646606,171.91625666618347,55.88735890388489
73,37.229264974594116,41.35812163352966,42.84313082695007,51.06951951980591,61.519548654556274,60.76436114311218,60.60959792137146,60.63693404197693,62.04307222366333,62.518701791763306,62.049466133117676,62.03877139091492,193.25259590148926,57.966466188430786
74,38.33677315711975,43.3114128112793,45.12636733055115,55.44598031044006,68.58461713790894,68.49051904678345,68.22660207748413,67.63601183891296,64.39604544639587,67.36081051826477,65.1910560131073,64.29393887519836,301.84789419174194,57.88747596740723
75,37.71043539047241,42.05506253242493,43.00212836265564,51.78638768196106,61.63701391220093,61.14001417160034,61.256112813949585,61.33086800575256,62.38081359863281,61.84982681274414,61.51997208595276,61.2031147480011,213.26518082618713,56.26007604598999
76,37.97237777709961,41.77928590774536,43.21263360977173,52.55988097190857,66.95487070083618,67.8324522972107,68.67459678649902,65.52959251403809,65.04409265518188,65.17660593986511,64.6999351978302,61.31223464012146,323.9257447719574,57.87926363945007
77,37.99977898597717,42.27229309082031,43.79863882064819,52.87432503700256,65.89446449279785,66.5282871723175,66.57108855247498,66.18283462524414,65.87053322792053,66.00897932052612,65.7893340587616,64.00556015968323,331.7439007759094,57.94760775566101
78,37.870341539382935,42.16100573539734,43.17405676841736,51.65603494644165,61.509873151779175,61.134174823760986,61.37326741218567,61.4712347984314,62.3377890586853,61.765689849853516,61.277841567993164,61.556098222732544,216.17555236816406,56.79273009300232
79,38.552255153656006,43.89838409423828,45.443175315856934,55.00622200965881,68.34669876098633,68.30255270004272,68.32731795310974,67.28544497489929,63.86739230155945,67.17056798934937,64.9825599193573,64.1131272315979,302.6620132923126,58.1187481880188
80,43.06076765060425,47.585524797439575,53.04208421707153,59.423710346221924,69.65300011634827,82.30122351646423,74.94268679618835,71.17375707626343,70.22657489776611,71.6274242401123,69.51426887512207,69.03225803375244,121.86035871505737,65.35662317276001
81,37.352065563201904,41.68164420127869,42.645394802093506,51.28179621696472,61.34748578071594,60.64344573020935,60.68050003051758,60.27209997177124,61.612154483795166,61.65949630737305,60.988001346588135,60.97682499885559,212.21851062774658,56.146305084228516
82,37.48711967468262,41.954572439193726,43.12229061126709,52.6534960269928,65.53874588012695,65.40062856674194,65.35959649085999,65.15300917625427,64.4525637626648,64.31456422805786,64.41438126564026,63.951356410980225,342.0197653770447,57.32683181762695
83,36.927382707595825,40.41953444480896,41.92338514328003,51.01611638069153,65.36727952957153,66.52203822135925,66.73303174972534,64.48285055160522,63.037365436553955,63.42362356185913,63.051687479019165,62.152247190475464,336.17210698127747,56.531007289886475
84,36.98164129257202,41.56416463851929,43.21248722076416,52.333213567733765,65.09176325798035,66.0220901966095,65.67024040222168,65.35499382019043,64.76875376701355,64.48661828041077,64.4782919883728,64.46833610534668,344.82910561561584,57.96571683883667
85,38.78299117088318,42.565441608428955,44.30215620994568,51.8768470287323,58.279730796813965,56.47745084762573,56.61258363723755,56.48611283302307,56.49067997932434,56.58435845375061,56.82243990898132,57.08839225769043,205.52978777885437,56.945847511291504
86,38.027565002441406,43.133141040802,44.8192503452301,55.00596332550049,68.04901242256165,67.99435615539551,67.4524986743927,67.06568479537964,63.34570360183716,66.07632398605347,64.89931082725525,64.049560546875,240.82773280143738,63.36142110824585
87,38.52913975715637,43.45588302612305,44.54108142852783,52.77984571456909,60.34074306488037,58.98451042175293,58.871490716934204,58.97558856010437,59.184699296951294,59.32295536994934,58.93712759017944,59.87047290802002,172.55140089988708,56.30956315994263
88,36.908621311187744,41.13815927505493,42.199726819992065,51.11652326583862,65.42520189285278,67.00280952453613,68.3573944568634,65.87387537956238,63.63677144050598,63.77534317970276,63.648887634277344,63.187230825424194,342.7835295200348,56.89153075218201
89,37.34254693984985,41.23264503479004,42.54979848861694,51.44893980026245,60.569802045822144,60.174421548843384,60.03489112854004,60.4085488319397,61.32257890701294,61.3134925365448,60.62069272994995,60.719536542892456,207.7585747241974,56.329906702041626
90,37.178728342056274,43.116939306259155,42.898053884506226,52.50334191322327,65.4431426525116,65.46810674667358,65.16701316833496,65.22616767883301,64.45724153518677,64.40960359573364,64.23936557769775,63.91992259025574,342.01648688316345,57.05357050895691
91,47.047471046447754,53.34141278266907,55.68058705329895,68.15570402145386,83.76248240470886,82.90902709960938,83.01674675941467,80.57220530509949,81.04848051071167,81.88989543914795,82.1747076511383,78.07365202903748,235.48318648338318,69.36069011688232
92,46.05286741256714,52.40940499305725,54.65574526786804,65.12691879272461,81.24262857437134,80.1707272529602,80.26374435424805,79.24025297164917,78.30462217330933,79.25202560424805,80.6598961353302,78.38584494590759,240.373920917511,68.47927498817444
93,37.69587326049805,41.73924946784973,43.455111265182495,53.47247648239136,65.32027626037598,65.88277649879456,65.37341523170471,64.74027061462402,64.50581216812134,64.62734794616699,65.55570125579834,64.30406475067139,339.369508266449,56.24171566963196
94,46.26168417930603,52.60734748840332,54.61861538887024,65.99774718284607,82.62745237350464,81.5689742565155,81.66288614273071,79.5540816783905,78.8449559211731,80.97345471382141,81.20820212364197,77.23310971260071,242.48621892929077,68.09568691253662
95,46.05158305168152,52.724740505218506,54.61190938949585,66.05241560935974,81.82941508293152,80.46463775634766,80.80495142936707,78.94842457771301,77.86369109153748,78.7950086593628,80.00209712982178,78.49164891242981,244.27553629875183,67.98160243034363
96,38.098647117614746,41.99664330482483,43.32370162010193,52.3717577457428,66.96112728118896,67.63937401771545,67.74155402183533,64.63115048408508,63.42778468132019,63.61885404586792,63.40604567527771,61.51686882972717,328.15566062927246,57.16301774978638
97,38.75712609291077,43.76302170753479,45.5940637588501,55.40734338760376,68.81184148788452,69.01119208335876,68.88347911834717,67.60918974876404,64.66811609268188,67.61698031425476,65.30184698104858,63.77715706825256,299.3288836479187,58.40240406990051
98,36.22447371482849,38.9279203414917,39.81115937232971,44.933183431625366,53.035680532455444,51.75807976722717,51.871925354003906,51.75536227226257,51.263686418533325,51.335023641586304,52.096577167510986,52.38234615325928,78.34688711166382,55.94023513793945
99,37.65417981147766,41.61657214164734,43.36094355583191,52.94561576843262,65.72335457801819,65.60976433753967,65.72231435775757,65.22259569168091,64.73295879364014,65.0302677154541,64.60470795631409,63.67486596107483,339.2762849330902,57.58645224571228
