Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
13,5.082118511199951,7.193357467651367,7.847724437713623,10.880541324615479,16.25550889968872,16.238412857055664,16.148696184158325,16.297095775604248,16.59617805480957,16.928378105163574,16.718252420425415,16.62802767753601,25.412071228027344
14,4.971091032028198,6.8901848793029785,7.4229559898376465,10.277080535888672,15.28187370300293,15.300973176956177,15.277791023254395,15.35935664176941,15.427255630493164,15.676891088485718,15.61301302909851,15.637178421020508,25.463022708892822
15,5.022214651107788,6.950087308883667,7.49465537071228,10.388819694519043,15.291567325592041,15.33708906173706,15.281421422958374,15.357394933700562,15.459187507629395,15.623273134231567,15.651251077651978,15.638243913650513,25.050018072128296
16,5.094863176345825,7.203030109405518,7.849185228347778,10.846868515014648,16.51965641975403,16.61423969268799,16.56951642036438,16.685441255569458,16.979673385620117,17.266960859298706,17.100961446762085,16.956273317337036,24.718672275543213
17,5.716616630554199,6.928178548812866,7.461530923843384,9.51045560836792,15.636505365371704,15.462336778640747,15.755244970321655,15.787048101425171,15.962950468063354,16.102116584777832,15.99928617477417,16.09982919692993,44.82327651977539
18,5.675861120223999,6.860520362854004,7.428999423980713,9.371976852416992,13.61469054222107,13.540299415588379,13.763741970062256,14.062016487121582,14.248257875442505,14.23103642463684,14.05550479888916,14.130412817001343,39.17001271247864
19,5.08450984954834,7.208927154541016,7.8175272941589355,11.20085072517395,17.552213668823242,17.382497310638428,17.374857187271118,17.366339206695557,17.41562032699585,17.455134868621826,17.302586793899536,17.442402839660645,25.375426292419434
20,5.108778715133667,6.9134840965271,7.472020149230957,9.444328784942627,13.363195657730103,13.564111709594727,13.68403673171997,13.759092092514038,13.762257814407349,14.02229928970337,13.965612888336182,14.080963373184204,22.54599690437317
21,5.304974555969238,6.94971776008606,7.506128549575806,10.539879083633423,15.740528106689453,15.617016077041626,15.650949478149414,15.682691097259521,15.786923170089722,15.931361198425293,15.925675630569458,15.862100601196289,24.303359031677246
22,4.970092296600342,7.048440933227539,7.647497653961182,10.879122972488403,17.168591737747192,17.458119869232178,17.4721999168396,17.223346948623657,16.94581365585327,17.16513419151306,17.26396656036377,17.379509687423706,25.103591918945312
23,5.767073392868042,6.942646503448486,7.5088136196136475,9.667583703994751,15.539576053619385,15.464699983596802,15.855042219161987,15.813312768936157,15.924781322479248,16.106025457382202,15.972657680511475,16.15053677558899,44.71356821060181
24,5.063396453857422,7.202789545059204,7.81493353843689,11.196292161941528,17.428659915924072,17.22390866279602,17.209790229797363,17.178198099136353,17.288699865341187,17.20153498649597,17.07230496406555,17.29701805114746,25.75178551673889
25,4.992315053939819,6.899533033370972,7.451207876205444,10.258638381958008,15.196226358413696,15.1585054397583,15.155499935150146,15.221079349517822,15.315854549407959,15.546977996826172,15.509607791900635,15.547992944717407,26.251025915145874
26,5.324187994003296,6.898964881896973,7.419574975967407,10.606351137161255,15.690411567687988,15.494941473007202,15.597086429595947,15.781224489212036,15.924301147460938,16.14600682258606,16.063088417053223,16.075761556625366,44.523361682891846
27,5.538522481918335,6.948556184768677,7.520334482192993,10.227100372314453,15.924683094024658,15.832451105117798,15.724262475967407,15.708081722259521,15.662984848022461,15.874419450759888,15.798212051391602,15.79483413696289,25.132357120513916
28,5.307791709899902,6.932651996612549,7.483365774154663,10.493692398071289,15.791846990585327,15.62030291557312,15.657634973526001,15.706890344619751,15.78627610206604,15.918296575546265,15.957935571670532,15.846352338790894,24.58568549156189
29,5.073660373687744,6.90408182144165,7.447832107543945,9.360407829284668,13.04969334602356,13.172464609146118,13.417943000793457,13.483170509338379,13.362646579742432,13.473351001739502,13.467474222183228,13.535457849502563,24.09672260284424
30,4.8867223262786865,6.92096471786499,7.480386257171631,10.551552772521973,15.76584005355835,15.55840015411377,15.438570737838745,15.530471324920654,15.550355672836304,15.822932958602905,15.763200759887695,15.805777549743652,23.97998547554016
31,5.067931652069092,6.995539903640747,7.543177604675293,10.427544355392456,15.328761100769043,15.392579793930054,15.323673486709595,15.454921960830688,15.519089221954346,15.71976900100708,15.694724082946777,15.63419246673584,24.573034286499023
32,5.727640628814697,6.922617197036743,7.484532833099365,9.517424821853638,15.593916893005371,15.471235752105713,15.780206441879272,15.76568865776062,15.990638732910156,16.131856203079224,15.98708963394165,16.13426423072815,44.684980392456055
33,5.100507974624634,6.886275291442871,7.4187822341918945,10.358788013458252,15.455183267593384,15.351085424423218,15.41340446472168,15.447516441345215,15.556376218795776,15.81643557548523,15.739771127700806,15.812360048294067,26.995834827423096
34,5.001008987426758,7.087065935134888,7.697083473205566,10.917030334472656,16.991543769836426,17.341588020324707,17.24984908103943,16.880272388458252,16.60898232460022,16.955199480056763,17.018842458724976,17.096622228622437,25.87074303627014
35,5.511529445648193,6.92069935798645,7.503322601318359,10.250202417373657,15.862249851226807,15.78696060180664,15.67422080039978,15.583928108215332,15.503607034683228,15.751816987991333,15.697672367095947,15.737069368362427,26.16205382347107
36,5.097994804382324,7.203913927078247,8.001112222671509,11.271454334259033,16.28671932220459,16.19825267791748,16.189180850982666,16.427704572677612,16.700390577316284,16.927990913391113,16.66295623779297,16.492700338363647,24.902649402618408
37,5.357393264770508,6.8935980796813965,7.468551397323608,9.660717964172363,14.289518356323242,14.7979257106781,15.26446008682251,15.375096321105957,15.44820499420166,15.693291902542114,15.618432760238647,15.607308864593506,45.81995391845703
38,5.08707857131958,7.208957672119141,7.824983835220337,11.196845769882202,17.558642387390137,17.381250381469727,17.372571229934692,17.366371870040894,17.427419662475586,17.490216970443726,17.33155107498169,17.477384090423584,25.239627361297607
39,5.351983547210693,6.979049921035767,7.534771680831909,10.494227647781372,15.884344577789307,15.797628164291382,15.901431322097778,15.964595317840576,16.05558967590332,16.27633571624756,16.30972933769226,15.99842643737793,23.87226128578186
40,4.89191460609436,6.901123046875,7.479360103607178,10.536777257919312,15.917415857315063,15.835911750793457,15.772023677825928,15.845045804977417,15.961522340774536,16.19986081123352,16.203152894973755,16.103028297424316,23.59161877632141
41,5.758241415023804,6.940710544586182,7.52407693862915,9.683611631393433,15.77463150024414,15.67926287651062,16.221017599105835,16.067967891693115,16.1806697845459,16.41131591796875,16.31730031967163,16.31127405166626,42.72649431228638
42,4.885290861129761,7.370209455490112,7.83658504486084,10.529743909835815,15.342932224273682,15.496515035629272,15.537812232971191,15.6655752658844,15.702311754226685,15.909565925598145,14.657177209854126,14.865469694137573,23.054922580718994
43,5.023037433624268,7.110460042953491,7.716951608657837,10.92731523513794,17.033307790756226,17.373740196228027,17.357811212539673,17.084643840789795,16.75622034072876,17.010268926620483,17.072405099868774,17.251970529556274,25.215045928955078
44,5.054638862609863,7.130386829376221,7.78192663192749,10.743320941925049,16.442902088165283,16.50875186920166,16.414844036102295,16.614581823349,16.825560331344604,17.168347358703613,17.03700828552246,16.89785146713257,24.609447717666626
45,5.373284816741943,6.926462173461914,7.4585700035095215,10.631042003631592,15.8926420211792,15.688592195510864,15.80364441871643,15.949115991592407,16.177716493606567,16.441737413406372,16.374808311462402,16.23589777946472,42.9809365272522
46,6.56085205078125,8.032519817352295,8.55484676361084,10.760523319244385,16.465243339538574,16.607223987579346,16.974501609802246,17.282204389572144,17.217417001724243,17.732803106307983,16.90948724746704,17.428056478500366,26.148735761642456
47,4.979435443878174,7.040992259979248,7.633097410202026,10.883326053619385,17.15116238594055,17.449369430541992,17.45639944076538,17.18599534034729,16.96618342399597,17.192758083343506,17.28758955001831,17.336471796035767,25.09195899963379
48,5.393768548965454,6.963220596313477,7.521359443664551,10.65203309059143,15.897718906402588,15.727142572402954,15.80681037902832,15.982456922531128,16.17100477218628,16.496458530426025,16.380133867263794,16.231679916381836,42.67796564102173
49,5.149973630905151,6.930446147918701,7.507187366485596,10.46324896812439,15.477200031280518,15.34609842300415,15.436514377593994,15.448694705963135,15.531954526901245,15.732585668563843,15.722448825836182,15.81020712852478,26.861759901046753
