Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
56,40.0508337020874,44.43625807762146,47.23830699920654,56.4322772026062,68.03707933425903,68.1072793006897,68.05532002449036,62.37431716918945,60.234949827194214,60.12583661079407,59.76115965843201,58.882850885391235,191.20283555984497,57.682074785232544
57,38.00631499290466,42.28613781929016,43.78495788574219,53.133084774017334,67.44382357597351,67.08051013946533,67.90752530097961,67.97887396812439,68.06315088272095,67.30397701263428,67.94177865982056,66.99834203720093,448.41256880760193,58.29647397994995
58,37.9053373336792,42.88921904563904,44.39783716201782,55.058327198028564,70.66923809051514,70.14566659927368,70.13024258613586,70.14074397087097,69.99654817581177,69.88913536071777,69.87320804595947,70.63301634788513,673.5936830043793,64.18810772895813
59,37.39527869224548,42.05892848968506,43.10927700996399,52.60696029663086,66.48680996894836,66.53077912330627,66.74239802360535,66.72489905357361,66.68865728378296,66.72071528434753,67.3061044216156,67.04252743721008,450.1863088607788,57.862223863601685
60,39.139506578445435,44.3874351978302,45.59002757072449,55.8225622177124,72.09125828742981,70.8893792629242,71.80006122589111,71.23421788215637,71.26990342140198,70.86739778518677,70.97154879570007,70.71150541305542,696.6489000320435,61.02598571777344
61,38.484363317489624,43.59578466415405,44.813820362091064,54.56489610671997,71.80271553993225,70.89292931556702,71.43265342712402,71.06674408912659,70.60889625549316,70.72232818603516,70.43888521194458,70.43216252326965,700.1709275245667,60.353363275527954
62,39.64138126373291,44.54423213005066,46.40689826011658,56.97352838516235,72.73603081703186,71.80969762802124,72.30004525184631,71.41309309005737,71.07898187637329,70.86149430274963,70.97000932693481,69.05451488494873,693.2867107391357,61.121583700180054
63,39.22886943817139,44.0680148601532,45.63095307350159,56.631088733673096,72.17647337913513,71.27303457260132,71.82001543045044,71.79131937026978,71.59669232368469,71.32951831817627,70.9252417087555,69.43120503425598,694.1606211662292,60.63357663154602
64,40.13768935203552,44.62033224105835,46.76948285102844,56.791850090026855,69.66343331336975,70.15278029441833,70.0191535949707,70.70788621902466,70.04597568511963,69.86196160316467,70.68172883987427,62.81242251396179,432.030987739563,60.67253136634827
65,39.281381130218506,44.259737968444824,45.89724111557007,55.875237226486206,70.14287757873535,69.97181129455566,70.31922841072083,70.9301507472992,70.34675884246826,70.29187250137329,70.19658517837524,67.81799983978271,677.1501302719116,57.39662218093872
66,37.68006920814514,42.48195815086365,43.70647573471069,53.771214962005615,67.94389295578003,68.09300255775452,67.76811385154724,67.78870177268982,67.4527575969696,67.52980518341064,67.99448537826538,66.5882260799408,447.14263367652893,58.016607999801636
67,38.710245847702026,43.14296197891235,44.62480449676514,55.5558500289917,68.28584337234497,68.13177013397217,68.48060894012451,68.42948269844055,68.38046717643738,68.31900548934937,68.2632794380188,66.943763256073,444.7814497947693,59.59789180755615
68,36.565277099609375,41.956910371780396,44.76405882835388,53.292211294174194,67.16741251945496,70.15448832511902,70.25718259811401,70.30202913284302,70.4541985988617,70.48871874809265,70.44652724266052,70.43285131454468,93.64969873428345,56.51782846450806
69,36.988929271698,41.83158040046692,43.40116572380066,53.58153796195984,66.88902568817139,67.10167956352234,67.38658618927002,67.45346522331238,67.30593490600586,68.07435655593872,68.03893852233887,66.93132448196411,447.9703562259674,59.08776378631592
70,38.84475517272949,44.056559801101685,45.09394359588623,55.119611740112305,71.33183073997498,70.53536748886108,71.82503056526184,70.4069652557373,70.84749341011047,70.25153875350952,70.71521329879761,70.23838973045349,698.8909258842468,60.744160890579224
71,39.32561492919922,44.552473306655884,45.95642948150635,55.95906186103821,70.7425308227539,70.56493639945984,71.53502702713013,71.20198917388916,70.60197949409485,70.30638575553894,70.28886771202087,67.68760132789612,688.8814215660095,57.16675114631653
72,38.05947804450989,42.36540198326111,44.07261610031128,54.758450746536255,67.7775490283966,68.15755701065063,68.0430371761322,68.07609176635742,67.86578297615051,68.58972382545471,68.7259612083435,66.7336072921753,445.0494713783264,58.49637770652771
73,38.44719672203064,42.57070565223694,44.44691467285156,53.91797351837158,65.59433317184448,65.52039098739624,63.9969596862793,63.917837619781494,64.84824013710022,64.5899178981781,64.23190832138062,62.5490357875824,434.2810535430908,55.517231464385986
74,37.61306881904602,43.18195843696594,44.81373977661133,54.513402462005615,68.5467643737793,69.13583111763,69.08332991600037,69.09132504463196,69.41218113899231,69.51837015151978,69.35377144813538,68.38468050956726,337.18425583839417,56.0133056640625
75,37.86575794219971,42.364768266677856,43.73525881767273,52.80871939659119,64.23944926261902,64.87654685974121,63.65556311607361,63.54641056060791,63.54427194595337,63.55347514152527,63.54280185699463,62.80883312225342,420.3383538722992,55.92215347290039
76,37.85058832168579,42.658692359924316,43.858262062072754,54.05969834327698,68.04301285743713,67.91462254524231,68.23359823226929,68.23728322982788,68.19379949569702,68.22017025947571,68.04151701927185,66.10538935661316,446.8867883682251,58.049797773361206
77,39.14499497413635,44.08290386199951,45.613791942596436,56.00531601905823,72.55973410606384,71.83074927330017,72.13370037078857,71.70973682403564,71.90486288070679,71.72972226142883,71.39841103553772,69.4561448097229,693.2104692459106,60.50626730918884
78,37.50452423095703,41.47537899017334,43.22600317001343,53.2348210811615,63.4647262096405,63.89293432235718,62.7296187877655,63.011852502822876,62.75488996505737,63.00274658203125,63.10460805892944,62.22830390930176,382.68083596229553,58.128735303878784
79,38.45718479156494,43.269864320755005,45.13367199897766,55.61159873008728,70.1979410648346,70.35341501235962,70.35183310508728,70.31043982505798,70.21303486824036,70.08148908615112,70.31687593460083,67.9496693611145,649.3094313144684,59.94752335548401
80,36.87211847305298,42.16948056221008,43.84720802307129,52.765429735183716,64.61764574050903,64.48027777671814,63.88367414474487,63.057079553604126,62.78292465209961,62.46296143531799,62.49131417274475,62.12974834442139,131.61437368392944,55.19114136695862
81,38.254918336868286,42.70427417755127,44.169907569885254,53.39391589164734,64.32434225082397,64.6416220664978,63.29807710647583,64.10715866088867,64.45063948631287,64.45238780975342,64.07662534713745,62.891629695892334,434.09242272377014,55.91655898094177
82,39.22210121154785,44.38696599006653,45.690956830978394,55.76914310455322,71.65136122703552,71.27850604057312,71.78460931777954,70.80749940872192,70.62922739982605,70.7434573173523,70.86804175376892,69.93629360198975,696.1826159954071,60.543452978134155
83,39.46295619010925,44.04134202003479,46.012552976608276,57.17854619026184,70.90697503089905,70.81172037124634,72.03023552894592,71.08533644676208,71.07594537734985,71.04423475265503,71.80934739112854,66.43280243873596,689.9651575088501,57.16859579086304
84,38.741117000579834,43.60441827774048,45.061739444732666,55.78082847595215,71.73418498039246,70.81311011314392,70.81978249549866,71.40621328353882,71.34210085868835,70.4965410232544,70.68417739868164,70.20250034332275,698.792055606842,60.76038384437561
85,35.731950998306274,40.58519744873047,43.31846642494202,52.092872619628906,64.1279547214508,64.01063299179077,64.51996517181396,63.42965865135193,63.784749269485474,64.04439282417297,63.82039165496826,63.47748947143555,93.27478790283203,56.17831110954285
86,38.834126234054565,44.11577272415161,45.53150534629822,55.673786640167236,70.08761978149414,70.08178186416626,70.39303040504456,70.04232239723206,70.00396990776062,69.98771786689758,70.07646560668945,67.73405051231384,659.2189035415649,59.10407257080078
87,38.28473138809204,42.36881470680237,43.88568425178528,52.97238492965698,67.27955174446106,67.74273490905762,67.62261915206909,67.61414456367493,67.55166125297546,67.59929466247559,67.49736142158508,66.53226828575134,447.543119430542,57.82263231277466
88,37.93189096450806,42.16306233406067,43.69888997077942,53.60349106788635,67.50975513458252,67.44359850883484,67.38663101196289,67.26084852218628,67.25017642974854,68.00987219810486,67.93511962890625,66.925128698349,448.17263412475586,58.119043827056885
89,37.16772770881653,42.49952816963196,44.49794793128967,53.06397032737732,64.98971128463745,64.95063495635986,63.76219296455383,63.547959089279175,63.45976901054382,63.631537437438965,63.44265127182007,62.704686880111694,291.81667017936707,55.717444896698
90,38.24943780899048,43.46597623825073,44.49326205253601,54.59496593475342,71.06578350067139,70.38119268417358,70.83841109275818,70.3979914188385,70.3093798160553,70.10571479797363,69.7973096370697,69.73727464675903,698.4094154834747,60.41043281555176
91,39.06146740913391,44.24869632720947,45.49360775947571,55.843398571014404,71.7705545425415,71.59570574760437,72.11396074295044,71.78006887435913,71.64212322235107,71.51773262023926,71.77788591384888,70.13523864746094,693.0370154380798,60.02500104904175
92,38.968820095062256,44.348124742507935,45.44932818412781,55.53121566772461,71.8662097454071,70.7682273387909,71.13324189186096,70.60834383964539,70.54308915138245,70.36062431335449,70.43537878990173,70.70263934135437,699.6384997367859,60.45673394203186
93,38.58278012275696,43.735116958618164,44.92316770553589,55.106019258499146,71.51708722114563,70.90661406517029,71.38183164596558,70.93356370925903,70.89473056793213,70.21859550476074,70.11580681800842,69.67437672615051,697.8523588180542,59.780306816101074
94,37.77955174446106,42.82860493659973,44.52213168144226,54.46572184562683,66.00618290901184,66.23310875892639,66.57172703742981,63.66099190711975,58.883076667785645,58.713274002075195,58.57254695892334,58.28172492980957,210.30885362625122,56.55214238166809
95,39.01001238822937,43.263723850250244,45.806827783584595,54.71970343589783,67.10525441169739,67.02429580688477,66.5964503288269,61.44558930397034,58.542439460754395,59.40339803695679,58.37727618217468,57.45496940612793,203.22603845596313,55.97157907485962
96,37.59726929664612,42.211288928985596,43.243274211883545,52.734745025634766,66.78369951248169,67.54818558692932,67.11795616149902,67.15802454948425,66.95445656776428,67.07180881500244,67.33405375480652,66.49373650550842,448.61694955825806,58.01779246330261
97,36.85644865036011,41.89765667915344,45.07921266555786,53.831517696380615,67.26909255981445,71.0762710571289,70.20557928085327,70.97076773643494,70.73242616653442,71.55006670951843,71.30932641029358,71.1827917098999,96.37696862220764,56.751396894454956
98,38.563926219940186,43.2635600566864,45.14795255661011,55.790040254592896,69.73299765586853,69.79150128364563,70.19803500175476,69.76473736763,69.83933138847351,69.44347786903381,69.22420763969421,68.12448835372925,620.1346888542175,61.71461796760559
99,38.434213161468506,43.49811339378357,44.70155620574951,54.976858615875244,71.55929708480835,70.63054132461548,71.39669823646545,70.27419424057007,70.59722304344177,70.33712673187256,70.38183832168579,69.75738525390625,698.3324937820435,60.28555226325989
