Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
24,37.12328314781189,40.753162145614624,41.45877194404602,50.206337213516235,60.90132164955139,60.70782256126404,60.556846141815186,60.61707520484924,60.58133363723755,336.4707143306732,57.41032552719116,37.984137773513794,65.11193227767944
25,40.173391819000244,45.13019847869873,46.6303825378418,56.84133505821228,71.21305394172668,71.30433773994446,71.05080962181091,70.64055633544922,69.64362955093384,741.0532705783844,59.33996391296387,40.082358837127686,69.09006309509277
26,40.00258803367615,45.00798559188843,46.40113019943237,56.66725444793701,71.47351384162903,71.20664429664612,70.58292961120605,70.14880990982056,68.49991798400879,719.0470542907715,60.339033126831055,39.38202142715454,68.63304090499878
27,38.02335476875305,41.74626970291138,43.16363716125488,52.81219720840454,63.64877247810364,64.00219559669495,64.03984260559082,64.11724495887756,64.31935405731201,349.23289251327515,59.195334672927856,40.525248289108276,70.61951112747192
28,37.41928672790527,41.29490303993225,42.959197759628296,51.55422282218933,64.4022536277771,64.11095094680786,63.97265839576721,63.72314500808716,64.0860345363617,313.8713450431824,58.50288772583008,38.85831570625305,71.36126470565796
29,39.90943455696106,44.87050199508667,46.31167936325073,56.60391616821289,71.27390503883362,71.24206113815308,70.84864616394043,69.75723075866699,68.5657742023468,684.3780982494354,62.97076368331909,39.27121591567993,65.31928205490112
30,39.642319679260254,44.38616943359375,45.78746056556702,56.32703614234924,72.17776083946228,72.56131315231323,72.34440422058105,73.01315116882324,72.05908370018005,758.8102986812592,62.50030541419983,43.05014657974243,86.73296046257019
31,39.54455065727234,44.402703523635864,45.99445056915283,56.92675042152405,72.23393654823303,72.61807370185852,72.03708028793335,72.8292326927185,71.23829889297485,759.8319728374481,62.7571747303009,43.67075967788696,86.08633685112
32,37.05213236808777,41.36996293067932,41.65033197402954,49.995043992996216,61.160269021987915,60.96432852745056,60.87549114227295,60.95026111602783,61.14800214767456,341.7928864955902,57.85750126838684,38.76325750350952,65.60520482063293
33,39.45692157745361,44.286874532699585,45.61386775970459,56.477147817611694,71.3812518119812,71.6627550125122,71.69810938835144,73.03181147575378,72.22790431976318,761.8331525325775,62.076563358306885,42.8386766910553,86.67936658859253
34,40.15482497215271,44.820690870285034,46.615509271621704,57.02327799797058,71.87441349029541,71.9495575428009,71.42753958702087,71.23603224754333,69.27982711791992,741.9178535938263,59.37039852142334,40.30056405067444,68.97455096244812
35,38.057960510253906,41.88049530982971,43.5953733921051,53.02135372161865,65.2089593410492,65.1641776561737,65.58411264419556,65.07044672966003,64.14682197570801,310.0721881389618,59.275461196899414,40.33447337150574,71.53599810600281
36,37.1117262840271,47.68568706512451,46.55210590362549,55.37266540527344,68.59427309036255,71.42952942848206,72.67360711097717,71.88615155220032,71.27159404754639,99.97280502319336,59.5181360244751,38.63605809211731,63.28932857513428
37,37.743149518966675,41.85462260246277,42.16100549697876,50.5900239944458,61.48318314552307,61.46513104438782,61.494028091430664,61.609013080596924,61.274367570877075,356.84075689315796,58.478203773498535,40.31971311569214,65.3023362159729
38,39.595948219299316,44.712745904922485,45.658273458480835,56.042014598846436,71.65611362457275,71.86928057670593,71.58564734458923,71.74731922149658,71.2875063419342,762.088464975357,62.22563290596008,42.77340507507324,86.78817391395569
39,40.775935649871826,45.88462257385254,47.91555857658386,58.22211456298828,72.70024394989014,73.08024907112122,72.25109362602234,71.89058685302734,69.57142353057861,745.1750864982605,60.75690698623657,42.19094395637512,69.35489869117737
40,37.977880001068115,42.01857614517212,43.05354690551758,52.127137184143066,64.24596309661865,64.3946704864502,64.46995162963867,64.48682904243469,64.22983527183533,349.1249825954437,59.2372190952301,40.42949962615967,70.56231546401978
41,39.526732444763184,44.28844380378723,45.61030864715576,56.542346477508545,71.27304434776306,71.4977765083313,71.41560506820679,72.21134543418884,71.88645434379578,762.935869216919,62.19370770454407,42.88487911224365,86.5162763595581
42,38.9257025718689,44.03690004348755,44.86879205703735,55.2591552734375,70.85793709754944,71.11837887763977,70.9795913696289,71.66810417175293,71.35397028923035,749.6438221931458,62.08578085899353,41.10525369644165,85.23776745796204
43,37.67733883857727,41.61518144607544,42.78574228286743,50.66841459274292,61.781726121902466,61.60492944717407,61.419654846191406,61.35006761550903,61.2939887046814,292.9514241218567,58.311110734939575,38.93436288833618,66.13898301124573
44,37.63644289970398,41.50638031959534,43.16705393791199,52.38196563720703,64.38400268554688,64.76125884056091,65.13222765922546,64.58131170272827,64.4714150428772,313.00718927383423,58.76621079444885,39.438841342926025,71.49730849266052
45,36.83389329910278,40.86064100265503,42.232054710388184,51.44280481338501,63.27311587333679,63.73428297042847,63.80942940711975,63.85097575187683,63.95830225944519,319.9097776412964,62.50991249084473,38.55721473693848,67.00907754898071
46,36.58906388282776,40.327391624450684,41.10548686981201,49.435973167419434,60.58797812461853,60.34273028373718,60.29602360725403,60.32195997238159,60.58069634437561,316.0608570575714,58.562057971954346,37.526355504989624,64.06208753585815
47,40.29678416252136,45.51137638092041,46.88853311538696,57.21870493888855,72.25133872032166,72.27276492118835,71.4380350112915,71.07573938369751,68.79161405563354,747.4500625133514,59.53507709503174,41.01985788345337,68.8996090888977
48,40.67997670173645,45.5262405872345,47.06177067756653,57.87632346153259,73.38494992256165,73.77924418449402,73.544748544693,73.89946842193604,70.91293954849243,757.1826446056366,64.42445921897888,47.64864921569824,83.31005072593689
49,40.20639419555664,44.77418494224548,46.71276354789734,56.60380434989929,70.37085175514221,71.10470724105835,69.9023768901825,70.04575729370117,68.50876045227051,649.7617106437683,60.85882639884949,41.26535487174988,63.65504598617554
50,37.641480922698975,41.45291042327881,42.720720291137695,50.57407307624817,61.87271785736084,61.489596128463745,61.67603850364685,61.34782361984253,61.04589033126831,303.5056252479553,57.79346990585327,40.79135799407959,64.1136565208435
51,36.4995539188385,48.08944797515869,45.75014066696167,54.47840404510498,68.19999885559082,71.19253659248352,71.72633147239685,70.86677670478821,70.72580122947693,97.82396340370178,58.34349060058594,37.93496131896973,62.297213315963745
52,40.80041790008545,45.86402416229248,47.334208965301514,57.824265003204346,72.33537769317627,72.11501932144165,71.40628600120544,71.17804980278015,68.8375916481018,749.6022095680237,59.08754777908325,40.92024612426758,67.8038866519928
53,39.37733030319214,44.43979287147522,45.50132775306702,55.938159227371216,71.5111391544342,71.663156747818,71.51553130149841,71.99156284332275,71.38960647583008,763.6720938682556,61.26609396934509,42.011765241622925,86.66873836517334
54,39.40568995475769,44.23348522186279,45.56857967376709,56.69101428985596,71.69219541549683,71.95722031593323,71.7922031879425,72.4428403377533,72.19909858703613,762.896630525589,62.197025775909424,42.95301628112793,86.60443902015686
55,37.262638092041016,40.73562574386597,42.28535223007202,50.886375427246094,61.374677896499634,61.05488610267639,60.780482053756714,60.71982526779175,61.03658699989319,297.54184675216675,57.452775716781616,38.71941924095154,64.87276458740234
56,37.086947441101074,41.37054896354675,41.64698314666748,49.62720990180969,60.70286846160889,61.38416361808777,61.299134969711304,61.39768934249878,61.528218507766724,352.03473019599915,57.78229761123657,39.340309381484985,65.41546416282654
57,40.22261071205139,45.238346576690674,47.42046070098877,57.81014442443848,71.84344863891602,72.11069250106812,71.59657216072083,71.13683795928955,70.01998329162598,721.4206056594849,61.22521233558655,40.15273976325989,69.27416729927063
58,37.92253255844116,41.894638776779175,43.02299523353577,51.3300256729126,63.48236274719238,64.34434199333191,64.38106226921082,64.48204708099365,64.13922715187073,351.6578526496887,59.17208456993103,40.4715781211853,70.714670419693
59,40.81632614135742,45.91437315940857,47.3348503112793,57.80328011512756,72.1845498085022,72.59035587310791,72.01284861564636,71.77143096923828,68.7624020576477,749.5272340774536,60.45520234107971,42.17483687400818,68.29995012283325
60,39.373056173324585,44.10529160499573,45.43082547187805,56.79535436630249,71.16965889930725,72.13274335861206,71.96842098236084,72.06190490722656,71.76607346534729,762.1934111118317,62.001399755477905,42.5968873500824,86.29628849029541
61,38.3774893283844,42.14515233039856,43.323330879211426,52.08701968193054,64.35561418533325,64.34820652008057,64.38026428222656,64.02858400344849,63.71930265426636,347.96445393562317,59.412758350372314,40.77505803108215,70.72714638710022
62,37.83174419403076,41.75552535057068,43.08648490905762,52.02902269363403,64.20356297492981,64.2670271396637,64.24500918388367,64.37735199928284,64.01717257499695,353.22885513305664,59.285277128219604,40.2306489944458,71.35237956047058
63,38.12508511543274,41.5627019405365,43.41579866409302,52.941224575042725,63.6681342124939,63.93756604194641,64.0025577545166,64.13641738891602,63.46114659309387,352.4178977012634,58.898810148239136,40.31937909126282,70.58631706237793
64,37.19015979766846,41.28213047981262,42.604419469833374,50.94902300834656,63.44765567779541,63.181432485580444,63.729068756103516,63.479060649871826,64.20021080970764,314.877379655838,58.34060859680176,38.57163190841675,71.27877235412598
65,39.57732391357422,44.78719449043274,45.68720769882202,55.800904989242554,71.36140155792236,71.57260966300964,71.37958121299744,71.72592282295227,71.9225058555603,763.5914046764374,62.311432123184204,42.95708703994751,86.59065437316895
66,40.37055063247681,44.94480776786804,46.906174421310425,56.572131872177124,71.62952136993408,71.66085243225098,71.12760043144226,70.72606778144836,69.90490818023682,744.386590719223,59.70921087265015,40.6940176486969,68.67082023620605
67,40.5253963470459,45.87166690826416,46.994059801101685,57.425251960754395,72.02789950370789,72.10524082183838,71.76830410957336,71.45257353782654,69.85293078422546,752.7517895698547,59.820382833480835,41.96683073043823,67.73135161399841
68,40.15537071228027,44.979835987091064,46.866607427597046,57.60295391082764,71.37815308570862,71.46410036087036,70.94852089881897,71.41465258598328,69.89702439308167,745.8330583572388,59.348933935165405,40.524327993392944,68.55283808708191
69,37.726640462875366,41.54238820075989,42.91488814353943,51.98175001144409,63.96478319168091,63.58056426048279,64.06404542922974,64.44772744178772,64.38191652297974,312.2844285964966,58.53253126144409,39.000845432281494,71.46161150932312
70,39.38866138458252,44.17056369781494,45.16485071182251,55.317498207092285,71.20647883415222,71.42159724235535,71.2288134098053,71.54025840759277,70.96001195907593,754.0518419742584,61.212212324142456,40.912400007247925,85.60651564598083
71,39.260244369506836,43.95418334007263,45.346264123916626,55.56383228302002,71.13708114624023,71.16370487213135,70.96392822265625,71.2499008178711,71.40116953849792,759.0403475761414,61.850446701049805,41.772367000579834,86.78123259544373
72,38.09752178192139,42.29492402076721,43.68025255203247,52.373515129089355,65.09608054161072,64.69487714767456,65.16297888755798,64.7190613746643,64.47770094871521,313.3555738925934,59.7124981880188,40.264169692993164,71.88418173789978
73,37.597888231277466,41.44082593917847,42.6507134437561,49.96088719367981,61.38521218299866,61.07383918762207,60.77432894706726,60.805856704711914,60.75641369819641,297.14474654197693,57.9399139881134,38.995835304260254,65.18463826179504
74,38.73916983604431,43.995312213897705,45.18454885482788,55.454872369766235,71.72624564170837,72.03610134124756,71.52821683883667,71.92470121383667,71.7001359462738,760.5449910163879,61.10846138000488,41.54342699050903,86.21226572990417
75,37.83827328681946,41.979055643081665,43.36176371574402,52.02585768699646,64.53134727478027,64.20337915420532,64.70583868026733,64.36005783081055,64.39973020553589,312.63528513908386,58.696635007858276,39.20387673377991,71.36559677124023
76,40.43037962913513,45.45572352409363,47.08414053916931,56.80853223800659,71.44345092773438,72.4268159866333,71.91953659057617,71.47905921936035,69.47573256492615,733.9769163131714,60.60026812553406,40.4824755191803,69.66922354698181
77,39.59761667251587,44.767269134521484,45.71174716949463,56.098419189453125,71.60710167884827,71.81535601615906,71.68715572357178,72.4547598361969,71.95570969581604,760.664500951767,62.2658052444458,42.78689956665039,86.97027063369751
78,37.68544363975525,41.35466408729553,42.679811239242554,50.51930022239685,61.84250497817993,61.45816659927368,61.21570086479187,61.21437048912048,60.949445486068726,302.044349193573,58.00093412399292,40.057698011398315,64.56304836273193
79,39.67112326622009,44.398847579956055,45.75514221191406,56.427419900894165,72.26142239570618,72.44918966293335,71.9266345500946,72.20384955406189,71.47894930839539,759.1498167514801,61.7112774848938,42.26089358329773,87.14091777801514
80,38.0524799823761,42.17225193977356,43.57259798049927,52.11429977416992,65.08647394180298,64.83162879943848,64.99180245399475,64.35043406486511,65.0285472869873,311.45439291000366,59.4171507358551,40.15054893493652,71.85761618614197
81,37.67483711242676,41.437541484832764,42.795273542404175,50.398191928863525,61.93007850646973,61.63233542442322,61.357123613357544,61.319555044174194,60.93129014968872,294.9084486961365,58.246166706085205,39.09689164161682,65.72072911262512
82,39.605905055999756,44.74479699134827,45.689069747924805,55.498496294021606,71.13343358039856,72.28507113456726,71.52012014389038,71.87742853164673,71.67182993888855,762.2974705696106,62.33419370651245,42.86510252952576,86.78771495819092
83,40.443562030792236,45.106926679611206,46.96558690071106,57.467899799346924,71.54639196395874,71.59038257598877,71.0582025051117,70.28969240188599,68.6484215259552,741.388391494751,60.1150541305542,40.636216163635254,69.21635031700134
84,38.08179473876953,41.41891527175903,43.37751817703247,51.852355003356934,63.869861125946045,63.77523493766785,64.0491771697998,63.95563077926636,63.903603315353394,350.66530752182007,58.787811279296875,40.045055866241455,70.47989130020142
85,38.15330266952515,42.03516149520874,43.698063135147095,53.11427187919617,65.56850552558899,65.15660500526428,66.00488567352295,65.38174843788147,64.79437446594238,309.4179081916809,59.69965362548828,40.49451303482056,71.31939363479614
86,39.987228870391846,44.998231172561646,46.094266414642334,56.156843423843384,72.19792079925537,72.49859237670898,72.19385099411011,72.58027935028076,71.46476030349731,759.401814699173,62.94935941696167,43.89942407608032,86.95048093795776
87,37.402690410614014,41.211283445358276,42.87973070144653,51.86203742027283,64.92763805389404,64.59672093391418,64.76062893867493,64.46249318122864,64.05514597892761,313.74072790145874,58.32983088493347,39.077797651290894,71.75521445274353
88,37.03042531013489,48.072436809539795,46.54062604904175,55.518306732177734,69.72725415229797,71.78855013847351,72.21387124061584,71.94674825668335,72.37765288352966,98.4712393283844,59.164381980895996,38.50813126564026,63.11117196083069
89,37.83693218231201,41.9884831905365,43.39898681640625,51.86773228645325,64.68019723892212,65.21235013008118,65.15328216552734,65.21526980400085,64.38408422470093,309.4116358757019,59.00297403335571,39.69922208786011,71.40583205223083
90,37.866997480392456,41.84883522987366,43.2695996761322,51.51954412460327,64.81671357154846,64.99724745750427,64.3150589466095,64.50284886360168,65.42496132850647,355.9804856777191,59.611149072647095,40.34943652153015,71.57967495918274
91,38.06837773323059,41.68378949165344,43.44716000556946,52.25861597061157,63.6723108291626,63.64334058761597,63.06973314285278,63.970038175582886,62.90372586250305,350.4692237377167,58.165013790130615,39.463080406188965,70.12916564941406
92,37.43170714378357,41.74295115470886,42.02898693084717,50.62090706825256,61.81317138671875,61.6174738407135,61.64666676521301,61.70744967460632,61.48538017272949,351.5928282737732,58.168691635131836,39.832666873931885,65.94174265861511
93,38.42889928817749,42.08087491989136,43.964274883270264,52.02732610702515,63.74959993362427,63.65036153793335,64.03301501274109,64.10535931587219,63.52810621261597,349.26632714271545,58.151678800582886,39.49839544296265,70.3026819229126
94,37.25250792503357,41.37351417541504,41.7968647480011,50.40972709655762,61.56018257141113,60.994977712631226,61.04236888885498,61.001739263534546,61.16111731529236,352.1341435909271,57.91291069984436,39.456581354141235,65.70373702049255
95,37.44872736930847,41.64936399459839,42.02752327919006,50.62685775756836,61.76013445854187,61.237356424331665,61.519798278808594,61.50263833999634,61.58484768867493,352.4051902294159,58.27091574668884,39.93204927444458,65.86288905143738
96,36.76172876358032,39.632962703704834,41.61909794807434,53.633127212524414,65.49144959449768,68.49235558509827,72.06507539749146,71.95030951499939,71.16282558441162,101.5511200428009,63.354714155197144,38.860727310180664,62.082343339920044
97,39.203001737594604,44.29945635795593,45.3447425365448,55.7546010017395,71.46389579772949,71.79964923858643,71.84468245506287,71.6103253364563,71.94775605201721,758.7733271121979,60.6293408870697,41.01313519477844,86.2518081665039
98,39.590944051742554,44.79049777984619,45.60788083076477,56.13147306442261,71.81826305389404,72.07146453857422,71.81125593185425,72.63024973869324,71.93910670280457,760.3335657119751,62.27569341659546,42.81125020980835,86.60297989845276
99,39.755024909973145,44.74601721763611,45.82333946228027,56.05159258842468,71.55620074272156,71.78620982170105,71.67848896980286,71.88740301132202,71.63077235221863,761.9660365581512,62.629430055618286,43.19667029380798,86.2454948425293
