Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
17,2.2961266040802,2.7041969299316406,2.84146785736084,2.9770960807800293,3.1022486686706543,3.098824977874756,3.094304323196411,3.1057302951812744,3.1100122928619385,3.112882614135742,3.121044874191284,3.075620174407959,376.71036100387573
18,2.2953805923461914,2.6503782272338867,2.855571985244751,3.016889810562134,3.111849546432495,3.1421701908111572,3.164466619491577,3.1717381477355957,3.1714916229248047,3.1548213958740234,3.137944459915161,3.0851597785949707,444.8825981616974
19,2.3897581100463867,2.7820544242858887,2.9312241077423096,3.0799570083618164,3.193091869354248,3.1905291080474854,3.1915392875671387,3.1930739879608154,3.1943106651306152,3.2099413871765137,3.1673545837402344,2.9817025661468506,461.8206570148468
20,2.2942073345184326,2.750762701034546,2.9129855632781982,3.0487751960754395,3.1737852096557617,3.1801178455352783,3.1817095279693604,3.183992385864258,3.1867642402648926,3.1920835971832275,3.196226119995117,3.1053600311279297,461.34598779678345
21,2.332261800765991,2.678774833679199,2.7870006561279297,2.8807871341705322,2.9479639530181885,2.958329200744629,2.9389100074768066,3.0978198051452637,3.0049068927764893,2.9896926879882812,2.9807088375091553,2.9694948196411133,1753.4223682880402
22,2.3704514503479004,2.7658534049987793,2.8903722763061523,3.0219385623931885,3.1338346004486084,3.1315090656280518,3.1356801986694336,3.1270861625671387,3.11531138420105,3.071078062057495,3.016202688217163,2.9185233116149902,460.8522701263428
23,2.231604814529419,2.630675792694092,2.848545789718628,2.9826037883758545,3.087217092514038,3.1136209964752197,3.1183173656463623,3.1294846534729004,3.1186797618865967,3.1089420318603516,3.0777413845062256,3.0258822441101074,447.8954417705536
24,2.345587968826294,2.7425026893615723,2.8826615810394287,3.029771566390991,3.144368886947632,3.148714542388916,3.1426610946655273,3.153125286102295,3.14684796333313,3.1546173095703125,3.1521499156951904,3.019744873046875,460.8946614265442
25,2.2093186378479004,2.5361814498901367,2.6947824954986572,2.86259388923645,3.0301132202148438,3.0464539527893066,3.075199604034424,3.1091182231903076,3.1084036827087402,3.110398530960083,3.0958502292633057,3.0956084728240967,392.459641456604
26,2.339440107345581,2.753281354904175,2.909433126449585,3.0402321815490723,3.1640172004699707,3.300279140472412,3.1613948345184326,3.167393922805786,3.1618075370788574,3.1706249713897705,3.164551258087158,3.0304667949676514,463.054256439209
27,2.262333869934082,2.7365243434906006,2.9141042232513428,3.0445520877838135,3.1654016971588135,3.1835880279541016,3.1861844062805176,3.1842024326324463,3.1937179565429688,3.2020936012268066,3.2014412879943848,3.1613450050354004,461.8889617919922
28,2.6415371894836426,3.0234553813934326,3.15472412109375,3.24636173248291,3.2799625396728516,3.280773878097534,3.2778635025024414,3.247899055480957,3.1674933433532715,3.11749529838562,3.704904317855835,2.962740898132324,1765.027949810028
29,2.283036708831787,2.6499931812286377,2.7523255348205566,2.862245798110962,2.96225905418396,2.9771721363067627,2.984410524368286,2.989995002746582,2.990246534347534,3.002519130706787,3.073781967163086,3.1934268474578857,361.08350133895874
30,2.365734815597534,2.7694013118743896,2.9049971103668213,3.0499863624572754,3.1721444129943848,3.1726715564727783,3.168842077255249,3.1769871711730957,3.1765458583831787,3.180424451828003,3.1723318099975586,3.023930311203003,462.52008032798767
31,2.274198055267334,2.6376261711120605,2.7361984252929688,2.846281051635742,2.9457039833068848,2.964329481124878,2.9598257541656494,2.966801643371582,2.97314715385437,2.9832606315612793,3.070249319076538,3.3034145832061768,367.516695022583
32,2.3314552307128906,2.736877679824829,2.8797810077667236,3.0114541053771973,3.1620707511901855,3.1459436416625977,3.153930187225342,3.124586582183838,3.1078248023986816,3.073796272277832,3.0184884071350098,2.926710605621338,459.7885820865631
33,2.3572657108306885,2.7625856399536133,2.8982598781585693,3.0453479290008545,3.163909673690796,3.165372610092163,3.16168212890625,3.1646809577941895,3.166337490081787,3.176683187484741,3.166055917739868,3.0245113372802734,462.64568042755127
34,2.3364479541778564,2.914346694946289,2.842271566390991,2.9810056686401367,3.0887181758880615,3.0882599353790283,3.2917568683624268,3.0967023372650146,3.099611520767212,3.103283643722534,3.1102607250213623,2.97001576423645,381.6499834060669
35,2.300337076187134,2.7397775650024414,2.8860318660736084,3.015028238296509,3.141279697418213,3.13824200630188,3.1348061561584473,3.1485707759857178,3.1510679721832275,3.1536521911621094,3.1602580547332764,3.1232292652130127,381.6411590576172
36,2.3423938751220703,2.712618589401245,2.8555729389190674,2.996274948120117,3.1147375106811523,3.315528631210327,3.100700855255127,3.1125049591064453,3.1152896881103516,3.1195993423461914,3.12796688079834,2.998009443283081,381.3129315376282
37,2.251095771789551,2.6280009746551514,2.758413791656494,2.8698573112487793,2.9744300842285156,2.9829092025756836,2.983322858810425,2.991210460662842,2.9924442768096924,3.0246756076812744,3.1568615436553955,3.1604483127593994,370.28511452674866
38,2.2469894886016846,2.673535108566284,2.869668960571289,3.004124164581299,3.117870569229126,3.155613660812378,3.293592691421509,3.1565558910369873,3.1641476154327393,3.159883737564087,3.1647074222564697,3.159905195236206,460.32590913772583
39,2.272754192352295,2.634697198867798,2.8444385528564453,3.019587993621826,3.117142915725708,3.144829273223877,3.1679351329803467,3.1699039936065674,3.179534435272217,3.1701443195343018,3.1471610069274902,3.0846903324127197,445.9918460845947
40,2.394371747970581,2.7919323444366455,2.9329042434692383,3.0759878158569336,3.183656930923462,3.1838247776031494,3.18367862701416,3.165601968765259,3.14984130859375,3.1005284786224365,3.018120288848877,2.9432408809661865,462.4903221130371
41,2.3593201637268066,2.750060796737671,2.8910272121429443,3.0383737087249756,3.151061773300171,3.1532514095306396,3.1475632190704346,3.1612660884857178,3.160295009613037,3.1624088287353516,3.159947633743286,3.020698070526123,462.6286585330963
42,2.2596030235290527,2.680476427078247,2.8806636333465576,3.0060765743255615,3.114453077316284,3.138025999069214,3.3465323448181152,3.141509532928467,3.1280453205108643,3.1204724311828613,3.0667667388916016,3.0302834510803223,458.5648305416107
43,2.28691029548645,2.7346761226654053,2.8886446952819824,3.0162065029144287,3.1310648918151855,3.1375715732574463,3.14165997505188,3.1394236087799072,3.1249523162841797,3.1105446815490723,3.060497522354126,2.970996379852295,460.11667585372925
44,2.3033010959625244,2.6630544662475586,2.78936505317688,2.8943564891815186,3.0003111362457275,3.064802646636963,2.979344367980957,2.9808971881866455,2.9502344131469727,2.9325125217437744,2.916591167449951,3.6558823585510254,1751.3353457450867
45,2.39202880859375,2.756664752960205,2.902430772781372,3.1283762454986572,3.147430896759033,3.1382734775543213,3.1470654010772705,3.155761480331421,3.1510517597198486,3.1702446937561035,3.1514229774475098,2.9530632495880127,380.5748016834259
46,2.2327985763549805,2.684663772583008,2.8414254188537598,2.969393730163574,3.0884456634521484,3.1171648502349854,3.115170955657959,3.278499126434326,3.123203754425049,3.1328554153442383,3.13223934173584,3.1393637657165527,376.79474782943726
47,2.2615110874176025,2.6936256885528564,2.9052939414978027,3.032562017440796,3.1536247730255127,3.1818692684173584,3.187549114227295,3.1841976642608643,3.1920218467712402,3.1966490745544434,3.200291395187378,3.191328763961792,460.1583514213562
48,2.307419776916504,2.6608097553253174,2.7702035903930664,2.878722906112671,2.9840915203094482,3.0053470134735107,2.992845296859741,2.9948158264160156,2.9991037845611572,3.0226645469665527,3.155344247817993,3.1761221885681152,372.8555061817169
49,2.258960247039795,2.6856143474578857,2.9006338119506836,3.0311787128448486,3.1505024433135986,3.183541774749756,3.185713529586792,3.1859700679779053,3.1919808387756348,3.1945502758026123,3.1955506801605225,3.188976287841797,460.4904143810272
50,2.3071463108062744,2.6715033054351807,2.787492275238037,2.8931467533111572,3.110206127166748,3.009507656097412,2.968144655227661,2.970139265060425,2.9298298358917236,2.944387674331665,2.9307241439819336,2.9397504329681396,1751.1162173748016
51,2.712174415588379,3.0051181316375732,3.1002161502838135,3.218522071838379,3.28965425491333,3.2609944343566895,3.178269147872925,3.139458656311035,3.8981494903564453,2.9846584796905518,3.002815008163452,2.9868662357330322,1761.5482947826385
52,2.2713961601257324,2.5857441425323486,2.7372145652770996,2.926055669784546,3.097294330596924,3.114107847213745,3.14363169670105,3.1722559928894043,3.1747047901153564,3.1861443519592285,3.1647284030914307,3.178236246109009,394.1604793071747
53,2.3525681495666504,2.7711963653564453,2.9020848274230957,3.048517942428589,3.1672167778015137,3.163675546646118,3.1634769439697266,3.166680335998535,3.1687724590301514,3.1812386512756348,3.1850297451019287,3.053347110748291,462.2901132106781
54,2.355663299560547,2.7533457279205322,2.8898234367370605,3.0348384380340576,3.1492202281951904,3.147775173187256,3.1489574909210205,3.155672550201416,3.155808687210083,3.169192314147949,3.1530141830444336,3.008833885192871,462.4929573535919
55,2.3679561614990234,2.8676047325134277,2.8897252082824707,3.0354559421539307,3.141113758087158,3.1313514709472656,3.136798620223999,3.1392621994018555,3.144274950027466,3.148049831390381,3.1568973064422607,2.986963987350464,381.43098306655884
56,2.2790181636810303,2.6700305938720703,2.8402538299560547,2.9475648403167725,3.0552430152893066,3.0784223079681396,3.0745580196380615,3.0933728218078613,3.0264453887939453,3.073091745376587,3.1446783542633057,3.1588358879089355,371.0617792606354
57,2.276486873626709,2.637436628341675,2.7698397636413574,2.8976993560791016,3.1009645462036133,2.991269588470459,2.991726875305176,2.998119831085205,3.0048153400421143,3.082068920135498,3.2043778896331787,3.0714690685272217,377.02659487724304
58,2.3185527324676514,2.6663174629211426,2.7904562950134277,2.916572093963623,3.0080249309539795,3.007402181625366,3.0105624198913574,3.0174856185913086,3.044787883758545,3.1915395259857178,3.139676809310913,3.01206374168396,383.32722425460815
59,2.709505796432495,3.024736166000366,3.2095894813537598,3.2970311641693115,3.3283579349517822,3.2624664306640625,3.190505266189575,3.0933194160461426,3.2035844326019287,3.0409953594207764,3.0536139011383057,3.0432302951812744,1758.8077654838562
60,2.277170419692993,2.6461374759674072,2.7607364654541016,2.874171495437622,2.975910186767578,2.9870221614837646,2.9878056049346924,2.9952683448791504,2.9990456104278564,3.0103893280029297,3.1198606491088867,3.2837531566619873,370.6461811065674
61,2.3941922187805176,2.7838377952575684,2.9240174293518066,3.0653295516967773,3.1740686893463135,3.1721715927124023,3.172565460205078,3.1529014110565186,3.136051654815674,3.093038320541382,3.013597249984741,2.923886775970459,459.71274161338806
62,2.2674009799957275,2.6413943767547607,2.8790900707244873,3.0277280807495117,3.1215193271636963,3.149462938308716,3.169576644897461,3.171971559524536,3.1714353561401367,3.1584365367889404,3.135101556777954,3.0856950283050537,447.66382908821106
63,2.3123793601989746,2.768841028213501,2.916041135787964,3.0511133670806885,3.1706621646881104,3.170409679412842,3.1613526344299316,3.171261787414551,3.1774115562438965,3.1854517459869385,3.1947181224823,3.1373796463012695,377.0759241580963
64,2.3494253158569336,2.751169204711914,2.891935348510742,3.0377728939056396,3.153581380844116,3.153538465499878,3.1518068313598633,3.158331871032715,3.1565284729003906,3.1643295288085938,3.15000057220459,3.0163352489471436,462.7605128288269
65,2.323291063308716,2.7392590045928955,2.885951042175293,3.0251288414001465,3.1457080841064453,3.138324499130249,3.1329617500305176,3.148543357849121,3.1488473415374756,3.155359983444214,3.1648643016815186,3.0884385108947754,382.4042191505432
66,2.256328821182251,2.711682081222534,2.852430582046509,2.9848251342773438,3.1006205081939697,3.1269519329071045,3.1261918544769287,3.3057847023010254,3.132939100265503,3.143465518951416,3.1539266109466553,3.1563374996185303,376.8796486854553
67,2.350640058517456,2.7195730209350586,2.8522746562957764,2.966597318649292,3.03240966796875,3.033689022064209,3.0359997749328613,3.0339107513427734,3.113905191421509,3.1888699531555176,3.1060938835144043,2.950759172439575,382.9756541252136
68,2.374175786972046,2.787489891052246,2.9329991340637207,3.0797035694122314,3.2001805305480957,3.1987643241882324,3.20192551612854,3.2072627544403076,3.206359624862671,3.218930244445801,3.203345537185669,3.0465619564056396,462.78147625923157
69,2.24064302444458,2.710681200027466,2.8699111938476562,3.0017666816711426,3.118983507156372,3.137460708618164,3.1424131393432617,3.1425914764404297,3.147632598876953,3.152107000350952,3.1516926288604736,3.115321636199951,459.5351140499115
70,2.403489112854004,2.804155111312866,2.9450831413269043,3.0873451232910156,3.189936876296997,3.194422721862793,3.1873629093170166,3.1747381687164307,3.1555607318878174,3.108550786972046,3.037506580352783,2.949662208557129,462.627144575119
71,2.6565966606140137,3.0052011013031006,3.1572141647338867,3.2430293560028076,3.2693443298339844,3.257827043533325,3.2550606727600098,3.219636917114258,3.1714653968811035,3.1275432109832764,3.576338529586792,2.9652557373046875,1766.116194486618
72,2.3507211208343506,2.7530274391174316,2.88730525970459,3.0308022499084473,3.1511430740356445,3.154860496520996,3.148066282272339,3.1573874950408936,3.155369758605957,3.160122871398926,3.1614036560058594,3.0180444717407227,462.58992767333984
73,2.315372943878174,2.708623170852661,2.8281307220458984,2.9696455001831055,6.355273962020874,3.1837644577026367,3.1764140129089355,3.178079128265381,3.2011921405792236,3.2184181213378906,3.1956851482391357,3.161858558654785,428.7171223163605
74,2.364731550216675,2.730458974838257,2.872405529022217,3.0166406631469727,3.1206512451171875,3.1168246269226074,3.114259958267212,3.1269991397857666,3.1277003288269043,3.1334211826324463,3.145596981048584,2.9747235774993896,381.16694474220276
75,2.4655890464782715,2.852322816848755,3.00223708152771,3.1593103408813477,3.258714437484741,3.249927043914795,3.2552590370178223,3.2656188011169434,3.2641985416412354,3.278191566467285,3.226752281188965,2.9905338287353516,381.06402134895325
76,2.2287237644195557,2.629692316055298,2.856003999710083,2.9952714443206787,3.1114447116851807,3.1529414653778076,3.149714708328247,3.1572115421295166,3.1601245403289795,3.1679022312164307,3.1678924560546875,3.170548915863037,455.6411910057068
77,2.2431344985961914,2.705411672592163,2.8558576107025146,2.985447883605957,3.105062246322632,3.120389699935913,3.1169893741607666,3.125971555709839,3.1314351558685303,3.1362903118133545,3.284965753555298,3.1332876682281494,375.35277819633484
78,2.3687822818756104,2.7277615070343018,2.874373197555542,3.01151704788208,3.131523609161377,3.123628854751587,3.1213109493255615,3.1296825408935547,3.135979652404785,3.149268388748169,3.1486613750457764,3.045832395553589,382.1596803665161
79,2.246561288833618,2.690629482269287,2.8801772594451904,3.0070605278015137,3.1165013313293457,3.1497323513031006,3.3180301189422607,3.341376543045044,3.1518540382385254,3.159996747970581,3.160270929336548,3.16401743888855,376.95436215400696
80,2.3048653602600098,2.6229183673858643,2.754479169845581,2.8777172565460205,3.1788599491119385,2.97413969039917,2.980262517929077,2.983736991882324,2.991915225982666,3.0646910667419434,3.182497262954712,3.041073799133301,376.4011535644531
81,2.347978115081787,2.7548389434814453,2.8928537368774414,3.0402069091796875,3.1551828384399414,3.1557252407073975,3.1566321849823,3.158787488937378,3.164093255996704,3.168642044067383,3.163419008255005,3.0254321098327637,462.7520034313202
82,2.2930099964141846,2.6306228637695312,2.7565832138061523,2.8792760372161865,2.9730424880981445,2.981881856918335,2.98254132270813,2.997709035873413,3.0396876335144043,3.092453718185425,3.1864755153656006,3.0834808349609375,375.0974898338318
83,2.4795384407043457,2.594644546508789,2.7698397636413574,2.8761706352233887,3.175259828567505,2.9858593940734863,2.994635820388794,3.0017998218536377,3.0034942626953125,3.0139551162719727,3.0447888374328613,3.189800500869751,338.0374183654785
84,2.402308940887451,2.777928590774536,2.8960752487182617,3.0369515419006348,3.141482353210449,3.1449108123779297,3.142810821533203,3.1286303997039795,3.1149075031280518,3.0698165893554688,2.9896950721740723,2.8883750438690186,460.76163244247437
85,2.386579990386963,2.783693790435791,2.9153010845184326,3.058590888977051,3.1644225120544434,3.1660854816436768,3.160538911819458,3.148911714553833,3.1623215675354004,3.273015022277832,3.1455867290496826,2.9636073112487793,460.8653156757355
86,2.3442654609680176,2.754615306854248,2.8985304832458496,3.036219835281372,3.1607155799865723,3.1507186889648438,3.151036262512207,3.162818431854248,3.1682636737823486,3.1695127487182617,3.177281379699707,3.08536434173584,382.3142147064209
87,2.345787763595581,2.7494888305664062,2.887357711791992,3.0148816108703613,3.1374311447143555,3.133802652359009,3.13533878326416,3.139406442642212,3.1381914615631104,3.142177104949951,3.138597249984741,3.0239713191986084,462.1460304260254
88,2.3780181407928467,2.901329517364502,2.9019615650177,3.0473809242248535,3.148653030395508,3.1447083950042725,3.1444785594940186,3.1559720039367676,3.157087564468384,3.1628904342651367,3.169199228286743,2.988098621368408,381.3788743019104
89,2.4658427238464355,2.8481690883636475,3.0176644325256348,3.1558077335357666,3.274710178375244,3.2756595611572266,3.263561964035034,3.2479138374328613,3.253819465637207,3.266842842102051,3.2825164794921875,3.1755645275115967,393.95880007743835
90,2.3525938987731934,2.7454121112823486,2.888481855392456,3.0344419479370117,3.1513280868530273,3.149271249771118,3.1478683948516846,3.154215097427368,3.1580193042755127,3.165571689605713,3.1574888229370117,3.0120725631713867,462.94625997543335
91,2.3490424156188965,2.7244246006011963,2.8706982135772705,3.0144970417022705,3.1285388469696045,3.119211435317993,3.1182398796081543,3.1298580169677734,3.1313107013702393,3.1571645736694336,3.161801338195801,3.036740303039551,381.8878974914551
92,2.377136707305908,2.776994466781616,2.8992724418640137,3.043397903442383,3.1658923625946045,3.168018341064453,3.165477752685547,3.170044422149658,3.169724702835083,3.1834182739257812,3.1633925437927246,3.0100619792938232,462.72375988960266
93,2.2904064655303955,2.6952786445617676,2.892287492752075,3.027988910675049,3.1328325271606445,3.1635375022888184,3.169004201889038,3.1741442680358887,3.163759231567383,3.157045841217041,3.113023281097412,3.0594632625579834,452.5355236530304
94,2.298959970474243,2.721102237701416,2.859562397003174,2.9918768405914307,3.113565444946289,3.107269287109375,3.1053192615509033,3.1138522624969482,3.122695207595825,3.123753547668457,3.1310038566589355,3.0888538360595703,377.2160379886627
95,2.327307939529419,2.730578899383545,2.8984622955322266,3.0220999717712402,3.131281852722168,3.1550145149230957,3.157273054122925,3.155130386352539,3.141618013381958,3.134535789489746,3.0795445442199707,3.013981819152832,458.61491537094116
96,2.3497354984283447,2.744152069091797,2.8669204711914062,3.010967969894409,3.123871088027954,3.1292977333068848,3.1219980716705322,3.1312942504882812,3.130465507507324,3.1402878761291504,3.131337881088257,3.0055949687957764,462.8677759170532
97,2.2828574180603027,2.589773416519165,2.7165167331695557,2.873635768890381,3.070390224456787,3.158614158630371,3.166759967803955,3.2193286418914795,3.246737480163574,3.2746922969818115,3.2892589569091797,3.2815334796905518,16.49374556541443
98,2.2497236728668213,2.5932514667510986,2.8108296394348145,3.006284236907959,3.1148600578308105,3.1367135047912598,3.1672523021698,3.1717426776885986,3.1706128120422363,3.1578452587127686,3.152602434158325,3.0947225093841553,436.8638195991516
99,2.2909531593322754,2.6359448432922363,2.770716428756714,2.919358491897583,3.0429575443267822,3.0414702892303467,3.0450356006622314,3.0363929271698,3.0865871906280518,3.2011759281158447,3.1397931575775146,2.9625892639160156,377.6171474456787
