Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
33,9.981783866882324,10.5526442527771,11.065494775772095,11.230287790298462,11.06590461730957,11.025143384933472,10.988150835037231,10.94888162612915,10.892654418945312,10.902094602584839,11.10519027709961,11.242234706878662,1080.752967596054
34,12.35057544708252,12.050852060317993,12.350704908370972,12.83914566040039,12.911393880844116,12.949459552764893,12.916312217712402,12.924996376037598,12.977102994918823,13.013108015060425,13.038307189941406,13.018258810043335,852.6180038452148
35,10.875959873199463,11.173368692398071,11.569872617721558,11.726112842559814,11.769642353057861,11.899108409881592,11.807856559753418,11.759690761566162,11.884333848953247,11.808437824249268,11.90035367012024,12.055047988891602,274.34317994117737
36,10.267716407775879,10.712706804275513,11.038697719573975,11.208141088485718,11.285924673080444,11.454835176467896,11.757491111755371,12.438629150390625,11.31879734992981,11.329855918884277,11.362354755401611,11.62130355834961,1036.3742046356201
37,11.130838394165039,11.213112592697144,11.228753089904785,11.595512628555298,11.78593111038208,11.605597734451294,11.633877992630005,11.757478713989258,11.687885522842407,11.672723054885864,11.818260908126831,11.720689296722412,264.8456151485443
38,9.80800724029541,10.134698629379272,11.314847946166992,10.964759349822998,10.666893720626831,10.854480981826782,11.228959560394287,11.296266555786133,11.332163333892822,11.084424257278442,11.079895496368408,11.098663806915283,1036.142495393753
39,10.889410495758057,11.400545358657837,11.68085503578186,11.8563551902771,12.365513801574707,12.494500637054443,12.413554668426514,12.394283294677734,12.090792894363403,11.95989727973938,11.736629009246826,11.954450845718384,1716.0477287769318
40,9.827837467193604,10.070280075073242,10.355260848999023,10.44674015045166,10.536967754364014,10.582943201065063,11.218322277069092,11.024464845657349,10.625338077545166,10.67807650566101,10.558444738388062,10.557475090026855,205.39074754714966
41,16.33327054977417,16.147300720214844,16.768245697021484,17.651525735855103,17.78811001777649,18.065985679626465,18.37687659263611,18.56454348564148,18.81032681465149,19.205475091934204,18.041419744491577,16.99555206298828,1085.265276670456
42,9.906488418579102,10.176645517349243,10.528716802597046,10.627381086349487,10.743950843811035,10.771889686584473,10.802914381027222,12.856146097183228,10.847676992416382,10.786204099655151,11.47140121459961,11.066080808639526,202.91168093681335
43,10.138025522232056,10.405694007873535,10.662492990493774,10.798370361328125,11.352471351623535,10.858576774597168,10.84358263015747,10.859222412109375,10.860743761062622,10.880290031433105,10.884276390075684,10.872308254241943,1550.6692147254944
44,10.210097789764404,10.468026638031006,10.752957105636597,10.910967826843262,11.009263753890991,10.979793310165405,11.013912439346313,10.99659514427185,11.00052261352539,11.001521348953247,11.010199546813965,10.951536655426025,623.5507256984711
45,10.172821283340454,10.39646601676941,10.670681238174438,10.794466257095337,10.885925054550171,11.01186227798462,11.380743026733398,10.9099280834198,10.899729490280151,10.945938110351562,10.959957838058472,10.945743083953857,817.2825026512146
46,10.406728267669678,10.737958431243896,10.88405966758728,11.108785152435303,11.388221740722656,11.253160238265991,11.305121898651123,11.162813663482666,11.103008508682251,11.215316534042358,11.371859073638916,11.306648969650269,291.7096109390259
47,12.389300346374512,12.471233129501343,13.41495156288147,13.093386888504028,13.2550630569458,13.451478004455566,13.021881103515625,13.547118186950684,13.04621696472168,13.493346929550171,13.262327671051025,12.925407648086548,519.5666382312775
48,9.871259689331055,10.079299211502075,10.347232580184937,10.534624814987183,10.52414608001709,10.480102777481079,10.50206995010376,10.510910511016846,10.551030158996582,10.499757528305054,10.671013355255127,10.50197172164917,1788.8789777755737
49,10.634238004684448,10.870861530303955,10.801614761352539,10.907857894897461,10.987829208374023,10.967314720153809,11.19983696937561,11.423454999923706,11.426652193069458,11.367976427078247,11.466631174087524,11.307430505752563,278.8617124557495
50,10.166907548904419,10.418250322341919,10.718279600143433,10.835655450820923,10.95118260383606,10.936561346054077,10.933125257492065,10.932764291763306,10.941171646118164,10.930513858795166,10.966081619262695,10.929204940795898,624.1404047012329
51,10.541109800338745,11.159234762191772,11.408632516860962,11.56825852394104,11.643043994903564,11.86465573310852,11.852658033370972,11.380542278289795,11.3880136013031,11.329177856445312,11.463539123535156,11.542202234268188,253.4553780555725
52,9.756763696670532,10.00236463546753,10.280650615692139,10.486618518829346,10.472361326217651,10.482483386993408,10.449378252029419,10.476414203643799,10.483530282974243,10.46928334236145,10.463908910751343,10.472900390625,1334.8921797275543
53,15.561392545700073,15.985023975372314,16.92514133453369,17.241278409957886,17.733755588531494,17.890117645263672,18.02259635925293,17.78080105781555,17.26891565322876,17.268686532974243,18.251261234283447,19.37271785736084,1085.3458259105682
54,10.22963285446167,10.772385597229004,11.11580204963684,11.004053592681885,11.021127939224243,10.995702743530273,10.937118291854858,10.874694347381592,10.854755640029907,11.05752158164978,11.274574756622314,10.851017236709595,1078.9866876602173
55,10.996466159820557,11.42051887512207,11.368962526321411,11.537526845932007,12.124574899673462,12.445236444473267,12.10093903541565,11.669374704360962,11.970995903015137,11.782310962677002,11.536880254745483,11.580924034118652,399.19154500961304
56,10.058209657669067,10.336444854736328,10.629479169845581,10.751781225204468,10.838051080703735,10.865553617477417,10.830844402313232,10.867983341217041,10.858262538909912,10.867054462432861,10.879623889923096,10.881629467010498,664.6865386962891
57,10.192273378372192,10.462466955184937,10.761206865310669,10.8918936252594,10.991779327392578,10.960136651992798,11.00098991394043,10.991627216339111,10.997321605682373,10.998326778411865,11.012754678726196,10.92267918586731,662.1176509857178
58,9.891561269760132,10.179437160491943,10.461462259292603,10.590349197387695,10.682903528213501,10.692271709442139,10.668515920639038,10.680927991867065,10.68891954421997,10.690426588058472,10.70235013961792,10.70815372467041,665.8892507553101
59,10.196385383605957,10.492173910140991,10.750030517578125,10.874581813812256,10.986362934112549,11.007163524627686,11.003740310668945,10.980032444000244,11.012451887130737,11.016114473342896,10.988764524459839,10.963372468948364,623.7528235912323
60,10.106541633605957,10.408427953720093,10.709940195083618,10.832642793655396,10.926520586013794,10.942049741744995,13.523669719696045,10.948749542236328,10.946912050247192,10.945820093154907,10.964174747467041,10.914862394332886,661.0872650146484
61,13.06723403930664,12.885720014572144,13.230710506439209,13.448800325393677,13.52391767501831,13.525479316711426,13.569962501525879,13.604007959365845,13.580581903457642,13.540207624435425,13.531995296478271,13.510918140411377,970.2272474765778
62,11.315196514129639,11.286186695098877,11.551939964294434,11.744036674499512,11.799155712127686,11.813859701156616,11.788219451904297,11.74164080619812,11.730813026428223,11.757480144500732,11.789904832839966,11.931882619857788,477.06715989112854
63,12.79902958869934,12.36294436454773,12.690980911254883,12.847147226333618,12.94887399673462,12.954208850860596,12.969702243804932,12.89692759513855,12.490487813949585,12.725168943405151,12.561556100845337,12.94804859161377,586.8451888561249
64,10.088802814483643,10.351127624511719,10.650058507919312,10.756605386734009,10.824852705001831,10.838607788085938,10.833270072937012,10.837358474731445,10.83432412147522,12.727023839950562,11.349989414215088,11.537829875946045,252.2408788204193
65,10.68915605545044,10.984408855438232,11.442481279373169,11.563330888748169,11.611470937728882,11.57298755645752,11.413929224014282,11.255515813827515,11.12770390510559,11.094939708709717,11.085374116897583,11.059598922729492,290.5769553184509
66,10.385458946228027,11.259563446044922,10.767696142196655,12.660858631134033,11.067682266235352,11.203932523727417,11.255903244018555,11.30278468132019,11.284015417098999,11.451444864273071,11.628446578979492,11.888190031051636,939.6520879268646
67,10.285972595214844,10.622650146484375,10.907671689987183,11.02904748916626,11.138541460037231,11.608370304107666,11.49781584739685,11.337399959564209,11.169915437698364,11.104973077774048,11.09466290473938,11.090989828109741,259.0445890426636
68,9.933695077896118,10.37668514251709,10.994731187820435,11.146507501602173,11.277076721191406,10.997336864471436,11.020211219787598,11.035549402236938,10.922148942947388,10.932160139083862,11.071810722351074,11.242616415023804,1077.92116689682
69,12.510087013244629,12.61538290977478,13.667612791061401,13.176945924758911,13.494144678115845,13.590368747711182,13.261003732681274,13.722055435180664,13.159558296203613,13.793044805526733,13.19527006149292,13.356342792510986,521.6947131156921
70,9.871300458908081,10.152483463287354,10.501345872879028,10.617901802062988,10.836781978607178,10.90910267829895,12.210653305053711,10.786203145980835,10.839013814926147,10.792162656784058,11.950088500976562,10.827909708023071,204.75327968597412
71,10.093111038208008,10.389750957489014,10.67528486251831,10.761847019195557,10.888570547103882,10.895458221435547,10.8857262134552,10.883048295974731,10.880536794662476,10.91426420211792,11.144344806671143,11.442470788955688,597.8545083999634
72,17.5934898853302,17.61942219734192,17.476745128631592,17.656781911849976,17.750065326690674,18.193795680999756,17.16916298866272,17.24837589263916,18.143699169158936,18.227365255355835,17.924444675445557,17.567813634872437,1086.3371751308441
73,9.95839786529541,10.200779438018799,10.476135730743408,10.605942010879517,10.727150678634644,10.70413613319397,10.728041410446167,10.725560903549194,10.708570718765259,10.729456663131714,10.734926223754883,10.712538719177246,625.3879501819611
74,10.318688869476318,10.71747088432312,11.03482723236084,11.183931112289429,11.389557123184204,11.469050168991089,11.93222689628601,11.317746877670288,11.319721221923828,11.303406476974487,11.542824506759644,11.425304174423218,1038.9934542179108
75,10.692644834518433,11.01470947265625,11.45163083076477,11.561177968978882,11.61336898803711,11.770648002624512,11.408818006515503,11.294470071792603,11.148744344711304,11.13508129119873,11.119035720825195,11.104293823242188,290.6274025440216
76,11.506155014038086,11.85193920135498,12.088514566421509,12.00696873664856,12.749136447906494,12.78817892074585,12.518110036849976,12.447091579437256,12.263532400131226,12.407418251037598,12.494145631790161,12.752557277679443,153.06854391098022
77,10.79942798614502,11.424365520477295,11.306473016738892,11.415416717529297,11.750750064849854,12.201007843017578,12.272166728973389,11.546630859375,11.554214477539062,11.857812643051147,11.519150018692017,11.346220016479492,396.50723600387573
78,10.587920904159546,10.906839370727539,11.108943223953247,11.196877479553223,11.466604948043823,11.527369260787964,11.471266984939575,11.32228946685791,11.284359216690063,11.293399095535278,11.681708812713623,11.579312324523926,289.95677852630615
79,11.646276950836182,11.856098890304565,12.216418743133545,12.48629093170166,12.401045799255371,12.487813949584961,12.215540170669556,12.325010538101196,12.214192390441895,12.570453643798828,12.487558603286743,12.279903173446655,192.37893152236938
80,10.776675939559937,11.052856922149658,11.47445559501648,11.370113372802734,11.890123844146729,11.861841440200806,11.75416111946106,11.40728497505188,11.639010906219482,11.42673921585083,11.52165961265564,11.70148777961731,263.12017822265625
81,10.095561265945435,10.351273775100708,10.622956037521362,10.744302749633789,10.824953556060791,10.827611207962036,10.82972526550293,10.831887483596802,10.81897783279419,11.092669010162354,11.422179460525513,11.509506464004517,251.45205974578857
82,10.213649988174438,10.494567632675171,10.780890226364136,10.91681694984436,11.00964617729187,10.981393098831177,11.008389711380005,11.006743431091309,11.009518146514893,11.022609949111938,11.025463819503784,10.91951870918274,660.6388239860535
83,10.181303262710571,10.417566299438477,10.694679021835327,10.897597551345825,10.948095560073853,10.948295831680298,12.009983777999878,10.977562427520752,10.940375089645386,10.972559928894043,10.949958324432373,10.885391235351562,661.7873647212982
84,13.255483865737915,12.951622247695923,13.278056621551514,13.483439207077026,13.61485767364502,13.64335823059082,13.678392887115479,13.690057277679443,13.654451131820679,13.574282169342041,13.529217004776001,13.46877932548523,977.2103943824768
85,11.94624948501587,12.297215938568115,12.560070276260376,12.834677457809448,12.699209690093994,12.849989891052246,12.939633846282959,12.710596799850464,12.818647146224976,12.616814374923706,12.973489046096802,12.756571054458618,536.2853720188141
86,10.28434944152832,10.73411774635315,11.072071552276611,11.271567344665527,11.35200047492981,11.517794132232666,11.689340829849243,11.954636096954346,11.408854246139526,11.40994644165039,13.127610921859741,11.698103427886963,1036.0135679244995
87,10.343703031539917,10.775304079055786,11.506086349487305,11.706418991088867,11.671156644821167,11.896857500076294,11.827322006225586,11.720829486846924,11.449683427810669,11.342966318130493,11.342234373092651,11.330450057983398,222.2497091293335
88,10.450127840042114,10.75165319442749,11.10243844985962,11.25324535369873,11.528499603271484,11.990241289138794,11.47718071937561,11.30598521232605,11.326726913452148,11.459866523742676,11.56481122970581,11.310058832168579,1042.932060956955
89,9.969040155410767,10.203713178634644,10.44516134262085,10.590278387069702,10.658527135848999,10.686565637588501,10.66856074333191,10.631629228591919,10.655025720596313,10.95879602432251,11.249680757522583,11.349640846252441,251.08539462089539
90,10.141267776489258,10.386253833770752,10.68315839767456,10.798267364501953,10.863925457000732,10.866219758987427,10.874478816986084,10.855939388275146,12.512440204620361,11.380781888961792,11.564419269561768,11.404095888137817,245.28517246246338
91,10.497063636779785,10.817307710647583,11.129327774047852,11.254857778549194,11.533664464950562,11.778367280960083,11.833363056182861,11.390212535858154,11.373219013214111,11.430594444274902,11.682910680770874,11.371670246124268,1040.6876912117004
92,15.858843564987183,16.14030408859253,16.85732626914978,17.077452898025513,17.62832260131836,17.688902139663696,17.64532470703125,18.141402006149292,18.252971410751343,19.075637102127075,19.06363868713379,17.588839530944824,1083.9817349910736
93,9.911434650421143,10.211675643920898,10.53207778930664,10.635537147521973,10.758217096328735,10.870773077011108,12.20655369758606,11.531346321105957,11.099096059799194,12.518953084945679,10.852712869644165,10.789193153381348,196.03813481330872
94,10.392059803009033,10.633003234863281,10.934922456741333,11.144063234329224,11.124202013015747,11.134816408157349,11.13521933555603,11.124132871627808,11.274769067764282,11.130358219146729,11.109237670898438,11.123022079467773,276.21815180778503
95,9.893612623214722,10.167208433151245,10.510228633880615,10.608768701553345,10.763383388519287,11.935898780822754,10.856531381607056,10.837260246276855,11.18194055557251,15.654008150100708,10.830278158187866,10.770590543746948,195.57891750335693
96,12.49901795387268,12.554850816726685,13.693018674850464,13.168864011764526,13.52202558517456,13.629291772842407,13.331648111343384,13.732086420059204,13.205010890960693,13.779238939285278,13.19520354270935,13.41715955734253,520.3332669734955
97,9.977632284164429,10.245583295822144,12.242475032806396,10.629708051681519,10.69632887840271,10.709161758422852,10.711702346801758,10.694764137268066,10.809243202209473,11.238578796386719,11.390042304992676,11.225634574890137,244.81235647201538
98,9.825424432754517,10.078193187713623,10.430497407913208,10.551284313201904,10.612701654434204,10.675592422485352,11.738389730453491,10.841473817825317,10.748135328292847,10.73895263671875,12.323148488998413,10.741432666778564,204.30726957321167
99,9.979502201080322,10.24832534790039,10.532614946365356,10.65499496459961,10.75089693069458,10.734430074691772,11.61275339126587,10.755357503890991,10.753835916519165,10.771865129470825,10.773887634277344,10.696130514144897,662.7778627872467
