Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
45,11.948523759841919,12.201272249221802,12.558008193969727,12.699293851852417,12.801602363586426,12.813878059387207,12.797564029693604,12.787658214569092,12.795329332351685,12.81332278251648,12.825907945632935,12.74357533454895,1163.2931413650513
46,10.112571954727173,10.255729913711548,10.557563304901123,10.671433448791504,10.750263929367065,10.755773305892944,10.773186922073364,10.774368286132812,10.845293998718262,10.79646921157837,10.80155324935913,10.915174961090088,359.5413484573364
47,10.187612056732178,10.357507228851318,10.640218734741211,10.764718532562256,10.826918601989746,10.84678339958191,10.851749658584595,10.84554672241211,10.84266972541809,10.863084554672241,10.844618082046509,10.865316390991211,439.4983732700348
48,10.403424978256226,10.507444381713867,10.724660158157349,10.828373193740845,10.854045391082764,10.770717144012451,11.182860851287842,10.60294246673584,10.668504238128662,10.630403280258179,10.616257905960083,10.648781538009644,444.91241359710693
49,10.174393653869629,10.337587833404541,10.644805669784546,10.762664079666138,10.841319799423218,10.80886697769165,10.8325355052948,10.829614162445068,10.81287956237793,10.825045824050903,10.821212768554688,10.890230417251587,512.0327744483948
50,10.06295371055603,10.526964664459229,10.91206169128418,11.067940473556519,11.156680345535278,11.21511173248291,11.257246494293213,11.273570537567139,11.252774477005005,11.188863754272461,12.207863092422485,11.205120325088501,709.2366168498993
51,10.153393507003784,10.603001594543457,10.97895884513855,11.124664068222046,11.221104383468628,11.293285608291626,11.325802087783813,11.767890930175781,11.643462896347046,11.308753252029419,11.335477828979492,11.23362398147583,713.5707919597626
52,10.648190975189209,10.79784631729126,11.116397619247437,11.577712297439575,11.38745665550232,11.359979152679443,11.11098599433899,11.094271898269653,11.071274280548096,11.084784269332886,11.47087287902832,11.50923466682434,126.42287182807922
53,11.627456188201904,11.904787302017212,12.267048835754395,12.396321058273315,12.487207651138306,12.512720108032227,12.497311353683472,12.489013910293579,12.481484413146973,12.511959552764893,12.498425722122192,12.503570556640625,1082.660927772522
54,10.240824699401855,10.446863651275635,10.746239423751831,10.810315608978271,10.926361799240112,10.863302946090698,10.89246129989624,10.967525959014893,10.94338583946228,10.938371181488037,10.90157175064087,10.967381000518799,440.2238013744354
55,11.426939487457275,11.662930011749268,12.011688232421875,12.134984254837036,12.250231266021729,12.235894680023193,12.265013933181763,12.249719619750977,12.261902332305908,12.266543626785278,12.315555334091187,12.263175964355469,1164.4463589191437
56,14.043721914291382,14.252193212509155,14.068772315979004,14.714462280273438,14.799892902374268,14.440011024475098,15.025275945663452,15.243497371673584,15.219395160675049,15.163424015045166,15.102861881256104,15.103975534439087,1387.2399575710297
57,10.61662220954895,10.647470951080322,10.911203861236572,11.023851156234741,11.037110567092896,10.866677284240723,10.810669660568237,10.788649082183838,10.808204650878906,10.80380654335022,10.78709626197815,10.814732789993286,441.93100476264954
58,13.202659606933594,13.038224220275879,13.785902261734009,14.47716736793518,14.591120958328247,14.617407083511353,14.612709999084473,14.583301782608032,14.609275102615356,14.757533073425293,15.009971857070923,14.95907998085022,935.1660499572754
59,10.11495304107666,10.524172306060791,10.858258724212646,11.009406805038452,11.24030876159668,11.513187646865845,11.218075037002563,11.215700387954712,11.197538375854492,11.11880350112915,11.200150728225708,11.065151691436768,711.8161363601685
60,10.334105014801025,10.633487701416016,10.974599599838257,11.11443543434143,11.242607593536377,11.307005405426025,11.325561761856079,11.307064533233643,11.251444816589355,11.339319944381714,11.262853622436523,10.975315809249878,708.3702485561371
61,10.293683528900146,10.414577722549438,10.707721710205078,12.442983627319336,10.857891082763672,10.852756023406982,10.857945203781128,10.968435049057007,10.935376644134521,12.597785472869873,10.966401100158691,10.95792818069458,445.8762900829315
62,10.192222356796265,10.650059223175049,10.986154079437256,11.184145212173462,11.246625900268555,11.318406343460083,11.356240510940552,11.379803895950317,11.348772287368774,11.277297735214233,11.327219247817993,11.234158039093018,713.5364558696747
63,11.724104404449463,11.978582382202148,12.324621200561523,12.463237762451172,12.56643009185791,12.567199230194092,12.575490474700928,12.551549911499023,12.55886697769165,12.57774019241333,12.570800304412842,12.556711435317993,1166.9597477912903
64,10.101471900939941,10.252844333648682,10.534710884094238,10.651121377944946,10.730271816253662,10.731642007827759,10.731644630432129,10.734029293060303,10.733999013900757,10.736699104309082,10.73296070098877,10.727332592010498,511.78862166404724
65,10.432801485061646,10.61753797531128,10.935712575912476,11.112734317779541,11.285666465759277,11.338955640792847,11.29042935371399,11.261541366577148,11.227907180786133,11.596125841140747,11.208839178085327,10.798009157180786,706.6378571987152
66,11.250882148742676,11.496387958526611,11.820136308670044,11.950428009033203,12.049393892288208,12.056914329528809,12.081526517868042,12.092566967010498,12.089802265167236,12.107142448425293,12.089011907577515,12.082087755203247,984.1503007411957
67,10.24896764755249,10.422151565551758,10.705039024353027,10.835308313369751,10.906476974487305,10.90528655052185,10.91002869606018,10.874675989151001,10.921620607376099,10.9146728515625,10.931305408477783,10.898340463638306,407.525107383728
68,11.258958101272583,11.533272981643677,11.86874008178711,11.98685598373413,12.086670875549316,12.10710096359253,12.12125039100647,12.202748537063599,12.096679449081421,12.10532522201538,12.11138105392456,12.097292184829712,1088.828370332718
69,10.15897798538208,10.346105098724365,10.601085901260376,10.747270822525024,10.8312406539917,10.809462547302246,10.844773530960083,10.849891662597656,10.848538160324097,10.873127460479736,10.846230268478394,10.83909797668457,440.9781439304352
70,10.519960641860962,10.773797512054443,11.111348152160645,11.276706457138062,11.384698629379272,11.540496587753296,11.338274478912354,11.344595193862915,11.355952501296997,11.375473022460938,11.373175382614136,11.44298768043518,456.22008895874023
71,10.012611865997314,10.475622653961182,10.819750785827637,10.967962265014648,11.061403751373291,11.273816108703613,11.163776397705078,11.191235303878784,11.203275442123413,11.162507772445679,11.275285005569458,11.10288119316101,707.5808358192444
72,10.678138971328735,10.890270948410034,11.231588363647461,11.288556814193726,11.259479761123657,11.3057382106781,11.215729236602783,11.408320426940918,11.45260214805603,11.637832880020142,11.337202310562134,11.320401430130005,139.83978295326233
73,10.08720350265503,10.436992883682251,10.794856071472168,10.956427574157715,11.047825574874878,11.107845783233643,11.143601179122925,11.151985883712769,11.135349988937378,11.091245412826538,12.321753978729248,11.062772035598755,709.1186666488647
74,10.22805142402649,10.415369749069214,10.715927124023438,10.853504657745361,10.920029163360596,10.925811290740967,10.910232305526733,10.907714366912842,10.949654817581177,10.913913249969482,10.909426927566528,10.908344984054565,404.62856698036194
75,10.442270517349243,10.647244930267334,10.975520610809326,11.100997686386108,11.263011455535889,11.320599555969238,11.314784049987793,11.4983389377594,11.267849206924438,11.311665058135986,11.197937726974487,10.831974744796753,704.3201501369476
76,10.098933219909668,10.26184368133545,10.549111366271973,10.668473958969116,10.73056173324585,10.734766960144043,10.745282888412476,10.746973752975464,10.744897603988647,10.754148960113525,10.807480812072754,10.755921602249146,522.5353062152863
77,10.687483549118042,10.809258222579956,11.023684024810791,11.249905347824097,11.295835256576538,11.275880098342896,11.208221197128296,11.099905729293823,11.180844068527222,11.268324851989746,11.240166187286377,11.270017147064209,174.32014513015747
78,10.211928367614746,10.396770715713501,10.725813627243042,10.847511529922485,10.895877838134766,10.927157163619995,10.893557071685791,10.870012044906616,10.934552669525146,10.976349592208862,10.999146223068237,10.979593753814697,407.64794993400574
79,10.346025466918945,10.510501384735107,10.79672622680664,10.930776834487915,11.033690214157104,11.050310850143433,11.028458833694458,11.017728090286255,11.014326095581055,11.01686954498291,11.005064725875854,11.02537751197815,435.92362999916077
80,10.10527777671814,10.269797801971436,10.576267957687378,10.703574180603027,10.771722316741943,10.776801347732544,10.998552322387695,10.772407293319702,10.788402318954468,10.78902792930603,12.445629119873047,10.788901805877686,407.67280316352844
81,12.781776905059814,12.799274921417236,13.23619532585144,13.302789688110352,13.738212823867798,13.733973264694214,13.909045696258545,13.918219327926636,13.838549375534058,13.816867589950562,13.75144648551941,13.549425601959229,273.82092809677124
82,10.322463989257812,10.554665803909302,10.858692169189453,10.986655950546265,11.148337364196777,11.193086624145508,11.201722145080566,11.200969457626343,11.093469858169556,11.176985263824463,11.07136607170105,10.750733852386475,707.3090889453888
83,10.539041996002197,10.725620031356812,11.076809883117676,11.180002212524414,11.37327241897583,11.406204462051392,11.380719184875488,11.373412847518921,11.264111757278442,11.300050735473633,11.244821310043335,10.933614253997803,703.6662423610687
84,10.181577444076538,10.390825748443604,10.677592515945435,10.766056060791016,10.845393896102905,10.855077743530273,10.842820405960083,10.837237119674683,10.842854499816895,10.86672830581665,10.85452914237976,10.879302978515625,417.6704595088959
85,10.25301456451416,10.420974969863892,10.69403886795044,10.832143068313599,10.8861665725708,10.889948606491089,10.894975423812866,10.892333030700684,10.899336099624634,10.899126529693604,10.898943424224854,10.91383695602417,435.3638334274292
86,11.417782545089722,11.661511182785034,12.004265546798706,12.15437388420105,12.221989870071411,12.217872619628906,12.23951268196106,12.234684944152832,12.231395244598389,12.24686050415039,12.249212741851807,12.2432541847229,984.8855383396149
87,11.293822288513184,11.531049966812134,11.873794555664062,12.016632556915283,12.109365224838257,12.09668254852295,12.111736297607422,12.107941150665283,12.122231721878052,12.129563808441162,12.08607268333435,12.072883605957031,1081.4683527946472
88,10.115241289138794,10.280174493789673,10.552769660949707,10.671118259429932,10.738178730010986,10.735269784927368,10.747337341308594,10.753466129302979,10.75940465927124,10.786983728408813,10.786366939544678,10.783367156982422,203.08255076408386
89,10.109400749206543,10.269580841064453,10.663268089294434,10.687378168106079,10.762200117111206,10.743065595626831,10.752251148223877,10.755056858062744,10.754595518112183,10.802869081497192,10.745290756225586,10.737115144729614,506.99866914749146
90,10.092582941055298,10.273815631866455,10.543546676635742,10.645587682723999,10.7442626953125,10.880436182022095,10.72810411453247,10.746983528137207,10.731175899505615,10.746948719024658,10.732576847076416,10.711263418197632,509.29235005378723
91,10.139355421066284,10.294819116592407,10.565314054489136,10.690603256225586,10.761650323867798,10.820176124572754,10.780654907226562,10.772143125534058,10.763027667999268,10.756458759307861,10.765416860580444,10.768074750900269,436.2070815563202
92,11.329626321792603,11.577854633331299,11.93933367729187,12.063578128814697,12.164984941482544,12.153201580047607,12.151469945907593,12.170793771743774,12.1553053855896,12.16683578491211,12.167712688446045,12.14992904663086,1081.7455298900604
93,10.183425188064575,10.39004111289978,10.672260761260986,10.795482397079468,10.87174391746521,10.883568286895752,10.879241704940796,10.86111831665039,10.878188610076904,10.922009944915771,10.873207807540894,10.90840458869934,435.87761092185974
94,10.181687116622925,10.315510749816895,10.590434074401855,10.721629619598389,10.794739007949829,10.782082080841064,10.78345251083374,10.785776376724243,10.787051916122437,10.777618169784546,10.802011966705322,10.790006399154663,451.9780466556549
95,10.330580949783325,10.506714344024658,10.807419300079346,10.935547590255737,11.01194167137146,11.016625881195068,11.028806686401367,11.013382911682129,11.044496774673462,11.047375679016113,11.034581184387207,11.022872924804688,434.4261257648468
96,10.29939079284668,10.438494205474854,10.751842260360718,10.861593246459961,10.935845851898193,10.941334962844849,10.945989847183228,10.955188035964966,10.945841550827026,10.954317569732666,10.98265027999878,10.978567123413086,440.30533838272095
97,11.964720249176025,12.223276853561401,12.604507684707642,12.72726058959961,12.829941511154175,12.847342491149902,12.828054666519165,12.846970558166504,12.839797496795654,12.810034036636353,12.831955671310425,12.842067241668701,866.8349931240082
98,10.257081031799316,10.446403741836548,10.734445095062256,10.880375623703003,10.950396060943604,10.973660707473755,10.979668855667114,10.942397117614746,10.95855450630188,10.97459888458252,10.947800397872925,10.965468883514404,434.1837968826294
99,10.463384866714478,10.70455265045166,11.040703535079956,11.171458005905151,11.316999912261963,11.362664461135864,11.374948263168335,11.356191396713257,11.27711009979248,11.420487642288208,11.23874568939209,10.890098333358765,705.6264550685883
