Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,Information Density,EMCM
10,10.479594230651855,10.997928857803345,11.382895946502686,11.507668495178223,11.702315092086792,11.67303466796875,11.724295616149902,11.687547445297241,11.339555740356445,597.5355303287506,16.146448373794556,10.735764980316162,11.069946050643921,10.618632555007935
11,11.430928230285645,11.970645904541016,12.082316637039185,12.297719955444336,12.953310489654541,12.614238500595093,12.613374471664429,12.669112205505371,12.815499544143677,215.9402494430542,17.722434759140015,11.702144384384155,12.121548414230347,11.7013578414917
12,10.649464130401611,11.038378238677979,11.348368883132935,11.540306806564331,11.703059673309326,11.726351022720337,11.731194972991943,11.75684404373169,12.058390617370605,617.7312788963318,16.71173119544983,11.14729380607605,11.52317476272583,11.032439947128296
13,10.272742748260498,10.693782329559326,10.967527389526367,11.129300117492676,11.233306407928467,11.28231692314148,11.256401062011719,11.435016632080078,11.512498378753662,55.43781042098999,15.389161348342896,10.211833238601685,10.745186805725098,10.208950519561768
14,9.431562423706055,9.677473306655884,9.984095096588135,10.119464874267578,10.458903789520264,10.95714020729065,10.934621572494507,10.793407917022705,10.83372688293457,58.89111638069153,14.794684410095215,9.69825291633606,10.016022682189941,9.699264526367188
15,9.533760786056519,9.785689353942871,10.079417943954468,10.19480037689209,10.26728081703186,10.243796586990356,10.253508567810059,10.24398422241211,10.25747299194336,90.44122362136841,14.81395435333252,9.788737535476685,10.16150188446045,9.794977188110352
16,12.57413911819458,12.56174349784851,12.949590682983398,13.161317586898804,13.607931852340698,13.30311894416809,13.256653070449829,13.512618780136108,13.510802745819092,390.3015651702881,18.744282722473145,12.371428728103638,12.781611442565918,12.359793186187744
17,10.70368480682373,11.021028995513916,11.373962163925171,11.547832012176514,11.694430828094482,11.70157265663147,11.774556636810303,11.75371265411377,11.288140535354614,617.7231945991516,16.220465421676636,10.663904428482056,10.94064712524414,10.43201231956482
18,10.61620831489563,11.38093900680542,11.227277040481567,11.37315320968628,11.492745637893677,11.550376892089844,11.577242136001587,11.550242185592651,11.68230128288269,462.1445586681366,15.89289140701294,10.594177007675171,10.968898296356201,10.756227016448975
19,10.701324224472046,10.89493989944458,11.19920539855957,11.311510801315308,11.431053876876831,11.475616693496704,11.484980821609497,11.49526071548462,11.266822814941406,463.804251909256,16.942075967788696,10.49266767501831,11.053801774978638,10.59223222732544
20,9.910515785217285,10.157183170318604,10.448689699172974,10.579572677612305,10.666778087615967,10.721231937408447,10.834148406982422,10.814134359359741,10.817604303359985,102.37398505210876,15.47182822227478,10.371492624282837,10.774471282958984,10.338322639465332
21,10.538256168365479,10.849100112915039,11.18304991722107,11.370251178741455,11.502717018127441,11.516356468200684,11.518205881118774,11.441486120223999,11.094644546508789,604.6841144561768,15.953494310379028,10.711319208145142,10.853816986083984,10.443439245223999
22,10.304465532302856,11.019155263900757,10.932196617126465,11.064759492874146,11.174067258834839,11.227436780929565,11.229533910751343,11.316726684570312,11.48403787612915,52.34525489807129,15.280115604400635,10.083420753479004,10.687597513198853,10.24915885925293
23,9.356451034545898,9.609714269638062,9.895911931991577,10.02212405204773,10.083932876586914,10.086985111236572,10.090408325195312,10.095494031906128,10.105520486831665,138.3844816684723,14.8491370677948,9.621813535690308,9.942266464233398,9.62952470779419
24,10.739842653274536,11.05210256576538,11.400932788848877,11.585745096206665,11.72644329071045,11.735897302627563,11.730334043502808,11.687041997909546,11.284805536270142,620.6720881462097,16.12097668647766,10.62358808517456,10.854618310928345,10.415399551391602
25,10.377472877502441,10.680736303329468,11.03209924697876,11.191481590270996,11.30526089668274,11.358185768127441,11.362350702285767,11.382765293121338,11.368834733963013,454.23529529571533,15.645572185516357,10.482491970062256,10.729691982269287,10.419590473175049
26,10.76660704612732,11.042088031768799,11.384605884552002,11.548824548721313,11.692736864089966,11.729418754577637,11.713015079498291,11.59151554107666,11.22071385383606,606.197672367096,16.32020115852356,10.713991165161133,11.042714357376099,10.565279483795166
27,10.44022011756897,10.780334949493408,11.072457313537598,11.264661073684692,11.430785417556763,11.463090896606445,11.482089519500732,11.48982834815979,11.450814962387085,618.9951608181,16.222004652023315,10.862566709518433,11.295791864395142,10.774297952651978
28,10.54952096939087,10.948534727096558,11.230899333953857,11.429118871688843,11.59406852722168,11.62084436416626,11.651747465133667,11.657510757446289,11.590193033218384,617.7230477333069,16.544036626815796,11.030182838439941,11.463832139968872,10.936169147491455
29,10.56650424003601,10.900168418884277,11.439272403717041,11.609869241714478,11.54997205734253,11.583247900009155,11.577589511871338,11.44199824333191,11.103745460510254,615.0259091854095,15.933568954467773,10.528840065002441,10.814696788787842,10.55755066871643
30,10.534571170806885,11.300646543502808,11.170674085617065,11.290012121200562,11.403497219085693,11.454318761825562,11.465820789337158,11.481304168701172,11.4071683883667,461.55500650405884,15.723515748977661,10.465429306030273,10.870278596878052,10.738209247589111
31,10.620738983154297,11.10682725906372,11.314141035079956,11.508167743682861,11.675498723983765,11.716383218765259,11.720516443252563,11.739468574523926,11.693512439727783,615.8607678413391,16.69737458229065,11.080623626708984,11.549863815307617,11.01761531829834
32,9.971092700958252,10.6435546875,11.084212303161621,11.275670289993286,11.393971681594849,11.458357334136963,11.472211837768555,11.492810487747192,11.48494005203247,511.1048460006714,15.470621109008789,10.218094825744629,10.560429334640503,10.232800245285034
33,10.62625789642334,11.255465269088745,11.19848370552063,11.326836109161377,11.450883150100708,11.508193492889404,11.511415481567383,11.527384757995605,11.442607402801514,458.27936601638794,15.873248815536499,10.473020315170288,10.863907098770142,10.763100862503052
34,10.372947931289673,10.614489316940308,10.848234415054321,10.894019842147827,10.913191795349121,10.853381395339966,10.846863985061646,10.807822227478027,10.759580850601196,166.09844851493835,15.491883039474487,10.201884508132935,10.623438596725464,10.111629962921143
35,9.830043077468872,10.09168553352356,10.383952140808105,10.504047870635986,10.589334487915039,10.579629182815552,10.559028148651123,10.562073469161987,10.576519250869751,168.22327399253845,15.273616313934326,10.092620611190796,10.418734312057495,10.094078302383423
36,10.076833009719849,10.310633420944214,10.587449789047241,10.683416843414307,10.774009466171265,10.785667896270752,10.787130355834961,10.850779056549072,10.96701431274414,92.89165019989014,15.550746202468872,10.368505954742432,10.733246564865112,10.402630090713501
37,10.309767007827759,10.76599383354187,11.103955507278442,11.242549180984497,11.397148132324219,11.428678274154663,11.49791169166565,11.464296102523804,11.492516994476318,406.5894901752472,15.62579083442688,10.26272177696228,10.589735984802246,10.280471563339233
38,10.665910959243774,11.03477668762207,11.304896116256714,11.500460386276245,11.65380072593689,11.678086757659912,11.692824125289917,11.702794313430786,11.567955493927002,617.3810198307037,16.655995845794678,11.10060167312622,11.499366521835327,11.066591024398804
39,10.068760633468628,10.401222467422485,10.676681518554688,10.75489592552185,10.77050495147705,10.67281436920166,10.700329780578613,11.148837804794312,11.242501497268677,40.65005803108215,16.268340349197388,11.044052600860596,11.353227138519287,10.755789041519165
40,10.282089233398438,10.843344449996948,11.172173976898193,11.35169243812561,11.491909742355347,11.514896154403687,11.54306149482727,11.535048484802246,11.288729906082153,585.5695090293884,15.555148839950562,10.491245985031128,10.937419176101685,10.481575012207031
41,10.625141620635986,10.997559785842896,11.295590162277222,11.49141263961792,11.646647930145264,11.69381332397461,11.708385944366455,11.72477126121521,11.820480823516846,617.4195241928101,16.57323932647705,11.102886199951172,11.515519618988037,11.00031304359436
42,10.638548135757446,10.971745014190674,11.336004495620728,11.51246452331543,11.644031524658203,11.658122777938843,11.638622999191284,11.545125722885132,11.15709400177002,606.3981575965881,16.244018077850342,10.657670259475708,10.9765465259552,10.513076782226562
43,10.017096519470215,10.247433423995972,10.472057342529297,10.56357479095459,10.649468660354614,10.659393548965454,10.661654233932495,10.72911548614502,10.85006070137024,95.86470699310303,15.466652154922485,10.358331680297852,10.74683165550232,10.328701496124268
44,10.581558465957642,10.942358493804932,11.23766803741455,11.438080072402954,11.599939823150635,11.640279531478882,11.661262512207031,11.66760516166687,11.584790706634521,618.5800795555115,16.46855664253235,11.033576726913452,11.432887554168701,11.142674446105957
45,10.639438390731812,11.022635221481323,11.37531304359436,11.559198379516602,11.70750117301941,11.722848415374756,11.734927654266357,11.705603837966919,11.329542875289917,603.9443879127502,16.23663640022278,10.717147827148438,11.056948900222778,10.612713098526001
46,10.434277296066284,10.642333507537842,10.868046045303345,10.938555002212524,10.93327808380127,11.00206184387207,11.140987873077393,11.060055494308472,10.866214990615845,166.9549262523651,15.450342178344727,10.25225830078125,10.643568515777588,10.128274917602539
47,11.840473413467407,12.753585577011108,12.722082614898682,12.874316692352295,13.079718351364136,13.347517728805542,13.074366807937622,13.061126947402954,13.095375299453735,362.307324886322,18.34918737411499,12.198997735977173,12.652776956558228,12.175964117050171
48,9.738920450210571,9.94770359992981,10.580950260162354,10.923087120056152,11.002382755279541,10.996708869934082,11.017417669296265,11.071489572525024,11.077692031860352,36.722912073135376,15.54378080368042,10.237333059310913,10.746180534362793,10.204506874084473
49,10.354725122451782,10.72946810722351,12.393660306930542,11.176450490951538,11.302325010299683,11.358492851257324,11.349799633026123,11.372877597808838,11.359569549560547,441.54934191703796,15.663553714752197,10.39934492111206,10.691956043243408,10.390914678573608
50,10.596291780471802,10.963519811630249,11.26074743270874,11.465614080429077,11.626740217208862,11.664166450500488,11.677417278289795,11.697523355484009,11.957895040512085,617.6841559410095,16.537343502044678,11.070580244064331,11.472625017166138,10.951351642608643
51,10.7134268283844,11.339193105697632,11.496619939804077,11.683385610580444,11.83013367652893,11.843789100646973,11.843667984008789,11.936683416366577,11.461606979370117,607.4664516448975,16.457504749298096,10.81189250946045,11.1272873878479,10.652054786682129
52,10.35404658317566,10.55285096168518,10.789365530014038,10.847626686096191,10.845715761184692,10.805797338485718,10.801406860351562,10.754101991653442,10.76602840423584,167.86878061294556,15.340531349182129,10.175599813461304,10.592316627502441,10.256720781326294
53,10.44696044921875,10.744994163513184,11.105290412902832,11.267092227935791,11.378462076187134,11.437353134155273,11.430027961730957,11.435414791107178,11.373788595199585,460.7381567955017,15.727997779846191,10.430172443389893,10.83480954170227,10.71053695678711
54,10.357128381729126,10.555785894393921,10.76712441444397,10.747926473617554,10.739925622940063,10.644615650177002,10.631537437438965,10.614978551864624,10.565650224685669,162.37237071990967,15.123862028121948,9.988104104995728,10.361050367355347,9.995435237884521
55,11.85898756980896,11.843810558319092,12.198442459106445,12.381579399108887,12.607749462127686,12.747846603393555,12.56331181526184,12.506237268447876,12.590041399002075,373.5408320426941,17.339930772781372,11.411205291748047,11.897797107696533,11.38835597038269
56,10.68112301826477,11.055534601211548,11.354556560516357,11.55208444595337,11.705708503723145,11.73905873298645,11.751316547393799,11.764671802520752,11.643900871276855,617.3423871994019,16.74358820915222,11.138587474822998,11.53957486152649,11.083977937698364
57,10.395532131195068,10.90796709060669,11.250925302505493,11.436525821685791,11.792481184005737,11.606194019317627,11.618400812149048,11.605512380599976,11.25970196723938,593.3894276618958,16.015597581863403,10.705873489379883,11.015352964401245,10.578771591186523
58,9.79692530632019,10.05561375617981,10.350090026855469,10.475842237472534,10.52292275428772,10.515228033065796,10.515883684158325,10.547385454177856,10.533461570739746,86.39922833442688,15.231446981430054,10.064986228942871,10.43524718284607,10.082216739654541
59,9.902753114700317,10.153217792510986,10.447704315185547,10.58101511001587,10.666588068008423,10.71672010421753,10.83375072479248,10.8169105052948,10.814161777496338,102.9482696056366,15.55668306350708,10.374541759490967,10.776365756988525,10.345077514648438
60,10.464483737945557,10.918851375579834,11.268307447433472,11.455130338668823,11.590582132339478,11.622185468673706,11.625368595123291,11.585937261581421,11.287225008010864,601.8938121795654,16.061920642852783,10.65127944946289,11.134257316589355,10.548816442489624
61,10.633257627487183,11.062586784362793,11.29505443572998,11.432194232940674,11.578629732131958,11.62641167640686,11.632985353469849,11.642135858535767,11.528533458709717,617.7062439918518,16.46659255027771,11.01976490020752,11.437038898468018,10.912089824676514
62,10.454189538955688,10.803057670593262,11.088686466217041,11.27950668334961,11.438813924789429,11.477923393249512,11.499907732009888,11.52541971206665,11.47034478187561,618.8351938724518,16.26448917388916,10.882369041442871,11.31608772277832,10.784467935562134
63,10.200228452682495,10.720700025558472,10.961841821670532,11.150360584259033,11.248453378677368,11.278953552246094,11.300618171691895,11.330103397369385,11.35178518295288,368.3670082092285,15.421817302703857,10.1781485080719,10.486254930496216,10.167190790176392
64,10.554296731948853,10.901018142700195,11.1944420337677,11.387794971466064,11.541898488998413,11.574968338012695,11.58602786064148,11.601025342941284,11.521531581878662,616.7193222045898,16.47893762588501,10.973209857940674,11.421709537506104,10.90103030204773
65,10.38042163848877,10.769076347351074,12.099090814590454,11.257696151733398,11.365199089050293,11.45431399345398,11.427095413208008,11.464184761047363,11.578445196151733,440.4572503566742,15.698182106018066,10.425145387649536,10.725934505462646,10.420227766036987
66,10.247670650482178,10.77875542640686,11.114881992340088,11.302141666412354,11.444822788238525,11.453959941864014,11.479453086853027,11.474994421005249,11.406913757324219,587.0322046279907,15.639505386352539,10.51831603050232,10.95236849784851,10.512691497802734
67,9.951093196868896,10.178686618804932,10.47617769241333,10.601711511611938,10.69554591178894,10.732563257217407,10.84458327293396,10.847766399383545,10.85628080368042,103.42944192886353,15.559091329574585,10.399432897567749,10.818704843521118,10.379422426223755
68,10.214420080184937,11.00263261795044,11.333486318588257,11.539752721786499,11.715885877609253,11.676770687103271,11.748149871826172,11.715728759765625,11.54382610321045,570.882529258728,15.71274709701538,10.480944395065308,11.050561904907227,10.777105569839478
69,10.527856588363647,10.884470701217651,11.181565999984741,11.38111162185669,11.544187068939209,11.576613664627075,11.591603755950928,11.624710083007812,11.539721965789795,617.7519681453705,16.422756671905518,10.97824478149414,11.404829740524292,10.874659538269043
70,10.22536563873291,10.700788736343384,10.96757459640503,11.182666540145874,11.500794410705566,11.336382150650024,11.352468729019165,11.380334854125977,11.405705690383911,381.4432065486908,16.158347845077515,10.31197190284729,10.5382239818573,10.217615127563477
71,10.674534320831299,11.012331008911133,11.36799931526184,11.541877269744873,11.835659742355347,11.697798728942871,11.692498207092285,11.590644836425781,11.198515892028809,617.366818189621,16.177037000656128,10.541028499603271,10.807805299758911,10.298527956008911
72,10.05636215209961,10.806784868240356,11.166685581207275,11.352749824523926,11.468867540359497,11.521315336227417,11.530383348464966,11.526852130889893,11.499396562576294,544.9356365203857,15.600195407867432,10.22872543334961,10.549603462219238,10.264686822891235
73,10.259588479995728,10.497770309448242,10.715823888778687,10.769658088684082,10.791853189468384,10.743359088897705,10.723933935165405,10.673592805862427,10.751849889755249,168.78012895584106,15.205575466156006,10.087169647216797,10.510772228240967,9.962022542953491
74,10.627257823944092,10.985695600509644,11.288284063339233,11.481755256652832,11.641414403915405,11.670189142227173,11.67393183708191,11.707598447799683,11.63202428817749,618.188220500946,16.62109375,11.066560745239258,11.490312337875366,10.96929121017456
75,9.428971529006958,9.68019723892212,9.965264320373535,10.089483737945557,10.159518480300903,10.156430959701538,10.15671992301941,10.17260479927063,10.179154872894287,137.72725367546082,14.885782718658447,9.692810773849487,10.041177988052368,9.698919296264648
76,10.440730094909668,10.647941827774048,10.888136625289917,10.933531522750854,10.940903663635254,10.899944305419922,10.89713740348816,10.83598804473877,10.846765041351318,167.8193039894104,15.541285753250122,10.252347230911255,10.64506459236145,10.136277914047241
77,10.527686357498169,10.904393434524536,11.197852373123169,11.395803928375244,11.5663743019104,11.594480276107788,11.605144023895264,11.631775140762329,11.551539897918701,618.7292332649231,16.405126094818115,10.998746871948242,11.407811164855957,10.889932870864868
78,10.512945413589478,10.891075372695923,11.19009280204773,11.366450548171997,11.532028198242188,11.565971374511719,11.58499789237976,11.611293077468872,11.565544366836548,618.9324271678925,16.481088399887085,10.970993280410767,11.411959409713745,10.889137983322144
79,10.809688806533813,11.156588315963745,11.463239192962646,11.658123970031738,11.830721616744995,11.868677616119385,11.83443021774292,11.844045877456665,11.643618106842041,616.6513242721558,16.76924180984497,11.233383417129517,11.619361162185669,11.111959457397461
80,10.221205472946167,10.997565269470215,11.341308832168579,11.526025772094727,11.949326992034912,11.710986614227295,11.80225419998169,11.728114366531372,11.570730686187744,564.9479188919067,15.756208181381226,10.442052602767944,10.924402236938477,10.729182004928589
81,10.284823417663574,10.797368288040161,11.381901979446411,11.564322233200073,11.709353923797607,11.748289823532104,11.768704175949097,11.776061296463013,11.794868230819702,510.7838523387909,15.671553611755371,10.287477731704712,10.619951963424683,10.270845413208008
82,10.552626609802246,10.914783000946045,11.218072414398193,11.421247482299805,11.574841499328613,11.615047931671143,11.627560377120972,11.662601232528687,11.567276954650879,618.2120411396027,16.454764366149902,11.018056392669678,11.435197114944458,10.89881706237793
83,10.6497323513031,11.100471258163452,11.225332021713257,11.346071481704712,11.471269607543945,11.515050172805786,11.514748334884644,11.544883251190186,11.3864905834198,464.73204803466797,17.610407829284668,10.58722448348999,11.19998288154602,10.639019012451172
84,10.317938089370728,10.515745878219604,10.740776300430298,10.809570074081421,10.804787397384644,10.877361297607422,11.003902435302734,10.934243202209473,10.79036021232605,167.51890540122986,15.365084886550903,10.137985467910767,10.551374673843384,10.019081592559814
85,10.51602840423584,10.902184963226318,11.199532508850098,11.39478087425232,11.548825025558472,11.578280210494995,11.600552082061768,11.629590511322021,11.567623853683472,619.0831892490387,16.530872106552124,11.005521535873413,11.421344757080078,10.914469480514526
86,10.640952110290527,11.35425066947937,11.30414867401123,11.42608118057251,11.541511058807373,11.596360206604004,11.602224826812744,11.616908311843872,11.497528791427612,460.46972393989563,15.74012017250061,10.491004705429077,10.874966621398926,10.713619709014893
87,12.342799663543701,12.316156148910522,12.719856023788452,12.941452503204346,13.338587045669556,12.956344366073608,12.981980085372925,12.988097190856934,12.979222774505615,386.4415512084961,18.3684024810791,12.139780282974243,12.600005388259888,12.11305570602417
88,10.572372198104858,11.12867784500122,11.232135534286499,11.44172978401184,11.591781377792358,11.627072095870972,11.641695499420166,11.650685787200928,11.612054586410522,617.720244884491,16.45472478866577,11.02233076095581,11.431761503219604,10.918150901794434
89,10.454055309295654,10.813248634338379,11.109204053878784,11.302222490310669,11.464554786682129,11.506213665008545,11.521362781524658,11.536898612976074,11.494633436203003,616.128404378891,16.31461453437805,10.903041362762451,11.378020763397217,11.025414943695068
90,10.40352749824524,10.775921106338501,12.462655782699585,11.174849033355713,11.302356004714966,11.35051965713501,11.341625928878784,11.358776092529297,11.355255842208862,438.76344656944275,15.586584329605103,10.426089763641357,10.681848287582397,10.348433494567871
91,10.731161832809448,11.052395582199097,11.406381368637085,11.600848197937012,11.726574659347534,11.743025064468384,11.774058103561401,11.547796964645386,11.108575105667114,614.695562839508,16.237488985061646,10.684062957763672,10.945843935012817,10.44547438621521
92,9.559533834457397,9.816166877746582,10.129188060760498,10.276224136352539,10.74980640411377,11.091164588928223,11.018378734588623,10.932590961456299,10.900234937667847,72.68775296211243,15.052027940750122,9.855357646942139,10.177293300628662,9.81868314743042
93,10.495670795440674,10.879862070083618,11.183329582214355,11.376806735992432,11.529970645904541,11.56935453414917,11.587825059890747,11.600837707519531,11.562904357910156,619.5593736171722,16.47367763519287,10.983150482177734,11.380443572998047,10.844833612442017
94,10.590454339981079,10.976601123809814,11.287638902664185,11.477574348449707,11.637104511260986,11.666663885116577,11.672977447509766,11.70652174949646,11.627310514450073,617.0918745994568,16.555351734161377,11.057112455368042,11.6522057056427,10.962942838668823
95,10.327348709106445,10.829327583312988,11.14964485168457,11.528908014297485,11.484142065048218,11.529110431671143,11.55427598953247,11.571089029312134,11.567314147949219,619.0286128520966,16.37879991531372,10.922752857208252,11.39520263671875,10.84844183921814
96,10.422905445098877,10.636578798294067,10.863611698150635,10.920616865158081,11.125999450683594,10.885999917984009,10.882482051849365,10.822801351547241,10.786489963531494,167.59645414352417,15.326595067977905,10.093973636627197,10.512675523757935,9.98285698890686
97,10.41173768043518,10.9568030834198,14.766612529754639,11.321574211120605,11.442286729812622,11.489033222198486,11.498091220855713,11.713611125946045,11.479370355606079,456.7948236465454,15.936126232147217,10.493943452835083,10.922980785369873,10.715615510940552
98,10.218692541122437,10.634411811828613,11.12326955795288,11.611838579177856,11.545016527175903,11.23096776008606,11.21190094947815,11.408294200897217,11.46565842628479,54.79271960258484,15.611222743988037,10.329973459243774,10.881415843963623,10.323023796081543
99,9.970713138580322,10.174734354019165,10.462042570114136,10.591423273086548,10.752671003341675,10.720307111740112,10.83524203300476,10.838857889175415,10.839314699172974,104.06178188323975,15.489089965820312,10.393692970275879,10.795977592468262,10.362652778625488
