Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (SAC),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
13,4.792173385620117,5.168654918670654,5.01164436340332,5.3396759033203125,7.304072618484497,4.9083757400512695,5.01015830039978,5.016212463378906,5.017469882965088,207.8438584804535,7.164772987365723,5.0191099643707275,5.331914663314819,210.16186666488647,4.610382318496704,4.973773241043091
14,202.84559297561646,4.9969398975372314,206.0215630531311,4.988682270050049,207.39437460899353,203.8755922317505,205.8351058959961,206.0367772579193,206.20910048484802,206.44810152053833,373.3038432598114,205.9602653980255,4.994596719741821,204.04918694496155,200.75579857826233,205.36398434638977
15,4.762669563293457,4.942046880722046,5.004749298095703,4.919618368148804,33.26650357246399,4.896430492401123,5.003684997558594,4.9913976192474365,5.0116126537323,206.91102623939514,7.103259086608887,5.00756311416626,4.9530274868011475,203.72723364830017,4.679320573806763,4.970334529876709
16,4.916113376617432,5.138565301895142,5.288726568222046,5.157009601593018,9.06558346748352,5.032708406448364,5.39418625831604,5.3323962688446045,5.383883714675903,207.33801651000977,8.029538631439209,5.200588941574097,4.999554395675659,207.33461022377014,4.756093978881836,5.262505292892456
17,4.744786500930786,5.012529134750366,4.979794979095459,4.965053081512451,33.56304478645325,4.862963676452637,4.986318349838257,4.982942581176758,5.002361536026001,206.96997499465942,7.089150905609131,4.997153997421265,5.0376763343811035,203.2045123577118,4.667119741439819,4.937678337097168
18,4.698013782501221,4.925017356872559,4.913997173309326,4.915597677230835,33.99204468727112,4.814915180206299,4.940093517303467,4.931338548660278,4.954880237579346,207.51268076896667,7.051057815551758,4.946483612060547,4.958644390106201,205.88653469085693,4.640016555786133,4.877734899520874
19,202.1252520084381,5.010184049606323,205.6241271495819,4.9875171184539795,206.5561604499817,203.38125133514404,205.21640253067017,205.60790348052979,205.89024138450623,207.46704697608948,372.0988883972168,207.3119215965271,5.015854120254517,205.3156259059906,201.23041820526123,204.43759393692017
20,4.8060126304626465,5.405691146850586,5.057627201080322,5.343182563781738,7.464065074920654,4.884841680526733,5.09548020362854,5.235723972320557,5.006953239440918,207.06069540977478,7.13730788230896,5.2223052978515625,5.3734471797943115,205.54838848114014,4.619359731674194,4.950089931488037
21,4.768924951553345,5.025563955307007,4.971876382827759,5.008076906204224,15.61390209197998,4.912274599075317,4.98760724067688,4.977323770523071,5.016714334487915,206.12771582603455,7.135210990905762,5.006878614425659,5.023873805999756,202.67880249023438,4.754040241241455,4.979553699493408
22,4.736576318740845,5.129326105117798,4.917895555496216,5.1350061893463135,6.951943635940552,4.851285457611084,4.921581268310547,4.922991514205933,4.9308388233184814,206.5266752243042,7.039261817932129,4.918664216995239,5.006657838821411,202.44981169700623,4.558667421340942,4.897787570953369
23,4.7443225383758545,4.971401214599609,4.9897356033325195,4.973169326782227,33.46574378013611,4.870836019515991,4.997324466705322,4.996763229370117,5.010752201080322,207.1199758052826,7.06102728843689,5.0053911209106445,5.00559401512146,206.3852734565735,4.658412218093872,4.939659118652344
24,201.12930250167847,4.962111473083496,204.47067952156067,4.956136703491211,207.76425290107727,204.2767732143402,204.14287495613098,203.83618712425232,204.63666939735413,205.88148999214172,370.55103063583374,204.65708708763123,4.962609529495239,202.9977309703827,198.86053371429443,204.37141108512878
25,5.013579368591309,4.96208643913269,5.438469409942627,4.952964782714844,13.548784255981445,5.243868827819824,5.357609272003174,5.346389055252075,5.411475658416748,,7.53406548500061,5.3970465660095215,4.985455274581909,,4.864029884338379,5.3880455493927
26,4.762201547622681,5.000594854354858,5.006034851074219,4.984677314758301,33.190693378448486,4.8877503871917725,5.000647783279419,4.9959917068481445,5.026538610458374,,7.05986213684082,5.013735294342041,5.010688066482544,,4.6732497215271,4.959182024002075
27,4.8616437911987305,5.021978139877319,5.071846008300781,5.032677412033081,7.267869472503662,4.88806939125061,5.155572414398193,5.276998043060303,4.979066610336304,,7.090803623199463,5.212210416793823,5.084715366363525,,4.676227331161499,4.962065696716309
28,203.45019435882568,5.013063192367554,207.10735249519348,4.99384069442749,207.0346667766571,205.7992980480194,207.04948496818542,206.83987474441528,208.02322483062744,,374.18786120414734,206.14071488380432,4.9948577880859375,,201.33248114585876,205.47028827667236
29,4.7462522983551025,5.0312769412994385,4.958444595336914,5.0592145919799805,7.265373468399048,4.857577562332153,4.966671705245972,4.9675538539886475,4.969964504241943,,7.058284044265747,4.9843103885650635,5.054812669754028,,4.5799407958984375,4.926034450531006
30,4.710085868835449,5.045429706573486,4.944814443588257,5.022781610488892,33.80235695838928,4.8441948890686035,4.960566759109497,4.955604791641235,4.962598085403442,,7.011914253234863,4.956106424331665,5.039571523666382,,4.631922006607056,4.911957740783691
31,4.732253074645996,5.036008834838867,4.966444969177246,4.9775614738464355,7.247746706008911,4.851959228515625,4.958113670349121,4.959920883178711,4.963144779205322,,7.066500186920166,4.95861554145813,5.030734300613403,,4.542997360229492,4.92828106880188
32,4.75352668762207,5.01954460144043,4.982228994369507,5.006398916244507,33.5221061706543,4.8565590381622314,4.986511707305908,4.980914354324341,5.0180840492248535,,7.065918445587158,4.991268634796143,5.0093536376953125,,4.666792392730713,4.934311628341675
33,4.780955076217651,5.031318664550781,5.023005247116089,5.016407012939453,7.3088414669036865,4.8955724239349365,5.025833368301392,5.0143373012542725,5.022181034088135,,7.1290199756622314,5.023024082183838,5.027357816696167,,4.602290153503418,4.972748041152954
34,4.7367002964019775,5.046136379241943,4.999255657196045,5.033725738525391,33.37445664405823,4.865018606185913,5.001615524291992,5.000921726226807,5.0017571449279785,,7.040718078613281,5.0090131759643555,5.045671701431274,,4.6545164585113525,4.951151371002197
35,4.793899059295654,5.150121450424194,5.054680824279785,5.1571736335754395,7.392542123794556,4.926483869552612,5.041447877883911,5.0500807762146,5.04963231086731,,7.122689485549927,5.029456615447998,4.981642484664917,,4.613660097122192,5.002357482910156
36,201.64453125,5.310441970825195,205.15273785591125,5.0168845653533936,206.9303228855133,203.28957080841064,204.4917995929718,205.45792651176453,205.27512502670288,,371.28163599967957,204.94609951972961,4.950067520141602,,199.10823678970337,203.94604396820068
37,202.30354142189026,4.93560004234314,205.84586930274963,4.922449111938477,207.02399945259094,203.72946858406067,205.04389214515686,205.32266521453857,205.9754719734192,,372.8061902523041,205.30655932426453,4.981517314910889,,200.8538327217102,205.08574318885803
38,4.779930353164673,5.015965938568115,5.030088901519775,4.9960479736328125,32.964170694351196,4.90614128112793,5.02637243270874,5.025402069091797,5.052939176559448,,7.131794214248657,5.0445475578308105,5.026551723480225,,4.7019383907318115,4.988767623901367
39,4.769359350204468,4.941035509109497,4.9848952293396,4.933970928192139,15.543729305267334,4.918892860412598,4.987082004547119,4.988582372665405,5.021673202514648,,7.139277458190918,5.024569034576416,4.982146739959717,,4.761400938034058,4.989373207092285
40,4.751669883728027,4.9793736934661865,5.011422157287598,5.001070499420166,7.366030693054199,4.884873390197754,5.005560874938965,4.9888153076171875,5.009443998336792,,7.086885690689087,4.997220993041992,5.001657724380493,,4.5805182456970215,4.955532550811768
41,202.6648187637329,5.014807462692261,206.28072547912598,5.046778440475464,206.8755099773407,204.23610496520996,205.68201804161072,205.78153228759766,206.06904363632202,,372.34218096733093,205.3604907989502,5.044238567352295,,201.56467604637146,205.08712244033813
42,4.773155927658081,5.240515947341919,5.003509044647217,5.083617687225342,33.24060535430908,4.890101432800293,5.026743650436401,5.018352031707764,5.046527624130249,,7.095825910568237,5.017619848251343,5.0032172203063965,,4.6874213218688965,4.969485282897949
43,208.8972246646881,4.972488164901733,205.8052978515625,4.998571872711182,206.28182721138,207.05985260009766,205.14711022377014,209.23860931396484,217.28653502464294,,373.23957085609436,205.07722878456116,5.008477687835693,,200.44368052482605,207.3041911125183
44,203.36147332191467,5.212399482727051,206.03747057914734,5.1187660694122314,207.43063282966614,205.22271823883057,206.10069870948792,206.38834381103516,206.38220357894897,,372.75579714775085,205.41365122795105,5.066264390945435,,201.68378734588623,205.05452370643616
45,4.799182653427124,5.152528762817383,5.035435914993286,5.177910327911377,32.893253326416016,4.931738376617432,5.02918553352356,5.0282745361328125,5.053631067276001,,7.145996332168579,5.040827035903931,5.023528337478638,,4.708066463470459,4.992806434631348
46,4.8307130336761475,5.035727024078369,5.090672254562378,5.028982162475586,7.361124038696289,4.866662502288818,5.138123512268066,5.208319664001465,4.999681711196899,,7.087965726852417,5.233814716339111,5.041357040405273,,4.649694204330444,4.942978382110596
47,4.871626853942871,5.4100847244262695,5.101309776306152,5.347783327102661,6.967857122421265,5.199145555496216,5.193966865539551,5.19987154006958,5.175433397293091,,7.071747303009033,5.333624601364136,5.369099378585815,,4.773640394210815,5.1498703956604
48,202.70227909088135,4.994790315628052,206.49641752243042,5.008225917816162,207.22986316680908,204.4869945049286,206.69164109230042,206.7419397830963,205.8352873325348,,371.96689677238464,205.1703441143036,5.0476367473602295,,202.15990233421326,205.23298358917236
49,4.673861980438232,4.989803314208984,4.927190542221069,4.966738939285278,7.463854789733887,4.805224180221558,4.920055389404297,4.925878524780273,4.941669225692749,,7.053258419036865,4.933809757232666,4.993468523025513,,4.505171775817871,4.874632120132446
50,4.759426593780518,5.167312860488892,4.9988462924957275,5.133287191390991,33.25331449508667,4.889227628707886,5.013351917266846,4.989013910293579,5.023389101028442,,7.104499340057373,5.003875732421875,5.305504083633423,,4.672847270965576,4.9623072147369385
51,4.730708599090576,4.959218502044678,4.939493894577026,4.992770195007324,7.24103856086731,4.836885929107666,4.94135856628418,4.93673300743103,4.948635578155518,,7.024661302566528,4.941559314727783,4.98935604095459,,4.539843559265137,4.908953905105591
52,4.735004663467407,4.9468560218811035,4.9932191371917725,4.943196058273315,7.339906454086304,4.868365049362183,4.9869773387908936,4.99489164352417,4.986448287963867,,7.1191136837005615,4.979589939117432,4.942995309829712,,4.565793037414551,4.936385154724121
53,4.785145998001099,4.966425895690918,5.041518926620483,4.957075834274292,7.398114442825317,4.922643423080444,5.029341459274292,5.02044415473938,5.029011487960815,,7.178534030914307,5.014018774032593,4.965023040771484,,4.610589981079102,4.989684820175171
54,4.825560569763184,5.029847145080566,5.047510385513306,5.016564130783081,6.976645231246948,4.910468578338623,5.1208837032318115,5.287120819091797,5.000625371932983,,7.180837869644165,5.268073081970215,5.01675271987915,,4.611835956573486,4.971047878265381
55,4.7102882862091064,5.056652545928955,4.987100601196289,5.068300724029541,7.295643329620361,4.859803915023804,4.982591867446899,4.9653120040893555,5.004789352416992,,7.096311569213867,4.962828636169434,5.073797702789307,,4.543384313583374,4.925646543502808
56,4.904986381530762,5.000333309173584,5.180016994476318,4.995070695877075,7.57843017578125,5.009931564331055,5.328657388687134,5.313934803009033,5.084808111190796,,7.343182802200317,5.321230888366699,5.011071681976318,,4.737433910369873,5.071160554885864
57,4.847052812576294,5.167432546615601,5.05523681640625,5.148281574249268,7.313207626342773,4.904787302017212,5.116976976394653,5.245571136474609,5.0179057121276855,,7.151486873626709,5.213675498962402,5.303209066390991,,4.652089357376099,4.956992149353027
58,4.786685466766357,5.268664598464966,5.0292603969573975,4.980074882507324,33.06762504577637,4.915013790130615,5.031214714050293,5.029132127761841,5.045055866241455,,7.1218953132629395,5.022016286849976,5.456621170043945,,4.696578502655029,4.993130445480347
59,5.01679801940918,4.9791765213012695,5.442582845687866,4.9884068965911865,13.35368537902832,5.258459568023682,5.364214658737183,5.346276044845581,5.400716781616211,,7.538981676101685,5.393042087554932,4.987396717071533,,4.936542510986328,5.403189659118652
60,4.77796745300293,5.148000478744507,4.990518808364868,4.9783775806427,7.306244373321533,4.898509740829468,4.997011661529541,4.996218919754028,5.013549566268921,,7.152139186859131,5.009174346923828,5.228236436843872,,4.595016956329346,4.956131219863892
61,4.718303680419922,5.386589288711548,4.967117071151733,5.320831775665283,33.58029103279114,4.854379653930664,4.966132879257202,4.969230890274048,4.998915910720825,,7.044486999511719,4.98333740234375,5.3267529010772705,,4.656651496887207,4.925195217132568
62,5.032723665237427,4.984687089920044,5.165672779083252,4.974398851394653,8.173596143722534,5.168663024902344,5.1690733432769775,5.284364700317383,5.195757865905762,,7.254508018493652,5.1644299030303955,5.017877817153931,,4.889643669128418,5.300192356109619
63,4.729653596878052,4.985764741897583,4.974815607070923,5.002605676651001,7.351333856582642,4.883544445037842,4.967830181121826,4.959405899047852,4.979429006576538,,7.0573954582214355,4.957084894180298,5.000791788101196,,4.563221454620361,4.933457136154175
64,4.696985244750977,4.994986057281494,4.9402689933776855,4.995255708694458,33.94227957725525,4.826970815658569,4.943137168884277,4.944113254547119,4.9400646686553955,,7.005234003067017,4.948698997497559,4.9986183643341064,,4.6319146156311035,4.904045820236206
65,201.76654934883118,4.913913011550903,205.46848845481873,4.909748554229736,206.60419058799744,203.96776938438416,204.66434979438782,205.3952977657318,205.39068269729614,,370.70418190956116,205.00137305259705,4.945624113082886,,200.09428906440735,204.18946981430054
66,202.72706723213196,4.988184452056885,206.682523727417,5.021853685379028,206.95125722885132,205.0852348804474,206.09643125534058,206.7306752204895,206.54414868354797,,373.76357102394104,212.10444450378418,4.989699125289917,,201.28522658348083,205.27960753440857
67,202.6343595981598,5.1539366245269775,206.58588671684265,5.339460849761963,207.0579469203949,203.91284489631653,205.51562476158142,205.6822395324707,205.65533709526062,,371.71064138412476,206.3173167705536,5.331214666366577,,201.00763583183289,205.02278351783752
68,202.14348316192627,5.0208845138549805,205.96195721626282,5.034102201461792,207.15343809127808,203.5976014137268,205.5896008014679,205.28232288360596,205.4358639717102,,372.4433226585388,205.00113916397095,5.038599967956543,,203.38539862632751,204.06694531440735
69,4.723377466201782,5.092145204544067,4.953302621841431,5.091691970825195,33.749074935913086,4.834866285324097,4.9555017948150635,4.944638013839722,4.971073150634766,,7.05803656578064,4.965453386306763,5.154120206832886,,4.653199195861816,4.922523260116577
70,4.787526369094849,5.393112421035767,5.0186262130737305,5.310805320739746,33.07534742355347,4.905847549438477,5.016651391983032,5.014606714248657,5.025244951248169,,7.123706817626953,5.02791953086853,5.360111474990845,,4.722873210906982,4.986248970031738
71,203.04864597320557,4.990426778793335,206.34814286231995,5.0124900341033936,207.6335473060608,204.75919818878174,206.23080706596375,207.07915949821472,206.71571326255798,,373.76227164268494,205.95681500434875,5.023137331008911,,201.41773343086243,205.6076786518097
72,202.1392662525177,5.0820348262786865,206.0588662624359,5.102700710296631,206.8933687210083,202.9183211326599,205.6580057144165,205.3618803024292,205.2584092617035,,372.38882994651794,205.46790409088135,5.102215528488159,,201.17246055603027,204.84870767593384
73,4.795970678329468,5.415924549102783,5.058122396469116,5.3301682472229,7.404770135879517,4.945681810379028,5.067527770996094,5.055585622787476,5.052757740020752,,7.171872615814209,5.036313056945801,5.373959541320801,,4.635679483413696,5.025976181030273
74,4.735127925872803,4.994334697723389,4.982942342758179,4.987669467926025,33.601208448410034,4.859180212020874,4.99019455909729,4.95888352394104,5.005185604095459,,7.049025297164917,4.9894444942474365,4.991450548171997,,4.633724212646484,4.935388088226318
75,5.03303861618042,4.96001935005188,5.154429197311401,4.953936815261841,8.153778076171875,5.159213066101074,5.1805009841918945,5.289601802825928,5.192773818969727,,7.228748083114624,5.15263819694519,4.966937303543091,,4.900583028793335,5.276854515075684
76,4.739683628082275,5.051719427108765,5.003521203994751,5.047302961349487,8.572592973709106,4.873526573181152,4.979087829589844,4.9696900844573975,5.297880411148071,,7.348440408706665,5.071227073669434,5.120585918426514,,4.611272573471069,4.936262607574463
77,4.72602391242981,4.999425172805786,4.98601770401001,4.9801294803619385,33.68658423423767,4.850479364395142,4.980849027633667,4.97554349899292,4.991201400756836,,7.0623979568481445,4.976392507553101,4.994712829589844,,4.636650562286377,4.930633783340454
78,4.811902761459351,5.006702661514282,4.96773624420166,4.999214172363281,7.8865320682525635,4.958333253860474,4.9917802810668945,5.009960412979126,5.277872800827026,,7.41012716293335,5.089739799499512,5.000079154968262,,4.668140411376953,4.982316732406616
79,4.985767602920532,5.075055122375488,5.405925989151001,5.085228681564331,13.748488664627075,5.216583490371704,5.341709136962891,5.351629257202148,5.363458633422852,,7.490889072418213,5.367136001586914,5.1136157512664795,,4.846848726272583,5.358066558837891
80,4.716024160385132,5.186732292175293,4.9825193881988525,5.142918586730957,7.388956308364868,4.852768421173096,4.96484637260437,4.969212532043457,4.988382816314697,,7.109970808029175,4.973696947097778,5.3108274936676025,,4.5522520542144775,4.928248167037964
81,4.758467674255371,5.014145135879517,5.003685235977173,5.030863285064697,7.385237693786621,4.8952271938323975,4.9855875968933105,4.9857213497161865,4.999603986740112,,7.1431028842926025,4.978247404098511,5.017231464385986,,4.59623908996582,4.978473663330078
82,4.748561382293701,4.984151840209961,4.987510681152344,4.972689628601074,33.41299557685852,4.8765952587127686,4.98357367515564,4.98406195640564,5.002358675003052,,7.096191167831421,4.999802350997925,4.990166664123535,,4.659360408782959,4.947441816329956
83,4.717364549636841,5.204339981079102,4.906120538711548,5.253884315490723,6.966923713684082,4.835669279098511,4.91504168510437,4.915984869003296,4.912268877029419,,7.028478622436523,4.91665244102478,5.115387439727783,,4.545393705368042,4.898365259170532
84,4.742282390594482,4.982602834701538,4.997140645980835,4.9887754917144775,7.423985481262207,4.896757125854492,4.9851415157318115,4.980764865875244,4.994494199752808,,7.1153483390808105,4.987526178359985,4.9970762729644775,,4.5755603313446045,4.953932285308838
85,4.9097900390625,4.993296384811401,5.291950941085815,4.989344596862793,9.174253940582275,5.047515392303467,5.396934986114502,5.3304266929626465,5.39498496055603,,8.014371156692505,5.213696718215942,5.0393431186676025,,4.747311592102051,5.272167444229126
86,4.7561986446380615,5.048212051391602,5.026543378829956,4.981269598007202,7.564401626586914,4.897555112838745,5.019175291061401,5.004024505615234,5.031709671020508,,7.145393133163452,5.005431890487671,5.047061443328857,,4.597646713256836,4.972985029220581
87,4.937345266342163,4.970027923583984,5.117480993270874,4.974646329879761,8.2287118434906,5.063483238220215,5.149897575378418,5.229824781417847,5.091140985488892,,7.158121109008789,5.11608362197876,5.0096282958984375,,4.775436162948608,5.211341142654419
88,4.982671737670898,5.034003973007202,5.414037704467773,5.008629083633423,13.815661668777466,5.203934907913208,5.339483737945557,5.327396392822266,5.378659725189209,,7.5113983154296875,5.360193729400635,5.043802499771118,,4.8980138301849365,5.334569215774536
89,4.756622552871704,5.383898019790649,5.003582239151001,5.3138651847839355,7.409361362457275,4.895385265350342,4.999202013015747,4.98548150062561,5.018649578094482,,7.094937801361084,4.991493225097656,5.359587669372559,,4.576754331588745,4.959148406982422
90,4.818509340286255,4.961684465408325,5.103172063827515,4.956016540527344,7.6043102741241455,4.950405597686768,5.074417591094971,5.058959245681763,5.072758913040161,,7.25133490562439,5.068622350692749,5.004595518112183,,4.640842437744141,5.044793367385864
91,4.985436916351318,4.916480302810669,5.422425031661987,4.911959171295166,13.723471879959106,5.213616609573364,5.349539518356323,5.3508710861206055,5.384190320968628,,7.509289503097534,5.38395881652832,4.9646828174591064,,4.91143798828125,5.356172323226929
92,202.92071342468262,5.0473878383636475,206.4065375328064,5.083672046661377,207.38564825057983,203.69227266311646,205.94908833503723,206.1340947151184,206.46469926834106,,372.7961838245392,206.4114055633545,5.082784652709961,,202.1058418750763,204.72965836524963
93,4.744691371917725,4.994012117385864,4.9781670570373535,4.993376970291138,33.38273501396179,4.883922338485718,4.993629455566406,4.984772205352783,4.995867729187012,,7.06998610496521,4.988910913467407,4.972484827041626,,4.668005704879761,4.944514274597168
94,4.883788108825684,5.032443284988403,5.0784454345703125,5.022704601287842,8.3495192527771,5.077718019485474,4.941913843154907,4.950849771499634,4.965322494506836,,7.077188491821289,4.969023942947388,5.027543544769287,,4.688392639160156,5.144728660583496
95,4.791265249252319,5.17373514175415,5.045981168746948,5.2575788497924805,7.474568605422974,4.910045862197876,5.0481531620025635,5.040513038635254,5.047258615493774,,7.223294019699097,5.058147192001343,5.070472955703735,,4.608407497406006,4.988919258117676
96,4.766402244567871,5.375262022018433,4.974093198776245,5.296826601028442,33.39123582839966,4.866716623306274,4.995087623596191,4.991068601608276,5.009463548660278,,7.0874481201171875,4.995047330856323,5.350777864456177,,4.679896116256714,4.941302537918091
97,4.755342721939087,5.032797813415527,4.993597030639648,5.013415098190308,33.31515550613403,4.8753838539123535,5.005542278289795,4.995212078094482,5.008274555206299,,7.088677406311035,4.998392581939697,5.024484157562256,,4.682624816894531,4.961156845092773
98,4.82087516784668,5.1854188442230225,5.0790040493011475,5.184167861938477,7.492977142333984,4.946653366088867,5.077775478363037,5.0627055168151855,5.084902286529541,,7.214421033859253,5.064135789871216,5.075541257858276,,4.641777038574219,5.0316877365112305
99,5.033829689025879,4.977402448654175,5.177609920501709,4.984547138214111,8.13422966003418,5.181085824966431,5.169467926025391,5.293107032775879,5.210421085357666,,7.301616668701172,5.184359312057495,5.01921534538269,,4.9044506549835205,5.299887180328369
100,4.761033773422241,,5.02181339263916,,7.384232759475708,4.909601211547852,5.011084794998169,5.016053199768066,5.016021013259888,,7.118314266204834,5.007251977920532,,,4.5823328495025635,4.982118129730225
101,4.725445747375488,,4.962522029876709,,33.7135546207428,4.855463266372681,4.968876361846924,4.9684813022613525,4.988224029541016,,7.044661998748779,4.980792284011841,,,4.634888410568237,4.92576265335083
102,4.905095815658569,,5.176329135894775,,7.440362930297852,4.954837799072266,5.307510614395142,5.376723289489746,5.077776908874512,,7.257530927658081,5.404108047485352,,,4.733611106872559,5.023178577423096
103,4.741682529449463,,4.987137794494629,,33.47402024269104,4.867704153060913,4.991403102874756,4.981948614120483,4.987931251525879,,7.086100101470947,4.973899841308594,,,4.659874439239502,4.94612979888916
104,202.63129496574402,,205.8868305683136,,207.28157091140747,203.66569328308105,205.34824752807617,205.73606634140015,206.1211211681366,,372.5229215621948,206.46028900146484,,,200.3992280960083,205.12654376029968
105,202.8381278514862,,206.1639416217804,,207.58847522735596,204.07558798789978,206.1926531791687,206.60073947906494,206.31065940856934,,374.53603434562683,205.47275567054749,,,201.18122935295105,205.78807258605957
106,201.34127974510193,,205.19838166236877,,205.41941165924072,203.09488129615784,204.15493154525757,205.13607168197632,204.84234428405762,,370.6519064903259,205.33858561515808,,,200.21323704719543,204.14620733261108
107,4.744900703430176,,4.995847225189209,,7.4081032276153564,4.867571592330933,4.9842376708984375,4.978612422943115,5.003783702850342,,7.105211019515991,4.988058090209961,,,4.558567762374878,4.942557334899902
108,201.26124596595764,,205.4250283241272,,205.7855703830719,203.3115463256836,204.63261127471924,205.15189003944397,205.01102209091187,,371.42943954467773,204.43041563034058,,,199.8315553665161,204.0411660671234
109,4.796947956085205,,4.9904069900512695,,15.399778366088867,4.9435670375823975,5.015601873397827,5.001728534698486,5.033757925033569,,7.129505395889282,5.045384883880615,,,4.778275728225708,5.001888036727905
110,4.7058234214782715,,4.970866918563843,,7.443985939025879,4.839274644851685,4.962115049362183,4.964621543884277,4.979963541030884,,7.1014180183410645,4.956299066543579,,,4.54496169090271,4.921485185623169
111,4.7714033126831055,,5.013626575469971,,33.22171354293823,4.896589040756226,5.006764888763428,5.012610912322998,5.048615455627441,,7.109560966491699,5.017849683761597,,,4.6924965381622314,4.968500137329102
112,5.002768278121948,,5.425223112106323,,13.6693856716156,5.222920656204224,5.332549810409546,5.314300060272217,5.362029314041138,,7.534088850021362,5.352376461029053,,,4.910395860671997,5.352996349334717
113,4.6921257972717285,,4.956681728363037,,7.364893198013306,4.831658124923706,4.951993465423584,4.951166152954102,4.95980429649353,,7.073361396789551,4.950783014297485,,,4.5320985317230225,4.916872262954712
114,4.726708173751831,,4.903138160705566,,6.968607425689697,4.841174125671387,4.903107643127441,4.90216064453125,4.9186952114105225,,7.031755685806274,4.909764289855957,,,4.5496039390563965,4.898694753646851
