Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
27,4.676227331161499,4.8616437911987305,4.88806939125061,4.962065696716309,5.071846008300781,5.032677412033081,5.155572414398193,5.276998043060303,5.212210416793823,5.021978139877319,4.979066610336304,5.084715366363525,7.267869472503662,7.090803623199463
28,201.33248114585876,203.45019435882568,205.7992980480194,205.47028827667236,207.10735249519348,4.99384069442749,207.04948496818542,206.83987474441528,206.14071488380432,5.013063192367554,208.02322483062744,4.9948577880859375,207.0346667766571,374.18786120414734
29,4.5799407958984375,4.7462522983551025,4.857577562332153,4.926034450531006,4.958444595336914,5.0592145919799805,4.966671705245972,4.9675538539886475,4.9843103885650635,5.0312769412994385,4.969964504241943,5.054812669754028,7.265373468399048,7.058284044265747
30,4.631922006607056,4.710085868835449,4.8441948890686035,4.911957740783691,4.944814443588257,5.022781610488892,4.960566759109497,4.955604791641235,4.956106424331665,5.045429706573486,4.962598085403442,5.039571523666382,33.80235695838928,7.011914253234863
31,4.542997360229492,4.732253074645996,4.851959228515625,4.92828106880188,4.966444969177246,4.9775614738464355,4.958113670349121,4.959920883178711,4.95861554145813,5.036008834838867,4.963144779205322,5.030734300613403,7.247746706008911,7.066500186920166
32,4.666792392730713,4.75352668762207,4.8565590381622314,4.934311628341675,4.982228994369507,5.006398916244507,4.986511707305908,4.980914354324341,4.991268634796143,5.01954460144043,5.0180840492248535,5.0093536376953125,33.5221061706543,7.065918445587158
33,4.602290153503418,4.780955076217651,4.8955724239349365,4.972748041152954,5.023005247116089,5.016407012939453,5.025833368301392,5.0143373012542725,5.023024082183838,5.031318664550781,5.022181034088135,5.027357816696167,7.3088414669036865,7.1290199756622314
34,4.6545164585113525,4.7367002964019775,4.865018606185913,4.951151371002197,4.999255657196045,5.033725738525391,5.001615524291992,5.000921726226807,5.0090131759643555,5.046136379241943,5.0017571449279785,5.045671701431274,33.37445664405823,7.040718078613281
35,4.613660097122192,4.793899059295654,4.926483869552612,5.002357482910156,5.054680824279785,5.1571736335754395,5.041447877883911,5.0500807762146,5.029456615447998,5.150121450424194,5.04963231086731,4.981642484664917,7.392542123794556,7.122689485549927
36,199.10823678970337,201.64453125,203.28957080841064,203.94604396820068,205.15273785591125,5.0168845653533936,204.4917995929718,205.45792651176453,204.94609951972961,5.310441970825195,205.27512502670288,4.950067520141602,206.9303228855133,371.28163599967957
37,200.8538327217102,202.30354142189026,203.72946858406067,205.08574318885803,205.84586930274963,4.922449111938477,205.04389214515686,205.32266521453857,205.30655932426453,4.93560004234314,205.9754719734192,4.981517314910889,207.02399945259094,372.8061902523041
38,4.7019383907318115,4.779930353164673,4.90614128112793,4.988767623901367,5.030088901519775,4.9960479736328125,5.02637243270874,5.025402069091797,5.0445475578308105,5.015965938568115,5.052939176559448,5.026551723480225,32.964170694351196,7.131794214248657
39,4.761400938034058,4.769359350204468,4.918892860412598,4.989373207092285,4.9848952293396,4.933970928192139,4.987082004547119,4.988582372665405,5.024569034576416,4.941035509109497,5.021673202514648,4.982146739959717,15.543729305267334,7.139277458190918
40,4.5805182456970215,4.751669883728027,4.884873390197754,4.955532550811768,5.011422157287598,5.001070499420166,5.005560874938965,4.9888153076171875,4.997220993041992,4.9793736934661865,5.009443998336792,5.001657724380493,7.366030693054199,7.086885690689087
41,201.56467604637146,202.6648187637329,204.23610496520996,205.08712244033813,206.28072547912598,5.046778440475464,205.68201804161072,205.78153228759766,205.3604907989502,5.014807462692261,206.06904363632202,5.044238567352295,206.8755099773407,372.34218096733093
42,4.6874213218688965,4.773155927658081,4.890101432800293,4.969485282897949,5.003509044647217,5.083617687225342,5.026743650436401,5.018352031707764,5.017619848251343,5.240515947341919,5.046527624130249,5.0032172203063965,33.24060535430908,7.095825910568237
43,200.44368052482605,208.8972246646881,207.05985260009766,207.3041911125183,205.8052978515625,4.998571872711182,205.14711022377014,209.23860931396484,205.07722878456116,4.972488164901733,217.28653502464294,5.008477687835693,206.28182721138,373.23957085609436
44,201.68378734588623,203.36147332191467,205.22271823883057,205.05452370643616,206.03747057914734,5.1187660694122314,206.10069870948792,206.38834381103516,205.41365122795105,5.212399482727051,206.38220357894897,5.066264390945435,207.43063282966614,372.75579714775085
45,4.708066463470459,4.799182653427124,4.931738376617432,4.992806434631348,5.035435914993286,5.177910327911377,5.02918553352356,5.0282745361328125,5.040827035903931,5.152528762817383,5.053631067276001,5.023528337478638,32.893253326416016,7.145996332168579
46,4.649694204330444,4.8307130336761475,4.866662502288818,4.942978382110596,5.090672254562378,5.028982162475586,5.138123512268066,5.208319664001465,5.233814716339111,5.035727024078369,4.999681711196899,5.041357040405273,7.361124038696289,7.087965726852417
47,4.773640394210815,4.871626853942871,5.199145555496216,5.1498703956604,5.101309776306152,5.347783327102661,5.193966865539551,5.19987154006958,5.333624601364136,5.4100847244262695,5.175433397293091,5.369099378585815,6.967857122421265,7.071747303009033
48,202.15990233421326,202.70227909088135,204.4869945049286,205.23298358917236,206.49641752243042,5.008225917816162,206.69164109230042,206.7419397830963,205.1703441143036,4.994790315628052,205.8352873325348,5.0476367473602295,207.22986316680908,371.96689677238464
49,4.505171775817871,4.673861980438232,4.805224180221558,4.874632120132446,4.927190542221069,4.966738939285278,4.920055389404297,4.925878524780273,4.933809757232666,4.989803314208984,4.941669225692749,4.993468523025513,7.463854789733887,7.053258419036865
50,4.672847270965576,4.759426593780518,4.889227628707886,4.9623072147369385,4.9988462924957275,5.133287191390991,5.013351917266846,4.989013910293579,5.003875732421875,5.167312860488892,5.023389101028442,5.305504083633423,33.25331449508667,7.104499340057373
51,4.539843559265137,4.730708599090576,4.836885929107666,4.908953905105591,4.939493894577026,4.992770195007324,4.94135856628418,4.93673300743103,4.941559314727783,4.959218502044678,4.948635578155518,4.98935604095459,7.24103856086731,7.024661302566528
52,4.565793037414551,4.735004663467407,4.868365049362183,4.936385154724121,4.9932191371917725,4.943196058273315,4.9869773387908936,4.99489164352417,4.979589939117432,4.9468560218811035,4.986448287963867,4.942995309829712,7.339906454086304,7.1191136837005615
53,4.610589981079102,4.785145998001099,4.922643423080444,4.989684820175171,5.041518926620483,4.957075834274292,5.029341459274292,5.02044415473938,5.014018774032593,4.966425895690918,5.029011487960815,4.965023040771484,7.398114442825317,7.178534030914307
54,4.611835956573486,4.825560569763184,4.910468578338623,4.971047878265381,5.047510385513306,5.016564130783081,5.1208837032318115,5.287120819091797,5.268073081970215,5.029847145080566,5.000625371932983,5.01675271987915,6.976645231246948,7.180837869644165
55,4.543384313583374,4.7102882862091064,4.859803915023804,4.925646543502808,4.987100601196289,5.068300724029541,4.982591867446899,4.9653120040893555,4.962828636169434,5.056652545928955,5.004789352416992,5.073797702789307,7.295643329620361,7.096311569213867
56,4.737433910369873,4.904986381530762,5.009931564331055,5.071160554885864,5.180016994476318,4.995070695877075,5.328657388687134,5.313934803009033,5.321230888366699,5.000333309173584,5.084808111190796,5.011071681976318,7.57843017578125,7.343182802200317
57,4.652089357376099,4.847052812576294,4.904787302017212,4.956992149353027,5.05523681640625,5.148281574249268,5.116976976394653,5.245571136474609,5.213675498962402,5.167432546615601,5.0179057121276855,5.303209066390991,7.313207626342773,7.151486873626709
58,4.696578502655029,4.786685466766357,4.915013790130615,4.993130445480347,5.0292603969573975,4.980074882507324,5.031214714050293,5.029132127761841,5.022016286849976,5.268664598464966,5.045055866241455,5.456621170043945,33.06762504577637,7.1218953132629395
59,4.936542510986328,5.01679801940918,5.258459568023682,5.403189659118652,5.442582845687866,4.9884068965911865,5.364214658737183,5.346276044845581,5.393042087554932,4.9791765213012695,5.400716781616211,4.987396717071533,13.35368537902832,7.538981676101685
60,4.595016956329346,4.77796745300293,4.898509740829468,4.956131219863892,4.990518808364868,4.9783775806427,4.997011661529541,4.996218919754028,5.009174346923828,5.148000478744507,5.013549566268921,5.228236436843872,7.306244373321533,7.152139186859131
61,4.656651496887207,4.718303680419922,4.854379653930664,4.925195217132568,4.967117071151733,5.320831775665283,4.966132879257202,4.969230890274048,4.98333740234375,5.386589288711548,4.998915910720825,5.3267529010772705,33.58029103279114,7.044486999511719
62,4.889643669128418,5.032723665237427,5.168663024902344,5.300192356109619,5.165672779083252,4.974398851394653,5.1690733432769775,5.284364700317383,5.1644299030303955,4.984687089920044,5.195757865905762,5.017877817153931,8.173596143722534,7.254508018493652
63,4.563221454620361,4.729653596878052,4.883544445037842,4.933457136154175,4.974815607070923,5.002605676651001,4.967830181121826,4.959405899047852,4.957084894180298,4.985764741897583,4.979429006576538,5.000791788101196,7.351333856582642,7.0573954582214355
64,4.6319146156311035,4.696985244750977,4.826970815658569,4.904045820236206,4.9402689933776855,4.995255708694458,4.943137168884277,4.944113254547119,4.948698997497559,4.994986057281494,4.9400646686553955,4.9986183643341064,33.94227957725525,7.005234003067017
65,200.09428906440735,201.76654934883118,203.96776938438416,204.18946981430054,205.46848845481873,4.909748554229736,204.66434979438782,205.3952977657318,205.00137305259705,4.913913011550903,205.39068269729614,4.945624113082886,206.60419058799744,370.70418190956116
66,201.28522658348083,202.72706723213196,205.0852348804474,205.27960753440857,206.682523727417,5.021853685379028,206.09643125534058,206.7306752204895,212.10444450378418,4.988184452056885,206.54414868354797,4.989699125289917,206.95125722885132,373.76357102394104
67,201.00763583183289,202.6343595981598,203.91284489631653,205.02278351783752,206.58588671684265,5.339460849761963,205.51562476158142,205.6822395324707,206.3173167705536,5.1539366245269775,205.65533709526062,5.331214666366577,207.0579469203949,371.71064138412476
68,203.38539862632751,202.14348316192627,203.5976014137268,204.06694531440735,205.96195721626282,5.034102201461792,205.5896008014679,205.28232288360596,205.00113916397095,5.0208845138549805,205.4358639717102,5.038599967956543,207.15343809127808,372.4433226585388
69,4.653199195861816,4.723377466201782,4.834866285324097,4.922523260116577,4.953302621841431,5.091691970825195,4.9555017948150635,4.944638013839722,4.965453386306763,5.092145204544067,4.971073150634766,5.154120206832886,33.749074935913086,7.05803656578064
70,4.722873210906982,4.787526369094849,4.905847549438477,4.986248970031738,5.0186262130737305,5.310805320739746,5.016651391983032,5.014606714248657,5.02791953086853,5.393112421035767,5.025244951248169,5.360111474990845,33.07534742355347,7.123706817626953
71,201.41773343086243,203.04864597320557,204.75919818878174,205.6076786518097,206.34814286231995,5.0124900341033936,206.23080706596375,207.07915949821472,205.95681500434875,4.990426778793335,206.71571326255798,5.023137331008911,207.6335473060608,373.76227164268494
72,201.17246055603027,202.1392662525177,202.9183211326599,204.84870767593384,206.0588662624359,5.102700710296631,205.6580057144165,205.3618803024292,205.46790409088135,5.0820348262786865,205.2584092617035,5.102215528488159,206.8933687210083,372.38882994651794
73,4.635679483413696,4.795970678329468,4.945681810379028,5.025976181030273,5.058122396469116,5.3301682472229,5.067527770996094,5.055585622787476,5.036313056945801,5.415924549102783,5.052757740020752,5.373959541320801,7.404770135879517,7.171872615814209
74,4.633724212646484,4.735127925872803,4.859180212020874,4.935388088226318,4.982942342758179,4.987669467926025,4.99019455909729,4.95888352394104,4.9894444942474365,4.994334697723389,5.005185604095459,4.991450548171997,33.601208448410034,7.049025297164917
75,4.900583028793335,5.03303861618042,5.159213066101074,5.276854515075684,5.154429197311401,4.953936815261841,5.1805009841918945,5.289601802825928,5.15263819694519,4.96001935005188,5.192773818969727,4.966937303543091,8.153778076171875,7.228748083114624
76,4.611272573471069,4.739683628082275,4.873526573181152,4.936262607574463,5.003521203994751,5.047302961349487,4.979087829589844,4.9696900844573975,5.071227073669434,5.051719427108765,5.297880411148071,5.120585918426514,8.572592973709106,7.348440408706665
77,4.636650562286377,4.72602391242981,4.850479364395142,4.930633783340454,4.98601770401001,4.9801294803619385,4.980849027633667,4.97554349899292,4.976392507553101,4.999425172805786,4.991201400756836,4.994712829589844,33.68658423423767,7.0623979568481445
78,4.668140411376953,4.811902761459351,4.958333253860474,4.982316732406616,4.96773624420166,4.999214172363281,4.9917802810668945,5.009960412979126,5.089739799499512,5.006702661514282,5.277872800827026,5.000079154968262,7.8865320682525635,7.41012716293335
79,4.846848726272583,4.985767602920532,5.216583490371704,5.358066558837891,5.405925989151001,5.085228681564331,5.341709136962891,5.351629257202148,5.367136001586914,5.075055122375488,5.363458633422852,5.1136157512664795,13.748488664627075,7.490889072418213
80,4.5522520542144775,4.716024160385132,4.852768421173096,4.928248167037964,4.9825193881988525,5.142918586730957,4.96484637260437,4.969212532043457,4.973696947097778,5.186732292175293,4.988382816314697,5.3108274936676025,7.388956308364868,7.109970808029175
81,4.59623908996582,4.758467674255371,4.8952271938323975,4.978473663330078,5.003685235977173,5.030863285064697,4.9855875968933105,4.9857213497161865,4.978247404098511,5.014145135879517,4.999603986740112,5.017231464385986,7.385237693786621,7.1431028842926025
82,4.659360408782959,4.748561382293701,4.8765952587127686,4.947441816329956,4.987510681152344,4.972689628601074,4.98357367515564,4.98406195640564,4.999802350997925,4.984151840209961,5.002358675003052,4.990166664123535,33.41299557685852,7.096191167831421
83,4.545393705368042,4.717364549636841,4.835669279098511,4.898365259170532,4.906120538711548,5.253884315490723,4.91504168510437,4.915984869003296,4.91665244102478,5.204339981079102,4.912268877029419,5.115387439727783,6.966923713684082,7.028478622436523
84,4.5755603313446045,4.742282390594482,4.896757125854492,4.953932285308838,4.997140645980835,4.9887754917144775,4.9851415157318115,4.980764865875244,4.987526178359985,4.982602834701538,4.994494199752808,4.9970762729644775,7.423985481262207,7.1153483390808105
85,4.747311592102051,4.9097900390625,5.047515392303467,5.272167444229126,5.291950941085815,4.989344596862793,5.396934986114502,5.3304266929626465,5.213696718215942,4.993296384811401,5.39498496055603,5.0393431186676025,9.174253940582275,8.014371156692505
86,4.597646713256836,4.7561986446380615,4.897555112838745,4.972985029220581,5.026543378829956,4.981269598007202,5.019175291061401,5.004024505615234,5.005431890487671,5.048212051391602,5.031709671020508,5.047061443328857,7.564401626586914,7.145393133163452
87,4.775436162948608,4.937345266342163,5.063483238220215,5.211341142654419,5.117480993270874,4.974646329879761,5.149897575378418,5.229824781417847,5.11608362197876,4.970027923583984,5.091140985488892,5.0096282958984375,8.2287118434906,7.158121109008789
88,4.8980138301849365,4.982671737670898,5.203934907913208,5.334569215774536,5.414037704467773,5.008629083633423,5.339483737945557,5.327396392822266,5.360193729400635,5.034003973007202,5.378659725189209,5.043802499771118,13.815661668777466,7.5113983154296875
89,4.576754331588745,4.756622552871704,4.895385265350342,4.959148406982422,5.003582239151001,5.3138651847839355,4.999202013015747,4.98548150062561,4.991493225097656,5.383898019790649,5.018649578094482,5.359587669372559,7.409361362457275,7.094937801361084
90,4.640842437744141,4.818509340286255,4.950405597686768,5.044793367385864,5.103172063827515,4.956016540527344,5.074417591094971,5.058959245681763,5.068622350692749,4.961684465408325,5.072758913040161,5.004595518112183,7.6043102741241455,7.25133490562439
91,4.91143798828125,4.985436916351318,5.213616609573364,5.356172323226929,5.422425031661987,4.911959171295166,5.349539518356323,5.3508710861206055,5.38395881652832,4.916480302810669,5.384190320968628,4.9646828174591064,13.723471879959106,7.509289503097534
92,202.1058418750763,202.92071342468262,203.69227266311646,204.72965836524963,206.4065375328064,5.083672046661377,205.94908833503723,206.1340947151184,206.4114055633545,5.0473878383636475,206.46469926834106,5.082784652709961,207.38564825057983,372.7961838245392
93,4.668005704879761,4.744691371917725,4.883922338485718,4.944514274597168,4.9781670570373535,4.993376970291138,4.993629455566406,4.984772205352783,4.988910913467407,4.994012117385864,4.995867729187012,4.972484827041626,33.38273501396179,7.06998610496521
94,4.688392639160156,4.883788108825684,5.077718019485474,5.144728660583496,5.0784454345703125,5.022704601287842,4.941913843154907,4.950849771499634,4.969023942947388,5.032443284988403,4.965322494506836,5.027543544769287,8.3495192527771,7.077188491821289
95,4.608407497406006,4.791265249252319,4.910045862197876,4.988919258117676,5.045981168746948,5.2575788497924805,5.0481531620025635,5.040513038635254,5.058147192001343,5.17373514175415,5.047258615493774,5.070472955703735,7.474568605422974,7.223294019699097
96,4.679896116256714,4.766402244567871,4.866716623306274,4.941302537918091,4.974093198776245,5.296826601028442,4.995087623596191,4.991068601608276,4.995047330856323,5.375262022018433,5.009463548660278,5.350777864456177,33.39123582839966,7.0874481201171875
97,4.682624816894531,4.755342721939087,4.8753838539123535,4.961156845092773,4.993597030639648,5.013415098190308,5.005542278289795,4.995212078094482,4.998392581939697,5.032797813415527,5.008274555206299,5.024484157562256,33.31515550613403,7.088677406311035
98,4.641777038574219,4.82087516784668,4.946653366088867,5.0316877365112305,5.0790040493011475,5.184167861938477,5.077775478363037,5.0627055168151855,5.064135789871216,5.1854188442230225,5.084902286529541,5.075541257858276,7.492977142333984,7.214421033859253
99,4.9044506549835205,5.033829689025879,5.181085824966431,5.299887180328369,5.177609920501709,4.984547138214111,5.169467926025391,5.293107032775879,5.184359312057495,4.977402448654175,5.210421085357666,5.01921534538269,8.13422966003418,7.301616668701172
100,4.5823328495025635,4.761033773422241,4.909601211547852,4.982118129730225,5.02181339263916,,5.011084794998169,5.016053199768066,5.007251977920532,,5.016021013259888,,7.384232759475708,7.118314266204834
101,4.634888410568237,4.725445747375488,4.855463266372681,4.92576265335083,4.962522029876709,,4.968876361846924,4.9684813022613525,4.980792284011841,,4.988224029541016,,33.7135546207428,7.044661998748779
102,4.733611106872559,4.905095815658569,4.954837799072266,5.023178577423096,5.176329135894775,,5.307510614395142,5.376723289489746,5.404108047485352,,5.077776908874512,,7.440362930297852,7.257530927658081
103,4.659874439239502,4.741682529449463,4.867704153060913,4.94612979888916,4.987137794494629,,4.991403102874756,4.981948614120483,4.973899841308594,,4.987931251525879,,33.47402024269104,7.086100101470947
104,200.3992280960083,202.63129496574402,203.66569328308105,205.12654376029968,205.8868305683136,,205.34824752807617,205.73606634140015,206.46028900146484,,206.1211211681366,,207.28157091140747,372.5229215621948
105,201.18122935295105,202.8381278514862,204.07558798789978,205.78807258605957,206.1639416217804,,206.1926531791687,206.60073947906494,205.47275567054749,,206.31065940856934,,207.58847522735596,374.53603434562683
106,200.21323704719543,201.34127974510193,203.09488129615784,204.14620733261108,205.19838166236877,,204.15493154525757,205.13607168197632,205.33858561515808,,204.84234428405762,,205.41941165924072,370.6519064903259
107,4.558567762374878,4.744900703430176,4.867571592330933,4.942557334899902,4.995847225189209,,4.9842376708984375,4.978612422943115,4.988058090209961,,5.003783702850342,,7.4081032276153564,7.105211019515991
108,199.8315553665161,201.26124596595764,203.3115463256836,204.0411660671234,205.4250283241272,,204.63261127471924,205.15189003944397,204.43041563034058,,205.01102209091187,,205.7855703830719,371.42943954467773
109,4.778275728225708,4.796947956085205,4.9435670375823975,5.001888036727905,4.9904069900512695,,5.015601873397827,5.001728534698486,5.045384883880615,,5.033757925033569,,15.399778366088867,7.129505395889282
110,4.54496169090271,4.7058234214782715,4.839274644851685,4.921485185623169,4.970866918563843,,4.962115049362183,4.964621543884277,4.956299066543579,,4.979963541030884,,7.443985939025879,7.1014180183410645
111,4.6924965381622314,4.7714033126831055,4.896589040756226,4.968500137329102,5.013626575469971,,5.006764888763428,5.012610912322998,5.017849683761597,,5.048615455627441,,33.22171354293823,7.109560966491699
112,4.910395860671997,5.002768278121948,5.222920656204224,5.352996349334717,5.425223112106323,,5.332549810409546,5.314300060272217,5.352376461029053,,5.362029314041138,,13.6693856716156,7.534088850021362
113,4.5320985317230225,4.6921257972717285,4.831658124923706,4.916872262954712,4.956681728363037,,4.951993465423584,4.951166152954102,4.950783014297485,,4.95980429649353,,7.364893198013306,7.073361396789551
114,4.5496039390563965,4.726708173751831,4.841174125671387,4.898694753646851,4.903138160705566,,4.903107643127441,4.90216064453125,4.909764289855957,,4.9186952114105225,,6.968607425689697,7.031755685806274
115,200.55549836158752,202.48795747756958,204.17464208602905,205.11982417106628,206.081693649292,,205.58661127090454,206.01530718803406,206.38478446006775,,206.1188509464264,,207.49910736083984,377.4175515174866
116,4.630663633346558,4.8084716796875,4.956156015396118,5.0194251537323,5.06900954246521,,5.059399843215942,5.042957782745361,5.0345704555511475,,5.039157867431641,,7.479971170425415,7.210120916366577
117,4.67473840713501,4.750908136367798,4.865602254867554,4.9374353885650635,4.977837800979614,,4.98056435585022,4.977991819381714,4.98913311958313,,4.990435838699341,,33.605740547180176,7.1130897998809814
118,4.5880913734436035,4.765220403671265,4.908824443817139,4.971548795700073,5.02616548538208,,5.016183853149414,5.002358436584473,5.003633737564087,,5.020176649093628,,7.405667304992676,7.134294748306274
119,4.693974494934082,4.878560781478882,4.914991617202759,4.996447563171387,5.136017560958862,,5.2540857791900635,5.382296562194824,5.352903604507446,,5.022690296173096,,7.4672582149505615,7.229018449783325
120,4.90326189994812,4.994258880615234,5.215226650238037,5.334653377532959,5.408776760101318,,5.30948281288147,5.302497386932373,5.327964782714844,,5.362820148468018,,13.990377426147461,7.488391876220703
121,4.691274166107178,4.758432149887085,4.880698919296265,4.95990514755249,5.015061855316162,,5.012956857681274,5.006914138793945,5.024617433547974,,5.0266053676605225,,33.315388441085815,7.107576847076416
