Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[1.0],[44.0],[10.0],[67.0],[24.0],[26.0],[29.0],[40.0],[55.0],[7.0],[55.0],[68.0],[13.0],[48.0],[13.0],[59.0],[67.0],[101.0],[13.0],[68.0],[37.0],[55.0],[55.0],[101.0],[55.0],[40.0],[68.0],[44.0],[34.0],[78.0],[52.0],[14.0],[40.0],[44.0],[17.0],[17.0],[1.0],[67.0],[67.0],[86.0],[55.0],[13.0],[67.0],[101.0],[93.0],[97.0],[41.0],[1.0],[66.0],[59.0],[14.0],[55.0],[67.0],[14.0],[48.0],[59.0],[34.0],[66.0],[73.0],[44.0],[68.0],[68.0],[43.0],[55.0],[29.0],[68.0],[68.0],[65.0],[48.0],[69.0],[59.0],[34.0],[34.0],[67.0],[67.0],[19.0],[41.0],[15.0],[82.0],[37.0],[102.0],[14.0],[93.0],[11.0],[68.0],[46.0],[14.0],[97.0],[28.0],[67.0],[101.0],[18.0],[52.0],[68.0],[102.0],[82.0],[46.0],[44.0],[27.0],[87.0]
11,[11.0],[28.0],[53.0],[82.0],[65.0],[24.0],[17.0],[68.0],[14.0],[24.0],[48.0],[52.0],[75.0],[44.0],[81.0],[52.0],[28.0],[22.0],[59.0],[13.0],[29.0],[34.0],[53.0],[48.0],[18.0],[34.0],[102.0],[35.0],[66.0],[35.0],[11.0],[53.0],[24.0],[52.0],[67.0],[48.0],[40.0],[24.0],[101.0],[1.0],[101.0],[75.0],[40.0],[31.0],[37.0],[40.0],[11.0],[13.0],[91.0],[68.0],[52.0],[78.0],[58.0],[101.0],[35.0],[13.0],[86.0],[68.0],[54.0],[35.0],[47.0],[55.0],[35.0],[59.0],[76.0],[29.0],[59.0],[55.0],[34.0],[82.0],[7.0],[52.0],[50.0],[91.0],[22.0],[69.0],[14.0],[65.0],[35.0],[17.0],[34.0],[32.0],[31.0],[46.0],[31.0],[7.0],[24.0],[14.0],[35.0],[72.0],[34.0],[13.0],[95.0],[40.0],[37.0],[52.0],[101.0],[24.0],[69.0],[83.0]
12,[48.0],[78.0],[18.0],[37.0],[44.0],[35.0],[58.0],[24.0],[1.0],[44.0],[52.0],[7.0],[50.0],[52.0],[67.0],[1.0],[60.0],[55.0],[32.0],[35.0],[35.0],[18.0],[41.0],[68.0],[53.0],[55.0],[55.0],[101.0],[46.0],[13.0],[102.0],[55.0],[55.0],[92.0],[34.0],[93.0],[86.0],[35.0],[22.0],[11.0],[91.0],[101.0],[68.0],[59.0],[75.0],[20.0],[69.0],[55.0],[3.0],[52.0],[8.0],[35.0],[1.0],[86.0],[28.0],[55.0],[82.0],[48.0],[35.0],[55.0],[102.0],[31.0],[55.0],[29.0],[40.0],[67.0],[35.0],[24.0],[67.0],[28.0],[86.0],[102.0],[35.0],[68.0],[66.0],[18.0],[18.0],[17.0],[18.0],[80.0],[11.0],[21.0],[55.0],[55.0],[24.0],[24.0],[55.0],[35.0],[63.0],[58.0],[67.0],[66.0],[92.0],[35.0],[54.0],[3.0],[55.0],[93.0],[55.0],[52.0]
13,[68.0],[40.0],[51.0],[50.0],[68.0],[14.0],[34.0],[74.0],[13.0],[69.0],[13.0],[48.0],[28.0],[1.0],[91.0],[29.0],[68.0],[48.0],[31.0],[46.0],[27.0],[24.0],[47.0],[69.0],[2.0],[27.0],[35.0],[58.0],[69.0],[3.0],[34.0],[47.0],[82.0],[68.0],[40.0],[24.0],[52.0],[14.0],[75.0],[92.0],[34.0],[55.0],[17.0],[44.0],[91.0],[74.0],[55.0],[28.0],[67.0],[102.0],[34.0],[59.0],[15.0],[55.0],[24.0],[68.0],[1.0],[35.0],[24.0],[24.0],[86.0],[81.0],[93.0],[92.0],[28.0],[82.0],[24.0],[68.0],[91.0],[67.0],[33.0],[86.0],[81.0],[64.0],[75.0],[34.0],[11.0],[44.0],[41.0],[24.0],[91.0],[59.0],[34.0],[48.0],[54.0],[17.0],[89.0],[24.0],[65.0],[35.0],[14.0],[41.0],[24.0],[14.0],[13.0],[13.0],[92.0],[48.0],[68.0],[69.0]
14,[69.0],[55.0],[34.0],[74.0],[17.0],[47.0],[92.0],[32.0],[29.0],[40.0],[34.0],[86.0],[65.0],[81.0],[24.0],[40.0],[41.0],[34.0],[34.0],[24.0],[34.0],[15.0],[64.0],[24.0],[24.0],[63.0],[67.0],[55.0],[30.0],[24.0],[66.0],[1.0],[20.0],[75.0],[86.0],[41.0],[69.0],[44.0],[34.0],[101.0],[14.0],[50.0],[101.0],[55.0],[18.0],[35.0],[28.0],[40.0],[37.0],[44.0],[24.0],[24.0],[31.0],[1.0],[13.0],[101.0],[44.0],[11.0],[74.0],[7.0],[24.0],[50.0],[1.0],[24.0],[52.0],[41.0],[32.0],[44.0],[50.0],[40.0],[15.0],[69.0],[44.0],[81.0],[34.0],[37.0],[89.0],[24.0],[24.0],[7.0],[53.0],[5.0],[48.0],[96.0],[75.0],[101.0],[50.0],[74.0],[11.0],[24.0],[52.0],[92.0],[55.0],[34.0],[68.0],[101.0],[86.0],[92.0],[34.0],[59.0]
15,[101.0],[41.0],[2.0],[35.0],[52.0],[75.0],[101.0],[13.0],[91.0],[68.0],[41.0],[21.0],[41.0],[14.0],[10.0],[34.0],[24.0],[87.0],[22.0],[75.0],[24.0],[41.0],[34.0],[44.0],[34.0],[96.0],[101.0],[50.0],[55.0],[41.0],[67.0],[50.0],[5.0],[34.0],[27.0],[22.0],[68.0],[41.0],[44.0],[44.0],[41.0],[44.0],[91.0],[30.0],[14.0],[24.0],[34.0],[41.0],[1.0],[86.0],[69.0],[13.0],[28.0],[48.0],[55.0],[14.0],[75.0],[24.0],[96.0],[59.0],[18.0],[34.0],[15.0],[11.0],[34.0],[47.0],[67.0],[83.0],[24.0],[3.0],[74.0],[8.0],[92.0],[14.0],[14.0],[17.0],[15.0],[22.0],[14.0],[75.0],[1.0],[7.0],[24.0],[97.0],[69.0],[55.0],[75.0],[55.0],[34.0],[34.0],[44.0],[74.0],[34.0],[18.0],[75.0],[75.0],[1.0],[7.0],[41.0],[10.0]
16,[58.0],[17.0],[69.0],[86.0],[30.0],[15.0],[3.0],[55.0],[34.0],[52.0],[81.0],[28.0],[34.0],[27.0],[35.0],[28.0],[44.0],[75.0],[55.0],[66.0],[7.0],[53.0],[67.0],[34.0],[67.0],[11.0],[22.0],[15.0],[44.0],[89.0],[44.0],[69.0],[78.0],[41.0],[55.0],[75.0],[48.0],[15.0],[35.0],[34.0],[92.0],[52.0],[15.0],[27.0],[92.0],[55.0],[92.0],[52.0],[13.0],[75.0],[48.0],[44.0],[14.0],[34.0],[50.0],[44.0],[48.0],[32.0],[34.0],[91.0],[14.0],[44.0],[14.0],[15.0],[44.0],[44.0],[82.0],[18.0],[22.0],[1.0],[35.0],[75.0],[14.0],[59.0],[53.0],[81.0],[92.0],[75.0],[86.0],[14.0],[26.0],[96.0],[75.0],[40.0],[27.0],[86.0],[41.0],[86.0],[14.0],[75.0],[24.0],[15.0],[27.0],[44.0],[69.0],[27.0],[35.0],[75.0],[44.0],[102.0]
17,[34.0],[75.0],[81.0],[10.0],[7.0],[86.0],[18.0],[47.0],[102.0],[91.0],[32.0],[11.0],[2.0],[15.0],[83.0],[44.0],[34.0],[44.0],[27.0],[34.0],[33.0],[14.0],[17.0],[52.0],[74.0],[24.0],[75.0],[69.0],[24.0],[47.0],[14.0],[68.0],[50.0],[30.0],[48.0],[34.0],[31.0],[53.0],[15.0],[15.0],[67.0],[24.0],[41.0],[34.0],[26.0],[15.0],[81.0],[44.0],[26.0],[67.0],[10.0],[66.0],[52.0],[35.0],[34.0],[75.0],[27.0],[18.0],[55.0],[50.0],[69.0],[82.0],[34.0],[18.0],[54.0],[5.0],[55.0],[35.0],[52.0],[51.0],[99.0],[44.0],[24.0],[50.0],[62.0],[44.0],[75.0],[72.0],[2.0],[41.0],[43.0],[40.0],[15.0],[20.0],[34.0],[34.0],[34.0],[34.0],[15.0],[50.0],[91.0],[55.0],[101.0],[47.0],[55.0],[32.0],[34.0],[68.0],[50.0],[40.0]
18,[52.0],[69.0],[91.0],[55.0],[74.0],[51.0],[14.0],[18.0],[82.0],[41.0],[53.0],[15.0],[52.0],[51.0],[53.0],[68.0],[14.0],[52.0],[75.0],[101.0],[70.0],[89.0],[3.0],[82.0],[14.0],[37.0],[91.0],[13.0],[73.0],[81.0],[82.0],[56.0],[15.0],[17.0],[70.0],[52.0],[27.0],[36.0],[81.0],[27.0],[43.0],[93.0],[82.0],[75.0],[34.0],[86.0],[70.0],[31.0],[34.0],[30.0],[17.0],[54.0],[69.0],[87.0],[44.0],[15.0],[52.0],[34.0],[10.0],[78.0],[15.0],[33.0],[82.0],[34.0],[75.0],[93.0],[34.0],[14.0],[81.0],[32.0],[68.0],[55.0],[93.0],[17.0],[59.0],[52.0],[44.0],[34.0],[30.0],[52.0],[8.0],[1.0],[96.0],[34.0],[26.0],[14.0],[2.0],[18.0],[56.0],[55.0],[17.0],[59.0],[26.0],[26.0],[44.0],[91.0],[18.0],[27.0],[47.0],[14.0]
19,[44.0],[82.0],[14.0],[15.0],[27.0],[101.0],[63.0],[34.0],[47.0],[32.0],[15.0],[32.0],[102.0],[70.0],[34.0],[33.0],[32.0],[14.0],[17.0],[50.0],[68.0],[81.0],[32.0],[27.0],[8.0],[84.0],[44.0],[34.0],[17.0],[33.0],[15.0],[31.0],[73.0],[45.0],[52.0],[50.0],[10.0],[30.0],[72.0],[52.0],[2.0],[34.0],[30.0],[2.0],[15.0],[48.0],[44.0],[8.0],[8.0],[14.0],[44.0],[34.0],[34.0],[15.0],[97.0],[28.0],[10.0],[86.0],[2.0],[75.0],[101.0],[59.0],[30.0],[83.0],[51.0],[15.0],[91.0],[34.0],[15.0],[11.0],[48.0],[3.0],[15.0],[40.0],[24.0],[24.0],[81.0],[53.0],[44.0],[53.0],[54.0],[68.0],[27.0],[17.0],[55.0],[30.0],[13.0],[52.0],[53.0],[15.0],[92.0],[51.0],[44.0],[75.0],[41.0],[33.0],[15.0],[55.0],[17.0],[51.0]
20,[22.0],[50.0],[35.0],[28.0],[14.0],[89.0],[75.0],[97.0],[33.0],[75.0],[11.0],[18.0],[81.0],[34.0],[8.0],[75.0],[18.0],[81.0],[24.0],[91.0],[52.0],[74.0],[18.0],[91.0],[73.0],[26.0],[83.0],[83.0],[51.0],[18.0],[51.0],[26.0],[52.0],[20.0],[8.0],[81.0],[15.0],[59.0],[53.0],[32.0],[47.0],[27.0],[18.0],[52.0],[44.0],[27.0],[14.0],[68.0],[52.0],[17.0],[81.0],[52.0],[87.0],[18.0],[15.0],[52.0],[26.0],[101.0],[82.0],[34.0],[44.0],[69.0],[18.0],[101.0],[91.0],[59.0],[33.0],[91.0],[75.0],[14.0],[27.0],[100.0],[75.0],[51.0],[82.0],[13.0],[47.0],[76.0],[69.0],[44.0],[22.0],[47.0],[52.0],[15.0],[44.0],[3.0],[52.0],[13.0],[75.0],[44.0],[83.0],[21.0],[75.0],[15.0],[34.0],[47.0],[44.0],[30.0],[15.0],[67.0]
21,[82.0],[2.0],[8.0],[14.0],[36.0],[4.0],[55.0],[27.0],[15.0],[15.0],[18.0],[75.0],[82.0],[45.0],[44.0],[15.0],[17.0],[1.0],[3.0],[82.0],[26.0],[1.0],[13.0],[30.0],[31.0],[75.0],[26.0],[87.0],[70.0],[45.0],[73.0],[83.0],[45.0],[55.0],[32.0],[51.0],[44.0],[52.0],[87.0],[22.0],[75.0],[11.0],[83.0],[33.0],[30.0],[34.0],[42.0],[32.0],[44.0],[8.0],[51.0],[81.0],[17.0],[28.0],[82.0],[53.0],[14.0],[14.0],[16.0],[20.0],[55.0],[15.0],[27.0],[41.0],[66.0],[26.0],[18.0],[8.0],[26.0],[35.0],[18.0],[101.0],[59.0],[15.0],[68.0],[51.0],[34.0],[63.0],[73.0],[68.0],[59.0],[93.0],[26.0],[82.0],[87.0],[67.0],[33.0],[28.0],[87.0],[10.0],[15.0],[67.0],[91.0],[33.0],[82.0],[1.0],[68.0],[10.0],[14.0],[2.0]
22,[14.0],[14.0],[76.0],[69.0],[15.0],[33.0],[82.0],[2.0],[18.0],[14.0],[35.0],[34.0],[51.0],[17.0],[73.0],[86.0],[51.0],[3.0],[81.0],[44.0],[75.0],[68.0],[82.0],[81.0],[86.0],[100.0],[45.0],[24.0],[50.0],[75.0],[75.0],[67.0],[53.0],[15.0],[18.0],[82.0],[51.0],[55.0],[63.0],[45.0],[35.0],[82.0],[69.0],[14.0],[47.0],[70.0],[63.0],[69.0],[35.0],[101.0],[35.0],[82.0],[35.0],[44.0],[52.0],[33.0],[70.0],[15.0],[41.0],[2.0],[8.0],[64.0],[11.0],[82.0],[15.0],[51.0],[14.0],[45.0],[51.0],[91.0],[26.0],[76.0],[47.0],[44.0],[17.0],[3.0],[52.0],[1.0],[55.0],[32.0],[70.0],[15.0],[33.0],[70.0],[20.0],[41.0],[82.0],[82.0],[24.0],[28.0],[48.0],[47.0],[15.0],[56.0],[28.0],[44.0],[8.0],[51.0],[62.0],[41.0]
23,[51.0],[35.0],[21.0],[100.0],[35.0],[8.0],[35.0],[81.0],[44.0],[18.0],[82.0],[14.0],[14.0],[35.0],[47.0],[8.0],[75.0],[91.0],[47.0],[2.0],[14.0],[35.0],[35.0],[20.0],[56.0],[18.0],[2.0],[28.0],[2.0],[15.0],[17.0],[3.0],[11.0],[8.0],[35.0],[73.0],[32.0],[17.0],[30.0],[82.0],[56.0],[47.0],[31.0],[87.0],[55.0],[11.0],[18.0],[81.0],[30.0],[15.0],[2.0],[36.0],[85.0],[69.0],[17.0],[82.0],[45.0],[27.0],[18.0],[10.0],[33.0],[35.0],[84.0],[14.0],[70.0],[33.0],[47.0],[41.0],[33.0],[24.0],[44.0],[82.0],[55.0],[35.0],[48.0],[35.0],[59.0],[101.0],[8.0],[10.0],[52.0],[100.0],[45.0],[52.0],[15.0],[10.0],[45.0],[17.0],[76.0],[81.0],[68.0],[68.0],[51.0],[82.0],[33.0],[51.0],[45.0],[14.0],[91.0],[53.0]
24,[81.0],[76.0],[15.0],[53.0],[10.0],[9.0],[15.0],[44.0],[51.0],[10.0],[59.0],[35.0],[33.0],[82.0],[45.0],[54.0],[82.0],[30.0],[44.0],[33.0],[15.0],[82.0],[15.0],[75.0],[45.0],[59.0],[52.0],[14.0],[18.0],[1.0],[18.0],[40.0],[91.0],[35.0],[3.0],[14.0],[18.0],[82.0],[68.0],[18.0],[68.0],[2.0],[14.0],[83.0],[82.0],[82.0],[53.0],[18.0],[47.0],[51.0],[91.0],[15.0],[100.0],[75.0],[74.0],[83.0],[36.0],[33.0],[20.0],[82.0],[19.0],[53.0],[100.0],[91.0],[68.0],[14.0],[3.0],[82.0],[47.0],[22.0],[82.0],[51.0],[100.0],[55.0],[30.0],[82.0],[69.0],[35.0],[59.0],[82.0],[33.0],[27.0],[14.0],[54.0],[51.0],[82.0],[78.0],[2.0],[4.0],[53.0],[51.0],[73.0],[14.0],[89.0],[81.0],[11.0],[89.0],[101.0],[35.0],[35.0]
