Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[58.0],[35.0],[51.0],[10.0],[14.0],[82.0],[44.0],[78.0],[35.0],[41.0],[48.0],[13.0],[66.0],[44.0],[81.0],[43.0],[39.0],[101.0],[14.0],[66.0],[46.0],[55.0],[44.0],[101.0],[55.0],[101.0],[55.0],[101.0],[14.0],[48.0],[40.0],[48.0],[14.0],[52.0],[35.0],[51.0],[31.0],[14.0],[34.0],[48.0],[14.0],[75.0],[59.0],[7.0],[93.0],[97.0],[10.0],[55.0],[44.0],[13.0],[14.0],[11.0],[51.0],[34.0],[66.0],[34.0],[11.0],[10.0],[81.0],[59.0],[68.0],[34.0],[34.0],[59.0],[43.0],[55.0],[39.0],[51.0],[10.0],[10.0],[68.0],[59.0],[14.0],[67.0],[20.0],[59.0],[92.0],[34.0],[59.0],[101.0],[35.0],[55.0],[10.0],[14.0],[34.0],[13.0],[55.0],[14.0],[51.0],[19.0],[59.0],[0.0],[55.0],[13.0],[69.0],[13.0],[34.0],[68.0],[55.0],[101.0]
11,[92.0],[13.0],[55.0],[14.0],[44.0],[68.0],[93.0],[44.0],[13.0],[14.0],[4.0],[82.0],[68.0],[10.0],[67.0],[65.0],[41.0],[14.0],[35.0],[44.0],[69.0],[53.0],[41.0],[14.0],[53.0],[92.0],[92.0],[1.0],[28.0],[41.0],[14.0],[82.0],[67.0],[13.0],[55.0],[10.0],[101.0],[59.0],[44.0],[55.0],[55.0],[44.0],[14.0],[34.0],[14.0],[55.0],[51.0],[45.0],[37.0],[31.0],[10.0],[81.0],[14.0],[14.0],[0.0],[14.0],[35.0],[51.0],[0.0],[73.0],[1.0],[60.0],[14.0],[55.0],[66.0],[14.0],[101.0],[44.0],[13.0],[27.0],[55.0],[44.0],[1.0],[13.0],[66.0],[37.0],[55.0],[27.0],[13.0],[14.0],[68.0],[14.0],[75.0],[95.0],[51.0],[10.0],[35.0],[1.0],[35.0],[101.0],[13.0],[13.0],[14.0],[44.0],[14.0],[68.0],[55.0],[44.0],[35.0],[10.0]
12,[81.0],[97.0],[101.0],[87.0],[10.0],[13.0],[55.0],[13.0],[44.0],[10.0],[24.0],[52.0],[13.0],[92.0],[34.0],[55.0],[52.0],[68.0],[74.0],[35.0],[14.0],[14.0],[47.0],[68.0],[35.0],[14.0],[19.0],[17.0],[1.0],[44.0],[44.0],[56.0],[30.0],[75.0],[8.0],[59.0],[1.0],[73.0],[67.0],[101.0],[75.0],[19.0],[67.0],[14.0],[67.0],[93.0],[101.0],[13.0],[53.0],[44.0],[101.0],[14.0],[68.0],[1.0],[55.0],[101.0],[55.0],[14.0],[14.0],[35.0],[102.0],[55.0],[35.0],[68.0],[35.0],[10.0],[68.0],[14.0],[51.0],[40.0],[75.0],[13.0],[92.0],[44.0],[34.0],[52.0],[34.0],[17.0],[81.0],[35.0],[34.0],[10.0],[55.0],[55.0],[44.0],[75.0],[14.0],[55.0],[14.0],[10.0],[44.0],[44.0],[93.0],[52.0],[10.0],[55.0],[27.0],[34.0],[14.0],[69.0]
13,[13.0],[75.0],[14.0],[60.0],[30.0],[51.0],[14.0],[97.0],[68.0],[1.0],[81.0],[75.0],[35.0],[34.0],[69.0],[35.0],[14.0],[55.0],[69.0],[13.0],[68.0],[81.0],[52.0],[55.0],[14.0],[35.0],[58.0],[69.0],[55.0],[1.0],[68.0],[27.0],[53.0],[67.0],[81.0],[35.0],[69.0],[75.0],[17.0],[68.0],[92.0],[92.0],[81.0],[101.0],[92.0],[35.0],[35.0],[31.0],[75.0],[67.0],[24.0],[35.0],[24.0],[81.0],[14.0],[75.0],[75.0],[48.0],[10.0],[34.0],[69.0],[44.0],[55.0],[14.0],[14.0],[59.0],[13.0],[18.0],[87.0],[35.0],[35.0],[75.0],[44.0],[75.0],[35.0],[92.0],[81.0],[44.0],[82.0],[81.0],[102.0],[1.0],[34.0],[68.0],[14.0],[97.0],[10.0],[101.0],[58.0],[1.0],[67.0],[75.0],[44.0],[67.0],[28.0],[75.0],[35.0],[48.0],[53.0],[87.0]
14,[48.0],[69.0],[81.0],[81.0],[17.0],[75.0],[74.0],[75.0],[97.0],[81.0],[52.0],[81.0],[51.0],[27.0],[13.0],[14.0],[44.0],[81.0],[55.0],[101.0],[18.0],[74.0],[73.0],[34.0],[68.0],[60.0],[67.0],[58.0],[73.0],[75.0],[52.0],[54.0],[68.0],[55.0],[102.0],[75.0],[10.0],[53.0],[30.0],[24.0],[40.0],[34.0],[37.0],[78.0],[44.0],[14.0],[14.0],[51.0],[81.0],[30.0],[81.0],[44.0],[34.0],[97.0],[67.0],[55.0],[34.0],[35.0],[78.0],[13.0],[47.0],[75.0],[73.0],[35.0],[75.0],[87.0],[75.0],[55.0],[75.0],[22.0],[81.0],[69.0],[75.0],[81.0],[75.0],[81.0],[13.0],[1.0],[69.0],[26.0],[59.0],[93.0],[48.0],[41.0],[1.0],[34.0],[75.0],[18.0],[92.0],[55.0],[75.0],[81.0],[68.0],[47.0],[55.0],[44.0],[14.0],[14.0],[28.0],[31.0]
15,[22.0],[55.0],[37.0],[37.0],[1.0],[81.0],[34.0],[81.0],[62.0],[87.0],[34.0],[48.0],[34.0],[81.0],[55.0],[75.0],[75.0],[34.0],[81.0],[74.0],[55.0],[89.0],[13.0],[93.0],[75.0],[37.0],[78.0],[55.0],[21.0],[81.0],[67.0],[21.0],[55.0],[44.0],[34.0],[73.0],[62.0],[34.0],[74.0],[34.0],[47.0],[47.0],[34.0],[62.0],[75.0],[81.0],[81.0],[34.0],[28.0],[52.0],[56.0],[68.0],[55.0],[101.0],[34.0],[35.0],[27.0],[81.0],[34.0],[91.0],[8.0],[81.0],[9.0],[78.0],[34.0],[67.0],[35.0],[81.0],[34.0],[3.0],[34.0],[31.0],[60.0],[34.0],[81.0],[34.0],[75.0],[74.0],[68.0],[34.0],[28.0],[26.0],[20.0],[21.0],[74.0],[28.0],[78.0],[74.0],[34.0],[44.0],[52.0],[40.0],[35.0],[40.0],[44.0],[78.0],[44.0],[21.0],[34.0],[78.0]
16,[15.0],[78.0],[35.0],[26.0],[75.0],[9.0],[81.0],[34.0],[34.0],[59.0],[13.0],[14.0],[74.0],[48.0],[44.0],[34.0],[78.0],[48.0],[34.0],[40.0],[44.0],[48.0],[75.0],[52.0],[81.0],[34.0],[34.0],[78.0],[53.0],[89.0],[34.0],[8.0],[59.0],[30.0],[48.0],[81.0],[8.0],[35.0],[53.0],[22.0],[68.0],[52.0],[74.0],[29.0],[60.0],[34.0],[56.0],[28.0],[34.0],[81.0],[34.0],[78.0],[27.0],[69.0],[30.0],[78.0],[48.0],[34.0],[24.0],[55.0],[59.0],[13.0],[15.0],[37.0],[102.0],[74.0],[34.0],[34.0],[81.0],[21.0],[48.0],[81.0],[34.0],[15.0],[53.0],[13.0],[18.0],[53.0],[35.0],[44.0],[22.0],[21.0],[15.0],[48.0],[53.0],[35.0],[89.0],[68.0],[45.0],[60.0],[81.0],[68.0],[75.0],[74.0],[87.0],[34.0],[78.0],[55.0],[59.0],[40.0]
17,[21.0],[44.0],[21.0],[34.0],[78.0],[15.0],[9.0],[28.0],[59.0],[52.0],[68.0],[21.0],[28.0],[14.0],[78.0],[102.0],[59.0],[3.0],[28.0],[68.0],[24.0],[15.0],[89.0],[44.0],[34.0],[15.0],[47.0],[44.0],[82.0],[22.0],[74.0],[68.0],[5.0],[68.0],[14.0],[34.0],[78.0],[30.0],[22.0],[44.0],[67.0],[67.0],[69.0],[68.0],[81.0],[18.0],[34.0],[24.0],[13.0],[75.0],[26.0],[34.0],[53.0],[55.0],[59.0],[44.0],[81.0],[21.0],[91.0],[82.0],[55.0],[59.0],[59.0],[34.0],[28.0],[26.0],[53.0],[68.0],[22.0],[53.0],[14.0],[52.0],[81.0],[57.0],[68.0],[3.0],[89.0],[22.0],[55.0],[21.0],[44.0],[82.0],[92.0],[67.0],[59.0],[3.0],[34.0],[53.0],[15.0],[87.0],[92.0],[18.0],[34.0],[89.0],[81.0],[28.0],[18.0],[82.0],[78.0],[72.0]
18,[101.0],[34.0],[53.0],[69.0],[41.0],[8.0],[59.0],[55.0],[28.0],[44.0],[53.0],[8.0],[86.0],[59.0],[53.0],[15.0],[55.0],[52.0],[3.0],[55.0],[34.0],[59.0],[67.0],[53.0],[18.0],[26.0],[21.0],[53.0],[32.0],[59.0],[28.0],[67.0],[8.0],[78.0],[27.0],[89.0],[53.0],[15.0],[59.0],[53.0],[17.0],[91.0],[29.0],[74.0],[34.0],[15.0],[92.0],[81.0],[52.0],[41.0],[8.0],[59.0],[69.0],[40.0],[21.0],[15.0],[20.0],[26.0],[73.0],[21.0],[96.0],[73.0],[93.0],[15.0],[78.0],[73.0],[55.0],[91.0],[15.0],[82.0],[15.0],[101.0],[89.0],[21.0],[22.0],[21.0],[44.0],[59.0],[8.0],[52.0],[52.0],[40.0],[82.0],[69.0],[32.0],[55.0],[15.0],[51.0],[21.0],[78.0],[68.0],[67.0],[15.0],[68.0],[30.0],[3.0],[53.0],[27.0],[15.0],[67.0]
19,[68.0],[28.0],[68.0],[24.0],[68.0],[56.0],[92.0],[29.0],[29.0],[68.0],[10.0],[27.0],[53.0],[21.0],[59.0],[28.0],[68.0],[44.0],[44.0],[53.0],[74.0],[21.0],[9.0],[63.0],[28.0],[74.0],[75.0],[32.0],[40.0],[53.0],[17.0],[69.0],[20.0],[41.0],[91.0],[22.0],[40.0],[55.0],[52.0],[69.0],[53.0],[8.0],[55.0],[53.0],[26.0],[59.0],[53.0],[26.0],[3.0],[17.0],[69.0],[15.0],[15.0],[63.0],[74.0],[21.0],[21.0],[91.0],[21.0],[32.0],[13.0],[47.0],[8.0],[21.0],[15.0],[53.0],[8.0],[1.0],[26.0],[68.0],[21.0],[32.0],[59.0],[91.0],[3.0],[26.0],[15.0],[68.0],[29.0],[75.0],[63.0],[69.0],[27.0],[8.0],[69.0],[82.0],[59.0],[40.0],[75.0],[34.0],[41.0],[57.0],[62.0],[9.0],[34.0],[21.0],[15.0],[35.0],[21.0],[53.0]
20,[69.0],[29.0],[69.0],[55.0],[62.0],[33.0],[69.0],[67.0],[8.0],[53.0],[82.0],[35.0],[56.0],[8.0],[24.0],[81.0],[17.0],[53.0],[53.0],[20.0],[17.0],[32.0],[59.0],[24.0],[69.0],[53.0],[69.0],[68.0],[26.0],[52.0],[93.0],[91.0],[91.0],[17.0],[31.0],[26.0],[68.0],[93.0],[63.0],[14.0],[91.0],[11.0],[17.0],[44.0],[55.0],[53.0],[69.0],[8.0],[32.0],[63.0],[53.0],[21.0],[20.0],[53.0],[91.0],[53.0],[14.0],[69.0],[55.0],[24.0],[51.0],[35.0],[69.0],[32.0],[55.0],[47.0],[60.0],[69.0],[73.0],[69.0],[27.0],[24.0],[0.0],[32.0],[59.0],[35.0],[59.0],[52.0],[91.0],[53.0],[14.0],[53.0],[76.0],[81.0],[68.0],[29.0],[92.0],[8.0],[47.0],[59.0],[17.0],[21.0],[86.0],[63.0],[53.0],[35.0],[59.0],[93.0],[73.0],[13.0]
21,[8.0],[8.0],[8.0],[53.0],[82.0],[24.0],[96.0],[20.0],[91.0],[63.0],[32.0],[20.0],[8.0],[20.0],[68.0],[20.0],[53.0],[32.0],[29.0],[8.0],[63.0],[51.0],[69.0],[81.0],[31.0],[45.0],[15.0],[8.0],[81.0],[63.0],[53.0],[19.0],[31.0],[63.0],[24.0],[82.0],[102.0],[21.0],[68.0],[8.0],[8.0],[13.0],[101.0],[17.0],[53.0],[21.0],[8.0],[56.0],[26.0],[68.0],[48.0],[52.0],[8.0],[20.0],[8.0],[68.0],[69.0],[53.0],[32.0],[20.0],[17.0],[53.0],[19.0],[51.0],[20.0],[15.0],[31.0],[8.0],[53.0],[14.0],[51.0],[8.0],[55.0],[55.0],[44.0],[69.0],[21.0],[63.0],[63.0],[73.0],[8.0],[81.0],[69.0],[101.0],[47.0],[63.0],[82.0],[13.0],[32.0],[17.0],[63.0],[101.0],[76.0],[15.0],[24.0],[32.0],[21.0],[63.0],[32.0],[21.0]
22,[14.0],[91.0],[19.0],[15.0],[91.0],[76.0],[8.0],[8.0],[33.0],[91.0],[69.0],[91.0],[24.0],[69.0],[63.0],[8.0],[63.0],[63.0],[8.0],[60.0],[15.0],[68.0],[8.0],[20.0],[20.0],[8.0],[8.0],[70.0],[20.0],[68.0],[63.0],[24.0],[17.0],[8.0],[53.0],[53.0],[76.0],[26.0],[14.0],[35.0],[19.0],[24.0],[15.0],[8.0],[69.0],[69.0],[19.0],[11.0],[24.0],[91.0],[19.0],[32.0],[35.0],[8.0],[69.0],[8.0],[26.0],[8.0],[45.0],[93.0],[76.0],[69.0],[24.0],[8.0],[8.0],[69.0],[24.0],[20.0],[14.0],[72.0],[91.0],[11.0],[8.0],[68.0],[52.0],[8.0],[47.0],[91.0],[24.0],[32.0],[91.0],[20.0],[91.0],[70.0],[8.0],[20.0],[32.0],[76.0],[8.0],[53.0],[91.0],[55.0],[53.0],[8.0],[17.0],[67.0],[68.0],[20.0],[26.0],[51.0]
23,[72.0],[33.0],[24.0],[73.0],[53.0],[47.0],[19.0],[33.0],[24.0],[20.0],[21.0],[24.0],[54.0],[24.0],[8.0],[33.0],[24.0],[8.0],[24.0],[24.0],[81.0],[8.0],[26.0],[8.0],[8.0],[24.0],[13.0],[13.0],[69.0],[27.0],[15.0],[53.0],[76.0],[91.0],[76.0],[14.0],[59.0],[20.0],[8.0],[76.0],[93.0],[93.0],[8.0],[76.0],[8.0],[20.0],[24.0],[102.0],[8.0],[8.0],[35.0],[8.0],[76.0],[4.0],[76.0],[13.0],[8.0],[19.0],[35.0],[76.0],[15.0],[8.0],[26.0],[91.0],[91.0],[19.0],[4.0],[76.0],[32.0],[24.0],[8.0],[63.0],[17.0],[8.0],[63.0],[20.0],[69.0],[14.0],[21.0],[8.0],[33.0],[59.0],[14.0],[66.0],[19.0],[91.0],[69.0],[60.0],[72.0],[13.0],[8.0],[8.0],[8.0],[33.0],[68.0],[63.0],[69.0],[24.0],[20.0],[24.0]
24,[76.0],[24.0],[47.0],[13.0],[76.0],[4.0],[76.0],[24.0],[76.0],[31.0],[15.0],[53.0],[76.0],[53.0],[91.0],[31.0],[91.0],[20.0],[21.0],[76.0],[8.0],[27.0],[76.0],[31.0],[91.0],[76.0],[35.0],[76.0],[70.0],[14.0],[20.0],[66.0],[15.0],[20.0],[4.0],[69.0],[15.0],[69.0],[91.0],[4.0],[76.0],[66.0],[63.0],[91.0],[76.0],[8.0],[47.0],[35.0],[20.0],[20.0],[76.0],[101.0],[4.0],[15.0],[15.0],[24.0],[24.0],[24.0],[76.0],[79.0],[4.0],[26.0],[76.0],[24.0],[33.0],[102.0],[47.0],[11.0],[21.0],[76.0],[19.0],[35.0],[76.0],[24.0],[14.0],[24.0],[8.0],[8.0],[76.0],[13.0],[31.0],[15.0],[24.0],[15.0],[76.0],[24.0],[24.0],[59.0],[24.0],[102.0],[48.0],[76.0],[24.0],[35.0],[91.0],[20.0],[8.0],[53.0],[69.0],[66.0]
