Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
10,2.625678300857544,2.703648805618286,2.984130620956421,2.775790214538574,2.7710366249084473,2.734708786010742,2.713655471801758,2.6982555389404297,2.6989529132843018,449.97125577926636,4.013397216796875,2.6214382648468018,2.7198691368103027
11,2.6001691818237305,2.65078067779541,2.7417428493499756,2.721796989440918,2.7545764446258545,2.7148337364196777,2.6970932483673096,2.690624475479126,2.6823723316192627,455.30401730537415,3.9823999404907227,2.5893771648406982,2.673255443572998
12,2.6621084213256836,2.715421199798584,2.8143601417541504,2.8141446113586426,2.821577310562134,2.82102632522583,2.8229100704193115,2.8043696880340576,2.796616792678833,458.60819363594055,4.15560507774353,2.692842960357666,2.7778546810150146
13,2.7281527519226074,2.7833034992218018,2.8647775650024414,2.8685028553009033,2.878539800643921,2.875149965286255,2.8723342418670654,3.9069015979766846,2.876638174057007,451.96175360679626,4.242870330810547,2.793053388595581,2.885983467102051
14,2.6417555809020996,2.6855616569519043,2.7705752849578857,2.7754218578338623,2.782850742340088,2.777296781539917,2.774507999420166,3.829172372817993,2.8764071464538574,450.8955328464508,4.097460985183716,2.6970412731170654,2.7965025901794434
15,2.6420836448669434,2.6953420639038086,2.7831718921661377,2.790915012359619,2.798870801925659,2.797297954559326,2.9720094203948975,2.7798397541046143,2.978269338607788,459.1883735656738,4.104064226150513,2.6759183406829834,2.765610694885254
16,2.653343915939331,2.715850830078125,2.805419445037842,2.815221071243286,2.8221280574798584,2.8188674449920654,2.813363552093506,2.801927328109741,2.7957396507263184,460.28229546546936,4.134617805480957,2.699619770050049,2.801318645477295
17,2.579836130142212,2.623272657394409,2.706712245941162,2.8660833835601807,2.934095859527588,2.981919765472412,2.8508718013763428,2.8973751068115234,2.8326261043548584,429.7625341415405,3.9952523708343506,2.6128733158111572,2.6770293712615967
18,2.5502378940582275,2.5962531566619873,2.6748855113983154,2.6815669536590576,2.6868443489074707,2.6871182918548584,2.6865971088409424,2.6954736709594727,2.678173542022705,441.46565866470337,3.9957034587860107,2.6212494373321533,2.701305627822876
19,2.6823480129241943,2.7290778160095215,2.8156697750091553,2.8285772800445557,2.8370299339294434,2.8199241161346436,2.826695442199707,2.809654712677002,2.923884391784668,460.76233172416687,4.136467933654785,2.7184112071990967,2.8242132663726807
20,2.643629789352417,2.676177501678467,2.75778865814209,2.760913372039795,2.773533582687378,2.766178607940674,2.750493049621582,3.291090726852417,2.87550950050354,451.8693928718567,4.088616132736206,2.6958537101745605,2.7806169986724854
21,2.5492186546325684,2.568910837173462,2.6492221355438232,2.6435532569885254,2.6560206413269043,2.6423110961914062,2.6379380226135254,2.6348886489868164,2.6332435607910156,441.86844873428345,4.002955436706543,2.5625884532928467,2.6846210956573486
22,2.572624683380127,2.8226382732391357,2.7064056396484375,2.74973464012146,2.8636696338653564,2.775012493133545,2.794247627258301,2.8033273220062256,2.7525148391723633,437.5415005683899,4.131633520126343,2.592510461807251,2.6539807319641113
23,2.5849123001098633,2.613051414489746,2.7040796279907227,2.712130069732666,3.2653703689575195,2.7310478687286377,2.7601969242095947,2.791415214538574,2.8820974826812744,353.490092754364,4.006991147994995,2.615299701690674,2.6923749446868896
24,2.5582306385040283,2.5924830436706543,2.6815602779388428,2.6915881633758545,2.6999869346618652,2.6918222904205322,2.694148540496826,2.69944429397583,2.69077730178833,451.2558681964874,3.9584853649139404,2.6027095317840576,2.671138286590576
25,2.6687264442443848,2.718930244445801,2.8088552951812744,2.8162734508514404,2.824507236480713,2.817549705505371,2.8192262649536133,2.802786111831665,2.7946856021881104,460.5226721763611,4.121340036392212,2.704158067703247,2.8150932788848877
26,2.590172052383423,2.627405881881714,2.7124598026275635,2.7228376865386963,2.7267980575561523,2.718275785446167,2.7202842235565186,2.7241029739379883,2.719825267791748,441.11550211906433,4.027894496917725,2.6426379680633545,2.726947784423828
27,2.686936855316162,2.739610195159912,2.830122947692871,2.837498664855957,2.838913679122925,2.8325252532958984,2.835712194442749,2.8202896118164062,2.8096837997436523,460.59588289260864,4.144158840179443,2.7111048698425293,2.8226184844970703
28,2.606673002243042,2.601367235183716,2.68865704536438,2.691596508026123,2.6998698711395264,2.702481985092163,2.697031259536743,2.689260244369507,2.7034494876861572,252.128187417984,4.028494834899902,2.6262261867523193,2.6963136196136475
29,2.669506311416626,2.7112386226654053,2.8002963066101074,2.813713788986206,2.8195009231567383,2.8117716312408447,2.8160810470581055,3.1624367237091064,2.7631478309631348,460.09292364120483,4.113015413284302,2.694977283477783,2.8090834617614746
30,2.5714595317840576,3.213895320892334,2.7017064094543457,2.7261040210723877,2.7747926712036133,2.77939772605896,2.777270555496216,2.7706258296966553,2.738285779953003,432.36946511268616,3.9718637466430664,2.5955042839050293,2.7684953212738037
31,2.686821460723877,2.7361676692962646,2.816474676132202,2.832828998565674,2.836435079574585,2.8332533836364746,2.8257734775543213,2.810807228088379,2.8067164421081543,459.115843296051,4.175652742385864,2.7210724353790283,2.806997537612915
32,2.570559024810791,2.615231513977051,2.6968631744384766,2.698554515838623,2.6999757289886475,2.703878402709961,2.695793628692627,2.6996209621429443,2.6900439262390137,439.60637044906616,3.9901788234710693,2.6263413429260254,2.915135622024536
33,2.63969087600708,2.6742238998413086,2.753789186477661,2.7600581645965576,2.767805814743042,2.72434401512146,2.75773024559021,2.9229543209075928,2.7385706901550293,485.8760344982147,4.0529701709747314,2.66085147857666,2.9662256240844727
34,2.6135380268096924,2.6769721508026123,2.757221221923828,2.7608091831207275,2.7722198963165283,2.7618937492370605,3.9384844303131104,2.7484240531921387,2.74912691116333,485.34314942359924,4.059321880340576,2.662073850631714,2.7519218921661377
35,2.5325326919555664,2.5623531341552734,2.6402430534362793,2.64566969871521,2.654991388320923,2.650724411010742,2.6553382873535156,2.654008388519287,2.6552908420562744,443.18758630752563,4.22330641746521,2.5685293674468994,2.7165451049804688
36,2.5683510303497314,2.5977587699890137,2.680309772491455,2.6795310974121094,2.6880431175231934,2.6912875175476074,2.67806077003479,2.6750264167785645,2.664663076400757,442.4725983142853,4.8094642162323,2.576807975769043,2.646031379699707
37,2.6049447059631348,2.636873960494995,2.7219715118408203,2.7307939529418945,2.726691961288452,2.714573860168457,2.7002289295196533,2.697305917739868,4.085566759109497,452.26203179359436,3.997445583343506,2.6016149520874023,2.686223030090332
38,2.6765007972717285,2.7157037258148193,2.794942855834961,2.785956859588623,2.7603821754455566,2.734562635421753,2.9401495456695557,2.719913959503174,2.7211074829101562,451.29733514785767,4.103278398513794,2.665799379348755,2.709136962890625
39,2.574859619140625,2.6432085037231445,2.778857946395874,2.7859604358673096,2.7892158031463623,2.7885169982910156,2.789090156555176,2.7919580936431885,2.75905704498291,456.2341573238373,4.128117799758911,2.714794874191284,2.8151144981384277
40,2.5695416927337646,2.70086407661438,2.7033023834228516,2.7498250007629395,2.8634166717529297,2.771202564239502,2.764840841293335,2.7376322746276855,2.7170419692993164,437.3312089443207,3.9886646270751953,2.611135959625244,2.6634199619293213
41,2.559683322906494,2.597123384475708,2.6811869144439697,2.687234401702881,2.6991610527038574,2.6983695030212402,2.7039706707000732,2.711543083190918,2.872607707977295,265.2569303512573,3.9590792655944824,2.5976665019989014,2.670830726623535
42,2.651787757873535,2.7060039043426514,2.7967476844787598,2.806548595428467,2.8131983280181885,2.81524920463562,2.9077045917510986,2.7933008670806885,2.960660934448242,460.5514307022095,4.106678485870361,2.686115026473999,2.8040614128112793
43,2.562387466430664,2.5981972217559814,2.680633783340454,2.6905415058135986,2.6956939697265625,2.69039249420166,2.694584369659424,2.6939921379089355,2.6871185302734375,450.3512179851532,3.9787983894348145,2.8243424892425537,2.668194532394409
44,2.5706870555877686,2.6708388328552246,2.7536118030548096,2.763094663619995,2.770554304122925,2.76639986038208,2.7701711654663086,2.7569124698638916,3.6812524795532227,452.6605384349823,4.08976936340332,2.6844747066497803,2.768649101257324
45,2.627532720565796,2.6768953800201416,2.7601799964904785,2.7678351402282715,2.7731592655181885,2.768756866455078,2.76769757270813,4.150616407394409,2.8831169605255127,451.8124694824219,4.0905821323394775,2.690089225769043,2.7801201343536377
46,2.6753990650177,2.721891164779663,2.810528516769409,2.824028491973877,2.8268866539001465,2.8216187953948975,2.8210372924804688,2.8053371906280518,2.7999629974365234,459.244500875473,4.148711919784546,2.7017006874084473,2.7948107719421387
47,2.641770124435425,2.6859657764434814,2.763524055480957,2.757244825363159,2.7809674739837646,2.736551284790039,2.718693256378174,2.7068889141082764,2.693941354751587,458.81206703186035,3.9626519680023193,2.5798356533050537,2.652209997177124
48,2.6363000869750977,2.6828150749206543,2.76104998588562,2.7717671394348145,2.7703614234924316,2.7704012393951416,2.7651243209838867,3.879953145980835,2.8788089752197266,451.62007999420166,4.091697454452515,2.6911323070526123,2.785271644592285
49,2.7328147888183594,2.5518767833709717,2.629279851913452,2.635150194168091,2.6395068168640137,2.639845848083496,2.6389827728271484,2.640857219696045,2.645125150680542,446.5570397377014,3.910097599029541,2.5558865070343018,2.627570152282715
50,2.5991835594177246,3.299773931503296,2.7329933643341064,2.7590057849884033,2.799989938735962,2.9569060802459717,2.809542179107666,2.808635950088501,2.75610613822937,434.680392742157,4.00641655921936,2.6244678497314453,2.7012441158294678
51,2.5324807167053223,2.5601460933685303,2.6428136825561523,2.716029167175293,2.753657102584839,2.749559164047241,2.7485287189483643,2.7519659996032715,2.7484710216522217,444.78770422935486,7.234406471252441,2.5690829753875732,2.642957925796509
52,2.5303173065185547,2.5621845722198486,2.641545534133911,2.6575610637664795,2.777271270751953,2.9270124435424805,2.7352330684661865,2.733837127685547,2.733142852783203,403.6860976219177,3.890338659286499,2.5555005073547363,3.034451484680176
53,2.5329203605651855,2.5686428546905518,2.6503047943115234,2.6634020805358887,2.6858017444610596,2.6762099266052246,2.674551486968994,2.679957389831543,2.6803784370422363,449.65489292144775,3.9402403831481934,2.588449716567993,2.6595163345336914
54,2.635512590408325,2.6913836002349854,2.7756545543670654,2.774677038192749,2.7874341011047363,2.779254913330078,2.7830255031585693,4.401158332824707,2.883187770843506,451.8591277599335,4.103833913803101,2.700575590133667,2.7885544300079346
55,2.7882347106933594,2.847257137298584,2.8814125061035156,2.833026647567749,2.772193431854248,2.732448101043701,2.7237868309020996,2.7075397968292236,2.8699135780334473,458.10564708709717,3.9792823791503906,2.594933032989502,2.6634507179260254
56,2.6049869060516357,2.616584300994873,2.695331573486328,2.7036526203155518,2.7023627758026123,2.6928415298461914,2.6834850311279297,2.6826343536376953,2.8965413570404053,450.45858907699585,4.009690761566162,2.599515914916992,2.677586078643799
57,2.5799596309661865,2.623899459838867,2.7056198120117188,2.70266056060791,2.719977378845215,2.7143256664276123,2.7009599208831787,2.692366123199463,2.6855030059814453,455.3913006782532,3.9921438694000244,2.5918362140655518,2.6636478900909424
58,2.6362667083740234,2.7095959186553955,2.788973093032837,2.8003580570220947,2.8010547161102295,2.8012826442718506,4.4427385330200195,2.9953112602233887,2.772343635559082,486.5911283493042,4.098824501037598,2.6963376998901367,2.796013832092285
59,2.6516683101654053,2.7000834941864014,2.7917017936706543,2.801630973815918,2.8114840984344482,2.8042397499084473,2.932203769683838,2.791407823562622,2.9690778255462646,458.64616775512695,4.134409666061401,2.6874892711639404,2.766401767730713
60,2.636925220489502,2.687066078186035,2.773538112640381,2.7854104042053223,2.7887861728668213,2.7903778553009033,2.788811445236206,2.7768661975860596,2.7724337577819824,452.43130803108215,3.9314050674438477,2.6644227504730225,2.7883174419403076
61,2.576868772506714,2.614377975463867,2.7168591022491455,2.7123942375183105,2.7138752937316895,2.7220029830932617,2.721035957336426,2.7070770263671875,2.697338819503784,450.9956362247467,3.9821372032165527,2.599910259246826,2.6992149353027344
62,2.6502907276153564,2.6900062561035156,2.770209312438965,2.7793567180633545,2.782477378845215,2.7844159603118896,2.7570040225982666,3.192718267440796,2.879565954208374,451.70654368400574,4.106040716171265,2.704340934753418,2.7963008880615234
63,2.5608108043670654,2.6031570434570312,3.512758255004883,2.704235792160034,2.7278754711151123,2.771301746368408,2.971628189086914,2.7709767818450928,2.766953945159912,422.0164098739624,3.963651657104492,2.591510534286499,2.681654453277588
64,2.6568453311920166,2.7077414989471436,2.789806604385376,2.8040213584899902,2.8040168285369873,2.8031134605407715,2.7956104278564453,2.8983230590820312,2.752840042114258,457.4506916999817,4.131336212158203,2.687732458114624,2.7592711448669434
65,2.5715928077697754,2.614910840988159,2.697542905807495,2.7018401622772217,2.7037320137023926,2.708848237991333,2.7004342079162598,2.7006099224090576,2.6960256099700928,445.4505093097687,4.020630598068237,2.602872133255005,2.6719419956207275
66,2.6715736389160156,2.7124342918395996,2.810734510421753,2.818042278289795,2.8172593116760254,2.8150179386138916,2.8152685165405273,3.148773670196533,2.769078493118286,459.2285759449005,4.126694917678833,2.6911885738372803,2.7938570976257324
67,2.5234689712524414,2.560802459716797,2.649536609649658,2.6520345211029053,2.6625430583953857,2.6605937480926514,2.6599388122558594,2.6616194248199463,2.6583425998687744,442.8056650161743,3.9344522953033447,2.585711717605591,2.6588566303253174
68,2.5457239151000977,2.5824596881866455,2.6567962169647217,2.665088653564453,2.675118923187256,2.675450086593628,2.6690402030944824,2.68074893951416,2.689440965652466,439.08561611175537,3.9349477291107178,2.5799548625946045,2.6572234630584717
69,2.6324098110198975,2.7066242694854736,2.77457857131958,2.775350570678711,2.7787740230560303,2.7424511909484863,2.7241363525390625,2.701282501220703,2.703214645385742,449.04815459251404,4.058944940567017,2.6095244884490967,2.770946741104126
70,2.666109085083008,2.706841468811035,2.783411741256714,2.790196180343628,2.7976701259613037,2.763338804244995,2.7383036613464355,2.7203240394592285,2.7185075283050537,450.70481276512146,3.9943807125091553,2.636711359024048,2.7027907371520996
71,2.5637753009796143,2.608997106552124,2.761274576187134,2.770200252532959,2.7791554927825928,2.775144338607788,2.7778079509735107,2.7786850929260254,2.7745063304901123,456.4754638671875,4.105401039123535,2.695542812347412,2.7776870727539062
72,2.558500051498413,2.5986826419830322,2.948336362838745,2.703366756439209,2.718334436416626,2.7625949382781982,2.771078586578369,2.767672300338745,2.768996000289917,419.5622208118439,3.957620143890381,2.586390495300293,2.657090902328491
73,2.755596160888672,2.803589105606079,2.8952319622039795,2.907060146331787,2.9132299423217773,2.9076077938079834,2.908792734146118,3.186215877532959,2.850325345993042,459.850221157074,4.265279293060303,2.790877103805542,2.8995120525360107
74,2.768867015838623,2.610895872116089,2.71124267578125,2.7106893062591553,2.708852529525757,2.7122154235839844,2.7083537578582764,2.7034754753112793,2.7027747631073,451.2189373970032,3.905447244644165,2.5618743896484375,2.6455509662628174
75,2.6944737434387207,2.7384214401245117,2.826627731323242,2.8390767574310303,2.8432090282440186,2.8370981216430664,2.8386828899383545,3.01423978805542,2.7858028411865234,458.57789039611816,4.171190023422241,2.7177205085754395,2.8114140033721924
76,2.6643307209014893,2.705179452896118,2.79197359085083,2.8046939373016357,2.8122706413269043,2.804469108581543,2.8041272163391113,2.876809597015381,2.7573580741882324,460.0991921424866,4.099054574966431,2.68963885307312,2.8015475273132324
77,2.562382698059082,2.600379228591919,2.683513641357422,2.6800622940063477,2.6917309761047363,2.6898581981658936,2.6904280185699463,2.6809709072113037,2.6753549575805664,443.1353850364685,4.197047472000122,2.587930917739868,2.645880937576294
78,2.5199992656707764,2.5588057041168213,2.640803337097168,2.642632246017456,2.6494648456573486,2.65198016166687,2.6450250148773193,2.6470041275024414,2.646639823913574,442.8395447731018,3.908294677734375,2.5704169273376465,2.640533447265625
79,2.6385574340820312,2.6880595684051514,2.766697645187378,2.774094343185425,2.778357982635498,2.779081344604492,2.7749691009521484,4.319881916046143,2.8873400688171387,451.82369804382324,4.096513986587524,2.695991277694702,2.7847650051116943
80,2.5878546237945557,2.6226916313171387,2.702904462814331,2.7055842876434326,2.713414430618286,2.712257146835327,2.712968349456787,2.7127561569213867,2.7120442390441895,445.12808060646057,4.0204057693481445,2.627279758453369,2.6956560611724854
81,2.6432504653930664,2.687407970428467,2.7744131088256836,2.784029722213745,2.7878782749176025,2.7827281951904297,2.7841131687164307,2.9896388053894043,2.737192153930664,459.26010751724243,4.077553749084473,2.6691575050354004,2.7703113555908203
82,2.6608498096466064,2.7030396461486816,2.795694351196289,2.801999092102051,2.8092761039733887,2.799429416656494,2.804824113845825,3.223824977874756,2.7538740634918213,458.61038279533386,4.101804971694946,2.6570472717285156,2.7450759410858154
83,2.576974391937256,2.616182565689087,2.687329053878784,2.7006845474243164,2.9246811866760254,2.917693614959717,2.9853005409240723,2.768517255783081,2.7653684616088867,405.1921591758728,4.761172294616699,2.625344753265381,2.881016731262207
84,2.649026393890381,2.688499927520752,2.7693662643432617,2.772517204284668,2.7796311378479004,2.7367851734161377,2.7697410583496094,2.8827362060546875,2.7514617443084717,486.4246246814728,4.0641210079193115,2.6739747524261475,2.766324281692505
85,2.5369722843170166,2.5789194107055664,2.6498117446899414,2.6718904972076416,2.706907033920288,2.673773765563965,2.6614701747894287,2.6645514965057373,2.667527675628662,449.12265181541443,3.9307234287261963,2.5792360305786133,2.638824462890625
86,2.584160804748535,2.6238677501678467,2.7131564617156982,2.7176082134246826,2.725954294204712,2.722646474838257,2.724648952484131,2.7250571250915527,2.724168300628662,438.7873959541321,4.0341901779174805,2.637587547302246,3.2881712913513184
87,2.6192681789398193,2.693850040435791,2.8035595417022705,2.808894634246826,2.8142008781433105,2.7741923332214355,2.7877354621887207,2.7873804569244385,2.7672557830810547,451.3313488960266,3.966127634048462,2.7962019443511963,2.679912805557251
88,2.620196580886841,2.6374266147613525,2.740192174911499,2.7262678146362305,2.727724552154541,2.71705961227417,2.6979260444641113,3.5095202922821045,2.917917013168335,451.28617548942566,4.037954330444336,2.606271982192993,2.6891751289367676
89,2.5525872707366943,2.687025547027588,2.790160894393921,2.8077213764190674,2.813383102416992,2.8155083656311035,2.8123157024383545,3.002633810043335,2.799743890762329,452.8125205039978,3.959346055984497,2.597773551940918,2.7898073196411133
90,2.5896921157836914,2.6908516883850098,2.786606788635254,2.796295166015625,2.802605152130127,2.7983994483947754,2.7993993759155273,2.7937583923339844,2.7880361080169678,454.14384031295776,3.9691174030303955,2.689804792404175,2.799797534942627
91,2.5672056674957275,2.6071159839630127,2.6823434829711914,2.7066898345947266,2.7170238494873047,2.74708890914917,2.7155725955963135,2.7394683361053467,2.7237963676452637,453.26989245414734,3.9734885692596436,2.6156225204467773,2.7024006843566895
92,2.5485827922821045,2.5843191146850586,2.675464153289795,2.6820547580718994,2.7107737064361572,2.753945827484131,2.767996311187744,2.763608932495117,2.7615854740142822,420.15905237197876,3.896451711654663,2.5493998527526855,2.8313939571380615
93,2.5279316902160645,2.5634777545928955,2.637723684310913,2.641984224319458,2.6504099369049072,2.6506643295288086,2.639137029647827,2.6412100791931152,2.643441915512085,438.1006033420563,3.9374167919158936,2.5732927322387695,2.6327507495880127
94,2.641796350479126,2.7246670722961426,2.805201292037964,2.803093671798706,2.7986953258514404,2.7633299827575684,2.7370927333831787,2.724046468734741,2.7241642475128174,448.51598143577576,4.013562917709351,2.64109468460083,2.709202527999878
95,2.5646767616271973,2.611788511276245,2.692185878753662,2.746382236480713,2.753322124481201,2.7456674575805664,2.736302614212036,2.7045650482177734,2.6826789379119873,440.8002953529358,3.9402194023132324,2.5830371379852295,2.643087148666382
96,2.6655805110931396,2.7072370052337646,2.7953410148620605,2.800048828125,2.807004451751709,2.8061773777008057,2.802375078201294,3.2178869247436523,2.753783702850342,458.56327843666077,4.121387481689453,2.6827938556671143,2.7757375240325928
97,2.5475194454193115,2.565051317214966,2.6538259983062744,2.6370246410369873,2.6548385620117188,2.6490859985351562,2.640065908432007,2.6583001613616943,2.6730761528015137,439.7034475803375,3.901780366897583,2.550210952758789,2.635308265686035
98,2.661379098892212,2.699554920196533,2.7942068576812744,2.7999045848846436,2.8054444789886475,2.7991015911102295,2.8079192638397217,2.787022829055786,2.7702338695526123,459.6165986061096,4.107817649841309,2.681898593902588,2.778644323348999
99,2.583883285522461,2.85775089263916,2.7333672046661377,2.7393124103546143,2.7441635131835938,2.7396483421325684,4.294048070907593,2.729771614074707,2.7254698276519775,485.26836943626404,4.0200464725494385,2.641901731491089,2.726797342300415
