Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
50,2.926670789718628,3.290377378463745,3.530673027038574,3.7465217113494873,3.919109582901001,3.957947254180908,3.9363436698913574,3.9602718353271484,3.9353489875793457,3.943615198135376,3.9152045249938965,3.789015054702759,189.71583676338196
51,2.859313488006592,3.345510244369507,3.566977024078369,3.831564426422119,3.9610989093780518,4.006103992462158,3.9661855697631836,3.9733970165252686,3.9741756916046143,3.9760451316833496,4.011235237121582,3.967362642288208,293.1184415817261
52,3.006305456161499,3.444606304168701,3.7730538845062256,4.056909561157227,4.228565692901611,4.1870574951171875,4.235008239746094,4.229633092880249,4.271672248840332,4.431411027908325,4.428788661956787,4.335591793060303,188.34577679634094
53,2.9047274589538574,3.2769808769226074,3.532209873199463,3.7539901733398438,3.926091194152832,3.9427292346954346,3.932710647583008,3.956495523452759,3.932382106781006,3.9394540786743164,3.906437635421753,3.793302297592163,190.68588495254517
54,2.8327250480651855,3.305670976638794,3.5148634910583496,3.7564945220947266,3.9115798473358154,3.9714150428771973,3.932345390319824,3.934103488922119,3.9304897785186768,3.9432778358459473,3.9699862003326416,3.958815813064575,290.17321395874023
55,2.9611027240753174,3.3285088539123535,3.531454086303711,3.7543578147888184,3.9542527198791504,3.963780641555786,3.9498202800750732,3.9751052856445312,3.944493293762207,3.9589622020721436,3.918001890182495,3.8461689949035645,190.21760535240173
56,2.8641204833984375,3.3018107414245605,3.5635011196136475,3.881073474884033,4.077143430709839,4.0053277015686035,4.066632509231567,4.074037075042725,4.038567066192627,4.225440740585327,4.276912450790405,4.280761957168579,189.5914752483368
57,2.8611626625061035,3.300239086151123,3.5687196254730225,3.8686916828155518,4.060365200042725,3.9935081005096436,4.054377317428589,4.061363935470581,4.027911424636841,4.204651355743408,4.249620676040649,4.259284734725952,188.46627020835876
58,2.8910961151123047,3.358687400817871,3.5881199836730957,3.8467509746551514,4.099041938781738,4.104612827301025,4.162478446960449,6.090686321258545,4.101395130157471,4.111228704452515,4.089163303375244,7.028726100921631,286.3139297962189
59,2.812896966934204,3.284644842147827,3.491222858428955,3.724179744720459,3.9993298053741455,4.0045905113220215,4.005041599273682,4.008376121520996,4.010308504104614,4.014928817749023,4.018664360046387,4.009069442749023,302.57064747810364
60,2.8032474517822266,3.4972569942474365,3.5124289989471436,3.7458579540252686,3.9103949069976807,3.9618730545043945,3.9261996746063232,3.9361093044281006,3.9332804679870605,3.93532133102417,3.9658186435699463,3.941915273666382,280.7416977882385
61,2.843372344970703,3.3206567764282227,3.5274527072906494,3.772498369216919,4.04079532623291,4.049914360046387,4.044901609420776,4.048583507537842,4.045641899108887,4.052816152572632,4.054483652114868,4.034154176712036,303.9237344264984
62,2.9102420806884766,3.279620885848999,3.4938056468963623,3.706810712814331,3.8977136611938477,3.9059176445007324,3.9125664234161377,3.9335708618164062,3.9204835891723633,3.923079252243042,3.9011647701263428,3.8400697708129883,188.36244440078735
63,2.872523546218872,3.3500144481658936,3.575206756591797,3.829737424850464,4.089275121688843,4.094507932662964,4.050158262252808,6.455894470214844,4.090855360031128,4.100443601608276,4.084217309951782,7.053182601928711,286.79556798934937
64,2.913013219833374,3.4117069244384766,3.630486249923706,3.8923017978668213,4.158183813095093,4.162240266799927,4.093202352523804,6.316552639007568,4.152752161026001,4.157206773757935,4.258240222930908,6.759392976760864,286.5540301799774
65,2.8466806411743164,3.335728406906128,3.545933961868286,3.792381525039673,3.8932225704193115,3.9339873790740967,3.9073173999786377,3.9083895683288574,3.9092905521392822,3.9147608280181885,3.951979637145996,3.880711555480957,293.17603945732117
66,2.8733291625976562,3.2605507373809814,3.482517719268799,3.6772239208221436,3.8758063316345215,3.9241952896118164,3.9304423332214355,3.956048011779785,3.9357247352600098,3.97715425491333,3.9262547492980957,3.9151875972747803,188.4653720855713
67,2.8399453163146973,3.2999274730682373,3.54910945892334,3.751746654510498,4.025856256484985,4.025118350982666,4.025324583053589,4.02299165725708,4.0288026332855225,4.0290608406066895,4.031344175338745,4.004367828369141,303.4882068634033
68,2.866363525390625,3.352886438369751,3.5734965801239014,3.8298568725585938,4.0929787158966064,4.091589450836182,4.056842565536499,6.510180711746216,4.093793630599976,4.102553367614746,4.0872907638549805,7.046315908432007,286.78069019317627
69,3.0011491775512695,3.4837875366210938,3.731858253479004,4.000893831253052,4.2530834674835205,4.245545148849487,4.091549634933472,5.636085271835327,4.245287895202637,4.245406627655029,4.18443489074707,6.645907640457153,287.59711837768555
70,2.8079912662506104,3.312058925628662,3.51942777633667,3.766482353210449,4.035579681396484,4.044416666030884,4.037502765655518,7.210325002670288,4.043686628341675,4.05952000617981,4.039248704910278,3.500870704650879,287.9290542602539
71,2.8238706588745117,3.287485122680664,3.4944076538085938,3.742495059967041,4.015157222747803,4.016766548156738,4.0101704597473145,4.018374681472778,4.016928434371948,4.019512414932251,4.024451732635498,4.004821538925171,301.22604298591614
72,2.8689234256744385,3.2569665908813477,3.49344539642334,3.7190725803375244,3.870767831802368,3.924180507659912,3.8973982334136963,3.9257137775421143,3.899186611175537,3.9133782386779785,3.8710434436798096,3.749824285507202,191.0106122493744
73,2.9077670574188232,3.343327283859253,3.632451057434082,3.7641313076019287,3.9482150077819824,3.91033935546875,3.912450075149536,3.915595054626465,3.913501262664795,3.9489338397979736,3.923306703567505,3.7290751934051514,295.09769105911255
74,2.8553502559661865,3.51758074760437,3.5433385372161865,3.7957701683044434,3.924813985824585,3.9679155349731445,3.935591459274292,3.944287061691284,3.942486047744751,3.946915864944458,3.9705052375793457,3.9483277797698975,280.6000294685364
75,3.079982280731201,3.334869623184204,3.5381886959075928,3.798985004425049,4.050825595855713,4.052976846694946,4.044293403625488,4.055892467498779,4.0532073974609375,4.056292295455933,4.057799816131592,3.9323930740356445,302.21616673469543
76,2.7571897506713867,3.264495372772217,3.569512367248535,3.677513837814331,3.8610281944274902,3.897839307785034,3.9078550338745117,3.9139578342437744,3.909785509109497,3.9649741649627686,3.8967535495758057,3.913623094558716,250.46545815467834
77,2.8017280101776123,3.3159432411193848,3.458132266998291,3.6528871059417725,3.8378207683563232,3.8799479007720947,3.934873104095459,3.921473979949951,3.949436902999878,3.9293618202209473,3.933412790298462,4.111528158187866,183.71178889274597
78,2.828071117401123,3.3227686882019043,3.5257952213287354,3.7620551586151123,4.043092966079712,4.058469772338867,4.047576189041138,4.054594993591309,4.060647964477539,4.069407939910889,4.064085245132446,4.051231145858765,302.29120683670044
79,2.8644113540649414,3.3375511169433594,3.5660197734832764,3.811704397201538,4.074271202087402,4.072427749633789,4.033320426940918,6.4577741622924805,4.070087194442749,4.084310293197632,4.0714170932769775,7.109500408172607,286.80809140205383
80,3.065997362136841,3.33940052986145,3.523092031478882,3.7763822078704834,4.031017541885376,4.025661945343018,4.020068883895874,4.0289976596832275,4.0311033725738525,4.037326097488403,4.034158229827881,3.944772481918335,303.1608965396881
81,2.8120741844177246,3.2797462940216064,3.4803712368011475,3.72404146194458,4.006310939788818,4.009314060211182,4.011373519897461,4.0086565017700195,4.01307487487793,4.014443874359131,4.0169172286987305,4.0064544677734375,301.72872400283813
82,3.0440480709075928,3.3389344215393066,3.492759943008423,3.7470438480377197,4.009538650512695,4.003120422363281,4.00464653968811,4.003764867782593,4.008740663528442,4.009423017501831,4.013200759887695,3.9475173950195312,303.36500692367554
83,2.878277063369751,3.3534979820251465,3.5736327171325684,3.835083484649658,4.092260360717773,4.102640867233276,4.053293704986572,6.423810005187988,4.093898296356201,4.1330485343933105,4.0837578773498535,7.02346396446228,286.79808282852173
84,2.8445217609405518,3.2764692306518555,3.540745258331299,3.8448894023895264,4.031433582305908,3.9683053493499756,4.0279388427734375,4.036085605621338,4.0027124881744385,4.179936647415161,4.240657091140747,4.468116998672485,189.60113048553467
85,2.9205541610717773,3.3901071548461914,3.6283719539642334,3.8980329036712646,4.141299247741699,4.140956401824951,4.036301374435425,5.9316394329071045,4.132137298583984,4.140897989273071,4.302735805511475,6.752110242843628,286.73475193977356
86,2.872302770614624,3.31610369682312,3.5786306858062744,3.8905320167541504,4.089569807052612,4.017327308654785,4.083179712295532,4.090618371963501,4.051911354064941,4.242772579193115,4.285578012466431,4.290513277053833,188.60681891441345
87,2.8108770847320557,3.281118392944336,3.4964599609375,3.7384181022644043,3.866147518157959,3.908850908279419,3.8732516765594482,3.878551959991455,3.8808743953704834,3.8909542560577393,3.9138550758361816,3.8889694213867188,283.2296986579895
88,2.8032093048095703,3.350987672805786,3.568047046661377,3.8076796531677246,4.086838722229004,4.0939459800720215,4.092301607131958,3.697483777999878,4.0571699142456055,4.106927871704102,4.101754665374756,4.236193895339966,290.7258987426758
89,2.7634098529815674,3.3052663803100586,3.515089988708496,3.752436399459839,4.024209499359131,4.056536674499512,4.045956611633301,3.7339277267456055,4.428577423095703,4.065642595291138,4.0681891441345215,4.053359508514404,290.1014664173126
90,2.8801512718200684,3.381944179534912,3.5245213508605957,3.7081267833709717,3.9214577674865723,3.92445969581604,3.9647743701934814,3.9447667598724365,3.9774341583251953,3.9525187015533447,3.9488608837127686,3.899960517883301,188.15007901191711
91,2.8486485481262207,3.388718366622925,3.526367425918579,3.7316901683807373,3.9144859313964844,3.925849199295044,3.915827989578247,3.920527219772339,3.9573235511779785,3.926563024520874,3.923581838607788,5.522716283798218,273.39427161216736
92,3.0687103271484375,3.3350441455841064,3.501803398132324,3.7577474117279053,4.017060041427612,4.012239694595337,4.012924671173096,4.0112762451171875,4.020531177520752,4.020241737365723,4.023067951202393,3.9465267658233643,302.6704478263855
93,2.8534889221191406,3.339128255844116,3.556386947631836,3.818173885345459,4.081174850463867,4.0916829109191895,4.065171241760254,6.730076551437378,4.089602947235107,4.09682297706604,4.08638072013855,7.057417631149292,286.4167785644531
94,2.884430170059204,3.354198932647705,3.5904393196105957,3.8526599407196045,4.102213382720947,4.104816198348999,4.075212478637695,6.081981182098389,4.104819059371948,4.11086106300354,4.281589031219482,6.8331286907196045,286.46732544898987
95,2.835236072540283,3.3218324184417725,3.5257928371429443,3.7821173667907715,3.913156509399414,3.9494776725769043,4.121579885482788,3.9209272861480713,3.918929100036621,3.9259283542633057,3.9606306552886963,3.90848445892334,291.45021963119507
96,2.8563432693481445,3.326632022857666,3.535104990005493,3.7755982875823975,4.030221700668335,3.9442923069000244,4.124494552612305,3.9147403240203857,3.9156837463378906,3.9233710765838623,3.9481430053710938,3.902266263961792,291.60645294189453
97,2.928882122039795,3.3012168407440186,3.5379233360290527,3.7578001022338867,3.918257236480713,3.958076238632202,3.9446840286254883,3.9697914123535156,3.950176239013672,3.9491076469421387,3.9146883487701416,3.7882447242736816,190.78893399238586
98,2.8440728187561035,3.321202039718628,3.5389809608459473,3.789116859436035,3.9280810356140137,3.9693479537963867,3.9346556663513184,3.943632125854492,3.942216634750366,3.953798770904541,3.9760546684265137,3.95320463180542,285.77801179885864
99,2.8411548137664795,3.3130557537078857,3.5247914791107178,3.764312267303467,4.048262119293213,4.050679922103882,4.04703164100647,4.0522301197052,4.057271957397461,4.05591893196106,4.056839942932129,4.027240037918091,303.0708417892456
