Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[136.0],[491.0],[390.0],[487.0],[105.0],[487.0],[316.0],[88.0],[348.0],[436.0],[204.0],[276.0],[487.0],[114.0],[253.0],[105.0],[490.0],[23.0],[494.0],[88.0],[94.0],[221.0],[276.0],[23.0],[358.0],[221.0],[253.0],[23.0],[12.0],[204.0],[276.0],[487.0],[477.0],[255.0],[18.0],[73.0],[23.0],[203.0],[204.0],[221.0],[52.0],[480.0],[362.0],[487.0],[36.0],[204.0],[466.0],[225.0],[23.0],[253.0],[352.0],[487.0],[4.0],[220.0],[29.0],[94.0],[221.0],[328.0],[71.0],[338.0],[198.0],[33.0],[494.0],[221.0],[362.0],[466.0],[198.0],[220.0],[71.0],[276.0],[204.0],[18.0],[204.0],[203.0],[243.0],[52.0],[390.0],[466.0],[420.0],[36.0],[24.0],[352.0],[480.0],[221.0],[203.0],[344.0],[194.0],[439.0],[400.0],[24.0],[206.0],[221.0],[255.0],[316.0],[347.0],[401.0],[494.0],[204.0],[52.0],[204.0]
11,[480.0],[494.0],[276.0],[397.0],[487.0],[221.0],[362.0],[23.0],[36.0],[480.0],[52.0],[319.0],[272.0],[206.0],[431.0],[253.0],[253.0],[206.0],[51.0],[289.0],[352.0],[487.0],[436.0],[466.0],[204.0],[220.0],[94.0],[88.0],[466.0],[276.0],[338.0],[348.0],[253.0],[253.0],[431.0],[477.0],[249.0],[290.0],[46.0],[390.0],[352.0],[276.0],[94.0],[431.0],[401.0],[221.0],[23.0],[253.0],[96.0],[73.0],[358.0],[276.0],[466.0],[431.0],[466.0],[490.0],[136.0],[94.0],[487.0],[212.0],[480.0],[348.0],[490.0],[362.0],[420.0],[29.0],[255.0],[474.0],[221.0],[348.0],[252.0],[23.0],[253.0],[204.0],[487.0],[228.0],[263.0],[355.0],[407.0],[431.0],[487.0],[420.0],[487.0],[94.0],[431.0],[4.0],[105.0],[420.0],[73.0],[206.0],[105.0],[96.0],[105.0],[206.0],[29.0],[494.0],[480.0],[68.0],[352.0],[289.0]
12,[23.0],[111.0],[253.0],[206.0],[163.0],[188.0],[352.0],[431.0],[18.0],[105.0],[276.0],[347.0],[289.0],[155.0],[352.0],[221.0],[203.0],[24.0],[454.0],[466.0],[254.0],[206.0],[439.0],[228.0],[203.0],[94.0],[198.0],[276.0],[348.0],[400.0],[105.0],[96.0],[276.0],[222.0],[420.0],[494.0],[234.0],[253.0],[408.0],[24.0],[253.0],[94.0],[431.0],[46.0],[420.0],[131.0],[465.0],[51.0],[73.0],[4.0],[131.0],[111.0],[276.0],[487.0],[198.0],[90.0],[96.0],[243.0],[255.0],[352.0],[352.0],[115.0],[358.0],[206.0],[390.0],[228.0],[206.0],[276.0],[96.0],[220.0],[73.0],[206.0],[487.0],[221.0],[36.0],[490.0],[431.0],[276.0],[243.0],[466.0],[109.0],[358.0],[222.0],[472.0],[358.0],[96.0],[348.0],[228.0],[466.0],[179.0],[255.0],[276.0],[222.0],[23.0],[105.0],[253.0],[362.0],[254.0],[105.0],[249.0]
13,[420.0],[255.0],[358.0],[204.0],[307.0],[352.0],[129.0],[228.0],[487.0],[253.0],[352.0],[338.0],[20.0],[404.0],[221.0],[249.0],[466.0],[276.0],[257.0],[309.0],[490.0],[2.0],[480.0],[88.0],[480.0],[440.0],[494.0],[358.0],[318.0],[390.0],[23.0],[276.0],[255.0],[420.0],[203.0],[466.0],[344.0],[487.0],[348.0],[494.0],[254.0],[46.0],[88.0],[418.0],[358.0],[408.0],[204.0],[454.0],[204.0],[401.0],[401.0],[431.0],[309.0],[105.0],[23.0],[136.0],[352.0],[255.0],[253.0],[228.0],[71.0],[204.0],[352.0],[105.0],[223.0],[400.0],[307.0],[60.0],[222.0],[51.0],[348.0],[4.0],[480.0],[352.0],[397.0],[212.0],[420.0],[488.0],[24.0],[276.0],[253.0],[492.0],[206.0],[289.0],[477.0],[289.0],[179.0],[23.0],[203.0],[338.0],[222.0],[249.0],[198.0],[404.0],[51.0],[390.0],[221.0],[71.0],[94.0],[4.0]
14,[22.0],[194.0],[255.0],[255.0],[133.0],[219.0],[131.0],[494.0],[206.0],[29.0],[243.0],[253.0],[133.0],[90.0],[289.0],[276.0],[477.0],[328.0],[36.0],[352.0],[195.0],[36.0],[348.0],[221.0],[23.0],[420.0],[29.0],[255.0],[420.0],[51.0],[253.0],[94.0],[358.0],[439.0],[276.0],[390.0],[254.0],[492.0],[221.0],[424.0],[71.0],[477.0],[221.0],[319.0],[276.0],[276.0],[388.0],[358.0],[188.0],[288.0],[198.0],[390.0],[88.0],[73.0],[490.0],[338.0],[51.0],[352.0],[289.0],[289.0],[105.0],[487.0],[179.0],[23.0],[124.0],[477.0],[109.0],[487.0],[117.0],[203.0],[29.0],[71.0],[490.0],[309.0],[128.0],[206.0],[253.0],[390.0],[492.0],[390.0],[480.0],[276.0],[94.0],[246.0],[105.0],[206.0],[487.0],[94.0],[352.0],[427.0],[487.0],[401.0],[150.0],[29.0],[71.0],[289.0],[276.0],[56.0],[131.0],[358.0]
15,[38.0],[4.0],[42.0],[290.0],[188.0],[400.0],[71.0],[71.0],[276.0],[424.0],[94.0],[488.0],[355.0],[228.0],[338.0],[206.0],[285.0],[94.0],[185.0],[83.0],[400.0],[228.0],[338.0],[220.0],[253.0],[29.0],[20.0],[303.0],[338.0],[105.0],[348.0],[105.0],[480.0],[426.0],[105.0],[20.0],[129.0],[109.0],[94.0],[307.0],[15.0],[90.0],[289.0],[96.0],[222.0],[71.0],[198.0],[355.0],[83.0],[303.0],[253.0],[309.0],[431.0],[479.0],[352.0],[222.0],[480.0],[142.0],[20.0],[255.0],[390.0],[477.0],[339.0],[289.0],[255.0],[202.0],[51.0],[94.0],[255.0],[222.0],[24.0],[272.0],[105.0],[131.0],[424.0],[223.0],[90.0],[204.0],[490.0],[243.0],[401.0],[454.0],[203.0],[355.0],[109.0],[23.0],[480.0],[316.0],[29.0],[397.0],[490.0],[255.0],[36.0],[358.0],[488.0],[212.0],[347.0],[252.0],[255.0],[480.0]
16,[206.0],[96.0],[477.0],[131.0],[255.0],[420.0],[338.0],[343.0],[352.0],[285.0],[135.0],[424.0],[228.0],[316.0],[448.0],[358.0],[220.0],[316.0],[220.0],[51.0],[492.0],[212.0],[243.0],[255.0],[36.0],[400.0],[96.0],[73.0],[253.0],[352.0],[432.0],[24.0],[203.0],[480.0],[206.0],[418.0],[51.0],[348.0],[494.0],[2.0],[94.0],[358.0],[4.0],[223.0],[29.0],[222.0],[480.0],[29.0],[401.0],[206.0],[480.0],[71.0],[29.0],[338.0],[253.0],[480.0],[358.0],[390.0],[352.0],[400.0],[52.0],[51.0],[206.0],[109.0],[49.0],[249.0],[427.0],[56.0],[343.0],[243.0],[490.0],[263.0],[222.0],[490.0],[71.0],[431.0],[454.0],[348.0],[480.0],[348.0],[215.0],[4.0],[352.0],[46.0],[338.0],[221.0],[220.0],[42.0],[328.0],[276.0],[29.0],[20.0],[401.0],[290.0],[184.0],[303.0],[206.0],[253.0],[276.0],[472.0]
17,[73.0],[204.0],[131.0],[316.0],[358.0],[412.0],[309.0],[390.0],[253.0],[390.0],[228.0],[221.0],[220.0],[129.0],[311.0],[424.0],[352.0],[15.0],[288.0],[348.0],[221.0],[408.0],[223.0],[303.0],[2.0],[255.0],[18.0],[355.0],[24.0],[249.0],[480.0],[316.0],[491.0],[228.0],[289.0],[253.0],[73.0],[105.0],[253.0],[4.0],[4.0],[466.0],[90.0],[477.0],[487.0],[212.0],[29.0],[115.0],[206.0],[184.0],[51.0],[338.0],[60.0],[243.0],[204.0],[351.0],[401.0],[348.0],[228.0],[206.0],[255.0],[355.0],[400.0],[255.0],[206.0],[352.0],[316.0],[71.0],[29.0],[290.0],[22.0],[109.0],[390.0],[71.0],[276.0],[51.0],[15.0],[243.0],[206.0],[344.0],[316.0],[109.0],[29.0],[220.0],[426.0],[71.0],[329.0],[15.0],[246.0],[328.0],[400.0],[206.0],[285.0],[90.0],[319.0],[255.0],[220.0],[466.0],[390.0],[22.0]
18,[440.0],[73.0],[152.0],[51.0],[223.0],[448.0],[206.0],[133.0],[90.0],[400.0],[360.0],[255.0],[454.0],[42.0],[285.0],[480.0],[153.0],[338.0],[243.0],[94.0],[51.0],[255.0],[73.0],[20.0],[52.0],[42.0],[255.0],[20.0],[243.0],[348.0],[223.0],[352.0],[494.0],[73.0],[223.0],[246.0],[96.0],[131.0],[29.0],[316.0],[440.0],[355.0],[73.0],[128.0],[272.0],[20.0],[347.0],[348.0],[20.0],[358.0],[148.0],[352.0],[328.0],[358.0],[36.0],[109.0],[375.0],[490.0],[404.0],[347.0],[94.0],[194.0],[454.0],[442.0],[4.0],[220.0],[358.0],[497.0],[215.0],[355.0],[253.0],[105.0],[194.0],[93.0],[228.0],[153.0],[338.0],[352.0],[276.0],[253.0],[189.0],[491.0],[255.0],[53.0],[254.0],[228.0],[400.0],[96.0],[71.0],[20.0],[352.0],[433.0],[352.0],[208.0],[73.0],[199.0],[352.0],[479.0],[29.0],[28.0]
19,[253.0],[142.0],[206.0],[109.0],[477.0],[202.0],[272.0],[454.0],[145.0],[490.0],[206.0],[440.0],[401.0],[454.0],[96.0],[255.0],[64.0],[195.0],[390.0],[228.0],[272.0],[136.0],[28.0],[194.0],[348.0],[228.0],[53.0],[497.0],[424.0],[198.0],[477.0],[180.0],[73.0],[397.0],[243.0],[229.0],[477.0],[198.0],[212.0],[254.0],[276.0],[129.0],[276.0],[129.0],[206.0],[100.0],[253.0],[255.0],[290.0],[23.0],[494.0],[42.0],[255.0],[480.0],[206.0],[133.0],[255.0],[133.0],[348.0],[276.0],[29.0],[206.0],[36.0],[73.0],[480.0],[112.0],[431.0],[42.0],[285.0],[42.0],[216.0],[111.0],[20.0],[188.0],[440.0],[471.0],[206.0],[36.0],[352.0],[216.0],[303.0],[90.0],[289.0],[255.0],[206.0],[73.0],[28.0],[206.0],[42.0],[389.0],[432.0],[222.0],[289.0],[4.0],[494.0],[2.0],[117.0],[96.0],[243.0],[73.0]
20,[427.0],[131.0],[73.0],[491.0],[206.0],[434.0],[96.0],[355.0],[71.0],[73.0],[407.0],[20.0],[51.0],[94.0],[387.0],[303.0],[73.0],[228.0],[153.0],[206.0],[243.0],[490.0],[15.0],[243.0],[285.0],[490.0],[23.0],[439.0],[49.0],[243.0],[73.0],[360.0],[204.0],[440.0],[307.0],[344.0],[171.0],[99.0],[73.0],[220.0],[311.0],[433.0],[440.0],[246.0],[42.0],[390.0],[228.0],[204.0],[112.0],[205.0],[203.0],[36.0],[424.0],[42.0],[424.0],[156.0],[204.0],[131.0],[307.0],[49.0],[243.0],[390.0],[42.0],[316.0],[352.0],[42.0],[153.0],[188.0],[204.0],[99.0],[20.0],[73.0],[206.0],[206.0],[88.0],[23.0],[212.0],[51.0],[109.0],[307.0],[46.0],[94.0],[400.0],[73.0],[243.0],[276.0],[20.0],[131.0],[20.0],[36.0],[73.0],[352.0],[206.0],[440.0],[206.0],[352.0],[24.0],[348.0],[142.0],[352.0]
21,[189.0],[319.0],[307.0],[365.0],[112.0],[491.0],[491.0],[204.0],[136.0],[291.0],[188.0],[73.0],[42.0],[400.0],[401.0],[24.0],[24.0],[73.0],[206.0],[471.0],[109.0],[129.0],[206.0],[342.0],[338.0],[4.0],[112.0],[328.0],[195.0],[480.0],[243.0],[195.0],[466.0],[272.0],[352.0],[307.0],[490.0],[71.0],[352.0],[272.0],[88.0],[220.0],[344.0],[234.0],[424.0],[29.0],[289.0],[390.0],[358.0],[291.0],[128.0],[167.0],[131.0],[318.0],[71.0],[189.0],[472.0],[99.0],[42.0],[290.0],[491.0],[435.0],[167.0],[384.0],[477.0],[303.0],[49.0],[49.0],[352.0],[29.0],[95.0],[412.0],[117.0],[440.0],[383.0],[49.0],[53.0],[228.0],[272.0],[352.0],[73.0],[206.0],[20.0],[49.0],[253.0],[90.0],[73.0],[121.0],[109.0],[131.0],[348.0],[289.0],[164.0],[94.0],[480.0],[42.0],[2.0],[404.0],[4.0],[131.0]
22,[338.0],[203.0],[257.0],[249.0],[252.0],[471.0],[348.0],[255.0],[255.0],[148.0],[338.0],[412.0],[234.0],[73.0],[49.0],[195.0],[51.0],[129.0],[249.0],[397.0],[491.0],[204.0],[351.0],[348.0],[202.0],[73.0],[73.0],[206.0],[480.0],[222.0],[21.0],[338.0],[408.0],[123.0],[255.0],[23.0],[480.0],[188.0],[20.0],[52.0],[20.0],[352.0],[136.0],[148.0],[179.0],[352.0],[206.0],[431.0],[352.0],[222.0],[206.0],[49.0],[401.0],[352.0],[189.0],[206.0],[253.0],[21.0],[195.0],[109.0],[471.0],[73.0],[49.0],[491.0],[454.0],[454.0],[351.0],[73.0],[401.0],[188.0],[424.0],[490.0],[36.0],[109.0],[328.0],[20.0],[128.0],[249.0],[129.0],[73.0],[52.0],[73.0],[109.0],[36.0],[404.0],[136.0],[109.0],[246.0],[136.0],[49.0],[20.0],[246.0],[253.0],[338.0],[431.0],[20.0],[49.0],[338.0],[246.0],[400.0]
23,[344.0],[480.0],[204.0],[24.0],[23.0],[49.0],[73.0],[328.0],[204.0],[4.0],[480.0],[246.0],[36.0],[431.0],[104.0],[328.0],[53.0],[90.0],[71.0],[79.0],[440.0],[188.0],[68.0],[206.0],[111.0],[254.0],[188.0],[203.0],[36.0],[303.0],[109.0],[390.0],[18.0],[203.0],[112.0],[71.0],[454.0],[491.0],[109.0],[42.0],[338.0],[53.0],[408.0],[480.0],[418.0],[175.0],[352.0],[4.0],[338.0],[2.0],[73.0],[480.0],[285.0],[206.0],[49.0],[228.0],[73.0],[49.0],[454.0],[491.0],[20.0],[243.0],[427.0],[195.0],[279.0],[424.0],[71.0],[307.0],[480.0],[131.0],[67.0],[396.0],[263.0],[439.0],[20.0],[338.0],[49.0],[383.0],[51.0],[338.0],[491.0],[316.0],[73.0],[480.0],[352.0],[480.0],[401.0],[83.0],[206.0],[228.0],[131.0],[344.0],[398.0],[52.0],[303.0],[480.0],[194.0],[206.0],[203.0],[49.0]
24,[401.0],[357.0],[23.0],[338.0],[94.0],[338.0],[480.0],[96.0],[73.0],[477.0],[223.0],[355.0],[2.0],[199.0],[488.0],[20.0],[49.0],[183.0],[348.0],[49.0],[234.0],[303.0],[20.0],[328.0],[372.0],[96.0],[480.0],[338.0],[299.0],[223.0],[491.0],[309.0],[290.0],[494.0],[348.0],[338.0],[206.0],[276.0],[206.0],[73.0],[24.0],[431.0],[299.0],[117.0],[117.0],[99.0],[328.0],[401.0],[490.0],[375.0],[255.0],[303.0],[171.0],[49.0],[303.0],[257.0],[109.0],[311.0],[181.0],[188.0],[338.0],[468.0],[480.0],[390.0],[427.0],[71.0],[36.0],[313.0],[494.0],[255.0],[79.0],[24.0],[167.0],[491.0],[46.0],[290.0],[289.0],[49.0],[52.0],[303.0],[249.0],[24.0],[491.0],[181.0],[390.0],[24.0],[288.0],[313.0],[188.0],[431.0],[243.0],[195.0],[361.0],[308.0],[23.0],[73.0],[23.0],[351.0],[471.0],[203.0]
