Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[285.0],[206.0],[228.0],[465.0],[220.0],[246.0],[36.0],[358.0],[105.0],[57.0],[418.0],[348.0],[285.0],[83.0],[480.0],[225.0],[221.0],[90.0],[178.0],[285.0],[348.0],[390.0],[74.0],[466.0],[358.0],[277.0],[181.0],[73.0],[480.0],[20.0],[222.0],[83.0],[4.0],[352.0],[436.0],[285.0],[285.0],[253.0],[434.0],[2.0],[424.0],[73.0],[492.0],[397.0],[480.0],[480.0],[96.0],[220.0],[206.0],[222.0],[344.0],[494.0],[60.0],[436.0],[221.0],[181.0],[220.0],[88.0],[23.0],[181.0],[362.0],[289.0],[181.0],[425.0],[181.0],[88.0],[494.0],[291.0],[480.0],[46.0],[228.0],[490.0],[73.0],[23.0],[222.0],[390.0],[466.0],[474.0],[179.0],[181.0],[344.0],[362.0],[420.0],[105.0],[204.0],[2.0],[420.0],[431.0],[474.0],[73.0],[221.0],[255.0],[18.0],[246.0],[480.0],[492.0],[83.0],[221.0],[204.0],[73.0]
11,[243.0],[255.0],[181.0],[362.0],[29.0],[105.0],[352.0],[274.0],[276.0],[105.0],[206.0],[115.0],[427.0],[181.0],[179.0],[204.0],[348.0],[352.0],[20.0],[183.0],[253.0],[431.0],[404.0],[360.0],[477.0],[390.0],[420.0],[480.0],[397.0],[71.0],[255.0],[105.0],[194.0],[206.0],[181.0],[365.0],[73.0],[29.0],[105.0],[466.0],[276.0],[276.0],[420.0],[424.0],[290.0],[303.0],[222.0],[436.0],[338.0],[206.0],[362.0],[358.0],[220.0],[181.0],[222.0],[348.0],[23.0],[487.0],[249.0],[179.0],[221.0],[480.0],[328.0],[228.0],[212.0],[290.0],[23.0],[303.0],[228.0],[181.0],[46.0],[390.0],[65.0],[188.0],[4.0],[255.0],[494.0],[94.0],[427.0],[71.0],[243.0],[499.0],[221.0],[474.0],[203.0],[221.0],[289.0],[362.0],[220.0],[71.0],[487.0],[358.0],[348.0],[179.0],[221.0],[20.0],[94.0],[487.0],[179.0],[228.0]
12,[360.0],[490.0],[222.0],[57.0],[204.0],[253.0],[474.0],[131.0],[23.0],[150.0],[46.0],[194.0],[178.0],[20.0],[288.0],[51.0],[253.0],[73.0],[46.0],[18.0],[285.0],[15.0],[129.0],[253.0],[339.0],[431.0],[474.0],[228.0],[307.0],[181.0],[206.0],[109.0],[23.0],[487.0],[88.0],[492.0],[436.0],[221.0],[23.0],[179.0],[181.0],[189.0],[51.0],[494.0],[179.0],[358.0],[15.0],[204.0],[23.0],[221.0],[221.0],[401.0],[297.0],[212.0],[253.0],[285.0],[338.0],[221.0],[255.0],[253.0],[73.0],[253.0],[307.0],[348.0],[352.0],[480.0],[255.0],[285.0],[289.0],[254.0],[348.0],[477.0],[439.0],[20.0],[390.0],[285.0],[338.0],[344.0],[36.0],[390.0],[65.0],[255.0],[431.0],[235.0],[94.0],[181.0],[235.0],[73.0],[480.0],[466.0],[466.0],[352.0],[36.0],[4.0],[23.0],[490.0],[243.0],[23.0],[285.0],[221.0]
13,[469.0],[185.0],[96.0],[88.0],[202.0],[496.0],[412.0],[439.0],[181.0],[276.0],[23.0],[88.0],[203.0],[68.0],[203.0],[46.0],[358.0],[20.0],[255.0],[235.0],[221.0],[148.0],[228.0],[258.0],[132.0],[203.0],[33.0],[105.0],[222.0],[358.0],[293.0],[212.0],[358.0],[255.0],[212.0],[480.0],[400.0],[480.0],[136.0],[24.0],[285.0],[352.0],[344.0],[255.0],[358.0],[23.0],[490.0],[109.0],[105.0],[181.0],[204.0],[303.0],[348.0],[246.0],[180.0],[29.0],[20.0],[2.0],[494.0],[480.0],[105.0],[285.0],[316.0],[52.0],[131.0],[474.0],[181.0],[253.0],[4.0],[29.0],[390.0],[73.0],[339.0],[255.0],[79.0],[171.0],[73.0],[23.0],[99.0],[94.0],[105.0],[96.0],[228.0],[185.0],[490.0],[4.0],[355.0],[20.0],[129.0],[494.0],[206.0],[307.0],[276.0],[352.0],[179.0],[401.0],[220.0],[6.0],[195.0],[494.0]
14,[466.0],[71.0],[494.0],[480.0],[228.0],[338.0],[49.0],[480.0],[487.0],[243.0],[466.0],[4.0],[46.0],[109.0],[96.0],[52.0],[36.0],[49.0],[494.0],[93.0],[204.0],[358.0],[352.0],[4.0],[152.0],[290.0],[390.0],[420.0],[255.0],[36.0],[454.0],[490.0],[65.0],[316.0],[204.0],[436.0],[204.0],[348.0],[358.0],[480.0],[105.0],[480.0],[480.0],[404.0],[203.0],[466.0],[348.0],[246.0],[480.0],[49.0],[305.0],[220.0],[494.0],[46.0],[285.0],[206.0],[204.0],[204.0],[352.0],[303.0],[276.0],[487.0],[249.0],[181.0],[440.0],[466.0],[220.0],[206.0],[29.0],[73.0],[352.0],[203.0],[480.0],[206.0],[221.0],[129.0],[355.0],[487.0],[71.0],[352.0],[4.0],[109.0],[248.0],[184.0],[348.0],[352.0],[348.0],[206.0],[204.0],[348.0],[181.0],[112.0],[129.0],[153.0],[487.0],[73.0],[29.0],[344.0],[173.0],[204.0]
15,[221.0],[152.0],[384.0],[487.0],[431.0],[471.0],[342.0],[253.0],[490.0],[228.0],[431.0],[221.0],[290.0],[487.0],[347.0],[221.0],[487.0],[203.0],[243.0],[15.0],[72.0],[480.0],[276.0],[431.0],[71.0],[424.0],[2.0],[23.0],[358.0],[203.0],[289.0],[96.0],[94.0],[480.0],[221.0],[20.0],[332.0],[49.0],[490.0],[109.0],[109.0],[303.0],[96.0],[99.0],[401.0],[420.0],[129.0],[276.0],[289.0],[203.0],[73.0],[222.0],[431.0],[390.0],[340.0],[88.0],[472.0],[427.0],[358.0],[111.0],[150.0],[24.0],[223.0],[29.0],[253.0],[255.0],[73.0],[348.0],[68.0],[204.0],[181.0],[285.0],[153.0],[36.0],[223.0],[487.0],[431.0],[431.0],[494.0],[198.0],[420.0],[253.0],[494.0],[20.0],[285.0],[396.0],[492.0],[22.0],[222.0],[355.0],[129.0],[109.0],[352.0],[220.0],[243.0],[276.0],[358.0],[73.0],[206.0],[466.0]
16,[348.0],[29.0],[221.0],[466.0],[400.0],[327.0],[23.0],[454.0],[285.0],[434.0],[21.0],[285.0],[24.0],[195.0],[290.0],[29.0],[228.0],[71.0],[424.0],[390.0],[109.0],[111.0],[255.0],[71.0],[117.0],[466.0],[20.0],[340.0],[194.0],[198.0],[318.0],[355.0],[290.0],[253.0],[71.0],[228.0],[466.0],[145.0],[424.0],[420.0],[494.0],[255.0],[153.0],[290.0],[65.0],[94.0],[487.0],[73.0],[290.0],[358.0],[51.0],[129.0],[104.0],[365.0],[206.0],[401.0],[390.0],[73.0],[466.0],[60.0],[290.0],[71.0],[114.0],[4.0],[288.0],[390.0],[490.0],[222.0],[397.0],[110.0],[466.0],[105.0],[436.0],[71.0],[2.0],[179.0],[253.0],[348.0],[4.0],[480.0],[73.0],[198.0],[152.0],[15.0],[65.0],[204.0],[352.0],[148.0],[279.0],[365.0],[397.0],[97.0],[382.0],[57.0],[42.0],[424.0],[42.0],[94.0],[276.0],[276.0]
17,[23.0],[303.0],[420.0],[390.0],[249.0],[248.0],[276.0],[288.0],[228.0],[142.0],[289.0],[220.0],[83.0],[129.0],[224.0],[246.0],[29.0],[490.0],[29.0],[23.0],[20.0],[477.0],[487.0],[181.0],[480.0],[343.0],[60.0],[352.0],[73.0],[228.0],[96.0],[285.0],[131.0],[29.0],[46.0],[276.0],[480.0],[96.0],[109.0],[51.0],[253.0],[83.0],[23.0],[477.0],[305.0],[249.0],[65.0],[420.0],[255.0],[94.0],[4.0],[390.0],[427.0],[49.0],[487.0],[20.0],[181.0],[494.0],[111.0],[23.0],[222.0],[20.0],[255.0],[327.0],[96.0],[358.0],[129.0],[290.0],[153.0],[316.0],[362.0],[46.0],[305.0],[466.0],[254.0],[94.0],[246.0],[494.0],[129.0],[290.0],[431.0],[23.0],[46.0],[65.0],[440.0],[427.0],[466.0],[181.0],[133.0],[255.0],[285.0],[290.0],[181.0],[487.0],[105.0],[181.0],[179.0],[343.0],[246.0],[49.0]
18,[255.0],[24.0],[431.0],[305.0],[132.0],[276.0],[249.0],[29.0],[206.0],[352.0],[348.0],[129.0],[221.0],[362.0],[71.0],[408.0],[181.0],[494.0],[49.0],[276.0],[228.0],[276.0],[253.0],[480.0],[307.0],[88.0],[23.0],[253.0],[105.0],[243.0],[319.0],[228.0],[365.0],[203.0],[285.0],[99.0],[290.0],[83.0],[480.0],[29.0],[487.0],[129.0],[348.0],[206.0],[397.0],[24.0],[420.0],[221.0],[83.0],[111.0],[497.0],[487.0],[206.0],[290.0],[131.0],[487.0],[133.0],[94.0],[36.0],[285.0],[436.0],[52.0],[228.0],[111.0],[15.0],[379.0],[466.0],[20.0],[46.0],[474.0],[387.0],[65.0],[145.0],[289.0],[73.0],[253.0],[178.0],[206.0],[79.0],[49.0],[375.0],[51.0],[143.0],[96.0],[499.0],[390.0],[49.0],[131.0],[424.0],[276.0],[23.0],[433.0],[22.0],[474.0],[372.0],[83.0],[4.0],[233.0],[290.0],[319.0]
19,[94.0],[221.0],[246.0],[348.0],[424.0],[23.0],[480.0],[408.0],[52.0],[397.0],[246.0],[404.0],[492.0],[290.0],[204.0],[148.0],[49.0],[215.0],[83.0],[494.0],[436.0],[309.0],[254.0],[358.0],[23.0],[494.0],[36.0],[181.0],[49.0],[338.0],[73.0],[203.0],[73.0],[358.0],[408.0],[181.0],[477.0],[203.0],[2.0],[299.0],[148.0],[487.0],[246.0],[222.0],[4.0],[129.0],[305.0],[390.0],[288.0],[424.0],[94.0],[65.0],[54.0],[23.0],[255.0],[112.0],[469.0],[290.0],[243.0],[436.0],[355.0],[198.0],[420.0],[290.0],[454.0],[42.0],[243.0],[234.0],[105.0],[348.0],[400.0],[90.0],[223.0],[439.0],[285.0],[153.0],[205.0],[204.0],[94.0],[474.0],[424.0],[249.0],[276.0],[424.0],[309.0],[420.0],[487.0],[204.0],[156.0],[358.0],[131.0],[490.0],[255.0],[424.0],[474.0],[316.0],[56.0],[309.0],[480.0],[285.0]
20,[203.0],[188.0],[71.0],[73.0],[116.0],[480.0],[390.0],[348.0],[336.0],[46.0],[71.0],[427.0],[206.0],[23.0],[195.0],[285.0],[474.0],[42.0],[105.0],[195.0],[71.0],[352.0],[181.0],[42.0],[374.0],[454.0],[404.0],[29.0],[171.0],[490.0],[436.0],[202.0],[436.0],[129.0],[203.0],[222.0],[178.0],[94.0],[288.0],[285.0],[46.0],[109.0],[46.0],[309.0],[206.0],[424.0],[431.0],[188.0],[243.0],[73.0],[352.0],[131.0],[276.0],[206.0],[352.0],[220.0],[246.0],[305.0],[424.0],[477.0],[246.0],[206.0],[355.0],[440.0],[307.0],[131.0],[46.0],[466.0],[290.0],[71.0],[147.0],[253.0],[173.0],[123.0],[494.0],[65.0],[285.0],[460.0],[46.0],[466.0],[303.0],[412.0],[73.0],[487.0],[109.0],[285.0],[198.0],[129.0],[23.0],[65.0],[204.0],[480.0],[136.0],[116.0],[133.0],[480.0],[71.0],[372.0],[309.0],[88.0]
21,[390.0],[20.0],[279.0],[198.0],[206.0],[390.0],[228.0],[94.0],[29.0],[24.0],[327.0],[206.0],[424.0],[51.0],[46.0],[401.0],[390.0],[51.0],[246.0],[297.0],[249.0],[73.0],[234.0],[29.0],[288.0],[181.0],[188.0],[206.0],[129.0],[253.0],[480.0],[49.0],[480.0],[94.0],[94.0],[390.0],[303.0],[351.0],[206.0],[49.0],[73.0],[60.0],[290.0],[96.0],[348.0],[499.0],[212.0],[97.0],[29.0],[42.0],[454.0],[206.0],[181.0],[454.0],[427.0],[221.0],[400.0],[72.0],[49.0],[195.0],[131.0],[307.0],[427.0],[424.0],[71.0],[60.0],[222.0],[412.0],[237.0],[404.0],[221.0],[220.0],[222.0],[480.0],[305.0],[397.0],[255.0],[73.0],[228.0],[109.0],[469.0],[358.0],[289.0],[288.0],[494.0],[206.0],[290.0],[96.0],[351.0],[222.0],[365.0],[153.0],[343.0],[80.0],[290.0],[29.0],[307.0],[358.0],[24.0],[96.0]
22,[73.0],[362.0],[20.0],[220.0],[193.0],[243.0],[105.0],[221.0],[440.0],[360.0],[243.0],[24.0],[49.0],[42.0],[352.0],[195.0],[105.0],[128.0],[390.0],[206.0],[206.0],[372.0],[51.0],[439.0],[188.0],[243.0],[290.0],[22.0],[109.0],[290.0],[390.0],[474.0],[253.0],[111.0],[206.0],[253.0],[49.0],[36.0],[290.0],[300.0],[24.0],[494.0],[109.0],[145.0],[28.0],[255.0],[400.0],[437.0],[109.0],[290.0],[290.0],[400.0],[487.0],[433.0],[257.0],[110.0],[203.0],[181.0],[290.0],[46.0],[289.0],[15.0],[206.0],[23.0],[51.0],[95.0],[4.0],[316.0],[36.0],[246.0],[203.0],[51.0],[23.0],[253.0],[400.0],[212.0],[352.0],[20.0],[420.0],[220.0],[42.0],[319.0],[36.0],[343.0],[255.0],[222.0],[494.0],[309.0],[307.0],[49.0],[46.0],[206.0],[487.0],[303.0],[206.0],[290.0],[228.0],[206.0],[71.0],[342.0]
23,[253.0],[23.0],[65.0],[243.0],[96.0],[57.0],[279.0],[490.0],[337.0],[29.0],[203.0],[136.0],[352.0],[203.0],[390.0],[255.0],[198.0],[228.0],[355.0],[49.0],[18.0],[57.0],[42.0],[309.0],[51.0],[206.0],[105.0],[198.0],[21.0],[303.0],[42.0],[417.0],[206.0],[328.0],[259.0],[307.0],[432.0],[358.0],[96.0],[273.0],[358.0],[24.0],[49.0],[253.0],[46.0],[308.0],[390.0],[4.0],[181.0],[184.0],[21.0],[83.0],[245.0],[330.0],[20.0],[4.0],[318.0],[253.0],[390.0],[412.0],[181.0],[263.0],[348.0],[358.0],[254.0],[438.0],[57.0],[49.0],[424.0],[480.0],[419.0],[204.0],[263.0],[290.0],[272.0],[206.0],[424.0],[111.0],[319.0],[477.0],[290.0],[153.0],[131.0],[206.0],[253.0],[491.0],[123.0],[348.0],[206.0],[29.0],[94.0],[338.0],[148.0],[454.0],[376.0],[13.0],[285.0],[174.0],[474.0],[434.0]
24,[110.0],[411.0],[303.0],[94.0],[472.0],[348.0],[221.0],[109.0],[290.0],[185.0],[185.0],[487.0],[181.0],[36.0],[358.0],[382.0],[42.0],[404.0],[115.0],[487.0],[316.0],[181.0],[454.0],[88.0],[390.0],[477.0],[480.0],[290.0],[494.0],[348.0],[216.0],[171.0],[439.0],[433.0],[352.0],[474.0],[79.0],[65.0],[52.0],[355.0],[290.0],[427.0],[469.0],[432.0],[20.0],[29.0],[206.0],[90.0],[316.0],[29.0],[338.0],[27.0],[147.0],[203.0],[432.0],[73.0],[109.0],[185.0],[203.0],[228.0],[109.0],[220.0],[412.0],[355.0],[477.0],[472.0],[109.0],[432.0],[173.0],[290.0],[273.0],[53.0],[338.0],[288.0],[206.0],[24.0],[412.0],[153.0],[49.0],[207.0],[53.0],[123.0],[255.0],[491.0],[480.0],[355.0],[311.0],[288.0],[488.0],[290.0],[424.0],[145.0],[156.0],[206.0],[73.0],[178.0],[272.0],[390.0],[499.0],[290.0]
