Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
45,45.78044295310974,56.073307037353516,53.211427211761475,69.20203948020935,87.55278897285461,87.14374446868896,86.66312074661255,86.90032839775085,86.52631092071533,344.43087363243103,71.28830552101135,47.749465465545654,96.10280275344849
46,45.30887770652771,55.80215930938721,52.872291803359985,68.81603646278381,86.94707298278809,86.43735671043396,85.96406817436218,85.86289954185486,84.60649800300598,337.25246477127075,70.99812984466553,46.655234813690186,94.31544899940491
47,46.5478458404541,56.86567950248718,53.83623814582825,69.48786425590515,88.2301869392395,87.99065661430359,87.71827459335327,88.0184473991394,86.40990543365479,340.730432510376,72.3071756362915,49.917794704437256,94.1419243812561
48,44.103844165802,53.31670141220093,50.14382076263428,64.2902774810791,78.87644839286804,79.11920833587646,79.14291071891785,79.05372023582458,78.46367931365967,324.34714579582214,69.7785997390747,49.0633008480072,80.81713461875916
49,51.104877948760986,62.17360329627991,59.185879945755005,74.34560203552246,89.42810869216919,88.24365568161011,88.66586923599243,88.42288494110107,88.09599375724792,170.02334594726562,78.9461121559143,52.82315540313721,99.23235654830933
50,44.58121943473816,53.515236377716064,50.59381175041199,64.69225001335144,79.13536095619202,79.24621319770813,79.19895148277283,79.54900002479553,78.8362512588501,325.4421546459198,70.76731443405151,50.29563331604004,80.41885232925415
51,51.9058997631073,62.586660623550415,60.214781522750854,75.80478239059448,91.32604432106018,91.52779412269592,91.41690349578857,91.07702159881592,90.99822425842285,203.3196017742157,81.62854170799255,55.116984844207764,102.00365900993347
52,43.48529291152954,52.96463179588318,49.99959182739258,64.29517078399658,79.44694113731384,79.93036890029907,80.10874700546265,80.45622062683105,80.4727075099945,211.15455555915833,69.53156232833862,47.205021381378174,85.80645990371704
53,46.028016567230225,56.21348285675049,53.271575927734375,69.54091501235962,88.1263906955719,87.57529878616333,87.19758772850037,86.89524245262146,85.97924304008484,343.7686069011688,71.1597170829773,48.51954698562622,95.07779121398926
54,50.44005465507507,61.21824026107788,58.67716717720032,74.49079823493958,90.28302788734436,90.52393698692322,90.52767777442932,90.27094316482544,90.14154171943665,200.59625005722046,78.98329138755798,53.26584720611572,100.98783373832703
55,45.08082914352417,53.75505518913269,51.0220890045166,65.42203497886658,79.80165433883667,79.88441681861877,79.87644624710083,79.66259717941284,78.6994092464447,170.02466678619385,71.18185186386108,48.72455883026123,83.11706614494324
56,42.93331503868103,52.69144368171692,49.661314964294434,64.2582631111145,79.29301285743713,79.42497301101685,78.92735576629639,78.9262764453888,79.1804690361023,186.7285783290863,70.74134874343872,45.171586751937866,82.37471628189087
57,50.36572813987732,61.2091224193573,58.88283395767212,74.32233810424805,90.06781363487244,90.65942239761353,90.55700016021729,91.1251015663147,91.81248617172241,194.12798690795898,80.87956643104553,53.4715142250061,103.802170753479
58,43.4453010559082,52.59294557571411,49.612180948257446,63.911603689193726,78.87767457962036,79.07951259613037,79.33648014068604,79.577965259552,79.53629517555237,214.57847595214844,68.6685380935669,47.34953188896179,84.3259551525116
59,42.39381742477417,51.872464418411255,49.363115072250366,60.42740774154663,72.5339891910553,75.60587310791016,72.86470913887024,72.29111051559448,72.02573156356812,106.1415057182312,65.84506869316101,42.52757453918457,73.7720160484314
60,43.091185092926025,52.298901319503784,49.18775248527527,63.52871298789978,78.46917486190796,78.78536367416382,79.03419280052185,79.10059881210327,79.45738768577576,213.567316532135,67.66463422775269,46.511659145355225,84.38155150413513
61,51.21419024467468,62.057934045791626,59.57060241699219,75.21254372596741,91.02715826034546,91.25295305252075,91.11129570007324,90.93884015083313,90.66958451271057,202.23519039154053,80.34596633911133,53.7443163394928,100.5508086681366
62,46.43004250526428,56.3234076499939,53.82198476791382,70.23720288276672,88.85458207130432,87.94655990600586,87.78927230834961,86.90593647956848,86.41090631484985,342.05788493156433,70.8749692440033,48.272770404815674,94.95513081550598
63,43.92877912521362,52.77796959877014,50.436981201171875,64.90333318710327,78.1357626914978,78.69890284538269,78.33007311820984,78.45185732841492,78.71379470825195,137.67937970161438,72.88658499717712,46.72833561897278,80.63682198524475
64,49.84302997589111,60.8826949596405,58.005929470062256,74.20778608322144,90.27129244804382,90.67059779167175,90.53053545951843,90.80157256126404,90.55471467971802,199.97667527198792,78.93160343170166,53.09137511253357,102.4037024974823
65,45.062997817993164,53.92675590515137,51.22078514099121,65.93729162216187,80.16553115844727,80.25876379013062,80.21056461334229,79.8789451122284,79.17807388305664,169.2411985397339,72.64215016365051,50.10663056373596,83.5014922618866
66,44.37827491760254,53.1155800819397,50.475911140441895,64.95870327949524,79.2090654373169,79.23596549034119,79.31451654434204,78.97993755340576,79.04308605194092,173.90506744384766,71.18150067329407,48.93646216392517,83.29991865158081
67,43.65290832519531,52.17033505439758,49.333038330078125,63.33418679237366,77.76945424079895,77.83297395706177,77.80930185317993,77.7334725856781,77.74195837974548,271.447612285614,71.9209976196289,45.24058961868286,78.72882843017578
68,43.77165675163269,52.66919708251953,49.801737546920776,63.68062663078308,78.20697617530823,78.13071298599243,78.07485842704773,78.50195813179016,78.43546891212463,317.4908056259155,68.29381990432739,46.91855072975159,81.59636449813843
69,51.15208029747009,61.58373188972473,58.940189838409424,75.19309854507446,90.29606127738953,89.24394392967224,89.71592450141907,89.6033890247345,89.08312892913818,168.54625058174133,79.28250694274902,53.22746777534485,99.66994047164917
70,42.61977553367615,51.245234966278076,52.37019872665405,66.57472825050354,81.37752962112427,87.5441665649414,87.30726909637451,86.75388360023499,86.92148900032043,114.76851463317871,67.1278305053711,44.51256084442139,71.39353132247925
71,51.57402324676514,62.66934156417847,59.57497310638428,75.33116436004639,91.04049730300903,89.8800139427185,90.23760175704956,90.18130254745483,89.38409852981567,165.66410446166992,79.75343441963196,53.84615397453308,99.6805362701416
72,52.371399879455566,63.15782022476196,60.81060552597046,76.85830950737,93.12430739402771,93.26414775848389,93.21080422401428,93.12530493736267,91.38516235351562,195.16146421432495,82.32554316520691,56.276615142822266,101.69722747802734
73,43.9626259803772,52.76197552680969,49.960657835006714,64.51388120651245,78.66237592697144,78.64096021652222,78.56640601158142,78.2533552646637,78.38907980918884,174.63586735725403,70.37424278259277,48.32499861717224,83.53817129135132
74,49.96763610839844,61.1024694442749,58.52263116836548,73.40975642204285,88.73416209220886,87.62641739845276,88.13687753677368,87.9697482585907,87.68846845626831,164.67143535614014,77.28418850898743,51.17435312271118,98.61697793006897
75,43.996870040893555,53.19197654724121,49.92967963218689,63.91997933387756,78.32726001739502,78.39544129371643,78.2541995048523,78.37684774398804,78.13625645637512,320.1978781223297,69.54503393173218,48.059144496917725,81.80379986763
76,42.865988969802856,51.93162822723389,48.9249050617218,63.434022426605225,78.57250642776489,78.58388090133667,78.82404351234436,78.46565389633179,78.68061947822571,209.45392894744873,67.72753500938416,45.866567611694336,84.81141376495361
77,44.46192407608032,52.8388249874115,50.542359352111816,64.67834305763245,78.82155299186707,78.91148018836975,78.99024772644043,78.9476580619812,78.73731112480164,174.69826364517212,71.26200890541077,48.88955116271973,83.56013131141663
78,45.98937106132507,56.28829216957092,53.412203311920166,69.26824688911438,87.82879519462585,87.54256391525269,86.94402003288269,87.2493143081665,86.68302893638611,345.3850848674774,71.38344073295593,48.37442588806152,95.84243321418762
79,45.124069929122925,54.029467821121216,51.38277888298035,65.69452786445618,79.99836349487305,80.3113181591034,80.63758707046509,80.48255634307861,79.60088801383972,165.54732871055603,72.83072423934937,50.18695306777954,83.61120581626892
80,43.189422607421875,52.35795307159424,49.28731846809387,63.82210612297058,78.94604158401489,79.08997631072998,79.07659125328064,78.74371552467346,78.85918402671814,218.21988701820374,68.06293034553528,47.06712460517883,84.04468631744385
81,51.44413614273071,62.85848093032837,60.12480449676514,75.65415358543396,91.27801203727722,91.07705211639404,91.03810691833496,91.21841382980347,91.48838925361633,215.91322660446167,81.1633071899414,54.565136432647705,103.14006042480469
82,50.32299828529358,61.24247765541077,58.53927683830261,74.46766901016235,90.82729387283325,91.30243253707886,91.11003470420837,91.50700569152832,90.99315881729126,200.89038610458374,79.87618470191956,54.399975299835205,102.17974615097046
83,43.40146207809448,52.647186517715454,49.49453902244568,64.10365796089172,79.17577195167542,79.38244962692261,79.50151348114014,79.51721739768982,79.40733194351196,215.98478388786316,68.34228897094727,47.35598802566528,84.28634524345398
84,43.61795449256897,52.427146673202515,49.5549201965332,63.5567045211792,78.16545677185059,78.21800923347473,78.27546525001526,78.321462392807,78.03214931488037,288.9536499977112,70.52596235275269,45.836769342422485,81.04396915435791
85,44.18125653266907,53.41208267211914,50.14659261703491,64.33725070953369,79.04297399520874,79.33324956893921,79.32037329673767,79.29940223693848,78.87205243110657,325.7695915699005,69.62767434120178,49.51165461540222,80.50945973396301
86,43.158451557159424,52.27062726020813,49.269333362579346,63.73304605484009,78.8178927898407,78.97804617881775,78.99844884872437,78.86435008049011,79.14775395393372,217.5727880001068,68.18749666213989,46.88573098182678,84.23323059082031
87,43.446290493011475,52.06701946258545,49.550323486328125,63.94974493980408,78.9043517112732,79.05025291442871,79.03613805770874,78.96878147125244,79.06711030006409,217.3575737476349,68.31504106521606,47.39994549751282,84.1159393787384
88,44.5683810710907,53.32955503463745,50.67701721191406,65.19202470779419,78.94659972190857,79.06310105323792,79.09359192848206,78.99084830284119,78.9098629951477,174.65993571281433,71.5614185333252,49.257593631744385,83.53637075424194
89,50.80347514152527,62.13352155685425,59.39157700538635,74.64375066757202,90.8517062664032,91.18477988243103,91.46857166290283,91.54561305046082,91.62494206428528,213.52047538757324,79.7948887348175,53.17762017250061,103.19459939002991
90,49.425240993499756,60.82633829116821,57.79741954803467,73.8608980178833,90.08667421340942,90.45135354995728,90.46159172058105,90.77995300292969,90.93635702133179,192.608229637146,79.14273285865784,52.20387887954712,102.40346455574036
91,45.947591066360474,56.14606022834778,53.15459179878235,69.1730170249939,88.1578598022461,87.73808312416077,87.1932201385498,87.07197332382202,85.96004557609558,343.8653874397278,71.04364204406738,47.76376032829285,95.58561062812805
92,45.51536250114441,55.62518501281738,52.59961724281311,68.56540727615356,87.36377120018005,86.96610736846924,86.50942802429199,86.32648253440857,85.519526720047,345.34259366989136,70.31368088722229,47.260873556137085,95.42849707603455
93,42.49314260482788,50.58261513710022,51.9362998008728,66.57369613647461,81.42803597450256,87.29232120513916,87.30673885345459,86.7388243675232,87.11750817298889,115.99383783340454,67.25317358970642,44.116997480392456,71.10515832901001
94,44.160582542419434,53.14007019996643,50.17573833465576,64.16991639137268,78.72808194160461,78.94880414009094,78.55261301994324,79.03024339675903,78.79262232780457,322.9595263004303,68.99016451835632,48.11301064491272,81.03917098045349
95,43.90018367767334,52.92292523384094,50.04694056510925,64.380131483078,78.63459801673889,78.64902305603027,78.70031142234802,78.6905288696289,78.68638944625854,311.91903495788574,69.04787492752075,46.843430280685425,81.87081480026245
96,45.847923040390015,55.93739032745361,53.011114835739136,68.8986337184906,87.37711572647095,86.97200894355774,86.38787341117859,86.35962319374084,86.23245000839233,345.2376763820648,70.65046334266663,47.85084271430969,95.34092283248901
97,50.98409080505371,62.41989207267761,59.59427881240845,75.48570585250854,91.59169411659241,91.70776319503784,91.67044878005981,91.5892379283905,91.63352155685425,215.27108311653137,80.2521116733551,53.8551561832428,102.79883027076721
98,42.79189991950989,51.58770728111267,48.38287305831909,62.78193974494934,77.88301968574524,78.23122835159302,78.56040287017822,78.39683198928833,78.85824823379517,201.21949458122253,67.52703905105591,44.563979148864746,83.53553915023804
99,43.31268072128296,52.362518548965454,49.487942934036255,63.7903254032135,78.94835925102234,79.15934944152832,79.12671780586243,79.03312540054321,79.08218002319336,216.81851363182068,68.12659907341003,47.169177532196045,84.37741208076477
