Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
46,50.95307540893555,62.6391224861145,60.42377281188965,77.10563945770264,96.25198316574097,96.42570757865906,96.773517370224,96.58923482894897,96.55318140983582,96.61325788497925,96.46950459480286,95.4584014415741,205.4936490058899,78.08440566062927
47,52.83774495124817,64.97031593322754,62.52207803726196,79.72215342521667,99.20329427719116,99.44105267524719,99.17953705787659,98.78867387771606,98.55950474739075,98.65931344032288,98.47095942497253,92.95436501502991,196.91638469696045,81.13674759864807
48,45.73331952095032,55.5051965713501,52.766584157943726,68.6575403213501,86.49462795257568,87.04050731658936,86.49357509613037,86.84476661682129,87.18114852905273,86.95438623428345,87.22347092628479,84.9347767829895,584.650458574295,69.63076162338257
49,46.51722860336304,56.024415493011475,53.803009271621704,69.65817904472351,88.12404131889343,88.64944458007812,88.30914235115051,88.44281959533691,88.36572027206421,88.34144330024719,88.54756808280945,83.80257606506348,579.7761850357056,69.5221118927002
50,48.06221628189087,58.20849370956421,55.78626751899719,70.80580592155457,86.12808799743652,86.53429198265076,86.93005466461182,86.9532310962677,86.90524554252625,86.75332713127136,86.90213704109192,86.14926528930664,243.4397838115692,74.5226948261261
51,45.09179162979126,55.18767762184143,52.750312089920044,68.17400336265564,83.87155246734619,84.47276496887207,84.29960799217224,83.17411661148071,85.62302160263062,89.49713516235352,87.17689824104309,86.59456300735474,576.841151714325,91.3025631904602
52,45.79608678817749,54.91443943977356,52.60247445106506,68.77676606178284,85.89365267753601,87.9337728023529,85.89627122879028,85.02292966842651,85.75196576118469,85.6646203994751,84.98199415206909,84.37888956069946,418.02168464660645,69.80980563163757
53,45.24789333343506,54.6427788734436,51.91270112991333,68.8980450630188,86.62063980102539,87.50978589057922,86.19163656234741,84.88639974594116,85.09897112846375,84.82650232315063,84.25111722946167,83.77836394309998,419.0672571659088,68.56326413154602
54,46.43750286102295,56.27331829071045,53.93975472450256,70.02511548995972,88.36602187156677,85.88971447944641,85.6083436012268,83.67298722267151,88.47298645973206,90.1122510433197,86.63577222824097,88.31623482704163,601.1121497154236,93.15031409263611
55,45.804993629455566,55.89496827125549,54.364598989486694,69.20521140098572,83.54362106323242,83.38359594345093,76.43282413482666,75.39687252044678,75.60808300971985,76.40695667266846,78.24747657775879,77.42400002479553,202.83166933059692,67.51085901260376
56,43.94055247306824,53.980140209198,51.60640239715576,67.74938201904297,85.16040587425232,86.72026443481445,86.03074502944946,84.72503519058228,84.84521865844727,85.1217565536499,84.01557683944702,84.19110989570618,345.53007078170776,78.22365403175354
57,45.94352412223816,55.43603444099426,54.35490274429321,69.58454322814941,83.94094753265381,83.7868902683258,76.771315574646,75.84705901145935,76.19077348709106,77.0804135799408,78.7073860168457,77.33339166641235,200.86000394821167,68.00573539733887
58,46.04601430892944,55.81768274307251,53.14020347595215,69.29950952529907,87.98965859413147,88.9175181388855,87.40299677848816,85.9680860042572,86.73878383636475,86.49563312530518,85.91375946998596,83.73095893859863,414.59632682800293,70.43711733818054
59,45.65789556503296,56.8130362033844,52.8469455242157,68.9452691078186,86.80729627609253,87.21944952011108,87.10333132743835,85.65433979034424,86.40712022781372,86.11702060699463,85.62813401222229,84.1234290599823,414.0701289176941,69.65761613845825
60,45.762073040008545,54.99628925323486,52.25698637962341,68.06821298599243,85.45710039138794,85.82092237472534,86.40449857711792,85.1437783241272,85.43939113616943,85.37383961677551,85.21744322776794,84.78325009346008,420.9390597343445,69.05155754089355
61,45.54623341560364,54.82762169837952,52.72449588775635,68.72680807113647,85.69829964637756,84.82315397262573,84.56805777549744,82.72030973434448,86.51794672012329,88.99546957015991,85.73459434509277,86.11719942092896,599.7262272834778,90.45060181617737
62,50.4981484413147,62.84707474708557,59.895686864852905,76.81679487228394,96.26691579818726,96.13910055160522,95.89813160896301,95.66540694236755,95.36536908149719,95.60487937927246,95.3912832736969,94.82433462142944,201.17378568649292,78.65455865859985
63,44.059428691864014,54.59505772590637,51.919151067733765,67.40845322608948,85.30829858779907,86.1471381187439,85.73711371421814,85.41269278526306,85.41898727416992,85.27988171577454,85.60337901115417,85.33314728736877,484.3528277873993,73.02192163467407
64,45.629398584365845,55.717162132263184,54.12136244773865,68.68307256698608,83.05599737167358,83.27353239059448,76.27463030815125,75.29340624809265,75.77605104446411,76.59938383102417,78.22279810905457,77.43456554412842,196.03172039985657,67.51324033737183
65,45.801716327667236,55.567662954330444,52.7493782043457,68.80685949325562,88.76636147499084,87.69475483894348,85.80909252166748,85.96958184242249,86.00657987594604,85.93861079216003,86.24311757087708,84.62406635284424,587.2757728099823,69.58156514167786
66,46.2329044342041,56.00545287132263,53.44850969314575,69.60981750488281,88.58605718612671,85.8409070968628,85.19112968444824,83.36236619949341,88.05959701538086,89.83761429786682,86.0812873840332,87.39078783988953,602.2552480697632,91.70751166343689
67,43.68926739692688,54.568968534469604,51.95150399208069,67.41397547721863,85.13045048713684,86.17200112342834,85.81992292404175,85.60182356834412,85.41448664665222,85.7666826248169,85.78636860847473,85.52277827262878,410.9387683868408,66.9443244934082
68,48.51318335533142,59.29550099372864,56.63180685043335,71.8730251789093,87.52120971679688,87.63103413581848,87.82738137245178,87.59536266326904,87.64212846755981,87.5789942741394,87.76600432395935,86.3360013961792,240.72515225410461,75.371901512146
69,46.026090145111084,55.837610483169556,53.10273051261902,69.10534048080444,87.22883749008179,87.62782311439514,86.96772027015686,86.80109357833862,86.78761649131775,86.53430533409119,86.62277007102966,84.3723452091217,583.6553139686584,70.18658113479614
70,51.40937280654907,62.36816930770874,58.62747287750244,75.7299485206604,92.57774710655212,92.5678505897522,92.5006639957428,92.5372085571289,92.44138979911804,92.43717193603516,92.50515484809875,92.06269478797913,148.701753616333,75.82159948348999
71,45.85696601867676,55.44808006286621,52.83828568458557,68.59562397003174,86.52004504203796,86.8705747127533,85.24197912216187,85.0085232257843,84.96690344810486,84.88339734077454,85.64594864845276,85.47999167442322,578.3412365913391,69.93886065483093
72,47.2576630115509,57.95876383781433,55.49503445625305,71.57984757423401,87.88201761245728,88.65051555633545,88.25189733505249,86.2304859161377,91.16869854927063,92.42370676994324,88.4915144443512,89.95223379135132,593.3936161994934,95.15834903717041
73,46.00533628463745,56.00736212730408,53.50593042373657,69.34549450874329,85.07688641548157,85.34595251083374,85.1290431022644,83.33878970146179,87.93425464630127,90.541659116745,87.17196536064148,88.1742959022522,605.6735467910767,92.66426801681519
74,45.30083918571472,55.31215572357178,52.85314321517944,68.61330723762512,86.93509244918823,87.66272449493408,86.8897864818573,86.91685652732849,86.79945206642151,86.70969986915588,87.10635232925415,85.8135917186737,582.4428613185883,70.76993441581726
75,50.25703477859497,62.9489266872406,59.27211904525757,75.51755142211914,92.54468536376953,92.7340476512909,92.72361373901367,92.68506479263306,92.81488990783691,92.89227747917175,93.63482284545898,93.3366014957428,138.61998796463013,78.94117164611816
76,45.392420530319214,54.587228298187256,52.09759759902954,68.3430643081665,86.27226114273071,87.86592268943787,86.77689003944397,85.60019588470459,85.81301283836365,85.54149556159973,84.82707595825195,84.3790135383606,419.92162585258484,69.20251274108887
77,46.28888154029846,56.26087665557861,54.94416260719299,69.55605721473694,83.8262677192688,83.69443726539612,76.88662219047546,75.9589433670044,76.64391374588013,77.60578393936157,79.38098287582397,77.6555860042572,199.3385419845581,68.49897456169128
78,49.48109984397888,61.74489426612854,58.96860599517822,75.96215558052063,95.55609822273254,95.40512728691101,95.18129801750183,94.94481039047241,94.74532270431519,94.71455264091492,94.70404934883118,94.45600461959839,182.3836703300476,80.50246214866638
79,43.63249969482422,54.252068758010864,52.16193866729736,67.6105968952179,85.7347457408905,87.03579711914062,86.41323971748352,86.41881394386292,86.253573179245,86.44656181335449,86.66514945030212,86.49667024612427,438.94289088249207,67.6086003780365
80,44.967357873916626,54.94523596763611,52.09598398208618,68.00507545471191,85.99313592910767,85.88926458358765,86.35434007644653,84.86124396324158,85.26315093040466,84.9275176525116,84.2069444656372,84.14702534675598,409.870050907135,70.01325058937073
81,45.77292084693909,55.57140398025513,52.76407074928284,68.81809258460999,87.19461607933044,87.58196544647217,86.84538125991821,86.7833685874939,86.93501424789429,86.65911746025085,87.03920578956604,84.96626281738281,584.077693939209,68.31158304214478
82,46.19340205192566,55.9428915977478,53.52304148674011,69.7178304195404,88.47860455513,86.01880049705505,85.670569896698,83.77108001708984,88.33196687698364,89.90379309654236,86.17978525161743,87.44361305236816,600.5656096935272,89.43154048919678
83,44.717853307724,54.208343267440796,51.768532037734985,67.54330849647522,85.17280888557434,85.20124554634094,85.65338349342346,84.42431235313416,84.4910798072815,84.37232661247253,83.69090485572815,83.82243847846985,350.8860409259796,78.44392728805542
84,43.54086685180664,54.87772178649902,52.72516131401062,67.80923700332642,85.60806941986084,88.31268453598022,86.74151039123535,86.63720440864563,86.55842685699463,86.51665735244751,86.77364587783813,86.46364688873291,414.2820472717285,67.71954727172852
85,44.86365056037903,54.70039081573486,51.77556324005127,67.8260428905487,89.91473269462585,87.93174934387207,85.81955695152283,85.18246126174927,85.28826951980591,85.52189660072327,85.86402034759521,84.5343291759491,581.5681767463684,69.55559992790222
86,45.16583847999573,54.5986692905426,51.71516442298889,67.60994505882263,85.32155466079712,88.36189436912537,86.04159355163574,84.76128554344177,84.7663266658783,84.48837399482727,83.79643130302429,83.58390545845032,413.3554952144623,69.2017822265625
87,45.63804841041565,55.33885860443115,52.41350769996643,68.02605390548706,85.78524684906006,89.29908490180969,86.96275353431702,85.34712100028992,86.21364426612854,86.0001711845398,85.47208547592163,85.10620927810669,420.1066563129425,69.82931184768677
88,45.95065355300903,56.015880823135376,54.8549599647522,69.4047303199768,83.76334881782532,83.48922395706177,76.50309300422668,75.4706859588623,75.8936505317688,77.03841471672058,78.81631517410278,77.77259635925293,202.21801662445068,67.71087455749512
89,46.13900852203369,55.55351710319519,53.18092489242554,69.34969472885132,87.7558126449585,88.41488194465637,87.79947209358215,87.77528953552246,87.71491837501526,87.6349229812622,87.86570572853088,84.29080247879028,581.8892629146576,70.10879468917847
90,45.963887453079224,55.565911293029785,53.16839599609375,69.09427571296692,84.74135875701904,84.98533344268799,84.77416157722473,83.02536201477051,86.98297715187073,89.23000764846802,85.93936491012573,86.79160141944885,605.5802443027496,91.24370574951172
91,51.20611929893494,63.25122356414795,60.597450494766235,77.42137932777405,96.68614053726196,96.78870248794556,96.75759291648865,96.58285641670227,96.69621086120605,96.72653937339783,96.70558166503906,95.36338639259338,208.56687331199646,78.90474557876587
92,45.50994634628296,55.63435745239258,52.88209414482117,68.41408658027649,87.65865683555603,90.54360222816467,87.39408540725708,86.06011629104614,86.65424609184265,86.43696212768555,85.87793016433716,84.8279013633728,417.16887307167053,70.22466135025024
93,49.066755294799805,60.86386489868164,57.67380213737488,73.36733412742615,90.42720580101013,90.86763548851013,90.76696109771729,90.72606706619263,91.13267731666565,91.67671585083008,91.91104435920715,91.9408016204834,123.52202010154724,80.67199206352234
94,46.44670128822327,55.71306037902832,53.56821417808533,70.02210474014282,88.45670366287231,88.5867269039154,87.64730286598206,87.54175281524658,87.18387174606323,86.99097204208374,87.18609762191772,83.6197304725647,583.0431535243988,69.94159865379333
95,48.29957675933838,60.107914209365845,56.9928560256958,73.58885431289673,90.50228524208069,91.0435163974762,90.9162745475769,90.91120076179504,90.75084853172302,90.70672035217285,90.71481513977051,90.77922868728638,120.94079375267029,78.75737571716309
96,48.268744468688965,59.266130208969116,56.38563013076782,71.48915195465088,86.44774293899536,86.61056208610535,86.54037642478943,86.47182202339172,86.26009774208069,86.17406415939331,86.22016859054565,85.31133508682251,246.7549693584442,74.22664904594421
97,46.211379051208496,55.85003447532654,53.349125623703,68.57841849327087,86.39062070846558,86.77200078964233,86.10164999961853,86.52666997909546,86.80698299407959,86.64152383804321,86.99696779251099,85.46830773353577,587.5342221260071,69.86983704566956
98,45.6123161315918,55.19638657569885,52.24615025520325,68.56100106239319,87.13617825508118,88.43420767784119,86.77829170227051,85.73445391654968,86.03364586830139,85.59974074363708,84.95083904266357,83.83978772163391,417.0006136894226,68.87626719474792
99,45.73671865463257,55.39748191833496,52.40697526931763,68.43078517913818,86.30775260925293,86.82756066322327,86.82772493362427,85.76269865036011,86.06167697906494,85.8844940662384,84.99011063575745,84.36548280715942,421.5762073993683,69.65619015693665
