Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
17,7.344532489776611,7.714152812957764,7.9794862270355225,8.05025053024292,8.097412109375,8.107981204986572,8.101715803146362,8.094210147857666,8.088024854660034,8.040535688400269,7.9561545848846436,7.893623352050781,2674.488478422165
18,7.6185503005981445,7.974798202514648,8.299039602279663,8.348326683044434,8.385776042938232,8.39805555343628,8.404045820236206,8.391212463378906,8.414097547531128,8.349104404449463,8.251206636428833,8.199136972427368,2677.067442893982
19,7.593587875366211,7.736981153488159,8.027946710586548,8.040224075317383,8.125725507736206,8.205695867538452,8.246203422546387,8.334834814071655,8.303784608840942,8.197856187820435,8.181746244430542,8.097513914108276,2661.8823475837708
20,7.652740716934204,7.824095726013184,8.069880247116089,8.123534202575684,8.168246269226074,8.365847826004028,8.187155485153198,8.26623797416687,8.294126272201538,8.354873180389404,8.431515216827393,8.448664426803589,2549.3907766342163
21,7.785917043685913,8.050297260284424,8.39776086807251,8.4391348361969,8.500349998474121,8.54452109336853,8.556817054748535,8.550823211669922,8.534837007522583,8.541412353515625,8.496688604354858,8.381994247436523,2681.826811313629
22,8.20705270767212,7.683951139450073,7.966211795806885,8.002602815628052,8.022367238998413,8.020890235900879,8.185088872909546,8.303033828735352,8.028696775436401,8.056777238845825,8.636422157287598,8.004469394683838,2617.245371580124
23,7.794135093688965,8.000337600708008,8.236867904663086,8.22669792175293,8.241409301757812,8.535700559616089,8.214910507202148,8.21630072593689,8.102191686630249,8.094430923461914,8.092678546905518,8.203164339065552,2668.796689271927
24,8.370888471603394,7.916446208953857,8.098471641540527,8.1975998878479,8.203503131866455,8.181298017501831,8.210589408874512,8.082048654556274,7.913712024688721,8.006064653396606,7.768887996673584,7.7675230503082275,2605.955860853195
25,7.377300262451172,7.6280128955841064,8.010688304901123,8.090996980667114,8.154649257659912,8.201654195785522,8.219043016433716,8.22711730003357,8.215684413909912,8.19340705871582,8.203434705734253,8.171484470367432,2682.8722836971283
26,7.531322479248047,7.685295343399048,7.966886520385742,8.019511699676514,8.139059066772461,8.04195761680603,8.139244794845581,8.173253774642944,8.181815147399902,8.133737087249756,8.114880323410034,8.160609006881714,2658.353176832199
27,7.676610708236694,7.858407974243164,8.100709438323975,8.171338558197021,8.224102258682251,8.348073482513428,8.31588101387024,8.432583808898926,8.438652753829956,8.435551643371582,8.379759073257446,8.30877947807312,2641.736275911331
28,7.44901704788208,7.73443078994751,7.988431930541992,8.084527015686035,8.167592287063599,8.133275032043457,8.136860609054565,8.120556116104126,8.158451795578003,8.109569311141968,8.036605834960938,7.907314300537109,2679.677498102188
29,8.159614562988281,7.564136266708374,7.821603298187256,7.870154857635498,7.906573057174683,7.86640477180481,7.879413843154907,7.7582526206970215,7.564347505569458,8.038604259490967,7.844663143157959,8.030256748199463,2634.622011899948
30,7.714434385299683,7.95659065246582,8.314713478088379,8.371134996414185,8.320834159851074,8.25394582748413,8.195597648620605,8.110955715179443,8.052163124084473,8.059711217880249,8.090057849884033,8.054382562637329,2662.095541000366
31,8.223573923110962,7.692564249038696,7.951698541641235,8.004685163497925,7.998008966445923,8.130899429321289,8.422242641448975,8.109344244003296,8.100887537002563,8.148805618286133,8.129467487335205,8.139264583587646,2588.7780532836914
32,7.792663812637329,7.977755308151245,8.130423545837402,8.173100471496582,8.43947982788086,8.165786981582642,8.21053695678711,8.097895860671997,8.04791522026062,8.078305006027222,8.351930618286133,8.007869243621826,2667.343591928482
33,8.310242176055908,7.905658483505249,8.124495267868042,8.194329977035522,8.21730351448059,8.236548662185669,8.224435329437256,8.219990730285645,8.23389720916748,8.2110013961792,8.204824447631836,8.226861238479614,2648.8231904506683
34,7.716560363769531,7.878992080688477,8.124936580657959,8.206385135650635,8.261646747589111,8.269790410995483,8.28867220878601,8.287904262542725,8.26891040802002,8.30754041671753,8.48904299736023,8.304083347320557,2383.428200483322
35,7.983309268951416,8.216193675994873,8.47763466835022,8.5590660572052,8.576616287231445,8.603867053985596,8.603091716766357,8.577064275741577,8.496306896209717,8.419530630111694,8.298120975494385,8.202112913131714,2675.6964161396027
36,7.732694387435913,7.925081968307495,8.08546233177185,8.14395546913147,8.071058988571167,8.029354333877563,8.001495599746704,7.9876868724823,7.982271194458008,7.9582860469818115,8.15990948677063,7.936196327209473,2669.0966222286224
37,7.489279747009277,7.673006057739258,7.910630702972412,7.949481010437012,7.952210187911987,7.978503465652466,7.987881660461426,7.986290216445923,8.030598402023315,8.009737730026245,8.016862630844116,8.04722261428833,2401.4377977848053
38,8.227832078933716,7.754380226135254,8.01020860671997,8.04348611831665,8.325911521911621,8.251105546951294,8.088058948516846,8.22987413406372,8.14146113395691,7.995689392089844,7.91769003868103,7.90665078163147,2563.833521127701
39,7.3288893699646,7.562276363372803,7.786526203155518,7.938832998275757,7.961103200912476,7.9619529247283936,7.922858953475952,7.839807987213135,7.771894216537476,7.767899990081787,7.757974147796631,7.74454665184021,2676.0951323509216
40,7.702604055404663,8.051002025604248,8.414307594299316,8.478166103363037,8.515021562576294,8.534420728683472,8.530961990356445,8.512939929962158,8.308602571487427,8.208380699157715,8.134348630905151,8.041614770889282,2663.2390117645264
41,8.302865028381348,7.776840686798096,8.063286066055298,8.228854417800903,8.257695436477661,8.285072326660156,8.285301923751831,8.429819345474243,8.295979022979736,8.245920419692993,8.205687046051025,8.183465719223022,2575.515489578247
42,7.494918584823608,7.738129615783691,8.130895137786865,8.245139598846436,8.280758142471313,8.309983253479004,8.30612587928772,8.302988290786743,8.286775588989258,8.153741598129272,8.108275890350342,8.059728384017944,2668.314850091934
43,7.488530874252319,7.820427894592285,8.108516216278076,8.183449983596802,8.20299220085144,8.23364782333374,8.224399089813232,8.216459512710571,8.23691463470459,8.14940857887268,8.09012508392334,8.025475978851318,2682.1563053131104
44,8.263816118240356,7.785319566726685,8.024895429611206,8.047876596450806,8.278103113174438,8.095983505249023,8.121755361557007,8.328769207000732,8.187135934829712,7.9863245487213135,7.929468393325806,7.917477369308472,2563.195985555649
45,7.611004590988159,7.787748336791992,8.013935565948486,8.076027631759644,8.11035680770874,8.191184520721436,8.231444358825684,8.264329671859741,8.36941909790039,8.397880554199219,8.354861736297607,8.297186613082886,2625.7980120182037
46,7.441779851913452,7.649298191070557,8.092790603637695,8.219085693359375,8.254199981689453,8.268752098083496,8.306557655334473,8.292651891708374,8.317511320114136,8.29505181312561,8.270334243774414,8.184955596923828,2680.2750680446625
47,8.257277250289917,8.465247869491577,8.705932140350342,8.74980354309082,8.771821975708008,8.771364688873291,8.70734453201294,8.550430536270142,8.41862440109253,8.311720609664917,8.304993867874146,8.330526113510132,2656.462985754013
48,7.459301948547363,7.803950786590576,7.893774509429932,7.982684373855591,8.159082651138306,8.01023244857788,8.017919301986694,8.026465654373169,8.006675004959106,8.022428035736084,8.041369676589966,8.287166357040405,2390.2765698432922
49,7.544393062591553,7.731515407562256,7.962525367736816,8.025185346603394,8.156854152679443,8.043936252593994,8.026900053024292,8.055384874343872,8.074925422668457,8.374989748001099,8.091637134552002,8.1995689868927,2429.045356273651
50,7.424539089202881,7.541227579116821,7.785250663757324,7.877194881439209,7.938747406005859,7.916958808898926,7.926765441894531,7.929521560668945,7.946293592453003,7.950659275054932,7.945137023925781,7.998682498931885,2402.151823282242
51,7.543469190597534,7.705485820770264,7.932451248168945,8.006366968154907,8.020803928375244,8.077988862991333,8.142711162567139,8.137682676315308,8.253299951553345,8.307522296905518,8.281481742858887,8.235944509506226,2606.2886052131653
52,7.8323142528533936,7.741428852081299,7.450970411300659,7.462542533874512,8.01102066040039,7.912014484405518,7.964292049407959,7.996972560882568,8.021918535232544,8.145277738571167,8.165385961532593,8.179507493972778,2598.7799837589264
53,7.5744383335113525,7.84827995300293,8.118823289871216,8.148835897445679,8.152072191238403,8.051159620285034,7.983323335647583,7.94430685043335,7.929389953613281,7.927359104156494,7.9081220626831055,7.8925621509552,2673.6154503822327
54,7.882819175720215,7.393518686294556,8.012851238250732,7.939009189605713,7.887364864349365,7.9183759689331055,7.920943021774292,7.8919312953948975,7.913466691970825,7.922858715057373,7.916815519332886,8.229676008224487,2583.6928100585938
55,8.683564901351929,8.507031679153442,8.484346151351929,8.555644989013672,8.565841436386108,8.61506175994873,8.609001159667969,8.553673505783081,8.53498363494873,8.48741364479065,8.420252084732056,8.429688692092896,2564.295348882675
56,7.45179295539856,7.604014873504639,7.871976852416992,7.9019999504089355,7.973604440689087,7.964864253997803,7.991386890411377,7.98223614692688,8.006185293197632,8.119745016098022,8.132848501205444,8.186253786087036,2584.6105461120605
57,7.69407320022583,7.880110263824463,8.142665386199951,8.157675743103027,8.203439474105835,8.27793264389038,8.332174062728882,8.40100359916687,8.509865045547485,8.51019549369812,8.421252250671387,8.361438274383545,2654.1729974746704
58,7.831587791442871,8.00087571144104,8.294252634048462,8.508602380752563,8.636922359466553,8.659564018249512,8.678571224212646,8.684027433395386,8.703970670700073,8.676856994628906,8.501848220825195,8.467986106872559,2673.5009508132935
59,8.291853666305542,7.715381622314453,8.066675901412964,8.140072584152222,8.192868709564209,8.182831764221191,8.190879344940186,8.192501544952393,8.383023500442505,8.128942489624023,8.07536768913269,8.045164346694946,2577.734875679016
60,7.618192672729492,7.992668151855469,8.298302412033081,8.368252038955688,8.399807929992676,8.413854598999023,8.42855167388916,8.438781023025513,8.424125671386719,8.391377210617065,8.29500436782837,8.203864097595215,2680.084258556366
61,7.5416319370269775,7.721866130828857,8.0300874710083,8.143412590026855,8.397271871566772,8.428658723831177,8.450996160507202,8.470284938812256,8.473522663116455,8.512874603271484,8.499267101287842,8.495862007141113,2678.9097323417664
62,8.076998233795166,7.619974613189697,7.879395961761475,8.108649015426636,7.948040008544922,8.34816026687622,7.957502603530884,7.926289796829224,7.9695281982421875,8.24722957611084,7.9647908210754395,7.992717742919922,2616.9263484477997
63,7.476500749588013,7.685631036758423,8.06514310836792,8.172754764556885,8.249939203262329,8.308803081512451,8.320905208587646,8.320316076278687,8.320337772369385,8.322995662689209,8.316913843154907,8.257467985153198,2683.556427001953
64,7.419550657272339,7.548553943634033,7.836024522781372,7.957832098007202,8.001516580581665,7.991539716720581,7.938292503356934,7.963144302368164,7.961430311203003,7.898522138595581,7.9076972007751465,7.824002981185913,2679.8997325897217
65,7.543452024459839,7.7490105628967285,7.962656259536743,7.9626524448394775,8.025350332260132,8.030081987380981,8.013119459152222,8.030632019042969,8.023510932922363,8.016061067581177,8.002728462219238,8.020603656768799,2371.7706508636475
66,8.622419357299805,8.160922527313232,8.23528242111206,8.25315237045288,8.285179615020752,8.509639263153076,8.30539321899414,8.296669483184814,8.318376302719116,8.307488203048706,8.24632978439331,8.248414754867554,2640.0743701457977
67,7.614961862564087,7.795023679733276,8.126713991165161,8.201390504837036,8.228018283843994,8.189953088760376,8.115813732147217,8.048099756240845,8.021501302719116,7.989768028259277,7.998199701309204,7.9599692821502686,2673.186009168625
68,8.426754474639893,7.906973123550415,8.140546321868896,8.147185564041138,8.131929397583008,8.10536789894104,8.046471118927002,8.01615285873413,7.768213987350464,7.490953207015991,7.463982820510864,7.396592617034912,2540.4707596302032
69,8.188653707504272,7.703636169433594,7.9794111251831055,7.975884437561035,7.9720377922058105,8.030492305755615,8.360257863998413,7.983743667602539,8.012047290802002,7.800732135772705,7.789032220840454,7.800696134567261,2614.666220188141
70,7.515180587768555,7.696054697036743,7.925878524780273,8.002113103866577,8.043463706970215,8.04974913597107,8.016385793685913,8.09186840057373,8.169198989868164,8.190256834030151,8.155275821685791,8.142545223236084,2630.8319737911224
71,7.60592246055603,7.878785610198975,8.115451335906982,8.204590320587158,8.083038330078125,8.001299381256104,7.941187143325806,7.896409273147583,7.91009521484375,7.906496524810791,7.886253356933594,7.815613031387329,2656.477761745453
72,7.660456418991089,7.900103569030762,8.170679569244385,8.231021165847778,8.271568298339844,8.260944366455078,8.2576584815979,8.251459836959839,8.214206218719482,8.142412424087524,8.070857524871826,7.944720506668091,2672.130021572113
73,7.26332688331604,7.518933296203613,7.790512323379517,7.9678308963775635,8.059332132339478,8.114213705062866,8.167778968811035,8.186432361602783,8.17332124710083,8.18312954902649,8.418405055999756,8.193101406097412,2676.4853706359863
74,8.183159828186035,7.856937646865845,8.157893180847168,8.264008283615112,8.300791025161743,8.338948965072632,8.3876633644104,8.381581783294678,8.382328748703003,8.405171871185303,8.575813055038452,8.327314853668213,2573.5485229492188
75,7.712888956069946,7.92820405960083,8.171836614608765,8.165198802947998,8.13985013961792,8.07347846031189,8.03063678741455,8.006448745727539,7.999413967132568,7.951948404312134,7.96236777305603,7.961308479309082,2669.553003549576
76,8.103678941726685,8.377881050109863,8.596112728118896,8.564924478530884,8.599146842956543,8.595760107040405,8.56662368774414,8.530163049697876,8.4371178150177,8.440212965011597,8.437770128250122,8.410399913787842,2672.762791633606
77,7.746332168579102,7.997166395187378,8.261671543121338,8.32485032081604,8.341362714767456,8.34035038948059,8.329598188400269,8.202022314071655,8.167441844940186,8.092460632324219,8.019936323165894,7.985446929931641,2661.2883598804474
78,7.507687330245972,7.817824363708496,8.101966619491577,8.180763483047485,8.220211267471313,8.214681625366211,8.204159021377563,8.19325876235962,8.03955626487732,8.018393754959106,8.159263134002686,7.891956567764282,2665.767134666443
79,7.953292369842529,8.322828769683838,8.587843656539917,8.663077116012573,8.70198392868042,8.702614784240723,8.705354452133179,8.70458459854126,8.709864139556885,8.601000547409058,8.522112846374512,8.347587585449219,2675.207451105118
80,7.669757604598999,7.921050310134888,8.252295970916748,8.340597867965698,8.322646617889404,8.19013237953186,8.16960334777832,8.099075317382812,8.033675909042358,8.029208660125732,8.030699968338013,8.021539688110352,2664.6197555065155
81,7.557990312576294,7.738138675689697,8.001908779144287,8.010607481002808,8.160052299499512,8.199460506439209,8.185144186019897,8.16171383857727,8.143956661224365,8.185050010681152,8.166813135147095,8.160848140716553,2657.6304790973663
82,7.541571140289307,7.708105087280273,7.940924167633057,7.975420951843262,8.007354259490967,7.988647937774658,8.302509307861328,8.0020751953125,7.991256952285767,7.981296062469482,7.999441623687744,8.086480617523193,2378.30992436409
83,7.840290546417236,8.113024473190308,8.262790441513062,8.321005821228027,8.387313842773438,8.368096351623535,8.385052919387817,8.416373014450073,8.49875020980835,8.564177513122559,8.656639575958252,8.710345029830933,2591.228005886078
84,7.999994993209839,7.526045560836792,7.897433280944824,7.7873828411102295,7.999881267547607,7.821509838104248,7.824993133544922,7.809123277664185,7.825335741043091,7.839627027511597,7.797586441040039,7.7863569259643555,2644.1837990283966
85,7.440043687820435,7.652220010757446,7.8447301387786865,7.879756689071655,7.936568975448608,8.02279543876648,8.078044176101685,8.124393463134766,8.218688488006592,8.218902587890625,8.107050657272339,8.056280612945557,2640.3322682380676
86,7.50192666053772,7.771580457687378,8.03158974647522,8.136427879333496,8.202845335006714,8.203246593475342,8.206660747528076,8.199676513671875,8.205939769744873,8.16992473602295,8.092058420181274,7.963339567184448,2683.459137439728
87,7.792842864990234,7.5509912967681885,7.4037926197052,7.505142450332642,7.998757839202881,7.8884665966033936,7.913258075714111,7.919255018234253,8.016382455825806,8.113158941268921,8.13077688217163,8.121565103530884,2605.853084564209
88,7.734740972518921,7.9999916553497314,8.252780437469482,8.382201194763184,8.41700029373169,8.4167001247406,8.400811195373535,8.404701471328735,8.438626289367676,8.374054670333862,8.235370635986328,8.10957407951355,2677.100173473358
89,7.471811294555664,7.687583923339844,7.962237119674683,8.050368070602417,8.077608346939087,8.08021879196167,8.06903886795044,8.092204809188843,8.061866521835327,8.01908278465271,7.882690668106079,7.736552476882935,2676.1773924827576
90,7.5481061935424805,7.841042757034302,8.099120378494263,8.221389055252075,8.294697999954224,8.283594369888306,8.27876353263855,8.276514291763306,8.28443956375122,8.262789726257324,8.229442834854126,8.043025255203247,2678.983120203018
91,7.694380760192871,7.880843639373779,8.092955350875854,8.181441307067871,8.31304121017456,8.337349891662598,8.337218284606934,8.294967412948608,8.293962717056274,8.329948425292969,8.263690710067749,8.267830848693848,2671.933773756027
92,7.260070562362671,7.434187650680542,7.661236047744751,7.772315979003906,7.93407940864563,8.041264295578003,8.050256729125977,8.046294689178467,8.084401607513428,8.104731321334839,8.089865446090698,8.006840705871582,2672.639851331711
93,7.279280185699463,7.4019787311553955,7.67380428314209,7.750770807266235,7.782917261123657,7.792394638061523,7.827390432357788,7.796330690383911,7.818686008453369,7.81400465965271,7.868795871734619,7.934033632278442,2293.3499076366425
94,7.203410387039185,7.414246082305908,7.739401578903198,7.961643695831299,8.011086702346802,8.030858516693115,8.050364255905151,8.061766386032104,8.046125888824463,8.025700569152832,8.052375793457031,7.973020315170288,2685.6339852809906
95,7.644460916519165,7.962594985961914,8.228071451187134,8.302457094192505,8.341466903686523,8.345821619033813,8.323121070861816,8.247392177581787,8.080629587173462,8.08642578125,8.012708902359009,7.983690023422241,2665.9594445228577
96,7.627941846847534,7.843518495559692,8.084700584411621,8.208573579788208,8.258424282073975,8.269647121429443,8.374119520187378,8.43228268623352,8.381832122802734,8.346957445144653,8.254334449768066,8.176897048950195,2655.6368732452393
97,7.521571159362793,7.754024028778076,8.158321619033813,8.279615640640259,8.339488744735718,8.341404438018799,8.346812963485718,8.36488127708435,8.353543519973755,8.2250394821167,8.127392530441284,8.085482835769653,2668.921618938446
98,8.187133312225342,8.4221932888031,8.705744743347168,8.765151739120483,8.739380598068237,8.752366542816162,8.646144151687622,8.66728401184082,8.497883081436157,8.40728759765625,8.374087810516357,8.303155899047852,2655.8805301189423
99,7.320934295654297,7.670926094055176,7.690479755401611,7.763129949569702,7.8863396644592285,8.054223537445068,8.087019443511963,8.100456953048706,8.137808084487915,8.114699602127075,8.108635663986206,8.135864496231079,2667.070709705353
