Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (SAC),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
37,137.78691363334656,3.200204372406006,139.96532011032104,3.14093017578125,141.06282806396484,140.02921772003174,139.31553316116333,138.68564772605896,139.75101923942566,,253.0891809463501,137.78451204299927,3.2342684268951416,,139.09607791900635,139.734219789505
38,3.036423444747925,3.2098002433776855,3.212381601333618,3.173923969268799,9.369750738143921,3.1332201957702637,3.2679214477539062,3.1972997188568115,3.143787384033203,,4.732767820358276,3.1614296436309814,3.169731378555298,,4.327577352523804,3.198911428451538
39,135.98558068275452,3.2810473442077637,137.81169247627258,3.140134334564209,141.27037715911865,138.4074249267578,138.6820616722107,137.5904757976532,136.989004611969,,249.00358271598816,137.1956057548523,3.200383186340332,,135.53247332572937,137.3123917579651
40,3.033438205718994,3.21048903465271,3.1826257705688477,3.1463751792907715,5.350123167037964,3.125396490097046,3.1555776596069336,3.1574883460998535,3.1611626148223877,,4.5554516315460205,3.179987668991089,3.214714288711548,,2.933729648590088,3.160712480545044
41,3.062913417816162,3.1687633991241455,3.222254991531372,3.1539998054504395,4.7398011684417725,3.1472296714782715,3.2583000659942627,3.3266489505767822,3.2825088500976562,,4.6143341064453125,3.3548834323883057,3.158999443054199,,2.9541609287261963,3.17693829536438
42,136.6303060054779,3.2838573455810547,137.98901438713074,3.1379737854003906,139.0748963356018,138.69621801376343,137.87031960487366,137.7871413230896,137.83271050453186,,251.1425440311432,137.13908624649048,3.2055399417877197,,136.72709941864014,137.7657506465912
43,3.0412826538085938,3.170966148376465,3.144078493118286,3.239975929260254,30.73849868774414,3.145650863647461,3.1492486000061035,3.1451189517974854,3.148205280303955,,4.562180757522583,3.1480984687805176,3.164775848388672,,3.6220946311950684,3.1406450271606445
44,3.0388898849487305,3.1746203899383545,3.1378226280212402,3.2229959964752197,5.098148345947266,3.108556032180786,3.146463632583618,3.1486992835998535,3.2156786918640137,,4.530617952346802,3.1448726654052734,3.1663146018981934,,2.987954616546631,3.131070375442505
45,3.115290641784668,3.1560778617858887,3.191981554031372,3.1331613063812256,5.033071994781494,3.2388312816619873,3.1770145893096924,3.20314359664917,3.1680541038513184,,4.591844320297241,3.1775505542755127,3.151472568511963,,2.992650270462036,3.2403769493103027
46,136.70391726493835,3.178640127182007,138.23527479171753,3.261014461517334,139.28666925430298,139.56377172470093,138.45550847053528,137.95576810836792,137.81639432907104,,250.87489223480225,137.05385088920593,3.1586263179779053,,136.77530813217163,138.06785202026367
47,3.047553300857544,3.208284378051758,3.1585099697113037,3.1667444705963135,30.32589602470398,3.1548962593078613,3.224029541015625,3.271775007247925,3.277066946029663,,4.766883373260498,3.2838377952575684,3.2407350540161133,,3.602144479751587,3.158254623413086
48,3.013252019882202,3.1690454483032227,3.1430013179779053,3.1287567615509033,4.988224983215332,3.0969011783599854,3.1364338397979736,3.175964593887329,3.240600109100342,,4.54919171333313,3.169790029525757,3.201993227005005,,2.913010835647583,3.158754587173462
49,3.0358734130859375,3.2081494331359863,3.157942533493042,3.190354347229004,30.669657707214355,3.1576552391052246,3.1744227409362793,3.1688904762268066,3.1706011295318604,,4.6124303340911865,3.169342279434204,3.148020029067993,,3.593468427658081,3.155735969543457
50,3.039724826812744,3.2492802143096924,3.156517267227173,3.1531920433044434,30.347419261932373,3.1535019874572754,3.2240965366363525,3.271881580352783,3.2769596576690674,,4.749094724655151,3.280177593231201,3.2051050662994385,,3.591963052749634,3.1555087566375732
51,3.0998752117156982,3.214578151702881,3.256118059158325,3.1445183753967285,4.850633144378662,3.2416787147521973,3.248983860015869,3.166851758956909,3.166311264038086,,4.609902858734131,3.175755023956299,3.256938934326172,,2.9576361179351807,3.2399697303771973
52,136.37730836868286,3.1596224308013916,137.66532588005066,3.1814420223236084,139.30081963539124,138.89976525306702,137.5441164970398,138.31697130203247,138.65414953231812,,252.19441056251526,138.19679427146912,3.1538469791412354,,137.1871678829193,137.65872168540955
53,3.0602850914001465,3.223196029663086,3.217982292175293,3.156825542449951,7.49488377571106,3.1610140800476074,3.2356505393981934,3.19932222366333,3.1595964431762695,,4.63823938369751,3.181972026824951,3.1975462436676025,,3.0195846557617188,3.171614408493042
54,3.009185791015625,3.218125343322754,3.125014305114746,3.2140555381774902,7.99597430229187,3.0912110805511475,3.166414737701416,3.143012762069702,3.151782274246216,,4.506519317626953,3.1498143672943115,3.215129852294922,,2.9749648571014404,3.123772382736206
55,3.113246440887451,3.1694371700286865,3.257795572280884,3.169286012649536,4.897851467132568,3.233847141265869,3.2445027828216553,3.1596322059631348,3.180957794189453,,4.643605709075928,3.1681792736053467,3.1627132892608643,,2.9588913917541504,3.2519335746765137
56,3.0702764987945557,3.2043261528015137,3.1730897426605225,3.2121829986572266,5.295531749725342,3.1239819526672363,3.1954920291900635,3.1681270599365234,3.2493247985839844,,4.676880598068237,3.1720662117004395,3.2061305046081543,,3.0080666542053223,3.1750688552856445
57,136.57046270370483,3.1740972995758057,137.86853575706482,3.1974241733551025,140.18552350997925,138.77137994766235,137.54579544067383,137.24557375907898,137.14447355270386,,250.89895176887512,137.66303205490112,3.1712982654571533,,136.801655292511,137.23418951034546
58,3.041421413421631,3.211124897003174,3.1435019969940186,3.1689882278442383,5.127640724182129,3.088674783706665,3.151928663253784,3.1409525871276855,3.2199199199676514,,4.595128297805786,3.1479742527008057,3.1964151859283447,,2.989119291305542,3.1476430892944336
59,3.0524446964263916,3.272900342941284,3.149958372116089,3.1629185676574707,4.78047513961792,3.129075050354004,3.251332998275757,3.2343430519104004,3.181286573410034,,4.550863981246948,3.220229148864746,3.2272706031799316,,2.957564353942871,3.1910128593444824
60,3.0429952144622803,3.2328245639801025,3.158815622329712,3.1838860511779785,30.465154886245728,3.1647818088531494,3.2057642936706543,3.23775053024292,3.235440969467163,,4.674352407455444,3.240967273712158,3.2600815296173096,,3.6013143062591553,3.1657626628875732
61,3.0392746925354004,3.2507004737854004,3.1456072330474854,3.169558525085449,5.315304517745972,3.1453745365142822,3.1707229614257812,3.1699819564819336,3.238910675048828,,4.63236141204834,3.205441474914551,3.2493724822998047,,3.0078089237213135,3.142698287963867
62,3.0521483421325684,3.2516820430755615,3.1904618740081787,3.2107346057891846,33.76275658607483,3.1058223247528076,3.1487600803375244,3.151789903640747,3.1614818572998047,,4.661571025848389,3.1583611965179443,3.286713123321533,,3.9957070350646973,3.145030975341797
63,3.0407869815826416,3.172717332839966,3.193021297454834,3.2829344272613525,4.675832033157349,3.12597918510437,3.178227663040161,3.2418413162231445,3.213036298751831,,4.553070783615112,3.2529256343841553,3.191091537475586,,2.9642770290374756,3.159876823425293
64,3.076443910598755,3.1966590881347656,3.2086141109466553,3.172375202178955,30.167788982391357,3.211064338684082,3.2313387393951416,3.2309675216674805,3.2256507873535156,,4.68236517906189,3.2168288230895996,3.228527784347534,,3.627298593521118,3.2045388221740723
65,3.0488266944885254,3.187354326248169,3.1759696006774902,3.148660659790039,30.643609762191772,3.173015594482422,3.188333511352539,3.179062843322754,3.169426918029785,,4.631194829940796,3.177616596221924,3.179147958755493,,3.612555503845215,3.1568620204925537
66,3.0662171840667725,3.184511423110962,3.2203972339630127,3.1835150718688965,5.026664733886719,3.1527554988861084,3.190539836883545,3.1829090118408203,3.1894235610961914,,4.599706649780273,3.206019163131714,3.1838462352752686,,2.944448471069336,3.198350429534912
67,136.18752765655518,3.1764159202575684,136.88497114181519,3.1938560009002686,145.20982146263123,138.0404396057129,136.87099766731262,137.01105570793152,136.8389856815338,,250.1046175956726,137.11465501785278,3.1752593517303467,,135.73104071617126,136.98639583587646
68,135.8025152683258,3.161637306213379,136.6650173664093,3.175482988357544,137.523295879364,137.23128032684326,136.8113157749176,136.87427377700806,136.85384011268616,,249.73711395263672,137.4816493988037,3.186983823776245,,135.79576992988586,137.1353874206543
69,3.0536270141601562,3.1781439781188965,3.179490327835083,3.201200485229492,33.60257005691528,3.1360013484954834,3.168379068374634,3.1753673553466797,3.1798160076141357,,4.6704466342926025,3.1762726306915283,3.170163869857788,,4.0046913623809814,3.1713809967041016
70,3.0385313034057617,3.191215991973877,3.162029266357422,3.1839308738708496,5.018084526062012,3.1405587196350098,3.1578779220581055,3.1833038330078125,3.2044029235839844,,4.578702449798584,3.210200548171997,3.1872775554656982,,2.9677278995513916,3.152803421020508
71,3.048224925994873,3.199227809906006,3.137255907058716,3.2733986377716064,4.982139587402344,3.0956084728240967,3.1478660106658936,3.189667224884033,3.2505900859832764,,4.537329196929932,3.2692556381225586,3.1757967472076416,,2.9311604499816895,3.1234288215637207
72,136.98951888084412,3.1704800128936768,137.80821752548218,3.2520663738250732,139.3833248615265,137.21512389183044,139.89022827148438,138.56952619552612,138.27130556106567,,251.1301622390747,138.2038688659668,3.1616671085357666,,137.1068675518036,138.46159553527832
73,3.075688600540161,3.300468921661377,3.1918952465057373,3.209700107574463,5.055981159210205,3.1381187438964844,3.210752487182617,3.17938232421875,3.2467234134674072,,4.688780784606934,3.198268175125122,3.273408889770508,,3.0230870246887207,3.1948299407958984
74,135.8318591117859,3.326357364654541,137.63323283195496,3.2951862812042236,144.24751734733582,138.17140436172485,136.94110345840454,136.721919298172,136.65402722358704,,249.63459515571594,136.7969355583191,3.307169198989868,,136.23370575904846,137.35452008247375
75,3.030245780944824,3.303270101547241,3.167837381362915,3.2842354774475098,4.908709287643433,3.12665057182312,3.1685497760772705,3.202842950820923,3.283541440963745,,4.597346067428589,3.20468807220459,3.2984392642974854,,2.938091516494751,3.1907033920288086
76,3.057476282119751,3.173398494720459,3.1901211738586426,3.1919312477111816,4.950425386428833,3.1830339431762695,3.209336042404175,3.2007927894592285,3.225748300552368,,4.6241981983184814,3.204307794570923,3.1606526374816895,,2.9693009853363037,3.1816017627716064
77,3.0694661140441895,3.2205116748809814,3.233891010284424,3.165545701980591,9.171293497085571,3.168530225753784,3.2709553241729736,3.20143985748291,3.166780471801758,,4.745048761367798,3.166126012802124,3.266348361968994,,4.342612266540527,3.2201952934265137
78,3.0353617668151855,3.313755989074707,3.1573827266693115,3.2968719005584717,5.120167255401611,3.1491150856018066,3.182262420654297,3.162580728530884,3.2076661586761475,,4.576448678970337,3.1741461753845215,3.300671100616455,,2.9409244060516357,3.1421613693237305
79,3.0381886959075928,3.148167848587036,3.142735004425049,3.1354100704193115,7.773360729217529,3.1105685234069824,3.1738429069519043,3.159275531768799,3.176663398742676,,4.556077241897583,3.1494271755218506,3.1530439853668213,,2.9981727600097656,3.148815870285034
80,136.54712319374084,3.2333762645721436,137.7525863647461,3.2235429286956787,141.03635239601135,138.8611204624176,137.70328187942505,137.48192715644836,137.22391200065613,,250.98392605781555,137.06901025772095,3.1930370330810547,,135.66815614700317,138.01502752304077
81,3.0358645915985107,3.1624021530151367,3.199709177017212,3.146186351776123,5.231754779815674,3.1350412368774414,3.173659324645996,3.166966438293457,3.175278663635254,,4.565084934234619,3.185955286026001,3.1884398460388184,,2.9297237396240234,3.1713812351226807
82,136.09835743904114,3.1791841983795166,137.3395483493805,3.14482045173645,138.14401984214783,137.24233102798462,137.1181354522705,137.3507900238037,137.62362480163574,,249.71081376075745,137.6545991897583,3.217109441757202,,136.33176112174988,137.76756811141968
83,3.045847177505493,3.2490012645721436,3.1651980876922607,3.197894334793091,9.264816999435425,3.127467632293701,3.1623318195343018,3.1604416370391846,3.1642303466796875,,4.558430910110474,3.1643645763397217,3.2880749702453613,,4.3592259883880615,3.1562976837158203
84,135.59666419029236,3.1982522010803223,136.9158923625946,3.177417516708374,145.79836869239807,137.75515222549438,137.40715718269348,136.94763898849487,137.32211112976074,,249.18929243087769,137.00357246398926,3.1851799488067627,,135.4030637741089,136.60705852508545
85,3.0574493408203125,3.177445411682129,3.1694495677948,3.178215503692627,30.49059820175171,3.1676812171936035,3.166794776916504,3.1602439880371094,3.1705448627471924,,4.585791826248169,3.175442934036255,3.1759049892425537,,3.647697687149048,3.1597654819488525
86,3.0542705059051514,3.2090601921081543,3.1757702827453613,3.1645772457122803,33.599063873291016,3.135842800140381,3.1637115478515625,3.1713178157806396,3.1827399730682373,,4.68115234375,3.175305128097534,3.1605875492095947,,4.014315366744995,3.169933319091797
87,3.0604665279388428,3.163867235183716,3.1854851245880127,3.2472939491271973,30.369903087615967,3.1852054595947266,3.1950137615203857,3.1938533782958984,3.1932597160339355,,4.656663179397583,3.1914045810699463,3.142451524734497,,3.6228349208831787,3.1842284202575684
88,3.0737955570220947,3.2125368118286133,3.3073039054870605,3.169241189956665,10.429903030395508,3.160846710205078,3.2672979831695557,3.292438268661499,3.1992361545562744,,4.741722583770752,3.2496376037597656,3.1791865825653076,,3.976962089538574,3.273254871368408
89,3.105375051498413,3.2870354652404785,3.2644097805023193,3.1437556743621826,4.912794351577759,3.241780996322632,3.237370252609253,3.1477439403533936,3.1718528270721436,,4.657445669174194,3.1649327278137207,3.2010715007781982,,2.9572973251342773,3.2611351013183594
90,3.090214967727661,3.160693407058716,3.190441846847534,3.136629819869995,4.782604217529297,3.145704507827759,3.1907894611358643,3.2494285106658936,3.2846410274505615,,4.616474151611328,3.3143656253814697,3.2073986530303955,,2.9793808460235596,3.176922082901001
91,3.180943012237549,3.21411395072937,3.311652898788452,3.1477067470550537,29.154077529907227,3.325760841369629,3.303057909011841,3.3057918548583984,3.3240439891815186,,4.809094667434692,3.324876308441162,3.256584405899048,,3.7398977279663086,3.309587240219116
92,3.16756534576416,3.1771292686462402,3.294203996658325,3.1641299724578857,29.26337170600891,3.294624090194702,3.291309118270874,3.2994236946105957,3.2883784770965576,,4.728174924850464,3.2875654697418213,3.2115001678466797,,3.7199020385742188,3.284534454345703
93,3.051154136657715,3.147906541824341,3.1757311820983887,3.1445770263671875,33.709872245788574,3.115401268005371,3.157179832458496,3.164435386657715,3.171995162963867,,4.64381742477417,3.167351484298706,3.17891788482666,,4.002274990081787,3.156644821166992
94,3.0552220344543457,3.203216791152954,3.161806106567383,3.223330020904541,4.89022159576416,3.1313846111297607,3.1738641262054443,3.187938690185547,3.2463808059692383,,4.580952167510986,3.166332483291626,3.1926467418670654,,3.0352354049682617,3.14509916305542
95,136.45808720588684,3.227128028869629,137.40488529205322,3.2473676204681396,137.76920795440674,137.11523485183716,137.12682962417603,137.55439066886902,137.23228335380554,,250.55545234680176,137.45026564598083,3.2568798065185547,,136.44635725021362,137.54635572433472
96,3.171152114868164,3.1518990993499756,3.2973618507385254,3.1635148525238037,29.26427149772644,3.3159279823303223,3.3013904094696045,3.3017749786376953,3.308687210083008,,4.784458875656128,3.2956502437591553,3.1800856590270996,,3.7197024822235107,3.295342206954956
97,3.0186753273010254,3.1610488891601562,3.145432949066162,3.139902353286743,5.455153942108154,3.1136436462402344,3.152303457260132,3.1667630672454834,3.1703789234161377,,4.605315208435059,3.1604418754577637,3.1853251457214355,,2.9226040840148926,3.1515634059906006
98,3.069196939468384,3.1782588958740234,3.201279401779175,3.202357053756714,5.377478837966919,3.144320011138916,3.2149693965911865,3.180143117904663,3.2286720275878906,,4.830787420272827,3.1964595317840576,3.1679749488830566,,2.960597276687622,3.165806531906128
99,3.073472023010254,3.1712400913238525,3.154547929763794,3.1460092067718506,11.220852375030518,3.1267714500427246,3.1544203758239746,3.1610052585601807,3.1958210468292236,,4.684110403060913,3.1673920154571533,3.1628596782684326,,3.966660261154175,3.1605331897735596
100,3.0515410900115967,,3.15317440032959,,5.074594736099243,3.1021697521209717,3.165818691253662,3.159010410308838,3.2353971004486084,,4.6381025314331055,3.1631197929382324,,,2.994903087615967,3.155862808227539
101,3.078436851501465,,3.184751033782959,,4.853856801986694,3.1564254760742188,3.1971888542175293,3.19553542137146,3.266533374786377,,4.6482253074646,3.181230068206787,,,3.0598878860473633,3.1732757091522217
102,3.0554251670837402,,3.1886892318725586,,30.486387968063354,3.186929702758789,3.2015926837921143,3.197535753250122,3.191953659057617,,4.661438703536987,3.1872642040252686,,,3.619628667831421,3.1704704761505127
103,3.038803815841675,,3.1788158416748047,,5.275937557220459,3.1346795558929443,3.1687614917755127,3.1613194942474365,3.1679294109344482,,4.5685107707977295,3.1800615787506104,,,2.9389407634735107,3.172394275665283
104,137.51112031936646,,137.65715742111206,,140.03171300888062,139.76806545257568,138.60704112052917,138.19871997833252,138.0021617412567,,251.90076732635498,137.68556189537048,,,136.97736477851868,138.89612007141113
105,3.1037633419036865,,3.183357000350952,,5.135915040969849,3.232513904571533,3.160905599594116,3.1960995197296143,3.164860725402832,,4.610009670257568,3.1713314056396484,,,2.978379487991333,3.230051040649414
106,3.0942394733428955,,3.251791477203369,,4.884390830993652,3.2191977500915527,3.230240821838379,3.1465182304382324,3.157426595687866,,4.6340858936309814,3.160975933074951,,,2.9565086364746094,3.2429230213165283
107,3.0228075981140137,,3.1614456176757812,,5.0616295337677,3.145429849624634,3.1616790294647217,3.177137613296509,3.194416046142578,,4.544651508331299,3.1984894275665283,,,2.972287654876709,3.1601126194000244
108,137.99503445625305,,139.55946135520935,,140.04119324684143,140.25841546058655,140.26755571365356,139.42623019218445,139.35980534553528,,253.06225442886353,138.46216130256653,,,137.48597478866577,140.1970989704132
109,135.66792821884155,,136.93426370620728,,146.72823238372803,138.52255821228027,136.53151988983154,136.3079183101654,136.25643229484558,,248.24803042411804,137.0883846282959,,,135.05913496017456,136.83778166770935
