Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,Information Density,EMCM
16,6.807927846908569,6.949878215789795,7.081678152084351,7.15667724609375,7.25378942489624,7.278209447860718,7.255756378173828,7.611560344696045,7.102162837982178,378.89826703071594,10.278024435043335,6.748229026794434,6.9190521240234375,6.9444580078125
17,6.80667781829834,6.949954986572266,7.078326940536499,7.1569602489471436,7.2401933670043945,7.27298641204834,7.225938558578491,7.267034292221069,7.051599502563477,376.46681451797485,10.301609992980957,6.797890663146973,6.9549431800842285,6.7375664710998535
18,7.707583427429199,7.901778697967529,8.354715585708618,8.492785930633545,8.545384883880615,8.597744941711426,8.691315174102783,8.716269254684448,8.686317682266235,44.09243607521057,12.954126834869385,8.614925861358643,8.79452109336853,8.7015962600708
19,6.454196214675903,6.572306156158447,6.771921157836914,6.820662021636963,6.83491849899292,6.846522092819214,6.876603841781616,7.132722854614258,7.18179988861084,32.639522075653076,10.474775314331055,6.7869203090667725,6.760096073150635,6.603487253189087
20,6.868162155151367,7.052106857299805,7.263409614562988,7.3134071826934814,7.321207523345947,7.343636751174927,7.33931040763855,7.320962429046631,7.144996881484985,511.2452404499054,10.594107151031494,7.005929708480835,7.128858804702759,6.849209547042847
21,6.723644971847534,6.675424337387085,6.86678409576416,6.900683641433716,6.92404317855835,6.912055730819702,6.91843843460083,6.906423330307007,6.924596786499023,530.0789930820465,10.130635976791382,6.75349235534668,6.845577239990234,6.701017141342163
22,6.668004512786865,6.9203386306762695,7.125751495361328,7.191434860229492,7.190844535827637,7.212961912155151,7.21930718421936,7.21335244178772,7.165711879730225,504.3420491218567,10.267998933792114,6.921967506408691,7.061732053756714,6.8755128383636475
23,6.555718183517456,7.093693971633911,6.856596946716309,6.914612770080566,6.927659273147583,6.926469326019287,7.071886301040649,7.340508460998535,7.406039714813232,37.12955594062805,10.550405263900757,6.707159042358398,6.819073915481567,6.682729482650757
24,6.504992961883545,6.835513353347778,7.1831066608428955,7.2448718547821045,7.268834114074707,7.251542091369629,7.278563022613525,7.282158374786377,7.277214288711548,410.469575881958,10.133942365646362,6.655423879623413,6.789822578430176,6.657358884811401
25,6.453776597976685,6.595484733581543,6.795036554336548,6.836768388748169,6.864465236663818,7.008624076843262,6.86596417427063,6.856281518936157,6.842435598373413,172.39623713493347,10.3097243309021,6.61475396156311,6.767699718475342,6.6158447265625
26,6.594321966171265,7.000363111495972,7.32626748085022,7.341637134552002,7.347416639328003,7.353208065032959,7.368695259094238,7.42086124420166,7.4357287883758545,507.25208497047424,10.171333074569702,6.700489044189453,7.0523905754089355,7.024097442626953
27,6.65333104133606,6.910566568374634,7.11519980430603,7.174744606018066,7.171114206314087,7.200015068054199,7.204540967941284,7.202116250991821,7.156328439712524,504.5486092567444,10.250645160675049,6.901535272598267,7.043602705001831,6.863738059997559
28,7.059663534164429,7.124979019165039,7.293397665023804,7.3254828453063965,7.359680414199829,7.373121738433838,7.4363627433776855,7.466841220855713,7.351272821426392,530.5369334220886,10.538326025009155,7.214446783065796,7.193545579910278,6.969999551773071
29,6.763165235519409,6.9083263874053955,7.120064973831177,7.17800235748291,8.411767721176147,7.189778566360474,7.1885504722595215,7.152140378952026,6.914108753204346,518.7084546089172,10.34950304031372,6.811561822891235,6.8568737506866455,6.638970375061035
30,6.413642883300781,6.762434005737305,6.943359851837158,6.946561574935913,7.012238025665283,7.048009395599365,7.076349496841431,7.023112058639526,7.073509454727173,330.40084958076477,9.836965799331665,6.4752562046051025,6.612648963928223,6.501293659210205
31,6.544326305389404,6.87051248550415,7.220357418060303,7.280082702636719,7.303925037384033,7.277698278427124,7.3087852001190186,7.308257579803467,7.310295343399048,418.71128511428833,10.12449598312378,6.690390586853027,6.8361427783966064,6.695106744766235
32,6.744008779525757,7.103734016418457,7.366485357284546,7.368879556655884,7.3833959102630615,7.394237279891968,7.42887020111084,7.482619047164917,7.39460825920105,532.7771377563477,10.653534650802612,7.07828950881958,7.232725143432617,7.022324800491333
33,6.700357913970947,7.041059970855713,7.251940727233887,7.316881895065308,7.315030574798584,7.381558656692505,7.337200880050659,7.336272478103638,7.303096771240234,500.7442936897278,10.373112916946411,6.983082294464111,7.196587324142456,6.995598316192627
34,6.625479221343994,6.865015268325806,7.063188314437866,7.449744939804077,7.229519844055176,7.237898588180542,7.2105231285095215,8.191928148269653,7.215391397476196,378.494291305542,10.009292840957642,6.606253385543823,6.755658149719238,6.616939544677734
35,7.030534029006958,7.107325077056885,7.278231143951416,7.315022945404053,7.346589803695679,7.360150337219238,7.411214351654053,7.552841663360596,7.347285032272339,529.8901808261871,10.575715780258179,7.04997444152832,7.183591365814209,6.9739298820495605
36,6.515951871871948,6.674026727676392,6.897071361541748,6.950989723205566,7.026213884353638,6.962295293807983,7.0150535106658936,7.016341924667358,7.015188217163086,165.46216011047363,10.198691844940186,6.780611991882324,7.072651147842407,6.717022180557251
37,6.4029035568237305,6.479753494262695,6.657551288604736,6.718719005584717,6.725460052490234,6.718220233917236,6.732436180114746,6.748514652252197,6.9945385456085205,31.932206630706787,10.357398986816406,8.933013916015625,6.8268866539001465,6.52465295791626
38,6.711288690567017,6.990256071090698,7.192443609237671,7.261558532714844,7.251194000244141,7.278138637542725,7.275300979614258,7.280345678329468,7.210840463638306,508.44506788253784,10.431584119796753,6.9677345752716064,7.102678537368774,6.89275050163269
39,6.6297149658203125,6.9289774894714355,7.13503098487854,7.196636438369751,7.18980598449707,7.2129740715026855,7.212970972061157,7.2059855461120605,7.178893089294434,501.77491092681885,10.213353633880615,7.09565806388855,7.08549165725708,6.898446559906006
40,6.505876779556274,6.844622850418091,7.164780378341675,7.166098356246948,7.9741880893707275,7.239327669143677,7.2815563678741455,7.280641317367554,8.161661624908447,312.1245243549347,10.053986072540283,6.669020652770996,6.818766117095947,7.0675694942474365
41,6.751301527023315,7.02003026008606,7.222906589508057,7.28706431388855,7.353990077972412,7.313640117645264,7.310675621032715,7.508687973022461,7.228457450866699,512.4263858795166,10.541314601898193,7.1789703369140625,7.108999729156494,6.844870090484619
42,6.5090491771698,6.855491876602173,7.0702173709869385,7.109807252883911,7.2070183753967285,7.248001337051392,7.2413060665130615,7.156052112579346,7.2165000438690186,339.55687952041626,9.772940397262573,6.429489612579346,6.562829494476318,6.430619478225708
43,7.805113792419434,8.009896755218506,8.283770084381104,8.414511680603027,8.49889326095581,8.505865335464478,8.481144189834595,8.43090009689331,8.481990575790405,42.397749185562134,12.593376874923706,8.458091497421265,9.20911979675293,8.539478302001953
44,6.638641119003296,7.002218246459961,7.333251476287842,7.51073956489563,7.418565273284912,7.399001836776733,7.424163103103638,7.415780067443848,7.416476488113403,447.8949251174927,10.301681995391846,6.7512147426605225,6.898349761962891,6.752469301223755
45,6.828366994857788,6.971694707870483,7.18205189704895,7.235047817230225,8.215267896652222,7.253335952758789,7.251803636550903,7.214846849441528,6.959161281585693,518.840301990509,10.4668710231781,6.86437726020813,6.891686916351318,6.688540697097778
46,6.7382824420928955,7.111513376235962,7.37015175819397,7.351130962371826,7.39345121383667,7.4102864265441895,7.444132328033447,7.493029594421387,7.390632390975952,529.8038413524628,10.65144395828247,7.061615228652954,7.258270978927612,7.052917718887329
47,6.557722330093384,6.7004265785217285,6.896425008773804,6.9458465576171875,6.945119619369507,6.92835807800293,6.92694091796875,6.911652565002441,6.893245220184326,171.72255635261536,10.335659980773926,6.684361696243286,6.826351642608643,7.176274299621582
48,6.7152440547943115,7.097455024719238,7.369230270385742,7.362104892730713,7.387186527252197,7.400082349777222,7.416056394577026,7.469890594482422,7.412454843521118,528.0627264976501,10.65542483329773,7.0328614711761475,7.237874269485474,7.046207666397095
49,6.895507335662842,7.140930891036987,7.302835464477539,7.354646682739258,7.382824659347534,7.394484758377075,7.450905799865723,7.439255237579346,7.129631042480469,528.7751743793488,10.586630821228027,7.066904544830322,7.20685887336731,6.99310040473938
50,6.767389297485352,6.887505054473877,7.029628038406372,7.1124444007873535,7.19572901725769,7.229970455169678,7.174682855606079,7.211038827896118,7.001671314239502,377.56205892562866,10.20354437828064,6.719926118850708,6.885787487030029,6.732661485671997
51,6.488323450088501,6.629374980926514,6.945140600204468,6.954190492630005,6.900364875793457,6.906617641448975,6.907052278518677,6.89463996887207,6.870180368423462,173.55796098709106,10.349419116973877,6.674893140792847,6.9400634765625,6.8924720287323
52,6.6913228034973145,6.955164909362793,7.158297777175903,7.22010612487793,7.423542737960815,7.237218856811523,7.237709045410156,7.235431909561157,7.174100637435913,509.7821457386017,10.416849851608276,6.9327332973480225,7.070724248886108,6.851812362670898
53,6.858769178390503,7.012908220291138,7.216046333312988,7.269854545593262,8.118875503540039,7.2871153354644775,7.285268545150757,7.251512765884399,6.98757529258728,513.9672975540161,10.50552248954773,6.949422121047974,7.001594543457031,6.750093221664429
54,6.7277960777282715,6.994406700134277,7.194353818893433,7.260331153869629,7.387960433959961,7.277380704879761,7.275731325149536,7.270097494125366,7.197197914123535,507.34209275245667,10.463138341903687,6.980262279510498,7.106889963150024,6.911339521408081
55,6.628370046615601,6.929717540740967,7.133715629577637,7.192655563354492,7.190108776092529,7.216733932495117,7.217526435852051,7.216380596160889,7.187506675720215,507.06599140167236,10.310174465179443,6.935553073883057,7.05088472366333,6.8806233406066895
56,7.154167890548706,7.2036731243133545,7.38182520866394,7.422375202178955,7.443454742431641,7.462228298187256,7.515466928482056,7.52503776550293,7.223731994628906,529.9431920051575,10.73037576675415,7.172793865203857,7.2798871994018555,7.0524163246154785
57,6.468217611312866,6.800191879272461,6.974052667617798,6.972700357437134,7.022992372512817,7.084036111831665,7.116870880126953,7.065159320831299,7.1161510944366455,328.514630317688,9.93247127532959,6.546576261520386,6.6788129806518555,6.530092239379883
58,6.762745141983032,6.934277296066284,7.072543621063232,7.150800466537476,7.222005367279053,7.258113384246826,7.241192102432251,7.691193342208862,7.139549732208252,378.7056288719177,10.217838764190674,6.711987018585205,6.866764307022095,7.239609003067017
59,6.686744928359985,6.988978862762451,7.19811487197876,7.266244173049927,7.254629611968994,7.26757025718689,7.275799036026001,7.271744966506958,7.2335968017578125,508.2474994659424,10.47440218925476,6.98789381980896,7.0993733406066895,6.928056716918945
60,6.484855890274048,6.829622268676758,7.171823978424072,7.148376703262329,7.8103718757629395,7.259480714797974,7.2677388191223145,7.260851144790649,8.212312459945679,326.1187241077423,10.075737953186035,6.628971099853516,6.767977476119995,6.622865676879883
61,6.616504669189453,7.021300554275513,7.3055384159088135,7.30844259262085,7.320263147354126,7.333470344543457,7.355221271514893,7.41515588760376,7.395655155181885,520.4127728939056,10.33816409111023,7.0264270305633545,7.125985383987427,7.037053823471069
62,6.575679063796997,6.645765066146851,6.866339921951294,6.916736841201782,6.928047180175781,7.119887590408325,7.255383253097534,7.275990724563599,7.300056219100952,27.808839321136475,10.754627227783203,7.042954683303833,7.1812684535980225,6.982830047607422
63,6.7044947147369385,7.0981974601745605,7.356105327606201,7.337646961212158,7.374727010726929,7.388239860534668,7.427977800369263,7.47074031829834,7.3755152225494385,530.1077234745026,10.636890172958374,7.059325218200684,7.240598440170288,7.03850245475769
64,6.673986911773682,7.072447299957275,7.353118658065796,7.335530042648315,7.37255859375,7.386833906173706,7.413958549499512,7.476407051086426,7.415701150894165,528.1896181106567,10.598691463470459,7.025059461593628,7.262040138244629,7.043164491653442
65,6.5715484619140625,6.860304594039917,7.078446626663208,8.829354286193848,7.233025074005127,7.236992835998535,7.2150328159332275,8.185338497161865,7.219342231750488,378.4947624206543,10.058529138565063,6.61214280128479,6.755802154541016,6.615298271179199
66,6.5670166015625,6.8679211139678955,7.068896770477295,7.129860877990723,7.129375219345093,7.2897069454193115,7.153115749359131,7.153672218322754,7.122100353240967,492.10264778137207,9.958150386810303,6.684648275375366,6.940310716629028,6.8687334060668945
67,6.513035774230957,6.670442819595337,6.869817733764648,6.921704530715942,7.149379014968872,6.9554736614227295,6.9536402225494385,6.951843976974487,6.939925909042358,173.2037456035614,10.415330410003662,6.702166318893433,6.862046241760254,6.6982808113098145
68,6.871460676193237,7.026896715164185,7.243884325027466,7.293018102645874,8.047153949737549,7.303081750869751,7.3067567348480225,7.2710371017456055,7.012129068374634,519.4513101577759,10.53322434425354,6.9041242599487305,6.93764591217041,6.744460582733154
69,6.870784282684326,7.045388460159302,7.279924631118774,7.316183805465698,7.968710899353027,7.324130058288574,7.401564598083496,7.436441898345947,7.4886634349823,518.938806772232,10.288610696792603,7.09559440612793,7.272175073623657,7.021385192871094
70,7.169782638549805,7.230518102645874,7.402425289154053,7.4382548332214355,7.473268032073975,7.4747796058654785,7.536978721618652,7.54227614402771,7.232220411300659,529.799916267395,10.76931095123291,7.161274671554565,7.294800758361816,7.065459966659546
71,6.47919225692749,7.015950679779053,7.381381511688232,7.34555721282959,7.372467756271362,7.185135126113892,7.22838568687439,7.167208671569824,7.207875967025757,333.22757863998413,10.05448865890503,6.592150926589966,6.738136291503906,6.603741407394409
72,6.712271213531494,6.860491514205933,7.002876043319702,7.085710287094116,7.151848793029785,7.185848236083984,7.157450199127197,7.515703201293945,7.071815490722656,377.2014727592468,10.090880870819092,6.6622114181518555,6.813658237457275,6.648240089416504
73,6.9236741065979,7.1692469120025635,7.325271129608154,7.378084421157837,7.420384407043457,7.428190231323242,7.4844970703125,7.469005823135376,7.137831687927246,529.4583144187927,10.583227634429932,7.146568536758423,7.2214882373809814,6.999877452850342
74,6.841902732849121,7.033074617385864,7.262501001358032,7.338745832443237,9.038496971130371,7.7574622631073,7.407458782196045,7.43569278717041,7.423012018203735,518.9146342277527,10.289372444152832,7.104841709136963,7.250696897506714,7.021081209182739
75,6.487841367721558,6.61969518661499,6.818951606750488,6.867225408554077,6.8921613693237305,6.8880980014801025,6.891166925430298,6.87293815612793,6.853662490844727,172.3032259941101,10.277686595916748,6.650129079818726,6.795367479324341,6.969020843505859
76,6.762314796447754,7.147141695022583,7.410746812820435,7.392127990722656,7.431472301483154,7.438007831573486,7.475369691848755,7.529139757156372,7.414592027664185,530.0282702445984,10.654353618621826,7.1024720668792725,7.27681565284729,7.0808751583099365
77,6.684659242630005,6.8981804847717285,7.0833940505981445,7.188699722290039,7.259251356124878,7.278230667114258,7.222751617431641,7.456387758255005,7.246774196624756,373.27252888679504,10.08065390586853,6.624396562576294,6.7776267528533936,6.628910779953003
78,6.576090335845947,6.851897954940796,7.066036939620972,8.453277349472046,7.215213298797607,7.228221893310547,7.202908992767334,8.224848747253418,7.20338249206543,373.0977566242218,10.074295043945312,6.59316086769104,6.880868196487427,6.600522041320801
79,6.696125745773315,6.84031867980957,6.968010902404785,7.047832250595093,7.126163005828857,7.160139322280884,7.152219533920288,7.850284576416016,6.960904121398926,355.3885865211487,9.928364992141724,6.577439069747925,6.851400852203369,6.626687526702881
80,6.777929306030273,6.925184965133667,7.04721736907959,7.136728286743164,7.217768669128418,7.251775026321411,7.1930835247039795,7.226444482803345,7.083235025405884,377.6901490688324,10.127476692199707,6.684406042098999,6.841184854507446,7.363478899002075
81,6.603324890136719,7.0300023555755615,7.339593410491943,7.343864679336548,7.352474927902222,7.363790035247803,7.381342887878418,7.4476542472839355,7.43695855140686,522.0050356388092,10.41428804397583,7.026275634765625,7.150697231292725,7.047935962677002
82,6.610091924667358,6.868111610412598,7.067926645278931,7.986856698989868,7.237015724182129,7.25194239616394,7.22421407699585,8.171791315078735,7.232841730117798,371.1590051651001,10.060681819915771,6.605615139007568,6.7529261112213135,6.613685131072998
83,6.817319631576538,6.963606357574463,7.074922800064087,7.168064594268799,7.277986288070679,7.278068542480469,7.242563486099243,7.309891939163208,7.052340030670166,377.9910612106323,10.205887794494629,6.731657028198242,6.884207010269165,7.3646464347839355
84,6.718592405319214,6.896142244338989,7.097758769989014,7.1563639640808105,7.157222032546997,7.174889087677002,7.173117637634277,7.166719913482666,7.034875392913818,513.9564921855927,10.371447801589966,6.870528936386108,6.9727888107299805,6.699445962905884
85,6.811526298522949,6.9948413372039795,7.144368648529053,7.57744836807251,7.274606943130493,7.316901445388794,7.306291341781616,8.085546493530273,7.112886667251587,377.7845995426178,10.313549757003784,6.768501281738281,6.918223142623901,6.777224540710449
86,6.927862167358398,7.170214414596558,7.3191077709198,7.374713659286499,7.425954103469849,7.425952672958374,7.486937761306763,7.4715681076049805,7.142808437347412,529.1431322097778,10.607193231582642,7.087888240814209,7.2243897914886475,7.001681804656982
87,6.725300312042236,6.977308511734009,7.127212285995483,7.189253091812134,7.190237522125244,7.211023807525635,7.2092084884643555,7.192831993103027,7.0806474685668945,513.7695047855377,10.442633628845215,6.898189067840576,7.009227275848389,6.728776454925537
88,6.641226530075073,7.01478385925293,7.272511005401611,7.253315210342407,7.2892491817474365,7.305295705795288,7.331097841262817,7.388709783554077,7.337088346481323,527.6713378429413,10.492651462554932,6.939626693725586,7.152607679367065,6.970027446746826
89,6.943035840988159,7.164827346801758,7.3199052810668945,7.385349273681641,7.407662868499756,7.415329217910767,7.473665237426758,7.4582679271698,7.141315698623657,529.4643626213074,10.67020869255066,7.100901126861572,7.230662822723389,7.00190281867981
90,7.309721231460571,7.393643379211426,7.5583624839782715,7.607110977172852,7.6377105712890625,7.656578063964844,7.725053548812866,7.685459852218628,7.332312345504761,528.9610517024994,10.951180696487427,7.527755260467529,7.462261438369751,7.199876546859741
91,6.689978361129761,7.063862323760986,7.323577404022217,7.307317733764648,7.349305868148804,7.357241153717041,7.386593580245972,7.438501358032227,7.379442930221558,530.8959231376648,10.555919885635376,7.029284954071045,7.2105841636657715,7.007339954376221
92,6.7616212368011475,6.917571067810059,7.098637819290161,7.2298924922943115,7.29980206489563,7.2872984409332275,7.211683988571167,7.2497878074646,7.2235634326934814,376.66190004348755,10.161783933639526,6.675410747528076,6.822668075561523,6.688520908355713
93,6.543269634246826,6.683799505233765,6.878544330596924,6.938327312469482,6.952592849731445,6.961331605911255,6.964655637741089,6.9452269077301025,6.9273154735565186,172.353187084198,10.384921789169312,6.71268105506897,6.862878799438477,7.2124223709106445
94,6.8195719718933105,6.990936756134033,7.1245646476745605,7.206256866455078,7.289426326751709,7.32606053352356,7.291253566741943,7.40003228187561,7.223449230194092,377.47254967689514,10.386195182800293,6.85288405418396,7.018836975097656,6.807202577590942
95,6.620823383331299,6.8884148597717285,7.098165035247803,8.134920358657837,7.2548089027404785,7.269258499145508,7.231596946716309,8.1165611743927,7.238233804702759,376.926500082016,10.08118724822998,6.630026578903198,6.783429145812988,6.631765604019165
96,6.518017053604126,6.616210222244263,6.850921392440796,7.111941814422607,6.932740211486816,6.9314141273498535,6.935641288757324,6.938330888748169,6.946697235107422,151.47046065330505,10.075256109237671,6.636287689208984,6.791316509246826,6.695910930633545
97,6.749584197998047,6.91118311882019,7.097060680389404,7.213389158248901,7.282606601715088,7.2812628746032715,7.197898626327515,7.229819297790527,7.208789110183716,371.45737862586975,10.14477801322937,6.657684326171875,6.81151270866394,6.659672260284424
98,6.824839115142822,6.932788133621216,7.0706627368927,7.159969329833984,7.234531879425049,7.278604030609131,7.232983112335205,7.2753283977508545,7.151878118515015,378.3082437515259,10.243447542190552,6.747094392776489,6.912328004837036,6.97477912902832
99,6.601303815841675,6.911052465438843,7.082768678665161,7.088284730911255,7.146227121353149,7.19101357460022,7.22218132019043,7.168222427368164,7.177404403686523,338.77705550193787,10.084791660308838,6.619400978088379,6.7492995262146,6.608879804611206
