Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
10,2.8843908309936523,2.823718309402466,2.9077327251434326,2.9248735904693604,2.9366750717163086,2.9205825328826904,2.7887465953826904,2.8877930641174316,3.007923126220703,3.009507179260254,3.010019063949585,3.007294178009033,2.999764919281006,2.9918477535247803,2.952714681625366,30.33410406112671,4.253142356872559
11,2.6944291591644287,2.7751402854919434,2.876157760620117,2.887016534805298,2.824620008468628,2.9201626777648926,2.7908496856689453,2.886756658554077,2.8802096843719482,2.91322922706604,2.836672067642212,2.913834571838379,2.923900842666626,2.8762717247009277,2.911024808883667,4.648426294326782,4.211353063583374
12,3.1134181022644043,2.9564077854156494,3.0443413257598877,3.0661230087280273,3.0104799270629883,3.0337889194488525,2.9230899810791016,3.045624017715454,3.038647413253784,3.0425639152526855,3.0437304973602295,3.0392425060272217,3.0396499633789062,3.227257013320923,3.046726703643799,39.27503252029419,4.516042947769165
13,3.105661630630493,2.9450066089630127,3.0254461765289307,3.056295394897461,2.9981415271759033,3.0255212783813477,2.913367509841919,3.032304286956787,3.0313045978546143,3.0355584621429443,3.040395975112915,3.0334527492523193,3.0317792892456055,3.2051055431365967,3.0493998527526855,39.54490780830383,4.586336612701416
14,2.8062825202941895,2.5824685096740723,2.666538953781128,2.686777353286743,2.6443095207214355,2.6826443672180176,2.571112871170044,2.689737558364868,2.6877458095550537,2.685018539428711,2.6881215572357178,2.692723274230957,2.682326078414917,2.688765287399292,2.6848268508911133,35.48811984062195,3.9526524543762207
15,2.8401381969451904,2.61637806892395,2.6926169395446777,2.7133655548095703,2.666625738143921,2.708204984664917,2.6020305156707764,2.72245454788208,2.7258830070495605,2.7191293239593506,2.721146583557129,2.718414545059204,2.7186708450317383,2.713155746459961,2.7162508964538574,35.025209188461304,3.996213436126709
16,2.812807559967041,2.5778024196624756,2.6721878051757812,2.684305191040039,2.640349864959717,2.67547869682312,2.5624423027038574,2.685553789138794,2.684899091720581,2.68090558052063,2.6822454929351807,2.684926748275757,2.681051015853882,2.684858560562134,2.6832220554351807,35.53440761566162,3.960977554321289
17,2.8032889366149902,2.57647442817688,2.649312973022461,2.6749300956726074,2.622659206390381,2.668548822402954,2.5704591274261475,2.685509443283081,2.685567617416382,2.6821727752685547,2.6763856410980225,2.67472767829895,2.683231830596924,2.677607536315918,2.6741034984588623,35.76698851585388,3.952507257461548
18,3.1615962982177734,2.998959541320801,3.095592498779297,3.121821641921997,3.054335594177246,3.0907013416290283,2.9689295291900635,3.095741033554077,3.0978832244873047,3.105700969696045,3.1052937507629395,3.109098434448242,3.107182025909424,3.005445718765259,3.129401206970215,38.677592515945435,4.567487955093384
19,2.9063141345977783,2.8273017406463623,2.909701108932495,2.9329848289489746,2.948542833328247,2.936245918273926,2.8010947704315186,2.8951992988586426,3.022714138031006,3.024075746536255,3.026675224304199,3.0267457962036133,3.0147171020507812,3.0037598609924316,2.951524257659912,30.330987215042114,4.2929534912109375
20,2.5102195739746094,2.566558837890625,2.636918783187866,2.6816885471343994,2.6251468658447266,2.649284839630127,2.54105806350708,2.661733627319336,2.659759521484375,2.659775733947754,2.6577696800231934,2.657869815826416,2.6623733043670654,2.65700364112854,2.671480417251587,28.585283994674683,3.9225754737854004
21,2.8112659454345703,2.5948309898376465,2.6754167079925537,2.694514036178589,2.656486749649048,2.685098171234131,2.578301429748535,2.6937954425811768,2.6991896629333496,2.696380376815796,2.692523717880249,2.698432207107544,2.695596218109131,2.6905083656311035,2.6963796615600586,35.333521366119385,3.96993088722229
22,2.8014447689056396,2.564743757247925,2.64558744430542,2.665705680847168,2.625798225402832,2.652092695236206,2.554485321044922,2.667891502380371,2.6684508323669434,2.6615679264068604,2.6607825756073,2.6638734340667725,2.6700103282928467,2.6697847843170166,2.6670961380004883,35.71817111968994,3.956599473953247
23,2.7156009674072266,2.800168514251709,2.887712240219116,2.9097094535827637,2.861186981201172,2.9407718181610107,2.798104763031006,2.9520678520202637,2.9085397720336914,2.946814775466919,2.8282065391540527,2.9429056644439697,2.8687312602996826,2.8221547603607178,2.8700525760650635,4.429610729217529,4.197450160980225
24,2.596787452697754,2.562357187271118,2.6544883251190186,2.6603338718414307,2.6129400730133057,2.646324396133423,2.53700852394104,2.654285430908203,2.654303550720215,2.6603405475616455,2.6601932048797607,2.656238079071045,2.6518502235412598,2.652254343032837,2.6733946800231934,28.599303483963013,3.9143991470336914
25,3.0838022232055664,2.926490306854248,3.0116100311279297,3.044727087020874,2.9844744205474854,3.019301414489746,2.9019436836242676,3.031414031982422,3.036736488342285,3.0282833576202393,3.0277938842773438,3.024876117706299,3.0210916996002197,2.942857503890991,3.043635845184326,39.68985652923584,4.475834608078003
26,2.8855667114257812,2.8224737644195557,2.910576343536377,2.936588764190674,2.9464528560638428,2.92836332321167,2.7903478145599365,2.8933768272399902,3.011228322982788,3.0122859477996826,3.015164375305176,3.0121359825134277,3.000096082687378,2.9952311515808105,2.955544948577881,30.268664598464966,4.2545692920684814
27,2.7058370113372803,2.7986557483673096,2.8848531246185303,2.9107418060302734,2.842552900314331,2.94461727142334,2.8009848594665527,2.9516420364379883,2.9108223915100098,2.949756145477295,2.8257906436920166,2.9322152137756348,2.891638994216919,2.823451280593872,2.8621671199798584,4.463977813720703,4.210710287094116
28,2.54607892036438,2.6162774562835693,2.666480779647827,2.683809518814087,2.636834144592285,2.6785097122192383,2.5641121864318848,2.6781442165374756,2.672663450241089,2.6773769855499268,2.683698892593384,2.6880252361297607,2.680903673171997,2.681215763092041,2.6801843643188477,28.216903924942017,3.94138240814209
29,2.7996833324432373,2.574589490890503,2.659515380859375,2.676854133605957,2.6304731369018555,2.670085906982422,2.558621406555176,2.684438943862915,2.682816743850708,2.681407928466797,2.6777830123901367,2.6790361404418945,2.680661201477051,2.6723692417144775,2.683367967605591,35.61204195022583,3.930124044418335
30,2.779642343521118,2.5617032051086426,2.6389758586883545,2.6670570373535156,2.6257596015930176,2.657679796218872,2.544232130050659,2.667198896408081,2.664607048034668,2.658766508102417,2.6610517501831055,2.656568765640259,2.6651792526245117,2.6609787940979004,2.666236639022827,35.79938721656799,3.9274661540985107
31,2.488265037536621,2.5589005947113037,2.639838218688965,2.6635918617248535,2.6165194511413574,2.649475574493408,2.5329525470733643,2.6391866207122803,2.6464834213256836,2.6649014949798584,2.641690731048584,2.65911865234375,2.6545310020446777,2.6536319255828857,2.657458782196045,4.212588787078857,3.9224650859832764
32,3.1466598510742188,2.979278802871704,3.069051504135132,3.0949935913085938,3.0353753566741943,3.080014228820801,2.952354669570923,3.0803229808807373,3.0829403400421143,3.081808090209961,3.0807619094848633,3.083360195159912,3.095349073410034,2.986262321472168,3.113363265991211,38.880866050720215,4.567543268203735
33,3.1075334548950195,2.9378914833068848,3.0181243419647217,3.0498340129852295,2.990952730178833,3.0168118476867676,2.902958869934082,3.0316085815429688,3.027899980545044,3.0231854915618896,3.0362794399261475,3.0376837253570557,3.0294382572174072,2.949108839035034,3.0493812561035156,39.46368455886841,4.491662263870239
34,2.809722423553467,2.5877113342285156,2.6737494468688965,2.690196990966797,2.6450276374816895,2.688201904296875,2.5752222537994385,2.689805746078491,2.6980926990509033,2.6923108100891113,2.694347381591797,2.7002458572387695,2.69563364982605,2.6925435066223145,2.694868326187134,35.432056188583374,3.9678807258605957
35,3.1470327377319336,2.9850072860717773,3.0842669010162354,3.0996391773223877,3.045555353164673,3.083893299102783,2.9678561687469482,3.1045303344726562,3.090531826019287,3.0877957344055176,3.0950772762298584,3.0979576110839844,3.096599817276001,3.0001628398895264,3.116973876953125,38.81011486053467,4.552852392196655
36,2.890486717224121,2.819196939468384,2.9042739868164062,2.9215102195739746,2.934781789779663,2.919703722000122,2.7876033782958984,2.8829824924468994,3.0022716522216797,3.0105180740356445,3.0169057846069336,3.011800527572632,3.0040416717529297,2.996056079864502,2.955547571182251,30.32988715171814,4.261328458786011
37,2.704774856567383,2.793931245803833,2.869198799133301,2.892045736312866,2.8471672534942627,2.9310998916625977,2.772808790206909,2.8792357444763184,2.885373115539551,2.892986297607422,2.8460564613342285,2.9332633018493652,2.9125239849090576,2.8569118976593018,2.9071261882781982,4.602732181549072,4.197986841201782
38,2.4987521171569824,2.5600664615631104,2.6388518810272217,2.6580827236175537,2.6113226413726807,2.644016742706299,2.5287582874298096,2.6434388160705566,2.635071277618408,2.657033920288086,2.63301420211792,2.6471495628356934,2.647942543029785,2.6474108695983887,2.650540351867676,4.172573566436768,3.9155972003936768
39,2.893510580062866,2.8177216053009033,2.899390697479248,2.9223761558532715,2.9409019947052,2.925318956375122,2.788907527923584,2.8866829872131348,3.0211474895477295,3.014526605606079,3.009835958480835,3.016179323196411,3.0041186809539795,2.9910809993743896,2.9498767852783203,30.473164558410645,4.2730326652526855
40,2.4940245151519775,2.5709164142608643,2.648458242416382,2.666285991668701,2.610966682434082,2.6448378562927246,2.5293221473693848,2.640822410583496,2.6359825134277344,2.6544547080993652,2.6308374404907227,2.651508092880249,2.649977445602417,2.6485135555267334,2.6601314544677734,4.167535305023193,3.911332130432129
41,2.877687931060791,2.8020269870758057,2.8888068199157715,2.9089620113372803,2.931661367416382,2.9129385948181152,2.7713265419006348,2.8684439659118652,2.9885246753692627,2.993553876876831,2.993659496307373,2.9965980052948,2.9846303462982178,2.978212594985962,2.955753803253174,30.694222688674927,4.2604591846466064
42,2.8919191360473633,2.830132246017456,2.9168360233306885,2.938162088394165,2.9518396854400635,2.931046485900879,2.7986016273498535,2.894124984741211,3.0209035873413086,3.0183258056640625,3.028067111968994,3.025989055633545,3.009960412979126,2.999450206756592,2.951483726501465,30.179500579833984,4.268649578094482
43,2.7790486812591553,2.5477895736694336,2.635105848312378,2.649423360824585,2.6117546558380127,2.6514763832092285,2.535038709640503,2.6502554416656494,2.6560781002044678,2.654332160949707,2.6497678756713867,2.654010057449341,2.6616687774658203,2.6547486782073975,2.6553046703338623,35.910953760147095,3.9011292457580566
44,3.154527425765991,2.98432993888855,3.0712196826934814,3.0961482524871826,3.0443379878997803,3.076455593109131,2.9571588039398193,3.0818428993225098,3.0809779167175293,3.0797648429870605,3.086731195449829,3.08432674407959,3.0875260829925537,2.987740993499756,3.1127138137817383,38.91506552696228,4.565581321716309
45,3.155513048171997,2.9960033893585205,3.083096742630005,3.107766628265381,3.040478229522705,3.08467173576355,2.9643466472625732,3.0963661670684814,3.106111526489258,3.102322816848755,3.1121842861175537,3.1042306423187256,3.100253105163574,3.0002667903900146,3.12929368019104,38.730106353759766,4.569049119949341
46,2.769447088241577,2.541325569152832,2.6211464405059814,2.64892840385437,2.6013705730438232,2.639664649963379,2.5267951488494873,2.6509029865264893,2.6503334045410156,2.6438167095184326,2.639540433883667,2.641557216644287,2.6393144130706787,2.6412289142608643,2.645200729370117,36.0408399105072,3.8801488876342773
47,2.533900499343872,2.597835063934326,2.673959255218506,2.6912014484405518,2.6517107486724854,2.6861677169799805,2.599731683731079,2.8649349212646484,2.943474531173706,2.8877511024475098,2.8883917331695557,2.891533851623535,2.8826687335968018,2.9100558757781982,2.9322848320007324,4.604805946350098,4.252688646316528
48,2.5459113121032715,2.600905656814575,2.676175355911255,2.6889431476593018,2.649366617202759,2.6868605613708496,2.596501588821411,2.8646042346954346,2.9432835578918457,2.887354850769043,2.8899943828582764,2.8954966068267822,2.880849599838257,2.910895824432373,2.9387669563293457,4.606455564498901,4.254167318344116
49,2.7994065284729004,2.568798542022705,2.6458945274353027,2.673764705657959,2.6254446506500244,2.665787696838379,2.5497279167175293,2.6622214317321777,2.672520875930786,2.6660115718841553,2.6707615852355957,2.668476104736328,2.6671972274780273,2.668886423110962,2.677868366241455,35.68958377838135,3.943155527114868
50,2.8914077281951904,2.829502582550049,2.9150216579437256,2.933499574661255,2.9378867149353027,2.914889335632324,2.7854502201080322,2.8884475231170654,3.0107975006103516,3.0107414722442627,3.0014493465423584,3.0020408630371094,2.9930286407470703,2.9813287258148193,2.949125289916992,30.23750114440918,4.268213510513306
51,2.5729963779449463,2.5641725063323975,2.642216205596924,2.6704208850860596,2.6141891479492188,2.6412570476531982,2.534736394882202,2.6493053436279297,2.659390687942505,2.657564640045166,2.6648178100585938,2.6582157611846924,2.650878667831421,2.6452808380126953,2.651571750640869,28.713050842285156,3.9218719005584717
52,2.497162342071533,2.555586099624634,2.6303696632385254,2.6641898155212402,2.615601062774658,2.6427979469299316,2.5300698280334473,2.6405391693115234,2.638875961303711,2.6399097442626953,2.641540765762329,2.642282485961914,2.6376755237579346,2.6417717933654785,2.6482346057891846,28.81674861907959,3.91275691986084
53,3.1332833766937256,2.9810004234313965,3.0776734352111816,3.097694158554077,3.037938356399536,3.0819664001464844,2.9631381034851074,3.0918095111846924,3.0932445526123047,3.090449810028076,3.10298490524292,3.100360631942749,3.1018662452697754,2.992626428604126,3.12449049949646,38.77351379394531,4.552130222320557
54,2.891160488128662,2.821877956390381,2.8966259956359863,2.9221386909484863,2.929177761077881,2.918830633163452,2.798684597015381,2.883716344833374,3.0097291469573975,3.007406711578369,3.0193634033203125,3.015089511871338,3.0038819313049316,2.9878878593444824,2.9549379348754883,30.31379270553589,4.285279750823975
55,2.898000478744507,2.8321776390075684,2.9225847721099854,2.94620418548584,2.9634385108947754,2.944706439971924,2.8096487522125244,2.90763521194458,3.0412685871124268,3.030048370361328,3.0354251861572266,3.0430474281311035,3.023660898208618,3.017134666442871,2.938694715499878,30.102946758270264,4.28596568107605
56,2.797163486480713,2.565866231918335,2.664450168609619,2.6861090660095215,2.628923177719116,2.6792030334472656,2.5660240650177,2.6866204738616943,2.681724786758423,2.6876699924468994,2.68300199508667,2.6794495582580566,2.6774260997772217,2.6749465465545654,2.674541711807251,35.61893677711487,3.9512064456939697
57,2.500098466873169,2.5637784004211426,2.641906499862671,2.657456398010254,2.6153578758239746,2.643761157989502,2.5419156551361084,2.6506857872009277,2.649155855178833,2.655402183532715,2.6761746406555176,2.662926435470581,2.659956216812134,2.6697561740875244,2.6678383350372314,28.610657691955566,3.9270365238189697
58,2.541156768798828,2.608480453491211,2.6519014835357666,2.667501449584961,2.6237893104553223,2.6708266735076904,2.5580432415008545,2.668809413909912,2.6652846336364746,2.6667323112487793,2.6678853034973145,2.669877052307129,2.666114091873169,2.665189743041992,2.6779298782348633,28.370988368988037,3.9288389682769775
59,3.0826802253723145,2.9175326824188232,2.990187406539917,3.034295082092285,2.9819211959838867,3.0084266662597656,2.8983097076416016,3.017509698867798,3.0223495960235596,3.0195624828338623,3.02423095703125,3.0238559246063232,3.017648220062256,2.9354615211486816,3.040156126022339,39.791677713394165,4.477490425109863
60,2.5361320972442627,2.591339111328125,2.674837589263916,2.6843221187591553,2.6441845893859863,2.6887974739074707,2.59256911277771,2.8569741249084473,2.9288525581359863,2.8659684658050537,2.864365816116333,2.8765313625335693,2.858830213546753,2.8851914405822754,2.905980348587036,4.6532673835754395,4.237032651901245
61,2.5121047496795654,2.5691685676574707,2.6508944034576416,2.672313690185547,2.6179003715515137,2.651463270187378,2.534571409225464,2.6484389305114746,2.643251657485962,2.6653919219970703,2.652695894241333,2.668488025665283,2.6741127967834473,2.6717464923858643,2.6758439540863037,4.210556268692017,3.952847719192505
62,2.5816092491149902,2.5457048416137695,2.6384775638580322,2.64536714553833,2.594597339630127,2.630025625228882,2.529975414276123,2.6336669921875,2.632258892059326,2.643289566040039,2.636094808578491,2.635007619857788,2.6349239349365234,2.635444164276123,2.650500774383545,28.850985527038574,3.903059720993042
63,3.1036434173583984,2.9371376037597656,3.0214850902557373,3.044198513031006,2.988192081451416,3.0164570808410645,2.8990776538848877,3.019865036010742,3.018028736114502,3.0090861320495605,3.0163321495056152,3.016629934310913,3.0191099643707275,3.188347101211548,3.0402328968048096,39.60810685157776,4.4979798793792725
64,2.60017991065979,2.5690979957580566,2.655498743057251,2.6609559059143066,2.6149919033050537,2.639315128326416,2.5430967807769775,2.658263921737671,2.6571311950683594,2.6558163166046143,2.6533279418945312,2.6593122482299805,2.6545166969299316,2.649510145187378,2.674642562866211,28.68639039993286,3.943997383117676
65,3.177621841430664,3.0155417919158936,3.1000959873199463,3.12243914604187,3.0655436515808105,3.093214511871338,2.987462043762207,3.1153268814086914,3.1094563007354736,3.1099648475646973,3.1180319786071777,3.109996795654297,3.12660813331604,3.3114049434661865,3.1284029483795166,38.37164759635925,4.668610572814941
66,2.805518865585327,2.5680062770843506,2.652505397796631,2.665513277053833,2.628427028656006,2.6779558658599854,2.558380365371704,2.6774237155914307,2.687638282775879,2.6795225143432617,2.672696590423584,2.6853866577148438,2.6793267726898193,2.6812055110931396,2.6887199878692627,35.61484360694885,3.958719491958618
67,3.166417360305786,3.0015673637390137,3.107185125350952,3.1262500286102295,3.0655832290649414,3.1054606437683105,2.976487636566162,3.1051621437072754,3.112086772918701,3.110837459564209,3.1093766689300537,3.1166038513183594,3.117414712905884,3.017596483230591,3.1388421058654785,38.571043252944946,4.585747957229614
68,2.8756721019744873,2.808553457260132,2.8944482803344727,2.905797243118286,2.9222843647003174,2.9116909503936768,2.7669897079467773,2.8707058429718018,2.98490571975708,2.9957354068756104,2.994121551513672,2.9904491901397705,2.9882431030273438,2.980168581008911,2.9574172496795654,30.523621559143066,4.242258071899414
69,2.9068260192871094,2.839158058166504,2.9230446815490723,2.9446945190429688,2.9601495265960693,2.9379889965057373,2.811044931411743,2.908569812774658,3.0330541133880615,3.0224783420562744,3.038146495819092,3.0293848514556885,3.0156843662261963,3.006695508956909,2.9455692768096924,30.09097933769226,4.29780650138855
70,2.872269630432129,2.791504144668579,2.8763391971588135,2.908853530883789,2.9190831184387207,2.9044857025146484,2.7726712226867676,2.8581278324127197,2.983872890472412,2.9867897033691406,2.981670379638672,2.991489887237549,2.990316867828369,2.992734909057617,2.9686334133148193,30.566840648651123,4.242285490036011
71,2.8077564239501953,2.591323137283325,2.667647123336792,2.6932058334350586,2.6424977779388428,2.680975914001465,2.5738027095794678,2.6849937438964844,2.6891331672668457,2.6840803623199463,2.6806907653808594,2.6883180141448975,2.6874308586120605,2.6897850036621094,2.6918747425079346,35.42936134338379,3.950662136077881
72,2.7985639572143555,2.5651843547821045,2.645534038543701,2.6639556884765625,2.623387575149536,2.661553382873535,2.553528308868408,2.6725640296936035,2.676877498626709,2.6705400943756104,2.6683804988861084,2.6668739318847656,2.6627418994903564,2.667778730392456,2.6741678714752197,35.69780898094177,3.9236342906951904
73,3.106285810470581,2.9394445419311523,3.0177218914031982,3.0465409755706787,2.98628568649292,3.021329402923584,2.905365467071533,3.026970386505127,3.0279293060302734,3.0239641666412354,3.0276060104370117,3.0225706100463867,3.0222928524017334,2.9382410049438477,3.0395169258117676,39.549911975860596,4.454084157943726
74,2.881993532180786,2.810673952102661,2.8952205181121826,2.9178004264831543,2.924661874771118,2.910008192062378,2.772766351699829,2.8694510459899902,2.9902994632720947,3.0001847743988037,2.9986231327056885,2.999129056930542,2.9883358478546143,2.9765238761901855,2.9495770931243896,30.367517709732056,4.238364934921265
75,2.8810689449310303,2.811446189880371,2.8904237747192383,2.9120254516601562,2.934580087661743,2.9065799713134766,2.782348394393921,2.8737432956695557,2.9952242374420166,2.9948363304138184,3.0031585693359375,3.000042676925659,2.9854893684387207,2.9800734519958496,2.9445960521698,30.36974334716797,4.243571996688843
76,2.5016238689422607,2.558500051498413,2.6301023960113525,2.666170358657837,2.614264965057373,2.6415936946868896,2.5339083671569824,2.64457631111145,2.642709732055664,2.653839111328125,2.649876594543457,2.648975372314453,2.646374225616455,2.6499440670013428,2.655479669570923,28.754316568374634,3.920671224594116
77,2.6791229248046875,2.76485276222229,2.8593692779541016,2.8735060691833496,2.8193752765655518,2.924661874771118,2.7662370204925537,2.870260715484619,2.878357172012329,2.8910632133483887,2.8314707279205322,2.9022281169891357,2.9269540309906006,2.8522605895996094,2.8874611854553223,4.672419786453247,4.1797449588775635
78,2.8807482719421387,2.810899257659912,2.9072105884552,2.9170966148376465,2.9348509311676025,2.9214160442352295,2.7828261852264404,2.872682571411133,2.998481035232544,2.9990131855010986,2.999359607696533,2.9949378967285156,2.986539840698242,2.980206251144409,2.947629690170288,30.34285593032837,4.242461204528809
79,2.804840326309204,2.5738446712493896,2.652972459793091,2.676774740219116,2.6285629272460938,2.6714768409729004,2.561845064163208,2.6783487796783447,2.685863494873047,2.6774096488952637,2.6800293922424316,2.6770687103271484,2.6813900470733643,2.676785945892334,2.679767608642578,35.6760094165802,3.95265531539917
80,2.7235729694366455,2.814754009246826,2.8948137760162354,2.916184663772583,2.872792959213257,2.972147226333618,2.7950682640075684,2.9089901447296143,2.9187283515930176,2.9119069576263428,2.86660099029541,2.979344606399536,2.9206926822662354,2.8884623050689697,2.9331018924713135,4.611878395080566,4.287552356719971
81,2.7971808910369873,2.5709898471832275,2.648871898651123,2.6744167804718018,2.6222007274627686,2.6690871715545654,2.5555076599121094,2.67097544670105,2.677771806716919,2.6745359897613525,2.6589574813842773,2.6698691844940186,2.675997018814087,2.668225049972534,2.680089235305786,35.65070652961731,3.931480884552002
82,2.5530149936676025,2.6104209423065186,2.6897048950195312,2.7011771202087402,2.6636385917663574,2.6966004371643066,2.608220338821411,2.8829755783081055,2.94623064994812,2.893554925918579,2.8976166248321533,2.90386962890625,2.889009952545166,2.919811248779297,2.940229892730713,4.593875885009766,4.276136875152588
83,2.674501419067383,2.776318073272705,2.857752561569214,2.8879880905151367,2.8368935585021973,2.9264020919799805,2.7690041065216064,2.8838722705841064,2.8891077041625977,2.892078161239624,2.8424577713012695,2.9309911727905273,2.929234743118286,2.8776960372924805,2.9151947498321533,4.67287802696228,4.210513353347778
84,2.888413667678833,2.8198845386505127,2.909865617752075,2.9309589862823486,2.9392480850219727,2.9249966144561768,2.789275884628296,2.8929810523986816,3.0171849727630615,3.0136795043945312,3.0134201049804688,3.0136055946350098,3.0133392810821533,3.007323980331421,2.960371255874634,30.410237312316895,4.280545473098755
85,2.8319432735443115,2.6035919189453125,2.687927484512329,2.705352783203125,2.6614110469818115,2.7001757621765137,2.592498779296875,2.703850746154785,2.715221881866455,2.7081336975097656,2.707874298095703,2.7078211307525635,2.7071075439453125,2.703662395477295,2.709890604019165,35.20736384391785,3.996319055557251
86,2.4958858489990234,2.5744411945343018,2.652679681777954,2.6772472858428955,2.622399091720581,2.657404899597168,2.542367458343506,2.659393310546875,2.6611835956573486,2.679114580154419,2.652308225631714,2.6731090545654297,2.6769232749938965,2.6819775104522705,2.6885154247283936,4.194676160812378,3.9814488887786865
87,2.7948532104492188,2.566619634628296,2.653642416000366,2.6755292415618896,2.629223585128784,2.6732985973358154,2.5586953163146973,2.671579122543335,2.6763980388641357,2.6797828674316406,2.676720142364502,2.672863721847534,2.673330783843994,2.6686487197875977,2.671562671661377,35.64749050140381,3.949674129486084
88,2.5177950859069824,2.5830986499786377,2.625267744064331,2.6447808742523193,2.5987019538879395,2.6463756561279297,2.52761173248291,2.637873411178589,2.634666681289673,2.6356160640716553,2.63120174407959,2.634666681289673,2.632594585418701,2.627481698989868,2.636169672012329,28.80772876739502,3.89231538772583
89,2.860344886779785,2.788304567337036,2.8743062019348145,2.8892252445220947,2.894721508026123,2.878765344619751,2.751938581466675,2.838932752609253,2.958897113800049,2.965463399887085,2.9737913608551025,2.9835426807403564,2.9715545177459717,2.9583966732025146,2.939434289932251,30.72539258003235,4.2028162479400635
90,2.8090176582336426,2.5809366703033447,2.665740728378296,2.6794211864471436,2.6367642879486084,2.6713712215423584,2.5676186084747314,2.6811351776123047,2.688676595687866,2.689281463623047,2.6808533668518066,2.6875245571136475,2.69474458694458,2.68147873878479,2.687844753265381,35.48775506019592,3.9432053565979004
91,2.56174898147583,2.563091993331909,2.6358351707458496,2.659281015396118,2.629728078842163,2.6427500247955322,2.541466474533081,2.6540322303771973,2.6484174728393555,2.6522533893585205,2.6650662422180176,2.65907883644104,2.6513328552246094,2.651986837387085,2.6594693660736084,28.705443859100342,3.9209659099578857
