Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
27,1.5624134540557861,1.7094147205352783,2.0067460536956787,1.9259047508239746,1.9560537338256836,1.9537501335144043,2.0002381801605225,1.983302354812622,1.945693016052246,1.9314661026000977,1.906686782836914,1.9596235752105713,248.23128366470337
28,1.5762150287628174,1.7284331321716309,1.9955799579620361,1.9277772903442383,1.9445650577545166,2.0593960285186768,2.1597280502319336,2.1544291973114014,1.9525675773620605,1.9650163650512695,1.957611322402954,1.8907928466796875,288.65314388275146
29,1.6357898712158203,1.7071213722229004,1.9630112648010254,1.9169044494628906,1.9589622020721436,1.9763898849487305,1.9820423126220703,1.9780609607696533,1.980726957321167,2.0103976726531982,1.95961332321167,1.9521710872650146,214.3914918899536
30,1.4447588920593262,1.5628840923309326,1.7391619682312012,1.889772653579712,1.8253931999206543,1.8442177772521973,1.831258773803711,1.8367283344268799,1.8484203815460205,1.8246991634368896,1.825575828552246,1.9671461582183838,2228.94322347641
31,1.625913381576538,1.790400505065918,2.0801727771759033,2.0065791606903076,2.0339276790618896,2.0334157943725586,2.0320587158203125,2.032808542251587,2.032243013381958,1.9528400897979736,13.978229761123657,1.9111928939819336,289.17520022392273
32,1.5827696323394775,1.6916558742523193,1.9666097164154053,1.9113807678222656,1.949535846710205,1.9545197486877441,1.9540576934814453,1.9571783542633057,1.9626553058624268,2.011462926864624,1.9637911319732666,1.9583075046539307,227.22851395606995
33,1.5577630996704102,1.731281042098999,2.0137126445770264,1.9398839473724365,1.970496416091919,1.9675209522247314,1.9672026634216309,1.972245693206787,1.9711456298828125,1.9629180431365967,1.85984206199646,13.551244258880615,288.274765253067
34,1.6047508716583252,1.765869140625,2.0797858238220215,2.006566286087036,2.03647780418396,2.0326309204101562,2.036569833755493,2.0402679443359375,2.0377111434936523,2.030332088470459,2.038252592086792,1.9587111473083496,264.40042209625244
35,1.437809705734253,1.5601348876953125,1.7313663959503174,1.8468616008758545,1.773230791091919,1.7931232452392578,2.033512592315674,1.788712739944458,1.7683055400848389,1.7779850959777832,1.7804923057556152,1.769209384918213,2252.6296484470367
36,1.4933130741119385,1.6906850337982178,2.0040180683135986,1.9614088535308838,1.9915645122528076,1.988213062286377,1.989837884902954,1.9929213523864746,1.9898521900177002,1.9946255683898926,1.971426248550415,14.947940111160278,288.625727891922
37,1.611689567565918,1.7729663848876953,2.0632810592651367,1.9936919212341309,2.0192012786865234,2.0163047313690186,2.018350601196289,2.0211522579193115,2.0188353061676025,1.9503254890441895,14.091187000274658,1.896982192993164,288.8184413909912
38,1.564314365386963,1.7461228370666504,2.0467495918273926,1.9819021224975586,2.007406234741211,2.0000782012939453,2.0053036212921143,2.0086493492126465,2.0104095935821533,1.9964866638183594,15.183362245559692,1.8867113590240479,288.75242161750793
39,1.5850720405578613,1.7937257289886475,2.008026599884033,1.9334218502044678,1.9658851623535156,2.0063557624816895,1.967534065246582,1.9460444450378418,1.9256961345672607,1.9206569194793701,1.9541518688201904,1.9502651691436768,253.5608685016632
40,1.4671471118927002,1.6249394416809082,1.7863214015960693,1.9333598613739014,1.857130765914917,1.8542568683624268,1.8506321907043457,1.8317131996154785,1.8288683891296387,1.830812931060791,1.8172149658203125,1.8133447170257568,2219.59862780571
41,1.5841715335845947,1.7517058849334717,2.0424630641937256,1.9689905643463135,1.9939839839935303,1.993659496307373,1.9928724765777588,1.9957029819488525,1.9982759952545166,1.93711519241333,14.294413328170776,1.8708770275115967,289.02603340148926
42,1.602545976638794,1.7718517780303955,2.0620648860931396,1.987525224685669,2.020298719406128,2.0174031257629395,2.0194714069366455,2.0196235179901123,2.019913673400879,2.0156805515289307,2.0169594287872314,1.9548790454864502,262.8240852355957
43,1.597036361694336,1.759659767150879,2.071683883666992,1.998734712600708,2.0304267406463623,2.026311159133911,2.02898907661438,2.0308399200439453,2.0291378498077393,2.02018404006958,2.025838851928711,1.9601008892059326,264.4297733306885
44,1.4813661575317383,1.6389594078063965,1.9824073314666748,1.9447524547576904,1.9805033206939697,1.9739112854003906,1.9761195182800293,1.974881887435913,1.9764273166656494,1.9794819355010986,1.9764809608459473,1.8891394138336182,300.20486998558044
45,1.4752016067504883,1.6183226108551025,1.7976999282836914,1.9476287364959717,1.8570659160614014,1.8435735702514648,1.851353645324707,1.8339776992797852,1.8453757762908936,1.840498447418213,1.817068338394165,1.8042428493499756,2226.2384905815125
46,1.6014604568481445,1.7221283912658691,2.0032505989074707,1.9226491451263428,1.9568846225738525,1.9982032775878906,1.9514093399047852,1.931438684463501,1.8984901905059814,1.9309611320495605,1.9337074756622314,1.909635305404663,254.55875730514526
47,1.5479538440704346,1.727043867111206,2.0214385986328125,1.9521634578704834,1.97279953956604,1.9684391021728516,2.042802333831787,1.9767682552337646,2.0782368183135986,1.9495298862457275,1.9536864757537842,1.9570505619049072,284.7649435997009
48,1.5451600551605225,1.7030014991760254,1.966550588607788,1.895392656326294,1.9197101593017578,1.974125623703003,1.9594781398773193,1.9152851104736328,1.9235892295837402,1.921483039855957,1.928504467010498,1.9115808010101318,284.84260654449463
49,1.5795280933380127,1.7361533641815186,2.0300004482269287,1.9206452369689941,1.9432644844055176,2.225996494293213,2.149388074874878,2.1546552181243896,1.9505712985992432,1.950652837753296,1.9329893589019775,1.8912746906280518,287.1956424713135
50,1.5788414478302002,1.754638910293579,2.0683960914611816,2.0052077770233154,2.034818649291992,2.0300183296203613,2.0316600799560547,2.0340936183929443,2.03395938873291,2.0406486988067627,2.189164400100708,1.9709575176239014,264.53715682029724
51,1.4834308624267578,1.6502845287322998,1.9863264560699463,1.955451488494873,1.9835476875305176,1.9811439514160156,1.9790077209472656,1.9797656536102295,1.9838242530822754,1.9845340251922607,1.9751684665679932,1.884772539138794,300.5388329029083
52,1.4744668006896973,1.6088628768920898,1.767275094985962,1.9070994853973389,1.814574956893921,1.829545497894287,1.7992780208587646,1.8066067695617676,1.947359323501587,1.786911964416504,1.7894058227539062,1.7530231475830078,2226.718008041382
53,1.7759835720062256,1.687089204788208,2.0162038803100586,1.9613397121429443,1.9588007926940918,1.9579493999481201,1.9840869903564453,2.014049530029297,1.960543155670166,1.9950745105743408,1.9911830425262451,2.0037195682525635,280.93529653549194
54,1.5643877983093262,1.724229097366333,2.0018537044525146,1.9289066791534424,1.9527595043182373,1.9919400215148926,2.063542366027832,1.9480977058410645,1.9665071964263916,1.9565792083740234,1.9569334983825684,1.9266154766082764,285.5286386013031
55,1.5829310417175293,1.7416191101074219,2.2429251670837402,1.9479038715362549,1.984023094177246,1.9821650981903076,2.036780834197998,1.9779934883117676,1.9548935890197754,1.9246494770050049,1.9446618556976318,1.9535107612609863,250.83310341835022
56,1.55263090133667,1.743485927581787,2.04506254196167,1.973816156387329,2.001270055770874,1.998875379562378,1.9989871978759766,2.00095534324646,2.00510311126709,1.9937114715576172,15.227637767791748,1.875845193862915,288.7843737602234
57,1.5253689289093018,1.6713788509368896,1.9572415351867676,1.8938488960266113,1.9255077838897705,1.9323408603668213,1.9420876502990723,1.9669804573059082,1.9667975902557373,1.9298772811889648,1.9120399951934814,1.8897004127502441,242.48152828216553
58,1.600921869277954,1.7634258270263672,2.0706002712249756,2.0057268142700195,2.0310609340667725,2.028080940246582,2.031484603881836,2.035034656524658,2.035728931427002,2.0291121006011963,2.0311121940612793,1.955723524093628,264.420613527298
59,1.5496044158935547,1.7199091911315918,1.9791531562805176,1.9125266075134277,1.9378046989440918,1.9378643035888672,2.183962106704712,2.160775899887085,2.1512691974639893,1.949911117553711,1.964979887008667,1.952742576599121,286.24729013442993
60,1.5199337005615234,1.6503727436065674,3.2615506649017334,1.9451632499694824,1.984189510345459,1.917182445526123,1.9051525592803955,1.908937692642212,1.9070496559143066,1.9070968627929688,1.9032719135284424,1.8916761875152588,90.72795677185059
61,1.5699653625488281,1.7485816478729248,2.0571823120117188,2.001999616622925,2.026895761489868,2.025982618331909,2.02856707572937,2.028561592102051,2.0312795639038086,2.038058280944824,2.020463466644287,1.9861416816711426,263.01209568977356
62,1.5121147632598877,1.6504085063934326,1.916295051574707,2.802373170852661,1.9706683158874512,1.9898402690887451,1.922440767288208,1.9156827926635742,1.917001485824585,1.9174995422363281,1.9150495529174805,1.9008183479309082,92.64488673210144
63,1.5895824432373047,1.7591493129730225,2.0369036197662354,1.9711942672729492,1.9957621097564697,1.9936611652374268,1.9975457191467285,1.995823621749878,1.998248815536499,1.979750156402588,14.959438562393188,1.872565746307373,289.01346230506897
64,1.6211957931518555,1.784590244293213,2.075829267501831,2.008195400238037,2.034369707107544,2.0341432094573975,2.0353469848632812,2.0379586219787598,2.037508726119995,2.0305261611938477,2.032500982284546,1.952197551727295,263.98377442359924
65,1.4979627132415771,1.6284260749816895,1.8127427101135254,1.9363765716552734,1.9211711883544922,1.8465261459350586,1.83933687210083,1.832580804824829,1.8290987014770508,1.7871150970458984,1.8096296787261963,1.7871935367584229,2224.2669327259064
66,1.4974913597106934,1.6335279941558838,1.8904201984405518,3.4806478023529053,1.9251751899719238,1.9516427516937256,1.8828198909759521,1.8780725002288818,1.8759934902191162,1.8776874542236328,1.878244161605835,1.8713462352752686,92.86627793312073
67,1.5587220191955566,1.7266407012939453,2.033956289291382,1.970916986465454,2.000981569290161,1.9948561191558838,1.9993960857391357,1.9998598098754883,2.0034821033477783,2.0048165321350098,1.9895830154418945,1.9712586402893066,263.09938979148865
68,1.5735623836517334,1.7296037673950195,2.0360167026519775,1.9677340984344482,1.997068166732788,1.9906582832336426,1.9947905540466309,1.9966585636138916,2.002504825592041,1.9984817504882812,1.9868435859680176,1.9540019035339355,262.96412992477417
69,1.519404649734497,1.728868007659912,2.048710346221924,1.9943392276763916,2.015049934387207,2.015038251876831,2.011026620864868,2.012537717819214,2.0171115398406982,2.017641067504883,1.9610607624053955,14.257766246795654,289.38426518440247
70,1.575965404510498,1.757155179977417,2.056809663772583,1.9904022216796875,2.0149929523468018,2.0108084678649902,2.0147833824157715,2.0150513648986816,2.0170934200286865,1.9979896545410156,14.968162536621094,1.8914508819580078,287.2283899784088
71,1.4939885139465332,1.7115130424499512,2.014763355255127,1.9698827266693115,2.000079393386841,1.9952130317687988,1.9992618560791016,2.001042604446411,2.0012032985687256,2.0031375885009766,1.9943428039550781,1.9996953010559082,262.0086100101471
72,1.5870263576507568,1.748117208480835,2.05104660987854,1.987786054611206,2.015261173248291,2.013845443725586,2.0181705951690674,2.0173943042755127,2.0177414417266846,2.016836166381836,2.018667459487915,1.955286979675293,263.98410630226135
73,1.577815294265747,1.741109848022461,2.036940574645996,1.9690725803375244,2.003336191177368,2.0055432319641113,1.9957027435302734,2.0015645027160645,2.011260509490967,2.017235517501831,2.0038139820098877,1.9754621982574463,263.3484311103821
74,1.6653451919555664,1.8364858627319336,2.15818452835083,2.0629448890686035,2.107058048248291,2.107353448867798,2.106694459915161,2.096419095993042,2.0936219692230225,2.082925319671631,2.196732521057129,1.9373419284820557,264.00771379470825
75,1.5396382808685303,1.6618008613586426,1.9463751316070557,1.8810386657714844,1.9902641773223877,1.9152805805206299,1.9125537872314453,1.9173784255981445,1.9656593799591064,1.9353015422821045,1.9201021194458008,1.9021735191345215,237.18544673919678
76,1.5774004459381104,1.72171950340271,2.0000052452087402,1.9154810905456543,1.9762883186340332,2.005413293838501,1.9475502967834473,2.0851781368255615,1.9339656829833984,1.9318416118621826,1.922236442565918,1.88352370262146,288.8783948421478
77,1.5320746898651123,1.6621534824371338,3.6038818359375,1.9468677043914795,1.971440315246582,1.9117205142974854,1.9057307243347168,1.9071550369262695,1.9033982753753662,1.9056658744812012,1.9242327213287354,1.9122529029846191,90.62900829315186
78,1.581977128982544,1.7533128261566162,2.064811944961548,1.989755630493164,2.0196523666381836,2.0182414054870605,2.017415761947632,2.0231611728668213,2.0216760635375977,2.0209078788757324,2.0444352626800537,1.9593243598937988,264.61322593688965
79,1.4580357074737549,1.5734360218048096,1.7397105693817139,1.9023566246032715,1.8359403610229492,1.8323593139648438,1.8302867412567139,1.8394603729248047,1.8368189334869385,1.8103630542755127,1.822746753692627,1.8244218826293945,2229.964754343033
80,1.5836188793182373,1.751938819885254,2.0574302673339844,1.9972779750823975,2.025738477706909,2.023834228515625,2.0274057388305664,2.024353265762329,2.028928756713867,2.033294916152954,2.237114429473877,1.9642789363861084,264.599089384079
81,1.4563686847686768,1.6027047634124756,1.769883394241333,1.904155969619751,1.8227355480194092,1.817927360534668,1.8260021209716797,1.8030085563659668,1.8058619499206543,1.8599646091461182,1.78761887550354,1.7879638671875,2226.68346452713
82,1.4879345893859863,1.599963665008545,1.7709019184112549,1.893800973892212,1.7957828044891357,1.7881789207458496,1.7572228908538818,1.7530484199523926,1.7481179237365723,1.7717747688293457,1.7724063396453857,1.9984149932861328,2219.7694659233093
83,1.5322136878967285,1.7388782501220703,2.020707130432129,1.9578652381896973,1.9879779815673828,1.9859957695007324,1.9853146076202393,1.9846458435058594,1.9880266189575195,1.9840631484985352,1.9066181182861328,13.940047979354858,287.524316072464
84,1.5582151412963867,1.7347488403320312,2.0254945755004883,1.9602677822113037,1.9849371910095215,1.9846036434173584,1.9852354526519775,1.9898066520690918,1.9924631118774414,1.974975347518921,15.085214138031006,1.8701167106628418,287.4550230503082
85,1.6100695133209229,1.7502288818359375,2.023838520050049,1.969801902770996,2.033484935760498,1.9746651649475098,1.9877729415893555,1.9861698150634766,1.9891016483306885,1.9803860187530518,1.9120383262634277,1.871556043624878,290.5714020729065
86,1.607038974761963,1.7580630779266357,2.048259735107422,1.982062578201294,2.009922981262207,2.005586624145508,2.008934497833252,2.007960796356201,2.0073282718658447,1.9476239681243896,14.23106837272644,1.8853707313537598,289.2302966117859
87,1.591294765472412,1.6856415271759033,1.942990779876709,1.8780546188354492,1.9202258586883545,1.9270575046539307,1.9249274730682373,1.9294829368591309,1.9337561130523682,1.9818089008331299,1.940406084060669,1.9349632263183594,217.7490656375885
88,1.5916686058044434,1.759389877319336,2.062411069869995,1.9973819255828857,2.0222856998443604,2.0245048999786377,2.0254857540130615,2.027716875076294,2.0261363983154297,2.0238542556762695,2.0251529216766357,1.9597985744476318,263.19169545173645
89,1.568230390548706,1.753934383392334,2.0360374450683594,1.9676411151885986,1.9960060119628906,1.9919536113739014,1.9936110973358154,1.994243860244751,1.9986510276794434,1.9873003959655762,15.204458475112915,1.8732092380523682,288.79715037345886
90,1.4985384941101074,1.7060978412628174,2.002105474472046,1.9721932411193848,2.0006487369537354,2.002103328704834,1.9994935989379883,2.0012552738189697,2.0052289962768555,2.006532669067383,2.0017035007476807,2.011817455291748,262.6297273635864
91,1.5549139976501465,1.7334139347076416,2.0293493270874023,1.9547104835510254,1.9783573150634766,2.016448974609375,2.0338494777679443,1.9739642143249512,1.9836914539337158,1.9846200942993164,1.9898245334625244,1.9738633632659912,284.71926617622375
92,1.5606446266174316,1.706348180770874,1.982292890548706,1.9104893207550049,1.9388747215270996,2.187122344970703,2.148798942565918,1.9347341060638428,1.9374468326568604,1.9391987323760986,1.9346635341644287,1.9333412647247314,288.03080701828003
93,1.6083950996398926,1.769317626953125,2.052858352661133,1.9839355945587158,2.00811767578125,2.0112767219543457,2.0070619583129883,2.011474370956421,2.0130252838134766,1.9457273483276367,14.179580926895142,1.8916480541229248,288.91142320632935
94,1.5916340351104736,1.7373003959655762,2.0208582878112793,1.9354095458984375,1.9702343940734863,1.9742481708526611,2.0144529342651367,1.972597599029541,1.9442486763000488,1.9295589923858643,1.9092073440551758,1.9550609588623047,249.49404072761536
95,1.4536986351013184,1.5774524211883545,1.7560861110687256,1.9003794193267822,1.825134515762329,1.8108184337615967,1.811075210571289,1.7942264080047607,1.8022263050079346,1.7942192554473877,1.7940471172332764,1.7778511047363281,2221.464564561844
96,1.5576071739196777,1.7390997409820557,2.0319504737854004,1.9637322425842285,1.9886043071746826,1.9833428859710693,1.9896321296691895,1.9880471229553223,1.9921562671661377,1.9822232723236084,1.870316982269287,13.414737701416016,289.17159962654114
97,1.5552301406860352,1.7225778102874756,2.017512083053589,1.949960708618164,1.9735515117645264,1.9683985710144043,1.9727931022644043,1.9726085662841797,1.974991798400879,1.9666039943695068,1.8621814250946045,13.518083333969116,288.1889736652374
98,1.5422399044036865,1.7298898696899414,2.022627592086792,1.9388678073883057,1.9663026332855225,1.9970879554748535,2.0234670639038086,1.9670360088348389,1.9761779308319092,1.9803895950317383,1.9807438850402832,1.9630467891693115,285.2272250652313
99,1.5997819900512695,1.778296709060669,2.087585687637329,2.022228956222534,2.0493130683898926,2.052304744720459,2.052501678466797,2.056835889816284,2.053532123565674,2.051704168319702,2.0546469688415527,1.9869704246520996,264.4973599910736
