Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
33,2.975931167602539,3.0697858333587646,3.153789758682251,3.209357976913452,3.1482980251312256,3.2788467407226562,3.3057548999786377,3.2765586376190186,3.2704126834869385,3.166158676147461,3.168827772140503,3.1641578674316406,4.749504566192627,4.553184270858765
34,2.9501447677612305,3.0501277446746826,3.147237539291382,3.1965548992156982,3.2035984992980957,3.171886682510376,3.182856798171997,3.1879992485046387,3.2092714309692383,3.1707427501678467,3.1912355422973633,3.169015645980835,5.036072492599487,4.60462760925293
35,2.926386594772339,3.0387115478515625,3.1212525367736816,3.154768943786621,3.1412508487701416,3.175799608230591,3.139702558517456,3.1419482231140137,3.138711929321289,3.296189785003662,3.1391637325286865,3.2336673736572266,5.321860313415527,4.563432216644287
36,2.99043607711792,3.0291168689727783,3.104262113571167,3.1311094760894775,3.133481025695801,3.1453969478607178,3.1612584590911865,3.146599531173706,3.149669885635376,3.150289297103882,3.1613948345184326,3.1603283882141113,7.901991605758667,4.538408517837524
37,139.09607791900635,137.78691363334656,140.02921772003174,139.734219789505,139.96532011032104,3.14093017578125,139.31553316116333,138.68564772605896,137.78451204299927,3.200204372406006,139.75101923942566,3.2342684268951416,141.06282806396484,253.0891809463501
38,4.327577352523804,3.036423444747925,3.1332201957702637,3.198911428451538,3.212381601333618,3.173923969268799,3.2679214477539062,3.1972997188568115,3.1614296436309814,3.2098002433776855,3.143787384033203,3.169731378555298,9.369750738143921,4.732767820358276
39,135.53247332572937,135.98558068275452,138.4074249267578,137.3123917579651,137.81169247627258,3.140134334564209,138.6820616722107,137.5904757976532,137.1956057548523,3.2810473442077637,136.989004611969,3.200383186340332,141.27037715911865,249.00358271598816
40,2.933729648590088,3.033438205718994,3.125396490097046,3.160712480545044,3.1826257705688477,3.1463751792907715,3.1555776596069336,3.1574883460998535,3.179987668991089,3.21048903465271,3.1611626148223877,3.214714288711548,5.350123167037964,4.5554516315460205
41,2.9541609287261963,3.062913417816162,3.1472296714782715,3.17693829536438,3.222254991531372,3.1539998054504395,3.2583000659942627,3.3266489505767822,3.3548834323883057,3.1687633991241455,3.2825088500976562,3.158999443054199,4.7398011684417725,4.6143341064453125
42,136.72709941864014,136.6303060054779,138.69621801376343,137.7657506465912,137.98901438713074,3.1379737854003906,137.87031960487366,137.7871413230896,137.13908624649048,3.2838573455810547,137.83271050453186,3.2055399417877197,139.0748963356018,251.1425440311432
43,3.6220946311950684,3.0412826538085938,3.145650863647461,3.1406450271606445,3.144078493118286,3.239975929260254,3.1492486000061035,3.1451189517974854,3.1480984687805176,3.170966148376465,3.148205280303955,3.164775848388672,30.73849868774414,4.562180757522583
44,2.987954616546631,3.0388898849487305,3.108556032180786,3.131070375442505,3.1378226280212402,3.2229959964752197,3.146463632583618,3.1486992835998535,3.1448726654052734,3.1746203899383545,3.2156786918640137,3.1663146018981934,5.098148345947266,4.530617952346802
45,2.992650270462036,3.115290641784668,3.2388312816619873,3.2403769493103027,3.191981554031372,3.1331613063812256,3.1770145893096924,3.20314359664917,3.1775505542755127,3.1560778617858887,3.1680541038513184,3.151472568511963,5.033071994781494,4.591844320297241
46,136.77530813217163,136.70391726493835,139.56377172470093,138.06785202026367,138.23527479171753,3.261014461517334,138.45550847053528,137.95576810836792,137.05385088920593,3.178640127182007,137.81639432907104,3.1586263179779053,139.28666925430298,250.87489223480225
47,3.602144479751587,3.047553300857544,3.1548962593078613,3.158254623413086,3.1585099697113037,3.1667444705963135,3.224029541015625,3.271775007247925,3.2838377952575684,3.208284378051758,3.277066946029663,3.2407350540161133,30.32589602470398,4.766883373260498
48,2.913010835647583,3.013252019882202,3.0969011783599854,3.158754587173462,3.1430013179779053,3.1287567615509033,3.1364338397979736,3.175964593887329,3.169790029525757,3.1690454483032227,3.240600109100342,3.201993227005005,4.988224983215332,4.54919171333313
49,3.593468427658081,3.0358734130859375,3.1576552391052246,3.155735969543457,3.157942533493042,3.190354347229004,3.1744227409362793,3.1688904762268066,3.169342279434204,3.2081494331359863,3.1706011295318604,3.148020029067993,30.669657707214355,4.6124303340911865
50,3.591963052749634,3.039724826812744,3.1535019874572754,3.1555087566375732,3.156517267227173,3.1531920433044434,3.2240965366363525,3.271881580352783,3.280177593231201,3.2492802143096924,3.2769596576690674,3.2051050662994385,30.347419261932373,4.749094724655151
51,2.9576361179351807,3.0998752117156982,3.2416787147521973,3.2399697303771973,3.256118059158325,3.1445183753967285,3.248983860015869,3.166851758956909,3.175755023956299,3.214578151702881,3.166311264038086,3.256938934326172,4.850633144378662,4.609902858734131
52,137.1871678829193,136.37730836868286,138.89976525306702,137.65872168540955,137.66532588005066,3.1814420223236084,137.5441164970398,138.31697130203247,138.19679427146912,3.1596224308013916,138.65414953231812,3.1538469791412354,139.30081963539124,252.19441056251526
53,3.0195846557617188,3.0602850914001465,3.1610140800476074,3.171614408493042,3.217982292175293,3.156825542449951,3.2356505393981934,3.19932222366333,3.181972026824951,3.223196029663086,3.1595964431762695,3.1975462436676025,7.49488377571106,4.63823938369751
54,2.9749648571014404,3.009185791015625,3.0912110805511475,3.123772382736206,3.125014305114746,3.2140555381774902,3.166414737701416,3.143012762069702,3.1498143672943115,3.218125343322754,3.151782274246216,3.215129852294922,7.99597430229187,4.506519317626953
55,2.9588913917541504,3.113246440887451,3.233847141265869,3.2519335746765137,3.257795572280884,3.169286012649536,3.2445027828216553,3.1596322059631348,3.1681792736053467,3.1694371700286865,3.180957794189453,3.1627132892608643,4.897851467132568,4.643605709075928
56,3.0080666542053223,3.0702764987945557,3.1239819526672363,3.1750688552856445,3.1730897426605225,3.2121829986572266,3.1954920291900635,3.1681270599365234,3.1720662117004395,3.2043261528015137,3.2493247985839844,3.2061305046081543,5.295531749725342,4.676880598068237
57,136.801655292511,136.57046270370483,138.77137994766235,137.23418951034546,137.86853575706482,3.1974241733551025,137.54579544067383,137.24557375907898,137.66303205490112,3.1740972995758057,137.14447355270386,3.1712982654571533,140.18552350997925,250.89895176887512
58,2.989119291305542,3.041421413421631,3.088674783706665,3.1476430892944336,3.1435019969940186,3.1689882278442383,3.151928663253784,3.1409525871276855,3.1479742527008057,3.211124897003174,3.2199199199676514,3.1964151859283447,5.127640724182129,4.595128297805786
59,2.957564353942871,3.0524446964263916,3.129075050354004,3.1910128593444824,3.149958372116089,3.1629185676574707,3.251332998275757,3.2343430519104004,3.220229148864746,3.272900342941284,3.181286573410034,3.2272706031799316,4.78047513961792,4.550863981246948
60,3.6013143062591553,3.0429952144622803,3.1647818088531494,3.1657626628875732,3.158815622329712,3.1838860511779785,3.2057642936706543,3.23775053024292,3.240967273712158,3.2328245639801025,3.235440969467163,3.2600815296173096,30.465154886245728,4.674352407455444
61,3.0078089237213135,3.0392746925354004,3.1453745365142822,3.142698287963867,3.1456072330474854,3.169558525085449,3.1707229614257812,3.1699819564819336,3.205441474914551,3.2507004737854004,3.238910675048828,3.2493724822998047,5.315304517745972,4.63236141204834
62,3.9957070350646973,3.0521483421325684,3.1058223247528076,3.145030975341797,3.1904618740081787,3.2107346057891846,3.1487600803375244,3.151789903640747,3.1583611965179443,3.2516820430755615,3.1614818572998047,3.286713123321533,33.76275658607483,4.661571025848389
63,2.9642770290374756,3.0407869815826416,3.12597918510437,3.159876823425293,3.193021297454834,3.2829344272613525,3.178227663040161,3.2418413162231445,3.2529256343841553,3.172717332839966,3.213036298751831,3.191091537475586,4.675832033157349,4.553070783615112
64,3.627298593521118,3.076443910598755,3.211064338684082,3.2045388221740723,3.2086141109466553,3.172375202178955,3.2313387393951416,3.2309675216674805,3.2168288230895996,3.1966590881347656,3.2256507873535156,3.228527784347534,30.167788982391357,4.68236517906189
65,3.612555503845215,3.0488266944885254,3.173015594482422,3.1568620204925537,3.1759696006774902,3.148660659790039,3.188333511352539,3.179062843322754,3.177616596221924,3.187354326248169,3.169426918029785,3.179147958755493,30.643609762191772,4.631194829940796
66,2.944448471069336,3.0662171840667725,3.1527554988861084,3.198350429534912,3.2203972339630127,3.1835150718688965,3.190539836883545,3.1829090118408203,3.206019163131714,3.184511423110962,3.1894235610961914,3.1838462352752686,5.026664733886719,4.599706649780273
67,135.73104071617126,136.18752765655518,138.0404396057129,136.98639583587646,136.88497114181519,3.1938560009002686,136.87099766731262,137.01105570793152,137.11465501785278,3.1764159202575684,136.8389856815338,3.1752593517303467,145.20982146263123,250.1046175956726
68,135.79576992988586,135.8025152683258,137.23128032684326,137.1353874206543,136.6650173664093,3.175482988357544,136.8113157749176,136.87427377700806,137.4816493988037,3.161637306213379,136.85384011268616,3.186983823776245,137.523295879364,249.73711395263672
69,4.0046913623809814,3.0536270141601562,3.1360013484954834,3.1713809967041016,3.179490327835083,3.201200485229492,3.168379068374634,3.1753673553466797,3.1762726306915283,3.1781439781188965,3.1798160076141357,3.170163869857788,33.60257005691528,4.6704466342926025
70,2.9677278995513916,3.0385313034057617,3.1405587196350098,3.152803421020508,3.162029266357422,3.1839308738708496,3.1578779220581055,3.1833038330078125,3.210200548171997,3.191215991973877,3.2044029235839844,3.1872775554656982,5.018084526062012,4.578702449798584
71,2.9311604499816895,3.048224925994873,3.0956084728240967,3.1234288215637207,3.137255907058716,3.2733986377716064,3.1478660106658936,3.189667224884033,3.2692556381225586,3.199227809906006,3.2505900859832764,3.1757967472076416,4.982139587402344,4.537329196929932
72,137.1068675518036,136.98951888084412,137.21512389183044,138.46159553527832,137.80821752548218,3.2520663738250732,139.89022827148438,138.56952619552612,138.2038688659668,3.1704800128936768,138.27130556106567,3.1616671085357666,139.3833248615265,251.1301622390747
73,3.0230870246887207,3.075688600540161,3.1381187438964844,3.1948299407958984,3.1918952465057373,3.209700107574463,3.210752487182617,3.17938232421875,3.198268175125122,3.300468921661377,3.2467234134674072,3.273408889770508,5.055981159210205,4.688780784606934
74,136.23370575904846,135.8318591117859,138.17140436172485,137.35452008247375,137.63323283195496,3.2951862812042236,136.94110345840454,136.721919298172,136.7969355583191,3.326357364654541,136.65402722358704,3.307169198989868,144.24751734733582,249.63459515571594
75,2.938091516494751,3.030245780944824,3.12665057182312,3.1907033920288086,3.167837381362915,3.2842354774475098,3.1685497760772705,3.202842950820923,3.20468807220459,3.303270101547241,3.283541440963745,3.2984392642974854,4.908709287643433,4.597346067428589
76,2.9693009853363037,3.057476282119751,3.1830339431762695,3.1816017627716064,3.1901211738586426,3.1919312477111816,3.209336042404175,3.2007927894592285,3.204307794570923,3.173398494720459,3.225748300552368,3.1606526374816895,4.950425386428833,4.6241981983184814
77,4.342612266540527,3.0694661140441895,3.168530225753784,3.2201952934265137,3.233891010284424,3.165545701980591,3.2709553241729736,3.20143985748291,3.166126012802124,3.2205116748809814,3.166780471801758,3.266348361968994,9.171293497085571,4.745048761367798
78,2.9409244060516357,3.0353617668151855,3.1491150856018066,3.1421613693237305,3.1573827266693115,3.2968719005584717,3.182262420654297,3.162580728530884,3.1741461753845215,3.313755989074707,3.2076661586761475,3.300671100616455,5.120167255401611,4.576448678970337
79,2.9981727600097656,3.0381886959075928,3.1105685234069824,3.148815870285034,3.142735004425049,3.1354100704193115,3.1738429069519043,3.159275531768799,3.1494271755218506,3.148167848587036,3.176663398742676,3.1530439853668213,7.773360729217529,4.556077241897583
80,135.66815614700317,136.54712319374084,138.8611204624176,138.01502752304077,137.7525863647461,3.2235429286956787,137.70328187942505,137.48192715644836,137.06901025772095,3.2333762645721436,137.22391200065613,3.1930370330810547,141.03635239601135,250.98392605781555
81,2.9297237396240234,3.0358645915985107,3.1350412368774414,3.1713812351226807,3.199709177017212,3.146186351776123,3.173659324645996,3.166966438293457,3.185955286026001,3.1624021530151367,3.175278663635254,3.1884398460388184,5.231754779815674,4.565084934234619
82,136.33176112174988,136.09835743904114,137.24233102798462,137.76756811141968,137.3395483493805,3.14482045173645,137.1181354522705,137.3507900238037,137.6545991897583,3.1791841983795166,137.62362480163574,3.217109441757202,138.14401984214783,249.71081376075745
83,4.3592259883880615,3.045847177505493,3.127467632293701,3.1562976837158203,3.1651980876922607,3.197894334793091,3.1623318195343018,3.1604416370391846,3.1643645763397217,3.2490012645721436,3.1642303466796875,3.2880749702453613,9.264816999435425,4.558430910110474
84,135.4030637741089,135.59666419029236,137.75515222549438,136.60705852508545,136.9158923625946,3.177417516708374,137.40715718269348,136.94763898849487,137.00357246398926,3.1982522010803223,137.32211112976074,3.1851799488067627,145.79836869239807,249.18929243087769
85,3.647697687149048,3.0574493408203125,3.1676812171936035,3.1597654819488525,3.1694495677948,3.178215503692627,3.166794776916504,3.1602439880371094,3.175442934036255,3.177445411682129,3.1705448627471924,3.1759049892425537,30.49059820175171,4.585791826248169
86,4.014315366744995,3.0542705059051514,3.135842800140381,3.169933319091797,3.1757702827453613,3.1645772457122803,3.1637115478515625,3.1713178157806396,3.175305128097534,3.2090601921081543,3.1827399730682373,3.1605875492095947,33.599063873291016,4.68115234375
87,3.6228349208831787,3.0604665279388428,3.1852054595947266,3.1842284202575684,3.1854851245880127,3.2472939491271973,3.1950137615203857,3.1938533782958984,3.1914045810699463,3.163867235183716,3.1932597160339355,3.142451524734497,30.369903087615967,4.656663179397583
88,3.976962089538574,3.0737955570220947,3.160846710205078,3.273254871368408,3.3073039054870605,3.169241189956665,3.2672979831695557,3.292438268661499,3.2496376037597656,3.2125368118286133,3.1992361545562744,3.1791865825653076,10.429903030395508,4.741722583770752
89,2.9572973251342773,3.105375051498413,3.241780996322632,3.2611351013183594,3.2644097805023193,3.1437556743621826,3.237370252609253,3.1477439403533936,3.1649327278137207,3.2870354652404785,3.1718528270721436,3.2010715007781982,4.912794351577759,4.657445669174194
90,2.9793808460235596,3.090214967727661,3.145704507827759,3.176922082901001,3.190441846847534,3.136629819869995,3.1907894611358643,3.2494285106658936,3.3143656253814697,3.160693407058716,3.2846410274505615,3.2073986530303955,4.782604217529297,4.616474151611328
91,3.7398977279663086,3.180943012237549,3.325760841369629,3.309587240219116,3.311652898788452,3.1477067470550537,3.303057909011841,3.3057918548583984,3.324876308441162,3.21411395072937,3.3240439891815186,3.256584405899048,29.154077529907227,4.809094667434692
92,3.7199020385742188,3.16756534576416,3.294624090194702,3.284534454345703,3.294203996658325,3.1641299724578857,3.291309118270874,3.2994236946105957,3.2875654697418213,3.1771292686462402,3.2883784770965576,3.2115001678466797,29.26337170600891,4.728174924850464
93,4.002274990081787,3.051154136657715,3.115401268005371,3.156644821166992,3.1757311820983887,3.1445770263671875,3.157179832458496,3.164435386657715,3.167351484298706,3.147906541824341,3.171995162963867,3.17891788482666,33.709872245788574,4.64381742477417
94,3.0352354049682617,3.0552220344543457,3.1313846111297607,3.14509916305542,3.161806106567383,3.223330020904541,3.1738641262054443,3.187938690185547,3.166332483291626,3.203216791152954,3.2463808059692383,3.1926467418670654,4.89022159576416,4.580952167510986
95,136.44635725021362,136.45808720588684,137.11523485183716,137.54635572433472,137.40488529205322,3.2473676204681396,137.12682962417603,137.55439066886902,137.45026564598083,3.227128028869629,137.23228335380554,3.2568798065185547,137.76920795440674,250.55545234680176
96,3.7197024822235107,3.171152114868164,3.3159279823303223,3.295342206954956,3.2973618507385254,3.1635148525238037,3.3013904094696045,3.3017749786376953,3.2956502437591553,3.1518990993499756,3.308687210083008,3.1800856590270996,29.26427149772644,4.784458875656128
97,2.9226040840148926,3.0186753273010254,3.1136436462402344,3.1515634059906006,3.145432949066162,3.139902353286743,3.152303457260132,3.1667630672454834,3.1604418754577637,3.1610488891601562,3.1703789234161377,3.1853251457214355,5.455153942108154,4.605315208435059
98,2.960597276687622,3.069196939468384,3.144320011138916,3.165806531906128,3.201279401779175,3.202357053756714,3.2149693965911865,3.180143117904663,3.1964595317840576,3.1782588958740234,3.2286720275878906,3.1679749488830566,5.377478837966919,4.830787420272827
99,3.966660261154175,3.073472023010254,3.1267714500427246,3.1605331897735596,3.154547929763794,3.1460092067718506,3.1544203758239746,3.1610052585601807,3.1673920154571533,3.1712400913238525,3.1958210468292236,3.1628596782684326,11.220852375030518,4.684110403060913
100,2.994903087615967,3.0515410900115967,3.1021697521209717,3.155862808227539,3.15317440032959,,3.165818691253662,3.159010410308838,3.1631197929382324,,3.2353971004486084,,5.074594736099243,4.6381025314331055
101,3.0598878860473633,3.078436851501465,3.1564254760742188,3.1732757091522217,3.184751033782959,,3.1971888542175293,3.19553542137146,3.181230068206787,,3.266533374786377,,4.853856801986694,4.6482253074646
102,3.619628667831421,3.0554251670837402,3.186929702758789,3.1704704761505127,3.1886892318725586,,3.2015926837921143,3.197535753250122,3.1872642040252686,,3.191953659057617,,30.486387968063354,4.661438703536987
103,2.9389407634735107,3.038803815841675,3.1346795558929443,3.172394275665283,3.1788158416748047,,3.1687614917755127,3.1613194942474365,3.1800615787506104,,3.1679294109344482,,5.275937557220459,4.5685107707977295
104,136.97736477851868,137.51112031936646,139.76806545257568,138.89612007141113,137.65715742111206,,138.60704112052917,138.19871997833252,137.68556189537048,,138.0021617412567,,140.03171300888062,251.90076732635498
105,2.978379487991333,3.1037633419036865,3.232513904571533,3.230051040649414,3.183357000350952,,3.160905599594116,3.1960995197296143,3.1713314056396484,,3.164860725402832,,5.135915040969849,4.610009670257568
106,2.9565086364746094,3.0942394733428955,3.2191977500915527,3.2429230213165283,3.251791477203369,,3.230240821838379,3.1465182304382324,3.160975933074951,,3.157426595687866,,4.884390830993652,4.6340858936309814
107,2.972287654876709,3.0228075981140137,3.145429849624634,3.1601126194000244,3.1614456176757812,,3.1616790294647217,3.177137613296509,3.1984894275665283,,3.194416046142578,,5.0616295337677,4.544651508331299
108,137.48597478866577,137.99503445625305,140.25841546058655,140.1970989704132,139.55946135520935,,140.26755571365356,139.42623019218445,138.46216130256653,,139.35980534553528,,140.04119324684143,253.06225442886353
109,135.05913496017456,135.66792821884155,138.52255821228027,136.83778166770935,136.93426370620728,,136.53151988983154,136.3079183101654,137.0883846282959,,136.25643229484558,,146.72823238372803,248.24803042411804
110,3.601384401321411,3.0460050106048584,3.157320976257324,3.1585488319396973,3.1560935974121094,,3.231581926345825,3.263669729232788,3.278998851776123,,3.2744274139404297,,30.32556390762329,4.738558769226074
111,3.980900526046753,3.0667600631713867,3.1235926151275635,3.1497654914855957,3.1456589698791504,,3.1622209548950195,3.1514854431152344,3.180586099624634,,3.2088799476623535,,11.244391441345215,4.650213718414307
112,2.9949939250946045,3.0325372219085693,3.131808042526245,3.144562005996704,3.1482555866241455,,3.1642870903015137,3.1625490188598633,3.1932921409606934,,3.2367897033691406,,5.369575262069702,4.631973743438721
113,136.28769779205322,137.2544972896576,139.3363378047943,139.1391932964325,138.53678154945374,,138.2723844051361,138.59235835075378,138.38245010375977,,138.4076223373413,,139.55830335617065,251.03549599647522
114,3.992267370223999,3.070017099380493,3.1534667015075684,3.1773524284362793,3.1763155460357666,,3.1775240898132324,3.178901433944702,3.175616979598999,,3.211829900741577,,11.018864870071411,4.703690767288208
115,2.929793357849121,3.0462026596069336,3.148364305496216,3.1585967540740967,3.152909517288208,,3.139826536178589,3.14901065826416,3.1448075771331787,,3.150153160095215,,4.779719829559326,4.587329149246216
116,4.017978668212891,3.0650901794433594,3.158640146255493,3.192084312438965,3.1993720531463623,,3.195568799972534,3.2026429176330566,3.2031757831573486,,3.2055325508117676,,33.332465410232544,4.6764936447143555
