Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
10,7.550472021102905,7.707201719284058,9.504384994506836,8.365390539169312,10.018096208572388,8.92391586303711,8.22304654121399,8.284950017929077,8.244377613067627,8.309181928634644,8.392678260803223,8.350819826126099,130.07140278816223,14.368301391601562
11,8.33030390739441,8.568882942199707,8.842264652252197,8.939573764801025,8.991181373596191,8.998829126358032,9.00068473815918,8.995233058929443,9.000356912612915,8.996386528015137,8.989925384521484,8.585557460784912,407.3791563510895,13.026062726974487
12,6.560861349105835,6.701799154281616,6.908810138702393,6.981905937194824,7.039819955825806,7.049619674682617,7.024131536483765,7.002198219299316,7.054265975952148,7.0597450733184814,7.0297300815582275,7.108667373657227,84.23007845878601,10.527707576751709
13,6.735064744949341,6.919198989868164,7.158899784088135,7.252043962478638,7.315012216567993,7.326752185821533,7.277310609817505,7.306326150894165,7.356603622436523,7.372997760772705,7.314857006072998,7.390055418014526,75.17379808425903,11.177623987197876
14,7.8292412757873535,8.044881105422974,8.530701160430908,8.610260009765625,8.762233018875122,8.983664274215698,9.041184425354004,9.065892219543457,9.107433557510376,9.139349460601807,9.138845443725586,8.840147972106934,358.1768753528595,12.030407667160034
15,6.79326057434082,6.968536138534546,7.164910316467285,7.233331918716431,7.240901708602905,7.226355314254761,7.2313315868377686,7.234725713729858,7.1867711544036865,7.02524995803833,6.875415086746216,12.8728666305542,619.61851978302,10.016428470611572
16,7.962437391281128,8.188961505889893,8.4499671459198,8.543378591537476,8.59336233139038,8.587008476257324,8.589237928390503,8.583747148513794,8.59966516494751,8.60153341293335,8.591969013214111,8.451018333435059,410.65183544158936,12.433125734329224
17,6.651917219161987,6.798711776733398,7.002011060714722,7.065899133682251,7.0789878368377686,7.259185552597046,7.070733308792114,7.0742106437683105,7.0807249546051025,7.080372095108032,7.0214524269104,6.817124366760254,625.0293564796448,10.254960775375366
18,7.646597146987915,7.858599662780762,8.09236454963684,8.181078433990479,8.241286754608154,8.245884656906128,8.242010593414307,8.24418568611145,8.243048191070557,8.244644403457642,8.246290683746338,8.23754334449768,386.515962600708,11.958344221115112
19,6.719409465789795,6.876785516738892,7.075056314468384,7.144053220748901,7.151326656341553,7.151955842971802,7.157675266265869,7.1451334953308105,7.153439044952393,7.146430492401123,7.077896356582642,12.406413078308105,621.1144840717316,10.316317319869995
20,7.756094217300415,7.974510669708252,8.211463212966919,8.294497013092041,8.354021310806274,8.358034610748291,8.357509136199951,8.359804153442383,8.360899686813354,8.364936590194702,8.3652822971344,8.345174551010132,388.8128230571747,12.044436693191528
21,6.619322061538696,6.7961201667785645,7.191020488739014,7.2839035987854,7.299285650253296,7.304266691207886,7.2932116985321045,7.282630443572998,7.287294864654541,7.294105768203735,7.244349718093872,7.07027268409729,627.0456030368805,10.116004228591919
22,7.627582311630249,7.832554817199707,8.077013969421387,8.165542840957642,8.228914260864258,8.224325180053711,8.226341247558594,8.227129459381104,8.225848913192749,8.229173421859741,8.229587078094482,8.231487512588501,411.9588375091553,11.910094976425171
23,6.726024389266968,6.865132570266724,7.06861138343811,7.13241171836853,7.148117303848267,7.142729043960571,7.150163173675537,7.143489599227905,7.15824556350708,7.1468589305877686,7.080183267593384,12.460381984710693,621.6337189674377,10.301325559616089
24,6.770362615585327,6.9350104331970215,7.499085903167725,7.2736592292785645,7.3423779010772705,7.347136497497559,7.289116621017456,7.382124185562134,7.387052297592163,7.3907434940338135,7.331491470336914,7.4290244579315186,75.46314334869385,11.213327646255493
25,6.8104002475738525,6.97374963760376,7.519301414489746,7.313459157943726,7.375964403152466,7.376844882965088,7.324450492858887,7.347869873046875,7.420411825180054,7.41883659362793,7.360056161880493,7.464219570159912,75.61947274208069,11.267560243606567
26,6.738354921340942,6.896698713302612,7.084669351577759,7.146302938461304,7.160285472869873,7.152360200881958,7.152031421661377,7.154207229614258,7.163524627685547,7.1557347774505615,7.083082675933838,12.317249059677124,621.6490893363953,10.345077753067017
27,6.4891533851623535,6.674453973770142,7.028897285461426,7.1960227489471436,7.198550701141357,7.197014093399048,7.202301502227783,7.198171854019165,7.202567100524902,7.203198194503784,7.30829381942749,7.051305532455444,619.0693151950836,9.980476140975952
28,7.817535161972046,7.993147134780884,8.231187105178833,8.54802918434143,8.67897081375122,8.726500034332275,8.75435471534729,8.795599222183228,8.812967300415039,8.816834926605225,8.589538335800171,8.377635955810547,406.4385905265808,11.689212083816528
29,7.756359338760376,6.965246200561523,7.8464133739471436,7.464688539505005,7.24926495552063,7.243560314178467,7.247063875198364,7.231839179992676,7.149844408035278,7.002856731414795,6.8583598136901855,10.425742864608765,617.4343020915985,10.080793619155884
30,7.424046039581299,7.61498498916626,7.901312589645386,7.901026248931885,7.931638479232788,8.026065826416016,8.13677978515625,8.176333904266357,8.213422060012817,8.338931560516357,8.433448553085327,8.51192831993103,35.49709415435791,12.132551670074463
31,7.866795539855957,8.100995779037476,8.360045433044434,8.445908546447754,8.510535717010498,8.505981922149658,8.507160902023315,8.506088972091675,8.50523042678833,8.516069650650024,8.510022401809692,8.445203304290771,412.30815505981445,12.428419828414917
32,6.566582918167114,6.725886583328247,7.163239002227783,7.267871856689453,7.264320611953735,7.214488744735718,7.201689958572388,7.191900730133057,7.179465293884277,7.18025803565979,7.134735107421875,7.007491827011108,626.4883205890656,10.056079864501953
33,8.031792402267456,8.250890254974365,8.51162576675415,8.60934066772461,8.669786930084229,8.668803930282593,8.67158317565918,8.663581848144531,8.667044162750244,8.675413131713867,8.664589881896973,8.496368885040283,409.9919533729553,12.564756155014038
34,6.663710117340088,6.81482458114624,7.017784833908081,7.084941148757935,7.099092960357666,7.2947587966918945,7.092402935028076,7.096626281738281,7.100818157196045,7.101853370666504,7.048299551010132,13.397437572479248,621.6376159191132,10.239062070846558
35,8.129202842712402,8.422302007675171,8.64345121383667,8.866498947143555,8.985132217407227,9.028950214385986,8.850972652435303,8.830836534500122,8.854332685470581,8.862793207168579,8.851806163787842,8.704760074615479,387.74376368522644,12.591031551361084
36,6.488518238067627,6.705446243286133,7.169495344161987,7.226895570755005,7.365679025650024,7.305464506149292,7.33968710899353,7.303965330123901,7.300057411193848,7.305626392364502,7.3052263259887695,7.286567449569702,588.8188242912292,10.104658365249634
37,7.852938175201416,8.059115886688232,8.308098077774048,8.407127141952515,8.463809967041016,8.463065385818481,8.470803499221802,8.460360288619995,8.458002805709839,8.46912145614624,8.460813760757446,8.371704578399658,411.5552098751068,12.419270277023315
38,6.8234217166900635,6.9827048778533936,7.198217153549194,7.261228084564209,7.297546148300171,7.325402736663818,7.346540689468384,7.336818695068359,7.33223557472229,7.320814371109009,7.329706907272339,7.339431524276733,35.379788398742676,10.316976070404053
39,6.5997350215911865,6.761988639831543,7.133116006851196,7.297389268875122,8.073625087738037,7.305317401885986,7.301780700683594,7.294015169143677,7.293875694274902,7.294201612472534,7.264038801193237,7.096330404281616,627.5568368434906,10.279252052307129
40,7.750460863113403,7.979344367980957,8.217562675476074,8.299076318740845,8.361219882965088,8.358147144317627,8.3622567653656,8.368660926818848,8.365593194961548,8.374572277069092,8.366876363754272,8.3534517288208,386.5488543510437,12.107393503189087
41,7.633309602737427,7.8523499965667725,8.088095664978027,8.1734299659729,8.233697652816772,8.250655174255371,8.23468279838562,8.232384204864502,8.23127794265747,8.239503860473633,8.238258838653564,8.230112314224243,411.73957896232605,11.59120774269104
42,6.737909555435181,6.951632976531982,7.170169353485107,7.487323760986328,7.240416765213013,7.223392963409424,7.235520362854004,7.233637809753418,7.239323854446411,7.248539209365845,7.188798427581787,6.967402696609497,625.0018212795258,10.475302457809448
43,6.698480844497681,6.891774892807007,7.100207805633545,7.164537191390991,7.176859140396118,7.1652116775512695,7.172953367233276,7.1662092208862305,7.176936149597168,7.181804656982422,7.129693031311035,6.931106328964233,623.4676311016083,10.426517963409424
44,7.7909674644470215,8.0023193359375,8.247747659683228,8.33850646018982,8.397191524505615,8.392588138580322,8.396299362182617,8.397588014602661,8.397101402282715,8.402067184448242,8.39285945892334,8.319000720977783,411.8909192085266,12.336111783981323
45,7.958498239517212,8.228391170501709,8.481637239456177,8.565145015716553,8.627629518508911,8.630136251449585,8.63200855255127,8.632747411727905,8.631063222885132,8.634300708770752,8.63916301727295,8.544272184371948,389.8598847389221,12.391586780548096
46,6.69844913482666,6.879316568374634,7.327503681182861,7.426250219345093,7.428821563720703,7.420008897781372,7.408838510513306,7.398335218429565,7.406673192977905,7.407772064208984,7.305449724197388,7.164539337158203,624.355616569519,10.451047897338867
47,7.8997344970703125,8.142447471618652,8.390411853790283,8.473449230194092,8.53998875617981,8.53505802154541,8.535857200622559,8.533742666244507,8.542827367782593,8.539719343185425,8.54289960861206,8.476310014724731,389.54538226127625,12.25128698348999
48,7.785263776779175,7.96226167678833,8.283298969268799,8.594042301177979,8.692888021469116,8.698432683944702,8.735748529434204,8.770359754562378,8.777889251708984,8.68694806098938,8.297003984451294,8.211533784866333,409.82916927337646,11.882421255111694
49,7.781519174575806,7.995820045471191,8.23716425895691,8.323657751083374,8.38953971862793,8.391522407531738,8.377595901489258,8.384634017944336,8.387431621551514,8.389682054519653,8.388183832168579,8.336216449737549,388.5989553928375,12.087169647216797
50,6.696321249008179,6.971428394317627,7.170802116394043,7.252765417098999,7.253923654556274,7.24378228187561,7.248727321624756,7.242753505706787,7.254024267196655,7.260059118270874,7.210650444030762,7.03107476234436,626.645224571228,10.515477657318115
51,7.652043342590332,7.865409851074219,8.106802463531494,8.198554039001465,8.260255098342896,8.256830215454102,8.256004095077515,8.258324146270752,8.255624771118164,8.266840696334839,8.259966611862183,8.253712892532349,410.87343525886536,11.947099924087524
52,7.646986484527588,7.886121988296509,8.123947620391846,8.204376697540283,8.265800952911377,8.270192623138428,8.27385663986206,8.272103309631348,8.2780282497406,8.280967235565186,8.280762910842896,8.275286197662354,380.583176612854,11.94285249710083
53,7.7172088623046875,7.91042423248291,8.220632076263428,8.525142192840576,8.620191097259521,8.635838270187378,8.666829824447632,8.701751470565796,8.719810485839844,8.673275470733643,8.26517105102539,8.190588235855103,410.27240085601807,11.779463529586792
54,7.848225116729736,8.062398433685303,8.40085506439209,8.688684701919556,8.780993461608887,8.793335676193237,8.846675872802734,8.865551233291626,8.873765230178833,8.744548559188843,8.388834238052368,8.253931522369385,406.4733393192291,12.040969610214233
55,6.567405462265015,6.816692352294922,7.065441608428955,7.319711685180664,7.596745491027832,7.348918914794922,7.353463172912598,7.345839738845825,7.337420463562012,7.34963846206665,7.338984727859497,7.246941566467285,612.1663339138031,10.138566017150879
56,6.708479642868042,6.858116865158081,7.072273015975952,7.128295421600342,7.170512676239014,7.19590163230896,7.2208168506622314,7.2102344036102295,7.252111196517944,7.198948860168457,7.203657388687134,7.219882488250732,36.18510723114014,10.087766408920288
57,6.78262996673584,6.963084936141968,7.155588865280151,7.221826791763306,7.227301120758057,7.2103681564331055,7.217369556427002,7.221023321151733,7.173733234405518,7.012983560562134,6.865236520767212,12.802149772644043,621.0418381690979,9.982209205627441
58,6.643410682678223,6.816579103469849,7.033137559890747,7.0898566246032715,7.10190224647522,7.085500001907349,7.09261155128479,7.0987749099731445,7.105836629867554,7.107365846633911,7.059840440750122,6.871466159820557,626.4954977035522,10.270976066589355
59,7.69377875328064,7.87816596031189,8.23581075668335,8.470634460449219,8.563024282455444,8.586076736450195,8.621472835540771,8.654270648956299,8.66078495979309,8.643426418304443,8.327419996261597,8.190999984741211,407.4345347881317,11.749165534973145
60,6.626471996307373,6.759612560272217,6.960845232009888,7.034814357757568,7.09676718711853,7.107086420059204,7.076218605041504,7.060614824295044,7.102366924285889,7.107640027999878,7.075319528579712,7.168668031692505,84.50573515892029,10.533946990966797
61,6.469417095184326,6.722878456115723,7.115019083023071,7.16194748878479,7.194613695144653,7.178265571594238,7.173431634902954,7.1748340129852295,7.185537576675415,7.185730934143066,7.197522878646851,7.170641183853149,629.1283247470856,10.455204963684082
62,7.716671705245972,7.807075023651123,8.415783166885376,9.503695726394653,9.12199091911316,9.814409494400024,8.355718851089478,8.217917919158936,8.228315353393555,8.296937465667725,8.317989110946655,8.346273183822632,131.21412539482117,13.117820739746094
63,7.726398468017578,7.941705942153931,8.201329231262207,8.291073322296143,8.34449815750122,8.345699310302734,8.354121685028076,8.35383653640747,8.362627029418945,8.361798763275146,8.349018812179565,8.32662582397461,411.7547924518585,12.081885814666748
64,6.642467021942139,6.841769695281982,7.0257744789123535,7.090759754180908,7.102870941162109,7.090670824050903,7.093791723251343,7.099234104156494,7.106780052185059,7.108214855194092,7.055821895599365,6.864396572113037,624.737628698349,10.303176164627075
65,7.639573574066162,7.804532766342163,8.025774240493774,8.258416891098022,8.322745084762573,8.330898523330688,8.478192806243896,8.589882850646973,8.653978824615479,8.470624208450317,8.488776206970215,8.489401817321777,71.8226592540741,11.705125093460083
66,6.746925115585327,6.917884111404419,7.267319679260254,7.253019571304321,7.314537286758423,7.327105283737183,7.2741148471832275,7.27786111831665,7.358480215072632,7.37176251411438,7.308545351028442,7.402197599411011,76.43597841262817,11.192212343215942
67,6.719959497451782,6.865750789642334,7.071141719818115,7.133079528808594,7.137754678726196,7.243141412734985,7.135766506195068,7.134937763214111,7.14428448677063,7.1446568965911865,7.0778985023498535,13.186215877532959,621.7103655338287,10.309560537338257
68,6.6832451820373535,6.856398344039917,7.059236288070679,7.120289325714111,7.11907172203064,7.109144687652588,7.121895790100098,7.118483066558838,7.128566265106201,7.128257751464844,7.065427541732788,6.8601813316345215,623.5813574790955,10.326303005218506
69,7.77456521987915,7.995051145553589,8.240285158157349,8.33427119255066,8.392035484313965,8.39485764503479,8.39668869972229,8.398986101150513,8.397310018539429,8.403725147247314,8.39528512954712,8.358827829360962,411.71877884864807,12.156152486801147
70,6.558873414993286,6.732426643371582,7.199977159500122,7.268658876419067,7.2668163776397705,7.301074743270874,7.2794787883758545,7.252605199813843,7.291997671127319,7.267428398132324,7.2326295375823975,7.125967025756836,625.3229606151581,10.19674801826477
71,6.61138653755188,6.8499815464019775,7.054316759109497,7.120564222335815,7.129868745803833,7.116597414016724,7.11955714225769,7.126872777938843,7.13466215133667,7.139132738113403,7.093485593795776,6.94255256652832,626.2874653339386,10.377506017684937
72,6.655951976776123,6.8160364627838135,7.0208494663238525,7.073745965957642,7.088275194168091,7.074487686157227,7.084411382675171,7.080682992935181,7.091230630874634,7.094747543334961,7.043245553970337,7.010564804077148,626.1152307987213,10.257824897766113
73,6.710378408432007,6.848016023635864,7.054067850112915,7.119844913482666,7.1327245235443115,7.119248867034912,7.126821756362915,7.128193616867065,7.134151935577393,7.127692937850952,7.062891960144043,12.617635250091553,620.7523889541626,10.308214664459229
74,6.68745493888855,7.095513105392456,7.3469557762146,7.402595520019531,7.424209117889404,7.407308101654053,7.409327745437622,7.40828537940979,7.615264177322388,7.42667818069458,7.390899896621704,7.259079456329346,629.1552708148956,10.726527214050293
75,6.497968673706055,6.762940883636475,7.061344146728516,7.1063055992126465,7.125744104385376,7.110363721847534,7.10827374458313,7.102766036987305,7.105713129043579,7.0926220417022705,6.982494831085205,6.816225528717041,628.7579579353333,10.009089946746826
76,8.192744016647339,8.391105890274048,8.855275392532349,9.154120922088623,9.141582489013672,9.19474458694458,9.23717999458313,9.24422812461853,9.253540754318237,8.796947717666626,8.668904066085815,8.429951906204224,405.300404548645,12.449446201324463
77,6.471169948577881,6.688610315322876,6.888824462890625,6.958336591720581,7.001093149185181,7.030031204223633,7.034428834915161,7.131640195846558,7.012522459030151,7.046748876571655,7.023862838745117,7.031908750534058,78.56326937675476,10.673601150512695
78,6.4504101276397705,6.756130218505859,7.0958616733551025,7.138257026672363,7.175448656082153,7.152632474899292,7.147384166717529,7.150303840637207,7.15450382232666,7.1647539138793945,7.172374725341797,7.130405426025391,629.9335858821869,10.407994508743286
79,7.610275983810425,7.822984457015991,8.047653675079346,8.133904218673706,8.199487209320068,8.200247526168823,8.197270154953003,8.204718589782715,8.20228624343872,8.2044517993927,8.20821237564087,8.207310676574707,382.68289160728455,11.929765701293945
80,6.718418836593628,6.858757495880127,7.069011449813843,7.130232810974121,7.13693904876709,7.129817008972168,7.142170190811157,7.132902145385742,7.14608907699585,7.144474983215332,7.0805864334106445,12.822127103805542,621.7265446186066,10.284470796585083
81,8.083603382110596,8.300820112228394,8.542850017547607,8.6315176486969,8.69312834739685,8.697453260421753,8.69534182548523,8.70297908782959,8.695808172225952,8.699465036392212,8.702759981155396,8.48613429069519,389.2481687068939,12.421054601669312
82,7.954063415527344,8.163830995559692,8.407885551452637,8.49987530708313,8.564342498779297,8.565158605575562,8.562874794006348,8.574182271957397,8.568866968154907,8.580594062805176,8.569618701934814,8.432739734649658,389.82880902290344,12.235851049423218
83,6.52082371711731,6.759210586547852,7.140829086303711,7.191470623016357,7.22341775894165,7.234817981719971,7.202743053436279,7.195308208465576,7.209261417388916,7.198363304138184,7.089868545532227,6.946153402328491,628.9390058517456,10.126516580581665
84,7.751644849777222,7.980724334716797,8.306565761566162,8.607433795928955,8.703044176101685,8.716601133346558,8.754616498947144,8.784776210784912,8.798113346099854,8.718202352523804,8.316173076629639,8.194190263748169,408.7995903491974,11.899591445922852
85,7.8458874225616455,8.054771661758423,8.305824518203735,8.395389080047607,8.458671808242798,8.461889743804932,8.454654455184937,8.450699090957642,8.453780174255371,8.462363719940186,8.460031270980835,8.36958622932434,391.5717523097992,12.070117712020874
86,6.572612524032593,6.755942106246948,7.16630482673645,7.257983207702637,7.2692906856536865,7.276916980743408,7.266997337341309,7.265111684799194,7.2638044357299805,7.27008843421936,7.214637756347656,7.041372537612915,626.5641248226166,10.217207431793213
87,6.812635660171509,6.966433525085449,7.9201273918151855,7.2597644329071045,7.404417037963867,7.237615346908569,7.242727041244507,7.237698554992676,7.18109655380249,7.070108890533447,6.848297119140625,10.992033243179321,621.466958284378,10.026612281799316
88,6.763436555862427,6.935879945755005,7.131935119628906,7.225195646286011,7.176767349243164,7.167510986328125,7.177996397018433,7.1708598136901855,7.185237407684326,7.174820899963379,7.094675540924072,12.025731563568115,621.277526140213,10.370808839797974
89,6.3875651359558105,6.511545419692993,6.853532552719116,6.922969579696655,7.384279251098633,7.159564256668091,7.156757593154907,7.1690332889556885,7.1579554080963135,7.152625560760498,7.155791282653809,7.157015323638916,462.8142373561859,9.89564061164856
90,6.419843673706055,6.557330846786499,7.004845857620239,7.321291208267212,7.128780126571655,7.13381814956665,7.124511003494263,7.125056743621826,7.133011102676392,7.134009838104248,7.145087242126465,7.1436944007873535,623.3220429420471,10.04938554763794
91,7.7696614265441895,8.04979133605957,8.302119255065918,8.638375282287598,8.74403190612793,8.778080463409424,8.801328420639038,8.83350157737732,8.847724199295044,8.869861125946045,8.425918579101562,8.291553497314453,407.736145734787,12.025105714797974
92,7.531570672988892,7.697580814361572,8.113631248474121,8.205993890762329,8.214455366134644,8.48958706855774,8.564694166183472,8.598877906799316,8.630069017410278,8.666037559509277,8.673429727554321,8.683179378509521,314.1247761249542,11.518942594528198
93,7.816816806793213,8.0302255153656,8.29062008857727,8.381236553192139,8.442303895950317,8.447411298751831,8.446496963500977,8.444371223449707,8.44036340713501,8.448996543884277,8.441070079803467,8.368450403213501,412.04572200775146,12.419389486312866
94,6.449834823608398,6.683251619338989,6.93939733505249,7.18625807762146,7.302472352981567,7.280727863311768,7.28234076499939,7.280849933624268,7.276363134384155,7.279805898666382,7.273714303970337,7.247445583343506,577.2200171947479,10.043018579483032
95,8.20969033241272,8.440004110336304,8.699418783187866,8.81121277809143,8.859971284866333,8.864935874938965,8.858020544052124,8.863702297210693,8.866783618927002,8.866831064224243,8.871424198150635,8.522908449172974,389.2911651134491,12.55775499343872
96,6.483752012252808,6.679767608642578,7.051909923553467,7.216393947601318,7.237966060638428,7.246664047241211,7.241766929626465,7.232561349868774,7.220299959182739,7.229247808456421,7.419011354446411,7.206615447998047,622.4214177131653,10.093178749084473
97,6.454882621765137,6.657349586486816,6.988880395889282,7.186607122421265,7.182718515396118,7.392420768737793,7.168941259384155,7.160317420959473,7.163252592086792,7.164039134979248,7.138525009155273,7.028202295303345,617.3548352718353,9.93125033378601
98,7.822086811065674,8.015140771865845,8.342473983764648,8.653620958328247,8.748937845230103,8.759402513504028,8.793735980987549,8.829803943634033,8.845104932785034,8.776779651641846,8.47404408454895,8.350462198257446,409.6577832698822,11.948631525039673
99,6.687691688537598,6.849824666976929,7.052718877792358,7.120182275772095,7.134825944900513,7.118799209594727,7.127281188964844,7.119639873504639,7.130600452423096,7.129378795623779,7.076821804046631,6.86607551574707,626.0116736888885,10.337878942489624
