Iteration,Sim_0,Sim_1,Sim_2
208,[1488.0],[3995.0],[1925.0]
209,[721.0],[3417.0],[1942.0]
210,[195.0],[666.0],[1634.0]
211,[4583.0],[1350.0],[3972.0]
212,[3895.0],[3456.0],[459.0]
213,[4734.0],[2178.0],[3417.0]
214,[4609.0],[386.0],[1164.0]
215,[876.0],[4583.0],[4370.0]
216,[4526.0],[312.0],[2440.0]
217,[3427.0],[3365.0],[1468.0]
218,[3459.0],[2646.0],[3166.0]
219,[3461.0],[4696.0],[3665.0]
220,[1975.0],[1523.0],[1276.0]
221,[340.0],[450.0],[3054.0]
222,[4026.0],[3493.0],[3118.0]
223,[4507.0],[3596.0],[2695.0]
224,[4726.0],[3143.0],[2014.0]
225,[759.0],[2371.0],[354.0]
226,[4446.0],[1632.0],[3025.0]
227,[2036.0],[3623.0],[2242.0]
228,[3276.0],[2328.0],[754.0]
229,[2142.0],[1382.0],[3822.0]
230,[4316.0],[250.0],[3427.0]
231,[436.0],[1875.0],[1694.0]
232,[3925.0],[2083.0],[2638.0]
233,[2210.0],[1206.0],[2963.0]
234,[3635.0],[98.0],[1057.0]
235,[531.0],[1536.0],[1924.0]
236,[3470.0],[539.0],[4806.0]
237,[654.0],[4749.0],[1195.0]
238,[4301.0],[4896.0],[1440.0]
239,[4729.0],[4518.0],[2028.0]
240,[1843.0],[1487.0],[3659.0]
241,[542.0],[754.0],[172.0]
242,[4789.0],[3726.0],[1047.0]
243,[2926.0],[1114.0],[340.0]
244,[121.0],[1057.0],[2420.0]
245,[4787.0],[931.0],[1323.0]
246,[4677.0],[4752.0],[11.0]
247,[4262.0],[3519.0],[1141.0]
248,[3596.0],[2956.0],[4173.0]
249,[1926.0],[3694.0],[2522.0]
250,[4596.0],[4110.0],[2266.0]
251,[4412.0],[1730.0],[2309.0]
252,[3186.0],[2059.0],[3677.0]
253,[4552.0],[2674.0],[2704.0]
254,[1290.0],[3747.0],[2173.0]
255,[1307.0],[3199.0],[820.0]
256,[674.0],[804.0],[865.0]
257,[754.0],[3736.0],[3717.0]
258,[72.0],[2563.0],[2589.0]
259,[2356.0],[3800.0],[4877.0]
260,[1932.0],[1259.0],[685.0]
261,[2738.0],[1239.0],[82.0]
262,[1188.0],[1971.0],[2868.0]
263,[1079.0],[2931.0],[450.0]
264,[3879.0],[1541.0],[3685.0]
265,[1043.0],[3136.0],[36.0]
266,[3778.0],[2945.0],[4610.0]
267,[1240.0],[11.0],[2750.0]
268,[977.0],[223.0],[1312.0]
269,[1544.0],[974.0],[4677.0]
270,[2014.0],[1603.0],[2395.0]
271,[944.0],[2951.0],[4845.0]
272,[4408.0],[3869.0],[1772.0]
273,[231.0],[1276.0],[1785.0]
274,[4653.0],[953.0],[1957.0]
275,[2361.0],[4301.0],[4810.0]
276,[3184.0],[2516.0],[1629.0]
277,[1541.0],[1486.0],[3529.0]
278,[1228.0],[4723.0],[4171.0]
279,[1124.0],[4877.0],[3974.0]
280,[3293.0],[46.0],[1046.0]
281,[4883.0],[2695.0],[4701.0]
282,[4879.0],[864.0],[2674.0]
283,[2862.0],[1270.0],[2491.0]
284,[1853.0],[1391.0],[318.0]
285,[1057.0],[1732.0],[4083.0]
286,[1309.0],[917.0],[1278.0]
287,[1758.0],[4173.0],[2273.0]
288,[2206.0],[4089.0],[1583.0]
289,[2564.0],[3916.0],[2877.0]
290,[67.0],[637.0],[4583.0]
291,[4315.0],[2819.0],[1255.0]
292,[1936.0],[3708.0],[1302.0]
293,[1653.0],[2336.0],[4458.0]
294,[3737.0],[4159.0],[237.0]
295,[4302.0],[2380.0],[2083.0]
296,[2594.0],[3069.0],[1648.0]
297,[3348.0],[1105.0],[455.0]
298,[4561.0],[4161.0],[375.0]
299,[2739.0],[2475.0],[4136.0]
300,[892.0],[2588.0],[1124.0]
301,[1648.0],[452.0],[4777.0]
302,[1819.0],[2434.0],[2803.0]
303,[4303.0],[4734.0],[2885.0]
304,[255.0],[1073.0],[1270.0]
305,[4670.0],[1418.0],[2657.0]
306,[3598.0],[2379.0],[43.0]
307,[4779.0],[740.0],[1651.0]
308,[1886.0],[2582.0],[4883.0]
309,[4829.0],[4737.0],[1930.0]
310,[465.0],[620.0],[3515.0]
311,[2556.0],[436.0],[2989.0]
312,[3516.0],[3454.0],[4089.0]
313,[1933.0],[1419.0],[4259.0]
314,[4845.0],[2333.0],[4778.0]
315,[3808.0],[1710.0],[1789.0]
316,[2922.0],[1099.0],[4855.0]
317,[450.0],[944.0],[2862.0]
318,[1583.0],[4072.0],[1848.0]
319,[1149.0],[1436.0],[3023.0]
320,[1694.0],[4545.0],[1977.0]
321,[3556.0],[2641.0],[3516.0]
322,[1664.0],[672.0],[3007.0]
323,[42.0],[2738.0],[2581.0]
324,[2519.0],[3052.0],[2930.0]
325,[3941.0],[4226.0],[3841.0]
326,[1255.0],[1670.0],[2564.0]
327,[1222.0],[1468.0],[3336.0]
328,[4058.0],[4488.0],[2588.0]
329,[937.0],[1878.0],[3211.0]
330,[1235.0],[1081.0],[3641.0]
331,[4136.0],[2279.0],[4860.0]
332,[561.0],[2395.0],[2582.0]
333,[405.0],[1783.0],[641.0]
334,[2336.0],[2863.0],[503.0]
335,[3678.0],[927.0],[927.0]
336,[1383.0],[516.0],[1955.0]
337,[2237.0],[4153.0],[1310.0]
338,[1891.0],[2583.0],[163.0]
339,[1974.0],[3054.0],[1154.0]
340,[4271.0],[685.0],[3829.0]
341,[4875.0],[1290.0],[607.0]
342,[2341.0],[43.0],[1731.0]
343,[2108.0],[3373.0],[1725.0]
344,[446.0],[508.0],[366.0]
345,[2960.0],[1655.0],[2583.0]
346,[1250.0],[2644.0],[2205.0]
347,[147.0],[3689.0],[3657.0]
348,[2813.0],[3950.0],[1080.0]
349,[3736.0],[1171.0],[4747.0]
350,[2289.0],[3391.0],[4087.0]
351,[641.0],[1635.0],[516.0]
352,[279.0],[1250.0],[1842.0]
353,[3928.0],[2651.0],[2077.0]
354,[2475.0],[1394.0],[1541.0]
355,[1844.0],[4514.0],[4040.0]
356,[3231.0],[1558.0],[2571.0]
357,[2059.0],[2616.0],[1617.0]
358,[4752.0],[36.0],[338.0]
359,[4492.0],[529.0],[2755.0]
360,[4264.0],[3657.0],[4846.0]
361,[2350.0],[3225.0],[1833.0]
362,[4775.0],[3197.0],[1898.0]
363,[3052.0],[2255.0],[902.0]
364,[985.0],[1960.0],[277.0]
365,[1178.0],[3014.0],[2926.0]
366,[1068.0],[4471.0],[3932.0]
367,[3776.0],[302.0],[4680.0]
368,[3642.0],[2337.0],[1862.0]
369,[2005.0],[4087.0],[279.0]
370,[4608.0],[1727.0],[2721.0]
371,[4773.0],[47.0],[1886.0]
372,[14.0],[2998.0],[4565.0]
373,[4623.0],[1136.0],[297.0]
374,[1598.0],[4704.0],[3393.0]
375,[1320.0],[1066.0],[909.0]
376,[318.0],[3540.0],[3470.0]
377,[1370.0],[1164.0],[3461.0]
378,[820.0],[3841.0],[3311.0]
379,[311.0],[2585.0],[3069.0]
380,[4755.0],[4253.0],[1548.0]
381,[3340.0],[1287.0],[4226.0]
382,[1249.0],[2808.0],[1650.0]
383,[865.0],[902.0],[4317.0]
384,[878.0],[3688.0],[4048.0]
385,[1261.0],[1154.0],[3288.0]
386,[4525.0],[4095.0],[1532.0]
387,[1418.0],[112.0],[2641.0]
388,[3150.0],[2579.0],[2143.0]
389,[4844.0],[4778.0],[1534.0]
390,[3629.0],[3250.0],[4614.0]
391,[1673.0],[1976.0],[1163.0]
392,[620.0],[4508.0],[1933.0]
393,[666.0],[195.0],[982.0]
394,[1656.0],[3206.0],[2123.0]
395,[3337.0],[3641.0],[2595.0]
396,[1637.0],[3669.0],[1062.0]
397,[31.0],[3638.0],[3981.0]
398,[1036.0],[648.0],[3387.0]
399,[2298.0],[365.0],[1102.0]
400,[1101.0],[2636.0],[4652.0]
401,[4566.0],[4247.0],[4729.0]
402,[3502.0],[2848.0],[3637.0]
403,[2984.0],[1372.0],[1679.0]
404,[4816.0],[2320.0],[859.0]
405,[2440.0],[4806.0],[1331.0]
406,[1454.0],[2385.0],[2956.0]
407,[2786.0],[3659.0],[1027.0]
408,[1534.0],[4794.0],[4408.0]
409,[1100.0],[2575.0],[4151.0]
410,[3903.0],[3647.0],[166.0]
411,[2823.0],[2028.0],[4807.0]
412,[1935.0],[4370.0],[4681.0]
413,[1848.0],[3192.0],[4653.0]
414,[129.0],[2673.0],[1978.0]
415,[4087.0],[2086.0],[3532.0]
416,[827.0],[2309.0],[2643.0]
417,[271.0],[392.0],[2579.0]
418,[4731.0],[2571.0],[772.0]
419,[4585.0],[2601.0],[2585.0]
420,[3704.0],[366.0],[1843.0]
421,[604.0],[691.0],[3625.0]
422,[2698.0],[4377.0],[3848.0]
423,[4767.0],[161.0],[3398.0]
424,[3131.0],[1879.0],[4213.0]
425,[1211.0],[801.0],[1071.0]
426,[657.0],[4302.0],[4156.0]
427,[1558.0],[2480.0],[1477.0]
428,[355.0],[1047.0],[3962.0]
429,[4872.0],[4541.0],[2059.0]
430,[3534.0],[1244.0],[1449.0]
431,[1259.0],[1559.0],[4730.0]
432,[2579.0],[1712.0],[1568.0]
433,[342.0],[2633.0],[3695.0]
434,[2205.0],[4787.0],[1036.0]
435,[1898.0],[1178.0],[1800.0]
436,[1719.0],[2665.0],[6.0]
437,[1666.0],[4624.0],[4066.0]
438,[1082.0],[1074.0],[4359.0]
439,[2190.0],[13.0],[1059.0]
440,[3025.0],[3200.0],[2742.0]
441,[43.0],[684.0],[2128.0]
442,[4853.0],[1626.0],[4303.0]
443,[2396.0],[2148.0],[1076.0]
444,[1907.0],[4166.0],[46.0]
445,[4488.0],[1886.0],[4566.0]
446,[2222.0],[4025.0],[1808.0]
447,[4287.0],[2692.0],[1910.0]
448,[1649.0],[2338.0],[1193.0]
449,[2365.0],[1843.0],[4124.0]
450,[1863.0],[1667.0],[1197.0]
451,[4226.0],[1381.0],[3687.0]
452,[4263.0],[3369.0],[3588.0]
453,[1713.0],[2564.0],[3389.0]
454,[11.0],[124.0],[781.0]
455,[1818.0],[1256.0],[1891.0]
456,[4786.0],[166.0],[2106.0]
457,[2311.0],[3627.0],[3706.0]
458,[2083.0],[4747.0],[267.0]
459,[1054.0],[1310.0],[3478.0]
460,[4268.0],[1101.0],[1342.0]
461,[3726.0],[3737.0],[1372.0]
462,[1267.0],[1789.0],[1099.0]
463,[1354.0],[934.0],[1664.0]
464,[3714.0],[4816.0],[2675.0]
465,[296.0],[239.0],[2025.0]
466,[2518.0],[282.0],[931.0]
467,[1387.0],[1902.0],[3729.0]
468,[2821.0],[3734.0],[2475.0]
469,[2241.0],[92.0],[3935.0]
470,[780.0],[3852.0],[3082.0]
471,[3717.0],[4299.0],[38.0]
472,[4151.0],[2355.0],[2878.0]
473,[3377.0],[1027.0],[876.0]
474,[2364.0],[1235.0],[1404.0]
475,[925.0],[1482.0],[2912.0]
476,[3725.0],[3815.0],[4537.0]
477,[4060.0],[2205.0],[3627.0]
478,[6.0],[3244.0],[1480.0]
479,[3417.0],[1189.0],[4842.0]
480,[1214.0],[1065.0],[2443.0]
481,[4025.0],[930.0],[4669.0]
482,[2912.0],[1331.0],[4161.0]
483,[1059.0],[2393.0],[436.0]
484,[3841.0],[1872.0],[2318.0]
485,[2874.0],[4856.0],[1672.0]
486,[2331.0],[4040.0],[2635.0]
487,[3407.0],[865.0],[3671.0]
488,[4383.0],[1149.0],[1320.0]
489,[1192.0],[1675.0],[2513.0]
490,[232.0],[3265.0],[1381.0]
491,[1310.0],[2635.0],[4786.0]
492,[1667.0],[1481.0],[1717.0]
493,[2566.0],[674.0],[4267.0]
494,[3141.0],[2873.0],[3235.0]
495,[539.0],[4124.0],[4814.0]
496,[3588.0],[2075.0],[1665.0]
497,[2154.0],[2809.0],[4170.0]
498,[1836.0],[4882.0],[3726.0]
499,[4405.0],[1863.0],[4166.0]
500,[4106.0],[2963.0],[4341.0]
501,[693.0],[4596.0],[433.0]
502,[374.0],[1933.0],[1137.0]
503,[3508.0],[530.0],[1458.0]
504,[2118.0],[1255.0],[3496.0]
505,[2532.0],[2190.0],[280.0]
506,[1825.0],[2299.0],[1552.0]
507,[3734.0],[3530.0],[2889.0]
508,[540.0],[1607.0],[3487.0]
509,[3475.0],[1725.0],[3855.0]
510,[2143.0],[1456.0],[4556.0]
511,[3284.0],[478.0],[1188.0]
512,[3153.0],[531.0],[3073.0]
513,[459.0],[2322.0],[3252.0]
514,[3043.0],[1848.0],[3995.0]
515,[1116.0],[1714.0],[498.0]
516,[3057.0],[2440.0],[2741.0]
517,[4150.0],[1352.0],[563.0]
518,[3715.0],[1738.0],[4373.0]
519,[1236.0],[2443.0],[3452.0]
520,[1276.0],[2077.0],[1558.0]
521,[4610.0],[1156.0],[2515.0]
522,[2705.0],[4230.0],[1437.0]
523,[1105.0],[3390.0],[4211.0]
524,[3688.0],[3816.0],[2295.0]
525,[4462.0],[1790.0],[4355.0]
526,[1190.0],[128.0],[1520.0]
527,[1285.0],[3403.0],[4518.0]
528,[866.0],[3663.0],[2278.0]
529,[1955.0],[4362.0],[890.0]
530,[2420.0],[3709.0],[4752.0]
531,[2791.0],[1944.0],[3245.0]
532,[739.0],[4218.0],[4644.0]
533,[4458.0],[438.0],[1316.0]
534,[1680.0],[1477.0],[4858.0]
535,[4777.0],[471.0],[3650.0]
536,[1505.0],[3514.0],[3929.0]
537,[4860.0],[2369.0],[2013.0]
538,[3482.0],[2315.0],[3968.0]
539,[672.0],[2252.0],[1155.0]
540,[1937.0],[2584.0],[155.0]
541,[3413.0],[2014.0],[1667.0]
542,[1161.0],[876.0],[4704.0]
543,[867.0],[1544.0],[3459.0]
544,[4120.0],[1579.0],[4535.0]
545,[2001.0],[4303.0],[1158.0]
546,[1262.0],[820.0],[3730.0]
547,[841.0],[3037.0],[2617.0]
548,[1482.0],[1195.0],[112.0]
549,[842.0],[3372.0],[2246.0]
550,[2623.0],[78.0],[255.0]
551,[4063.0],[2954.0],[2676.0]
552,[3261.0],[2368.0],[47.0]
553,[936.0],[3662.0],[278.0]
554,[1335.0],[1316.0],[832.0]
555,[4701.0],[1457.0],[78.0]
556,[2868.0],[3120.0],[4442.0]
557,[3664.0],[4730.0],[4008.0]
558,[4278.0],[3153.0],[4159.0]
559,[2803.0],[911.0],[1294.0]
560,[1581.0],[3461.0],[905.0]
561,[2113.0],[1911.0],[3056.0]
562,[2957.0],[1574.0],[3059.0]
563,[3919.0],[4067.0],[391.0]
564,[2235.0],[1937.0],[2451.0]
565,[535.0],[897.0],[2467.0]
566,[3709.0],[2471.0],[1710.0]
567,[919.0],[354.0],[4871.0]
568,[2931.0],[1781.0],[1656.0]
569,[1210.0],[1469.0],[764.0]
570,[564.0],[1821.0],[443.0]
571,[2819.0],[3470.0],[1205.0]
572,[4066.0],[3452.0],[4580.0]
573,[4744.0],[527.0],[2312.0]
574,[2894.0],[1404.0],[1507.0]
575,[4749.0],[1012.0],[2333.0]
576,[2044.0],[4680.0],[3266.0]
577,[3316.0],[4869.0],[3698.0]
578,[1944.0],[2295.0],[2055.0]
579,[2081.0],[757.0],[4072.0]
580,[1421.0],[249.0],[4252.0]
581,[2252.0],[4847.0],[897.0]
582,[638.0],[3531.0],[2890.0]
583,[3922.0],[1717.0],[4158.0]
584,[2568.0],[2496.0],[2237.0]
585,[938.0],[1262.0],[2895.0]
586,[4678.0],[2769.0],[930.0]
587,[691.0],[1758.0],[2848.0]
588,[1158.0],[1278.0],[118.0]
589,[239.0],[4846.0],[1607.0]
590,[4231.0],[4170.0],[2504.0]
591,[621.0],[1341.0],[3372.0]
592,[4138.0],[2034.0],[1601.0]
593,[1205.0],[2704.0],[3184.0]
594,[1137.0],[2803.0],[1426.0]
595,[1665.0],[2655.0],[1915.0]
596,[498.0],[847.0],[542.0]
597,[1838.0],[1739.0],[4886.0]
598,[1108.0],[2154.0],[3136.0]
599,[2380.0],[2260.0],[2615.0]
600,[1119.0],[2088.0],[4063.0]
601,[1244.0],[2817.0],[1344.0]
602,[1127.0],[2035.0],[937.0]
603,[2273.0],[3080.0],[3094.0]
604,[1294.0],[1137.0],[3119.0]
605,[4535.0],[3849.0],[54.0]
606,[1824.0],[3697.0],[1779.0]
607,[391.0],[4744.0],[232.0]
608,[2375.0],[4810.0],[3181.0]
609,[1728.0],[4537.0],[343.0]
610,[1868.0],[3310.0],[726.0]
611,[995.0],[3094.0],[249.0]
612,[1426.0],[2587.0],[3636.0]
613,[3192.0],[2269.0],[3873.0]
614,[2139.0],[1000.0],[4160.0]
615,[4189.0],[3223.0],[1341.0]
616,[3123.0],[2241.0],[4812.0]
617,[2541.0],[2067.0],[4106.0]
618,[3100.0],[796.0],[1268.0]
619,[4680.0],[4600.0],[3244.0]
620,[1468.0],[912.0],[1499.0]
621,[4886.0],[176.0],[4658.0]
622,[1599.0],[2340.0],[851.0]
623,[1722.0],[1583.0],[1054.0]
624,[1153.0],[2006.0],[2827.0]
625,[953.0],[203.0],[4872.0]
626,[4410.0],[343.0],[3066.0]
627,[521.0],[184.0],[1591.0]
628,[619.0],[3941.0],[3521.0]
629,[1446.0],[2518.0],[3143.0]
630,[2824.0],[2696.0],[4180.0]
631,[3864.0],[3233.0],[4446.0]
632,[3221.0],[4128.0],[1787.0]
633,[2224.0],[3507.0],[908.0]
634,[1431.0],[3830.0],[1354.0]
635,[2722.0],[2983.0],[342.0]
636,[4569.0],[3974.0],[4624.0]
637,[2895.0],[3850.0],[69.0]
638,[1461.0],[2895.0],[1105.0]
639,[1464.0],[2623.0],[1131.0]
640,[130.0],[2456.0],[457.0]
641,[3029.0],[1233.0],[4157.0]
642,[3311.0],[2106.0],[1594.0]
643,[2587.0],[1283.0],[4264.0]
644,[2000.0],[1285.0],[4242.0]
645,[350.0],[4403.0],[2624.0]
646,[2412.0],[2038.0],[417.0]
647,[2763.0],[4832.0],[1049.0]
648,[2841.0],[4601.0],[1007.0]
649,[2038.0],[4669.0],[2757.0]
650,[2077.0],[1007.0],[1050.0]
651,[2494.0],[1906.0],[4657.0]
652,[1341.0],[4149.0],[3776.0]
653,[2480.0],[1956.0],[1630.0]
654,[2561.0],[511.0],[2340.0]
655,[1046.0],[727.0],[3849.0]
656,[735.0],[1138.0],[1215.0]
657,[2304.0],[3717.0],[2524.0]
658,[2770.0],[4739.0],[4889.0]
659,[4739.0],[3574.0],[1306.0]
660,[1579.0],[4160.0],[1000.0]
661,[3967.0],[2639.0],[637.0]
662,[3719.0],[1032.0],[693.0]
663,[2355.0],[2916.0],[3623.0]
664,[1322.0],[3075.0],[2200.0]
665,[3394.0],[890.0],[4529.0]
666,[568.0],[3354.0],[985.0]
667,[4451.0],[1489.0],[3950.0]
668,[3848.0],[4452.0],[969.0]
669,[34.0],[1855.0],[2161.0]
670,[1741.0],[1464.0],[2633.0]
671,[1872.0],[4765.0],[3531.0]
672,[912.0],[568.0],[4649.0]
673,[302.0],[4872.0],[1445.0]
674,[1239.0],[3529.0],[606.0]
675,[3054.0],[1342.0],[1623.0]
676,[179.0],[4157.0],[3564.0]
677,[4477.0],[347.0],[3738.0]
678,[971.0],[2766.0],[1971.0]
679,[4546.0],[3738.0],[944.0]
680,[4440.0],[4566.0],[4536.0]
681,[1972.0],[4221.0],[1086.0]
