Iteration,Sim_0,Sim_1,Sim_2
209,[382],[396],[4160]
210,[2350],[3557],[732]
211,[4523],[3939],[902]
212,[4079],[4386],[1233]
213,[2710],[4035],[373]
214,[4151],[4334],[911]
215,[4789],[3153],[1055]
216,[3019],[40],[350]
217,[2961],[1599],[3854]
218,[3869],[2787],[1766]
219,[1024],[3198],[2078]
220,[2043],[3664],[1775]
221,[4277],[4130],[1159]
222,[353],[918],[1424]
223,[2038],[2931],[2483]
224,[1698],[2934],[1842]
225,[3107],[2641],[2013]
226,[4693],[2320],[1817]
227,[4210],[1136],[2246]
228,[4623],[194],[4809]
229,[11],[4840],[1407]
230,[762],[3768],[4119]
231,[3522],[1350],[4634]
232,[3492],[487],[28]
233,[2653],[376],[3739]
234,[2204],[2959],[1792]
235,[3294],[729],[1296]
236,[2172],[402],[3244]
237,[532],[2769],[1655]
238,[4214],[2006],[4307]
239,[633],[2190],[340]
240,[3665],[3429],[1689]
241,[4684],[3641],[1240]
242,[681],[1152],[2014]
243,[831],[3738],[4086]
244,[4264],[3176],[3188]
245,[672],[274],[982]
246,[226],[3252],[4142]
247,[2248],[1253],[2274]
248,[3850],[84],[83]
249,[4156],[3663],[1698]
250,[437],[4453],[1619]
251,[1780],[2615],[110]
252,[4839],[114],[355]
253,[2275],[1210],[336]
254,[4580],[503],[207]
255,[25],[247],[4347]
256,[4407],[3333],[4093]
257,[2853],[2487],[2289]
258,[2510],[3514],[4470]
259,[3039],[1584],[948]
260,[2047],[3364],[2978]
261,[3366],[2503],[4087]
262,[740],[1636],[3023]
263,[4248],[4770],[2057]
264,[238],[3917],[2886]
265,[3511],[965],[105]
266,[122],[3600],[3016]
267,[3525],[1633],[2934]
268,[893],[4418],[2108]
269,[1530],[3233],[4111]
270,[2545],[1031],[2332]
271,[3116],[4550],[2800]
272,[3735],[1967],[3572]
273,[2281],[29],[4877]
274,[2354],[1653],[920]
275,[4267],[4854],[877]
276,[2867],[4042],[443]
277,[3364],[4077],[2684]
278,[1894],[4185],[2774]
279,[1451],[268],[4013]
280,[151],[2846],[2206]
281,[4259],[3645],[1650]
282,[855],[2050],[1820]
283,[1067],[4769],[1788]
284,[290],[2406],[4375]
285,[938],[1964],[286]
286,[521],[4522],[2183]
287,[412],[3892],[1]
288,[3406],[3942],[1009]
289,[488],[394],[2647]
290,[2435],[478],[3994]
291,[1472],[1963],[2397]
292,[271],[4816],[4883]
293,[4695],[4718],[3372]
294,[2193],[623],[4170]
295,[4508],[1909],[2730]
296,[3680],[2588],[464]
297,[1656],[2674],[3207]
298,[2439],[2938],[169]
299,[4114],[4846],[23]
300,[1567],[4714],[2745]
301,[2908],[1453],[561]
302,[1173],[1202],[2562]
303,[4550],[1189],[3192]
304,[1866],[4866],[4637]
305,[4708],[3916],[2367]
306,[4585],[2919],[975]
307,[3794],[4789],[2596]
308,[4595],[852],[208]
309,[956],[2966],[4442]
310,[143],[3095],[2535]
311,[2841],[877],[371]
312,[883],[3479],[1838]
313,[4611],[3918],[4626]
314,[2592],[931],[1998]
315,[1212],[3287],[4418]
316,[4430],[4727],[3632]
317,[1103],[3140],[4853]
318,[2096],[3019],[2351]
319,[2464],[2704],[1413]
320,[2901],[2232],[3581]
321,[2026],[825],[3007]
322,[2168],[4715],[194]
323,[3449],[1881],[580]
324,[1677],[961],[3838]
325,[974],[4082],[2674]
326,[1327],[1608],[2496]
327,[2806],[2897],[4233]
328,[1890],[1693],[1067]
329,[1555],[3200],[1791]
330,[291],[4532],[4339]
331,[3131],[2102],[4587]
332,[3045],[641],[1539]
333,[3344],[2986],[3458]
334,[2401],[2044],[1717]
335,[1897],[451],[3124]
336,[288],[44],[1324]
337,[2081],[3013],[717]
338,[1620],[2915],[2265]
339,[3196],[4345],[835]
340,[2139],[4447],[281]
341,[2421],[2881],[2679]
342,[863],[2418],[363]
343,[56],[1872],[1117]
344,[878],[426],[2536]
345,[425],[4638],[412]
346,[2177],[2815],[1183]
347,[1936],[847],[3394]
348,[1691],[3084],[1514]
349,[4144],[2243],[4361]
350,[832],[4805],[4104]
351,[2406],[471],[1077]
352,[4738],[896],[3350]
353,[4379],[3323],[1909]
354,[1600],[2304],[3483]
355,[613],[561],[1445]
356,[1454],[3833],[777]
357,[2221],[3593],[232]
358,[4361],[4803],[2693]
359,[1022],[1370],[4090]
360,[1236],[202],[2062]
361,[1573],[1327],[1554]
362,[3412],[3553],[440]
363,[2383],[1802],[592]
364,[4581],[2242],[1030]
365,[3793],[2744],[524]
366,[1845],[4562],[795]
367,[2102],[4893],[2019]
368,[3095],[3094],[103]
369,[474],[3261],[3763]
370,[580],[400],[4126]
371,[2845],[2665],[1696]
372,[2622],[1601],[2895]
373,[3730],[3170],[4698]
374,[4677],[808],[4818]
375,[1813],[1166],[4546]
376,[3341],[78],[446]
377,[3181],[1812],[4484]
378,[2518],[2842],[745]
379,[3345],[1960],[4822]
380,[3440],[2252],[1437]
381,[2503],[3761],[2098]
382,[1664],[2325],[3106]
383,[701],[1307],[2767]
384,[509],[3532],[179]
385,[1116],[2817],[250]
386,[209],[858],[781]
387,[2960],[3627],[149]
388,[1324],[2681],[1518]
389,[30],[4649],[1731]
390,[2060],[19],[4131]
391,[2776],[4655],[1208]
392,[1365],[4301],[1849]
393,[339],[206],[4273]
394,[1068],[2601],[2180]
395,[4342],[3527],[3048]
396,[404],[172],[3688]
397,[2058],[1124],[2266]
398,[1918],[1530],[2982]
399,[142],[1367],[2944]
400,[3301],[2685],[708]
401,[1601],[2671],[1818]
402,[2966],[3382],[972]
403,[321],[2666],[897]
404,[2105],[3871],[4572]
405,[1907],[2198],[3014]
406,[1396],[2203],[631]
407,[3660],[3450],[1023]
408,[4113],[127],[53]
409,[3134],[39],[3831]
410,[3797],[3946],[386]
411,[567],[3289],[3990]
412,[1597],[1857],[1640]
413,[3897],[1083],[2789]
414,[2395],[2459],[1321]
415,[659],[2877],[323]
416,[3554],[2385],[2743]
417,[1886],[2854],[3906]
418,[3304],[362],[4365]
419,[902],[2627],[824]
420,[4177],[2754],[3526]
421,[462],[3660],[3085]
422,[1733],[1180],[257]
423,[1049],[3455],[118]
424,[1722],[1762],[1546]
425,[1223],[1544],[3383]
426,[2986],[4526],[2521]
427,[4828],[4598],[1076]
428,[3656],[2603],[3947]
429,[60],[2150],[2848]
430,[1231],[506],[1485]
431,[2028],[2825],[2798]
432,[2334],[243],[2008]
433,[1889],[758],[399]
434,[268],[1035],[2258]
435,[859],[2617],[3499]
436,[3720],[225],[2587]
437,[1881],[2768],[2376]
438,[1105],[4775],[3710]
439,[2624],[2974],[2037]
440,[1903],[4449],[1409]
441,[1696],[3711],[4601]
442,[3512],[668],[3749]
443,[3560],[3766],[212]
444,[1275],[331],[3573]
445,[296],[3957],[4764]
446,[54],[4768],[4148]
447,[2300],[3980],[3341]
448,[3238],[450],[1361]
449,[4035],[3755],[3665]
450,[637],[2028],[805]
451,[2212],[4283],[4579]
452,[2417],[2069],[990]
453,[2561],[1383],[1205]
454,[1146],[4113],[2353]
455,[2760],[1594],[4455]
456,[4640],[3746],[1381]
457,[1550],[4389],[1607]
458,[4755],[2275],[2312]
459,[3611],[2572],[4336]
460,[1183],[4178],[4213]
461,[3906],[2330],[3126]
462,[3028],[4373],[2737]
463,[4736],[556],[1188]
464,[2862],[80],[1583]
465,[1948],[4159],[4496]
466,[1176],[1738],[1787]
467,[3575],[1717],[2103]
468,[3908],[1748],[4807]
469,[538],[1061],[1479]
470,[3085],[4286],[2356]
471,[424],[1010],[1639]
472,[3100],[1137],[1903]
473,[3339],[3048],[796]
474,[2114],[3889],[4103]
475,[4322],[3021],[4451]
476,[3674],[1632],[1032]
477,[1376],[1725],[3532]
478,[2650],[3596],[3101]
479,[1522],[3078],[3875]
480,[948],[1208],[2364]
481,[3418],[777],[3476]
482,[4293],[1238],[1883]
483,[4859],[152],[2758]
484,[208],[2294],[4275]
485,[525],[575],[848]
486,[4528],[3343],[4066]
487,[2682],[1039],[3895]
488,[4609],[4518],[1711]
489,[1137],[860],[36]
490,[2431],[4179],[994]
491,[4412],[1558],[2468]
492,[3515],[1482],[1837]
493,[3155],[3873],[1037]
494,[617],[888],[3698]
495,[1164],[2081],[2300]
496,[2191],[3117],[3380]
497,[3715],[2434],[1492]
498,[4771],[642],[1969]
499,[4160],[717],[4136]
500,[3961],[2970],[2509]
501,[4229],[2984],[4651]
502,[2495],[3662],[747]
503,[327],[1098],[2675]
504,[2246],[2369],[3946]
505,[2239],[3243],[1451]
506,[2578],[4054],[4352]
507,[2273],[1047],[2184]
508,[1789],[1023],[1647]
509,[1819],[2373],[2298]
510,[825],[3487],[382]
511,[4392],[447],[2107]
512,[4676],[791],[540]
513,[3820],[3634],[2727]
514,[655],[4512],[2296]
515,[3647],[691],[2710]
516,[4352],[2316],[3922]
517,[1254],[1783],[1552]
518,[3230],[4762],[512]
519,[4499],[2669],[3648]
520,[1612],[4153],[4096]
521,[1991],[1280],[1027]
522,[4836],[2514],[4790]
523,[2075],[389],[4804]
524,[1860],[2512],[1950]
525,[3613],[2587],[2224]
526,[1274],[2005],[2875]
527,[1431],[1159],[800]
528,[3311],[1624],[33]
529,[4692],[4584],[4354]
530,[905],[4422],[3918]
531,[385],[3365],[2174]
532,[682],[446],[550]
533,[3000],[4504],[4077]
534,[4350],[3851],[3068]
535,[966],[4023],[3885]
536,[4180],[3023],[604]
537,[780],[2300],[3600]
538,[4368],[3700],[2547]
539,[4628],[357],[4188]
540,[913],[2532],[522]
541,[1799],[4166],[3427]
542,[2683],[3143],[1575]
543,[337],[3485],[92]
544,[1255],[2707],[4108]
545,[4702],[4103],[1133]
546,[2234],[4682],[1538]
547,[3517],[660],[1329]
548,[3043],[4794],[3858]
549,[2289],[2179],[1394]
550,[4366],[3415],[2837]
551,[220],[4332],[3937]
552,[1257],[2991],[3973]
553,[3599],[3349],[4344]
554,[4804],[536],[1770]
555,[2642],[2912],[186]
556,[278],[181],[859]
557,[4482],[1552],[424]
558,[4770],[2996],[952]
559,[1149],[4852],[1378]
560,[4459],[1900],[600]
561,[3907],[1755],[2741]
562,[4593],[2738],[4041]
563,[2419],[1477],[1694]
564,[1260],[2608],[3331]
565,[3936],[1432],[4356]
566,[3127],[1029],[4623]
567,[1738],[585],[3193]
568,[1252],[620],[596]
569,[2344],[332],[4854]
570,[3114],[3762],[4355]
571,[3667],[3006],[4580]
572,[4272],[805],[290]
573,[4075],[4190],[1132]
574,[1965],[1289],[4009]
575,[2979],[1468],[2856]
576,[1211],[3870],[1264]
577,[4054],[4258],[4566]
578,[2730],[793],[2171]
579,[3125],[3864],[2970]
580,[1168],[3482],[1773]
581,[3629],[2227],[2610]
582,[2318],[293],[693]
583,[22],[977],[153]
584,[2738],[2142],[1199]
585,[1673],[923],[2058]
586,[719],[1093],[3378]
587,[2371],[3500],[61]
588,[2714],[1797],[2969]
589,[844],[2814],[674]
590,[4583],[867],[3921]
591,[3562],[4877],[4368]
592,[4005],[1901],[2426]
593,[2002],[2355],[549]
594,[3071],[865],[2069]
595,[355],[4606],[1995]
596,[620],[720],[3212]
597,[2918],[4311],[4474]
598,[990],[2370],[292]
599,[1920],[4672],[41]
600,[1976],[1538],[2317]
601,[315],[251],[3398]
602,[495],[4766],[3186]
603,[4191],[3741],[3772]
604,[529],[1315],[3356]
605,[1617],[3730],[3992]
606,[270],[3371],[953]
607,[1013],[829],[4310]
608,[763],[2292],[4051]
609,[2404],[986],[4244]
610,[3103],[3258],[2444]
611,[3796],[4352],[1971]
612,[4336],[156],[3190]
613,[2201],[2378],[1675]
614,[235],[4731],[1520]
615,[4596],[3979],[3166]
616,[4458],[4702],[4195]
617,[3544],[1972],[433]
618,[4196],[3452],[3669]
619,[565],[4318],[1444]
620,[1480],[1989],[2755]
621,[1354],[843],[3635]
622,[4148],[3671],[3046]
623,[3083],[4706],[2216]
624,[4643],[3604],[2581]
625,[3891],[1831],[4529]
626,[3775],[401],[2043]
627,[4388],[170],[2065]
628,[4353],[4791],[4417]
629,[195],[4061],[3702]
630,[4827],[1476],[676]
631,[4454],[4884],[3977]
632,[3],[901],[473]
633,[1265],[2129],[900]
634,[1534],[1394],[1676]
635,[1331],[828],[4447]
636,[1816],[4291],[4373]
637,[4055],[764],[4738]
638,[1849],[787],[1355]
639,[1919],[659],[2728]
640,[2030],[1007],[2055]
641,[4875],[2799],[1075]
642,[4641],[3824],[1312]
643,[3413],[945],[4643]
644,[4456],[2891],[2669]
645,[2842],[4600],[689]
646,[1162],[2906],[196]
647,[1205],[4133],[2106]
648,[2392],[1011],[2329]
649,[2849],[4253],[1439]
650,[2590],[2969],[2533]
651,[3386],[1704],[193]
652,[2814],[4693],[3849]
653,[1967],[1503],[4017]
654,[2098],[3137],[4144]
655,[3407],[1319],[1156]
656,[3461],[3647],[3808]
657,[712],[4410],[3312]
658,[1779],[3689],[1090]
659,[2062],[2328],[38]
660,[1862],[2048],[687]
661,[3168],[3577],[2641]
662,[3724],[2798],[1237]
663,[158],[2108],[577]
664,[3848],[4006],[3609]
665,[4262],[4856],[356]
666,[4554],[4810],[2773]
667,[4608],[3437],[3778]
668,[879],[259],[2531]
669,[1238],[1415],[3981]
670,[202],[654],[3752]
671,[198],[3718],[983]
672,[4668],[3518],[4217]
673,[431],[3296],[4845]
674,[3082],[3299],[4253]
675,[1014],[4878],[2314]
676,[628],[3874],[1304]
677,[499],[4488],[284]
678,[2652],[2643],[4594]
679,[2167],[3244],[3719]
680,[1111],[85],[3208]
681,[2420],[552],[539]
682,[2736],[42],[50]
683,[2283],[1591],[635]
684,[485],[2181],[4177]
685,[1307],[3472],[2086]
686,[852],[1032],[3418]
687,[1093],[4577],[2205]
688,[847],[930],[2744]
689,[1377],[2829],[4575]
690,[2355],[1403],[3465]
691,[2132],[1642],[742]
692,[2433],[801],[4287]
693,[3487],[1843],[2754]
694,[426],[1957],[2579]
695,[4697],[2471],[4130]
696,[1646],[285],[1035]
697,[4194],[73],[3237]
698,[4600],[3491],[3365]
699,[4337],[2451],[1137]
700,[4562],[323],[1726]
701,[4176],[174],[1130]
702,[471],[4753],[1920]
703,[2511],[351],[2303]
704,[1602],[1303],[3049]
705,[2205],[4821],[1744]
706,[504],[3031],[4613]
707,[971],[3379],[3028]
708,[2396],[3085],[318]
709,[4017],[4081],[3755]
710,[1822],[2306],[2979]
711,[986],[3386],[1372]
712,[3456],[260],[267]
713,[1955],[4892],[71]
714,[3719],[3024],[4483]
715,[3033],[214],[1656]
716,[2688],[4038],[1054]
717,[1463],[1472],[3484]
718,[2654],[2811],[4887]
719,[3399],[1761],[408]
720,[3034],[217],[3768]
721,[92],[723],[1278]
722,[318],[3624],[3056]
723,[155],[2490],[1537]
724,[4167],[4817],[1664]
725,[976],[220],[353]
726,[2189],[3071],[3716]
727,[4247],[244],[707]
728,[2466],[2918],[4329]
729,[1825],[3383],[4165]
730,[1887],[1707],[2242]
731,[1959],[2673],[1021]
732,[1284],[4851],[2668]
733,[1452],[3205],[4823]
734,[3474],[2623],[1398]
735,[4270],[3206],[1102]
736,[3091],[4872],[2585]
737,[3361],[2105],[1031]
738,[3374],[1627],[3247]
739,[419],[602],[790]
740,[1790],[4799],[1616]
741,[383],[1663],[1963]
742,[3167],[1352],[4284]
743,[1569],[3769],[1241]
744,[2502],[3555],[1124]
745,[1521],[1217],[3024]
746,[4000],[978],[2985]
747,[2637],[2062],[3651]
748,[2021],[2700],[2145]
749,[4582],[4266],[4819]
750,[3058],[4529],[229]
751,[594],[1138],[331]
752,[4790],[4235],[3391]
753,[3729],[2154],[3924]
754,[3326],[898],[4316]
755,[4189],[1281],[4771]
756,[2571],[3208],[570]
757,[892],[2737],[3174]
758,[1095],[1020],[4207]
759,[1760],[4131],[115]
760,[3334],[905],[1006]
761,[4197],[1328],[4235]
762,[3627],[3952],[1010]
763,[3786],[632],[4222]
764,[4449],[3406],[395]
765,[3919],[2650],[4070]
766,[1562],[4400],[4422]
767,[3520],[3684],[2632]
768,[2],[1841],[2147]
769,[1844],[1600],[2109]
770,[176],[1191],[37]
771,[74],[1074],[3327]
772,[3359],[1084],[16]
773,[3048],[4123],[1058]
774,[3068],[1551],[4624]
775,[4701],[2612],[3818]
776,[615],[1714],[2425]
777,[4889],[4394],[3310]
778,[2053],[3210],[1677]
779,[1411],[1203],[2151]
780,[2678],[2441],[2987]
781,[2860],[2501],[3428]
782,[3738],[51],[3612]
783,[4507],[4108],[4257]
784,[4016],[2684],[3353]
785,[4236],[3921],[1758]
786,[4474],[1936],[2087]
787,[3800],[3561],[1359]
788,[395],[2213],[3742]
789,[3731],[2856],[3291]
790,[1989],[1845],[1629]
791,[4806],[2041],[2827]
792,[61],[2985],[2836]
793,[1831],[3997],[3345]
794,[812],[2567],[2861]
795,[4281],[1088],[4647]
796,[496],[177],[2018]
797,[63],[856],[479]
798,[1250],[1256],[4531]
799,[982],[228],[1966]
800,[3426],[3817],[2222]
801,[2666],[4336],[560]
802,[1286],[1118],[2434]
803,[2676],[4022],[280]
804,[2100],[2633],[4658]
805,[228],[674],[2961]
806,[2104],[290],[2807]
807,[4271],[3521],[4412]
808,[3240],[1497],[1251]
809,[4661],[1825],[1618]
810,[4897],[28],[1028]
811,[3021],[2315],[505]
812,[3806],[2873],[3148]
813,[548],[3967],[1714]
814,[4838],[3354],[819]
815,[1085],[378],[2515]
816,[2016],[4005],[3040]
817,[3452],[2202],[7]
818,[1483],[3659],[2990]
819,[3182],[1276],[1590]
820,[380],[4709],[1582]
821,[2835],[2725],[2354]
822,[1329],[4542],[4448]
823,[1101],[1818],[855]
824,[2543],[4346],[3155]
825,[3733],[4501],[3801]
826,[2216],[3504],[3202]
827,[3241],[833],[3482]
828,[171],[1640],[3469]
829,[2245],[1151],[2429]
830,[968],[4026],[961]
831,[4548],[3161],[4393]
832,[1927],[1017],[114]
833,[577],[3507],[1499]
834,[1468],[3800],[566]
835,[744],[4549],[4314]
836,[1144],[3152],[225]
837,[4019],[3179],[3599]
838,[2990],[3932],[4638]
839,[95],[3884],[474]
840,[4462],[4665],[3574]
841,[3713],[3219],[2757]
842,[1676],[4596],[2681]
843,[1001],[2668],[1094]
844,[4161],[2828],[2359]
845,[475],[2285],[4725]
846,[995],[3639],[901]
847,[3188],[730],[1307]
848,[3594],[3722],[1092]
849,[4093],[650],[2904]
850,[562],[1817],[3748]
851,[1032],[1366],[1305]
852,[4813],[1921],[3650]
853,[3769],[236],[741]
854,[4444],[1018],[2229]
855,[1701],[1365],[4627]
856,[3053],[2469],[551]
857,[4282],[725],[3454]
858,[639],[844],[1136]
859,[2811],[2386],[3149]
860,[4638],[3861],[2508]
861,[4102],[2637],[2120]
862,[1330],[2724],[766]
863,[1090],[4052],[1800]
864,[2833],[1013],[3724]
865,[302],[4875],[1473]
866,[730],[4025],[1745]
867,[3159],[535],[4800]
868,[4045],[2448],[1215]
869,[2480],[3266],[299]
870,[969],[3334],[205]
871,[4868],[922],[4409]
872,[1409],[4746],[1033]
873,[2600],[4344],[354]
874,[502],[3474],[4046]
875,[4390],[2246],[4694]
876,[926],[4094],[4865]
877,[2779],[2742],[2607]
878,[2825],[942],[2690]
879,[2931],[176],[2431]
880,[1659],[3168],[168]
881,[3942],[4639],[3463]
882,[3762],[166],[2280]
883,[2085],[4175],[4429]
884,[1253],[2029],[1579]
885,[2099],[1848],[1086]
886,[4283],[175],[2167]
887,[3664],[1555],[391]
888,[3151],[4064],[2021]
889,[4779],[3248],[3913]
890,[2797],[3706],[1113]
891,[2514],[4697],[4885]
892,[4607],[4771],[3845]
893,[3022],[4499],[1155]
894,[706],[633],[206]
895,[4589],[2428],[4388]
896,[1997],[2415],[515]
897,[2974],[827],[3971]
898,[2763],[2943],[1862]
899,[2020],[1109],[3152]
900,[1293],[4540],[2236]
901,[826],[3251],[1566]
902,[3256],[1501],[2953]
903,[1443],[3264],[4268]
904,[4129],[2827],[1143]
905,[2450],[2357],[2420]
906,[2425],[2365],[1206]
907,[4845],[3273],[1729]
908,[162],[4095],[2288]
909,[3822],[3096],[1870]
910,[3194],[138],[3209]
911,[4137],[4876],[1980]
912,[4268],[1418],[1873]
913,[3590],[4251],[215]
914,[3433],[4686],[4156]
915,[1504],[3582],[3328]
916,[1719],[2599],[879]
917,[163],[4122],[1400]
918,[2524],[846],[1112]
919,[2151],[726],[2128]
920,[4063],[345],[1954]
921,[1154],[47],[894]
922,[1136],[1228],[1151]
923,[506],[4423],[3065]
924,[1755],[4325],[3070]
925,[650],[1613],[2845]
926,[3284],[4010],[3238]
927,[1781],[4615],[1243]
928,[3485],[1209],[1595]
929,[1100],[3274],[4568]
930,[303],[367],[3627]
931,[2356],[770],[3073]
932,[838],[2651],[3228]
933,[1450],[76],[1144]
934,[4227],[837],[1885]
935,[3969],[1480],[266]
936,[1519],[2059],[4659]
937,[1130],[1086],[886]
938,[178],[4292],[3497]
939,[3092],[4806],[2557]
940,[406],[3171],[4747]
941,[4065],[3286],[3015]
942,[1006],[3743],[1623]
943,[1237],[871],[213]
944,[4088],[1869],[3974]
945,[3699],[4174],[2416]
946,[3804],[3214],[2556]
947,[1059],[855],[1594]
948,[245],[2457],[4553]
949,[3568],[4880],[685]
950,[1180],[2855],[3137]
951,[3165],[4570],[932]
952,[1648],[1903],[4236]
953,[4821],[4582],[1528]
954,[4309],[4414],[4494]
955,[1096],[245],[3294]
956,[3347],[3257],[973]
957,[3065],[3156],[1015]
958,[3940],[1341],[1227]
959,[3246],[3027],[3781]
960,[1514],[569],[779]
961,[894],[4832],[621]
962,[651],[3719],[4667]
963,[1161],[3505],[2962]
964,[1466],[4492],[1503]
965,[3079],[3458],[4703]
966,[14],[2749],[3866]
967,[2121],[3390],[3069]
