Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[348],[314],[3776],[2358],[2187],[3267],[193],[4848],[970],[2082],[2673],[3073],[3513],[3254],[2895],[137],[4384],[3355],[4518],[63],[2705],[3444],[2824],[4376],[3183],[1280],[2502],[4292],[1027],[573],[904],[1842],[4869],[1333],[1083],[747],[1279],[46],[2453],[824],[1870],[4483],[2502],[4848],[3497],[2873],[1738],[4122],[255],[1377],[4500],[271],[1549],[4178],[1739],[4203],[852],[1831],[416],[3293],[3567],[119],[1830],[948],[4226],[2776],[2321],[1934],[3882],[1890],[1057],[584],[2880],[2801],[2583],[142],[2533],[294],[910],[2898],[303],[2470],[4878],[3313],[4756],[2536],[2610],[2081],[2994],[2302],[4043],[3811],[1495],[1794],[992],[653],[3323],[2177],[2242],[4347]
11,[184],[3181],[1015],[3078],[2286],[82],[3715],[3360],[948],[992],[4073],[4074],[3643],[2756],[3833],[539],[4630],[399],[3520],[3516],[4518],[4212],[928],[4494],[386],[284],[886],[3830],[1508],[4497],[2023],[2731],[3317],[1481],[734],[2065],[1457],[1441],[2771],[2561],[1826],[2563],[4608],[3305],[3114],[4519],[3601],[4203],[1734],[1838],[4822],[50],[1630],[4687],[3663],[446],[4317],[3987],[3831],[3224],[855],[463],[1427],[4172],[2362],[1016],[3498],[435],[1193],[3430],[4410],[4232],[1686],[1090],[2895],[2917],[1814],[1294],[1751],[833],[2138],[2707],[585],[696],[3026],[4090],[4297],[2205],[2056],[2673],[2324],[3420],[3515],[3177],[792],[3149],[1747],[3897],[713],[4574]
12,[4795],[2972],[1212],[614],[2077],[3280],[4483],[2150],[802],[3270],[4743],[2775],[2439],[3552],[1922],[3667],[3797],[1165],[865],[4497],[1638],[2263],[3374],[4365],[1506],[112],[547],[4560],[4467],[2352],[4543],[423],[1799],[3724],[155],[3375],[2518],[2599],[2384],[3855],[4270],[4759],[3127],[2925],[2117],[2284],[4110],[3650],[2558],[3800],[3127],[782],[4176],[3662],[1623],[1802],[3272],[3053],[4382],[3326],[1795],[3553],[2475],[3537],[3655],[3267],[3895],[1320],[2626],[3004],[4394],[4362],[2811],[22],[4356],[855],[636],[3506],[4557],[463],[2446],[3597],[2313],[1770],[3817],[3710],[4387],[2431],[3036],[2547],[4337],[1585],[2584],[3276],[3928],[3234],[3982],[3651],[1529],[2910]
13,[4803],[2559],[4721],[4510],[3990],[3451],[3835],[3018],[842],[1856],[4318],[2544],[3021],[1471],[4272],[309],[2605],[1535],[1499],[4629],[4718],[203],[2947],[1679],[4538],[3298],[785],[3116],[2809],[79],[4643],[3545],[4473],[440],[4797],[3313],[4460],[2439],[2264],[849],[1851],[580],[612],[3550],[2310],[4455],[2402],[3264],[3352],[1721],[4446],[4753],[4273],[4115],[4560],[3381],[1151],[308],[2708],[1818],[1764],[1889],[647],[1225],[561],[4415],[602],[1671],[444],[1284],[4106],[1939],[2961],[378],[3754],[3942],[3912],[4716],[2287],[1097],[2046],[2412],[4335],[4659],[831],[1375],[4070],[3383],[1515],[3022],[2567],[589],[2481],[2642],[3981],[2956],[2029],[2328],[845],[4441]
14,[2008],[2949],[3270],[4190],[4286],[4808],[2738],[2041],[254],[2722],[3800],[356],[979],[4196],[4217],[2836],[1859],[2705],[2476],[990],[3476],[3609],[722],[2524],[2947],[2568],[4156],[4615],[4772],[1094],[2950],[2083],[1583],[3402],[3509],[1462],[2024],[2572],[3771],[1420],[2440],[3428],[3897],[2676],[3406],[2172],[4604],[1226],[2488],[1840],[960],[3648],[3021],[2399],[1568],[920],[1777],[3412],[2355],[2448],[34],[501],[2557],[2945],[4282],[1871],[2951],[37],[1902],[149],[2961],[687],[857],[3532],[2189],[318],[2931],[1763],[2799],[2172],[823],[507],[1648],[4354],[4061],[4561],[1444],[1119],[1979],[4896],[3377],[3610],[431],[4763],[3754],[3168],[36],[4244],[1719],[1951]
15,[1110],[1201],[3600],[4682],[3929],[1011],[2011],[1017],[1750],[754],[2805],[4201],[4234],[430],[4825],[2114],[2301],[2976],[365],[1271],[1559],[4572],[1166],[639],[967],[2408],[1530],[831],[47],[1866],[3695],[1373],[2407],[701],[2513],[1620],[1354],[4300],[1608],[1080],[4403],[217],[264],[2929],[4347],[4565],[1048],[1651],[110],[1057],[283],[2],[894],[1304],[2455],[3747],[3058],[2499],[2676],[3382],[3416],[1649],[3847],[612],[106],[1080],[3992],[3506],[4088],[4143],[1249],[3249],[1133],[2738],[1630],[2055],[4649],[1350],[691],[1439],[2869],[3887],[3388],[3004],[3073],[691],[137],[3811],[4139],[4672],[3997],[1935],[880],[1888],[4106],[3634],[4157],[4418],[4669],[429]
16,[4858],[2826],[3164],[4574],[827],[2771],[4548],[1368],[2073],[3020],[314],[3622],[2932],[4509],[512],[1343],[753],[4291],[4486],[419],[2947],[2843],[3119],[3933],[4513],[4183],[4663],[1870],[1209],[3800],[1534],[3326],[1202],[2053],[1549],[3908],[3179],[4212],[1752],[2585],[2251],[2762],[4208],[3191],[2812],[4549],[4312],[3350],[2392],[1292],[1593],[4633],[111],[4513],[3999],[1131],[2999],[4856],[674],[3323],[1955],[964],[3942],[2321],[4232],[2689],[726],[4080],[511],[4264],[3045],[3162],[2742],[1874],[4013],[147],[4570],[2664],[2067],[300],[2087],[3660],[3386],[2792],[286],[4480],[2413],[1862],[2421],[4666],[2777],[2806],[1897],[1381],[3316],[4034],[4698],[2071],[1489],[183]
17,[1484],[3514],[1675],[3591],[2756],[827],[2629],[1732],[4690],[3681],[2751],[2949],[4614],[3677],[156],[2584],[4340],[1295],[4404],[1479],[3129],[2776],[3359],[850],[363],[1762],[1048],[1985],[2219],[764],[2407],[2998],[2461],[2782],[574],[1301],[2673],[429],[555],[3393],[315],[4414],[3599],[4113],[1592],[1549],[4124],[4429],[1418],[1860],[47],[2258],[4193],[1971],[2514],[198],[4133],[3776],[4891],[175],[1167],[4107],[1196],[1411],[3154],[17],[30],[1466],[3521],[499],[2552],[1480],[3075],[2775],[4164],[1700],[2215],[4746],[164],[308],[972],[894],[1918],[3537],[4288],[825],[4362],[4574],[95],[1829],[4575],[3111],[2609],[2990],[3982],[4335],[2259],[2488],[1440],[4530]
18,[2708],[1473],[911],[890],[1607],[956],[4603],[3846],[888],[3697],[1363],[326],[273],[3889],[2746],[1175],[4299],[1762],[4651],[4103],[3061],[4170],[1512],[3957],[3721],[4678],[254],[1656],[1282],[3724],[4630],[3911],[1251],[1446],[3802],[3136],[2134],[1188],[2554],[3947],[1629],[2659],[4489],[4490],[967],[3644],[3930],[3147],[807],[684],[1752],[4642],[46],[3985],[3955],[3929],[414],[1361],[540],[4344],[4050],[2847],[3506],[4845],[500],[3862],[1829],[1799],[876],[2266],[455],[568],[2064],[2909],[953],[2127],[443],[3730],[2281],[3994],[1552],[604],[3306],[1713],[1581],[1238],[4100],[3332],[3153],[4816],[2835],[2807],[4646],[2375],[3494],[3093],[807],[3276],[1343],[2823]
19,[879],[1014],[3930],[1270],[1905],[3032],[1629],[3466],[744],[1766],[4243],[1337],[2081],[1401],[2835],[1888],[2747],[1131],[2873],[214],[2924],[4132],[3982],[3206],[2232],[223],[81],[2759],[1825],[4473],[284],[3020],[1109],[3265],[182],[3130],[2997],[4659],[2044],[1233],[2782],[1561],[626],[392],[2768],[4273],[4323],[1623],[814],[1358],[580],[2875],[2499],[4012],[2322],[1695],[4247],[2276],[1148],[3904],[2491],[599],[3566],[3126],[4753],[3144],[2256],[2304],[1893],[3110],[893],[1743],[1825],[3343],[596],[4481],[4538],[4582],[3839],[1460],[3169],[1425],[144],[2484],[1326],[3805],[3281],[125],[173],[3857],[1596],[868],[2512],[633],[3612],[2878],[3903],[517],[3160],[4164]
20,[4104],[2912],[1771],[796],[4124],[3479],[374],[679],[2888],[1671],[834],[895],[3923],[4110],[1116],[1890],[1518],[2400],[2209],[51],[164],[678],[505],[2106],[474],[3916],[1357],[1732],[2488],[2841],[3622],[4583],[118],[3758],[3070],[1867],[2456],[388],[1996],[1178],[1841],[21],[3031],[2681],[1630],[227],[3218],[1295],[2776],[1980],[2160],[2102],[4810],[2984],[2743],[1365],[3204],[2496],[1697],[4569],[1512],[3619],[1813],[3425],[950],[2245],[4757],[522],[3716],[173],[695],[2465],[2245],[4555],[1113],[20],[4026],[655],[394],[1459],[2578],[1263],[3814],[3446],[2217],[1730],[4094],[281],[3665],[3299],[893],[81],[926],[2665],[2816],[4118],[82],[3069],[2750],[1191]
21,[4124],[184],[280],[3372],[2855],[262],[2274],[3593],[883],[729],[1209],[3536],[4401],[2502],[4135],[766],[781],[4457],[2070],[3316],[1810],[2121],[2254],[4482],[2289],[4627],[1119],[3228],[569],[1317],[3481],[4132],[2347],[3049],[3036],[123],[3286],[3040],[4300],[383],[3728],[1028],[2144],[1381],[2343],[963],[4097],[3645],[2791],[1611],[1976],[4100],[4445],[590],[904],[1310],[4397],[2042],[946],[660],[1432],[1528],[1327],[4143],[4112],[1076],[4345],[1033],[108],[23],[4494],[1990],[3336],[2941],[4515],[1624],[3133],[3372],[2978],[1174],[4110],[129],[956],[2834],[3488],[865],[4057],[669],[2859],[1220],[2308],[2194],[3366],[3020],[3231],[4404],[2519],[4752],[1013],[4604]
22,[1168],[3114],[44],[1900],[1703],[4151],[442],[813],[823],[3743],[1728],[1988],[2771],[2835],[4050],[3200],[1248],[1764],[1001],[1661],[4748],[991],[3060],[1574],[159],[4150],[3560],[306],[3209],[3489],[3382],[167],[3856],[2344],[2503],[86],[2746],[679],[4316],[4211],[3379],[1551],[2901],[2270],[987],[1194],[1238],[579],[392],[197],[1038],[713],[3410],[760],[659],[1133],[2573],[811],[1039],[829],[1459],[1153],[390],[87],[1339],[4807],[4766],[4802],[3356],[2343],[2192],[3409],[2916],[4664],[4811],[1155],[2491],[2024],[365],[1569],[3857],[1345],[4430],[3408],[2062],[2051],[397],[2649],[4342],[463],[3100],[999],[2799],[325],[3997],[1697],[1614],[3888],[2000],[1790]
23,[1466],[2457],[3934],[1460],[2519],[3409],[1678],[2998],[4418],[2140],[3337],[3500],[2098],[1274],[3792],[218],[1601],[1859],[3190],[1687],[1075],[1064],[3799],[291],[1584],[1959],[923],[427],[1788],[3990],[2822],[4619],[214],[3374],[2045],[1680],[843],[3461],[4501],[3182],[1697],[700],[3718],[4576],[1418],[3070],[51],[2086],[756],[3011],[1281],[4334],[3204],[1036],[2949],[3992],[2951],[1691],[4322],[968],[1038],[705],[1307],[3046],[1106],[1595],[4710],[2403],[2928],[3331],[3134],[2957],[1428],[3746],[802],[3723],[3819],[1973],[3801],[1707],[802],[3378],[1612],[1768],[881],[2735],[1443],[1382],[2758],[3650],[743],[38],[1669],[2924],[4852],[2889],[1758],[765],[473],[1203]
24,[4288],[98],[2824],[3891],[2664],[4120],[2892],[541],[1730],[1850],[4810],[2689],[3627],[3390],[3290],[145],[2792],[288],[849],[2573],[4215],[431],[1079],[508],[4449],[1082],[4003],[3588],[2227],[1180],[2361],[3995],[2780],[499],[2809],[3734],[1117],[3536],[2176],[1149],[1299],[1666],[2279],[2899],[419],[4482],[567],[749],[1214],[4514],[899],[8],[1875],[1098],[4088],[3915],[1941],[4157],[3395],[215],[4421],[1259],[412],[10],[1905],[2569],[2427],[383],[3665],[2832],[1739],[4328],[1875],[3342],[1377],[1808],[2247],[4757],[327],[4789],[130],[2727],[4873],[3319],[1461],[91],[3316],[2091],[4049],[4572],[1859],[93],[2767],[3453],[2503],[1211],[3350],[3079],[1025],[1515]
25,[149],[131],[4518],[4133],[1356],[1193],[2070],[285],[1745],[3398],[4839],[2469],[1385],[4567],[463],[229],[1951],[1743],[4621],[4844],[3398],[1904],[4402],[4302],[496],[221],[2215],[2901],[2958],[894],[1123],[4472],[4703],[3281],[1646],[313],[1690],[4454],[3229],[694],[4731],[4161],[3589],[2877],[1663],[2087],[2424],[3763],[563],[2285],[4334],[3869],[265],[2492],[1729],[2507],[1672],[2136],[3788],[1912],[4387],[3081],[3798],[4222],[3557],[1408],[4799],[1147],[1451],[1105],[443],[2500],[2966],[1938],[477],[4335],[1315],[2717],[794],[372],[1594],[3593],[1765],[1623],[1352],[4674],[1346],[4536],[782],[2621],[3253],[2946],[409],[2567],[3889],[1567],[919],[213],[3056],[4720]
26,[4555],[1450],[1438],[1197],[1430],[3585],[2748],[4726],[2472],[275],[2981],[3409],[1483],[1700],[897],[2369],[4769],[4582],[519],[976],[3550],[1602],[2982],[3660],[3239],[3908],[4620],[2995],[2425],[3593],[1724],[3800],[3007],[1819],[1038],[2637],[133],[957],[551],[4449],[443],[1037],[2019],[4831],[1856],[3780],[1431],[1660],[4883],[4801],[4759],[1831],[4814],[3357],[2450],[2961],[3132],[3205],[1314],[186],[2248],[1121],[727],[1387],[601],[3950],[2558],[3618],[1346],[4781],[3655],[945],[785],[947],[3661],[4081],[2896],[1215],[4630],[3403],[204],[856],[1440],[1840],[4693],[3780],[3521],[1668],[3466],[294],[2585],[3019],[4265],[2758],[3419],[287],[4116],[244],[2720],[3829]
27,[2625],[67],[1105],[226],[479],[1228],[1713],[1488],[2334],[4403],[761],[4531],[4219],[2918],[1805],[648],[1893],[4180],[232],[2388],[913],[3308],[2881],[3257],[2266],[1817],[4383],[3060],[2487],[3950],[1714],[4047],[1729],[3365],[2185],[2371],[3538],[1500],[4041],[3126],[3550],[1511],[4313],[1587],[75],[47],[4186],[926],[2434],[4806],[3674],[3166],[1886],[2379],[3771],[1374],[4540],[2344],[4277],[26],[3279],[4354],[1509],[2418],[4897],[2704],[4798],[3338],[4682],[354],[2382],[3930],[3582],[728],[4798],[884],[4866],[1775],[4417],[1615],[4647],[745],[2445],[2890],[3781],[1036],[3483],[3002],[3645],[1547],[3984],[2209],[1505],[4029],[1672],[200],[1522],[3149],[2886],[1292]
28,[1833],[2502],[217],[17],[2431],[3622],[3411],[1681],[2470],[1150],[4771],[3753],[4299],[2954],[1344],[2646],[4466],[1300],[294],[3049],[2986],[4485],[1750],[4361],[2856],[4654],[1145],[625],[407],[1073],[3928],[4059],[2239],[2091],[3505],[3829],[1747],[4136],[4835],[233],[3046],[4430],[2076],[1895],[783],[4446],[1172],[2703],[718],[3710],[2208],[4014],[1865],[543],[4644],[974],[3195],[911],[2371],[4472],[3180],[1912],[1691],[4598],[1113],[1852],[2994],[2974],[602],[1616],[3195],[1540],[3141],[1007],[3822],[1470],[4429],[3377],[1621],[1739],[405],[2257],[2446],[4203],[419],[3912],[4822],[840],[3033],[1247],[1672],[3010],[3068],[287],[2059],[2044],[1523],[288],[1697],[2305]
29,[3579],[120],[912],[3848],[1137],[2864],[3333],[1318],[3249],[2119],[1582],[3202],[1062],[1862],[1816],[1032],[133],[2285],[3377],[1132],[1385],[4418],[1556],[4331],[531],[2382],[1691],[168],[2903],[1664],[3235],[4376],[1947],[3101],[2339],[1371],[2828],[231],[4354],[1200],[4229],[3390],[4759],[408],[331],[126],[846],[509],[3159],[2681],[1042],[4078],[3709],[89],[690],[3558],[1412],[3886],[796],[3509],[4722],[3541],[4336],[374],[435],[2752],[3378],[831],[4799],[603],[1865],[4433],[4839],[2987],[2931],[2679],[774],[2155],[3834],[1154],[2101],[3341],[4124],[2733],[4283],[4516],[138],[1112],[4208],[1196],[713],[437],[4448],[1160],[4133],[899],[641],[3458],[643],[1629]
30,[2138],[1164],[113],[1622],[4260],[3548],[1543],[3917],[2728],[3217],[4657],[1184],[2925],[209],[1995],[1262],[222],[2025],[1645],[1965],[1143],[3677],[1960],[679],[3431],[3612],[1350],[4029],[4291],[3188],[2278],[3012],[868],[3422],[3693],[2214],[697],[2986],[987],[3765],[3041],[83],[3617],[4788],[1878],[3619],[2766],[1908],[1954],[1139],[4707],[2168],[1705],[4601],[2454],[2297],[936],[4877],[1074],[1918],[2003],[1100],[3684],[3749],[1759],[2029],[457],[3422],[2846],[4494],[4164],[2454],[1028],[1984],[49],[439],[3914],[521],[3099],[3216],[1559],[3706],[3010],[637],[3733],[552],[3766],[3251],[4140],[620],[3073],[3098],[3947],[3898],[4559],[2371],[473],[3052],[3724],[4752]
31,[4360],[283],[833],[2577],[476],[4404],[3727],[1113],[2966],[4056],[2410],[2353],[3381],[722],[2839],[1500],[4153],[515],[79],[2014],[4181],[2384],[4457],[1996],[4877],[156],[62],[2671],[1784],[3722],[1549],[2606],[2277],[1550],[3753],[2151],[4328],[2378],[2019],[439],[4821],[1609],[2354],[2758],[4736],[3091],[1782],[3501],[596],[2160],[2026],[2072],[42],[2201],[897],[1545],[507],[619],[3363],[4614],[1442],[2753],[44],[1307],[650],[4432],[669],[4549],[4302],[3865],[534],[1713],[3591],[43],[1062],[2235],[1925],[3433],[1669],[2386],[3363],[3507],[8],[4153],[2245],[4041],[1047],[1196],[3231],[1964],[874],[3161],[3838],[358],[537],[4315],[1729],[1028],[1044],[118]
32,[4494],[1412],[296],[4532],[149],[2574],[1046],[509],[1926],[3627],[2239],[1233],[2118],[2077],[1317],[3429],[299],[2093],[2498],[3107],[1365],[1072],[4335],[1549],[3760],[2398],[3742],[4649],[1195],[209],[3283],[2257],[1009],[2005],[3164],[933],[3136],[4600],[2389],[861],[3743],[3452],[2555],[1209],[593],[1536],[726],[2552],[4645],[373],[4573],[1475],[4426],[2202],[3545],[779],[1760],[2986],[4122],[4148],[3273],[1894],[2021],[3753],[3539],[3162],[822],[1940],[843],[2466],[2929],[3540],[1500],[4170],[1495],[3800],[2820],[2932],[4397],[2539],[2123],[3573],[4525],[159],[4108],[965],[62],[2156],[2070],[2550],[4887],[1896],[2092],[4244],[442],[2928],[4452],[1393],[3035],[253]
