Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24
10,[2643.0],[1875.0],[4526.0],[1657.0],[4593.0],[3903.0],[1302.0],[940.0],[1733.0],[1607.0],[1220.0],[1607.0],[4403.0],[4816.0],[1073.0],[4519.0],[4850.0],[4298.0],[3722.0],[2601.0],[3841.0],[3254.0],[1429.0],[4747.0],[4425.0]
11,[13.0],[4056.0],[146.0],[1637.0],[3100.0],[1035.0],[609.0],[661.0],[769.0],[1780.0],[2315.0],[4378.0],[1670.0],[4751.0],[721.0],[1147.0],[224.0],[281.0],[3991.0],[4566.0],[2628.0],[1662.0],[1265.0],[4519.0],[2491.0]
12,[2059.0],[2949.0],[293.0],[1515.0],[3210.0],[2138.0],[563.0],[3838.0],[3656.0],[4514.0],[323.0],[672.0],[3841.0],[3254.0],[1060.0],[3072.0],[2326.0],[1105.0],[4675.0],[4593.0],[1077.0],[3830.0],[126.0],[1815.0],[3211.0]
13,[2335.0],[2079.0],[1117.0],[4087.0],[1220.0],[2368.0],[245.0],[3898.0],[4499.0],[2095.0],[4110.0],[2818.0],[1478.0],[1523.0],[4110.0],[281.0],[1022.0],[4437.0],[1346.0],[2675.0],[3221.0],[3903.0],[1632.0],[4403.0],[774.0]
14,[282.0],[3164.0],[4747.0],[1769.0],[1630.0],[4816.0],[1656.0],[3487.0],[4526.0],[2818.0],[2960.0],[4747.0],[2010.0],[37.0],[4519.0],[2916.0],[4657.0],[1449.0],[4110.0],[672.0],[1667.0],[3979.0],[37.0],[4889.0],[3006.0]
15,[2682.0],[2160.0],[4872.0],[471.0],[3027.0],[560.0],[540.0],[1181.0],[2266.0],[1617.0],[2665.0],[4067.0],[977.0],[786.0],[3452.0],[2138.0],[753.0],[3126.0],[481.0],[2463.0],[3715.0],[2368.0],[254.0],[3657.0],[1875.0]
16,[1769.0],[3695.0],[471.0],[1690.0],[1629.0],[444.0],[2232.0],[1278.0],[666.0],[4117.0],[4837.0],[1898.0],[4566.0],[1617.0],[2916.0],[4636.0],[1623.0],[1189.0],[2093.0],[2596.0],[4889.0],[583.0],[1297.0],[2546.0],[4435.0]
17,[3516.0],[1667.0],[4107.0],[3044.0],[3254.0],[605.0],[4526.0],[3156.0],[1345.0],[2234.0],[3109.0],[4810.0],[4066.0],[471.0],[1937.0],[31.0],[3184.0],[4066.0],[605.0],[3026.0],[1461.0],[1105.0],[1828.0],[2315.0],[4837.0]
18,[2628.0],[1898.0],[1523.0],[1478.0],[666.0],[719.0],[4816.0],[37.0],[1470.0],[4837.0],[1196.0],[1486.0],[1546.0],[297.0],[540.0],[1558.0],[2698.0],[502.0],[1302.0],[3849.0],[3072.0],[1532.0],[929.0],[1022.0],[2138.0]
19,[4776.0],[37.0],[1558.0],[369.0],[4562.0],[3657.0],[1851.0],[3411.0],[170.0],[994.0],[203.0],[1670.0],[753.0],[2692.0],[2513.0],[481.0],[1384.0],[1554.0],[4837.0],[31.0],[4860.0],[3221.0],[4388.0],[961.0],[2435.0]
20,[981.0],[1944.0],[3657.0],[368.0],[4245.0],[1341.0],[648.0],[4837.0],[4889.0],[1506.0],[2457.0],[1234.0],[4152.0],[4675.0],[590.0],[517.0],[2635.0],[2368.0],[1915.0],[604.0],[4526.0],[542.0],[3254.0],[3519.0],[4525.0]
21,[481.0],[1278.0],[1241.0],[1500.0],[1452.0],[627.0],[2509.0],[1607.0],[1735.0],[2635.0],[1019.0],[2608.0],[1456.0],[2224.0],[4331.0],[4601.0],[2803.0],[4872.0],[1554.0],[3221.0],[3198.0],[4803.0],[1532.0],[4715.0],[1060.0]
22,[486.0],[1591.0],[475.0],[436.0],[3664.0],[1241.0],[3841.0],[3254.0],[4634.0],[3169.0],[4526.0],[4119.0],[4067.0],[1453.0],[3221.0],[1220.0],[3932.0],[3688.0],[4677.0],[3076.0],[3555.0],[4519.0],[3492.0],[4596.0],[3416.0]
23,[4598.0],[4729.0],[2509.0],[1727.0],[1735.0],[3637.0],[1853.0],[4450.0],[1064.0],[2540.0],[2573.0],[1257.0],[1645.0],[3434.0],[2456.0],[3350.0],[2607.0],[4690.0],[672.0],[1220.0],[1558.0],[1421.0],[1600.0],[50.0],[2273.0]
24,[4317.0],[3072.0],[666.0],[4869.0],[4106.0],[804.0],[2020.0],[2628.0],[3196.0],[1600.0],[1333.0],[30.0],[2264.0],[3827.0],[378.0],[2012.0],[2315.0],[1383.0],[1060.0],[2402.0],[2364.0],[3555.0],[4067.0],[4657.0],[1154.0]
25,[3634.0],[881.0],[4143.0],[604.0],[2916.0],[3933.0],[2138.0],[4633.0],[3416.0],[4577.0],[2295.0],[2435.0],[2628.0],[3849.0],[1657.0],[559.0],[1469.0],[3333.0],[4816.0],[2471.0],[2234.0],[2818.0],[2138.0],[4811.0],[2905.0]
26,[1376.0],[1637.0],[4731.0],[3555.0],[446.0],[1046.0],[3838.0],[4526.0],[3765.0],[3198.0],[4725.0],[1137.0],[37.0],[324.0],[2364.0],[4850.0],[2172.0],[170.0],[3656.0],[324.0],[2831.0],[368.0],[1494.0],[1648.0],[1093.0]
27,[4665.0],[245.0],[765.0],[2435.0],[559.0],[3656.0],[1241.0],[444.0],[2471.0],[3890.0],[4212.0],[2657.0],[2642.0],[1331.0],[2700.0],[3808.0],[4086.0],[672.0],[2059.0],[208.0],[2206.0],[2540.0],[560.0],[846.0],[1902.0]
28,[4731.0],[2435.0],[3221.0],[2295.0],[1302.0],[1600.0],[2368.0],[1554.0],[1869.0],[3721.0],[4585.0],[4526.0],[3348.0],[1194.0],[1160.0],[1037.0],[3722.0],[2692.0],[719.0],[4317.0],[521.0],[1233.0],[1524.0],[34.0],[3715.0]
29,[564.0],[4526.0],[3338.0],[4837.0],[1047.0],[4810.0],[324.0],[1617.0],[993.0],[1541.0],[471.0],[1676.0],[1650.0],[2020.0],[2615.0],[1614.0],[2627.0],[4245.0],[51.0],[1257.0],[2818.0],[2059.0],[3456.0],[2260.0],[609.0]
30,[545.0],[357.0],[1849.0],[2274.0],[3715.0],[559.0],[1554.0],[3656.0],[1826.0],[1946.0],[3264.0],[666.0],[860.0],[1670.0],[609.0],[1478.0],[604.0],[2059.0],[2046.0],[1453.0],[1735.0],[4585.0],[170.0],[3030.0],[3347.0]
31,[492.0],[4548.0],[3519.0],[2916.0],[3245.0],[3841.0],[1494.0],[2268.0],[725.0],[3264.0],[4492.0],[2674.0],[34.0],[3516.0],[210.0],[101.0],[281.0],[559.0],[2319.0],[2113.0],[4625.0],[4693.0],[2490.0],[1456.0],[3866.0]
32,[4527.0],[590.0],[752.0],[488.0],[3807.0],[1378.0],[605.0],[804.0],[2079.0],[1937.0],[2628.0],[1073.0],[2913.0],[542.0],[3657.0],[566.0],[4056.0],[378.0],[3657.0],[508.0],[1574.0],[2665.0],[4526.0],[3869.0],[560.0]
33,[4181.0],[4656.0],[324.0],[1696.0],[4842.0],[3342.0],[1648.0],[604.0],[2350.0],[3164.0],[1632.0],[2848.0],[721.0],[3871.0],[1913.0],[4816.0],[4593.0],[1506.0],[4074.0],[2895.0],[1019.0],[4218.0],[2160.0],[3807.0],[1674.0]
34,[1649.0],[672.0],[4218.0],[1541.0],[787.0],[3516.0],[1875.0],[1613.0],[232.0],[1048.0],[1402.0],[968.0],[1576.0],[3345.0],[4732.0],[1018.0],[1727.0],[4526.0],[55.0],[583.0],[1446.0],[3863.0],[2556.0],[3715.0],[617.0]
35,[3203.0],[2913.0],[1234.0],[1523.0],[1059.0],[3076.0],[344.0],[2635.0],[1953.0],[4584.0],[2164.0],[895.0],[2635.0],[1077.0],[4634.0],[498.0],[1137.0],[3230.0],[665.0],[1600.0],[4729.0],[2019.0],[3981.0],[3933.0],[1572.0]
36,[680.0],[1453.0],[2435.0],[3981.0],[2655.0],[2350.0],[734.0],[874.0],[1622.0],[1676.0],[4719.0],[3886.0],[4837.0],[4519.0],[4747.0],[1533.0],[4596.0],[1278.0],[1623.0],[4172.0],[318.0],[170.0],[2532.0],[787.0],[170.0]
37,[1648.0],[1330.0],[3827.0],[281.0],[1731.0],[517.0],[3724.0],[4067.0],[2922.0],[245.0],[4775.0],[1623.0],[1898.0],[245.0],[4579.0],[2905.0],[2059.0],[3347.0],[753.0],[3156.0],[324.0],[4775.0],[672.0],[1330.0],[59.0]
38,[1937.0],[1832.0],[1650.0],[2638.0],[3333.0],[1446.0],[4889.0],[1469.0],[1015.0],[502.0],[3265.0],[3765.0],[1947.0],[639.0],[4056.0],[3598.0],[4526.0],[1679.0],[1011.0],[3265.0],[1790.0],[3348.0],[3268.0],[654.0],[604.0]
39,[3827.0],[4598.0],[3981.0],[1302.0],[318.0],[1121.0],[4669.0],[559.0],[378.0],[1264.0],[3822.0],[3555.0],[901.0],[2138.0],[3493.0],[1623.0],[2368.0],[4776.0],[2655.0],[1617.0],[4231.0],[3177.0],[4593.0],[1383.0],[942.0]
40,[1623.0],[1197.0],[4889.0],[2234.0],[1662.0],[4262.0],[1972.0],[1105.0],[4705.0],[1554.0],[1451.0],[1831.0],[4107.0],[730.0],[4729.0],[2320.0],[3100.0],[4539.0],[2138.0],[441.0],[1763.0],[1137.0],[1320.0],[605.0],[1142.0]
41,[2564.0],[3656.0],[3772.0],[3100.0],[4265.0],[520.0],[239.0],[3715.0],[324.0],[324.0],[3866.0],[4634.0],[4489.0],[4499.0],[964.0],[368.0],[4508.0],[4729.0],[2829.0],[4525.0],[2675.0],[1541.0],[4068.0],[4110.0],[2974.0]
42,[2088.0],[3317.0],[3333.0],[3995.0],[2591.0],[3279.0],[2564.0],[1126.0],[642.0],[1630.0],[604.0],[2213.0],[438.0],[4492.0],[4341.0],[4747.0],[4407.0],[2599.0],[3460.0],[993.0],[226.0],[481.0],[2803.0],[2635.0],[1063.0]
43,[1470.0],[3411.0],[4365.0],[4212.0],[2200.0],[1229.0],[1137.0],[1256.0],[2698.0],[605.0],[1470.0],[4176.0],[1555.0],[1576.0],[2564.0],[1241.0],[3634.0],[2573.0],[1767.0],[2088.0],[1725.0],[2350.0],[481.0],[3500.0],[4729.0]
44,[4378.0],[1721.0],[2635.0],[1117.0],[1748.0],[540.0],[1048.0],[1875.0],[3100.0],[3815.0],[239.0],[3656.0],[1176.0],[4254.0],[1035.0],[1553.0],[4889.0],[2608.0],[1849.0],[4869.0],[2821.0],[1907.0],[2950.0],[1650.0],[130.0]
45,[2295.0],[1361.0],[318.0],[1018.0],[4809.0],[324.0],[3164.0],[1655.0],[3333.0],[1136.0],[4810.0],[3254.0],[3164.0],[2044.0],[1093.0],[2333.0],[3657.0],[3354.0],[2461.0],[2105.0],[2322.0],[1378.0],[3561.0],[3581.0],[129.0]
46,[151.0],[4084.0],[1346.0],[4526.0],[3471.0],[3392.0],[3014.0],[2020.0],[2851.0],[2803.0],[1523.0],[3265.0],[1205.0],[994.0],[1316.0],[2369.0],[2234.0],[324.0],[2530.0],[3492.0],[993.0],[2627.0],[4499.0],[1617.0],[471.0]
47,[1558.0],[4212.0],[4860.0],[2059.0],[1953.0],[2020.0],[1147.0],[4889.0],[2941.0],[3981.0],[1805.0],[4262.0],[3779.0],[4035.0],[2655.0],[4035.0],[4504.0],[4347.0],[2471.0],[3656.0],[3527.0],[3668.0],[4504.0],[1626.0],[37.0]
48,[2080.0],[2445.0],[2059.0],[4809.0],[4499.0],[3943.0],[2059.0],[519.0],[1446.0],[4583.0],[253.0],[479.0],[2627.0],[1785.0],[4869.0],[3071.0],[2350.0],[4715.0],[4729.0],[418.0],[4866.0],[3072.0],[2020.0],[1138.0],[340.0]
49,[4499.0],[3820.0],[2628.0],[1064.0],[943.0],[2373.0],[34.0],[4514.0],[37.0],[993.0],[4634.0],[4596.0],[4254.0],[2627.0],[4808.0],[605.0],[238.0],[2960.0],[1562.0],[1333.0],[874.0],[4150.0],[2675.0],[1186.0],[4262.0]
50,[4806.0],[1623.0],[1860.0],[2013.0],[1179.0],[1220.0],[1650.0],[609.0],[4747.0],[727.0],[787.0],[605.0],[4598.0],[1008.0],[3006.0],[4508.0],[2057.0],[1329.0],[564.0],[1140.0],[4371.0],[4302.0],[343.0],[519.0],[123.0]
51,[2320.0],[3866.0],[684.0],[4035.0],[262.0],[1593.0],[1532.0],[4492.0],[4635.0],[1632.0],[1591.0],[1541.0],[2449.0],[4596.0],[1220.0],[1196.0],[4840.0],[1517.0],[502.0],[498.0],[129.0],[1220.0],[1426.0],[352.0],[2418.0]
52,[4601.0],[3177.0],[1828.0],[684.0],[3716.0],[3820.0],[3072.0],[4596.0],[2333.0],[2974.0],[4035.0],[564.0],[4084.0],[1601.0],[245.0],[3657.0],[481.0],[2564.0],[3548.0],[2731.0],[1767.0],[1071.0],[2319.0],[2160.0],[2608.0]
53,[4747.0],[930.0],[1286.0],[455.0],[1420.0],[485.0],[1906.0],[1371.0],[4427.0],[1808.0],[1389.0],[4639.0],[3933.0],[1712.0],[368.0],[1562.0],[390.0],[3656.0],[515.0],[1048.0],[1278.0],[1118.0],[1181.0],[1907.0],[495.0]
54,[300.0],[2315.0],[4869.0],[1241.0],[3389.0],[31.0],[130.0],[4262.0],[1048.0],[2860.0],[1650.0],[1402.0],[324.0],[1780.0],[4254.0],[4110.0],[3338.0],[2841.0],[4436.0],[352.0],[2079.0],[1623.0],[1657.0],[3072.0],[4562.0]
55,[1031.0],[2809.0],[2860.0],[3221.0],[1898.0],[3400.0],[3657.0],[51.0],[1346.0],[1906.0],[297.0],[1119.0],[3657.0],[2443.0],[2319.0],[4245.0],[1073.0],[2439.0],[1541.0],[3164.0],[1741.0],[4298.0],[2860.0],[3221.0],[1808.0]
56,[3731.0],[1522.0],[3979.0],[1623.0],[1317.0],[4008.0],[4806.0],[1042.0],[4724.0],[985.0],[727.0],[1972.0],[4716.0],[2829.0],[2147.0],[2368.0],[4717.0],[1256.0],[3841.0],[27.0],[3656.0],[2821.0],[2368.0],[1126.0],[1084.0]
57,[819.0],[4876.0],[3044.0],[4634.0],[2449.0],[4027.0],[2088.0],[2960.0],[2656.0],[4776.0],[510.0],[324.0],[3815.0],[1776.0],[4692.0],[1211.0],[1898.0],[4036.0],[1725.0],[4501.0],[3161.0],[4869.0],[1601.0],[3734.0],[1220.0]
58,[4881.0],[2130.0],[2627.0],[2373.0],[3076.0],[4566.0],[1907.0],[3550.0],[4436.0],[2742.0],[34.0],[1195.0],[2707.0],[4601.0],[2326.0],[4347.0],[2564.0],[521.0],[3979.0],[1506.0],[540.0],[1037.0],[1189.0],[560.0],[3268.0]
59,[1117.0],[648.0],[1073.0],[3500.0],[2164.0],[860.0],[2803.0],[4509.0],[1154.0],[1623.0],[4848.0],[1252.0],[1191.0],[668.0],[3453.0],[2059.0],[560.0],[3268.0],[3898.0],[3375.0],[1770.0],[2803.0],[1898.0],[1134.0],[3493.0]
60,[666.0],[3815.0],[452.0],[1186.0],[2030.0],[1176.0],[3979.0],[1731.0],[4580.0],[176.0],[1833.0],[485.0],[1573.0],[3991.0],[3350.0],[2234.0],[3398.0],[1378.0],[824.0],[4729.0],[176.0],[3401.0],[1707.0],[1633.0],[2368.0]
61,[1302.0],[2673.0],[1430.0],[4798.0],[4889.0],[4837.0],[519.0],[245.0],[4583.0],[4766.0],[59.0],[519.0],[2608.0],[1316.0],[4858.0],[557.0],[1037.0],[4889.0],[4509.0],[2829.0],[560.0],[2851.0],[4881.0],[3870.0],[3221.0]
62,[4509.0],[4378.0],[1630.0],[540.0],[481.0],[4212.0],[1731.0],[585.0],[1019.0],[4427.0],[4388.0],[2160.0],[2328.0],[204.0],[3875.0],[4002.0],[1656.0],[4806.0],[3724.0],[297.0],[3160.0],[1097.0],[8.0],[4230.0],[2574.0]
63,[281.0],[1126.0],[3204.0],[297.0],[4837.0],[4889.0],[4287.0],[3265.0],[481.0],[2913.0],[2429.0],[4830.0],[1198.0],[4872.0],[3841.0],[560.0],[1869.0],[1093.0],[1591.0],[4672.0],[938.0],[924.0],[3841.0],[3979.0],[727.0]
64,[3347.0],[1558.0],[3500.0],[22.0],[3657.0],[3164.0],[4002.0],[563.0],[176.0],[1261.0],[3519.0],[1562.0],[2650.0],[563.0],[2356.0],[1345.0],[4580.0],[3841.0],[279.0],[1828.0],[3377.0],[2081.0],[1591.0],[3554.0],[4881.0]
65,[3550.0],[4775.0],[999.0],[1532.0],[4289.0],[3762.0],[2692.0],[1694.0],[369.0],[1426.0],[4548.0],[4865.0],[2331.0],[3641.0],[1092.0],[860.0],[346.0],[4426.0],[1046.0],[4837.0],[4620.0],[1558.0],[3810.0],[2692.0],[1954.0]
66,[1681.0],[1817.0],[3794.0],[590.0],[1446.0],[1623.0],[607.0],[3264.0],[1666.0],[1346.0],[3119.0],[1147.0],[239.0],[1558.0],[564.0],[1625.0],[1532.0],[648.0],[1828.0],[819.0],[1424.0],[4066.0],[1558.0],[1486.0],[3100.0]
67,[114.0],[2628.0],[2615.0],[3979.0],[2147.0],[3460.0],[874.0],[994.0],[4584.0],[3350.0],[2569.0],[2013.0],[1296.0],[546.0],[517.0],[540.0],[1541.0],[1593.0],[3087.0],[2974.0],[4585.0],[563.0],[858.0],[595.0],[1820.0]
68,[4562.0],[520.0],[1915.0],[4008.0],[2320.0],[1576.0],[707.0],[2402.0],[1875.0],[2301.0],[4716.0],[4146.0],[2204.0],[1206.0],[3888.0],[2627.0],[51.0],[3332.0],[1092.0],[2232.0],[4212.0],[4087.0],[1188.0],[1061.0],[245.0]
69,[1301.0],[404.0],[510.0],[3634.0],[4871.0],[927.0],[721.0],[3634.0],[2320.0],[4101.0],[1341.0],[1189.0],[378.0],[1384.0],[4816.0],[2635.0],[2204.0],[1310.0],[3623.0],[4860.0],[4084.0],[1147.0],[4837.0],[4837.0],[2830.0]
70,[4001.0],[927.0],[938.0],[254.0],[1405.0],[254.0],[1461.0],[3657.0],[2381.0],[1421.0],[1532.0],[2916.0],[1167.0],[486.0],[3808.0],[727.0],[3436.0],[4859.0],[510.0],[3019.0],[607.0],[192.0],[3634.0],[4562.0],[1825.0]
71,[3639.0],[446.0],[2234.0],[1508.0],[1380.0],[589.0],[2959.0],[4538.0],[2504.0],[2641.0],[4347.0],[2628.0],[210.0],[4837.0],[2756.0],[1199.0],[1875.0],[51.0],[4657.0],[446.0],[707.0],[2655.0],[34.0],[1211.0],[3878.0]
72,[520.0],[913.0],[2102.0],[1591.0],[2220.0],[1047.0],[3030.0],[1853.0],[3932.0],[4408.0],[2002.0],[483.0],[2291.0],[1516.0],[789.0],[4889.0],[4302.0],[2445.0],[4669.0],[368.0],[3492.0],[3866.0],[4341.0],[1541.0],[1623.0]
73,[4578.0],[4508.0],[2731.0],[2057.0],[1532.0],[4357.0],[387.0],[4751.0],[1211.0],[262.0],[1442.0],[3715.0],[1538.0],[4593.0],[1380.0],[300.0],[4230.0],[2755.0],[4254.0],[2789.0],[4110.0],[510.0],[3196.0],[1875.0],[4716.0]
74,[1421.0],[2176.0],[4124.0],[4806.0],[557.0],[4539.0],[1220.0],[1824.0],[789.0],[540.0],[2822.0],[4598.0],[1661.0],[4378.0],[3611.0],[2013.0],[4601.0],[1241.0],[2373.0],[2319.0],[1719.0],[540.0],[3688.0],[518.0],[4328.0]
75,[3446.0],[3991.0],[4403.0],[1190.0],[1505.0],[2491.0],[560.0],[1046.0],[4596.0],[4110.0],[1162.0],[2329.0],[2295.0],[2234.0],[746.0],[4067.0],[4607.0],[2340.0],[3172.0],[3875.0],[2535.0],[3264.0],[3079.0],[1902.0],[4084.0]
76,[1834.0],[2608.0],[3656.0],[3687.0],[3268.0],[2059.0],[4837.0],[1257.0],[446.0],[2059.0],[2732.0],[2829.0],[4806.0],[224.0],[4596.0],[2376.0],[4806.0],[1297.0],[4842.0],[4876.0],[1642.0],[1258.0],[2304.0],[1199.0],[1258.0]
77,[1625.0],[3903.0],[3762.0],[2071.0],[3722.0],[1179.0],[1155.0],[502.0],[2523.0],[2164.0],[4607.0],[2860.0],[1956.0],[1702.0],[297.0],[4593.0],[3639.0],[560.0],[1064.0],[1449.0],[3632.0],[609.0],[4198.0],[1257.0],[1215.0]
78,[753.0],[1626.0],[4508.0],[1322.0],[1694.0],[4596.0],[3666.0],[1681.0],[3160.0],[4548.0],[4889.0],[4087.0],[814.0],[3979.0],[481.0],[318.0],[521.0],[3834.0],[2164.0],[4811.0],[1650.0],[3664.0],[3827.0],[4810.0],[936.0]
79,[966.0],[1625.0],[466.0],[3581.0],[281.0],[1141.0],[3850.0],[224.0],[298.0],[4226.0],[3561.0],[2008.0],[3555.0],[1019.0],[714.0],[254.0],[4790.0],[1644.0],[437.0],[4872.0],[609.0],[2630.0],[1731.0],[4872.0],[2055.0]
80,[3596.0],[105.0],[3699.0],[1377.0],[3841.0],[1474.0],[2350.0],[1136.0],[4517.0],[4803.0],[1176.0],[3841.0],[481.0],[1607.0],[605.0],[1449.0],[340.0],[860.0],[940.0],[3284.0],[585.0],[31.0],[4580.0],[4560.0],[3010.0]
81,[324.0],[560.0],[2079.0],[3657.0],[1070.0],[3230.0],[2956.0],[2200.0],[4726.0],[860.0],[4841.0],[2059.0],[2599.0],[2960.0],[4086.0],[3021.0],[1539.0],[297.0],[4321.0],[34.0],[1971.0],[3576.0],[1257.0],[1220.0],[354.0]
82,[924.0],[2941.0],[2335.0],[1188.0],[2756.0],[4811.0],[1674.0],[4830.0],[3461.0],[4598.0],[368.0],[1875.0],[3027.0],[1380.0],[2829.0],[4746.0],[1670.0],[481.0],[1875.0],[789.0],[4342.0],[3175.0],[1211.0],[2320.0],[27.0]
83,[4443.0],[1354.0],[4302.0],[302.0],[3196.0],[1907.0],[2860.0],[1421.0],[914.0],[4525.0],[3846.0],[1325.0],[3076.0],[2595.0],[1648.0],[1322.0],[591.0],[604.0],[1829.0],[521.0],[1137.0],[2449.0],[1842.0],[3812.0],[4229.0]
84,[2829.0],[3897.0],[498.0],[1138.0],[441.0],[1946.0],[1514.0],[2133.0],[297.0],[4610.0],[4577.0],[1824.0],[1471.0],[1330.0],[2320.0],[789.0],[2868.0],[2373.0],[2564.0],[1418.0],[1990.0],[340.0],[4491.0],[2910.0],[1432.0]
85,[2435.0],[1425.0],[4806.0],[4425.0],[1310.0],[3950.0],[72.0],[4579.0],[605.0],[589.0],[1576.0],[3175.0],[4811.0],[4152.0],[4281.0],[4859.0],[237.0],[4176.0],[2598.0],[245.0],[3767.0],[3656.0],[637.0],[1241.0],[3203.0]
86,[1011.0],[1825.0],[1500.0],[405.0],[4133.0],[981.0],[996.0],[1604.0],[208.0],[2661.0],[1336.0],[785.0],[1063.0],[2606.0],[4860.0],[1648.0],[684.0],[1820.0],[3156.0],[2692.0],[503.0],[3731.0],[2203.0],[4072.0],[1046.0]
87,[3841.0],[4182.0],[4067.0],[4872.0],[4110.0],[3492.0],[4860.0],[4766.0],[2829.0],[2368.0],[1637.0],[1767.0],[4509.0],[4806.0],[1042.0],[2731.0],[2630.0],[1731.0],[373.0],[3965.0],[2920.0],[1336.0],[2088.0],[974.0],[997.0]
88,[1719.0],[1019.0],[1257.0],[609.0],[4844.0],[666.0],[1077.0],[1885.0],[4811.0],[344.0],[2080.0],[1648.0],[3827.0],[4809.0],[3838.0],[2435.0],[1828.0],[1719.0],[4066.0],[1070.0],[513.0],[1667.0],[1907.0],[1495.0],[1826.0]
89,[3815.0],[1494.0],[4007.0],[3598.0],[1825.0],[1495.0],[2656.0],[1625.0],[1426.0],[1666.0],[2138.0],[4317.0],[2013.0],[3841.0],[4067.0],[4107.0],[2218.0],[467.0],[3903.0],[714.0],[2013.0],[3657.0],[3175.0],[446.0],[517.0]
90,[860.0],[2606.0],[1681.0],[262.0],[2368.0],[2674.0],[3434.0],[4778.0],[4859.0],[1098.0],[4579.0],[481.0],[1499.0],[3474.0],[582.0],[1785.0],[1186.0],[4137.0],[4598.0],[4241.0],[1541.0],[1506.0],[2754.0],[1011.0],[1710.0]
91,[3933.0],[4663.0],[4146.0],[3707.0],[4751.0],[1279.0],[2435.0],[2920.0],[3841.0],[1875.0],[4584.0],[2261.0],[540.0],[1907.0],[1574.0],[4146.0],[3883.0],[1306.0],[59.0],[1619.0],[1140.0],[604.0],[1486.0],[123.0],[1558.0]
