Iteration,Sim_0,Sim_1,Sim_2
419,[674.0],[4351.0],[112.0]
420,[4231.0],[3310.0],[2556.0]
421,[1764.0],[714.0],[2800.0]
422,[3034.0],[1280.0],[4261.0]
423,[1918.0],[2482.0],[4268.0]
424,[1756.0],[3816.0],[1000.0]
425,[2079.0],[2566.0],[2065.0]
426,[217.0],[3937.0],[903.0]
427,[215.0],[1285.0],[4644.0]
428,[2432.0],[1925.0],[1063.0]
429,[487.0],[4508.0],[330.0]
430,[2091.0],[3461.0],[4157.0]
431,[841.0],[2401.0],[2143.0]
432,[1848.0],[2150.0],[1664.0]
433,[1518.0],[4600.0],[1727.0]
434,[4303.0],[2120.0],[2142.0]
435,[4312.0],[3245.0],[925.0]
436,[4571.0],[2720.0],[3394.0]
437,[1236.0],[4108.0],[2568.0]
438,[1224.0],[2395.0],[1952.0]
439,[1805.0],[4362.0],[3261.0]
440,[1808.0],[2917.0],[3766.0]
441,[627.0],[1422.0],[1195.0]
442,[628.0],[4583.0],[3767.0]
443,[2443.0],[3336.0],[3215.0]
444,[526.0],[3335.0],[739.0]
445,[659.0],[1240.0],[2108.0]
446,[3919.0],[2863.0],[118.0]
447,[3302.0],[4025.0],[4187.0]
448,[3181.0],[1102.0],[4871.0]
449,[3192.0],[4159.0],[3219.0]
450,[1536.0],[4161.0],[2712.0]
451,[1544.0],[4170.0],[1683.0]
452,[2566.0],[4160.0],[3469.0]
453,[540.0],[4157.0],[3459.0]
454,[2298.0],[717.0],[2295.0]
455,[842.0],[4162.0],[1158.0]
456,[2624.0],[2696.0],[4535.0]
457,[527.0],[4690.0],[4529.0]
458,[3310.0],[4693.0],[4072.0]
459,[4169.0],[2237.0],[3620.0]
460,[3590.0],[820.0],[2309.0]
461,[3885.0],[781.0],[190.0]
462,[4409.0],[2050.0],[2050.0]
463,[2361.0],[940.0],[11.0]
464,[1000.0],[2246.0],[2086.0]
465,[4408.0],[691.0],[4534.0]
466,[2023.0],[3293.0],[901.0]
467,[2829.0],[2242.0],[2093.0]
468,[4267.0],[340.0],[1536.0]
469,[3776.0],[1137.0],[4875.0]
470,[3656.0],[3980.0],[2200.0]
471,[3390.0],[4856.0],[2442.0]
472,[429.0],[4855.0],[2444.0]
473,[2392.0],[3054.0],[3470.0]
474,[2393.0],[4231.0],[3461.0]
475,[2380.0],[1339.0],[1955.0]
476,[3419.0],[3143.0],[3855.0]
477,[4366.0],[1101.0],[2657.0]
478,[3415.0],[3136.0],[2906.0]
479,[2143.0],[2161.0],[4211.0]
480,[3719.0],[3470.0],[2704.0]
481,[877.0],[2077.0],[859.0]
482,[3459.0],[674.0],[1873.0]
483,[2289.0],[140.0],[2097.0]
484,[472.0],[2494.0],[1885.0]
485,[1681.0],[3056.0],[4536.0]
486,[4554.0],[2034.0],[4531.0]
487,[4541.0],[1210.0],[3737.0]
488,[827.0],[4545.0],[3625.0]
489,[4403.0],[3830.0],[418.0]
490,[731.0],[281.0],[2625.0]
491,[1903.0],[1000.0],[4441.0]
492,[3190.0],[4412.0],[3616.0]
493,[953.0],[4414.0],[4846.0]
494,[2094.0],[1862.0],[3034.0]
495,[4197.0],[2676.0],[1818.0]
496,[4872.0],[1153.0],[3935.0]
497,[3722.0],[42.0],[3018.0]
498,[3647.0],[282.0],[3302.0]
499,[1825.0],[4319.0],[726.0]
500,[4611.0],[3190.0],[4573.0]
501,[1387.0],[6.0],[69.0]
502,[3482.0],[3717.0],[75.0]
503,[4239.0],[4315.0],[3697.0]
504,[1146.0],[2480.0],[3954.0]
505,[2021.0],[1479.0],[1685.0]
506,[166.0],[3725.0],[3878.0]
507,[1393.0],[912.0],[3946.0]
508,[1927.0],[4892.0],[3860.0]
509,[2868.0],[2509.0],[4537.0]
510,[559.0],[1342.0],[2039.0]
511,[971.0],[2027.0],[2045.0]
512,[2412.0],[2008.0],[4617.0]
513,[4189.0],[2011.0],[3685.0]
514,[691.0],[1255.0],[38.0]
515,[1853.0],[2561.0],[1193.0]
516,[3440.0],[1957.0],[3537.0]
517,[3515.0],[3688.0],[1573.0]
518,[1372.0],[4471.0],[1710.0]
519,[3502.0],[527.0],[897.0]
520,[3508.0],[620.0],[3039.0]
521,[3343.0],[2219.0],[3416.0]
522,[2866.0],[1327.0],[197.0]
523,[3732.0],[911.0],[1225.0]
524,[3729.0],[4024.0],[3418.0]
525,[719.0],[3774.0],[199.0]
526,[2863.0],[1863.0],[719.0]
527,[4245.0],[4731.0],[4805.0]
528,[3394.0],[3025.0],[3595.0]
529,[2201.0],[3698.0],[3496.0]
530,[4196.0],[4431.0],[3867.0]
531,[4832.0],[1221.0],[4108.0]
532,[4138.0],[3073.0],[1214.0]
533,[198.0],[3638.0],[4873.0]
534,[4161.0],[4394.0],[201.0]
535,[201.0],[4393.0],[1882.0]
536,[3351.0],[3223.0],[1883.0]
537,[2670.0],[903.0],[1880.0]
538,[4882.0],[2885.0],[1687.0]
539,[2666.0],[43.0],[4802.0]
540,[1738.0],[2440.0],[4482.0]
541,[4671.0],[1632.0],[2827.0]
542,[4672.0],[2809.0],[2828.0]
543,[798.0],[3084.0],[3435.0]
544,[938.0],[953.0],[3521.0]
545,[2519.0],[1536.0],[1344.0]
546,[1331.0],[1544.0],[1374.0]
547,[2565.0],[4061.0],[3281.0]
548,[497.0],[4060.0],[4452.0]
549,[4329.0],[98.0],[1171.0]
550,[1682.0],[3266.0],[3776.0]
551,[2190.0],[2443.0],[3231.0]
552,[4623.0],[1535.0],[232.0]
553,[1789.0],[1881.0],[1546.0]
554,[3199.0],[1710.0],[1137.0]
555,[2501.0],[1782.0],[179.0]
556,[2810.0],[641.0],[4677.0]
557,[2639.0],[2067.0],[3311.0]
558,[590.0],[3390.0],[4109.0]
559,[911.0],[1331.0],[1787.0]
560,[912.0],[3120.0],[2227.0]
561,[1679.0],[2039.0],[2374.0]
562,[2042.0],[3357.0],[2995.0]
563,[4535.0],[4359.0],[4687.0]
564,[4529.0],[1171.0],[4546.0]
565,[4120.0],[3531.0],[1194.0]
566,[539.0],[1523.0],[2376.0]
567,[1541.0],[3141.0],[2292.0]
568,[204.0],[2241.0],[1838.0]
569,[4781.0],[1526.0],[4638.0]
570,[4860.0],[4808.0],[3905.0]
571,[919.0],[4518.0],[1784.0]
572,[1526.0],[3645.0],[4689.0]
573,[4738.0],[832.0],[3906.0]
574,[4268.0],[1768.0],[3167.0]
575,[1322.0],[1180.0],[3094.0]
576,[1891.0],[2766.0],[254.0]
577,[3033.0],[3627.0],[3117.0]
578,[279.0],[2038.0],[3111.0]
579,[26.0],[416.0],[399.0]
580,[2232.0],[2041.0],[465.0]
581,[1694.0],[2791.0],[3773.0]
582,[3822.0],[3791.0],[1697.0]
583,[2511.0],[3296.0],[2236.0]
584,[789.0],[3289.0],[2455.0]
585,[2139.0],[2842.0],[3484.0]
586,[430.0],[1149.0],[3142.0]
587,[427.0],[3747.0],[2246.0]
588,[532.0],[2113.0],[506.0]
589,[2295.0],[4187.0],[2460.0]
590,[3520.0],[3199.0],[1190.0]
591,[3664.0],[3788.0],[3273.0]
592,[2374.0],[919.0],[1715.0]
593,[3197.0],[4752.0],[1723.0]
594,[381.0],[166.0],[3695.0]
595,[995.0],[4446.0],[3298.0]
596,[4203.0],[3852.0],[3895.0]
597,[2791.0],[1650.0],[71.0]
598,[714.0],[3738.0],[4690.0]
599,[2276.0],[2537.0],[2526.0]
600,[2278.0],[1274.0],[2521.0]
601,[2800.0],[1269.0],[3143.0]
602,[2433.0],[3128.0],[703.0]
603,[2240.0],[2538.0],[338.0]
604,[1510.0],[3529.0],[2617.0]
605,[2659.0],[232.0],[2615.0]
606,[897.0],[3246.0],[1730.0]
607,[1190.0],[456.0],[1785.0]
608,[3231.0],[3932.0],[3201.0]
609,[4246.0],[3024.0],[355.0]
610,[3704.0],[3013.0],[3711.0]
611,[237.0],[2100.0],[3702.0]
612,[4578.0],[2097.0],[3705.0]
613,[2823.0],[2956.0],[2249.0]
614,[3186.0],[474.0],[3532.0]
615,[1590.0],[2641.0],[2237.0]
616,[3050.0],[4470.0],[4155.0]
617,[184.0],[581.0],[4860.0]
618,[2746.0],[1373.0],[2252.0]
619,[1637.0],[1372.0],[2028.0]
620,[3912.0],[3186.0],[1370.0]
621,[3906.0],[1486.0],[1825.0]
622,[4435.0],[3232.0],[3211.0]
623,[4151.0],[3233.0],[4153.0]
624,[3413.0],[4526.0],[363.0]
625,[2148.0],[3721.0],[4895.0]
626,[4600.0],[162.0],[2564.0]
627,[2040.0],[4765.0],[2902.0]
628,[3691.0],[4040.0],[180.0]
629,[491.0],[2571.0],[1197.0]
630,[3775.0],[4303.0],[1782.0]
631,[4458.0],[4312.0],[3540.0]
632,[1573.0],[520.0],[1603.0]
633,[3876.0],[1956.0],[4556.0]
634,[3236.0],[3123.0],[231.0]
635,[93.0],[704.0],[1808.0]
636,[3068.0],[2026.0],[3190.0]
637,[4157.0],[2226.0],[356.0]
638,[3497.0],[3068.0],[2705.0]
639,[4182.0],[2393.0],[1805.0]
640,[270.0],[3581.0],[4586.0]
641,[266.0],[1012.0],[3056.0]
642,[1824.0],[3225.0],[645.0]
643,[4269.0],[4522.0],[284.0]
644,[4431.0],[2826.0],[2431.0]
645,[3322.0],[4036.0],[692.0]
646,[1354.0],[4781.0],[691.0]
647,[832.0],[2317.0],[1269.0]
648,[2332.0],[2836.0],[1274.0]
649,[3868.0],[1611.0],[857.0]
650,[4083.0],[3722.0],[1485.0]
651,[307.0],[4361.0],[4636.0]
652,[4622.0],[3947.0],[3651.0]
653,[2406.0],[4612.0],[4394.0]
654,[1826.0],[2460.0],[1175.0]
655,[3928.0],[2459.0],[2869.0]
656,[3711.0],[355.0],[2659.0]
657,[2386.0],[1501.0],[4752.0]
658,[4302.0],[1804.0],[2216.0]
659,[1043.0],[2299.0],[4600.0]
660,[1691.0],[3463.0],[4215.0]
661,[2590.0],[1519.0],[4361.0]
662,[1075.0],[1195.0],[41.0]
663,[1188.0],[393.0],[4794.0]
664,[562.0],[190.0],[2587.0]
665,[4475.0],[2565.0],[1576.0]
666,[2529.0],[2294.0],[4585.0]
667,[4786.0],[3391.0],[2404.0]
668,[311.0],[2301.0],[539.0]
669,[1238.0],[2758.0],[1554.0]
670,[2092.0],[607.0],[936.0]
671,[4159.0],[3938.0],[1570.0]
672,[1862.0],[4877.0],[3478.0]
673,[4279.0],[3823.0],[1925.0]
674,[4516.0],[4794.0],[4729.0]
675,[1012.0],[2171.0],[4497.0]
676,[4767.0],[1603.0],[4334.0]
677,[3288.0],[452.0],[4216.0]
678,[561.0],[657.0],[1973.0]
679,[3130.0],[2731.0],[1312.0]
680,[2435.0],[3885.0],[2226.0]
681,[4793.0],[2635.0],[3722.0]
682,[484.0],[4089.0],[4738.0]
