Iteration,Sim_0,Sim_1,Sim_2
399,[1370.0],[3669.0],[2173.0]
400,[2739.0],[3775.0],[1694.0]
401,[1426.0],[897.0],[4865.0]
402,[1244.0],[876.0],[1076.0]
403,[857.0],[3097.0],[71.0]
404,[1290.0],[579.0],[2998.0]
405,[4412.0],[4596.0],[4529.0]
406,[4653.0],[2590.0],[3669.0]
407,[23.0],[2038.0],[1583.0]
408,[1042.0],[1906.0],[2866.0]
409,[995.0],[1976.0],[1094.0]
410,[865.0],[2896.0],[4171.0]
411,[2552.0],[2255.0],[4361.0]
412,[3054.0],[4277.0],[725.0]
413,[2295.0],[2401.0],[982.0]
414,[3461.0],[250.0],[4025.0]
415,[3855.0],[2075.0],[3222.0]
416,[4566.0],[4730.0],[1656.0]
417,[1696.0],[905.0],[4006.0]
418,[1903.0],[2456.0],[2862.0]
419,[692.0],[4136.0],[4786.0]
420,[72.0],[1061.0],[1957.0]
421,[3153.0],[3849.0],[2827.0]
422,[4786.0],[1255.0],[1131.0]
423,[1779.0],[2941.0],[917.0]
424,[2676.0],[3574.0],[2440.0]
425,[1485.0],[1031.0],[2225.0]
426,[3130.0],[865.0],[1793.0]
427,[4388.0],[437.0],[4161.0]
428,[1656.0],[3153.0],[4155.0]
429,[1149.0],[2222.0],[691.0]
430,[1899.0],[2420.0],[4537.0]
431,[4231.0],[3717.0],[4036.0]
432,[1391.0],[205.0],[3663.0]
433,[4315.0],[2310.0],[2480.0]
434,[29.0],[1927.0],[255.0]
435,[1523.0],[4781.0],[1404.0]
436,[2868.0],[733.0],[3244.0]
437,[3311.0],[1567.0],[342.0]
438,[2311.0],[3794.0],[2853.0]
439,[3775.0],[343.0],[739.0]
440,[3236.0],[1153.0],[3974.0]
441,[2696.0],[717.0],[4483.0]
442,[680.0],[1223.0],[1552.0]
443,[2634.0],[3608.0],[3387.0]
444,[4436.0],[445.0],[69.0]
445,[2746.0],[4869.0],[3094.0]
446,[727.0],[1789.0],[1049.0]
447,[1012.0],[2983.0],[3378.0]
448,[4440.0],[2035.0],[3729.0]
449,[403.0],[4537.0],[3483.0]
450,[4403.0],[1635.0],[2931.0]
451,[292.0],[282.0],[2349.0]
452,[4585.0],[1178.0],[279.0]
453,[3647.0],[2338.0],[3048.0]
454,[2639.0],[2869.0],[2183.0]
455,[227.0],[3637.0],[48.0]
456,[2971.0],[3374.0],[4644.0]
457,[2561.0],[4403.0],[953.0]
458,[619.0],[3315.0],[1479.0]
459,[1933.0],[1650.0],[1978.0]
460,[1649.0],[3647.0],[1665.0]
461,[1033.0],[714.0],[726.0]
462,[1153.0],[347.0],[1969.0]
463,[147.0],[4520.0],[2216.0]
464,[626.0],[4231.0],[4777.0]
465,[2081.0],[2279.0],[1070.0]
466,[450.0],[3370.0],[2375.0]
467,[4610.0],[2034.0],[3878.0]
468,[3197.0],[4765.0],[1710.0]
469,[342.0],[1878.0],[927.0]
470,[3250.0],[3521.0],[1310.0]
471,[2400.0],[472.0],[994.0]
472,[719.0],[657.0],[4008.0]
473,[1046.0],[4025.0],[1594.0]
474,[971.0],[4124.0],[4198.0]
475,[3199.0],[2659.0],[4303.0]
476,[739.0],[2340.0],[292.0]
477,[2573.0],[3721.0],[3365.0]
478,[278.0],[2681.0],[1146.0]
479,[2587.0],[1066.0],[3532.0]
480,[3374.0],[3855.0],[925.0]
481,[1886.0],[2695.0],[4215.0]
482,[2976.0],[416.0],[4806.0]
483,[1798.0],[637.0],[2556.0]
484,[4458.0],[2067.0],[1925.0]
485,[4462.0],[1611.0],[2035.0]
486,[3895.0],[2514.0],[2457.0]
487,[2518.0],[4319.0],[4600.0]
488,[674.0],[3712.0],[4458.0]
489,[4546.0],[4081.0],[2995.0]
490,[430.0],[1464.0],[2298.0]
491,[391.0],[2720.0],[4814.0]
492,[917.0],[2934.0],[2310.0]
493,[627.0],[3725.0],[2364.0]
494,[1306.0],[879.0],[903.0]
495,[516.0],[2403.0],[1253.0]
496,[725.0],[1560.0],[1784.0]
497,[1133.0],[4533.0],[908.0]
498,[4589.0],[3738.0],[4773.0]
499,[3794.0],[1481.0],[1696.0]
500,[4734.0],[2960.0],[553.0]
501,[3856.0],[1821.0],[4657.0]
502,[1443.0],[1376.0],[3848.0]
503,[3178.0],[354.0],[3972.0]
504,[3664.0],[3021.0],[3142.0]
505,[3841.0],[4226.0],[3574.0]
506,[1758.0],[1152.0],[2957.0]
507,[2035.0],[4877.0],[1073.0]
508,[4885.0],[1772.0],[951.0]
509,[4087.0],[1552.0],[4791.0]
510,[3616.0],[4600.0],[3689.0]
511,[2710.0],[544.0],[2161.0]
512,[4477.0],[4394.0],[4072.0]
513,[354.0],[2100.0],[1715.0]
514,[1105.0],[4775.0],[4807.0]
515,[2983.0],[3932.0],[736.0]
516,[347.0],[3697.0],[657.0]
517,[3204.0],[3532.0],[3776.0]
518,[2652.0],[781.0],[120.0]
519,[1108.0],[4036.0],[478.0]
520,[1181.0],[2877.0],[1304.0]
521,[3515.0],[827.0],[2504.0]
522,[2091.0],[3310.0],[1015.0]
523,[3925.0],[2739.0],[4034.0]
524,[540.0],[4586.0],[544.0]
525,[3232.0],[3357.0],[1138.0]
526,[455.0],[3529.0],[2374.0]
527,[3302.0],[1933.0],[995.0]
528,[682.0],[4488.0],[4287.0]
529,[1770.0],[2976.0],[539.0]
530,[2889.0],[648.0],[583.0]
531,[827.0],[1944.0],[373.0]
532,[1969.0],[4137.0],[340.0]
533,[39.0],[3671.0],[2646.0]
534,[1629.0],[1994.0],[2057.0]
535,[2005.0],[3276.0],[4556.0]
536,[296.0],[1068.0],[848.0]
537,[381.0],[2355.0],[1579.0]
538,[1665.0],[4746.0],[1130.0]
539,[3596.0],[4644.0],[897.0]
540,[2083.0],[710.0],[2526.0]
541,[2984.0],[3682.0],[2348.0]
542,[3139.0],[4819.0],[4408.0]
543,[1617.0],[393.0],[1927.0]
544,[24.0],[1737.0],[3437.0]
545,[531.0],[2106.0],[3236.0]
546,[3253.0],[2971.0],[3636.0]
547,[491.0],[2916.0],[1078.0]
548,[2298.0],[120.0],[1950.0]
549,[3919.0],[1911.0],[729.0]
550,[4811.0],[3841.0],[762.0]
551,[2828.0],[3034.0],[1933.0]
552,[2688.0],[1712.0],[784.0]
553,[3724.0],[1209.0],[4086.0]
554,[4415.0],[1838.0],[208.0]
555,[71.0],[1259.0],[688.0]
556,[1844.0],[780.0],[54.0]
557,[4532.0],[4704.0],[4845.0]
558,[1509.0],[2598.0],[3073.0]
559,[1489.0],[2829.0],[76.0]
560,[702.0],[3461.0],[557.0]
561,[1567.0],[1135.0],[3070.0]
562,[2437.0],[249.0],[4612.0]
563,[4622.0],[3706.0],[714.0]
564,[4644.0],[2317.0],[3724.0]
565,[3271.0],[919.0],[4872.0]
566,[1729.0],[2564.0],[699.0]
567,[912.0],[788.0],[1910.0]
568,[4749.0],[2006.0],[2848.0]
569,[3980.0],[1747.0],[387.0]
570,[3527.0],[3537.0],[930.0]
571,[2519.0],[493.0],[1898.0]
572,[1819.0],[2460.0],[1071.0]
573,[4180.0],[3123.0],[909.0]
574,[576.0],[1278.0],[3340.0]
575,[2192.0],[456.0],[3734.0]
576,[3355.0],[1133.0],[1306.0]
577,[4492.0],[1863.0],[3515.0]
578,[4580.0],[1684.0],[1903.0]
579,[3097.0],[3786.0],[3738.0]
580,[1236.0],[650.0],[677.0]
581,[3967.0],[470.0],[2780.0]
582,[436.0],[112.0],[2434.0]
583,[3452.0],[1675.0],[2082.0]
584,[3704.0],[124.0],[2889.0]
585,[4303.0],[1790.0],[1179.0]
586,[1492.0],[762.0],[641.0]
587,[908.0],[727.0],[1675.0]
588,[651.0],[4577.0],[1036.0]
589,[267.0],[4365.0],[885.0]
590,[2034.0],[890.0],[4277.0]
591,[2888.0],[1194.0],[3419.0]
592,[1222.0],[3487.0],[901.0]
593,[1679.0],[583.0],[674.0]
594,[3875.0],[3923.0],[2317.0]
595,[4359.0],[4794.0],[1682.0]
596,[820.0],[3322.0],[2841.0]
597,[1036.0],[1197.0],[3253.0]
598,[2928.0],[2095.0],[4268.0]
599,[4035.0],[1380.0],[3298.0]
600,[2958.0],[4829.0],[2460.0]
601,[1076.0],[4180.0],[4231.0]
602,[237.0],[98.0],[3653.0]
603,[1927.0],[1479.0],[4847.0]
604,[2731.0],[3070.0],[1549.0]
605,[4120.0],[176.0],[779.0]
606,[2401.0],[3094.0],[2395.0]
607,[1000.0],[76.0],[3271.0]
608,[4657.0],[4135.0],[1899.0]
609,[4051.0],[69.0],[3674.0]
610,[4777.0],[3698.0],[3706.0]
611,[4832.0],[685.0],[3720.0]
612,[4571.0],[340.0],[4622.0]
613,[3310.0],[627.0],[2739.0]
614,[162.0],[1546.0],[4151.0]
615,[3322.0],[3603.0],[4394.0]
616,[3457.0],[2356.0],[4873.0]
617,[4812.0],[292.0],[4658.0]
618,[1619.0],[2142.0],[2886.0]
619,[2475.0],[4151.0],[2834.0]
620,[1464.0],[4246.0],[3190.0]
621,[4789.0],[2643.0],[1862.0]
622,[3448.0],[2369.0],[1412.0]
623,[1022.0],[1634.0],[1320.0]
624,[374.0],[2902.0],[2890.0]
625,[4607.0],[162.0],[4183.0]
626,[3167.0],[3168.0],[4854.0]
627,[642.0],[358.0],[3202.0]
628,[1446.0],[4116.0],[3977.0]
629,[3451.0],[756.0],[4054.0]
630,[4803.0],[1310.0],[2524.0]
631,[4473.0],[1101.0],[2435.0]
632,[176.0],[1957.0],[2394.0]
633,[2565.0],[4101.0],[2975.0]
634,[3808.0],[281.0],[140.0]
635,[4875.0],[680.0],[4877.0]
636,[224.0],[3563.0],[983.0]
637,[1075.0],[2959.0],[4202.0]
638,[1015.0],[2171.0],[190.0]
639,[3016.0],[147.0],[1296.0]
640,[1071.0],[4357.0],[1922.0]
641,[1019.0],[1349.0],[474.0]
642,[4268.0],[1541.0],[83.0]
643,[4726.0],[847.0],[19.0]
644,[762.0],[2359.0],[3110.0]
645,[2460.0],[513.0],[3808.0]
646,[1682.0],[140.0],[4388.0]
647,[2292.0],[2333.0],[4245.0]
648,[676.0],[4026.0],[2467.0]
649,[4083.0],[2725.0],[1669.0]
650,[1277.0],[2575.0],[1405.0]
651,[2140.0],[3241.0],[2522.0]
652,[3316.0],[1024.0],[3836.0]
653,[140.0],[245.0],[2513.0]
654,[3034.0],[381.0],[4187.0]
655,[3922.0],[983.0],[4156.0]
656,[160.0],[254.0],[4704.0]
657,[170.0],[674.0],[1956.0]
658,[3539.0],[3130.0],[2934.0]
659,[2364.0],[3505.0],[1331.0]
660,[1712.0],[759.0],[4137.0]
661,[2654.0],[357.0],[999.0]
662,[4704.0],[1848.0],[4504.0]
663,[103.0],[1404.0],[4362.0]
664,[2895.0],[1739.0],[1848.0]
665,[2201.0],[2424.0],[2304.0]
666,[1326.0],[2833.0],[2232.0]
667,[4156.0],[1105.0],[3831.0]
668,[4558.0],[366.0],[2821.0]
669,[1049.0],[295.0],[4665.0]
670,[2642.0],[2501.0],[4350.0]
671,[2600.0],[318.0],[3229.0]
672,[1468.0],[1781.0],[1605.0]
673,[1131.0],[3185.0],[366.0]
674,[655.0],[726.0],[700.0]
675,[3372.0],[1971.0],[4108.0]
676,[249.0],[2818.0],[1945.0]
677,[1061.0],[1018.0],[1999.0]
678,[1331.0],[2920.0],[3281.0]
679,[1215.0],[2851.0],[1209.0]
680,[3261.0],[846.0],[1672.0]
681,[4134.0],[1072.0],[3341.0]
682,[1101.0],[951.0],[1973.0]
683,[2337.0],[2082.0],[2501.0]
684,[2210.0],[4665.0],[3315.0]
