Iteration,Sim_0,Sim_1,Sim_2
399,[1214.0],[2676.0],[1546.0]
400,[2266.0],[1195.0],[2513.0]
401,[2191.0],[1925.0],[3084.0]
402,[1536.0],[4299.0],[1054.0]
403,[1544.0],[4247.0],[1932.0]
404,[2400.0],[729.0],[851.0]
405,[2361.0],[2219.0],[2415.0]
406,[1309.0],[4377.0],[3878.0]
407,[231.0],[1710.0],[4406.0]
408,[4518.0],[1670.0],[4303.0]
409,[2190.0],[2516.0],[2324.0]
410,[827.0],[1567.0],[4083.0]
411,[1974.0],[1171.0],[1891.0]
412,[1192.0],[112.0],[925.0]
413,[1664.0],[717.0],[4157.0]
414,[865.0],[3721.0],[4440.0]
415,[1935.0],[3530.0],[48.0]
416,[1567.0],[2742.0],[1133.0]
417,[1154.0],[691.0],[1839.0]
418,[1568.0],[1660.0],[3671.0]
419,[1510.0],[2902.0],[3181.0]
420,[1853.0],[3357.0],[4895.0]
421,[1290.0],[237.0],[1193.0]
422,[311.0],[3276.0],[2809.0]
423,[919.0],[324.0],[1163.0]
424,[3665.0],[4458.0],[1158.0]
425,[1637.0],[3725.0],[2704.0]
426,[2143.0],[1049.0],[4794.0]
427,[4777.0],[3521.0],[3848.0]
428,[2341.0],[1065.0],[41.0]
429,[867.0],[4036.0],[1925.0]
430,[4416.0],[3849.0],[2705.0]
431,[2173.0],[2034.0],[1217.0]
432,[3734.0],[1738.0],[4473.0]
433,[2561.0],[2075.0],[859.0]
434,[1468.0],[1255.0],[4846.0]
435,[4875.0],[3659.0],[2635.0]
436,[1691.0],[4319.0],[1254.0]
437,[1863.0],[4123.0],[1882.0]
438,[1747.0],[2983.0],[1883.0]
439,[2482.0],[1626.0],[1880.0]
440,[4203.0],[1331.0],[693.0]
441,[2571.0],[2063.0],[1675.0]
442,[4583.0],[4537.0],[3787.0]
443,[1918.0],[1821.0],[1439.0]
444,[2519.0],[897.0],[3295.0]
445,[2698.0],[2480.0],[2467.0]
446,[2692.0],[2038.0],[3252.0]
447,[2108.0],[1481.0],[4458.0]
448,[2786.0],[2739.0],[4166.0]
449,[2501.0],[2420.0],[3529.0]
450,[444.0],[3073.0],[280.0]
451,[3199.0],[1611.0],[375.0]
452,[2957.0],[3459.0],[374.0]
453,[4138.0],[1262.0],[4267.0]
454,[3398.0],[912.0],[3073.0]
455,[1632.0],[3120.0],[4624.0]
456,[654.0],[607.0],[4644.0]
457,[1653.0],[161.0],[4531.0]
458,[674.0],[2934.0],[929.0]
459,[995.0],[911.0],[1552.0]
460,[391.0],[4180.0],[4373.0]
461,[627.0],[3252.0],[2183.0]
462,[628.0],[3671.0],[1873.0]
463,[2332.0],[3192.0],[832.0]
464,[3967.0],[3946.0],[4658.0]
465,[1551.0],[4267.0],[717.0]
466,[3725.0],[827.0],[2556.0]
467,[2826.0],[4351.0],[3064.0]
468,[3973.0],[4644.0],[3066.0]
469,[4161.0],[4373.0],[674.0]
470,[1804.0],[579.0],[103.0]
471,[1108.0],[2720.0],[205.0]
472,[3941.0],[2375.0],[99.0]
473,[2113.0],[832.0],[38.0]
474,[1825.0],[977.0],[1197.0]
475,[278.0],[3474.0],[688.0]
476,[4569.0],[1818.0],[4154.0]
477,[4060.0],[1756.0],[2394.0]
478,[185.0],[1863.0],[764.0]
479,[1898.0],[3050.0],[657.0]
480,[3794.0],[2148.0],[726.0]
481,[3034.0],[568.0],[1660.0]
482,[4351.0],[2441.0],[606.0]
483,[4462.0],[2006.0],[279.0]
484,[491.0],[3475.0],[3266.0]
485,[3440.0],[3627.0],[3856.0]
486,[3515.0],[40.0],[2841.0]
487,[832.0],[1650.0],[4653.0]
488,[3704.0],[1108.0],[1195.0]
489,[1101.0],[1418.0],[3972.0]
490,[1927.0],[205.0],[2216.0]
491,[1327.0],[3853.0],[2611.0]
492,[4157.0],[1224.0],[2669.0]
493,[4359.0],[4412.0],[4138.0]
494,[3590.0],[358.0],[3530.0]
495,[3288.0],[4268.0],[111.0]
496,[484.0],[3917.0],[4013.0]
497,[1507.0],[3719.0],[1682.0]
498,[2038.0],[1727.0],[2889.0]
499,[2041.0],[3624.0],[3424.0]
500,[2624.0],[2566.0],[1280.0]
501,[4896.0],[1725.0],[2440.0]
502,[3886.0],[4557.0],[3967.0]
503,[2623.0],[4573.0],[3973.0]
504,[1579.0],[4151.0],[1785.0]
505,[719.0],[903.0],[1131.0]
506,[2310.0],[3435.0],[903.0]
507,[2696.0],[2106.0],[2824.0]
508,[2687.0],[4569.0],[3521.0]
509,[4612.0],[3505.0],[1485.0]
510,[4135.0],[4773.0],[2912.0]
511,[2480.0],[4383.0],[1137.0]
512,[338.0],[3775.0],[821.0]
513,[140.0],[529.0],[3665.0]
514,[3864.0],[3395.0],[3659.0]
515,[1000.0],[3034.0],[46.0]
516,[2295.0],[274.0],[2739.0]
517,[2901.0],[2142.0],[2289.0]
518,[3791.0],[3663.0],[4123.0]
519,[498.0],[1405.0],[4355.0]
520,[2150.0],[4404.0],[2161.0]
521,[971.0],[650.0],[936.0]
522,[4644.0],[2403.0],[4535.0]
523,[1131.0],[2088.0],[4452.0]
524,[1872.0],[2643.0],[2742.0]
525,[4159.0],[714.0],[725.0]
526,[3596.0],[4414.0],[3211.0]
527,[2059.0],[1223.0],[539.0]
528,[4458.0],[1316.0],[2566.0]
529,[2824.0],[2557.0],[3776.0]
530,[2568.0],[3682.0],[2310.0]
531,[4478.0],[3696.0],[1683.0]
532,[4268.0],[3532.0],[4215.0]
533,[4670.0],[2475.0],[3136.0]
534,[4678.0],[2598.0],[3395.0]
535,[1127.0],[1883.0],[1587.0]
536,[2669.0],[1882.0],[2942.0]
537,[2205.0],[651.0],[1597.0]
538,[2676.0],[1880.0],[232.0]
539,[497.0],[3293.0],[1344.0]
540,[1443.0],[2651.0],[2827.0]
541,[4196.0],[4060.0],[2828.0]
542,[527.0],[2140.0],[827.0]
543,[385.0],[2315.0],[4261.0]
544,[2091.0],[652.0],[1818.0]
545,[2067.0],[2564.0],[4534.0]
546,[3386.0],[1960.0],[4573.0]
547,[3680.0],[1000.0],[3143.0]
548,[3732.0],[393.0],[140.0]
549,[3729.0],[1501.0],[2934.0]
550,[2088.0],[416.0],[4752.0]
551,[163.0],[4845.0],[69.0]
552,[156.0],[1544.0],[75.0]
553,[155.0],[2067.0],[1320.0]
554,[1043.0],[2039.0],[4337.0]
555,[375.0],[4600.0],[325.0]
556,[1259.0],[1956.0],[1156.0]
557,[3316.0],[2035.0],[1159.0]
558,[4405.0],[2456.0],[1973.0]
559,[4892.0],[536.0],[2444.0]
560,[11.0],[2669.0],[3034.0]
561,[2922.0],[2866.0],[3478.0]
562,[3775.0],[2429.0],[1579.0]
563,[1374.0],[3504.0],[3281.0]
564,[3359.0],[3129.0],[944.0]
565,[4677.0],[2443.0],[4268.0]
566,[4673.0],[506.0],[4483.0]
567,[3071.0],[1149.0],[4239.0]
568,[3029.0],[163.0],[3532.0]
569,[2745.0],[2698.0],[2491.0]
570,[4566.0],[2646.0],[4108.0]
571,[1012.0],[726.0],[3719.0]
572,[1602.0],[2877.0],[1685.0]
573,[2139.0],[392.0],[3190.0]
574,[1836.0],[3864.0],[1146.0]
575,[4312.0],[1381.0],[995.0]
576,[4849.0],[4596.0],[3039.0]
577,[4600.0],[2590.0],[1710.0]
578,[3220.0],[1194.0],[4875.0]
579,[1107.0],[2379.0],[1838.0]
580,[4087.0],[4829.0],[3860.0]
581,[1546.0],[4608.0],[506.0]
582,[1656.0],[4819.0],[3222.0]
583,[381.0],[1957.0],[71.0]
584,[4388.0],[227.0],[19.0]
585,[3184.0],[3508.0],[691.0]
586,[3539.0],[1479.0],[3459.0]
587,[4120.0],[2901.0],[3663.0]
588,[1764.0],[1552.0],[2065.0]
589,[4556.0],[3261.0],[912.0]
590,[666.0],[3697.0],[3968.0]
591,[974.0],[2100.0],[78.0]
592,[1267.0],[2097.0],[1681.0]
593,[4778.0],[1285.0],[911.0]
594,[3190.0],[1327.0],[2757.0]
595,[4885.0],[4722.0],[1393.0]
596,[472.0],[4405.0],[4334.0]
597,[465.0],[2252.0],[330.0]
598,[3540.0],[3077.0],[1784.0]
599,[3529.0],[1584.0],[4394.0]
600,[4160.0],[4442.0],[2633.0]
601,[2565.0],[4729.0],[2008.0]
602,[3516.0],[1131.0],[3452.0]
603,[3968.0],[1197.0],[1623.0]
604,[3974.0],[535.0],[4312.0]
605,[3719.0],[4832.0],[4600.0]
606,[1400.0],[2639.0],[714.0]
607,[1408.0],[919.0],[1756.0]
608,[1398.0],[2886.0],[1429.0]
609,[2176.0],[2232.0],[4732.0]
610,[3474.0],[2415.0],[3435.0]
611,[3487.0],[4312.0],[3158.0]
612,[1605.0],[2704.0],[2524.0]
613,[3726.0],[2657.0],[3946.0]
614,[4562.0],[1715.0],[4571.0]
615,[223.0],[1382.0],[2006.0]
616,[676.0],[4895.0],[4860.0]
617,[4401.0],[254.0],[2227.0]
618,[2668.0],[2041.0],[3228.0]
619,[2791.0],[1133.0],[178.0]
620,[2276.0],[3297.0],[3428.0]
621,[2278.0],[4108.0],[2906.0]
622,[270.0],[1050.0],[3302.0]
623,[266.0],[762.0],[917.0]
624,[3530.0],[2150.0],[1952.0]
625,[4019.0],[2791.0],[3261.0]
626,[2471.0],[1685.0],[2659.0]
627,[318.0],[4730.0],[1050.0]
628,[540.0],[2769.0],[919.0]
629,[1547.0],[1652.0],[1312.0]
630,[3912.0],[719.0],[3018.0]
631,[1665.0],[4110.0],[4441.0]
632,[3167.0],[527.0],[2340.0]
633,[3192.0],[3519.0],[3711.0]
634,[4319.0],[399.0],[3702.0]
635,[1808.0],[3463.0],[3705.0]
636,[4846.0],[3190.0],[4090.0]
637,[4431.0],[3637.0],[876.0]
638,[4309.0],[2306.0],[1787.0]
639,[4040.0],[4187.0],[2375.0]
640,[1285.0],[4266.0],[3142.0]
641,[1280.0],[3539.0],[4412.0]
642,[2960.0],[427.0],[4317.0]
643,[536.0],[1683.0],[284.0]
644,[1276.0],[4393.0],[2995.0]
645,[2552.0],[3794.0],[1625.0]
646,[2529.0],[140.0],[2298.0]
647,[3394.0],[232.0],[4594.0]
648,[3238.0],[2203.0],[1209.0]
649,[1137.0],[2587.0],[2120.0]
650,[521.0],[2324.0],[3895.0]
651,[433.0],[3158.0],[4231.0]
652,[2359.0],[1929.0],[3765.0]
653,[4535.0],[429.0],[3292.0]
654,[569.0],[1684.0],[4722.0]
655,[1274.0],[1486.0],[1652.0]
656,[902.0],[3273.0],[3766.0]
657,[929.0],[1838.0],[703.0]
658,[2300.0],[627.0],[4873.0]
659,[2264.0],[628.0],[1956.0]
660,[1181.0],[2380.0],[2097.0]
661,[3774.0],[979.0],[719.0]
662,[912.0],[2565.0],[47.0]
663,[4361.0],[4137.0],[3298.0]
664,[3365.0],[493.0],[4335.0]
665,[911.0],[43.0],[3767.0]
666,[2201.0],[3299.0],[3450.0]
667,[4573.0],[1393.0],[4634.0]
668,[3039.0],[801.0],[3726.0]
669,[4782.0],[1635.0],[4734.0]
670,[4529.0],[3302.0],[3929.0]
671,[1431.0],[2659.0],[1903.0]
672,[2420.0],[3922.0],[1215.0]
673,[237.0],[13.0],[999.0]
674,[118.0],[3645.0],[4807.0]
675,[1599.0],[3456.0],[2292.0]
676,[3975.0],[2241.0],[645.0]
677,[3629.0],[2848.0],[2374.0]
678,[620.0],[3709.0],[118.0]
679,[2337.0],[3520.0],[350.0]
680,[2928.0],[2634.0],[58.0]
681,[2590.0],[1732.0],[1601.0]
682,[3012.0],[478.0],[3831.0]
683,[4231.0],[876.0],[3372.0]
