Iteration,Sim_0,Sim_1,Sim_2
91,[2625.0],[2026.0],[4755.0]
92,[4063.0],[1339.0],[4813.0]
93,[3677.0],[4877.0],[3564.0]
94,[3022.0],[2059.0],[1323.0]
95,[1257.0],[4526.0],[1961.0]
96,[4787.0],[324.0],[1293.0]
97,[2926.0],[4173.0],[1942.0]
98,[559.0],[1249.0],[208.0]
99,[2036.0],[4789.0],[1178.0]
100,[2336.0],[250.0],[3094.0]
101,[3635.0],[386.0],[386.0]
102,[4609.0],[14.0],[387.0]
103,[72.0],[1385.0],[459.0]
104,[4778.0],[3961.0],[1681.0]
105,[3218.0],[3050.0],[3022.0]
106,[3215.0],[3069.0],[2945.0]
107,[4263.0],[1350.0],[4787.0]
108,[1059.0],[740.0],[2128.0]
109,[1178.0],[2589.0],[4877.0]
110,[3461.0],[559.0],[4223.0]
111,[948.0],[1105.0],[2471.0]
112,[1969.0],[1758.0],[877.0]
113,[4883.0],[3264.0],[1016.0]
114,[2738.0],[1016.0],[1254.0]
115,[4625.0],[3150.0],[3588.0]
116,[3831.0],[3052.0],[3677.0]
117,[4845.0],[1511.0],[110.0]
118,[4301.0],[2738.0],[1969.0]
119,[1843.0],[4301.0],[3831.0]
120,[1228.0],[877.0],[2522.0]
121,[3588.0],[1783.0],[1136.0]
122,[1961.0],[2646.0],[4747.0]
123,[1583.0],[864.0],[1333.0]
124,[4492.0],[2279.0],[3519.0]
125,[1043.0],[3995.0],[4845.0]
126,[178.0],[4136.0],[4883.0]
127,[3264.0],[1283.0],[1583.0]
128,[4548.0],[4213.0],[1925.0]
129,[2206.0],[4514.0],[1153.0]
130,[2862.0],[1153.0],[2083.0]
131,[1488.0],[3519.0],[4136.0]
132,[1666.0],[1536.0],[4173.0]
133,[2350.0],[2866.0],[1626.0]
134,[1758.0],[1486.0],[4259.0]
135,[4136.0],[4095.0],[948.0]
136,[1136.0],[2956.0],[2866.0]
137,[124.0],[3014.0],[4808.0]
138,[3995.0],[178.0],[4810.0]
139,[3556.0],[1239.0],[3023.0]
140,[4816.0],[1332.0],[1817.0]
141,[1570.0],[4492.0],[2206.0]
142,[1936.0],[3657.0],[974.0]
143,[2866.0],[878.0],[465.0]
144,[1255.0],[4778.0],[1708.0]
145,[1249.0],[1598.0],[2333.0]
146,[1250.0],[2575.0],[4625.0]
147,[3642.0],[2083.0],[2490.0]
148,[3598.0],[1074.0],[3665.0]
149,[1541.0],[4696.0],[1570.0]
150,[1933.0],[1558.0],[1842.0]
151,[1688.0],[4811.0],[2440.0]
152,[3861.0],[2242.0],[1651.0]
153,[3665.0],[2673.0],[2419.0]
154,[1598.0],[1320.0],[3641.0]
155,[4526.0],[302.0],[2862.0]
156,[3678.0],[3571.0],[1454.0]
157,[526.0],[1341.0],[1262.0]
158,[4886.0],[2396.0],[542.0]
159,[1644.0],[3456.0],[96.0]
160,[506.0],[1189.0],[2312.0]
161,[3150.0],[2379.0],[1536.0]
162,[2191.0],[3413.0],[4585.0]
163,[1673.0],[2081.0],[2336.0]
164,[3564.0],[1541.0],[2931.0]
165,[1105.0],[1789.0],[1848.0]
166,[2609.0],[3641.0],[1310.0]
167,[1848.0],[3218.0],[23.0]
168,[495.0],[1843.0],[2755.0]
169,[3736.0],[4470.0],[1843.0]
170,[4726.0],[4585.0],[3007.0]
171,[1558.0],[3493.0],[4109.0]
172,[2030.0],[1944.0],[3516.0]
173,[1036.0],[1383.0],[1541.0]
174,[2264.0],[4497.0],[4213.0]
175,[3052.0],[672.0],[1240.0]
176,[147.0],[239.0],[1477.0]
177,[2365.0],[915.0],[3635.0]
178,[2564.0],[3141.0],[2081.0]
179,[4818.0],[1482.0],[1534.0]
180,[1534.0],[4806.0],[1506.0]
181,[4470.0],[1312.0],[4701.0]
182,[296.0],[620.0],[2026.0]
183,[2059.0],[392.0],[1933.0]
184,[1568.0],[2269.0],[1019.0]
185,[1329.0],[4847.0],[2594.0]
186,[4566.0],[1657.0],[1833.0]
187,[2440.0],[124.0],[604.0]
188,[1146.0],[3043.0],[3311.0]
189,[605.0],[1848.0],[4638.0]
190,[1536.0],[46.0],[2059.0]
191,[1907.0],[3841.0],[3069.0]
192,[2984.0],[1933.0],[1059.0]
193,[620.0],[147.0],[4566.0]
194,[1879.0],[1381.0],[2868.0]
195,[1489.0],[4365.0],[2242.0]
196,[502.0],[4816.0],[1047.0]
197,[195.0],[1667.0],[1554.0]
198,[271.0],[1099.0],[3841.0]
199,[2594.0],[2945.0],[1278.0]
200,[974.0],[128.0],[3387.0]
201,[4779.0],[172.0],[2273.0]
202,[4525.0],[780.0],[3685.0]
203,[1902.0],[2579.0],[3972.0]
204,[4218.0],[1310.0],[1036.0]
205,[1354.0],[3403.0],[2874.0]
206,[4585.0],[3265.0],[228.0]
207,[877.0],[4841.0],[4066.0]
208,[4596.0],[2148.0],[4860.0]
209,[4755.0],[1171.0],[4669.0]
210,[415.0],[1607.0],[1123.0]
211,[3186.0],[2644.0],[2595.0]
212,[2956.0],[2368.0],[4552.0]
213,[1649.0],[438.0],[2025.0]
214,[1454.0],[530.0],[3082.0]
215,[2651.0],[4625.0],[1099.0]
216,[2083.0],[852.0],[3186.0]
217,[1418.0],[1137.0],[1255.0]
218,[1310.0],[1902.0],[506.0]
219,[540.0],[4747.0],[455.0]
220,[3841.0],[3482.0],[2877.0]
221,[2154.0],[4596.0],[4778.0]
222,[780.0],[4889.0],[969.0]
223,[1335.0],[4869.0],[3822.0]
224,[3903.0],[1140.0],[1404.0]
225,[1817.0],[4446.0],[4842.0]
226,[2092.0],[4107.0],[1785.0]
227,[1472.0],[1178.0],[2475.0]
228,[4578.0],[1790.0],[1758.0]
229,[2364.0],[2651.0],[2266.0]
230,[3715.0],[4578.0],[2393.0]
231,[4844.0],[3554.0],[2998.0]
232,[3516.0],[4350.0],[2564.0]
233,[31.0],[796.0],[1532.0]
234,[1960.0],[1576.0],[4239.0]
235,[666.0],[4488.0],[3059.0]
236,[3057.0],[4218.0],[2960.0]
237,[4150.0],[3244.0],[3657.0]
238,[672.0],[1469.0],[1719.0]
239,[2089.0],[1169.0],[178.0]
240,[4729.0],[506.0],[3436.0]
241,[1937.0],[2563.0],[890.0]
242,[3043.0],[465.0],[1221.0]
243,[465.0],[3537.0],[4730.0]
244,[2656.0],[4491.0],[3469.0]
245,[4072.0],[194.0],[4526.0]
246,[3221.0],[2913.0],[3118.0]
247,[3123.0],[4072.0],[1672.0]
248,[2333.0],[3206.0],[1035.0]
249,[1312.0],[3800.0],[2848.0]
250,[2532.0],[3726.0],[4060.0]
251,[1667.0],[2731.0],[1617.0]
252,[1211.0],[1352.0],[2959.0]
253,[4775.0],[4067.0],[2741.0]
254,[4872.0],[1937.0],[1206.0]
255,[459.0],[2370.0],[3532.0]
256,[2821.0],[4525.0],[1789.0]
257,[14.0],[3916.0],[1629.0]
258,[3456.0],[1254.0],[3537.0]
259,[2235.0],[4762.0],[2364.0]
260,[4106.0],[4149.0],[2451.0]
261,[3478.0],[2564.0],[3962.0]
262,[1581.0],[4580.0],[4579.0]
263,[452.0],[1574.0],[2674.0]
264,[253.0],[1608.0],[3995.0]
265,[1068.0],[2964.0],[4652.0]
266,[4278.0],[2490.0],[3730.0]
267,[129.0],[3454.0],[2013.0]
268,[3388.0],[2630.0],[4226.0]
269,[3822.0],[2355.0],[1480.0]
270,[2044.0],[3056.0],[4583.0]
271,[1053.0],[1635.0],[268.0]
272,[1482.0],[2260.0],[1205.0]
273,[2829.0],[1489.0],[947.0]
274,[3420.0],[520.0],[1731.0]
275,[4370.0],[2496.0],[443.0]
276,[590.0],[1582.0],[1608.0]
277,[4446.0],[1603.0],[600.0]
278,[1137.0],[2848.0],[2827.0]
279,[433.0],[2154.0],[2895.0]
280,[4302.0],[4731.0],[297.0]
281,[2394.0],[3387.0],[1558.0]
282,[3726.0],[808.0],[1667.0]
283,[564.0],[4744.0],[4008.0]
284,[2518.0],[867.0],[2515.0]
285,[3348.0],[3461.0],[1584.0]
286,[4226.0],[1626.0],[3848.0]
287,[3284.0],[1781.0],[905.0]
288,[2081.0],[609.0],[3647.0]
289,[1383.0],[4730.0],[1507.0]
290,[4701.0],[1727.0],[1898.0]
291,[2401.0],[4810.0],[4806.0]
292,[2868.0],[343.0],[503.0]
293,[1510.0],[228.0],[3128.0]
294,[3025.0],[3186.0],[3637.0]
295,[2108.0],[3080.0],[4610.0]
296,[3232.0],[4226.0],[4370.0]
297,[3779.0],[2873.0],[1057.0]
298,[1057.0],[1360.0],[4752.0]
299,[1436.0],[2655.0],[1381.0]
300,[318.0],[1118.0],[2890.0]
301,[446.0],[1601.0],[1163.0]
302,[3100.0],[3694.0],[4341.0]
303,[3759.0],[2120.0],[1445.0]
304,[3664.0],[227.0],[1630.0]
305,[4507.0],[1404.0],[343.0]
306,[621.0],[4839.0],[1086.0]
307,[2341.0],[3388.0],[1955.0]
308,[1381.0],[2235.0],[1405.0]
309,[2491.0],[442.0],[3064.0]
310,[4744.0],[1457.0],[993.0]
311,[4066.0],[2429.0],[1137.0]
312,[3141.0],[2518.0],[2098.0]
313,[1205.0],[4403.0],[78.0]
314,[444.0],[1960.0],[4864.0]
315,[4786.0],[1812.0],[1064.0]
316,[1188.0],[1278.0],[4889.0]
317,[2396.0],[3128.0],[930.0]
318,[2088.0],[4773.0],[4729.0]
319,[2435.0],[2868.0],[1198.0]
320,[2813.0],[4652.0],[2084.0]
321,[4853.0],[2895.0],[4063.0]
322,[1599.0],[2440.0],[3981.0]
323,[2273.0],[4110.0],[3456.0]
324,[1944.0],[2916.0],[2113.0]
325,[1831.0],[4128.0],[1619.0]
326,[357.0],[3452.0],[3119.0]
327,[1015.0],[4805.0],[1614.0]
328,[2222.0],[4882.0],[2630.0]
329,[4231.0],[4508.0],[1603.0]
330,[4253.0],[2434.0],[3319.0]
331,[1593.0],[4006.0],[3470.0]
332,[3620.0],[4610.0],[2504.0]
333,[1322.0],[1464.0],[2989.0]
334,[1261.0],[33.0],[4252.0]
335,[3514.0],[4253.0],[1341.0]
336,[4552.0],[2803.0],[1772.0]
337,[450.0],[1730.0],[1053.0]
338,[455.0],[684.0],[354.0]
339,[1421.0],[1777.0],[2258.0]
340,[4805.0],[1106.0],[4807.0]
341,[4819.0],[814.0],[1426.0]
342,[1446.0],[1198.0],[450.0]
343,[1119.0],[13.0],[4253.0]
344,[3863.0],[2616.0],[3561.0]
345,[866.0],[3064.0],[3244.0]
346,[969.0],[999.0],[1636.0]
347,[4619.0],[1436.0],[2513.0]
348,[1696.0],[3555.0],[2509.0]
349,[176.0],[511.0],[3873.0]
350,[1781.0],[2079.0],[1607.0]
351,[942.0],[1371.0],[1730.0]
352,[2392.0],[3563.0],[4231.0]
353,[4680.0],[4566.0],[4006.0]
354,[347.0],[3374.0],[747.0]
355,[4677.0],[3514.0],[2579.0]
356,[1464.0],[2965.0],[1591.0]
357,[3848.0],[2389.0],[1442.0]
358,[4182.0],[1057.0],[47.0]
359,[3808.0],[2535.0],[444.0]
360,[302.0],[1599.0],[4786.0]
361,[1741.0],[1090.0],[1568.0]
362,[1824.0],[2587.0],[1458.0]
363,[2304.0],[2639.0],[2607.0]
364,[3459.0],[3197.0],[3235.0]
365,[1426.0],[1515.0],[3143.0]
366,[239.0],[1875.0],[3726.0]
367,[4781.0],[2980.0],[2394.0]
368,[740.0],[2599.0],[1117.0]
369,[3474.0],[320.0],[1915.0]
370,[892.0],[444.0],[4812.0]
371,[2139.0],[1138.0],[996.0]
372,[4860.0],[450.0],[255.0]
373,[637.0],[3200.0],[1725.0]
374,[568.0],[4552.0],[2578.0]
375,[2541.0],[4617.0],[563.0]
376,[3355.0],[1240.0],[3010.0]
377,[1972.0],[930.0],[437.0]
378,[3452.0],[347.0],[1062.0]
379,[4239.0],[4836.0],[1594.0]
380,[2205.0],[1846.0],[1945.0]
381,[2014.0],[1714.0],[1046.0]
382,[3838.0],[78.0],[4594.0]
383,[3827.0],[3232.0],[1885.0]
384,[1316.0],[478.0],[2014.0]
385,[4608.0],[3581.0],[2889.0]
386,[1825.0],[1170.0],[458.0]
387,[228.0],[4223.0],[4677.0]
388,[2705.0],[1280.0],[4711.0]
389,[1294.0],[2333.0],[988.0]
390,[2731.0],[11.0],[1499.0]
391,[4488.0],[1458.0],[4871.0]
392,[1170.0],[2975.0],[1068.0]
393,[2250.0],[1895.0],[2309.0]
394,[1461.0],[1047.0],[1268.0]
395,[753.0],[3825.0],[369.0]
396,[1632.0],[4601.0],[3398.0]
397,[2355.0],[1632.0],[3410.0]
398,[1285.0],[757.0],[4872.0]
399,[654.0],[1879.0],[1141.0]
400,[3879.0],[2393.0],[516.0]
401,[3561.0],[2295.0],[4106.0]
402,[2841.0],[2190.0],[1648.0]
403,[1505.0],[934.0],[3232.0]
404,[1664.0],[4737.0],[4681.0]
405,[3413.0],[1911.0],[876.0]
406,[4223.0],[3192.0],[549.0]
407,[2848.0],[1559.0],[709.0]
408,[4807.0],[1456.0],[4230.0]
409,[4403.0],[176.0],[4289.0]
410,[255.0],[1221.0],[1184.0]
411,[2380.0],[4669.0],[4649.0]
412,[2819.0],[1136.0],[568.0]
413,[1309.0],[568.0],[1007.0]
414,[3482.0],[1523.0],[1155.0]
415,[1899.0],[179.0],[3738.0]
416,[1046.0],[2395.0],[2704.0]
417,[4430.0],[1287.0],[4013.0]
418,[79.0],[1166.0],[1070.0]
419,[867.0],[4619.0],[2956.0]
420,[638.0],[4427.0],[318.0]
421,[542.0],[2076.0],[834.0]
422,[2770.0],[1739.0],[2055.0]
423,[3737.0],[315.0],[4015.0]
424,[721.0],[354.0],[4301.0]
425,[2412.0],[4007.0],[1552.0]
426,[2895.0],[1562.0],[1808.0]
427,[404.0],[2113.0],[2341.0]
428,[4580.0],[1384.0],[1468.0]
429,[2113.0],[1007.0],[2524.0]
430,[3786.0],[1566.0],[1650.0]
431,[1153.0],[3438.0],[3497.0]
432,[2698.0],[3168.0],[774.0]
433,[1042.0],[1117.0],[994.0]
434,[3054.0],[2819.0],[1276.0]
435,[1637.0],[4231.0],[277.0]
436,[2234.0],[120.0],[1664.0]
437,[4342.0],[1331.0],[1520.0]
438,[3387.0],[4729.0],[4805.0]
439,[3407.0],[1068.0],[3056.0]
440,[3311.0],[1206.0],[3291.0]
441,[4752.0],[706.0],[4090.0]
442,[392.0],[3596.0],[3025.0]
443,[1244.0],[4872.0],[1347.0]
444,[282.0],[4746.0],[3759.0]
445,[1805.0],[3275.0],[3482.0]
446,[1071.0],[2941.0],[1876.0]
447,[232.0],[1531.0],[3717.0]
448,[930.0],[2250.0],[4084.0]
449,[3497.0],[3006.0],[2335.0]
450,[1812.0],[2017.0],[123.0]
451,[4224.0],[4649.0],[3770.0]
452,[170.0],[513.0],[4617.0]
453,[2266.0],[2821.0],[4211.0]
454,[2682.0],[4680.0],[1015.0]
455,[3377.0],[3689.0],[560.0]
456,[953.0],[3354.0],[2643.0]
457,[4773.0],[1760.0],[3478.0]
458,[4767.0],[1220.0],[3452.0]
459,[2079.0],[2277.0],[2304.0]
460,[354.0],[3747.0],[2476.0]
461,[96.0],[2273.0],[196.0]
462,[1033.0],[1233.0],[166.0]
463,[3933.0],[4665.0],[931.0]
464,[1619.0],[2770.0],[1456.0]
465,[2803.0],[561.0],[2348.0]
466,[1077.0],[1831.0],[1329.0]
467,[1955.0],[2833.0],[3211.0]
468,[1127.0],[666.0],[2340.0]
469,[3928.0],[2462.0],[278.0]
470,[4811.0],[470.0],[3166.0]
471,[130.0],[1855.0],[3372.0]
472,[4665.0],[2817.0],[469.0]
473,[1728.0],[3372.0],[3054.0]
474,[166.0],[2920.0],[4608.0]
475,[1974.0],[2692.0],[781.0]
476,[3241.0],[2075.0],[937.0]
477,[1260.0],[34.0],[3932.0]
478,[2128.0],[2984.0],[232.0]
479,[4749.0],[4787.0],[3636.0]
480,[2143.0],[2320.0],[4637.0]
481,[4135.0],[2509.0],[4773.0]
482,[1368.0],[3604.0],[2279.0]
483,[2556.0],[1308.0],[111.0]
484,[4607.0],[1418.0],[740.0]
485,[4623.0],[1210.0],[2233.0]
486,[2616.0],[1216.0],[1623.0]
487,[2960.0],[1636.0],[3161.0]
488,[847.0],[1421.0],[4527.0]
489,[3855.0],[3202.0],[2028.0]
490,[1895.0],[804.0],[2176.0]
491,[1601.0],[1650.0],[2322.0]
492,[890.0],[3025.0],[2695.0]
493,[3231.0],[3550.0],[1050.0]
494,[1022.0],[223.0],[561.0]
495,[34.0],[378.0],[172.0]
496,[4060.0],[1316.0],[4110.0]
497,[4812.0],[2328.0],[529.0]
498,[223.0],[4752.0],[1320.0]
499,[1617.0],[2369.0],[4818.0]
500,[1214.0],[2998.0],[4855.0]
501,[1124.0],[654.0],[2893.0]
502,[1835.0],[184.0],[36.0]
503,[1770.0],[1725.0],[3688.0]
504,[1797.0],[3670.0],[3854.0]
505,[1210.0],[2106.0],[654.0]
506,[878.0],[774.0],[2205.0]
507,[2639.0],[2373.0],[3933.0]
508,[1779.0],[1324.0],[1911.0]
509,[1298.0],[481.0],[4537.0]
510,[2746.0],[3156.0],[4539.0]
511,[3722.0],[1437.0],[493.0]
512,[1090.0],[3863.0],[1437.0]
513,[516.0],[4224.0],[697.0]
514,[4562.0],[3962.0],[848.0]
515,[982.0],[1622.0],[1204.0]
516,[2200.0],[2044.0],[1895.0]
517,[121.0],[4230.0],[4316.0]
518,[774.0],[1255.0],[1618.0]
519,[3434.0],[4479.0],[295.0]
520,[369.0],[2450.0],[4087.0]
521,[1970.0],[3427.0],[3097.0]
522,[1239.0],[4577.0],[3231.0]
523,[2147.0],[546.0],[808.0]
524,[647.0],[3950.0],[1576.0]
525,[4889.0],[4020.0],[1449.0]
526,[2763.0],[4832.0],[2563.0]
527,[1963.0],[232.0],[2268.0]
528,[2348.0],[4846.0],[4446.0]
529,[2073.0],[259.0],[3574.0]
530,[2818.0],[101.0],[254.0]
531,[3059.0],[217.0],[1444.0]
532,[4539.0],[1611.0],[1382.0]
533,[4008.0],[36.0],[1125.0]
534,[706.0],[3664.0],[1030.0]
535,[2563.0],[1990.0],[2368.0]
536,[292.0],[4084.0],[1077.0]
537,[2096.0],[4723.0],[4749.0]
538,[2598.0],[4166.0],[1094.0]
539,[3419.0],[170.0],[3663.0]
540,[4299.0],[783.0],[721.0]
541,[3886.0],[1747.0],[1107.0]
542,[3402.0],[1156.0],[1624.0]
543,[4731.0],[2178.0],[2646.0]
544,[1898.0],[529.0],[3443.0]
545,[4244.0],[1204.0],[2143.0]
546,[1134.0],[1073.0],[2295.0]
547,[2823.0],[4781.0],[2803.0]
548,[2652.0],[3266.0],[3827.0]
549,[3108.0],[2665.0],[2721.0]
550,[3139.0],[2809.0],[3266.0]
551,[1079.0],[436.0],[4846.0]
552,[3197.0],[312.0],[1216.0]
553,[661.0],[600.0],[1312.0]
554,[1100.0],[2088.0],[3191.0]
555,[2332.0],[3047.0],[3493.0]
556,[2420.0],[4068.0],[1977.0]
557,[1648.0],[1624.0],[2717.0]
558,[1437.0],[4346.0],[312.0]
559,[4013.0],[1070.0],[478.0]
560,[4287.0],[2951.0],[4731.0]
561,[561.0],[4159.0],[2078.0]
562,[531.0],[3487.0],[350.0]
563,[3941.0],[4639.0],[4666.0]
564,[143.0],[1973.0],[1101.0]
565,[1935.0],[2016.0],[2821.0]
566,[36.0],[4533.0],[865.0]
567,[3873.0],[1031.0],[1899.0]
568,[2591.0],[3322.0],[4657.0]
569,[4600.0],[3901.0],[2517.0]
570,[1382.0],[4545.0],[3496.0]
571,[2722.0],[2315.0],[4722.0]
572,[3962.0],[2820.0],[607.0]
573,[1110.0],[2222.0],[1920.0]
574,[3571.0],[2867.0],[3836.0]
575,[2566.0],[4317.0],[3886.0]
576,[3130.0],[927.0],[1305.0]
577,[944.0],[4195.0],[1316.0]
578,[1220.0],[1721.0],[2491.0]
579,[2913.0],[4081.0],[1214.0]
580,[4026.0],[358.0],[2885.0]
581,[2326.0],[2732.0],[2106.0]
582,[4776.0],[779.0],[69.0]
583,[4440.0],[154.0],[792.0]
584,[2890.0],[2337.0],[205.0]
585,[3982.0],[4518.0],[3048.0]
586,[3656.0],[3365.0],[3687.0]
587,[2573.0],[1853.0],[3245.0]
588,[788.0],[759.0],[1838.0]
589,[43.0],[2322.0],[71.0]
590,[3204.0],[3770.0],[366.0]
591,[403.0],[3738.0],[2853.0]
592,[937.0],[4430.0],[1219.0]
593,[938.0],[820.0],[2298.0]
594,[1095.0],[3688.0],[3720.0]
595,[3734.0],[2205.0],[2867.0]
596,[437.0],[3225.0],[3529.0]
597,[4509.0],[1647.0],[1927.0]
598,[1838.0],[4574.0],[54.0]
599,[2192.0],[357.0],[4518.0]
600,[3082.0],[3806.0],[38.0]
601,[471.0],[2340.0],[572.0]
602,[2638.0],[3827.0],[1294.0]
603,[919.0],[4697.0],[1793.0]
604,[3680.0],[3574.0],[4089.0]
605,[4532.0],[1579.0],[1146.0]
606,[2998.0],[841.0],[1582.0]
607,[4840.0],[1767.0],[176.0]
608,[1108.0],[3624.0],[3581.0]
609,[4829.0],[1438.0],[4359.0]
610,[340.0],[2818.0],[3866.0]
611,[4882.0],[977.0],[1078.0]
612,[1326.0],[1164.0],[2581.0]
613,[3427.0],[3850.0],[4757.0]
614,[2922.0],[471.0],[1264.0]
615,[1546.0],[493.0],[4826.0]
616,[1788.0],[2679.0],[3487.0]
617,[1014.0],[4753.0],[2375.0]
618,[1080.0],[2038.0],[2035.0]
619,[1293.0],[2851.0],[708.0]
620,[493.0],[1196.0],[820.0]
621,[3647.0],[3815.0],[3447.0]
622,[3687.0],[1219.0],[1930.0]
623,[925.0],[1923.0],[1679.0]
624,[1164.0],[1214.0],[944.0]
625,[4040.0],[3566.0],[2754.0]
626,[4230.0],[3233.0],[772.0]
627,[4510.0],[403.0],[3437.0]
628,[3276.0],[1061.0],[1485.0]
629,[4518.0],[1465.0],[3674.0]
630,[350.0],[3978.0],[3849.0]
631,[2309.0],[1231.0],[2638.0]
632,[3688.0],[4684.0],[681.0]
633,[2142.0],[1060.0],[1028.0]
634,[947.0],[3734.0],[4342.0]
635,[4612.0],[2015.0],[3030.0]
636,[1389.0],[3794.0],[43.0]
637,[1523.0],[4775.0],[2374.0]
638,[3470.0],[3639.0],[1745.0]
639,[4657.0],[2829.0],[1412.0]
640,[2928.0],[906.0],[4814.0]
641,[3126.0],[905.0],[2123.0]
642,[1579.0],[3167.0],[2200.0]
643,[1498.0],[2546.0],[1090.0]
644,[4846.0],[4537.0],[1769.0]
645,[2475.0],[4026.0],[680.0]
646,[4569.0],[2035.0],[1518.0]
647,[1719.0],[3762.0],[4337.0]
648,[416.0],[565.0],[1973.0]
649,[1194.0],[1276.0],[2446.0]
650,[3421.0],[2641.0],[4317.0]
651,[985.0],[4586.0],[249.0]
652,[625.0],[3199.0],[497.0]
653,[2688.0],[1382.0],[474.0]
654,[2983.0],[1149.0],[2641.0]
655,[4317.0],[2608.0],[373.0]
656,[2015.0],[366.0],[4766.0]
657,[297.0],[2764.0],[4334.0]
658,[2035.0],[254.0],[3935.0]
659,[4025.0],[3775.0],[1194.0]
660,[1778.0],[661.0],[1625.0]
661,[1767.0],[3250.0],[3099.0]
662,[4610.0],[2309.0],[841.0]
663,[3738.0],[1018.0],[4430.0]
664,[491.0],[435.0],[3778.0]
665,[2361.0],[1655.0],[1972.0]
666,[963.0],[3849.0],[1493.0]
667,[4501.0],[3682.0],[3526.0]
668,[977.0],[1735.0],[2457.0]
669,[29.0],[642.0],[3393.0]
670,[841.0],[3315.0],[1302.0]
671,[3343.0],[3683.0],[1735.0]
672,[2295.0],[166.0],[3340.0]
673,[3540.0],[4089.0],[2780.0]
674,[2696.0],[3855.0],[63.0]
675,[842.0],[1235.0],[120.0]
676,[2634.0],[633.0],[1193.0]
677,[1192.0],[2635.0],[4134.0]
678,[2786.0],[3737.0],[3659.0]
679,[1176.0],[788.0],[3136.0]
680,[4408.0],[4562.0],[1779.0]
681,[2094.0],[2742.0],[1032.0]
