Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
47,25.046663522720337,26.399186849594116,27.20984697341919,30.233099699020386,52.773857831954956,35.20193266868591,35.17062568664551,35.24075698852539,34.75370407104492,204.20686888694763,37.81479287147522,25.111000776290894,34.314125061035156
48,24.12369155883789,25.9103364944458,28.62429904937744,31.424614429473877,36.09440493583679,36.97605752944946,37.207627058029175,37.28746819496155,37.07238578796387,79.21628141403198,37.50240778923035,25.08998703956604,31.361414432525635
49,26.064303636550903,27.867591619491577,28.84375023841858,31.969977855682373,36.86214804649353,36.82947015762329,37.16964530944824,37.433282136917114,35.92577338218689,499.9379107952118,39.75203728675842,26.18886661529541,35.79105734825134
50,26.557522535324097,28.37870955467224,29.608139276504517,32.86244249343872,38.22345471382141,38.16961693763733,37.680158615112305,36.67030596733093,34.985532999038696,490.8943774700165,38.633111000061035,25.66394591331482,34.11688995361328
51,25.166035413742065,26.78866481781006,27.556077241897583,30.596064805984497,33.1056969165802,35.60109233856201,35.59094762802124,35.653979539871216,35.77427101135254,138.49145197868347,37.65937161445618,26.08311414718628,34.20196557044983
52,25.21635103225708,26.596176862716675,27.4147789478302,30.438243865966797,52.843483209609985,35.284993171691895,35.339383363723755,35.394920349121094,34.871856927871704,203.59148621559143,38.107245683670044,25.30896830558777,34.56462502479553
53,25.78878092765808,27.587648153305054,28.533326625823975,31.68329930305481,36.542787075042725,36.44261336326599,37.134856939315796,36.42515850067139,35.84471797943115,502.41916680336,39.25842475891113,25.808907747268677,35.118733406066895
54,25.140106439590454,26.557915449142456,27.304083108901978,30.336507081985474,52.83636403083801,35.21180868148804,35.241734743118286,35.332432985305786,34.808412313461304,206.73986864089966,37.918986320495605,25.353298902511597,34.57193446159363
55,25.35147523880005,26.722726345062256,27.546324253082275,30.52550768852234,52.43471121788025,35.431973934173584,35.46650767326355,35.61219382286072,35.003215074539185,205.11452841758728,38.35815215110779,25.612006425857544,34.86044120788574
56,25.807740211486816,27.59488344192505,28.56170344352722,31.74609684944153,36.65876865386963,36.576210498809814,36.89444851875305,38.28153610229492,35.87376880645752,499.76276993751526,39.267642974853516,25.778977155685425,35.46282172203064
57,25.78322982788086,27.56345295906067,28.55195450782776,31.711588621139526,36.62073993682861,36.56371355056763,36.92298626899719,36.54204344749451,35.860596895217896,502.3098454475403,39.267520904541016,25.790225744247437,35.16698956489563
58,25.32486367225647,26.687206983566284,27.481303691864014,30.487393379211426,52.28557372093201,35.412976026535034,35.434542417526245,35.53654670715332,34.92030477523804,206.5278835296631,38.17920637130737,25.622443199157715,34.72960615158081
59,25.32362389564514,27.999286890029907,29.16268801689148,32.27506351470947,37.30423974990845,37.53307318687439,37.56810975074768,38.69578695297241,36.19291663169861,395.83158659935,37.95612597465515,25.58751392364502,33.77907037734985
60,26.085844039916992,28.28968906402588,29.444505214691162,32.5974862575531,37.447153091430664,37.545241355895996,37.58986973762512,36.85112929344177,35.697035789489746,495.6257128715515,38.83116817474365,25.670989990234375,34.238449811935425
61,25.616398811340332,27.514525175094604,28.47542643547058,31.63346838951111,36.62821984291077,36.46754240989685,36.82158541679382,37.87462639808655,36.017767667770386,504.57314682006836,39.370941400527954,25.878567934036255,35.298709869384766
62,24.275933742523193,26.00002884864807,28.773292779922485,31.45692253112793,36.132837533950806,37.03186893463135,37.261104106903076,37.33765745162964,36.988051414489746,78.56650876998901,37.80712699890137,25.149144411087036,31.435224056243896
63,24.910489559173584,26.91301918029785,28.336540937423706,30.980775833129883,36.26612877845764,36.38272976875305,36.406877756118774,36.4667272567749,36.44161105155945,438.6235213279724,39.507028102874756,26.55757188796997,37.841480016708374
64,24.718339204788208,28.0351779460907,29.121268272399902,31.87717866897583,36.76379370689392,39.02674722671509,37.371317625045776,37.326951026916504,36.392956018447876,309.8021836280823,37.7252779006958,25.14341163635254,32.475406646728516
65,24.597753286361694,25.828989028930664,27.82935619354248,31.6850745677948,36.24388527870178,37.093175172805786,37.817766427993774,37.84781527519226,37.95408320426941,71.0467176437378,38.46334743499756,25.401328086853027,32.07805418968201
66,25.38507914543152,27.03274703025818,28.003111362457275,31.347588539123535,36.2537636756897,36.29376029968262,36.39543676376343,36.50054121017456,35.60257291793823,433.5012333393097,39.372124433517456,26.71144700050354,37.13732647895813
67,25.873438119888306,27.660600185394287,28.65013098716736,31.759435653686523,36.67907118797302,36.63510203361511,37.01222372055054,36.591492891311646,35.97558903694153,501.6596567630768,39.487197399139404,25.919722080230713,35.28999304771423
68,26.637848138809204,28.47303605079651,29.857445240020752,32.939321756362915,37.707817792892456,37.78295302391052,38.93050026893616,36.67355251312256,35.00633716583252,485.8059010505676,38.87806677818298,25.7304470539093,34.36282157897949
69,24.483328104019165,27.090882778167725,28.861748218536377,31.776038885116577,36.57989954948425,37.3355016708374,37.410709381103516,37.40001964569092,36.824073791503906,239.33924841880798,37.05048084259033,24.678616762161255,31.08949303627014
70,25.97114610671997,28.187660217285156,29.348488807678223,32.51776957511902,37.31955432891846,37.422722816467285,37.47997283935547,36.98977971076965,36.375287771224976,459.6244833469391,40.09051752090454,25.591876983642578,32.82164478302002
71,25.11342477798462,27.20130944252014,28.855792760849,31.24290943145752,36.24690389633179,36.339094400405884,36.37638449668884,36.526691198349,36.51876497268677,441.0344729423523,39.42438340187073,26.673409938812256,37.44675803184509
72,26.308283805847168,28.129740953445435,29.328840255737305,32.58183717727661,38.24169945716858,37.696962118148804,37.39339900016785,36.702789306640625,35.013349533081055,494.11539244651794,38.441351890563965,25.56595015525818,33.748396158218384
73,25.087507009506226,27.008236408233643,27.97165036201477,31.222548484802246,36.61818289756775,36.72727108001709,36.74677896499634,36.7821044921875,36.48448419570923,438.3363811969757,39.871588468551636,27.014524459838867,37.64545440673828
74,25.558865308761597,27.104275703430176,27.886526346206665,30.913877964019775,54.62959671020508,35.74350333213806,35.851157903671265,35.991281270980835,35.25103569030762,207.20915532112122,38.76982808113098,26.46685266494751,34.6319375038147
75,25.370696306228638,27.04596757888794,28.038374662399292,31.39346694946289,36.47241544723511,36.504310846328735,36.552595376968384,36.640296459198,35.727813720703125,434.07827949523926,39.57593584060669,27.12622356414795,37.254865884780884
76,25.115227699279785,27.849316835403442,28.99590754508972,32.12300705909729,37.11520552635193,37.31530213356018,37.32301950454712,37.28771495819092,36.02738404273987,385.0728313922882,38.00659465789795,25.183760166168213,32.78190851211548
77,25.160521745681763,26.5124773979187,27.366379737854004,30.421797513961792,52.74435472488403,35.287020206451416,35.33838629722595,35.39521503448486,34.870705127716064,209.04082226753235,37.92381525039673,25.625630140304565,34.47612929344177
78,25.739757537841797,27.985366582870483,29.125847816467285,32.25404667854309,37.118884325027466,37.25391936302185,37.43278431892395,37.38729548454285,35.89496922492981,449.07376885414124,39.61795234680176,25.840909004211426,33.14089751243591
79,25.42219638824463,26.78382158279419,27.629486322402954,30.62583088874817,51.603235483169556,35.60202980041504,35.85329627990723,35.798741817474365,35.112582206726074,205.26468229293823,38.29710650444031,25.95722508430481,34.746057748794556
80,25.176870346069336,26.853286027908325,27.824321269989014,31.14004135131836,36.19766569137573,36.24641990661621,36.27840447425842,36.40146088600159,35.74173593521118,434.92131209373474,39.34535217285156,26.642237424850464,37.188408851623535
81,25.563497304916382,27.333550214767456,28.306856870651245,31.518643856048584,36.40795421600342,36.30561184883118,36.66853857040405,36.329758644104004,35.785608768463135,503.5532522201538,38.98244500160217,25.553959369659424,35.2149600982666
82,24.950851440429688,26.952373266220093,28.893566370010376,31.085323333740234,36.35950803756714,36.42513132095337,36.458802938461304,36.57025074958801,36.65920901298523,440.30729365348816,39.74141192436218,26.871856689453125,37.93821144104004
83,26.04078221321106,27.82060480117798,28.80413579940796,31.96575403213501,36.794395208358765,36.78372240066528,37.101131200790405,37.200443744659424,35.894766330718994,501.00564980506897,39.631229639053345,26.23808717727661,35.64849281311035
84,25.956572771072388,27.909266233444214,29.014700651168823,32.207515239715576,37.083893060684204,37.139052867889404,37.264668703079224,36.49217343330383,35.34692740440369,499.21856927871704,38.096848487854004,25.24070978164673,33.603641510009766
85,25.079957485198975,26.67899775505066,27.567490339279175,30.843395948410034,35.9117226600647,35.92726469039917,35.945507764816284,36.0776207447052,35.58481025695801,436.8941342830658,38.87014818191528,26.296443700790405,37.12800574302673
86,25.862722873687744,27.70961856842041,28.685582637786865,31.778842449188232,36.70262598991394,36.577709913253784,36.92596983909607,36.64401626586914,36.05757403373718,502.59240221977234,39.57519173622131,25.986672163009644,35.255561113357544
87,24.74641442298889,26.61013436317444,27.538671255111694,30.764878749847412,36.09623098373413,36.185606956481934,36.219932079315186,36.33580160140991,36.3136420249939,441.0543212890625,39.16970443725586,26.45036220550537,37.06293320655823
88,27.290929079055786,28.751550674438477,29.600090503692627,32.23734903335571,36.486605405807495,35.867005348205566,30.272592782974243,30.246553897857666,30.44677758216858,349.86476826667786,39.52459001541138,27.90552854537964,35.75758481025696
89,25.206035137176514,26.604252338409424,27.420649528503418,30.43116021156311,52.67775821685791,35.2898736000061,35.30590271949768,35.398908615112305,34.9023871421814,207.12383127212524,38.00885462760925,25.49132466316223,34.588244676589966
90,24.79103708267212,26.85715913772583,27.76159691810608,30.870781660079956,36.417022943496704,36.53200340270996,36.61300230026245,36.64100646972656,36.57279348373413,437.87769889831543,39.632219314575195,26.565092086791992,37.377089500427246
91,25.376360654830933,26.702095985412598,27.531817197799683,30.52523422241211,51.9161901473999,35.43869233131409,35.49359941482544,35.6093487739563,35.00501275062561,207.7675383090973,38.2255859375,25.809553623199463,34.60458469390869
92,24.972639083862305,26.36393928527832,27.135353803634644,30.200195789337158,53.3953161239624,35.09885764122009,35.13145732879639,35.254910707473755,34.767781019210815,203.66151475906372,37.79360270500183,25.04222083091736,34.63889980316162
93,25.236563682556152,26.970751762390137,27.959563970565796,31.209709405899048,36.23932957649231,36.26673722267151,36.529070138931274,36.42379117012024,35.61959743499756,434.906879901886,39.547319412231445,27.02097511291504,37.36018753051758
94,25.74356174468994,27.569292306900024,28.50780749320984,31.672404766082764,36.55156993865967,36.44537425041199,36.95289993286133,36.49560022354126,35.84980130195618,501.2539162635803,39.19032335281372,25.697606325149536,35.29638862609863
95,25.04374933242798,26.405905723571777,27.199177503585815,30.29161787033081,53.09960722923279,35.20652675628662,35.23789405822754,35.33629536628723,34.80567693710327,202.39333081245422,37.97649931907654,25.3000385761261,35.05725622177124
96,25.227774381637573,26.859642505645752,27.84341049194336,31.135531187057495,36.189491510391235,36.213510274887085,36.23615002632141,36.38215208053589,35.70489859580994,435.2319905757904,39.33510494232178,26.68962025642395,37.26021337509155
97,26.183306455612183,28.018682718276978,29.19620633125305,32.4281210899353,37.356446504592896,37.223509311676025,37.52674698829651,36.380589723587036,35.416303634643555,494.1527488231659,38.17172956466675,25.33433771133423,33.67462420463562
98,26.488855123519897,28.40436840057373,29.562928199768066,32.76206874847412,37.503336906433105,37.5436737537384,37.59825539588928,37.090991735458374,35.8156852722168,493.62128829956055,38.7384238243103,25.74565863609314,34.12833333015442
99,25.96856665611267,28.19168782234192,29.368475675582886,32.727585792541504,37.37899088859558,37.453014850616455,37.51039695739746,37.6960768699646,35.672821044921875,500.90971851348877,38.670515298843384,25.714994430541992,33.81446981430054
