Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
26,28.947020053863525,31.63985013961792,32.914145708084106,36.26961159706116,41.8881139755249,42.171281576156616,42.107887983322144,42.192957162857056,42.24860644340515,42.3427312374115,42.375720739364624,42.291568756103516,319.4371221065521,44.44108271598816
27,29.949504137039185,32.462671756744385,33.51593732833862,37.17164468765259,42.65224361419678,42.71612596511841,42.75173473358154,42.73175549507141,42.73874878883362,42.52780604362488,42.25953459739685,41.60801458358765,404.3561933040619,44.93558311462402
28,30.23862338066101,32.35065579414368,33.37304711341858,37.023399353027344,42.580058336257935,42.945663928985596,43.06675982475281,42.82533383369446,42.78180432319641,42.92104172706604,42.932740449905396,42.23368215560913,235.09769320487976,45.25373673439026
29,30.83633828163147,32.687780141830444,33.72717094421387,37.384541034698486,42.989882707595825,43.109395265579224,43.156325817108154,43.11235022544861,43.1069872379303,43.20961260795593,43.317737340927124,42.83391046524048,239.16376161575317,46.49833035469055
30,24.85869312286377,26.905327081680298,27.876760959625244,30.91209053993225,35.9365074634552,36.03660035133362,36.113600969314575,36.05531120300293,36.142852783203125,36.14428901672363,36.110252380371094,36.0365629196167,451.77566170692444,38.935325145721436
31,24.714653491973877,26.319470405578613,27.07852602005005,30.148491382598877,34.96674084663391,34.99455547332764,34.99806523323059,35.043917179107666,35.03342533111572,35.103856325149536,35.09578013420105,35.05243635177612,477.7815318107605,38.35935997962952
32,24.792126893997192,26.511157512664795,27.16568684577942,30.233765363693237,35.05213022232056,35.10464668273926,35.08954954147339,35.125224113464355,35.07056522369385,34.85587239265442,34.829182863235474,34.845985889434814,477.60289239883423,38.03097653388977
33,30.679121494293213,32.73328924179077,33.77763843536377,37.427340269088745,42.92257499694824,43.04374074935913,43.09610676765442,43.08942461013794,43.106874227523804,43.20791935920715,43.353421449661255,42.84144163131714,237.96851897239685,46.51618671417236
34,30.29282021522522,32.81128001213074,33.89441680908203,37.63053321838379,43.14472055435181,43.1475305557251,43.209065437316895,43.271403551101685,43.29949188232422,43.33583688735962,43.37821674346924,42.32517147064209,403.5326633453369,46.88683819770813
35,25.75019860267639,27.780672311782837,28.46739149093628,31.416330814361572,37.011547327041626,44.12775015830994,38.28737759590149,38.57989692687988,37.69322466850281,38.8131263256073,37.628937005996704,38.71533203125,118.7879114151001,43.14862418174744
36,24.813334226608276,26.516392707824707,27.297698497772217,30.332374095916748,35.17295813560486,35.22561764717102,35.291218996047974,35.28090000152588,35.31822919845581,35.3698251247406,35.42032837867737,35.37282133102417,477.8646094799042,38.67320680618286
37,30.116899967193604,32.19001483917236,33.96271371841431,37.251405239105225,42.62656283378601,43.755215883255005,46.000941038131714,44.941980600357056,45.862228870391846,44.476767778396606,45.92748975753784,44.54476857185364,245.50115489959717,57.1847870349884
38,25.068058967590332,27.094048500061035,27.90356683731079,31.142727851867676,35.73082971572876,35.80635714530945,36.49769163131714,36.57527256011963,35.9357795715332,35.87431263923645,35.88635540008545,35.68208956718445,469.61079001426697,38.1166136264801
39,30.554256677627563,32.47083592414856,33.4844651222229,37.20881128311157,42.82281446456909,42.825501918792725,42.93472743034363,42.87932729721069,42.87288522720337,42.96780061721802,43.02534866333008,42.76147651672363,238.65116953849792,46.41397213935852
40,30.474610328674316,33.17637753486633,34.28091216087341,37.951377391815186,43.470590114593506,43.44960832595825,43.522855281829834,43.58939170837402,43.54983115196228,43.634666204452515,43.67401933670044,42.77475666999817,405.45771956443787,46.81353735923767
41,25.643159866333008,27.47042202949524,28.547215700149536,31.664576292037964,36.53298282623291,36.63581085205078,36.93876004219055,36.94083499908447,36.637447118759155,36.64362049102783,36.63626480102539,35.4601149559021,470.0416181087494,39.86401963233948
42,25.04139518737793,26.657164096832275,27.412891387939453,30.49985671043396,35.359654903411865,35.39383578300476,35.408812284469604,35.50596499443054,35.54356384277344,35.42501950263977,35.2262909412384,35.02208113670349,484.7921144962311,37.90974020957947
43,26.12865710258484,28.165518522262573,28.903165340423584,31.92683482170105,37.41891956329346,41.231701374053955,38.708868741989136,39.13930583000183,38.137664794921875,39.318599224090576,38.13509964942932,39.007309913635254,122.4629533290863,43.56664323806763
44,29.72469210624695,32.22097587585449,33.24579453468323,36.92051815986633,42.48269033432007,42.417670488357544,42.492865562438965,42.54373383522034,42.057180404663086,42.03198027610779,42.022772789001465,41.828155755996704,407.2004232406616,45.431368350982666
45,24.65601944923401,26.322868585586548,27.093286275863647,30.12370276451111,35.02272605895996,35.10250782966614,36.2152373790741,35.17095708847046,35.17001533508301,35.17743420600891,35.211440324783325,35.176918745040894,461.75793266296387,39.60080027580261
46,32.414807081222534,34.545687675476074,35.74978995323181,39.62343120574951,45.14377284049988,45.18333077430725,45.231456995010376,45.20549464225769,45.18892955780029,45.34723615646362,45.404842138290405,41.689327001571655,225.2041573524475,47.84123349189758
47,25.086480855941772,26.670281171798706,27.460803270339966,30.580173015594482,35.41718888282776,35.46777057647705,35.69402766227722,35.508898973464966,35.59497356414795,35.65413784980774,35.68295335769653,35.30314755439758,484.103093624115,38.25970768928528
48,24.994938611984253,26.59155511856079,27.370575666427612,30.46434259414673,35.33016395568848,35.28707695007324,35.3311071395874,35.40807008743286,35.43554949760437,35.453068256378174,35.56008434295654,35.31036186218262,482.1093280315399,38.28966736793518
49,26.022255659103394,28.010337114334106,28.710487127304077,31.708478212356567,37.24805283546448,41.44873929023743,38.52535128593445,39.12040376663208,37.96040630340576,39.11431694030762,37.93386793136597,38.911468505859375,122.85206580162048,43.582191705703735
50,25.116454601287842,27.084421396255493,28.12129497528076,31.13250994682312,36.129396200180054,36.27076506614685,36.41633176803589,36.27359986305237,36.297736406326294,36.318366289138794,36.30953526496887,36.15578651428223,463.9702332019806,39.08343529701233
51,30.86909508705139,33.40140628814697,34.493772983551025,38.254180669784546,43.79189586639404,43.803086280822754,43.82893419265747,43.87510585784912,43.859519243240356,43.911072969436646,43.94841241836548,42.1509644985199,398.1579957008362,47.759658098220825
52,25.10738968849182,26.706761598587036,27.51760506629944,30.58072805404663,35.44152522087097,35.48374557495117,35.660080671310425,35.544252157211304,35.58224701881409,35.6198365688324,35.63141465187073,35.30212140083313,484.8373758792877,38.326393127441406
53,24.81467604637146,26.627936840057373,27.512268543243408,30.65412950515747,35.61656308174133,35.69375729560852,35.74771285057068,35.73193430900574,35.747172117233276,35.765825033187866,35.792582750320435,35.63781023025513,459.16581988334656,38.71996593475342
54,29.38954997062683,31.865537643432617,32.86685061454773,36.470038652420044,41.95429491996765,42.006786584854126,42.12575697898865,41.88970685005188,41.52512240409851,41.5593478679657,41.60862946510315,41.547513008117676,403.6478168964386,45.55360150337219
55,28.99112319946289,30.64062738418579,31.633381128311157,33.74844002723694,37.569700956344604,37.30914235115051,37.11422562599182,37.032705307006836,36.96574306488037,36.99654984474182,36.98013401031494,36.93221139907837,76.30321288108826,44.03144025802612
56,24.62177562713623,25.752089500427246,26.567267417907715,29.09911847114563,34.82388758659363,35.05695605278015,34.88624382019043,35.51176714897156,36.069517612457275,35.61586356163025,35.60615086555481,35.60179042816162,455.14104986190796,38.34231090545654
57,24.927011489868164,26.877918481826782,27.824872493743896,31.03593111038208,35.819031715393066,35.66339039802551,35.75256609916687,35.66386413574219,35.78512763977051,35.651506662368774,35.65660548210144,35.624234437942505,455.26696276664734,39.0077383518219
58,25.021522283554077,26.633055686950684,27.402166843414307,30.502004623413086,35.4000461101532,35.414411306381226,35.43175172805786,35.49325156211853,35.52664637565613,35.33355498313904,35.32566475868225,35.08195614814758,485.33614683151245,37.86783027648926
59,25.439180374145508,27.414000272750854,28.286758422851562,31.808298587799072,36.34936213493347,36.484452962875366,36.76769733428955,36.62005424499512,36.423462867736816,36.37123775482178,36.4248685836792,36.17142152786255,470.22352170944214,38.50028967857361
60,24.953970670700073,26.543153524398804,27.32528805732727,30.457417488098145,35.318538188934326,35.30324864387512,35.363683462142944,35.42204737663269,35.37178039550781,35.45683431625366,35.489567041397095,35.107240438461304,481.1433744430542,37.635714292526245
61,26.033469915390015,28.231027364730835,28.936532497406006,31.89203906059265,37.5529146194458,44.947643756866455,38.78082227706909,39.251222372055054,38.23525834083557,39.41650032997131,38.19011974334717,38.98713970184326,122.20297622680664,43.78259515762329
62,25.016661167144775,26.67503023147583,27.44571852684021,30.50914192199707,35.37281608581543,35.47012281417847,35.44849491119385,35.48227286338806,35.512107610702515,35.57408952713013,35.60849165916443,35.482110261917114,482.6419110298157,38.46107220649719
63,30.25784707069397,32.684152126312256,33.804155588150024,37.436564207077026,42.863215923309326,42.94193959236145,42.69383692741394,42.5611686706543,42.54670739173889,42.639867067337036,42.653748989105225,41.84729242324829,404.4874105453491,45.49965167045593
64,24.837334156036377,26.95688509941101,27.96759843826294,30.994631052017212,36.07402038574219,36.269695520401,36.436423778533936,36.269423723220825,36.38095164299011,36.34288573265076,36.36951184272766,36.315969467163086,449.9961006641388,39.3972065448761
65,24.60571813583374,26.1816086769104,26.95684003829956,30.042757987976074,34.93226075172424,34.923423528671265,34.958964109420776,34.99065566062927,35.005857706069946,35.04420709609985,35.09201097488403,35.06801915168762,463.00822591781616,39.30387759208679
66,29.936999797821045,31.857584953308105,32.876259565353394,36.46147799491882,42.040854930877686,42.151506423950195,42.190078020095825,42.24122881889343,42.22466993331909,42.2723548412323,42.365771532058716,42.38102054595947,221.8245885372162,47.22822880744934
67,25.50070571899414,27.149597883224487,28.232618808746338,31.263507843017578,36.07882857322693,36.17137145996094,36.11987614631653,36.1932635307312,36.217000007629395,36.278640031814575,36.23955011367798,35.503371715545654,471.4251983165741,38.06416296958923
68,24.741230726242065,26.311898231506348,27.083505868911743,30.151077270507812,34.98229503631592,35.00200533866882,35.026707887649536,35.054781675338745,35.04983425140381,35.146013021469116,35.17320656776428,35.13915705680847,477.7719142436981,38.399704933166504
69,24.863264560699463,26.541905164718628,27.326749324798584,30.379931688308716,35.3019015789032,35.47004985809326,35.2430522441864,35.337470293045044,35.35343885421753,35.41781568527222,35.433692932128906,35.3963520526886,481.32833194732666,38.494688510894775
70,24.727921724319458,26.410937547683716,27.169878721237183,30.176973342895508,35.00870609283447,35.07943892478943,34.82844614982605,34.89484882354736,34.8999662399292,34.9038507938385,34.92120862007141,34.913498401641846,428.59768533706665,38.63658308982849
71,31.38438844680786,33.33036828041077,34.429505825042725,38.153372287750244,43.646055698394775,43.724833965301514,43.8058705329895,43.79062366485596,43.85234355926514,43.9780592918396,44.03996562957764,42.72648859024048,233.56701469421387,47.334786891937256
72,25.848137855529785,27.815428018569946,28.73530077934265,31.88375234603882,36.46232223510742,36.64220857620239,37.16860294342041,37.0647668838501,36.34843564033508,36.184483766555786,36.17455434799194,34.924798011779785,471.4749610424042,38.21090912818909
73,30.352403163909912,32.81954479217529,33.93181538581848,37.57925772666931,43.04628276824951,43.019511699676514,43.08276319503784,43.131410360336304,43.1159143447876,43.24595499038696,43.27553105354309,42.216036558151245,404.0702414512634,46.26088905334473
74,30.640291213989258,33.09637808799744,34.19984173774719,37.853569746017456,43.336636781692505,43.34078574180603,43.45469307899475,43.42966055870056,43.59258246421814,43.66058039665222,43.689002990722656,42.32157874107361,400.7853739261627,47.44302535057068
75,29.827065467834473,31.690187692642212,32.70037126541138,36.254409074783325,41.811838150024414,41.948214530944824,41.960163831710815,41.99802112579346,42.01251983642578,42.007232427597046,42.07948040962219,41.7559916973114,213.93194794654846,47.066837549209595
76,24.89471411705017,26.477696895599365,27.275413274765015,30.34987235069275,35.165462493896484,35.143547773361206,35.22183561325073,35.46158504486084,35.282591104507446,35.35809063911438,35.34342575073242,35.37649965286255,481.0764129161835,38.259939193725586
77,26.033812046051025,27.69742774963379,28.586538314819336,31.95037317276001,36.788174867630005,36.723113775253296,36.7863609790802,36.857624769210815,36.808467626571655,36.88269543647766,36.909634828567505,34.56218409538269,481.4533953666687,39.5859534740448
78,25.18777871131897,26.89246368408203,27.678834199905396,30.7420494556427,35.62112307548523,35.64743089675903,35.6573965549469,35.88727641105652,35.74891948699951,35.80665969848633,35.83008432388306,35.53507971763611,482.74784231185913,38.3267343044281
79,29.89896583557129,32.38418936729431,33.46489667892456,37.13135552406311,42.63903617858887,42.65937566757202,42.712992668151855,42.741844177246094,42.7164626121521,42.80695986747742,42.8273184299469,42.13254451751709,405.0626435279846,44.92794108390808
80,31.730756044387817,34.307605504989624,35.4982054233551,39.23803353309631,44.6704683303833,44.69966983795166,44.74588131904602,44.831427574157715,44.91310477256775,44.989243030548096,44.971274852752686,41.653237104415894,391.78295397758484,47.824127197265625
81,24.577495098114014,26.617976188659668,27.55014157295227,30.63138699531555,35.6642804145813,35.767735719680786,35.773741722106934,35.731921911239624,35.82714867591858,35.83036160469055,35.85425424575806,35.82011270523071,408.3903226852417,37.98499655723572
82,30.488507986068726,33.025521755218506,34.17558765411377,37.86269402503967,43.486841917037964,43.446993589401245,43.515294313430786,43.55698108673096,43.53886532783508,43.638593912124634,43.626885414123535,42.12211775779724,402.25426054000854,46.43057942390442
83,25.155410051345825,26.954675674438477,27.91550350189209,30.978919982910156,35.963913679122925,35.99411106109619,36.057987689971924,37.37652945518494,36.01126551628113,36.0196099281311,36.03319334983826,36.06085753440857,471.08420419692993,37.91073679924011
84,25.50456714630127,27.149235010147095,28.018860816955566,31.272388458251953,36.16136336326599,36.20284605026245,35.99043250083923,35.88403248786926,35.896427631378174,35.90277147293091,35.89682126045227,35.606377601623535,471.2923583984375,37.77297639846802
85,30.96080183982849,33.49572515487671,34.68252515792847,38.38752841949463,43.85469174385071,43.86331534385681,43.92008137702942,43.957231283187866,43.926552295684814,44.041829347610474,44.04328966140747,41.94769883155823,398.5446367263794,47.17376184463501
86,24.815597772598267,26.6934175491333,27.711318969726562,31.014221668243408,35.64516305923462,35.71540379524231,35.69905161857605,35.76605153083801,35.803550243377686,35.7958767414093,35.78023624420166,35.69032025337219,455.94305539131165,39.19351363182068
87,29.839198112487793,32.24557280540466,33.16990947723389,36.75440001487732,42.287631034851074,42.352750062942505,42.40267777442932,42.42180395126343,42.44484543800354,42.50127553939819,42.51934552192688,42.304699420928955,382.148188829422,47.17017126083374
88,25.367005348205566,26.792484283447266,27.598440170288086,30.682363033294678,35.52651906013489,35.55342960357666,35.547746658325195,35.588207960128784,35.612518548965454,35.67335486412048,35.79075050354004,35.31870174407959,484.20747089385986,38.4744074344635
89,29.695101261138916,32.20885109901428,33.23867416381836,36.82011127471924,42.30475735664368,42.34624743461609,42.40739417076111,42.41625905036926,42.4368360042572,42.043591260910034,42.08387279510498,41.89352488517761,408.71664357185364,45.517558097839355
90,30.366503715515137,32.296952962875366,33.363682985305786,37.00900936126709,42.52953267097473,42.608288526535034,42.676395893096924,42.637022256851196,42.645182371139526,42.69065809249878,42.75979804992676,42.58106756210327,234.96264696121216,46.456923484802246
91,29.875715732574463,32.39021158218384,33.41268229484558,37.10456609725952,42.62781357765198,42.58765196800232,42.700650215148926,42.73647093772888,42.72341871261597,42.77376389503479,42.8241970539093,42.370179414749146,407.84701108932495,46.31049919128418
92,25.07381510734558,26.78461480140686,27.733153820037842,30.289391040802002,34.97186803817749,35.734925270080566,39.313124895095825,36.61272478103638,37.58090925216675,36.725297689437866,37.50855731964111,37.260072469711304,478.585107088089,37.1572847366333
93,28.755645751953125,31.085172414779663,32.094956398010254,35.65125489234924,41.08723974227905,41.16905665397644,41.18707799911499,41.20653748512268,41.20220351219177,41.27549695968628,41.29604363441467,41.30216026306152,324.67114663124084,43.404627084732056
94,26.554742574691772,28.10876154899597,29.026016235351562,32.14784073829651,37.17665433883667,38.53740739822388,38.49588584899902,39.21594285964966,38.00679063796997,39.24728035926819,38.10408163070679,38.60229301452637,119.38273882865906,43.51740074157715
95,26.408619165420532,26.644142150878906,27.442916870117188,30.564186334609985,35.439533710479736,35.465006589889526,35.48045897483826,35.49056315422058,35.55903196334839,35.59322142601013,35.598843812942505,35.205475091934204,485.49813055992126,38.24040079116821
96,31.141767263412476,33.1216881275177,34.21776366233826,37.877070903778076,43.41466999053955,43.50561881065369,43.556310415267944,43.532938957214355,43.52798247337341,43.65659523010254,43.70983648300171,42.74420237541199,235.57765340805054,46.99901580810547
97,24.886138677597046,26.91692590713501,27.930226802825928,30.994895219802856,35.9439058303833,36.04764747619629,36.19583988189697,35.815635681152344,35.77233004570007,35.76460838317871,35.77557396888733,35.72982668876648,447.1447105407715,39.7699670791626
98,25.566651582717896,27.366767406463623,28.302791833877563,31.50058150291443,36.457467794418335,36.486326932907104,36.37637257575989,36.471477031707764,36.36417269706726,36.429314374923706,36.43434548377991,35.20753502845764,470.69425082206726,38.039329051971436
99,25.83236026763916,27.648828506469727,28.66356635093689,31.824132680892944,36.82479548454285,36.907461166381836,36.812175989151,36.898396015167236,36.89375162124634,36.90709137916565,36.91522741317749,35.351460456848145,470.62240505218506,38.90727710723877
