Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
19,5.414894342422485,5.65724515914917,5.76264214515686,5.9107091426849365,5.948731899261475,5.955965995788574,5.961671590805054,5.9344000816345215,5.934327840805054,5.9581849575042725,5.945697069168091,6.135405778884888,8.62006163597107,8.512121677398682
20,5.514934062957764,5.711886644363403,5.801437854766846,5.9671642780303955,6.021873235702515,6.040911674499512,6.053211450576782,6.0451624393463135,6.063889503479004,6.061602830886841,6.055753946304321,6.190387725830078,10.714274883270264,8.547534704208374
21,5.448807954788208,5.770380735397339,5.95784068107605,6.064145565032959,6.020171880722046,6.010762691497803,5.945540904998779,6.284733772277832,6.3357789516448975,6.3124167919158936,6.114574670791626,6.141935110092163,8.384329080581665,8.416134595870972
22,5.382486343383789,5.6370930671691895,5.807636737823486,6.063322305679321,6.072119235992432,5.968799829483032,5.9356184005737305,5.9363226890563965,6.0186707973480225,5.920439958572388,5.920825004577637,6.0375940799713135,8.253405809402466,8.381398916244507
23,5.430108070373535,5.697981834411621,5.815365314483643,5.936552286148071,5.983614444732666,5.987015962600708,6.0087809562683105,5.977298974990845,5.979861259460449,6.005398511886597,6.010940790176392,6.129225015640259,8.680424928665161,8.518836975097656
24,5.458287477493286,5.6848063468933105,5.857970714569092,5.932368040084839,5.940366506576538,5.934431552886963,5.949499845504761,6.02278733253479,6.055219888687134,6.080471038818359,5.95452880859375,6.027294158935547,23.870176076889038,8.37158489227295
25,6.468042373657227,6.735179424285889,6.915895223617554,6.968973398208618,7.056372880935669,7.037147283554077,6.984247446060181,6.879960060119629,6.976176977157593,6.8596649169921875,6.802114725112915,6.780822515487671,9.501709938049316,9.077576398849487
26,5.455212354660034,5.67685079574585,5.775537967681885,5.9466941356658936,5.966228246688843,5.982467174530029,6.024737119674683,6.073019742965698,6.110154628753662,5.990896224975586,6.027892827987671,5.973467111587524,8.635344982147217,8.507919549942017
27,6.0070531368255615,5.893884181976318,5.80605673789978,5.945555210113525,6.107517957687378,6.574561595916748,6.6311194896698,6.18834114074707,6.002230167388916,5.996660947799683,6.092458963394165,6.068637132644653,8.34522008895874,8.568852663040161
28,5.3852150440216064,5.67500376701355,5.775933742523193,6.051362752914429,6.073006629943848,6.006200075149536,5.9867517948150635,6.004999160766602,5.994750738143921,5.977199077606201,6.040050029754639,6.138623476028442,8.668967723846436,8.504226446151733
29,5.439046382904053,5.696080446243286,5.8272058963775635,6.041705369949341,6.081719398498535,6.087734699249268,5.952134609222412,5.9658896923065186,5.9640586376190186,6.005906820297241,6.010373830795288,6.18182110786438,8.243072509765625,8.457833528518677
30,5.5273613929748535,5.685622930526733,5.820441246032715,5.959502935409546,6.036866664886475,6.0322840213775635,6.055767059326172,6.044398069381714,6.031038999557495,6.031935214996338,6.0263872146606445,6.193174600601196,10.84118390083313,8.514179706573486
31,5.376578330993652,5.668536424636841,5.748491048812866,6.018153429031372,6.054185390472412,5.996476411819458,5.98504376411438,5.996186971664429,5.98582124710083,5.985208034515381,6.022764444351196,6.10710883140564,8.638161897659302,8.467861652374268
32,6.746180295944214,7.0324413776397705,6.867780923843384,7.02661657333374,7.040536403656006,7.0316009521484375,6.918893337249756,7.185202598571777,7.0759782791137695,7.1646645069122314,7.240926504135132,7.370812177658081,11.915055751800537,10.70171046257019
33,5.408941984176636,5.721436023712158,5.860536336898804,5.984816551208496,5.958280563354492,5.968151807785034,5.921996831893921,6.1466450691223145,6.155171632766724,6.141204595565796,6.0365331172943115,6.103742599487305,8.26380968093872,8.386303663253784
34,6.222253322601318,6.5618896484375,6.561803340911865,6.677396535873413,6.669963121414185,6.822297096252441,6.785856246948242,6.605942010879517,6.359656572341919,6.344414234161377,6.286422967910767,6.219727039337158,9.057874917984009,8.848984718322754
35,5.497786998748779,5.668600559234619,5.786945343017578,5.9383039474487305,6.031561374664307,5.999160528182983,6.053359270095825,6.0405592918396,6.0107762813568115,6.033191442489624,6.022040367126465,6.181607484817505,10.983192205429077,8.43025803565979
36,5.467002630233765,5.723067760467529,5.8708250522613525,5.9899914264678955,6.032117605209351,6.005015850067139,6.036590099334717,6.003711700439453,6.005168437957764,6.014571905136108,6.029169321060181,6.153860092163086,8.603290796279907,8.527810335159302
37,5.506121873855591,5.690472841262817,5.80364990234375,5.973603010177612,6.0675368309021,6.070647716522217,6.0886924266815186,6.0857603549957275,6.066958904266357,6.077290296554565,6.087875843048096,6.112457513809204,10.905131101608276,8.476966619491577
38,5.398193597793579,5.65668249130249,5.765429258346558,5.986964225769043,6.022456407546997,5.989668130874634,5.9820497035980225,5.993529796600342,5.983424663543701,5.982946157455444,5.997437477111816,5.975946664810181,8.607750654220581,8.458478450775146
39,5.525925397872925,5.782538175582886,5.863363742828369,6.033016920089722,6.111696004867554,6.090776681900024,6.028455972671509,6.064743518829346,6.047565698623657,6.153034687042236,6.105165243148804,6.071948051452637,27.89408779144287,8.438238143920898
40,5.476748943328857,5.689945220947266,5.809770345687866,5.902383089065552,5.954871892929077,5.936066389083862,5.928740978240967,5.923004865646362,5.928759336471558,5.938558340072632,5.94468092918396,6.04128885269165,8.457240104675293,8.413346767425537
41,5.519045114517212,5.6890013217926025,5.80689001083374,5.950929164886475,6.028448581695557,6.03621506690979,6.057355880737305,6.04462456703186,6.036942720413208,6.040120601654053,6.041991233825684,6.193404197692871,10.838327407836914,8.45684814453125
42,5.520247459411621,5.714998483657837,5.816172361373901,5.975140333175659,6.047685861587524,6.061578273773193,6.078831911087036,6.064198732376099,6.046178817749023,6.049858570098877,6.065192937850952,6.215397834777832,10.646642446517944,8.492948055267334
43,5.480843544006348,5.650652170181274,5.766478776931763,5.924068450927734,5.988513708114624,6.001530170440674,6.036680459976196,6.031943321228027,6.04941725730896,6.038301944732666,6.06727147102356,6.193925142288208,11.01425051689148,8.430971145629883
44,5.41783881187439,5.657409429550171,5.786069393157959,5.947311878204346,6.029747724533081,6.061124801635742,6.0372841358184814,6.034657001495361,6.031422853469849,6.055428981781006,6.080265045166016,6.148342132568359,9.56191086769104,8.532490968704224
45,5.458561420440674,5.645467042922974,5.75152587890625,5.891655683517456,5.954089164733887,5.964853048324585,5.988532543182373,5.976646184921265,5.969228506088257,5.98028302192688,5.985240936279297,6.125231504440308,11.495722532272339,8.424208641052246
46,5.540149450302124,5.720755100250244,5.836454629898071,6.000279903411865,6.104727268218994,6.124299764633179,6.12407112121582,6.125052213668823,6.124073028564453,6.122489929199219,6.142635345458984,6.2585930824279785,10.312677383422852,8.54813289642334
47,5.435246229171753,5.698588609695435,5.865448951721191,5.990339994430542,6.099017143249512,6.086759567260742,6.166723728179932,6.085085153579712,6.314086675643921,6.195130348205566,6.319350481033325,6.2914719581604,9.002563714981079,8.749054670333862
48,5.5191404819488525,5.697155237197876,5.802603483200073,5.971845626831055,6.061975955963135,6.07000470161438,6.1048784255981445,6.099263429641724,6.082839012145996,6.075256824493408,6.080992937088013,6.113645553588867,10.856619834899902,8.5590980052948
49,5.38690710067749,5.619341850280762,5.71353554725647,5.878189325332642,5.913908004760742,5.9197797775268555,5.9631993770599365,5.987080812454224,6.042661190032959,5.94679069519043,5.984233617782593,6.044593334197998,8.973219156265259,8.40938949584961
50,5.39093804359436,5.633775234222412,5.732829332351685,5.883769989013672,5.9171576499938965,5.922590494155884,5.929075241088867,5.8979010581970215,5.903342962265015,5.931278705596924,5.907379150390625,6.081773519515991,8.57607388496399,8.405505180358887
51,5.535767555236816,5.7246928215026855,5.835268020629883,5.917240858078003,5.973814249038696,5.933046340942383,5.930699348449707,5.953751564025879,5.953208684921265,5.953399896621704,5.947269678115845,6.065261125564575,8.429546356201172,8.426467895507812
52,5.441985607147217,5.668189287185669,5.775988578796387,5.926486253738403,5.963530778884888,5.954312324523926,6.029184818267822,6.0208985805511475,5.997700452804565,6.050510883331299,6.0794854164123535,6.216588973999023,8.450810670852661,8.5393385887146
53,5.432694435119629,5.644685506820679,5.783403158187866,5.922551870346069,5.9852073192596436,6.03420352935791,6.021875381469727,6.0086493492126465,6.008835554122925,6.009458303451538,6.023724555969238,5.998378038406372,9.775281429290771,8.52715802192688
54,5.433353662490845,5.697654724121094,5.785534858703613,6.061161994934082,6.0724732875823975,6.004549264907837,6.006831884384155,6.034771680831909,6.018239259719849,6.004703521728516,6.045797348022461,6.1349382400512695,8.507421731948853,8.559318780899048
55,5.454991579055786,5.700730323791504,5.865472793579102,5.990249156951904,6.077474594116211,6.064294099807739,6.1731486320495605,6.095870494842529,6.316238641738892,6.167789697647095,6.319019794464111,6.298029899597168,9.000574827194214,8.758642673492432
56,5.352312088012695,5.61308741569519,5.8150105476379395,6.165323972702026,6.111914396286011,5.942167520523071,5.905627012252808,5.9163031578063965,6.00357460975647,5.911825895309448,5.90487813949585,6.052894830703735,8.279919385910034,8.378803730010986
57,5.466933012008667,5.7143235206604,5.8288209438323975,6.013593435287476,6.056980133056641,6.039920091629028,6.027559757232666,6.043108701705933,6.04703950881958,6.078913688659668,6.04588508605957,6.195565462112427,8.434169292449951,8.496732234954834
58,5.454331398010254,5.618725061416626,5.734330415725708,5.9070141315460205,5.986749887466431,5.999061346054077,6.0394227504730225,5.994646787643433,5.976018667221069,5.984002351760864,5.989305734634399,6.0192649364471436,11.583372592926025,8.4686918258667
59,5.43796181678772,5.647238492965698,5.813477993011475,5.906670808792114,5.912925958633423,5.898221731185913,5.901991128921509,5.983842849731445,6.0056610107421875,6.0551512241363525,5.9149489402771,5.989284515380859,24.30088472366333,8.360976457595825
60,6.303932189941406,6.622829914093018,6.820955038070679,7.108540773391724,7.1406426429748535,7.070850849151611,7.3131794929504395,7.154047250747681,7.929854393005371,7.20791220664978,7.5131165981292725,7.657329320907593,16.34569215774536,10.589906454086304
61,5.405351400375366,5.671995639801025,5.796541452407837,6.108368635177612,6.054734945297241,5.931722402572632,5.903504371643066,5.942528009414673,6.074947834014893,6.179180860519409,6.0867695808410645,6.049143314361572,8.229080200195312,8.45928955078125
62,5.487915754318237,5.703180313110352,5.8950934410095215,5.949557781219482,5.950980186462402,5.972506761550903,5.964056015014648,6.039217710494995,6.04894495010376,6.097556829452515,5.977421760559082,6.046729564666748,23.491005420684814,8.439411640167236
63,5.44027304649353,5.640523672103882,5.784041404724121,5.891579866409302,5.9130589962005615,5.908586263656616,5.922107458114624,5.966150283813477,5.964432954788208,6.017693042755127,5.928493976593018,6.0172107219696045,24.19502019882202,8.356967210769653
64,5.406845808029175,5.652834177017212,5.743586540222168,6.007626056671143,5.962634325027466,5.940916061401367,5.951558589935303,5.999248266220093,6.000437259674072,5.990731954574585,6.08259916305542,6.152360439300537,8.310367584228516,8.469473361968994
65,5.400268316268921,5.653461456298828,5.740108013153076,5.9595112800598145,6.019392013549805,5.966674327850342,5.952446937561035,5.975542783737183,5.960976600646973,5.94158411026001,5.9697816371917725,6.074844837188721,8.498078107833862,8.453705310821533
66,5.549572467803955,5.763113498687744,5.778887748718262,5.965996503829956,6.004366874694824,6.020038604736328,6.040849208831787,5.967316150665283,5.986313581466675,5.99881911277771,6.061439275741577,6.201537847518921,8.554152488708496,8.391139268875122
67,5.46524977684021,5.691127300262451,5.799070596694946,5.982136964797974,6.008410453796387,6.015562534332275,6.04140305519104,6.0080437660217285,6.000082731246948,5.980834007263184,5.978130578994751,5.958829402923584,8.172113180160522,8.394853353500366
68,5.414106369018555,5.630697250366211,5.744340658187866,5.882220268249512,6.021556615829468,5.940256357192993,5.9252142906188965,5.913442611694336,5.916818141937256,5.91794490814209,5.9527974128723145,6.1111249923706055,8.718759775161743,8.378751039505005
69,5.550416707992554,5.759648323059082,5.8746843338012695,5.973385810852051,6.0079779624938965,5.995176553726196,5.998679876327515,5.998083591461182,6.000781297683716,6.01118016242981,5.992536783218384,5.994041681289673,8.482641696929932,8.492429256439209
70,5.362682342529297,5.619988441467285,5.826082706451416,6.171032190322876,6.149072647094727,5.974398612976074,5.921003580093384,5.922077655792236,6.0082292556762695,5.899640321731567,5.912075042724609,6.064302921295166,8.264352083206177,8.402353763580322
71,5.497774362564087,5.670974016189575,5.774255275726318,5.940962314605713,5.993039608001709,6.029168128967285,6.04957389831543,6.02208685874939,6.018100738525391,6.017977476119995,6.020079612731934,6.168001651763916,11.000823259353638,8.499997615814209
72,5.414787292480469,5.660888910293579,5.795331716537476,5.991398572921753,6.0764148235321045,6.04847526550293,6.05268669128418,6.054417848587036,6.045767068862915,6.09641432762146,6.046205282211304,6.242128133773804,8.400753259658813,8.482268810272217
73,5.567780494689941,5.668169021606445,5.809227228164673,5.956992149353027,6.070693492889404,6.175596714019775,6.173969745635986,6.0910069942474365,6.099021673202515,6.001909494400024,6.065049171447754,6.1390111446380615,8.471916198730469,8.534451961517334
74,5.436686277389526,5.639015436172485,5.793629884719849,5.941682577133179,6.030529499053955,6.01616358757019,6.17771053314209,6.067091703414917,6.397201299667358,6.173562526702881,6.380600452423096,6.159973621368408,9.399599075317383,8.831112623214722
75,5.496336460113525,5.681066989898682,5.819507122039795,5.9630818367004395,6.085122346878052,6.106067895889282,6.103833436965942,6.069561004638672,6.0305705070495605,6.021898508071899,6.054129123687744,6.120285272598267,8.461265087127686,8.468346118927002
76,5.430154800415039,5.6737871170043945,5.8063154220581055,5.927758693695068,5.929483413696289,5.9533774852752686,6.011613607406616,6.049125909805298,6.036327838897705,6.082684278488159,6.092358112335205,6.197046518325806,27.81870412826538,8.55032229423523
77,5.451472043991089,5.690262794494629,5.8272316455841064,5.957116603851318,5.973449945449829,5.933725357055664,6.021510362625122,6.061263084411621,6.06152606010437,5.989683389663696,5.934471845626831,6.065190553665161,8.242280960083008,8.46808385848999
78,5.625567674636841,5.889602899551392,6.038749933242798,6.1825110912323,5.989349365234375,6.110524415969849,6.091410875320435,6.119974136352539,6.1854681968688965,6.0364062786102295,6.052375793457031,6.2193922996521,8.992379188537598,8.778599500656128
79,5.384518384933472,5.639169454574585,5.750524520874023,5.902165412902832,5.938531875610352,5.942477703094482,5.943545579910278,5.914992570877075,5.927180051803589,5.953755140304565,5.931283473968506,6.127815008163452,8.628549575805664,8.46518611907959
80,5.433605194091797,5.698857069015503,5.808165073394775,5.9743101596832275,6.013563394546509,6.034938335418701,6.0198750495910645,6.004384994506836,5.964899778366089,6.01043176651001,5.938772678375244,5.962238788604736,8.114375114440918,8.397241115570068
81,5.434557914733887,5.648409128189087,5.744581460952759,5.900599002838135,6.030419588088989,5.958034038543701,5.952435493469238,5.940433502197266,5.938320636749268,5.945234537124634,5.982143878936768,6.123642921447754,8.477409362792969,8.3879234790802
82,5.455620765686035,5.712849855422974,5.81956934928894,5.977038383483887,6.003111839294434,5.978919506072998,5.983612537384033,5.975915193557739,5.980422019958496,5.992969751358032,5.976146697998047,6.06958794593811,8.212386846542358,8.50481104850769
83,5.571795701980591,5.722170114517212,5.85619592666626,6.013405084609985,6.084593772888184,6.109400033950806,6.113892078399658,6.096979856491089,6.075911998748779,6.077949285507202,6.095484733581543,6.228607892990112,10.240282773971558,8.549036026000977
84,5.398802995681763,5.625248193740845,5.763689041137695,5.896401405334473,5.932196140289307,5.889405727386475,5.878394603729248,5.945173025131226,5.984506368637085,5.984161615371704,6.032752513885498,6.163416385650635,23.955652236938477,8.421384572982788
85,5.504305839538574,5.671437740325928,5.8093109130859375,5.967617511749268,6.058647394180298,6.064981460571289,6.093675851821899,6.074626445770264,6.071769952774048,6.060518741607666,6.0782811641693115,6.23553204536438,10.690935850143433,8.483834266662598
86,5.521461009979248,5.6859002113342285,5.799610376358032,5.979655742645264,6.089252710342407,6.103125095367432,6.099279165267944,6.093972444534302,6.093843460083008,6.096437215805054,6.10917592048645,6.252890110015869,10.375679016113281,8.534694194793701
87,6.93256688117981,7.255053997039795,7.981081485748291,7.487215280532837,7.549849033355713,7.682095527648926,7.534654378890991,8.528849601745605,7.720990180969238,7.737701416015625,7.50053858757019,8.03894591331482,11.72826337814331,11.187398433685303
88,5.379338502883911,5.615058898925781,5.706700563430786,6.014657735824585,5.919477939605713,5.902432918548584,5.932519435882568,6.005098819732666,5.984503984451294,6.018434047698975,6.059892416000366,6.1485185623168945,8.364972114562988,8.459709882736206
89,5.482355833053589,5.6542370319366455,5.775193691253662,5.9406702518463135,6.0144617557525635,6.022680282592773,6.07189416885376,6.0412867069244385,6.034522533416748,6.049351692199707,6.0474772453308105,6.0807695388793945,11.226279735565186,8.45757508277893
90,5.544923782348633,5.757671117782593,5.866000413894653,5.967534780502319,6.014876842498779,5.976235628128052,5.975456237792969,5.989381313323975,5.991225957870483,5.998959302902222,5.9900829792022705,6.111968517303467,8.39514446258545,8.51831603050232
91,5.486211538314819,5.749393939971924,5.841355085372925,6.006885766983032,6.069018840789795,6.050382137298584,5.991320848464966,6.028227806091309,6.012442350387573,6.102054834365845,6.072478294372559,6.029043197631836,28.333767890930176,8.410552263259888
92,5.555587530136108,5.801309585571289,5.8771491050720215,5.970037460327148,6.079832077026367,6.093668699264526,6.180523872375488,6.075890779495239,6.119871616363525,6.110436677932739,6.092626571655273,6.193833589553833,9.426716804504395,8.652112007141113
93,5.528018236160278,5.6868884563446045,5.817880392074585,5.971380710601807,6.04725193977356,6.063399076461792,6.068928480148315,6.064789295196533,6.047978401184082,6.048378229141235,6.061993360519409,6.206339597702026,10.666533946990967,8.4989652633667
94,6.019513130187988,6.2233147621154785,6.324422121047974,6.524906158447266,6.512913227081299,6.522763729095459,6.643342971801758,6.64309024810791,6.88053822517395,6.806568622589111,6.721336126327515,6.723679542541504,30.102317094802856,9.431971549987793
95,5.443213701248169,5.708288908004761,5.838362455368042,5.954823017120361,5.9990386962890625,5.980756759643555,6.0183587074279785,5.978180885314941,5.996056795120239,5.974422216415405,6.004966974258423,6.096176385879517,8.539182186126709,8.479404926300049
96,5.461289405822754,5.637339115142822,5.737073659896851,5.892828464508057,5.959222793579102,5.989048004150391,6.0056397914886475,5.977121353149414,5.972394943237305,5.9896979331970215,5.98969292640686,6.12921142578125,11.443564176559448,8.461572885513306
97,5.413404941558838,5.668273210525513,5.778777122497559,6.0191426277160645,5.999386548995972,5.933236122131348,5.9198548793792725,5.945018768310547,6.012238264083862,6.064336776733398,6.003022193908691,5.906849384307861,8.28763484954834,8.421430349349976
98,5.383365869522095,5.642359972000122,5.761893272399902,5.891226530075073,5.959357261657715,5.933310270309448,5.962460994720459,5.9270806312561035,5.925581932067871,5.940214157104492,5.956013202667236,6.0572004318237305,9.027327537536621,8.391431093215942
99,5.427271366119385,5.666773796081543,5.762956857681274,5.9572203159332275,5.965616941452026,5.990404367446899,6.053411960601807,6.128841161727905,6.181309700012207,6.015599966049194,6.061466693878174,5.983117341995239,8.795164585113525,8.528926610946655
