Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
29,1.0250651836395264,1.0879182815551758,1.1134142875671387,1.086308240890503,1.0720129013061523,1.0878238677978516,1.0556724071502686,1.0772490501403809,1.0745012760162354,1.09474778175354,1.0872273445129395,1.0758674144744873,1.0654945373535156,1.1272845268249512,1.1503634452819824,2.143543243408203,1.6675198078155518
30,1.5843744277954102,1.021169662475586,1.0587360858917236,1.0720157623291016,1.1557185649871826,1.0473027229309082,1.0176365375518799,1.0479998588562012,1.0531742572784424,1.052642583847046,1.0534553527832031,1.0701043605804443,1.051947832107544,1.0519371032714844,1.0646896362304688,37.216925859451294,1.6189923286437988
31,1.0008924007415771,1.0233027935028076,1.0544912815093994,1.056713581085205,1.0558111667633057,1.042938470840454,1.0166687965393066,1.054530382156372,1.0523929595947266,1.0523695945739746,1.0553629398345947,1.053236722946167,1.0554563999176025,1.0523865222930908,1.0569400787353516,1.897085428237915,1.5621378421783447
32,0.9903030395507812,1.0084915161132812,1.0430350303649902,1.046074390411377,1.0418117046356201,1.0403425693511963,1.0092177391052246,1.041189432144165,1.0450026988983154,1.0497853755950928,1.044774055480957,1.04360032081604,1.0447094440460205,1.0423121452331543,1.0503857135772705,1.9980652332305908,1.5436677932739258
33,1.5527806282043457,1.0151708126068115,1.0486688613891602,1.0577373504638672,1.046893835067749,1.0474827289581299,1.0200247764587402,1.0543477535247803,1.0554838180541992,1.0536999702453613,1.0559968948364258,1.0546200275421143,1.0565428733825684,1.0591857433319092,1.0605442523956299,42.20579671859741,1.5534024238586426
34,2.294142246246338,1.1555218696594238,1.1986525058746338,1.1915347576141357,1.9303441047668457,1.1933157444000244,1.1501131057739258,1.2136797904968262,1.2279276847839355,1.2122697830200195,1.2003693580627441,1.2078628540039062,1.2082242965698242,1.2025227546691895,1.2088477611541748,40.35862183570862,1.8535895347595215
35,1.000389575958252,1.0242035388946533,1.052175760269165,1.0540475845336914,1.0441505908966064,1.0492055416107178,1.0163910388946533,1.0511679649353027,1.0501363277435303,1.054929256439209,1.0538580417633057,1.0514066219329834,1.0516347885131836,1.0532159805297852,1.0598094463348389,1.9792470932006836,1.577805757522583
36,0.997145414352417,1.0252799987792969,1.0561378002166748,1.053140640258789,1.0414116382598877,1.0488076210021973,1.016063928604126,1.0476691722869873,1.0525646209716797,1.0506391525268555,1.0487830638885498,1.0501012802124023,1.0508558750152588,1.0496103763580322,1.060171127319336,1.9736998081207275,1.5619494915008545
37,0.9984407424926758,1.0206503868103027,1.0524182319641113,1.0516834259033203,1.0447845458984375,1.0525786876678467,1.0196542739868164,1.050611972808838,1.0495221614837646,1.056840181350708,1.054272174835205,1.0500681400299072,1.0543057918548584,1.0533230304718018,1.0576114654541016,1.985175371170044,1.5817553997039795
38,1.0170135498046875,1.0660064220428467,1.0992496013641357,1.0751943588256836,1.0626513957977295,1.0700654983520508,1.0388007164001465,1.075282096862793,1.076047420501709,1.078791618347168,1.0741825103759766,1.074230670928955,1.075829029083252,1.1193528175354004,1.1951284408569336,2.324030637741089,1.6680150032043457
39,1.2577128410339355,1.0251860618591309,1.0589454174041748,1.0597941875457764,1.0678560733795166,1.0589227676391602,1.0282063484191895,1.0630743503570557,1.0646107196807861,1.070387840270996,1.0698647499084473,1.0663692951202393,1.0650694370269775,1.070582389831543,1.081601619720459,26.642496824264526,1.5732476711273193
40,0.9922285079956055,1.0048887729644775,1.0613327026367188,1.0420036315917969,1.0362308025360107,1.0397429466247559,1.021394968032837,1.0689074993133545,1.0569984912872314,1.0804777145385742,1.0579907894134521,1.0483086109161377,1.0484936237335205,1.0540356636047363,1.050999402999878,5.051029443740845,1.5460870265960693
41,1.060006856918335,1.080169677734375,1.1167106628417969,1.0953333377838135,1.1019556522369385,1.1125524044036865,1.1228954792022705,1.155315637588501,1.1543190479278564,1.1769063472747803,1.1709303855895996,1.1226739883422852,1.0977118015289307,1.124727725982666,1.125941514968872,2.103830337524414,1.6502246856689453
42,1.0360147953033447,1.11527419090271,1.1288492679595947,1.1097335815429688,1.0865888595581055,1.118077278137207,1.0742342472076416,1.1060571670532227,1.0962896347045898,1.1174228191375732,1.1148159503936768,1.0937268733978271,1.103743553161621,1.1344199180603027,1.1865136623382568,2.1785857677459717,1.6826355457305908
43,1.4665961265563965,1.02349853515625,1.0498015880584717,1.0707361698150635,1.047199010848999,1.0556771755218506,1.024749755859375,1.048539400100708,1.0533502101898193,1.0543327331542969,1.051055669784546,1.049217939376831,1.053210973739624,1.053830623626709,1.06005859375,37.455440044403076,1.6063036918640137
44,1.0040578842163086,1.0180115699768066,1.055351734161377,1.05934476852417,1.0505168437957764,1.0528860092163086,1.0277042388916016,1.0613892078399658,1.0617640018463135,1.0616261959075928,1.061769962310791,1.064330816268921,1.0597968101501465,1.0605428218841553,1.0674002170562744,1.937185525894165,1.5670127868652344
45,3.3092095851898193,1.1703343391418457,1.2005727291107178,1.211399793624878,1.2294929027557373,1.1927130222320557,1.142514705657959,1.1936743259429932,1.200089931488037,1.2052803039550781,1.211026668548584,1.2001760005950928,1.2097175121307373,1.2022335529327393,1.2089078426361084,8.627873420715332,1.8315839767456055
46,1.5381503105163574,1.0067636966705322,1.045393705368042,1.047663927078247,1.0679988861083984,1.0388014316558838,1.0136446952819824,1.0455687046051025,1.0483105182647705,1.044947862625122,1.044797658920288,1.0443813800811768,1.0467395782470703,1.0494797229766846,1.048030138015747,32.855877161026,1.5528719425201416
47,1.0068070888519287,1.0258185863494873,1.0596609115600586,1.0574965476989746,1.0506577491760254,1.060502529144287,1.05959153175354,1.0603437423706055,1.0535759925842285,1.0606467723846436,1.0584352016448975,1.0605478286743164,1.0588769912719727,1.0643811225891113,1.0674068927764893,1.994055986404419,1.6011443138122559
48,1.0230774879455566,1.0575528144836426,1.0630640983581543,1.0546233654022217,1.050513744354248,1.0482244491577148,1.0265190601348877,1.0514235496520996,1.0574188232421875,1.0705749988555908,1.0668950080871582,1.0549237728118896,1.0626013278961182,1.054746150970459,1.056553840637207,2.0364322662353516,1.5581412315368652
49,0.991316556930542,1.0109443664550781,1.0401406288146973,1.0648972988128662,1.036189079284668,1.0354058742523193,1.0278313159942627,1.0430092811584473,1.0432164669036865,1.0647709369659424,1.039330244064331,1.057873249053955,1.0484986305236816,1.0480189323425293,1.0488035678863525,1.9377286434173584,1.5561256408691406
50,1.1122474670410156,1.025871753692627,1.0572822093963623,1.0637423992156982,1.0539765357971191,1.053375482559204,1.0278027057647705,1.0654692649841309,1.0651118755340576,1.0672681331634521,1.0646965503692627,1.0630009174346924,1.066500186920166,1.0607051849365234,1.0622155666351318,29.46301007270813,1.5687215328216553
51,1.0065510272979736,1.0265264511108398,1.058628797531128,1.0659770965576172,1.0500397682189941,1.0543015003204346,1.0283682346343994,1.065298318862915,1.0621106624603271,1.0650699138641357,1.0634896755218506,1.0647921562194824,1.0652785301208496,1.0646426677703857,1.0691959857940674,1.9221835136413574,1.5790376663208008
52,1.573441505432129,1.0866568088531494,1.1574881076812744,1.19333815574646,1.203139066696167,1.1052477359771729,1.036003589630127,1.0771589279174805,1.078232765197754,1.0720195770263672,1.0707757472991943,1.0764210224151611,1.0747671127319336,1.0700290203094482,1.0753068923950195,41.550811767578125,1.5944037437438965
53,1.0642094612121582,1.0909292697906494,1.1292204856872559,1.1032774448394775,1.1150355339050293,1.1202301979064941,1.131070613861084,1.1654212474822998,1.172168254852295,1.182302713394165,1.185089349746704,1.1283516883850098,1.1282179355621338,1.1302587985992432,1.1377356052398682,2.0618269443511963,1.6690270900726318
54,1.5802547931671143,1.0145626068115234,1.048811674118042,1.0524978637695312,1.1836347579956055,1.0460293292999268,1.0134971141815186,1.043447494506836,1.0485200881958008,1.0538809299468994,1.047555685043335,1.068052053451538,1.048208475112915,1.044891119003296,1.0433895587921143,37.27860999107361,1.6108648777008057
55,1.25986909866333,1.0306096076965332,1.0692977905273438,1.0542566776275635,1.0827381610870361,1.0555002689361572,1.0318984985351562,1.0558016300201416,1.0530977249145508,1.057915449142456,1.061657428741455,1.0638866424560547,1.0538876056671143,1.0557641983032227,1.0632269382476807,41.45672392845154,1.6180424690246582
56,0.9948539733886719,1.0295908451080322,1.06024169921875,1.0448544025421143,1.0356054306030273,1.0434989929199219,1.0098614692687988,1.0478687286376953,1.0616028308868408,1.0463182926177979,1.0596752166748047,1.0579266548156738,1.0573747158050537,1.0493497848510742,1.0455524921417236,1.9720826148986816,1.5685718059539795
57,1.0599639415740967,1.080171823501587,1.1158580780029297,1.0957963466644287,1.1007287502288818,1.114067792892456,1.1226739883422852,1.1585230827331543,1.1515824794769287,1.1767971515655518,1.1706359386444092,1.12400484085083,1.1023807525634766,1.1240322589874268,1.122058391571045,2.1011548042297363,1.651038646697998
58,1.245495319366455,1.0163819789886475,1.0552775859832764,1.0539417266845703,1.08994722366333,1.0447173118591309,1.0165059566497803,1.049414873123169,1.04929780960083,1.0572121143341064,1.0568559169769287,1.0526797771453857,1.0473427772521973,1.0508840084075928,1.0548121929168701,26.808390855789185,1.5643730163574219
59,1.5849192142486572,1.019874095916748,1.053215503692627,1.0695264339447021,1.1619699001312256,1.0491769313812256,1.0177857875823975,1.0490691661834717,1.0514967441558838,1.0519039630889893,1.0522379875183105,1.0682647228240967,1.048386573791504,1.049274206161499,1.0591154098510742,37.2334942817688,1.618363380432129
60,1.0611708164215088,1.0428354740142822,1.060784101486206,1.1039557456970215,1.052105188369751,1.0718209743499756,1.021317958831787,1.0571391582489014,1.0978004932403564,1.0790290832519531,1.0547447204589844,1.071652889251709,1.075758457183838,1.055079698562622,1.0907607078552246,1.9358305931091309,1.6352946758270264
61,1.007417917251587,1.0236454010009766,1.0728600025177002,1.0732457637786865,1.0414175987243652,1.0480248928070068,1.0159716606140137,1.060558557510376,1.0640933513641357,1.061598300933838,1.0514986515045166,1.0689327716827393,1.0526158809661865,1.0630650520324707,1.0624961853027344,1.9584801197052002,1.5634610652923584
62,2.2553391456604004,1.0213747024536133,1.0721228122711182,1.0528826713562012,1.0662875175476074,1.0443665981292725,1.0195834636688232,1.0514984130859375,1.0489797592163086,1.0480289459228516,1.04872465133667,1.051919937133789,1.053459882736206,1.0537042617797852,1.053758144378662,4.225809097290039,1.5548357963562012
63,0.9971923828125,1.014951229095459,1.0522949695587158,1.0567235946655273,1.0455422401428223,1.047837495803833,1.0182833671569824,1.0542306900024414,1.0504541397094727,1.0548348426818848,1.0615556240081787,1.0580921173095703,1.0582468509674072,1.0539944171905518,1.053663730621338,1.906137466430664,1.5535392761230469
64,1.1469411849975586,1.3165316581726074,1.093233585357666,1.0588274002075195,1.0464844703674316,1.047255277633667,1.03167724609375,1.0594277381896973,1.0497219562530518,1.0530743598937988,1.0500884056091309,1.0500094890594482,1.0634140968322754,1.052384853363037,1.0824909210205078,1.9456982612609863,1.548541784286499
65,1.0203955173492432,1.033653736114502,1.0597636699676514,1.0578081607818604,1.048628807067871,1.0577113628387451,1.0231752395629883,1.0700020790100098,1.0617752075195312,1.0556979179382324,1.0528860092163086,1.052278757095337,1.3330516815185547,1.626847743988037,1.6277790069580078,3.4675991535186768,1.9136226177215576
66,1.0035066604614258,1.0155599117279053,1.0751612186431885,1.0667285919189453,1.0370216369628906,1.046154499053955,1.0131826400756836,1.054213523864746,1.0608327388763428,1.061521053314209,1.0429260730743408,1.0679097175598145,1.0494072437286377,1.0617105960845947,1.0594074726104736,1.9690847396850586,1.5617313385009766
67,1.558532953262329,1.0266578197479248,1.0595848560333252,1.0567622184753418,1.0516092777252197,1.0501344203948975,1.0214838981628418,1.0592763423919678,1.059483528137207,1.0560061931610107,1.0561103820800781,1.0586023330688477,1.061514139175415,1.0624983310699463,1.059636116027832,42.14709758758545,1.5650348663330078
68,0.9929807186126709,1.015824556350708,1.048973798751831,1.047825813293457,1.0373296737670898,1.0461738109588623,1.0130746364593506,1.0456359386444092,1.0494046211242676,1.0545430183410645,1.0469622611999512,1.0514106750488281,1.0533668994903564,1.0488779544830322,1.0573346614837646,1.978257417678833,1.5650455951690674
69,1.0031437873840332,1.0210058689117432,1.0557763576507568,1.0597233772277832,1.044584035873413,1.051218032836914,1.021146535873413,1.0543293952941895,1.0578093528747559,1.0600988864898682,1.063004493713379,1.062180519104004,1.058769941329956,1.0613102912902832,1.0618278980255127,1.9327528476715088,1.5705747604370117
70,1.5895237922668457,1.0285403728485107,1.057180404663086,1.0609283447265625,1.1528103351593018,1.0524427890777588,1.0229506492614746,1.0569310188293457,1.0587241649627686,1.0651729106903076,1.056095838546753,1.0683906078338623,1.0565247535705566,1.0581316947937012,1.0542616844177246,37.18607306480408,1.6172988414764404
71,1.0353684425354004,1.1156094074249268,1.1287362575531006,1.1142857074737549,1.0866210460662842,1.1220126152038574,1.0749590396881104,1.103426456451416,1.0981626510620117,1.1177079677581787,1.1151483058929443,1.0937011241912842,1.111555814743042,1.1399598121643066,1.1834943294525146,2.1594669818878174,1.6870017051696777
72,0.992800235748291,1.0163381099700928,1.049363374710083,1.0497374534606934,1.0393216609954834,1.0459811687469482,1.0128929615020752,1.046417236328125,1.04653000831604,1.0520870685577393,1.053964376449585,1.0581138134002686,1.0506234169006348,1.0494554042816162,1.049290657043457,1.970961332321167,1.54612398147583
73,1.4729928970336914,1.0252978801727295,1.0564112663269043,1.083202600479126,1.0633785724639893,1.0678386688232422,1.034489393234253,1.058450698852539,1.0607011318206787,1.0586426258087158,1.0642104148864746,1.0620403289794922,1.060575008392334,1.0653257369995117,1.0741779804229736,37.310266971588135,1.6179594993591309
74,2.295711040496826,1.1540806293487549,1.1987628936767578,1.191516637802124,1.9304907321929932,1.1931703090667725,1.1504414081573486,1.1993815898895264,1.227980375289917,1.1931424140930176,1.1792316436767578,1.1768405437469482,1.2078373432159424,1.2027866840362549,1.2088923454284668,40.42771601676941,1.8046936988830566
75,1.2456250190734863,1.010568618774414,1.048173189163208,1.050666093826294,1.1050264835357666,1.0454635620117188,1.0157454013824463,1.0469062328338623,1.0507490634918213,1.0535914897918701,1.05110764503479,1.0524365901947021,1.050769567489624,1.051842451095581,1.0582683086395264,26.812312364578247,1.5489399433135986
76,1.0045301914215088,1.0174503326416016,1.073089838027954,1.0687305927276611,1.0416147708892822,1.0520849227905273,1.0178627967834473,1.0624475479125977,1.0675830841064453,1.0695979595184326,1.052762746810913,1.0652813911437988,1.0554039478302002,1.062307596206665,1.0620441436767578,1.970595121383667,1.5633282661437988
77,1.5653924942016602,1.0704922676086426,1.1427392959594727,1.159334421157837,1.1654696464538574,1.0976264476776123,1.0236012935638428,1.0595159530639648,1.063478708267212,1.0608851909637451,1.0612373352050781,1.0609855651855469,1.0654773712158203,1.065577507019043,1.0660932064056396,41.75195813179016,1.5719895362854004
78,1.5904719829559326,1.0268616676330566,1.0601859092712402,1.065209150314331,1.147219181060791,1.0558326244354248,1.0222349166870117,1.0571098327636719,1.0552351474761963,1.0616786479949951,1.0563850402832031,1.074345588684082,1.0540623664855957,1.0558528900146484,1.0530445575714111,37.189128398895264,1.6146037578582764
79,1.0368132591247559,1.071065902709961,1.0684566497802734,1.0561676025390625,1.0667710304260254,1.0523419380187988,1.0431594848632812,1.0616016387939453,1.063863754272461,1.073404312133789,1.0759820938110352,1.0571885108947754,1.0715413093566895,1.0633559226989746,1.0708351135253906,2.0531249046325684,1.6028633117675781
80,1.5858745574951172,1.0215728282928467,1.0568857192993164,1.0725114345550537,1.154803991317749,1.0535292625427246,1.023237943649292,1.054783821105957,1.0597631931304932,1.054382562637329,1.054938793182373,1.071897029876709,1.053637981414795,1.0575230121612549,1.0640106201171875,37.183897256851196,1.6245882511138916
81,1.024977684020996,1.0435552597045898,1.0739376544952393,1.072899580001831,1.0669138431549072,1.077840805053711,1.0735101699829102,1.0744822025299072,1.0690829753875732,1.0712063312530518,1.0679471492767334,1.0722038745880127,1.072962760925293,1.0858275890350342,1.088432788848877,1.9802837371826172,1.6348965167999268
82,1.4669947624206543,1.019418478012085,1.0491771697998047,1.0682957172393799,1.0514333248138428,1.060713529586792,1.031275749206543,1.055840015411377,1.0560734272003174,1.0563924312591553,1.0539143085479736,1.0558059215545654,1.0531005859375,1.0585172176361084,1.0647492408752441,37.41455030441284,1.6221215724945068
83,0.9991886615753174,1.0384275913238525,1.0663442611694336,1.0539610385894775,1.04597806930542,1.049381971359253,1.0180270671844482,1.0617666244506836,1.0647852420806885,1.0538115501403809,1.0709192752838135,1.0682957172393799,1.0611836910247803,1.0550189018249512,1.0519185066223145,1.935664415359497,1.5788164138793945
84,0.995410680770874,1.0184760093688965,1.0507588386535645,1.0474650859832764,1.0391905307769775,1.0473580360412598,1.0143699645996094,1.0476248264312744,1.049536943435669,1.049499750137329,1.0489587783813477,1.049185037612915,1.0483696460723877,1.0475115776062012,1.052966594696045,1.9800655841827393,1.5758373737335205
85,0.9883944988250732,1.0087363719940186,1.0414416790008545,1.0446186065673828,1.0337316989898682,1.0434083938598633,1.0094726085662842,1.0437805652618408,1.0403873920440674,1.04229736328125,1.0396943092346191,1.0438501834869385,1.0452923774719238,1.0428118705749512,1.0477714538574219,1.9650323390960693,1.5606443881988525
86,1.2506272792816162,1.0177178382873535,1.04982590675354,1.0530190467834473,1.0996415615081787,1.0460543632507324,1.0207500457763672,1.048309087753296,1.0495085716247559,1.0473418235778809,1.052992343902588,1.0508887767791748,1.0575954914093018,1.056420087814331,1.0540382862091064,26.30490517616272,1.5487005710601807
87,2.023611068725586,1.0197362899780273,1.0479388236999512,1.0586678981781006,1.091825008392334,1.0455543994903564,1.0164165496826172,1.0471081733703613,1.0522544384002686,1.0486881732940674,1.0495240688323975,1.0475943088531494,1.047874927520752,1.0517475605010986,1.0519180297851562,26.626399278640747,1.608759880065918
88,1.4742062091827393,1.0228099822998047,1.055229902267456,1.0717127323150635,1.0561397075653076,1.0638668537139893,1.034684181213379,1.0557830333709717,1.0587451457977295,1.0554664134979248,1.0580544471740723,1.0554232597351074,1.0563952922821045,1.0582759380340576,1.0632178783416748,37.376516580581665,1.6148262023925781
89,1.4668936729431152,1.0215716361999512,1.0555386543273926,1.0817971229553223,1.0599124431610107,1.0571796894073486,1.025374174118042,1.0541086196899414,1.0559523105621338,1.0554070472717285,1.055851697921753,1.0563621520996094,1.057596206665039,1.0588347911834717,1.0709619522094727,37.3830726146698,1.6085195541381836
