Iteration,Sim_0,Sim_1,Sim_2
146,[109.0],[258.0],[499.0]
147,[86.0],[94.0],[219.0]
148,[474.0],[231.0],[324.0]
149,[59.0],[476.0],[361.0]
150,[222.0],[195.0],[315.0]
151,[433.0],[463.0],[372.0]
152,[410.0],[268.0],[363.0]
153,[316.0],[245.0],[172.0]
154,[423.0],[267.0],[181.0]
155,[363.0],[308.0],[394.0]
156,[195.0],[413.0],[213.0]
157,[55.0],[356.0],[408.0]
158,[282.0],[93.0],[191.0]
159,[227.0],[210.0],[47.0]
160,[473.0],[166.0],[7.0]
161,[182.0],[109.0],[422.0]
162,[251.0],[158.0],[105.0]
163,[132.0],[404.0],[43.0]
164,[355.0],[465.0],[177.0]
165,[185.0],[437.0],[156.0]
166,[23.0],[426.0],[492.0]
167,[268.0],[186.0],[485.0]
168,[421.0],[435.0],[473.0]
169,[242.0],[41.0],[423.0]
170,[215.0],[27.0],[230.0]
171,[211.0],[446.0],[42.0]
172,[436.0],[81.0],[419.0]
173,[141.0],[70.0],[260.0]
174,[170.0],[291.0],[134.0]
175,[39.0],[227.0],[205.0]
176,[292.0],[389.0],[64.0]
177,[246.0],[194.0],[470.0]
178,[424.0],[315.0],[432.0]
179,[405.0],[433.0],[223.0]
180,[265.0],[448.0],[26.0]
181,[407.0],[456.0],[45.0]
182,[437.0],[129.0],[286.0]
183,[359.0],[473.0],[139.0]
184,[98.0],[352.0],[426.0]
185,[351.0],[214.0],[390.0]
186,[373.0],[9.0],[63.0]
187,[191.0],[119.0],[187.0]
188,[286.0],[439.0],[268.0]
189,[53.0],[436.0],[127.0]
190,[447.0],[206.0],[101.0]
191,[391.0],[162.0],[88.0]
192,[180.0],[110.0],[195.0]
193,[7.0],[255.0],[108.0]
194,[206.0],[357.0],[9.0]
195,[80.0],[265.0],[341.0]
196,[255.0],[180.0],[60.0]
197,[453.0],[244.0],[365.0]
198,[163.0],[450.0],[27.0]
199,[409.0],[141.0],[295.0]
200,[226.0],[215.0],[378.0]
201,[54.0],[429.0],[359.0]
202,[245.0],[218.0],[340.0]
203,[390.0],[449.0],[97.0]
204,[237.0],[266.0],[329.0]
205,[336.0],[302.0],[15.0]
206,[22.0],[69.0],[180.0]
207,[378.0],[23.0],[21.0]
208,[337.0],[127.0],[190.0]
209,[218.0],[406.0],[140.0]
210,[16.0],[337.0],[343.0]
211,[176.0],[152.0],[429.0]
212,[496.0],[293.0],[232.0]
213,[451.0],[185.0],[406.0]
214,[131.0],[24.0],[446.0]
215,[441.0],[168.0],[466.0]
216,[151.0],[480.0],[360.0]
217,[377.0],[135.0],[68.0]
218,[232.0],[226.0],[53.0]
219,[486.0],[187.0],[185.0]
220,[137.0],[125.0],[208.0]
221,[60.0],[464.0],[162.0]
222,[58.0],[7.0],[78.0]
223,[267.0],[246.0],[320.0]
224,[332.0],[441.0],[200.0]
225,[178.0],[249.0],[170.0]
226,[198.0],[148.0],[94.0]
227,[190.0],[409.0],[410.0]
228,[200.0],[286.0],[469.0]
229,[207.0],[278.0],[50.0]
230,[43.0],[137.0],[331.0]
231,[367.0],[466.0],[453.0]
232,[432.0],[455.0],[11.0]
233,[358.0],[391.0],[491.0]
234,[18.0],[467.0],[210.0]
235,[42.0],[368.0],[87.0]
236,[171.0],[292.0],[479.0]
237,[21.0],[207.0],[301.0]
238,[457.0],[354.0],[401.0]
239,[120.0],[85.0],[354.0]
240,[70.0],[415.0],[58.0]
241,[291.0],[242.0],[149.0]
242,[143.0],[42.0],[445.0]
243,[408.0],[11.0],[339.0]
244,[10.0],[72.0],[235.0]
245,[386.0],[18.0],[169.0]
246,[468.0],[335.0],[70.0]
247,[24.0],[80.0],[118.0]
248,[383.0],[82.0],[8.0]
249,[169.0],[349.0],[253.0]
250,[224.0],[317.0],[75.0]
251,[299.0],[380.0],[255.0]
252,[297.0],[63.0],[183.0]
253,[356.0],[112.0],[273.0]
254,[458.0],[282.0],[349.0]
255,[484.0],[377.0],[72.0]
256,[83.0],[303.0],[82.0]
257,[103.0],[43.0],[189.0]
258,[427.0],[472.0],[277.0]
259,[77.0],[257.0],[10.0]
260,[362.0],[269.0],[246.0]
261,[230.0],[155.0],[166.0]
262,[455.0],[143.0],[151.0]
263,[400.0],[457.0],[449.0]
264,[28.0],[344.0],[405.0]
265,[240.0],[34.0],[345.0]
266,[116.0],[371.0],[298.0]
267,[380.0],[309.0],[380.0]
268,[45.0],[140.0],[267.0]
269,[157.0],[217.0],[328.0]
270,[52.0],[414.0],[229.0]
271,[136.0],[58.0],[299.0]
272,[228.0],[336.0],[0.0]
273,[366.0],[319.0],[159.0]
274,[353.0],[334.0],[424.0]
275,[155.0],[133.0],[240.0]
276,[124.0],[216.0],[157.0]
277,[219.0],[163.0],[321.0]
278,[328.0],[318.0],[147.0]
279,[344.0],[358.0],[337.0]
280,[174.0],[61.0],[305.0]
281,[97.0],[39.0],[364.0]
282,[88.0],[483.0],[316.0]
283,[418.0],[88.0],[28.0]
284,[33.0],[328.0],[114.0]
285,[144.0],[333.0],[52.0]
286,[15.0],[36.0],[418.0]
287,[448.0],[17.0],[344.0]
288,[154.0],[149.0],[454.0]
289,[64.0],[25.0],[334.0]
290,[402.0],[324.0],[99.0]
291,[279.0],[115.0],[463.0]
292,[150.0],[16.0],[307.0]
293,[25.0],[68.0],[48.0]
294,[115.0],[477.0],[215.0]
295,[384.0],[350.0],[467.0]
296,[129.0],[114.0],[353.0]
297,[41.0],[279.0],[303.0]
298,[140.0],[64.0],[81.0]
299,[76.0],[294.0],[414.0]
300,[217.0],[392.0],[133.0]
301,[153.0],[307.0],[124.0]
302,[465.0],[48.0],[90.0]
303,[75.0],[8.0],[326.0]
304,[294.0],[5.0],[29.0]
305,[395.0],[280.0],[184.0]
306,[454.0],[165.0],[165.0]
307,[375.0],[107.0],[173.0]
308,[459.0],[305.0],[362.0]
309,[12.0],[50.0],[51.0]
310,[96.0],[30.0],[206.0]
311,[212.0],[92.0],[475.0]
312,[3.0],[222.0],[464.0]
313,[50.0],[306.0],[5.0]
314,[320.0],[4.0],[398.0]
315,[379.0],[313.0],[369.0]
316,[208.0],[381.0],[3.0]
317,[138.0],[192.0],[381.0]
318,[369.0],[277.0],[313.0]
319,[381.0],[22.0],[22.0]
