Iteration,Sim_0,Sim_1,Sim_2
186,[432.0],[111.0],[248.0]
187,[215.0],[265.0],[467.0]
188,[487.0],[117.0],[185.0]
189,[182.0],[441.0],[297.0]
190,[481.0],[26.0],[186.0]
191,[390.0],[236.0],[489.0]
192,[447.0],[323.0],[196.0]
193,[140.0],[272.0],[163.0]
194,[227.0],[371.0],[340.0]
195,[251.0],[284.0],[449.0]
196,[141.0],[409.0],[170.0]
197,[358.0],[148.0],[261.0]
198,[35.0],[360.0],[446.0]
199,[338.0],[479.0],[72.0]
200,[328.0],[206.0],[258.0]
201,[314.0],[242.0],[421.0]
202,[180.0],[18.0],[296.0]
203,[231.0],[0.0],[359.0]
204,[43.0],[63.0],[191.0]
205,[210.0],[442.0],[364.0]
206,[105.0],[448.0],[316.0]
207,[36.0],[202.0],[239.0]
208,[363.0],[252.0],[132.0]
209,[466.0],[43.0],[300.0]
210,[39.0],[77.0],[184.0]
211,[185.0],[207.0],[229.0]
212,[410.0],[29.0],[306.0]
213,[413.0],[303.0],[83.0]
214,[96.0],[394.0],[483.0]
215,[38.0],[55.0],[293.0]
216,[154.0],[350.0],[445.0]
217,[483.0],[317.0],[439.0]
218,[115.0],[86.0],[338.0]
219,[226.0],[186.0],[159.0]
220,[321.0],[214.0],[165.0]
221,[155.0],[47.0],[213.0]
222,[228.0],[203.0],[390.0]
223,[195.0],[137.0],[75.0]
224,[440.0],[450.0],[331.0]
225,[27.0],[93.0],[406.0]
226,[337.0],[253.0],[182.0]
227,[137.0],[71.0],[235.0]
228,[427.0],[244.0],[172.0]
229,[316.0],[337.0],[299.0]
230,[200.0],[476.0],[195.0]
231,[445.0],[210.0],[181.0]
232,[386.0],[215.0],[405.0]
233,[391.0],[288.0],[27.0]
234,[414.0],[467.0],[466.0]
235,[2.0],[7.0],[303.0]
236,[50.0],[174.0],[68.0]
237,[411.0],[187.0],[81.0]
238,[318.0],[109.0],[266.0]
239,[418.0],[201.0],[200.0]
240,[297.0],[302.0],[190.0]
241,[280.0],[376.0],[56.0]
242,[272.0],[40.0],[380.0]
243,[242.0],[308.0],[392.0]
244,[53.0],[258.0],[70.0]
245,[303.0],[243.0],[260.0]
246,[51.0],[420.0],[205.0]
247,[462.0],[471.0],[276.0]
248,[258.0],[82.0],[151.0]
249,[237.0],[275.0],[48.0]
250,[143.0],[119.0],[329.0]
251,[174.0],[299.0],[64.0]
252,[97.0],[20.0],[166.0]
253,[144.0],[434.0],[138.0]
254,[150.0],[180.0],[386.0]
255,[204.0],[393.0],[173.0]
256,[437.0],[23.0],[328.0]
257,[199.0],[424.0],[414.0]
258,[22.0],[156.0],[58.0]
259,[197.0],[287.0],[118.0]
260,[308.0],[388.0],[21.0]
261,[12.0],[149.0],[87.0]
262,[499.0],[212.0],[53.0]
263,[202.0],[85.0],[50.0]
264,[153.0],[129.0],[211.0]
265,[366.0],[291.0],[107.0]
266,[203.0],[80.0],[481.0]
267,[208.0],[465.0],[17.0]
268,[54.0],[381.0],[372.0]
269,[253.0],[352.0],[479.0]
270,[409.0],[150.0],[321.0]
271,[206.0],[30.0],[243.0]
272,[207.0],[277.0],[153.0]
273,[68.0],[466.0],[345.0]
274,[453.0],[162.0],[140.0]
275,[243.0],[165.0],[286.0]
276,[25.0],[292.0],[9.0]
277,[191.0],[426.0],[124.0]
278,[256.0],[69.0],[426.0]
279,[151.0],[307.0],[219.0]
280,[367.0],[249.0],[443.0]
281,[294.0],[247.0],[38.0]
282,[239.0],[405.0],[97.0]
283,[33.0],[495.0],[149.0]
284,[123.0],[195.0],[492.0]
285,[424.0],[239.0],[353.0]
286,[95.0],[404.0],[104.0]
287,[267.0],[95.0],[168.0]
288,[408.0],[48.0],[154.0]
289,[152.0],[164.0],[121.0]
290,[19.0],[293.0],[463.0]
291,[269.0],[67.0],[422.0]
292,[70.0],[217.0],[278.0]
293,[23.0],[68.0],[210.0]
294,[139.0],[34.0],[148.0]
295,[166.0],[334.0],[105.0]
296,[219.0],[328.0],[108.0]
297,[332.0],[27.0],[360.0]
298,[327.0],[373.0],[363.0]
299,[399.0],[446.0],[308.0]
300,[157.0],[70.0],[34.0]
301,[75.0],[81.0],[319.0]
302,[194.0],[294.0],[0.0]
303,[76.0],[8.0],[180.0]
304,[373.0],[344.0],[207.0]
305,[41.0],[246.0],[174.0]
306,[451.0],[477.0],[371.0]
307,[120.0],[414.0],[157.0]
308,[435.0],[58.0],[313.0]
309,[278.0],[255.0],[5.0]
310,[131.0],[115.0],[134.0]
311,[394.0],[5.0],[109.0]
312,[490.0],[87.0],[187.0]
313,[58.0],[218.0],[288.0]
314,[259.0],[318.0],[208.0]
315,[446.0],[50.0],[453.0]
316,[368.0],[358.0],[206.0]
317,[402.0],[17.0],[298.0]
318,[320.0],[349.0],[424.0]
319,[222.0],[168.0],[99.0]
