Iteration,Sim_0,Sim_1,Sim_2
99,[439.0],[178.0],[397.0]
100,[267.0],[18.0],[165.0]
101,[32.0],[299.0],[275.0]
102,[441.0],[180.0],[188.0]
103,[356.0],[328.0],[428.0]
104,[393.0],[466.0],[186.0]
105,[490.0],[287.0],[181.0]
106,[367.0],[460.0],[493.0]
107,[98.0],[481.0],[383.0]
108,[95.0],[426.0],[202.0]
109,[44.0],[160.0],[47.0]
110,[124.0],[285.0],[88.0]
111,[109.0],[303.0],[454.0]
112,[402.0],[476.0],[196.0]
113,[321.0],[210.0],[9.0]
114,[368.0],[201.0],[148.0]
115,[172.0],[274.0],[458.0]
116,[472.0],[452.0],[360.0]
117,[287.0],[126.0],[48.0]
118,[210.0],[324.0],[315.0]
119,[308.0],[16.0],[386.0]
120,[303.0],[263.0],[223.0]
121,[9.0],[457.0],[367.0]
122,[51.0],[33.0],[273.0]
123,[279.0],[449.0],[58.0]
124,[208.0],[406.0],[87.0]
125,[206.0],[227.0],[319.0]
126,[409.0],[487.0],[50.0]
127,[207.0],[308.0],[490.0]
128,[242.0],[9.0],[356.0]
129,[453.0],[162.0],[354.0]
130,[94.0],[148.0],[304.0]
131,[391.0],[357.0],[17.0]
132,[254.0],[29.0],[297.0]
133,[157.0],[77.0],[111.0]
134,[141.0],[211.0],[160.0]
135,[412.0],[495.0],[274.0]
136,[212.0],[156.0],[60.0]
137,[314.0],[411.0],[293.0]
138,[443.0],[133.0],[59.0]
139,[421.0],[479.0],[334.0]
140,[362.0],[186.0],[423.0]
141,[373.0],[199.0],[355.0]
142,[275.0],[393.0],[324.0]
143,[258.0],[26.0],[16.0]
144,[488.0],[117.0],[373.0]
145,[337.0],[183.0],[26.0]
146,[152.0],[275.0],[438.0]
147,[130.0],[430.0],[388.0]
148,[268.0],[258.0],[64.0]
149,[190.0],[360.0],[75.0]
150,[487.0],[158.0],[422.0]
151,[462.0],[206.0],[475.0]
152,[182.0],[409.0],[430.0]
153,[227.0],[207.0],[396.0]
154,[132.0],[36.0],[158.0]
155,[33.0],[202.0],[61.0]
156,[338.0],[242.0],[52.0]
157,[10.0],[248.0],[298.0]
158,[390.0],[371.0],[145.0]
159,[243.0],[47.0],[6.0]
160,[352.0],[203.0],[313.0]
161,[316.0],[63.0],[122.0]
162,[229.0],[244.0],[138.0]
163,[418.0],[385.0],[166.0]
164,[272.0],[391.0],[449.0]
165,[445.0],[41.0],[34.0]
166,[395.0],[269.0],[132.0]
167,[266.0],[58.0],[406.0]
168,[344.0],[318.0],[182.0]
169,[224.0],[48.0],[295.0]
170,[246.0],[305.0],[432.0]
171,[2.0],[280.0],[497.0]
172,[436.0],[25.0],[470.0]
173,[60.0],[128.0],[272.0]
174,[299.0],[368.0],[429.0]
175,[180.0],[320.0],[301.0]
176,[328.0],[146.0],[7.0]
177,[282.0],[265.0],[357.0]
178,[400.0],[332.0],[215.0]
179,[405.0],[435.0],[127.0]
180,[53.0],[278.0],[45.0]
181,[218.0],[226.0],[62.0]
182,[291.0],[198.0],[29.0]
183,[466.0],[112.0],[467.0]
184,[129.0],[232.0],[469.0]
185,[255.0],[22.0],[230.0]
186,[70.0],[370.0],[43.0]
187,[294.0],[315.0],[390.0]
188,[151.0],[176.0],[331.0]
189,[7.0],[444.0],[424.0]
190,[386.0],[256.0],[434.0]
191,[215.0],[413.0],[270.0]
192,[414.0],[474.0],[372.0]
193,[58.0],[86.0],[177.0]
194,[448.0],[490.0],[82.0]
195,[83.0],[266.0],[491.0]
196,[200.0],[27.0],[391.0]
197,[498.0],[392.0],[229.0]
198,[318.0],[436.0],[157.0]
199,[50.0],[446.0],[133.0]
200,[191.0],[356.0],[71.0]
201,[411.0],[354.0],[499.0]
202,[358.0],[304.0],[316.0]
203,[239.0],[111.0],[364.0]
204,[486.0],[282.0],[135.0]
205,[139.0],[147.0],[445.0]
206,[383.0],[294.0],[361.0]
207,[481.0],[441.0],[3.0]
208,[105.0],[72.0],[169.0]
209,[496.0],[38.0],[484.0]
210,[457.0],[81.0],[90.0]
211,[68.0],[229.0],[320.0]
212,[325.0],[414.0],[159.0]
213,[16.0],[87.0],[78.0]
214,[355.0],[358.0],[213.0]
215,[459.0],[17.0],[134.0]
216,[126.0],[55.0],[216.0]
217,[244.0],[439.0],[369.0]
218,[170.0],[450.0],[260.0]
219,[452.0],[149.0],[214.0]
220,[446.0],[66.0],[219.0]
221,[331.0],[187.0],[492.0]
222,[18.0],[109.0],[337.0]
223,[121.0],[172.0],[205.0]
224,[381.0],[456.0],[93.0]
225,[30.0],[204.0],[278.0]
226,[28.0],[437.0],[22.0]
227,[336.0],[245.0],[419.0]
228,[39.0],[97.0],[245.0]
229,[171.0],[499.0],[112.0]
230,[35.0],[464.0],[118.0]
231,[377.0],[42.0],[481.0]
232,[143.0],[150.0],[102.0]
233,[166.0],[249.0],[466.0]
234,[380.0],[341.0],[53.0]
235,[163.0],[480.0],[303.0]
236,[194.0],[195.0],[211.0]
237,[359.0],[319.0],[269.0]
238,[138.0],[458.0],[86.0]
239,[64.0],[365.0],[288.0]
240,[195.0],[339.0],[185.0]
241,[440.0],[405.0],[410.0]
242,[297.0],[140.0],[403.0]
243,[27.0],[407.0],[10.0]
244,[42.0],[123.0],[232.0]
245,[115.0],[119.0],[51.0]
246,[88.0],[302.0],[426.0]
247,[96.0],[155.0],[63.0]
248,[454.0],[88.0],[408.0]
249,[468.0],[68.0],[321.0]
250,[154.0],[70.0],[8.0]
251,[52.0],[231.0],[344.0]
252,[410.0],[335.0],[305.0]
253,[205.0],[166.0],[94.0]
254,[274.0],[313.0],[417.0]
255,[379.0],[483.0],[246.0]
256,[160.0],[34.0],[233.0]
257,[238.0],[39.0],[247.0]
258,[196.0],[64.0],[35.0]
259,[199.0],[292.0],[461.0]
260,[103.0],[94.0],[365.0]
261,[426.0],[0.0],[124.0]
262,[455.0],[279.0],[218.0]
263,[38.0],[51.0],[139.0]
264,[237.0],[143.0],[283.0]
265,[369.0],[377.0],[168.0]
266,[447.0],[268.0],[296.0]
267,[188.0],[404.0],[173.0]
268,[363.0],[107.0],[101.0]
269,[483.0],[194.0],[414.0]
270,[384.0],[347.0],[210.0]
271,[484.0],[7.0],[342.0]
272,[169.0],[259.0],[341.0]
273,[36.0],[215.0],[489.0]
274,[185.0],[427.0],[107.0]
275,[433.0],[222.0],[268.0]
276,[375.0],[50.0],[250.0]
277,[15.0],[467.0],[190.0]
278,[301.0],[277.0],[307.0]
279,[127.0],[52.0],[404.0]
280,[319.0],[381.0],[308.0]
281,[458.0],[337.0],[401.0]
282,[309.0],[93.0],[381.0]
283,[469.0],[127.0],[28.0]
284,[136.0],[291.0],[277.0]
285,[43.0],[485.0],[46.0]
286,[77.0],[11.0],[243.0]
287,[280.0],[8.0],[311.0]
288,[25.0],[389.0],[11.0]
289,[222.0],[477.0],[197.0]
290,[292.0],[344.0],[149.0]
291,[335.0],[246.0],[385.0]
292,[465.0],[92.0],[114.0]
293,[427.0],[281.0],[21.0]
294,[407.0],[115.0],[239.0]
295,[80.0],[257.0],[184.0]
296,[497.0],[255.0],[255.0]
297,[1.0],[23.0],[405.0]
298,[349.0],[174.0],[191.0]
299,[155.0],[129.0],[180.0]
300,[114.0],[85.0],[276.0]
301,[432.0],[433.0],[328.0]
302,[228.0],[288.0],[453.0]
303,[240.0],[448.0],[329.0]
304,[45.0],[218.0],[108.0]
305,[230.0],[307.0],[154.0]
306,[353.0],[43.0],[207.0]
307,[286.0],[165.0],[97.0]
308,[21.0],[350.0],[206.0]
309,[174.0],[69.0],[5.0]
310,[144.0],[317.0],[99.0]
311,[97.0],[247.0],[0.0]
312,[424.0],[214.0],[371.0]
313,[150.0],[333.0],[15.0]
314,[366.0],[230.0],[235.0]
315,[153.0],[152.0],[483.0]
316,[24.0],[137.0],[339.0]
317,[12.0],[24.0],[299.0]
318,[140.0],[192.0],[208.0]
319,[231.0],[463.0],[349.0]
