Iteration,Sim_0,Sim_1,Sim_2
144,[490.0],[84.0],[458.0]
145,[410.0],[226.0],[267.0]
146,[481.0],[341.0],[163.0]
147,[185.0],[22.0],[42.0]
148,[3.0],[439.0],[102.0]
149,[53.0],[263.0],[355.0]
150,[487.0],[112.0],[68.0]
151,[44.0],[198.0],[83.0]
152,[461.0],[456.0],[271.0]
153,[332.0],[158.0],[278.0]
154,[274.0],[217.0],[270.0]
155,[208.0],[168.0],[70.0]
156,[206.0],[464.0],[258.0]
157,[409.0],[429.0],[253.0]
158,[435.0],[422.0],[22.0]
159,[32.0],[293.0],[419.0]
160,[207.0],[259.0],[235.0]
161,[227.0],[72.0],[434.0]
162,[39.0],[42.0],[122.0]
163,[498.0],[413.0],[135.0]
164,[98.0],[265.0],[400.0]
165,[402.0],[63.0],[200.0]
166,[176.0],[444.0],[81.0]
167,[367.0],[306.0],[273.0]
168,[452.0],[446.0],[422.0]
169,[19.0],[68.0],[158.0]
170,[232.0],[441.0],[475.0]
171,[182.0],[331.0],[62.0]
172,[95.0],[495.0],[250.0]
173,[188.0],[258.0],[9.0]
174,[377.0],[156.0],[341.0]
175,[151.0],[162.0],[260.0]
176,[282.0],[27.0],[107.0]
177,[447.0],[227.0],[52.0]
178,[126.0],[70.0],[324.0]
179,[196.0],[146.0],[372.0]
180,[205.0],[18.0],[418.0]
181,[242.0],[463.0],[177.0]
182,[143.0],[178.0],[169.0]
183,[194.0],[448.0],[182.0]
184,[132.0],[406.0],[191.0]
185,[380.0],[195.0],[243.0]
186,[130.0],[275.0],[63.0]
187,[453.0],[392.0],[71.0]
188,[466.0],[148.0],[308.0]
189,[386.0],[245.0],[239.0]
190,[170.0],[268.0],[361.0]
191,[219.0],[360.0],[492.0]
192,[411.0],[141.0],[61.0]
193,[403.0],[129.0],[296.0]
194,[268.0],[385.0],[484.0]
195,[116.0],[407.0],[245.0]
196,[224.0],[174.0],[397.0]
197,[23.0],[85.0],[293.0]
198,[483.0],[470.0],[104.0]
199,[76.0],[93.0],[184.0]
200,[215.0],[186.0],[230.0]
201,[407.0],[206.0],[444.0]
202,[157.0],[133.0],[343.0]
203,[36.0],[409.0],[151.0]
204,[497.0],[207.0],[145.0]
205,[355.0],[88.0],[101.0]
206,[24.0],[188.0],[197.0]
207,[458.0],[5.0],[406.0]
208,[94.0],[4.0],[385.0]
209,[331.0],[41.0],[497.0]
210,[359.0],[137.0],[48.0]
211,[60.0],[404.0],[373.0]
212,[391.0],[194.0],[211.0]
213,[390.0],[337.0],[16.0]
214,[190.0],[281.0],[44.0]
215,[336.0],[249.0],[268.0]
216,[222.0],[183.0],[219.0]
217,[7.0],[98.0],[21.0]
218,[266.0],[375.0],[148.0]
219,[267.0],[229.0],[390.0]
220,[412.0],[242.0],[295.0]
221,[286.0],[302.0],[28.0]
222,[405.0],[40.0],[127.0]
223,[245.0],[214.0],[360.0]
224,[321.0],[218.0],[185.0]
225,[2.0],[165.0],[331.0]
226,[1.0],[357.0],[190.0]
227,[335.0],[62.0],[429.0]
228,[318.0],[427.0],[297.0]
229,[50.0],[119.0],[60.0]
230,[433.0],[164.0],[339.0]
231,[358.0],[255.0],[276.0]
232,[301.0],[391.0],[365.0]
233,[163.0],[304.0],[15.0]
234,[230.0],[436.0],[213.0]
235,[15.0],[317.0],[410.0]
236,[337.0],[278.0],[78.0]
237,[103.0],[373.0],[53.0]
238,[328.0],[266.0],[491.0]
239,[309.0],[467.0],[208.0]
240,[468.0],[216.0],[206.0]
241,[454.0],[291.0],[82.0]
242,[171.0],[215.0],[140.0]
243,[88.0],[222.0],[483.0]
244,[16.0],[24.0],[207.0]
245,[121.0],[111.0],[301.0]
246,[231.0],[246.0],[404.0]
247,[264.0],[212.0],[392.0]
248,[174.0],[11.0],[275.0]
249,[496.0],[104.0],[272.0]
250,[137.0],[7.0],[320.0]
251,[472.0],[344.0],[90.0]
252,[10.0],[184.0],[345.0]
253,[353.0],[8.0],[170.0]
254,[97.0],[365.0],[326.0]
255,[55.0],[465.0],[344.0]
256,[178.0],[380.0],[8.0]
257,[475.0],[288.0],[94.0]
258,[290.0],[435.0],[449.0]
259,[383.0],[80.0],[469.0]
260,[144.0],[81.0],[405.0]
261,[291.0],[433.0],[11.0]
262,[423.0],[286.0],[328.0]
263,[366.0],[480.0],[210.0]
264,[169.0],[294.0],[269.0]
265,[320.0],[349.0],[403.0]
266,[297.0],[94.0],[26.0]
267,[368.0],[117.0],[10.0]
268,[114.0],[169.0],[186.0]
269,[457.0],[332.0],[180.0]
270,[140.0],[299.0],[51.0]
271,[45.0],[335.0],[133.0]
272,[379.0],[371.0],[157.0]
273,[424.0],[87.0],[453.0]
274,[180.0],[411.0],[173.0]
275,[455.0],[152.0],[329.0]
276,[395.0],[43.0],[445.0]
277,[240.0],[58.0],[299.0]
278,[484.0],[415.0],[118.0]
279,[432.0],[414.0],[246.0]
280,[349.0],[143.0],[255.0]
281,[83.0],[318.0],[386.0]
282,[124.0],[50.0],[3.0]
283,[58.0],[39.0],[87.0]
284,[228.0],[336.0],[218.0]
285,[384.0],[358.0],[114.0]
286,[153.0],[136.0],[466.0]
287,[155.0],[292.0],[432.0]
288,[218.0],[377.0],[321.0]
289,[150.0],[430.0],[303.0]
290,[344.0],[163.0],[183.0]
291,[414.0],[483.0],[45.0]
292,[154.0],[140.0],[349.0]
293,[255.0],[61.0],[371.0]
294,[400.0],[155.0],[305.0]
295,[43.0],[257.0],[0.0]
296,[299.0],[149.0],[229.0]
297,[246.0],[36.0],[159.0]
298,[77.0],[17.0],[364.0]
299,[28.0],[231.0],[424.0]
300,[217.0],[282.0],[316.0]
301,[115.0],[269.0],[124.0]
302,[448.0],[115.0],[414.0]
303,[99.0],[477.0],[7.0]
304,[373.0],[350.0],[470.0]
305,[388.0],[192.0],[5.0]
306,[96.0],[25.0],[156.0]
307,[25.0],[457.0],[307.0]
308,[80.0],[280.0],[401.0]
309,[33.0],[320.0],[381.0]
310,[129.0],[305.0],[362.0]
311,[136.0],[244.0],[277.0]
312,[280.0],[307.0],[215.0]
313,[212.0],[29.0],[59.0]
314,[12.0],[30.0],[467.0]
315,[362.0],[381.0],[464.0]
316,[375.0],[48.0],[153.0]
317,[41.0],[107.0],[398.0]
318,[369.0],[277.0],[64.0]
319,[381.0],[92.0],[298.0]
