Iteration,Sim_0,Sim_1,Sim_2
62,[50.0],[189.0],[59.0]
63,[58.0],[44.0],[423.0]
64,[174.0],[84.0],[357.0]
65,[264.0],[5.0],[396.0]
66,[475.0],[217.0],[373.0]
67,[97.0],[168.0],[135.0]
68,[150.0],[178.0],[3.0]
69,[144.0],[201.0],[71.0]
70,[12.0],[331.0],[248.0]
71,[394.0],[18.0],[429.0]
72,[153.0],[426.0],[196.0]
73,[118.0],[160.0],[334.0]
74,[357.0],[452.0],[49.0]
75,[140.0],[324.0],[172.0]
76,[175.0],[263.0],[307.0]
77,[36.0],[62.0],[28.0]
78,[483.0],[227.0],[277.0]
79,[123.0],[406.0],[443.0]
80,[64.0],[411.0],[233.0]
81,[138.0],[487.0],[68.0]
82,[327.0],[199.0],[70.0]
83,[161.0],[394.0],[388.0]
84,[408.0],[146.0],[361.0]
85,[219.0],[265.0],[386.0]
86,[332.0],[95.0],[245.0]
87,[198.0],[392.0],[102.0]
88,[278.0],[444.0],[26.0]
89,[22.0],[244.0],[430.0]
90,[112.0],[63.0],[158.0]
91,[403.0],[158.0],[63.0]
92,[232.0],[184.0],[490.0]
93,[461.0],[162.0],[35.0]
94,[226.0],[460.0],[434.0]
95,[370.0],[4.0],[356.0]
96,[176.0],[287.0],[354.0]
97,[367.0],[211.0],[139.0]
98,[402.0],[479.0],[230.0]
99,[98.0],[202.0],[304.0]
100,[356.0],[47.0],[283.0]
101,[156.0],[203.0],[86.0]
102,[23.0],[253.0],[111.0]
103,[32.0],[67.0],[216.0]
104,[490.0],[334.0],[240.0]
105,[393.0],[164.0],[379.0]
106,[267.0],[373.0],[455.0]
107,[441.0],[212.0],[72.0]
108,[19.0],[388.0],[322.0]
109,[248.0],[470.0],[484.0]
110,[131.0],[245.0],[392.0]
111,[215.0],[147.0],[444.0]
112,[435.0],[156.0],[93.0]
113,[433.0],[357.0],[273.0]
114,[185.0],[38.0],[367.0]
115,[208.0],[317.0],[337.0]
116,[207.0],[29.0],[250.0]
117,[206.0],[393.0],[296.0]
118,[202.0],[43.0],[491.0]
119,[203.0],[77.0],[82.0]
120,[253.0],[183.0],[169.0]
121,[54.0],[186.0],[286.0]
122,[116.0],[133.0],[62.0]
123,[391.0],[248.0],[319.0]
124,[453.0],[275.0],[214.0]
125,[242.0],[258.0],[177.0]
126,[439.0],[391.0],[315.0]
127,[157.0],[308.0],[156.0]
128,[450.0],[0.0],[106.0]
129,[413.0],[111.0],[167.0]
130,[261.0],[9.0],[54.0]
131,[279.0],[204.0],[253.0]
132,[51.0],[437.0],[397.0]
133,[95.0],[72.0],[293.0]
134,[94.0],[288.0],[42.0]
135,[141.0],[174.0],[239.0]
136,[44.0],[385.0],[191.0]
137,[472.0],[97.0],[243.0]
138,[409.0],[499.0],[473.0]
139,[362.0],[483.0],[489.0]
140,[443.0],[269.0],[47.0]
141,[172.0],[36.0],[34.0]
142,[254.0],[280.0],[75.0]
143,[400.0],[25.0],[38.0]
144,[109.0],[320.0],[147.0]
145,[42.0],[370.0],[64.0]
146,[486.0],[356.0],[298.0]
147,[9.0],[282.0],[313.0]
148,[314.0],[441.0],[461.0]
149,[275.0],[98.0],[383.0]
150,[421.0],[488.0],[138.0]
151,[488.0],[273.0],[88.0]
152,[474.0],[176.0],[454.0]
153,[130.0],[474.0],[170.0]
154,[482.0],[141.0],[83.0]
155,[418.0],[315.0],[493.0]
156,[451.0],[337.0],[43.0]
157,[238.0],[93.0],[182.0]
158,[55.0],[51.0],[339.0]
159,[251.0],[279.0],[127.0]
160,[296.0],[413.0],[45.0]
161,[489.0],[137.0],[331.0]
162,[243.0],[304.0],[369.0]
163,[272.0],[306.0],[390.0]
164,[352.0],[123.0],[15.0]
165,[258.0],[354.0],[301.0]
166,[7.0],[490.0],[469.0]
167,[191.0],[214.0],[134.0]
168,[259.0],[232.0],[481.0]
169,[120.0],[20.0],[205.0]
170,[239.0],[270.0],[260.0]
171,[211.0],[177.0],[426.0]
172,[410.0],[198.0],[160.0]
173,[445.0],[112.0],[163.0]
174,[266.0],[226.0],[340.0]
175,[299.0],[22.0],[359.0]
176,[436.0],[278.0],[300.0]
177,[282.0],[347.0],[56.0]
178,[405.0],[435.0],[380.0]
179,[321.0],[332.0],[274.0]
180,[180.0],[256.0],[121.0]
181,[424.0],[368.0],[166.0]
182,[2.0],[371.0],[188.0]
183,[338.0],[376.0],[353.0]
184,[52.0],[243.0],[232.0]
185,[229.0],[352.0],[458.0]
186,[105.0],[239.0],[406.0]
187,[316.0],[293.0],[181.0]
188,[152.0],[416.0],[104.0]
189,[427.0],[266.0],[355.0]
190,[363.0],[19.0],[285.0]
191,[222.0],[267.0],[145.0]
192,[268.0],[485.0],[132.0]
193,[328.0],[23.0],[295.0]
194,[166.0],[135.0],[52.0]
195,[75.0],[71.0],[403.0]
196,[190.0],[436.0],[247.0]
197,[195.0],[88.0],[343.0]
198,[440.0],[82.0],[107.0]
199,[462.0],[242.0],[7.0]
200,[18.0],[7.0],[51.0]
201,[121.0],[215.0],[94.0]
202,[27.0],[467.0],[401.0]
203,[331.0],[119.0],[381.0]
204,[205.0],[302.0],[324.0]
205,[390.0],[40.0],[365.0]
206,[170.0],[433.0],[215.0]
207,[196.0],[185.0],[16.0]
208,[126.0],[24.0],[97.0]
209,[355.0],[104.0],[108.0]
210,[447.0],[410.0],[342.0]
211,[481.0],[222.0],[341.0]
212,[446.0],[229.0],[372.0]
213,[10.0],[422.0],[270.0]
214,[426.0],[319.0],[61.0]
215,[160.0],[458.0],[467.0]
216,[274.0],[465.0],[497.0]
217,[452.0],[80.0],[174.0]
218,[16.0],[349.0],[326.0]
219,[68.0],[150.0],[101.0]
220,[70.0],[309.0],[118.0]
221,[200.0],[165.0],[288.0]
222,[294.0],[127.0],[153.0]
223,[151.0],[94.0],[345.0]
224,[457.0],[339.0],[211.0]
225,[412.0],[365.0],[140.0]
226,[386.0],[341.0],[122.0]
227,[498.0],[407.0],[499.0]
228,[496.0],[268.0],[428.0]
229,[60.0],[404.0],[424.0]
230,[349.0],[249.0],[213.0]
231,[465.0],[328.0],[385.0]
232,[80.0],[466.0],[154.0]
233,[290.0],[476.0],[29.0]
234,[21.0],[210.0],[197.0]
235,[33.0],[335.0],[114.0]
236,[132.0],[495.0],[112.0]
237,[466.0],[148.0],[470.0]
238,[53.0],[360.0],[202.0]
239,[303.0],[206.0],[308.0]
240,[182.0],[409.0],[398.0]
241,[227.0],[207.0],[464.0]
242,[487.0],[286.0],[463.0]
243,[309.0],[11.0],[362.0]
244,[423.0],[8.0],[456.0]
245,[129.0],[344.0],[419.0]
246,[448.0],[246.0],[483.0]
247,[83.0],[255.0],[276.0]
248,[188.0],[230.0],[9.0]
249,[114.0],[195.0],[268.0]
250,[497.0],[27.0],[349.0]
251,[353.0],[218.0],[311.0]
252,[30.0],[446.0],[123.0]
253,[380.0],[291.0],[328.0]
254,[28.0],[70.0],[269.0]
255,[286.0],[136.0],[405.0]
256,[308.0],[68.0],[180.0]
257,[335.0],[61.0],[422.0]
258,[210.0],[294.0],[190.0]
259,[245.0],[497.0],[404.0]
260,[124.0],[85.0],[329.0]
261,[287.0],[129.0],[466.0]
262,[359.0],[81.0],[184.0]
263,[199.0],[143.0],[439.0]
264,[336.0],[455.0],[53.0]
265,[395.0],[377.0],[148.0]
266,[407.0],[216.0],[21.0]
267,[344.0],[114.0],[305.0]
268,[224.0],[48.0],[417.0]
269,[163.0],[30.0],[360.0]
270,[246.0],[277.0],[261.0]
271,[1.0],[381.0],[90.0]
272,[171.0],[107.0],[320.0]
273,[255.0],[448.0],[185.0]
274,[137.0],[194.0],[219.0]
275,[337.0],[414.0],[492.0]
276,[218.0],[481.0],[410.0]
277,[291.0],[58.0],[208.0]
278,[414.0],[41.0],[278.0]
279,[319.0],[87.0],[22.0]
280,[411.0],[274.0],[46.0]
281,[379.0],[318.0],[10.0]
282,[103.0],[50.0],[173.0]
283,[230.0],[358.0],[414.0]
284,[212.0],[163.0],[58.0]
285,[86.0],[336.0],[87.0]
286,[455.0],[17.0],[50.0]
287,[240.0],[477.0],[17.0]
288,[301.0],[350.0],[297.0]
289,[15.0],[69.0],[187.0]
290,[127.0],[126.0],[11.0]
291,[383.0],[115.0],[109.0]
292,[43.0],[149.0],[19.0]
293,[77.0],[247.0],[371.0]
294,[458.0],[26.0],[210.0]
295,[76.0],[16.0],[0.0]
296,[88.0],[140.0],[364.0]
297,[136.0],[117.0],[479.0]
298,[45.0],[231.0],[8.0]
299,[454.0],[192.0],[344.0]
300,[468.0],[463.0],[453.0]
301,[24.0],[305.0],[206.0]
302,[99.0],[52.0],[207.0]
303,[217.0],[128.0],[391.0]
304,[469.0],[333.0],[246.0]
305,[169.0],[457.0],[316.0]
306,[484.0],[152.0],[445.0]
307,[280.0],[33.0],[159.0]
308,[178.0],[449.0],[235.0]
309,[25.0],[430.0],[299.0]
310,[368.0],[389.0],[303.0]
311,[320.0],[39.0],[321.0]
312,[384.0],[169.0],[60.0]
313,[432.0],[384.0],[124.0]
314,[155.0],[155.0],[485.0]
315,[228.0],[92.0],[229.0]
316,[375.0],[307.0],[255.0]
317,[292.0],[257.0],[168.0]
318,[369.0],[292.0],[218.0]
319,[381.0],[375.0],[267.0]
